gene	logFC
TRINITY_DN103049_c0_g4_i1	-3.07449556962176
TRINITY_DN103059_c0_g2_i1	-3.38184209706345
TRINITY_DN103087_c0_g1_i2	-3.84657375153532
TRINITY_DN103100_c0_g1_i1	-4.44743348423909
TRINITY_DN103178_c0_g1_i1	-3.50269412813435
TRINITY_DN103196_c0_g1_i2	-1.26586111488989
TRINITY_DN103233_c0_g1_i1	-3.55727410415124
TRINITY_DN103233_c0_g2_i1	-4.34228199893374
TRINITY_DN103260_c0_g1_i1	-3.36253300191997
TRINITY_DN103318_c0_g1_i1	-3.4876947204243
TRINITY_DN103318_c0_g2_i1	-4.34849101037328
TRINITY_DN103331_c0_g1_i2	-2.08470506963303
TRINITY_DN103360_c0_g1_i1	-2.38757517577451
TRINITY_DN103424_c0_g1_i1	-1.4706084872344
TRINITY_DN103526_c0_g1_i1	-2.61646452518348
TRINITY_DN103537_c0_g1_i1	-1.76393642516964
TRINITY_DN103549_c0_g1_i1	-0.928153117986727
TRINITY_DN103549_c0_g3_i1	-3.42704212430619
TRINITY_DN103557_c0_g1_i1	-3.44468180201408
TRINITY_DN103557_c0_g2_i2	-0.903897741181099
TRINITY_DN103565_c0_g1_i1	-1.29833118924822
TRINITY_DN103565_c0_g2_i1	-7.88078794856604
TRINITY_DN103565_c0_g4_i1	-4.02149054150115
TRINITY_DN103567_c0_g1_i1	-1.59189093035488
TRINITY_DN103621_c0_g1_i2	-1.69977514017813
TRINITY_DN103622_c0_g3_i3	-2.89559596005724
TRINITY_DN103637_c0_g1_i1	-1.16257484073129
TRINITY_DN103637_c0_g2_i1	-3.82294342820666
TRINITY_DN103653_c0_g1_i1	-4.36324802372116
TRINITY_DN103679_c0_g1_i1	-3.89836439878073
TRINITY_DN103704_c0_g1_i1	-1.64189357612154
TRINITY_DN103704_c0_g4_i1	-2.19466676373369
TRINITY_DN103730_c0_g3_i1	-2.79048295108867
TRINITY_DN103741_c0_g1_i2	-0.922926966710703
TRINITY_DN103783_c0_g1_i1	-1.17921614715356
TRINITY_DN103798_c0_g1_i1	-7.1327166156126
TRINITY_DN103834_c0_g1_i1	-2.47297753476131
TRINITY_DN103834_c0_g11_i1	-1.09613515410071
TRINITY_DN103834_c0_g3_i1	-1.42108629044341
TRINITY_DN103838_c0_g1_i1	-6.4584729133608
TRINITY_DN103860_c0_g1_i1	-0.82878529245932
TRINITY_DN103873_c0_g2_i1	-2.69107664032738
TRINITY_DN103882_c0_g1_i1	-1.32577089896656
TRINITY_DN103897_c0_g2_i1	-8.77727507757052
TRINITY_DN103897_c0_g3_i1	-7.09247221473944
TRINITY_DN103900_c0_g1_i1	-3.71732197021573
TRINITY_DN103900_c0_g2_i1	-4.90490410921182
TRINITY_DN103905_c0_g1_i1	-2.12518197772299
TRINITY_DN103912_c0_g1_i1	-1.95439276679915
TRINITY_DN104043_c0_g2_i1	-2.51531490972039
TRINITY_DN104125_c0_g2_i1	-2.33260876940263
TRINITY_DN104125_c0_g3_i1	-2.17197792401688
TRINITY_DN104136_c0_g1_i1	-3.44147809285682
TRINITY_DN104156_c0_g1_i3	-0.701287664466804
TRINITY_DN104248_c0_g1_i1	-3.8022328318957
TRINITY_DN104287_c0_g1_i1	-2.08229274441396
TRINITY_DN104337_c0_g1_i1	-1.66360429380271
TRINITY_DN104354_c0_g1_i5	-1.12039107803152
TRINITY_DN104356_c0_g1_i3	-1.33530465209423
TRINITY_DN104385_c0_g1_i1	-7.07838784374046
TRINITY_DN104411_c0_g3_i1	-9.00003903370229
TRINITY_DN104412_c0_g1_i1	-2.88458460315247
TRINITY_DN104428_c0_g1_i2	-1.2939827836974
TRINITY_DN104430_c1_g3_i1	-1.42145327635827
TRINITY_DN104434_c0_g1_i1	-2.94100151347231
TRINITY_DN104434_c0_g2_i1	-2.86049449270485
TRINITY_DN104441_c0_g2_i1	-3.03727959989045
TRINITY_DN104453_c0_g1_i1	-4.96089721460153
TRINITY_DN104496_c0_g2_i1	-5.13110956133362
TRINITY_DN104497_c0_g1_i2	-1.6647587334725
TRINITY_DN104508_c0_g2_i3	-0.88691357656652
TRINITY_DN10451_c0_g1_i1	-4.36398620654327
TRINITY_DN104510_c0_g1_i1	-3.3650587478926
TRINITY_DN104550_c0_g2_i1	-2.56870914769412
TRINITY_DN104625_c0_g1_i1	-1.8655562267763
TRINITY_DN104666_c0_g2_i1	-2.6620562545381
TRINITY_DN104731_c0_g1_i1	-3.48185303744079
TRINITY_DN104740_c0_g1_i2	-2.21869499053516
TRINITY_DN104749_c0_g1_i1	-2.08020471958379
TRINITY_DN104749_c0_g2_i1	-6.39848431901015
TRINITY_DN104751_c0_g1_i2	-2.2631172291737
TRINITY_DN104762_c0_g1_i2	-0.865589914915027
TRINITY_DN104792_c0_g2_i1	-3.21543773517086
TRINITY_DN104812_c0_g1_i2	-0.836929148025594
TRINITY_DN104838_c0_g1_i1	-1.78274473943962
TRINITY_DN104838_c0_g3_i1	-2.1751816637734
TRINITY_DN104942_c0_g1_i2	-0.587099497859657
TRINITY_DN104965_c0_g2_i1	-3.22203156896284
TRINITY_DN104985_c0_g1_i1	-3.46147824602148
TRINITY_DN105030_c0_g1_i1	-1.68108972355159
TRINITY_DN105082_c0_g1_i1	-3.38102314098173
TRINITY_DN105117_c0_g1_i1	-2.07957418354243
TRINITY_DN105215_c0_g1_i1	-1.35691136292681
TRINITY_DN10523_c0_g1_i1	-2.86339252606205
TRINITY_DN105352_c0_g3_i1	-6.00625735056801
TRINITY_DN105352_c0_g4_i1	-4.16391530479005
TRINITY_DN105381_c0_g1_i1	-4.66416508025135
TRINITY_DN105385_c0_g2_i1	-2.12014435302678
TRINITY_DN105413_c0_g1_i1	-1.34115819842951
TRINITY_DN10543_c0_g1_i1	-2.43408421407582
TRINITY_DN105440_c0_g1_i1	-2.20828865879751
TRINITY_DN105441_c0_g2_i3	-0.950170915507107
TRINITY_DN105453_c0_g1_i1	-1.64861575817264
TRINITY_DN105455_c0_g3_i1	-1.89843115857323
TRINITY_DN105499_c0_g1_i1	-2.2802162423833
TRINITY_DN105525_c0_g1_i1	-6.40535274011767
TRINITY_DN105578_c0_g1_i1	-2.13204427607678
TRINITY_DN105601_c0_g1_i1	-4.53244942197006
TRINITY_DN105618_c0_g1_i1	-2.93410532151354
TRINITY_DN105624_c0_g1_i1	-11.5844413027126
TRINITY_DN105647_c0_g2_i1	-11.3350711132342
TRINITY_DN105762_c0_g1_i1	-2.15395288367197
TRINITY_DN105777_c1_g1_i1	-1.26409129795314
TRINITY_DN105826_c0_g1_i2	-2.61399288200083
TRINITY_DN105850_c0_g2_i1	-2.15233720725106
TRINITY_DN105886_c0_g1_i2	-1.82851640429069
TRINITY_DN105940_c0_g1_i2	-1.19055057178447
TRINITY_DN105941_c0_g1_i1	-1.36657374449389
TRINITY_DN105951_c0_g1_i1	-0.973072205156222
TRINITY_DN105955_c0_g1_i2	-3.59837973531567
TRINITY_DN105993_c0_g1_i1	-7.17822734233632
TRINITY_DN106050_c1_g1_i1	-4.34202533274457
TRINITY_DN106065_c0_g1_i2	-1.51886498075352
TRINITY_DN106090_c0_g2_i1	-1.32731430845454
TRINITY_DN106124_c0_g2_i1	-2.21431105016346
TRINITY_DN106128_c0_g1_i1	-3.7045569010311
TRINITY_DN106130_c0_g1_i1	-1.95779542291979
TRINITY_DN106210_c0_g1_i1	-5.29838130179392
TRINITY_DN106219_c0_g3_i1	-1.06116546524601
TRINITY_DN106226_c0_g1_i3	-4.74890383395654
TRINITY_DN106241_c0_g2_i2	-2.99822293280287
TRINITY_DN106256_c0_g2_i1	-6.12315676335416
TRINITY_DN106269_c0_g1_i1	-1.30235534268367
TRINITY_DN106345_c0_g1_i1	-3.86248732535897
TRINITY_DN106366_c0_g4_i1	-5.66969785926557
TRINITY_DN106366_c0_g5_i1	-5.06125663254769
TRINITY_DN106372_c0_g1_i1	-1.09848368263448
TRINITY_DN106396_c0_g1_i1	-2.52231802989969
TRINITY_DN106400_c0_g1_i3	-1.76259838842958
TRINITY_DN106410_c0_g1_i1	-1.87351794539117
TRINITY_DN106455_c0_g1_i1	-2.34331128162769
TRINITY_DN106459_c0_g1_i1	-1.41204821890996
TRINITY_DN106464_c0_g2_i1	-2.36099201820663
TRINITY_DN106465_c0_g1_i1	-0.649344306491903
TRINITY_DN106600_c0_g1_i2	-2.36745284431083
TRINITY_DN106615_c0_g1_i1	-2.56266488922985
TRINITY_DN106620_c0_g1_i1	-2.84148665951464
TRINITY_DN106639_c0_g1_i1	-4.49383559206225
TRINITY_DN106674_c0_g1_i1	-6.10605650395496
TRINITY_DN106700_c0_g1_i1	-8.44520048208423
TRINITY_DN106700_c0_g5_i1	-1.05159265290139
TRINITY_DN106704_c0_g2_i1	-8.46491253832904
TRINITY_DN106717_c0_g1_i2	-6.20995187582524
TRINITY_DN106754_c0_g2_i2	-2.77899693253941
TRINITY_DN106780_c0_g1_i1	-1.26494304958419
TRINITY_DN106815_c0_g2_i2	-2.28985536136501
TRINITY_DN106855_c0_g1_i1	-3.82597783978955
TRINITY_DN106873_c0_g1_i2	-4.43702797319902
TRINITY_DN106919_c0_g4_i1	-4.21850568848623
TRINITY_DN106920_c0_g1_i2	-2.49348566260769
TRINITY_DN106923_c0_g1_i1	-2.23670823376077
TRINITY_DN106942_c0_g1_i1	-1.76087804158239
TRINITY_DN106948_c0_g1_i1	-0.723266089208981
TRINITY_DN106959_c0_g2_i1	-0.819390427052548
TRINITY_DN106968_c0_g1_i1	-1.67919814408844
TRINITY_DN107038_c0_g1_i1	-3.64876870335994
TRINITY_DN107051_c0_g1_i1	-2.58674974644599
TRINITY_DN107053_c0_g1_i1	-6.97904132289677
TRINITY_DN107083_c0_g2_i1	-1.63993775819979
TRINITY_DN107087_c0_g1_i1	-3.51354581404927
TRINITY_DN107088_c0_g2_i1	-2.55111122965057
TRINITY_DN107134_c0_g1_i2	-5.683625463881
TRINITY_DN107178_c0_g3_i1	-1.09689317213293
TRINITY_DN107215_c0_g1_i1	-2.39447949493697
TRINITY_DN107229_c0_g1_i1	-3.90539163170267
TRINITY_DN107251_c0_g1_i2	-2.67170399400701
TRINITY_DN107289_c0_g1_i1	-2.57456562405025
TRINITY_DN107294_c0_g1_i2	-2.67828693241741
TRINITY_DN107308_c0_g1_i1	-1.37737400598479
TRINITY_DN107311_c0_g1_i1	-4.14634082827178
TRINITY_DN107361_c0_g1_i2	-1.6846160156116
TRINITY_DN107365_c0_g1_i1	-2.57715791731265
TRINITY_DN107371_c0_g1_i1	-1.26923972031878
TRINITY_DN107373_c0_g1_i1	-1.86228189149942
TRINITY_DN107374_c0_g2_i1	-2.50482579619359
TRINITY_DN107447_c0_g1_i1	-2.56855636167059
TRINITY_DN107449_c0_g1_i2	-0.819390508935374
TRINITY_DN107450_c0_g3_i2	-3.16155345096296
TRINITY_DN107473_c0_g2_i2	-2.10208439776801
TRINITY_DN107487_c0_g1_i1	-7.42810492935019
TRINITY_DN107510_c0_g1_i1	-2.84945509072296
TRINITY_DN107522_c0_g1_i1	-5.22628886415462
TRINITY_DN107530_c1_g1_i1	-1.56015885816049
TRINITY_DN107586_c0_g1_i2	-0.873584490133775
TRINITY_DN107645_c0_g1_i1	-0.98393627050155
TRINITY_DN107693_c0_g1_i1	-2.32119319945879
TRINITY_DN107696_c0_g1_i4	-2.23374106495668
TRINITY_DN107699_c0_g1_i1	-7.48464355019487
TRINITY_DN107727_c0_g1_i1	-2.31454649629662
TRINITY_DN107740_c0_g1_i1	-2.50241868685193
TRINITY_DN107740_c0_g3_i1	-4.67514547334587
TRINITY_DN107743_c0_g1_i1	-2.01855324652011
TRINITY_DN107748_c0_g1_i1	-4.13718816777745
TRINITY_DN107748_c0_g3_i1	-5.35550294204692
TRINITY_DN107777_c0_g3_i1	-1.55500958545911
TRINITY_DN107787_c0_g1_i1	-1.36184042833727
TRINITY_DN107794_c0_g1_i2	-3.51583094392233
TRINITY_DN107841_c0_g1_i1	-2.60569680568594
TRINITY_DN107841_c0_g2_i2	-2.93712593748995
TRINITY_DN107842_c0_g1_i3	-2.57295296736441
TRINITY_DN107852_c0_g1_i2	-1.03098264049151
TRINITY_DN107970_c0_g2_i1	-2.59460687868402
TRINITY_DN107990_c0_g1_i1	-1.18493856838958
TRINITY_DN108052_c0_g1_i1	-5.87410135674935
TRINITY_DN108085_c0_g1_i1	-2.48041633066513
TRINITY_DN108119_c0_g1_i1	-1.528801493385
TRINITY_DN108200_c0_g1_i1	-6.47672327765345
TRINITY_DN108208_c0_g1_i3	-7.88833230420724
TRINITY_DN108213_c0_g1_i2	-6.00677293634043
TRINITY_DN108238_c0_g1_i1	-7.75587622702164
TRINITY_DN108305_c0_g1_i1	-4.15505147553667
TRINITY_DN108305_c0_g2_i1	-2.28952436612365
TRINITY_DN108305_c0_g5_i1	-2.54444073638225
TRINITY_DN108316_c0_g1_i1	-0.926139873983525
TRINITY_DN108329_c0_g1_i1	-2.89440340709881
TRINITY_DN108360_c0_g3_i1	-3.76027846415942
TRINITY_DN108393_c0_g1_i2	-3.55789888503561
TRINITY_DN108403_c0_g1_i1	-6.25563153814178
TRINITY_DN108427_c0_g3_i5	-2.27627510289732
TRINITY_DN108429_c0_g1_i1	-1.07494986026975
TRINITY_DN108429_c0_g2_i1	-1.62455323050586
TRINITY_DN108434_c0_g1_i1	-3.86195821723134
TRINITY_DN108434_c0_g2_i2	-3.158403130697
TRINITY_DN108436_c0_g1_i2	-1.52232956899489
TRINITY_DN108438_c0_g1_i1	-3.76300408947833
TRINITY_DN108450_c0_g1_i2	-1.16592120176441
TRINITY_DN108450_c0_g4_i1	-1.05899301840938
TRINITY_DN108480_c0_g1_i1	-0.965001834596108
TRINITY_DN108541_c0_g1_i1	-2.41066077371536
TRINITY_DN108548_c0_g1_i3	-2.81344591685863
TRINITY_DN108556_c0_g1_i1	-1.20988611165312
TRINITY_DN108604_c0_g1_i1	-1.04820296803945
TRINITY_DN108647_c0_g1_i1	-2.94808430290351
TRINITY_DN108668_c0_g1_i1	-3.85572205298254
TRINITY_DN108683_c0_g1_i2	-1.87969006285432
TRINITY_DN108688_c0_g1_i1	-2.03872160518808
TRINITY_DN108696_c0_g1_i1	-4.31907654131668
TRINITY_DN108700_c0_g1_i1	-0.972114070938602
TRINITY_DN108714_c0_g1_i1	-1.95212498430981
TRINITY_DN108717_c0_g1_i5	-4.53028143885049
TRINITY_DN108717_c0_g3_i1	-1.07524207382458
TRINITY_DN108746_c0_g1_i1	-0.756053354690176
TRINITY_DN108769_c0_g1_i3	-0.879848508114219
TRINITY_DN108774_c0_g1_i1	-2.89473665888652
TRINITY_DN108802_c0_g1_i1	-4.59365412630852
TRINITY_DN108846_c0_g2_i5	-8.37648439279557
TRINITY_DN108927_c0_g1_i2	-2.07171282926114
TRINITY_DN108930_c0_g1_i3	-2.80891182803777
TRINITY_DN108932_c0_g1_i1	-1.46003917079232
TRINITY_DN108950_c0_g1_i1	-2.05167768798034
TRINITY_DN108991_c0_g1_i1	-1.46895021351038
TRINITY_DN109047_c0_g1_i1	-2.16430094699149
TRINITY_DN109050_c0_g1_i1	-5.82047608025078
TRINITY_DN109077_c0_g1_i1	-2.09467055933977
TRINITY_DN109099_c0_g2_i2	-6.9947529194551
TRINITY_DN109127_c0_g1_i1	-0.993193707674375
TRINITY_DN109167_c0_g1_i1	-1.53639875690276
TRINITY_DN109253_c0_g1_i1	-5.84333325911358
TRINITY_DN109275_c0_g1_i1	-1.81204926178857
TRINITY_DN10928_c0_g1_i1	-2.05665888238232
TRINITY_DN109288_c0_g1_i1	-1.97669620294124
TRINITY_DN109292_c0_g1_i1	-1.73711353442452
TRINITY_DN109302_c0_g2_i1	-4.0125650807927
TRINITY_DN109304_c0_g1_i2	-2.3042139282638
TRINITY_DN109309_c1_g2_i1	-4.72261649677231
TRINITY_DN109331_c0_g1_i1	-0.855243668165739
TRINITY_DN109332_c0_g1_i1	-1.66724852494932
TRINITY_DN109363_c0_g1_i1	-2.74604911709854
TRINITY_DN109373_c0_g2_i1	-3.21960665919476
TRINITY_DN109401_c0_g1_i1	-1.84167284431479
TRINITY_DN109430_c0_g1_i1	-3.14290162791436
TRINITY_DN109430_c0_g5_i1	-2.00896285443254
TRINITY_DN109440_c0_g1_i1	-1.9526295991706
TRINITY_DN109459_c0_g1_i1	-1.13065791830686
TRINITY_DN109516_c0_g2_i1	-1.83498834698376
TRINITY_DN109540_c0_g1_i1	-0.964489386448378
TRINITY_DN109541_c0_g2_i1	-1.48333948954463
TRINITY_DN109560_c0_g1_i1	-1.51406089682336
TRINITY_DN109565_c0_g1_i1	-2.75908487268354
TRINITY_DN109586_c0_g1_i1	-1.28994589910235
TRINITY_DN109596_c0_g1_i1	-8.20197336047591
TRINITY_DN109598_c0_g1_i2	-4.4740769453366
TRINITY_DN109615_c0_g1_i1	-1.74985496086903
TRINITY_DN109617_c1_g2_i1	-1.51761286400172
TRINITY_DN109619_c0_g1_i1	-1.28283490792994
TRINITY_DN109625_c0_g1_i3	-0.734099103074438
TRINITY_DN109635_c0_g1_i1	-9.42983169708373
TRINITY_DN109635_c0_g2_i1	-0.720143817705728
TRINITY_DN109646_c1_g1_i3	-2.35735798153438
TRINITY_DN109666_c0_g1_i1	-12.6820771740258
TRINITY_DN109667_c0_g1_i2	-1.46607349018734
TRINITY_DN109669_c1_g2_i1	-2.23159670829521
TRINITY_DN109678_c0_g1_i4	-0.667661914628634
TRINITY_DN109713_c0_g1_i1	-2.72835404566925
TRINITY_DN109790_c0_g1_i1	-1.8918840713213
TRINITY_DN109810_c0_g1_i1	-0.961181041421205
TRINITY_DN109823_c0_g1_i2	-1.28762826724066
TRINITY_DN109844_c0_g2_i1	-0.895791555023485
TRINITY_DN109846_c0_g2_i1	-2.57663753290352
TRINITY_DN109864_c0_g1_i1	-1.04473837295184
TRINITY_DN109880_c0_g1_i1	-0.889499271304523
TRINITY_DN109883_c0_g1_i1	-6.00097138829821
TRINITY_DN109913_c0_g1_i1	-7.92415190384014
TRINITY_DN109913_c0_g2_i1	-10.9676427132583
TRINITY_DN109922_c0_g2_i1	-1.62607902580424
TRINITY_DN109929_c0_g1_i1	-4.90913254654221
TRINITY_DN109936_c0_g1_i1	-5.87806469080665
TRINITY_DN109936_c0_g2_i1	-1.46994785647196
TRINITY_DN109944_c0_g1_i1	-1.66250836827321
TRINITY_DN109957_c0_g1_i1	-2.10667485633678
TRINITY_DN109964_c0_g1_i1	-2.40105688797281
TRINITY_DN109975_c0_g1_i1	-1.7909052677518
TRINITY_DN109983_c0_g1_i2	-1.46256568848827
TRINITY_DN110000_c0_g1_i1	-1.74845250784062
TRINITY_DN110022_c0_g1_i1	-2.09039502023249
TRINITY_DN110037_c0_g1_i1	-2.77727582369323
TRINITY_DN110041_c0_g1_i1	-2.0248478682258
TRINITY_DN110052_c0_g1_i1	-4.43106467566714
TRINITY_DN110068_c0_g2_i4	-2.25239287390566
TRINITY_DN110103_c0_g1_i1	-6.95084412857752
TRINITY_DN110118_c0_g2_i1	-2.39128744991867
TRINITY_DN110125_c0_g2_i1	-1.19169746816187
TRINITY_DN110132_c0_g2_i1	-0.606282313418242
TRINITY_DN110142_c0_g3_i1	-2.91877610717446
TRINITY_DN110142_c0_g4_i1	-3.01117414821865
TRINITY_DN110154_c0_g1_i1	-1.59990597518464
TRINITY_DN110156_c0_g1_i1	-2.59948024280063
TRINITY_DN110201_c0_g1_i1	-2.35525750310083
TRINITY_DN110209_c0_g1_i1	-4.76648102755666
TRINITY_DN110230_c0_g1_i1	-1.60470024537083
TRINITY_DN110238_c0_g2_i1	-2.76520859919833
TRINITY_DN110252_c0_g1_i1	-1.51547132114889
TRINITY_DN110252_c0_g2_i2	-0.578362300371294
TRINITY_DN110258_c0_g1_i1	-1.93375849626502
TRINITY_DN110265_c0_g1_i1	-1.76960156822646
TRINITY_DN110272_c0_g1_i1	-1.41393117365543
TRINITY_DN110288_c0_g1_i1	-1.28635679013645
TRINITY_DN110298_c0_g3_i1	-1.44295399427488
TRINITY_DN11030_c0_g1_i1	-3.41946535233053
TRINITY_DN110304_c0_g1_i1	-4.37302902567105
TRINITY_DN110346_c0_g1_i2	-1.89115360959031
TRINITY_DN110349_c0_g2_i1	-2.52003815570555
TRINITY_DN110350_c0_g1_i1	-2.9438895306223
TRINITY_DN110356_c0_g1_i1	-0.725872405333057
TRINITY_DN110371_c0_g1_i1	-2.09793626332196
TRINITY_DN110429_c0_g1_i2	-2.58567810414202
TRINITY_DN110449_c0_g3_i1	-1.27364180111026
TRINITY_DN110454_c0_g3_i1	-2.0896316421772
TRINITY_DN110471_c0_g1_i1	-2.6543295017151
TRINITY_DN110486_c0_g1_i1	-1.85304700548673
TRINITY_DN110518_c0_g1_i1	-1.7834089475519
TRINITY_DN110521_c0_g3_i1	-3.61892399878224
TRINITY_DN110523_c0_g1_i2	-2.4487818043647
TRINITY_DN110567_c1_g1_i1	-0.852312582526871
TRINITY_DN110573_c0_g1_i1	-4.1254019616044
TRINITY_DN110644_c0_g1_i1	-7.66220062101541
TRINITY_DN110644_c0_g2_i1	-7.28909202764019
TRINITY_DN110644_c0_g3_i1	-8.28317960399895
TRINITY_DN110679_c0_g1_i1	-10.0981352116234
TRINITY_DN110684_c0_g1_i2	-6.45250983710193
TRINITY_DN110721_c0_g1_i2	-3.98896930849864
TRINITY_DN110734_c0_g1_i1	-5.47425647095568
TRINITY_DN110749_c1_g1_i1	-3.49134394105862
TRINITY_DN110750_c1_g2_i1	-1.23587342942621
TRINITY_DN110753_c0_g1_i1	-3.98085115551205
TRINITY_DN110778_c0_g1_i1	-1.30172170325719
TRINITY_DN110780_c0_g1_i2	-1.28378668299456
TRINITY_DN110792_c0_g1_i2	-1.7869476813645
TRINITY_DN110801_c0_g2_i1	-1.12152780571721
TRINITY_DN110803_c0_g1_i1	-1.4879038743462
TRINITY_DN110827_c0_g3_i1	-1.34144418961635
TRINITY_DN110833_c0_g1_i1	-4.30051951438203
TRINITY_DN110833_c0_g2_i1	-3.86840331608025
TRINITY_DN110837_c1_g1_i2	-2.48412187360199
TRINITY_DN110842_c0_g1_i2	-0.845792700478273
TRINITY_DN110864_c0_g1_i2	-1.97134796179563
TRINITY_DN110877_c0_g1_i3	-2.54406460190775
TRINITY_DN110881_c0_g1_i1	-4.22449977918375
TRINITY_DN110885_c0_g1_i1	-2.47886149491398
TRINITY_DN110896_c0_g1_i1	-3.15559484624915
TRINITY_DN110910_c0_g1_i1	-2.63606545618945
TRINITY_DN110915_c0_g1_i1	-7.66764842713637
TRINITY_DN110915_c0_g2_i1	-6.32428785738995
TRINITY_DN110920_c0_g1_i2	-1.10496105540009
TRINITY_DN110955_c0_g1_i1	-1.75342555720161
TRINITY_DN110967_c0_g1_i1	-2.89462022936804
