gene	logFC	FDR
66	TRINITY_DN103537_c0_g1_i1	-1.79004083109552	3.6753518518151e-06
67	TRINITY_DN103549_c0_g1_i1	-0.952543571674392	0.00040088493963059
68	TRINITY_DN103557_c0_g2_i2	-0.922865045868999	0.00090869341591118
69	TRINITY_DN103565_c0_g1_i1	-1.3253092564076	9.80804289518987e-06
70	TRINITY_DN103565_c0_g2_i1	-7.92525966922375	2.11205150630845e-16
71	TRINITY_DN103565_c0_g4_i1	-4.04591460111015	1.58712572830787e-22
72	TRINITY_DN103567_c0_g1_i1	-1.6107249020724	1.74658551723938e-11
73	TRINITY_DN103621_c0_g1_i2	-1.72005588607665	0.00018289639370612
74	TRINITY_DN103622_c0_g3_i3	-2.91016558389479	4.2960141887236e-23
75	TRINITY_DN103637_c0_g1_i1	-1.19208081735846	0.00247860717392932
76	TRINITY_DN103637_c0_g2_i1	-3.83815167646402	4.71417548641047e-21
77	TRINITY_DN103653_c0_g1_i1	-4.40172262926098	7.04394726682325e-07
78	TRINITY_DN103679_c0_g1_i1	-3.93133795429782	8.46543435814888e-08
79	TRINITY_DN103704_c0_g1_i1	-1.6655722246444	0.0121184839678214
80	TRINITY_DN103741_c0_g1_i2	-0.94973653632628	0.0126805012327829
81	TRINITY_DN103783_c0_g1_i1	-1.20711270131387	0.000188063089320608
82	TRINITY_DN103798_c0_g1_i1	-7.14528117050726	3.39203038586504e-41
83	TRINITY_DN103834_c0_g1_i1	-2.49336204087506	0.000408040417854827
84	TRINITY_DN103834_c0_g11_i1	-1.11953288957429	0.0226950548381942
85	TRINITY_DN103834_c0_g3_i1	-1.45014599451371	0.0108384377987339
86	TRINITY_DN103838_c0_g1_i1	-6.48231319172581	2.68443125885456e-98
87	TRINITY_DN103860_c0_g1_i1	-0.853177762318502	0.0236061323882693
88	TRINITY_DN103882_c0_g1_i1	-1.34405738769667	0.000153945718788485
89	TRINITY_DN103897_c0_g2_i1	-8.80365891036732	8.47690682038937e-38
90	TRINITY_DN103897_c0_g3_i1	-7.10137645096264	4.13454863128353e-17
91	TRINITY_DN103900_c0_g2_i1	-4.93806305727517	4.34061404397673e-09
92	TRINITY_DN103905_c0_g1_i1	-2.13983331502948	0.000534506988953518
93	TRINITY_DN103912_c0_g1_i1	-1.9652378121476	2.80754250392321e-05
94	TRINITY_DN104125_c0_g2_i1	-2.34529784465824	0.00227280218707303
95	TRINITY_DN104136_c0_g1_i1	-3.4603758715139	3.52349506440598e-09
96	TRINITY_DN104156_c0_g1_i3	-0.724439628243279	0.0323208555406644
97	TRINITY_DN104337_c0_g1_i1	-1.68889524416524	5.74432201014457e-07
98	TRINITY_DN104354_c0_g1_i5	-1.1492396995538	0.0183985265956973
99	TRINITY_DN104356_c0_g1_i3	-1.37071452457571	0.00485173554506384
100	TRINITY_DN104411_c0_g3_i1	-9.02130524442648	8.15524704438414e-17
101	TRINITY_DN104428_c0_g1_i2	-1.31410341604572	8.12803571332764e-05
102	TRINITY_DN104434_c0_g1_i1	-2.95363451285622	1.55521123308289e-05
103	TRINITY_DN104434_c0_g2_i1	-2.87263197793465	4.87936200621448e-08
104	TRINITY_DN104441_c0_g2_i1	-3.05965831444673	6.19166591755429e-07
105	TRINITY_DN104496_c0_g2_i1	-5.15487250138729	5.12554850182544e-16
106	TRINITY_DN104508_c0_g2_i3	-0.903457473793086	0.00441715692595575
107	TRINITY_DN104550_c0_g2_i1	-2.59716790631459	7.36703342404065e-14
108	TRINITY_DN104666_c0_g2_i1	-2.70025192380941	0.000995062862733037
109	TRINITY_DN104740_c0_g1_i2	-2.24365398406242	1.1226274528009e-12
110	TRINITY_DN104749_c0_g1_i1	-2.10398095167761	0.0142031724366575
111	TRINITY_DN104751_c0_g1_i2	-2.28532464648004	2.62734465805963e-14
112	TRINITY_DN104762_c0_g1_i2	-0.890841788579392	0.0173211890522126
113	TRINITY_DN104812_c0_g1_i2	-0.862648745338155	0.00630694956557916
114	TRINITY_DN104838_c0_g1_i1	-1.79515710048042	0.000966666737015825
115	TRINITY_DN104942_c0_g1_i2	-0.609857561010884	0.0195409714153237
116	TRINITY_DN104965_c0_g2_i1	-3.24369713912383	1.19149120982656e-06
117	TRINITY_DN105030_c0_g1_i1	-1.69811979599001	0.0353922121146243
118	TRINITY_DN105215_c0_g1_i1	-1.37868216130364	1.40015127328461e-06
119	TRINITY_DN105352_c0_g4_i1	-4.18798436103944	1.32947237882615e-09
120	TRINITY_DN105413_c0_g1_i1	-1.37066448067213	5.09380337812891e-06
121	TRINITY_DN105440_c0_g1_i1	-2.22346077497061	2.62437579358901e-11
122	TRINITY_DN105441_c0_g2_i3	-0.97186754379671	0.000697063960994975
123	TRINITY_DN105453_c0_g1_i1	-1.68008190172314	5.05961792894292e-08
124	TRINITY_DN105455_c0_g3_i1	-1.92656908805238	3.2261098115996e-05
125	TRINITY_DN105525_c0_g1_i1	-6.42227685527112	1.06216224733918e-31
126	TRINITY_DN105560_c0_g1_i2	-0.670223050167969	0.0383051580871784
127	TRINITY_DN105578_c0_g1_i1	-2.15080042883049	9.61541688871001e-06
128	TRINITY_DN105601_c0_g1_i1	-4.55073232886273	1.83741137944458e-56
129	TRINITY_DN105624_c0_g1_i1	-11.6113466094863	8.80488689419383e-100
130	TRINITY_DN105647_c0_g2_i1	-11.3574267072463	1.91267079900299e-127
131	TRINITY_DN105777_c1_g1_i1	-1.28556336308127	0.0153006537985169
132	TRINITY_DN105826_c0_g1_i2	-2.64492212082029	3.13788041103038e-07
133	TRINITY_DN105850_c0_g2_i1	-2.17050637912488	1.92290941224866e-15
134	TRINITY_DN105886_c0_g1_i2	-1.85337581885947	3.90745562290782e-09
135	TRINITY_DN105940_c0_g1_i2	-1.21391482513414	0.00579500666867167
136	TRINITY_DN105941_c0_g1_i1	-1.37886422109691	0.00185293421547116
137	TRINITY_DN105951_c0_g1_i1	-0.995069646927428	0.00495515988109206
138	TRINITY_DN105955_c0_g1_i2	-3.63244538785885	1.13953754102103e-05
139	TRINITY_DN106065_c0_g1_i2	-1.53897127327043	9.6268575167101e-10
140	TRINITY_DN106090_c0_g2_i1	-1.35637280722108	7.97127001148101e-05
141	TRINITY_DN106124_c0_g2_i1	-2.25134378861388	0.0131217733636503
142	TRINITY_DN106130_c0_g1_i1	-2.00078957610572	0.0409159693509068
143	TRINITY_DN106219_c0_g3_i1	-1.08878755262102	0.000201650622632576
144	TRINITY_DN106366_c0_g4_i1	-5.68782001853559	1.6446501734573e-22
145	TRINITY_DN106366_c0_g5_i1	-5.07215516537364	4.53247004086992e-48
146	TRINITY_DN106372_c0_g1_i1	-1.11767317666627	0.0203484903258983
147	TRINITY_DN106459_c0_g1_i1	-1.44207030869305	0.0323457359622129
148	TRINITY_DN106464_c0_g2_i1	-2.37556347130976	1.8127656079769e-05
149	TRINITY_DN106465_c0_g1_i1	-0.678504920865485	0.0198314803515173
150	TRINITY_DN106615_c0_g1_i1	-2.5830371893104	5.37687369294298e-13
151	TRINITY_DN106620_c0_g1_i1	-2.85739624573932	2.35669052274921e-25
152	TRINITY_DN106674_c0_g1_i1	-6.08604517839958	4.19130382490491e-07
153	TRINITY_DN106700_c0_g1_i1	-8.41681503598846	3.35018353053825e-06
154	TRINITY_DN106700_c0_g5_i1	-1.07790142863764	0.0257309005265814
155	TRINITY_DN106704_c0_g2_i1	-8.48232427437082	1.76021803082649e-16
156	TRINITY_DN106780_c0_g1_i1	-1.28771445081777	0.0425773867215519
157	TRINITY_DN106815_c0_g2_i2	-2.3220344069262	5.57017694505025e-11
158	TRINITY_DN106873_c0_g1_i2	-4.46327367599439	1.98023718438871e-32
159	TRINITY_DN106923_c0_g1_i1	-2.25361519488609	1.61038323026697e-05
160	TRINITY_DN106942_c0_g1_i1	-1.77895527644424	3.41320951742373e-07
161	TRINITY_DN106948_c0_g1_i1	-0.749027161166491	0.00445261531096012
162	TRINITY_DN106959_c0_g2_i1	-0.84198267528782	0.000951976047685002
163	TRINITY_DN107038_c0_g1_i1	-3.6779981112514	1.53803357823902e-08
164	TRINITY_DN107083_c0_g2_i1	-1.66032853435157	0.00511133544781306
165	TRINITY_DN107087_c0_g1_i1	-3.53782469550908	3.73976616997671e-08
166	TRINITY_DN107134_c0_g1_i2	-5.7030982773835	6.40819989810867e-14
167	TRINITY_DN107178_c0_g3_i1	-1.12343234094336	9.72931583192863e-05
168	TRINITY_DN107215_c0_g1_i1	-2.42061640099799	0.00068322926861251
169	TRINITY_DN107229_c0_g1_i1	-3.93392281851742	1.1167273987157e-05
170	TRINITY_DN107251_c0_g1_i2	-2.70225401209853	0.000472853681447916
171	TRINITY_DN107289_c0_g1_i1	-2.59604247704599	1.10026974940047e-05
172	TRINITY_DN107294_c0_g1_i2	-2.68729533286517	0.00017000805303977
173	TRINITY_DN107308_c0_g1_i1	-1.40519709128207	7.3745382074802e-05
174	TRINITY_DN107311_c0_g1_i1	-4.17082917706535	2.3147519253573e-17
175	TRINITY_DN107361_c0_g1_i2	-1.71741987055201	0.00886889700413602
176	TRINITY_DN107365_c0_g1_i1	-2.63242481351404	0.0382187809080356
177	TRINITY_DN107371_c0_g1_i1	-1.29617997384501	0.0273323688965374
178	TRINITY_DN107374_c0_g2_i1	-2.52500728496489	1.00510913211176e-13
179	TRINITY_DN107449_c0_g1_i2	-0.840192828809174	0.00059726493127436
180	TRINITY_DN107450_c0_g3_i2	-3.1798163027162	6.74119418577758e-22
181	TRINITY_DN107473_c0_g2_i2	-2.10998500831347	0.0017487754139625
182	TRINITY_DN107487_c0_g1_i1	-7.43924141041283	1.20739414667038e-39
183	TRINITY_DN107522_c0_g2_i2	-1.00902828499835	0.0492669924295446
184	TRINITY_DN107530_c1_g1_i1	-1.5839125876742	3.2349915113721e-07
185	TRINITY_DN107586_c0_g1_i2	-0.896072974044022	0.00242436844302065
186	TRINITY_DN107645_c0_g1_i1	-1.01565463801785	0.00346847020250731
187	TRINITY_DN107693_c0_g1_i1	-2.34337744257941	0.00265360867064683
188	TRINITY_DN107696_c0_g1_i4	-2.25114238383955	2.56254234424484e-16
189	TRINITY_DN107727_c0_g1_i1	-2.34050199079025	2.85030957439392e-14
190	TRINITY_DN107740_c0_g1_i1	-2.52324943675485	2.10003688676771e-19
191	TRINITY_DN107748_c0_g3_i1	-5.3687967029379	2.29772333769664e-14
192	TRINITY_DN107777_c0_g3_i1	-1.5747247357545	0.000517958022341632
193	TRINITY_DN107787_c0_g1_i1	-1.38551835588099	9.84833035969304e-07
194	TRINITY_DN107852_c0_g1_i2	-1.05459135601115	8.4537454870903e-05
195	TRINITY_DN107990_c0_g1_i1	-1.20879636446787	7.09284133283568e-06
196	TRINITY_DN108052_c0_g1_i1	-5.90366484236272	2.12774158281367e-07
197	TRINITY_DN108200_c0_g1_i1	-6.45225385909866	1.58311047850934e-05
198	TRINITY_DN108208_c0_g1_i3	-7.90916288572818	8.88180904633484e-80
199	TRINITY_DN108305_c0_g1_i1	-4.17902766646348	1.18039780227524e-08
200	TRINITY_DN108305_c0_g2_i1	-2.31431896908739	0.00722498652951903
201	TRINITY_DN108316_c0_g1_i1	-0.946652442419728	9.86394765931814e-05
202	TRINITY_DN108427_c0_g3_i5	-2.30136950141089	2.2690190772657e-11
203	TRINITY_DN108429_c0_g1_i1	-1.10120471861977	0.0109335979264684
204	TRINITY_DN108429_c0_g2_i1	-1.64350589552567	8.60300276168346e-09
205	TRINITY_DN108434_c0_g2_i2	-3.17060500751018	1.5361382152611e-08
206	TRINITY_DN108436_c0_g1_i2	-1.54808038210845	2.90677258496353e-08
207	TRINITY_DN108438_c0_g1_i1	-3.77910851501034	0.00113496109971373
208	TRINITY_DN108450_c0_g1_i2	-1.18753145404823	0.00236181326114591
209	TRINITY_DN108450_c0_g4_i1	-1.08681563048495	0.00293484124136333
210	TRINITY_DN108480_c0_g1_i1	-0.991921345409187	0.00628102209876132
211	TRINITY_DN108541_c0_g1_i1	-2.42950514355018	3.33744948185701e-22
212	TRINITY_DN108556_c0_g1_i1	-1.23723584041219	0.02228311969023
213	TRINITY_DN108604_c0_g1_i1	-1.07239533115316	0.0242562354128919
214	TRINITY_DN108668_c0_g1_i1	-3.86649536573113	3.73016314758317e-11
215	TRINITY_DN108683_c0_g1_i2	-1.90550397090892	0.00865293225299281
216	TRINITY_DN108688_c0_g1_i1	-2.05646425085913	1.03703555817137e-06
217	TRINITY_DN108700_c0_g1_i1	-0.995734769200138	0.0347304433246327
218	TRINITY_DN108703_c0_g8_i1	-1.06516995144489	0.042791927277237
219	TRINITY_DN108714_c0_g1_i1	-1.97723319940504	0.00101869887812084
220	TRINITY_DN108717_c0_g1_i5	-4.55785325748371	2.18997539757679e-14
221	TRINITY_DN108717_c0_g3_i1	-1.09188307017543	0.0158163481129844
222	TRINITY_DN108746_c0_g1_i1	-0.779554132504649	0.0024563859926323
223	TRINITY_DN108769_c0_g1_i3	-0.898898106266675	0.0384785484551696
224	TRINITY_DN108846_c0_g2_i5	-8.43740774127186	0.000876565546489309
225	TRINITY_DN108930_c0_g1_i3	-2.83508558405914	8.22048848189007e-07
226	TRINITY_DN108932_c0_g1_i1	-1.48171445787003	1.68097383849165e-06
227	TRINITY_DN108991_c0_g1_i1	-1.48473343500387	0.00507966481822517
228	TRINITY_DN109047_c0_g1_i1	-2.18716120301111	0.000158199652457467
229	TRINITY_DN109050_c0_g1_i1	-5.82733997726907	1.14046079305182e-14
230	TRINITY_DN109077_c0_g1_i1	-2.11429304100327	2.6274870554279e-10
231	TRINITY_DN109099_c0_g2_i2	-7.01876319343127	1.33125029568642e-25
232	TRINITY_DN109127_c0_g1_i1	-0.995209612175977	0.0442805164636389
233	TRINITY_DN109253_c0_g1_i1	-5.84382346451061	5.89064694098923e-12
234	TRINITY_DN109275_c0_g1_i1	-1.83363054523771	4.42390200930118e-12
235	TRINITY_DN109288_c0_g1_i1	-2.00323456334976	6.79085725427984e-06
236	TRINITY_DN109292_c0_g1_i1	-1.76465571318143	0.00278091914741229
237	TRINITY_DN109302_c0_g2_i1	-4.04015008135851	5.61431902382924e-09
238	TRINITY_DN109331_c0_g1_i1	-0.879774217173441	0.00377615661817401
239	TRINITY_DN109332_c0_g1_i1	-1.70210701424098	9.17690638555665e-06
240	TRINITY_DN109401_c0_g1_i1	-1.86757719278836	0.0102526699184269
241	TRINITY_DN109430_c0_g1_i1	-3.16759909815678	0.00118026078806659
242	TRINITY_DN109430_c0_g5_i1	-2.02983484836697	1.3536123780663e-12
243	TRINITY_DN109440_c0_g1_i1	-1.96679888836952	4.48637328967656e-06
244	TRINITY_DN109459_c0_g1_i1	-1.15525420048784	3.91155622716242e-05
245	TRINITY_DN109540_c0_g1_i1	-0.984364048361427	0.0301386378608013
246	TRINITY_DN109541_c0_g2_i1	-1.50883067089939	0.000990107501193039
247	TRINITY_DN109560_c0_g1_i1	-1.53811623436544	7.85957477922519e-08
248	TRINITY_DN109586_c0_g1_i1	-1.31555827000517	2.77526691122727e-05
249	TRINITY_DN109596_c0_g1_i1	-8.21426525710991	1.26607177096504e-73
250	TRINITY_DN109615_c0_g1_i1	-1.76869913637376	0.00278081425673405
251	TRINITY_DN109617_c1_g2_i1	-1.52708224488326	0.0191760920538482
252	TRINITY_DN109619_c0_g1_i1	-1.30822014881452	0.0017311560448426
253	TRINITY_DN109625_c0_g1_i3	-0.755966368699968	0.0104117614094304
254	TRINITY_DN109635_c0_g1_i1	-9.45643472729567	2.87375790431045e-07
255	TRINITY_DN109635_c0_g2_i1	-0.740743156567715	0.00436643695338135
256	TRINITY_DN109646_c1_g1_i3	-2.38390667678062	3.83957460707211e-07
257	TRINITY_DN109666_c0_g1_i1	-12.7032030482742	2.61663002607919e-112
258	TRINITY_DN109667_c0_g1_i2	-1.4882001994265	6.85207961992233e-09
259	TRINITY_DN109669_c1_g2_i1	-2.25928215397878	1.98721895140257e-10
260	TRINITY_DN109678_c0_g1_i4	-0.692674485781988	0.0131688489295734
261	TRINITY_DN109713_c0_g1_i1	-2.74620896504925	2.00788762760416e-05
262	TRINITY_DN109721_c0_g2_i5	-1.10360485731879	0.0465557162244438
263	TRINITY_DN109790_c0_g1_i1	-1.91700101339492	2.05703201384612e-11
264	TRINITY_DN109810_c0_g1_i1	-0.986514005686457	0.000494490065741178
265	TRINITY_DN109823_c0_g1_i2	-1.30100993132704	0.0150303215587305
266	TRINITY_DN109844_c0_g2_i1	-0.917900959182938	0.00242748603615372
267	TRINITY_DN109864_c0_g1_i1	-1.07167834695792	0.000537786026625474
268	TRINITY_DN109880_c0_g1_i1	-0.912886720670482	0.00278050381276964
269	TRINITY_DN109883_c0_g1_i1	-6.02279664069795	1.44553980442247e-24
270	TRINITY_DN109913_c0_g1_i1	-7.93347614212871	6.10005868054584e-42
271	TRINITY_DN109913_c0_g2_i1	-10.9788860019192	3.8380000699499e-36
272	TRINITY_DN109922_c0_g2_i1	-1.64647840546305	0.00423242311131126
273	TRINITY_DN109929_c0_g1_i1	-4.9294208844378	1.52562748950457e-22
274	TRINITY_DN109936_c0_g2_i1	-1.49254228426946	3.97095495828249e-08
275	TRINITY_DN109944_c0_g1_i1	-1.70275850737001	0.000228261320148567
276	TRINITY_DN109964_c0_g1_i1	-2.43159556741818	0.0196608140955572
277	TRINITY_DN109975_c0_g1_i1	-1.81832326936659	0.000143774352602064
278	TRINITY_DN109983_c0_g1_i2	-1.49062056773823	7.91224412757976e-08
279	TRINITY_DN110022_c0_g1_i1	-2.11884230221412	6.04725014573304e-10
280	TRINITY_DN110037_c0_g1_i1	-2.79392807085356	1.81513790449569e-10
281	TRINITY_DN110052_c0_g1_i1	-4.45609131561995	0.00101708719362848
282	TRINITY_DN110068_c0_g2_i4	-2.27600297331837	1.01181808110573e-11
283	TRINITY_DN110103_c0_g1_i1	-6.96308515332233	1.28039195555108e-58
284	TRINITY_DN110125_c0_g2_i1	-1.21421241250666	0.0222975938481186
285	TRINITY_DN110132_c0_g2_i1	-0.62603405133083	0.0249936316517958
286	TRINITY_DN110142_c0_g3_i1	-2.95792079706904	0.000923637547885564
287	TRINITY_DN110142_c0_g4_i1	-3.05300486672212	0.0101074137661359
288	TRINITY_DN110154_c0_g1_i1	-1.62283250459569	0.000615696962946358
289	TRINITY_DN110156_c0_g1_i1	-2.62938533776541	9.559246894812e-14
290	TRINITY_DN110201_c0_g1_i1	-2.37824599881193	9.34703625967988e-20
291	TRINITY_DN110230_c0_g1_i1	-1.62603676475576	8.42790132202229e-06
292	TRINITY_DN110238_c0_g2_i1	-2.77962831486823	0.000520971309242148
293	TRINITY_DN110252_c0_g1_i1	-1.55079477700542	0.0381325306111224
294	TRINITY_DN110252_c0_g2_i2	-0.600522831659554	0.0222975938481186
295	TRINITY_DN110258_c0_g1_i1	-1.96437230620495	2.16376905228654e-10
296	TRINITY_DN110265_c0_g1_i1	-1.80079082835422	2.9609100172712e-07
297	TRINITY_DN110272_c0_g1_i1	-1.43311945136433	0.00797836945941056
298	TRINITY_DN110288_c0_g1_i1	-1.30492896431462	0.0117021294126079
299	TRINITY_DN110298_c0_g3_i1	-1.46492573329021	7.05043831664468e-08
300	TRINITY_DN110331_c0_g1_i2	-1.33915299670916	0.0497856262609619
301	TRINITY_DN110346_c0_g1_i2	-1.91580106632983	1.61384434458878e-14
302	TRINITY_DN110349_c0_g1_i1	-0.729336609641521	0.0390069072676399
303	TRINITY_DN110350_c0_g1_i1	-2.9639598386311	0.000227802099205246
304	TRINITY_DN110356_c0_g1_i1	-0.749758234268962	0.00421413276254563
305	TRINITY_DN110371_c0_g1_i1	-2.12670710843763	0.000928345472425762
306	TRINITY_DN110429_c0_g1_i2	-2.60459173900568	1.81177246244319e-05
307	TRINITY_DN110449_c0_g3_i1	-1.29952816617009	7.77320201649953e-05
308	TRINITY_DN110451_c0_g1_i1	-0.968891982245169	0.0474752437636071
309	TRINITY_DN110486_c0_g1_i1	-1.87530820027154	4.5955075604226e-05
310	TRINITY_DN110518_c0_g1_i1	-1.80559064845893	0.00451046765576853
311	TRINITY_DN110521_c0_g3_i1	-3.6423868912912	9.05550458639266e-07
312	TRINITY_DN110523_c0_g1_i2	-2.46629404039255	2.09011331763392e-09
313	TRINITY_DN110567_c1_g1_i1	-0.869548966576479	0.00669618181161214
314	TRINITY_DN110644_c0_g1_i1	-7.67583258871935	1.92901405490407e-20
315	TRINITY_DN110644_c0_g2_i1	-7.31281734248036	2.52145464280405e-21
316	TRINITY_DN110644_c0_g3_i1	-8.30731778001244	3.10710519464427e-77
317	TRINITY_DN110679_c0_g1_i1	-10.1069546891579	6.01476201580137e-82
318	TRINITY_DN110684_c0_g1_i2	-6.48785061973325	5.16431749537997e-10
319	TRINITY_DN110721_c0_g1_i2	-4.0155884680262	1.12933340994876e-07
320	TRINITY_DN110734_c0_g1_i1	-5.50128591827858	7.95016267625216e-17
321	TRINITY_DN110750_c1_g2_i1	-1.26613269282144	1.16790800957438e-05
322	TRINITY_DN110753_c0_g1_i1	-4.01143663189346	0.000208133091700878
323	TRINITY_DN110778_c0_g1_i1	-1.32378517919969	7.79104501778909e-05
324	TRINITY_DN110780_c0_g1_i2	-1.29734354834711	0.00387872364904337
325	TRINITY_DN110792_c0_g1_i2	-1.81414428249233	0.0248927648120759
326	TRINITY_DN110801_c0_g2_i1	-1.13528806440306	0.020571507591724
327	TRINITY_DN110803_c0_g1_i1	-1.51034031842853	0.0195179048876376
328	TRINITY_DN110827_c0_g3_i1	-1.35447282070271	0.0176850313425874
329	TRINITY_DN110842_c0_g1_i2	-0.862774481205832	0.000788422050408639
330	TRINITY_DN110864_c0_g1_i2	-1.99389629330615	0.000958105183416658
331	TRINITY_DN110877_c0_g1_i3	-2.56327896996983	1.99122580044114e-20
332	TRINITY_DN110881_c0_g1_i1	-4.24010137177222	3.99232838913947e-10
333	TRINITY_DN110885_c0_g1_i1	-2.50142725206708	5.732517246701e-21
334	TRINITY_DN110915_c0_g1_i1	-7.68616300241309	1.38616572617816e-31
335	TRINITY_DN110915_c0_g2_i1	-6.35584646558458	3.15264781467404e-25
336	TRINITY_DN110920_c0_g1_i2	-1.12742293930135	3.91155622716242e-05
337	TRINITY_DN110955_c0_g1_i1	-1.78330124129846	5.37857749385353e-06
338	TRINITY_DN110967_c0_g1_i1	-2.9178858150194	3.06588966563083e-06
339	TRINITY_DN110993_c0_g1_i2	-1.84632289209935	1.57449711241346e-12
