gene	logFC
TRINITY_DN134934_c4_g1_i2	0.686755324779036
TRINITY_DN125397_c2_g1_i1	0.985188278477295
TRINITY_DN131217_c3_g2_i2	1.39143637549326
TRINITY_DN136373_c4_g8_i1	1.720008400429
TRINITY_DN127888_c0_g2_i1	3.56599737831856
TRINITY_DN135896_c2_g3_i1	4.58820485928538
TRINITY_DN127055_c1_g7_i1	1.86087365072804
TRINITY_DN135864_c0_g11_i1	8.060570069939
TRINITY_DN125892_c0_g1_i1	2.3728381992864
TRINITY_DN106368_c0_g2_i1	0.912459821544443
TRINITY_DN120967_c0_g2_i1	1.38270294164658
TRINITY_DN124755_c3_g1_i2	1.20386565482793
TRINITY_DN128642_c2_g2_i1	1.10911665296634
TRINITY_DN120739_c0_g10_i1	1.08134446092457
TRINITY_DN135225_c6_g5_i1	1.78518316306259
TRINITY_DN131144_c0_g8_i1	1.82332433852393
TRINITY_DN123754_c0_g1_i2	1.26364059192536
TRINITY_DN133826_c11_g1_i2	0.81598943443127
TRINITY_DN133064_c1_g2_i1	7.88219897675842
TRINITY_DN130569_c1_g1_i1	3.0784779172487
TRINITY_DN209985_c0_g1_i1	2.85267261834742
TRINITY_DN134490_c0_g1_i3	0.646279754704193
TRINITY_DN128465_c0_g5_i9	2.52448862207271
TRINITY_DN131767_c0_g2_i1	0.83520857514025
TRINITY_DN133976_c2_g2_i1	1.51843354780119
TRINITY_DN134524_c3_g3_i1	3.94001827365089
TRINITY_DN132314_c2_g5_i1	2.57092094751947
TRINITY_DN44110_c0_g1_i1	1.21822883941594
TRINITY_DN129893_c2_g2_i1	3.09905632740544
TRINITY_DN127650_c5_g1_i2	0.93358694866767
TRINITY_DN117360_c0_g1_i1	1.83489942670305
TRINITY_DN132245_c4_g2_i3	1.09027179770181
TRINITY_DN134573_c4_g6_i1	2.4910372115631
TRINITY_DN127570_c1_g1_i1	1.16714496317119
TRINITY_DN136241_c3_g1_i3	1.42489183131638
TRINITY_DN130174_c0_g1_i1	1.11342960492326
TRINITY_DN134569_c1_g2_i6	1.44640129178256
TRINITY_DN117446_c0_g1_i2	1.9741563504035
TRINITY_DN119608_c0_g2_i1	1.81954961744202
TRINITY_DN125909_c1_g1_i1	1.38807811653342
TRINITY_DN130262_c0_g1_i1	0.728224179498837
TRINITY_DN107988_c0_g2_i2	1.12308461207714
TRINITY_DN91309_c0_g1_i2	2.21752496219037
TRINITY_DN130300_c0_g1_i3	3.08117778769893
TRINITY_DN126485_c2_g1_i2	2.14820832090411
TRINITY_DN127692_c0_g3_i1	1.22394369366958
TRINITY_DN36259_c0_g1_i1	1.21788063303576
TRINITY_DN132332_c0_g3_i1	1.20791917277069
TRINITY_DN123243_c0_g1_i1	2.50835438526204
TRINITY_DN133322_c1_g4_i1	2.34842091355429
TRINITY_DN123054_c2_g2_i2	1.29558889820648
TRINITY_DN132349_c0_g3_i1	1.0369472028345
TRINITY_DN122261_c0_g1_i1	3.07067918847027
TRINITY_DN126308_c0_g2_i9	0.809645464251866
TRINITY_DN132123_c0_g1_i2	1.03728703316221
TRINITY_DN135618_c2_g1_i1	1.11314544223048
TRINITY_DN132937_c1_g1_i3	0.828329427472604
TRINITY_DN135594_c6_g2_i2	1.00056557429172
TRINITY_DN131753_c0_g4_i1	3.40766036734548
TRINITY_DN134062_c1_g1_i3	3.99790361217802
TRINITY_DN132881_c5_g2_i1	1.01478636762709
TRINITY_DN124247_c1_g2_i1	1.4693275249302
TRINITY_DN113348_c0_g3_i1	6.76007909543347
TRINITY_DN132104_c0_g2_i3	2.3571259499703
TRINITY_DN125115_c2_g1_i1	3.17084321213463
TRINITY_DN115904_c0_g3_i2	1.03790546008073
TRINITY_DN127842_c2_g3_i1	1.60142584393517
TRINITY_DN86341_c0_g2_i1	9.17362796748562
TRINITY_DN120979_c0_g1_i3	1.51211621834472
TRINITY_DN134429_c5_g1_i1	1.29419841286813
TRINITY_DN23388_c0_g1_i1	1.39463199819089
TRINITY_DN127993_c2_g2_i2	0.578844257119547
TRINITY_DN84662_c0_g1_i1	0.886332092608869
TRINITY_DN134318_c0_g3_i1	0.850103143727994
TRINITY_DN20122_c0_g1_i1	6.35042932695693
TRINITY_DN135643_c7_g8_i2	1.55708993230506
TRINITY_DN122660_c2_g2_i4	0.927732786344663
TRINITY_DN136506_c0_g1_i1	2.76114798474613
TRINITY_DN131925_c1_g2_i3	1.93287492687604
TRINITY_DN126104_c3_g4_i3	1.33495321774479
TRINITY_DN113292_c0_g1_i3	0.931512004128881
TRINITY_DN108588_c0_g1_i1	1.03151563882127
TRINITY_DN118022_c0_g1_i1	4.33389668686158
TRINITY_DN132642_c5_g2_i1	7.9255435628685
TRINITY_DN105687_c0_g1_i1	2.60661434803468
TRINITY_DN123541_c0_g1_i1	2.28129121610866
TRINITY_DN132689_c2_g3_i2	0.836296318693029
TRINITY_DN127562_c0_g1_i2	0.646965164408714
