gene	logFC	FDR
130	TRINITY_DN84979_c0_g1_i1	-2.742238328232	1.50858405318461e-17
131	TRINITY_DN96300_c0_g1_i2	-1.97136958801099	0.013832467869326
132	TRINITY_DN132837_c1_g2_i2	-2.08043324671976	4.94932739793364e-07
133	TRINITY_DN134164_c0_g14_i1	-2.06060905462756	0.00276190294110393
134	TRINITY_DN116562_c1_g1_i1	-1.90905525112739	4.83452773902537e-09
135	TRINITY_DN133037_c0_g1_i2	-1.8730861804151	6.39225505395179e-08
136	TRINITY_DN116594_c0_g1_i1	-1.95511221458643	0.000175469874681122
137	TRINITY_DN18737_c0_g1_i1	-1.7165095428251	0.0127137035656578
138	TRINITY_DN67995_c0_g1_i1	-1.47212866868192	0.000124683903059104
139	TRINITY_DN132830_c9_g3_i5	-3.04968668352978	2.36408168030306e-18
140	TRINITY_DN132606_c3_g1_i3	-1.44273623727672	0.000998891995267381
141	TRINITY_DN127252_c0_g2_i2	-1.83686712339681	0.000912184557052386
142	TRINITY_DN111713_c0_g3_i1	-1.86202786475721	1.62064132236778e-05
143	TRINITY_DN133784_c4_g2_i2	-2.14747617252173	7.88530307664077e-12
144	TRINITY_DN133772_c1_g1_i4	-1.10656712486442	0.0126862264189216
145	TRINITY_DN132671_c4_g1_i3	-1.28535754332517	0.000167347054500865
146	TRINITY_DN129437_c2_g2_i1	-1.94018391642105	0.000245999174620727
147	TRINITY_DN67240_c0_g1_i1	-2.79432864441248	2.2403203871896e-07
148	TRINITY_DN130766_c0_g1_i1	-1.48472364828396	0.00617178228992468
149	TRINITY_DN45107_c0_g1_i1	-11.704792335654	4.8340932456967e-35
150	TRINITY_DN134165_c3_g2_i1	-0.77411381533806	0.0479638557163009
151	TRINITY_DN95685_c0_g2_i1	-4.55205616419276	1.15886160481535e-05
152	TRINITY_DN96170_c0_g2_i2	-1.38480587550232	0.000206797677586755
153	TRINITY_DN99474_c0_g3_i1	-0.980782246104276	0.00581194521131639
154	TRINITY_DN133772_c0_g1_i1	-2.2054411794216	3.43675728440969e-10
155	TRINITY_DN95685_c0_g1_i1	-3.93201252694634	9.18223899239758e-27
156	TRINITY_DN130708_c1_g2_i5	-2.11224403903144	3.1657308565471e-11
157	TRINITY_DN97753_c0_g1_i1	-11.6323129020201	1.20017187390297e-96
158	TRINITY_DN62962_c0_g2_i1	-2.04129352821553	5.34083704073049e-05
159	TRINITY_DN86263_c0_g1_i1	-1.25148404209684	0.000319331064393189
160	TRINITY_DN134131_c1_g1_i1	-2.4560106987215	0.000819435050286313
161	TRINITY_DN132667_c0_g6_i1	-1.60902952843335	0.000103140884322046
162	TRINITY_DN69092_c0_g1_i1	-1.67681743921281	6.12542928210106e-05
163	TRINITY_DN134871_c2_g2_i4	-1.28160771595193	0.000915921405100623
164	TRINITY_DN74428_c0_g1_i1	-12.5587942420919	4.53193043099826e-91
165	TRINITY_DN134123_c0_g5_i2	-1.16319497414554	0.00124569911119072
166	TRINITY_DN83270_c0_g1_i1	-12.2259625697547	2.19768232227592e-95
167	TRINITY_DN43685_c0_g2_i1	-8.73365403084818	6.10360163298611e-14
168	TRINITY_DN95619_c0_g1_i1	-1.94728227471143	0.00111327613808059
169	TRINITY_DN134813_c2_g1_i1	-1.86547091947164	3.20517190944817e-07
170	TRINITY_DN44990_c0_g1_i1	-4.40830617960874	8.38592972272536e-06
171	TRINITY_DN75941_c0_g1_i4	-4.21005691634255	2.04730003138978e-10
172	TRINITY_DN132841_c3_g3_i6	-0.821642044686635	0.0456952014299461
173	TRINITY_DN130762_c4_g2_i2	-1.48825946926254	3.04315669278762e-05
174	TRINITY_DN132899_c0_g1_i4	-1.08616739476574	0.0133717257045127
175	TRINITY_DN98982_c0_g1_i2	-4.88841006316175	1.38206564298263e-33
176	TRINITY_DN127233_c1_g1_i5	-2.19382905071649	1.53285593585571e-09
177	TRINITY_DN118908_c1_g2_i2	-2.67918100742693	4.60212010033518e-11
178	TRINITY_DN134161_c5_g2_i3	-2.61122554129908	9.11504207597347e-08
179	TRINITY_DN45056_c0_g2_i1	-1.56708032891791	0.000298217334162005
180	TRINITY_DN134164_c0_g3_i1	-1.28048815039571	0.00298580634998295
181	TRINITY_DN134122_c5_g6_i1	-5.38575944495788	5.49021669534558e-30
182	TRINITY_DN132696_c0_g3_i1	-3.33697634924311	1.93854514767855e-15
183	TRINITY_DN92285_c0_g1_i1	-11.6733037753143	8.59646086628198e-73
184	TRINITY_DN64301_c0_g1_i1	-1.23025638301664	0.00761530635700065
185	TRINITY_DN99070_c0_g3_i1	-2.80542120525713	0.00134516514914826
186	TRINITY_DN130785_c3_g2_i1	-2.49252038286568	8.55345826762531e-13
187	TRINITY_DN91515_c0_g3_i1	-2.91094317585	4.34065614146971e-09
188	TRINITY_DN118923_c1_g2_i2	-0.957515672257022	0.0150794623807733
189	TRINITY_DN129466_c1_g5_i1	-8.99016052038008	5.53547774132763e-53
190	TRINITY_DN134866_c2_g2_i5	-1.55837925527521	0.018927724396445
191	TRINITY_DN127246_c0_g5_i3	-1.3838453973375	0.00129326713563121
192	TRINITY_DN63296_c0_g2_i1	-1.6605566797481	2.00525270108447e-06
193	TRINITY_DN96567_c0_g1_i1	-11.1718330068269	5.33282828311302e-29
194	TRINITY_DN111747_c0_g1_i1	-0.991445629483153	0.00848856398344916
195	TRINITY_DN23317_c0_g1_i1	-2.54046949797175	1.18020582771029e-06
196	TRINITY_DN90058_c0_g2_i2	-2.88423107516983	2.40440053220575e-08
197	TRINITY_DN2050_c0_g1_i1	-2.2277606878742	4.09102717748694e-06
198	TRINITY_DN86565_c0_g1_i1	-1.55667200421364	4.15464350905851e-06
199	TRINITY_DN99366_c0_g1_i1	-5.94502479982388	3.84501391258328e-07
200	TRINITY_DN133099_c1_g3_i1	-1.36811001760937	0.00143128557536939
201	TRINITY_DN81305_c0_g2_i1	-2.07407122611965	1.81785453331682e-09
202	TRINITY_DN111797_c0_g1_i1	-1.11181491682732	0.00167805524028033
203	TRINITY_DN98399_c0_g1_i1	-1.1285557949892	0.0144941799238867
204	TRINITY_DN44076_c0_g2_i1	-2.03308225069798	8.34476673550447e-08
205	TRINITY_DN17174_c0_g1_i1	-5.73418325088257	8.73119003562681e-25
206	TRINITY_DN129467_c0_g1_i1	-2.10343527605758	3.74235632207339e-05
207	TRINITY_DN25151_c0_g2_i1	-2.97774844998093	0.000102481400120639
208	TRINITY_DN26036_c0_g2_i1	-6.59238671518689	1.29769830037482e-13
209	TRINITY_DN134522_c2_g3_i1	-2.00398961551381	1.04310795790992e-08
210	TRINITY_DN133080_c7_g9_i1	-5.71295818886523	3.72804170217386e-19
211	TRINITY_DN133717_c1_g5_i4	-1.77446650877725	1.23403753300313e-06
212	TRINITY_DN98315_c0_g1_i3	-4.91213570240971	6.16127204707126e-23
213	TRINITY_DN132817_c1_g1_i3	-2.55725289665001	4.13222275518192e-05
214	TRINITY_DN118073_c1_g2_i3	-0.853980759893558	0.0337031735941088
215	TRINITY_DN116369_c0_g1_i1	-3.00552181255954	6.61592719704967e-17
216	TRINITY_DN98050_c0_g1_i1	-1.68572937629008	9.3622155672651e-05
217	TRINITY_DN132887_c4_g2_i1	-1.85601120381124	6.34018528644319e-08
218	TRINITY_DN99989_c0_g2_i2	-1.70205381852132	1.46177114627274e-07
219	TRINITY_DN49526_c0_g2_i1	-2.2171949043339	0.000531230077297102
220	TRINITY_DN130753_c0_g2_i1	-1.87790607308378	1.91052500529076e-08
221	TRINITY_DN96806_c0_g2_i1	-6.67897267942591	4.21361713159613e-21
222	TRINITY_DN95726_c0_g2_i1	-1.30072586288323	0.0189662231978857
223	TRINITY_DN130703_c0_g1_i1	-1.58996630535683	4.51296918040911e-05
224	TRINITY_DN118933_c2_g2_i1	-1.57331463349276	7.78192540598666e-06
225	TRINITY_DN93558_c0_g2_i1	-6.69125463436457	3.61806108249463e-68
226	TRINITY_DN69456_c0_g1_i2	-12.0865058505884	3.77274832207761e-96
227	TRINITY_DN97372_c0_g1_i1	-1.05768229934512	0.00264236897055956
228	TRINITY_DN132809_c8_g1_i2	-2.06513599991261	2.85307695022424e-08
229	TRINITY_DN68064_c0_g1_i1	-0.917734570138997	0.018568128177317
230	TRINITY_DN69434_c0_g2_i1	-10.1010451645515	3.04394241698592e-53
231	TRINITY_DN130709_c0_g1_i3	-0.82215205961618	0.0326976324804509
232	TRINITY_DN16069_c0_g1_i1	-2.04328761612317	0.0152847600513579
233	TRINITY_DN134889_c0_g1_i13	-1.96642526355887	3.38853736815314e-07
234	TRINITY_DN133747_c2_g5_i2	-2.18894791074785	5.35332914644751e-08
235	TRINITY_DN133054_c2_g1_i1	-1.78062587088989	4.43422024148006e-07
236	TRINITY_DN129455_c0_g1_i2	-2.82337194215589	8.32078434958887e-07
237	TRINITY_DN133703_c1_g5_i6	-1.58037268328368	3.71177953030931e-06
238	TRINITY_DN134508_c1_g2_i1	-3.81097729629413	0.00224062751124617
239	TRINITY_DN134164_c0_g15_i1	-1.56840266716393	0.0255259940453306
240	TRINITY_DN89464_c0_g1_i1	-1.12652942779021	0.0175103181671213
241	TRINITY_DN133032_c0_g2_i1	-1.39210719194264	9.69865939015495e-05
242	TRINITY_DN118036_c0_g1_i1	-3.35409983006479	1.66507390425716e-24
243	TRINITY_DN73574_c0_g2_i1	-3.4002164911483	2.61414415914958e-24
244	TRINITY_DN118088_c0_g1_i1	-1.26088312009052	0.000737007992323847
245	TRINITY_DN78309_c0_g2_i1	-1.56281267116038	0.0290767730465228
246	TRINITY_DN130794_c4_g14_i1	-4.20626857212343	0.000257633591255918
247	TRINITY_DN130730_c9_g1_i3	-1.23234083577115	0.0169378211500509
248	TRINITY_DN108846_c0_g2_i5	-5.77211098739578	0.000300690175456714
249	TRINITY_DN132872_c5_g3_i5	-2.40250791354924	1.0531191666121e-09
250	TRINITY_DN74831_c0_g1_i1	-2.59859347687159	3.09400333921238e-09
251	TRINITY_DN78711_c0_g1_i1	-1.16296972162294	0.0358532306899685
252	TRINITY_DN134837_c3_g1_i1	-1.87972237264085	5.0444856530978e-07
253	TRINITY_DN71292_c0_g1_i1	-1.0442247132513	0.0319189763029121
254	TRINITY_DN133737_c5_g1_i1	-2.1149489905943	0.010593003273477
255	TRINITY_DN99070_c0_g1_i3	-2.67870275376936	1.83675850514732e-12
256	TRINITY_DN97754_c0_g1_i2	-0.784660559776787	0.046368100886198
257	TRINITY_DN127202_c3_g6_i1	-3.22089081932051	8.25282507170684e-11
258	TRINITY_DN132642_c5_g3_i2	-1.01786512971201	0.0458257725007858
259	TRINITY_DN132887_c4_g1_i6	-1.35366899224253	0.0210201313465417
260	TRINITY_DN132898_c6_g3_i2	-0.807053317173511	0.0390579037593837
261	TRINITY_DN134508_c1_g1_i1	-1.12345526682716	0.00250912017209881
262	TRINITY_DN97559_c0_g1_i1	-5.1261675913939	1.56581976750617e-33
263	TRINITY_DN75270_c0_g2_i1	-0.92063239219691	0.0126862729737289
264	TRINITY_DN132803_c2_g1_i12	-1.48833480144326	2.32333014950318e-05
265	TRINITY_DN116368_c0_g1_i2	-1.30667861401583	0.00987095551603512
266	TRINITY_DN33377_c0_g1_i1	-2.72662211238343	1.49557266209299e-07
267	TRINITY_DN127298_c8_g2_i1	-1.72640858335137	1.20080683060944e-06
268	TRINITY_DN134864_c1_g1_i1	-1.39691610123537	7.46082124756374e-05
269	TRINITY_DN134152_c0_g1_i1	-2.41578490100745	1.7027147591584e-07
270	TRINITY_DN66959_c0_g1_i1	-1.22417128756722	0.00598957717852711
271	TRINITY_DN118980_c0_g1_i1	-1.35269023196409	0.0154016336604062
272	TRINITY_DN111724_c0_g1_i1	-6.19790568157823	2.61712316949392e-53
273	TRINITY_DN132840_c3_g2_i1	-2.39727351005484	0.000492210162873571
274	TRINITY_DN96966_c0_g2_i1	-9.11493584822207	1.32813149031807e-10
275	TRINITY_DN134815_c1_g2_i1	-0.971552199117608	0.0121315725615931
276	TRINITY_DN132652_c1_g1_i1	-1.11564353760859	0.00167724959005245
277	TRINITY_DN96639_c0_g1_i2	-2.43400627270894	1.23046258586688e-11
278	TRINITY_DN92438_c0_g1_i1	-2.19951716479437	0.0216208744152037
279	TRINITY_DN89374_c0_g2_i1	-3.65522500973161	2.13937632237803e-13
280	TRINITY_DN75302_c0_g2_i1	-12.0556415096343	1.84272825144731e-95
281	TRINITY_DN97631_c0_g1_i2	-1.05219543799679	0.00432394962615616
282	TRINITY_DN3617_c0_g2_i1	-2.3459561508324	0.0168789786890937
283	TRINITY_DN3392_c0_g1_i1	-1.47887080402571	0.000121874095999877
284	TRINITY_DN97773_c0_g1_i1	-1.88584308415866	0.00768588043705154
285	TRINITY_DN60784_c0_g1_i1	-3.03247798915694	5.94693658905593e-15
286	TRINITY_DN78607_c0_g1_i1	-1.92381328863504	1.89304820333636e-07
287	TRINITY_DN99075_c0_g1_i2	-2.13004119381014	7.74615926289001e-05
288	TRINITY_DN93756_c0_g2_i1	-1.25256552402537	0.0136461174178797
289	TRINITY_DN44076_c0_g1_i1	-1.89070645637007	1.86062994486005e-07
290	TRINITY_DN116561_c0_g1_i1	-1.67696452284739	0.00949575049046112
291	TRINITY_DN91682_c1_g1_i1	-1.26905858272561	0.00587713216382794
292	TRINITY_DN97036_c0_g2_i1	-1.70941463391457	7.24257609250852e-07
293	TRINITY_DN96270_c0_g1_i1	-0.881138772048415	0.0376489473648393
294	TRINITY_DN134516_c0_g13_i1	-1.53455777791428	0.00414339755937593
295	TRINITY_DN132634_c4_g1_i1	-1.91303829068135	1.43710999281394e-05
296	TRINITY_DN84260_c0_g2_i1	-1.6584598362747	0.013993902947635
297	TRINITY_DN50226_c0_g2_i1	-1.99368838008462	2.14375698314088e-06
298	TRINITY_DN67822_c0_g2_i1	-3.21805806994319	6.07183952994588e-06
299	TRINITY_DN134566_c2_g1_i1	-2.28157912767325	3.25454151340855e-06
300	TRINITY_DN96802_c0_g1_i1	-3.89720000708949	5.68260538793169e-13
301	TRINITY_DN134844_c0_g1_i1	-2.57714109198746	1.54918870948788e-07
302	TRINITY_DN133726_c0_g3_i2	-4.09946806413602	7.85736127995984e-12
303	TRINITY_DN67021_c0_g1_i1	-1.73484743476744	0.000332073337848223
304	TRINITY_DN134513_c3_g1_i2	-1.00299955530695	0.00627507850370371
305	TRINITY_DN132865_c2_g4_i12	-1.37520951394454	0.00156881758832579
306	TRINITY_DN132667_c0_g1_i1	-3.08431008985747	5.4896103485154e-06
307	TRINITY_DN118087_c1_g2_i1	-1.2303058423453	0.0024217920069966
308	TRINITY_DN132613_c2_g1_i6	-1.68698659349558	0.0350522732581588
309	TRINITY_DN134891_c1_g1_i2	-0.857902444403808	0.018705604250539
310	TRINITY_DN132837_c1_g3_i1	-2.47550164153051	5.21284169464283e-06
311	TRINITY_DN116382_c1_g1_i5	-2.69474985104464	3.85922985883606e-12
312	TRINITY_DN74662_c0_g1_i1	-1.93421356063069	3.19890376731665e-09
313	TRINITY_DN109440_c0_g1_i1	-1.8007751997688	6.5812267544274e-05
314	TRINITY_DN92573_c0_g1_i1	-1.34409407441792	0.000142538019230657
315	TRINITY_DN133747_c1_g1_i3	-1.57645448694747	0.0253068051922571
316	TRINITY_DN134581_c1_g1_i1	-1.40860528500307	0.00570752714542794
317	TRINITY_DN72469_c0_g1_i1	-1.26313430851357	0.0325474417685498
318	TRINITY_DN83093_c0_g1_i1	-1.38065303467691	0.0205129128582782
319	TRINITY_DN132633_c0_g1_i3	-2.34148642605966	7.84379771265379e-08
320	TRINITY_DN127273_c0_g3_i2	-2.92550366022109	7.38911934154162e-16
321	TRINITY_DN44948_c0_g1_i1	-1.04068497177442	0.0209834275161258
322	TRINITY_DN98334_c0_g1_i1	-6.80981435612283	6.99715744106107e-24
323	TRINITY_DN133715_c2_g2_i3	-1.52339087486421	1.59063439691227e-05
324	TRINITY_DN132849_c3_g1_i4	-2.9522970781926	2.04985189736433e-13
325	TRINITY_DN47771_c0_g1_i1	-4.95084321577488	5.27545983651963e-09
326	TRINITY_DN132603_c6_g2_i2	-3.52936036823868	6.00393683268762e-14
327	TRINITY_DN118958_c0_g1_i1	-1.54193284154777	4.63300896188109e-05
328	TRINITY_DN55232_c0_g2_i1	-3.25691491313349	0.00248229281338705
329	TRINITY_DN129480_c0_g2_i9	-1.36107948410122	0.00278372483183306
330	TRINITY_DN87383_c0_g1_i1	-3.19092810847796	5.79337965743136e-20
331	TRINITY_DN159629_c0_g1_i1	-9.5824236658525	8.56291730117323e-16
332	TRINITY_DN127218_c0_g2_i1	-1.01482458926634	0.0319581373767194
333	TRINITY_DN97753_c0_g2_i1	-12.5079497287695	1.08907150617234e-54
334	TRINITY_DN130769_c3_g1_i2	-1.71346255251489	2.00848617786513e-06
335	TRINITY_DN99798_c0_g2_i1	-6.12762521796887	1.7720527699887e-28
336	TRINITY_DN21737_c0_g1_i1	-3.34601237252453	1.98973895943964e-07
337	TRINITY_DN132854_c0_g2_i2	-2.24148019520654	7.75120221286066e-05
338	TRINITY_DN109430_c0_g5_i1	-1.69391345487649	7.75120221286066e-05
339	TRINITY_DN132882_c6_g1_i1	-1.79078351693559	1.0722969541484e-05
340	TRINITY_DN3025_c0_g1_i1	-3.89466282459489	4.43036750682874e-07
