gene	FDR
TRINITY_DN168146_c0_g1_i1	0.328842226470154
TRINITY_DN122453_c4_g2_i1	1
TRINITY_DN124838_c4_g3_i1	0.63091538756581
TRINITY_DN132467_c0_g2_i3	0.262821379396364
TRINITY_DN129314_c6_g2_i3	0.560103262466301
TRINITY_DN127413_c1_g1_i1	0.564717085397414
TRINITY_DN81712_c0_g2_i1	0.853826693399017
TRINITY_DN128150_c9_g1_i2	0.0584130861976354
TRINITY_DN115118_c0_g1_i1	1
TRINITY_DN135194_c0_g1_i3	0.726070484361838
TRINITY_DN96624_c0_g3_i2	1
TRINITY_DN134146_c2_g1_i2	0.253959904492811
TRINITY_DN129826_c0_g1_i4	0.655938133373965
TRINITY_DN129827_c0_g1_i1	0.797742976284959
TRINITY_DN108588_c0_g1_i1	0.766045622159465
TRINITY_DN128018_c0_g1_i1	0.285231991065094
TRINITY_DN111838_c0_g1_i1	0.875270278871098
TRINITY_DN131157_c1_g3_i2	0.932880647250331
TRINITY_DN132410_c0_g2_i1	0.138666027578011
TRINITY_DN122900_c0_g1_i1	1
TRINITY_DN135294_c1_g1_i2	0.891758240546272
TRINITY_DN45599_c0_g2_i1	0.736592951942862
TRINITY_DN101244_c0_g1_i1	0.584909090052464
TRINITY_DN133031_c0_g1_i3	0.348130333749327
TRINITY_DN127721_c0_g1_i2	0.995635873755616
TRINITY_DN111510_c0_g2_i2	0.697802228112661
TRINITY_DN102085_c0_g1_i1	0.973690278962924
TRINITY_DN126564_c4_g1_i2	0.506045444933977
TRINITY_DN118721_c0_g1_i2	0.584019103471637
TRINITY_DN129038_c5_g11_i1	0.564351665094776
TRINITY_DN134433_c2_g1_i4	0.644379169082331
TRINITY_DN109331_c0_g1_i1	0.702702344425523
TRINITY_DN120473_c0_g1_i2	1
TRINITY_DN108942_c0_g1_i1	0.512794390619036
TRINITY_DN118365_c0_g2_i1	0.495862889007551
TRINITY_DN130777_c4_g9_i3	0.485230713346588
TRINITY_DN121431_c0_g1_i3	0.505045618457417
TRINITY_DN132152_c3_g2_i3	0.240232417081871
TRINITY_DN131777_c2_g1_i2	0.816553358435005
TRINITY_DN127866_c0_g1_i3	0.669345718232845
TRINITY_DN135593_c0_g1_i1	0.865503222284598
TRINITY_DN128230_c0_g2_i1	0.965909660572008
TRINITY_DN129790_c0_g1_i6	0.683399895273972
TRINITY_DN129407_c2_g1_i1	0.987880966610858
TRINITY_DN122116_c1_g1_i2	0.365675353297948
TRINITY_DN130870_c3_g2_i6	0.0816670174120076
TRINITY_DN130523_c0_g1_i1	0.452105899099907
TRINITY_DN131630_c1_g1_i1	1
TRINITY_DN135299_c1_g3_i1	0.236260866213598
TRINITY_DN124116_c0_g2_i1	1
TRINITY_DN128072_c3_g6_i3	0.188609785196545
TRINITY_DN118994_c0_g1_i1	0.839951653183881
TRINITY_DN123585_c5_g12_i2	0.584577373854154
TRINITY_DN57850_c0_g1_i1	1
TRINITY_DN118858_c0_g1_i2	0.994769055182909
TRINITY_DN127557_c5_g1_i1	0.855208447987392
TRINITY_DN123967_c0_g2_i2	0.756741903469491
TRINITY_DN119403_c0_g1_i1	1
TRINITY_DN125538_c3_g7_i1	0.14382118257253
TRINITY_DN126931_c1_g4_i1	0.156045791351792
TRINITY_DN129262_c0_g1_i1	0.357154961540614
TRINITY_DN118132_c0_g2_i1	0.323441520472665
TRINITY_DN131361_c6_g3_i3	0.226987098076148
TRINITY_DN114087_c0_g1_i2	0.986833477518789
TRINITY_DN132993_c3_g6_i2	0.783528792095532
TRINITY_DN132427_c1_g1_i1	0.5421365358449
TRINITY_DN133638_c8_g1_i1	0.820509270605072
TRINITY_DN128898_c3_g5_i2	0.176618096009961
TRINITY_DN128720_c1_g2_i3	0.626336200926879
TRINITY_DN93262_c0_g1_i1	0.83104127131403
TRINITY_DN120786_c0_g1_i4	0.917032775279524
TRINITY_DN130992_c5_g1_i2	0.350848406666274
TRINITY_DN131264_c0_g1_i4	0.567544104883426
TRINITY_DN120620_c0_g1_i1	0.84406219222714
TRINITY_DN126721_c4_g1_i3	0.158036967609301
TRINITY_DN105232_c0_g1_i1	0.782578859291749
TRINITY_DN135934_c1_g1_i3	0.887753046833796
TRINITY_DN120580_c0_g1_i1	0.84122842429018
TRINITY_DN135035_c1_g2_i1	0.94843943826083
TRINITY_DN123158_c1_g3_i1	0.390469612495089
TRINITY_DN102108_c0_g1_i1	0.590339557491458
TRINITY_DN131752_c0_g1_i5	0.803052837541144
TRINITY_DN120201_c0_g2_i1	0.109981954740802
TRINITY_DN128626_c2_g2_i2	0.148130853395808
TRINITY_DN118512_c0_g2_i1	0.914932657732671
TRINITY_DN111140_c0_g1_i1	0.869920743441283
TRINITY_DN124533_c0_g1_i1	0.44895932736122
TRINITY_DN120237_c0_g2_i1	0.758234416716484
TRINITY_DN123439_c0_g1_i1	0.776197464719454
TRINITY_DN129739_c2_g1_i1	1
TRINITY_DN135645_c0_g1_i1	0.182705201762656
TRINITY_DN93473_c0_g1_i1	0.65773628880384
TRINITY_DN113614_c0_g1_i2	1
TRINITY_DN134781_c1_g12_i2	0.899933001075202
TRINITY_DN125588_c0_g1_i3	0.860168976972319
TRINITY_DN135379_c7_g8_i1	0.916636961280658
TRINITY_DN122217_c0_g1_i1	0.179100563779464
TRINITY_DN114153_c0_g6_i1	0.916655510567427
TRINITY_DN122693_c0_g1_i1	0.911664784888808
TRINITY_DN131472_c0_g1_i1	0.0021063447892213
TRINITY_DN126408_c2_g1_i1	0.522221524113472
TRINITY_DN127422_c1_g6_i1	0.805274582962426
TRINITY_DN135242_c0_g2_i3	1
TRINITY_DN113003_c0_g1_i1	0.542355943038874
TRINITY_DN126124_c2_g1_i3	0.890818931924817
TRINITY_DN9690_c0_g1_i1	0.890697005889503
TRINITY_DN125353_c5_g1_i2	0.984981593680972
TRINITY_DN134567_c1_g1_i1	0.742082216504839
TRINITY_DN124298_c0_g1_i2	0.509903824357084
TRINITY_DN134848_c3_g2_i2	0.429329556917009
TRINITY_DN126560_c1_g3_i1	0.946948137802241
TRINITY_DN82945_c0_g1_i1	1
TRINITY_DN110831_c0_g1_i1	0.219912778168409
TRINITY_DN129226_c1_g1_i1	0.734848790093658
TRINITY_DN130296_c5_g17_i3	0.109642416705266
TRINITY_DN128008_c0_g1_i1	0.585472077793371
TRINITY_DN135970_c0_g1_i2	1
TRINITY_DN129503_c1_g1_i2	1
TRINITY_DN131932_c1_g11_i1	0.134283048345584
TRINITY_DN5131_c0_g1_i1	0.661873511920737
TRINITY_DN135414_c1_g3_i2	0.505194946806336
TRINITY_DN130852_c0_g1_i1	0.154621039948915
TRINITY_DN136178_c3_g1_i2	0.839124397594828
TRINITY_DN154834_c0_g1_i1	0.577400835593151
TRINITY_DN105787_c0_g1_i2	0.515422666178189
TRINITY_DN213028_c0_g1_i1	0.946712547298724
TRINITY_DN123995_c1_g1_i1	0.971212907743973
TRINITY_DN127814_c3_g6_i6	1
TRINITY_DN119781_c1_g1_i3	0.937661798029586
TRINITY_DN124018_c0_g3_i2	0.120665987808513
TRINITY_DN132468_c7_g1_i2	0.383656495819186
TRINITY_DN128087_c0_g1_i1	1
TRINITY_DN130193_c8_g1_i3	0.279385847009284
TRINITY_DN114777_c0_g1_i1	1
TRINITY_DN112201_c0_g1_i1	0.00793722506836896
TRINITY_DN130033_c1_g1_i2	0.036371691891553
TRINITY_DN135736_c3_g10_i2	0.432652815895224
TRINITY_DN115113_c0_g1_i1	0.590452009979082
TRINITY_DN111566_c0_g1_i2	0.958270145181114
TRINITY_DN125533_c0_g1_i1	1
TRINITY_DN121112_c0_g1_i1	1
TRINITY_DN81329_c0_g1_i1	0.656090193776089
TRINITY_DN118733_c0_g2_i1	0.990002831949776
TRINITY_DN135447_c0_g1_i1	0.936630105800992
TRINITY_DN125730_c1_g1_i1	0.555810970878506
TRINITY_DN127412_c5_g1_i7	0.112441745499751
TRINITY_DN130401_c2_g1_i6	0.556764036072454
TRINITY_DN128422_c5_g3_i2	1
TRINITY_DN119826_c0_g2_i1	0.0845398036546125
TRINITY_DN129073_c0_g2_i3	0.855325272398222
TRINITY_DN134088_c2_g3_i2	0.611297914780122
TRINITY_DN121979_c0_g4_i2	0.858008961309033
TRINITY_DN113747_c0_g4_i1	0.413431599580116
TRINITY_DN125789_c3_g2_i3	0.606242376114753
TRINITY_DN121418_c2_g1_i1	0.0234355064179703
TRINITY_DN119929_c0_g1_i1	0.12884713693023
TRINITY_DN134515_c0_g1_i1	0.50699900371196
TRINITY_DN129130_c5_g1_i2	0.332892137915654
TRINITY_DN127534_c3_g1_i3	0.339834948356654
TRINITY_DN136647_c2_g1_i3	0.617817533838596
TRINITY_DN130929_c2_g1_i3	0.393213997967007
TRINITY_DN123166_c4_g2_i2	0.833962644520882
TRINITY_DN134323_c0_g1_i1	0.990002831949776
TRINITY_DN127260_c0_g3_i5	0.150823646717728
TRINITY_DN118957_c0_g2_i1	0.783914187082399
TRINITY_DN114869_c0_g1_i1	0.368219680617289
TRINITY_DN131154_c3_g9_i2	0.394007910188575
TRINITY_DN130120_c0_g3_i1	0.674411685660267
TRINITY_DN115215_c1_g2_i1	1
TRINITY_DN103798_c0_g1_i1	1
TRINITY_DN124587_c0_g1_i1	0.953813923972473
TRINITY_DN131846_c7_g4_i1	0.179474756758581
TRINITY_DN123403_c1_g1_i2	0.990002831949776
TRINITY_DN125305_c3_g2_i1	1
TRINITY_DN130557_c1_g3_i3	0.720075480853751
TRINITY_DN102393_c0_g1_i1	0.672259035089605
TRINITY_DN131724_c1_g3_i2	0.403642935309881
TRINITY_DN130789_c5_g2_i2	0.588963720222799
TRINITY_DN131051_c3_g1_i5	0.747280126580103
TRINITY_DN118477_c1_g1_i1	0.471850745655339
TRINITY_DN51181_c0_g2_i1	0.936068035161371
TRINITY_DN129662_c1_g4_i1	0.48311575187305
TRINITY_DN125473_c3_g1_i1	0.677375104343709
TRINITY_DN116393_c0_g1_i2	0.806325187392054
TRINITY_DN121000_c0_g2_i6	0.524079512041387
TRINITY_DN98773_c0_g2_i1	1
TRINITY_DN122349_c0_g1_i2	0.777137271325311
TRINITY_DN121101_c0_g1_i4	0.979952246623308
TRINITY_DN48675_c0_g1_i1	0.114492710419303
TRINITY_DN133698_c1_g1_i3	0.807858368563241
TRINITY_DN122320_c0_g1_i4	0.114968939161187
TRINITY_DN127726_c4_g1_i1	0.910426475256913
TRINITY_DN115724_c1_g2_i1	0.691262854871603
TRINITY_DN135422_c1_g1_i1	0.601655500977592
TRINITY_DN121247_c1_g4_i1	0.241110333921699
TRINITY_DN168612_c0_g1_i1	0.605895874966043
TRINITY_DN117179_c0_g1_i1	1
TRINITY_DN129162_c5_g1_i2	0.60432405700067
TRINITY_DN130880_c2_g1_i1	0.218225489519522
TRINITY_DN123508_c2_g3_i2	0.926210941362549
TRINITY_DN129712_c2_g4_i5	0.475461661141804
TRINITY_DN128633_c6_g7_i2	0.103082560452014
TRINITY_DN124789_c0_g2_i1	0.348181456866369
TRINITY_DN125285_c1_g1_i1	0.173867576362397
TRINITY_DN2358_c0_g1_i1	0.867965543990125
TRINITY_DN220340_c0_g1_i1	0.887887167436408
TRINITY_DN124760_c0_g2_i1	0.421731161698921
TRINITY_DN124999_c0_g1_i1	1
TRINITY_DN135749_c3_g3_i1	0.826705766786858
TRINITY_DN135127_c7_g1_i2	0.552646740291356
TRINITY_DN132204_c3_g1_i2	0.824758988331291
TRINITY_DN122959_c0_g1_i3	0.312674430983235
TRINITY_DN133710_c3_g1_i1	0.84688047758364
TRINITY_DN131766_c10_g2_i1	0.105695535119205
TRINITY_DN131407_c4_g4_i4	0.842788331470735
TRINITY_DN125813_c0_g1_i1	0.853208605038353
TRINITY_DN131808_c0_g4_i3	0.819384849012975
TRINITY_DN119381_c0_g1_i7	0.116500179655286
TRINITY_DN117000_c0_g1_i2	0.340349473324854
TRINITY_DN114768_c0_g1_i1	0.104295684755557
TRINITY_DN134685_c3_g19_i1	0.389537988729788
TRINITY_DN130974_c0_g2_i1	0.416483540922137
TRINITY_DN124350_c1_g2_i1	0.265224419219284
TRINITY_DN118868_c0_g1_i1	0.870803280226717
TRINITY_DN132265_c0_g2_i1	0.383895539629324
TRINITY_DN100754_c0_g1_i1	0.00576862417730762
TRINITY_DN133257_c2_g1_i1	0.472606365024351
TRINITY_DN132762_c1_g2_i4	0.462953685356742
TRINITY_DN126936_c3_g7_i1	0.848497462522972
TRINITY_DN131063_c5_g2_i1	0.577141547001424
TRINITY_DN131203_c2_g2_i4	0.175920471849154
TRINITY_DN131213_c0_g6_i1	0.845665800436061
TRINITY_DN131943_c0_g1_i2	0.383649658550716
TRINITY_DN179323_c0_g1_i1	0.534521101477015
TRINITY_DN123426_c1_g4_i1	0.979832113112445
TRINITY_DN128370_c0_g3_i2	0.903930570649945
TRINITY_DN136059_c1_g3_i1	0.871488780246284
TRINITY_DN184690_c0_g1_i1	0.139449444521698
TRINITY_DN82326_c0_g1_i1	0.757731713938689
TRINITY_DN136341_c3_g1_i2	1
TRINITY_DN126775_c1_g1_i2	0.893873812809186
TRINITY_DN133040_c1_g1_i1	0.974406738394466
TRINITY_DN127045_c0_g1_i2	1
TRINITY_DN106237_c0_g1_i1	0.610268877905993
TRINITY_DN117396_c0_g1_i1	0.767558614895616
TRINITY_DN124119_c0_g1_i1	0.654544881770626
TRINITY_DN126346_c1_g2_i3	0.616992707463521
TRINITY_DN131864_c2_g3_i1	0.693598950351572
TRINITY_DN129526_c4_g1_i1	0.785392180816237
TRINITY_DN126911_c8_g1_i1	0.567544104883426
TRINITY_DN128186_c0_g1_i4	1
TRINITY_DN106961_c0_g1_i1	0.867118357459346
TRINITY_DN122021_c0_g2_i1	0.57168135353108
TRINITY_DN134772_c1_g1_i2	0.661107410649784
TRINITY_DN130391_c1_g1_i3	0.889159046509161
TRINITY_DN129955_c4_g1_i2	0.445824056772498
TRINITY_DN131239_c3_g5_i1	0.987640299950878
TRINITY_DN126372_c4_g2_i1	0.582287214972468
TRINITY_DN152924_c0_g1_i1	0.499988986005097
TRINITY_DN114945_c0_g2_i1	1
TRINITY_DN129370_c1_g2_i2	0.900365538488612
TRINITY_DN133899_c4_g4_i2	0.756741903469491
TRINITY_DN135445_c7_g3_i4	0.882643151264196
TRINITY_DN112522_c0_g2_i1	0.287780299855391
TRINITY_DN121201_c0_g1_i1	0.769981000550419
TRINITY_DN132175_c4_g1_i1	0.797867275928845
TRINITY_DN126721_c3_g5_i2	0.559582214081794
TRINITY_DN135177_c0_g2_i3	0.9295300752822
TRINITY_DN124062_c2_g2_i1	0.8010829614724
TRINITY_DN123769_c0_g1_i1	0.998059288727285
TRINITY_DN115728_c1_g1_i2	0.691470350677395
TRINITY_DN129824_c0_g3_i2	1
TRINITY_DN119839_c0_g5_i2	0.585367425571607
TRINITY_DN115771_c0_g1_i1	0.378057830401881
TRINITY_DN133475_c0_g1_i1	0.125049851495526
TRINITY_DN128766_c3_g2_i3	0.745049692183022
TRINITY_DN131610_c1_g1_i2	0.204688139920246
TRINITY_DN121039_c2_g4_i15	0.191045260744447
TRINITY_DN126739_c1_g1_i1	1
TRINITY_DN122373_c0_g1_i2	1
TRINITY_DN123911_c0_g1_i1	0.628208303290882
TRINITY_DN112180_c0_g1_i1	0.607325387106701
TRINITY_DN103653_c0_g1_i1	0.240514460184985
TRINITY_DN130491_c2_g1_i8	0.819175512349476
TRINITY_DN130384_c2_g1_i1	0.463449090340125
TRINITY_DN131149_c0_g2_i1	1
TRINITY_DN131843_c0_g2_i1	0.842280790632712
TRINITY_DN136248_c3_g2_i1	0.758009975370264
TRINITY_DN121062_c0_g1_i1	1
TRINITY_DN130266_c3_g6_i3	0.117795469636295
TRINITY_DN129176_c3_g1_i3	0.320675029231662
TRINITY_DN78109_c0_g1_i2	0.252495033854104
TRINITY_DN124404_c2_g1_i10	1
TRINITY_DN134787_c1_g12_i1	0.943879724163616
TRINITY_DN135256_c0_g1_i2	0.348488499445334
TRINITY_DN129920_c0_g2_i4	0.466019782272989
TRINITY_DN130164_c2_g5_i1	0.728073200078438
TRINITY_DN114530_c0_g5_i1	1
TRINITY_DN132638_c6_g3_i3	0.783346272582569
TRINITY_DN132158_c1_g2_i9	0.425688203663638
TRINITY_DN118672_c0_g1_i1	0.948902859197173
TRINITY_DN133288_c0_g3_i1	0.151683996277086
TRINITY_DN134088_c4_g1_i2	1
TRINITY_DN135875_c1_g4_i3	0.415026414023486
TRINITY_DN132524_c0_g1_i3	1
TRINITY_DN119368_c0_g1_i2	0.264574155528666
TRINITY_DN135179_c0_g1_i2	0.996416723745248
TRINITY_DN127574_c0_g1_i13	1
TRINITY_DN136096_c1_g2_i1	0.788657148798844
TRINITY_DN135493_c2_g1_i1	0.8027001402773
TRINITY_DN121714_c0_g1_i5	0.995635873755616
TRINITY_DN122578_c0_g1_i3	1
TRINITY_DN126912_c4_g1_i1	0.858008961309033
TRINITY_DN120344_c0_g2_i2	0.402932021497415
TRINITY_DN133039_c0_g2_i1	0.99310709667184
TRINITY_DN116435_c0_g1_i1	0.829029151233106
TRINITY_DN129780_c0_g1_i2	0.404691453742479
TRINITY_DN152514_c0_g1_i1	0.920421882888149
TRINITY_DN127706_c0_g1_i2	1
TRINITY_DN135446_c3_g1_i8	0.652233049711544
TRINITY_DN132600_c0_g1_i3	0.739024850869624
TRINITY_DN123764_c2_g1_i6	0.0517352015978173
TRINITY_DN129108_c0_g5_i7	0.0309879639958295
TRINITY_DN49812_c0_g1_i1	0.077689843234604
TRINITY_DN104357_c0_g1_i2	0.055739088213668
TRINITY_DN126124_c0_g1_i1	1
TRINITY_DN124802_c6_g3_i1	0.114957721210764
TRINITY_DN134608_c3_g3_i1	0.792445778476284
TRINITY_DN120189_c2_g3_i1	0.716859252344668
TRINITY_DN130247_c6_g1_i1	0.413890429103158
TRINITY_DN130270_c9_g3_i4	0.563550182871611
TRINITY_DN130283_c0_g2_i15	0.57591883432505
TRINITY_DN117977_c0_g1_i1	0.6289102353771
TRINITY_DN116479_c0_g2_i1	0.355233783580166
TRINITY_DN119754_c2_g10_i1	1
TRINITY_DN20017_c0_g2_i1	0.998543624634328
TRINITY_DN128755_c0_g3_i1	0.789470602692114
TRINITY_DN134917_c8_g1_i14	0.548129196959602
TRINITY_DN134184_c4_g8_i2	0.925428329642737
TRINITY_DN114305_c0_g2_i2	0.168617807943619
TRINITY_DN123582_c0_g2_i1	0.80683483079514
TRINITY_DN136257_c0_g1_i1	0.489487158249745
TRINITY_DN134031_c5_g1_i1	1
TRINITY_DN130980_c0_g1_i3	0.597727419022042
TRINITY_DN125552_c1_g5_i1	0.322260808619216
TRINITY_DN129548_c6_g1_i2	0.65359485629434
TRINITY_DN120753_c3_g1_i2	0.140672187968715
TRINITY_DN119860_c0_g2_i2	0.440114823781517
TRINITY_DN120863_c0_g1_i1	0.280442253754573
TRINITY_DN134529_c3_g1_i2	0.833205177791473
TRINITY_DN1451_c0_g1_i1	0.975789519259262
TRINITY_DN130514_c2_g1_i2	0.622376957662436
TRINITY_DN119605_c0_g2_i2	0.866218144540215
TRINITY_DN126912_c2_g3_i2	0.627622217929341
TRINITY_DN120495_c1_g1_i1	0.459885697654501
TRINITY_DN136479_c2_g1_i1	0.754962376674566
TRINITY_DN110773_c0_g1_i2	0.635621745837956
TRINITY_DN109288_c0_g1_i1	1
TRINITY_DN1360_c0_g1_i1	0.157127720382183
TRINITY_DN129398_c8_g2_i1	1
TRINITY_DN132624_c0_g1_i1	0.175504766610576
TRINITY_DN113351_c0_g2_i1	0.569720116187024
TRINITY_DN128371_c0_g1_i3	0.684293180118602
TRINITY_DN123332_c1_g1_i2	0.615729369444773
TRINITY_DN130784_c3_g1_i5	0.723119206961874
TRINITY_DN131725_c0_g1_i2	0.96219293321738
TRINITY_DN109324_c0_g1_i2	0.839285196120051
TRINITY_DN116447_c1_g3_i2	0.994577283003624
TRINITY_DN124652_c3_g1_i1	0.898930639183531
TRINITY_DN132095_c9_g5_i2	0.454636970936201
TRINITY_DN130317_c0_g5_i3	0.910426475256913
TRINITY_DN88548_c0_g1_i1	0.974484210658459
TRINITY_DN134092_c1_g3_i3	1
TRINITY_DN134910_c0_g3_i1	0.989069933067119
TRINITY_DN134686_c3_g2_i1	1
TRINITY_DN104018_c1_g1_i1	0.304849448141404
TRINITY_DN122436_c6_g1_i1	1
TRINITY_DN126123_c3_g1_i3	0.743562694160722
TRINITY_DN119456_c0_g1_i1	0.839351030791731
TRINITY_DN132844_c0_g3_i1	0.726932940874522
TRINITY_DN122888_c0_g2_i6	0.726351523713275
TRINITY_DN129999_c1_g1_i1	0.777347329051767
TRINITY_DN132182_c4_g1_i3	0.271041057728078
TRINITY_DN125271_c1_g1_i6	0.905944106280443
TRINITY_DN94888_c0_g1_i1	0.584006476393063
TRINITY_DN115147_c0_g3_i1	0.802697486215993
TRINITY_DN118603_c0_g1_i1	0.44601735029778
TRINITY_DN130677_c5_g1_i3	0.999662102223539
TRINITY_DN136097_c2_g1_i2	0.75721431916017
TRINITY_DN116848_c0_g1_i1	0.990495447454318
TRINITY_DN124616_c2_g1_i2	0.459246736555824
TRINITY_DN73510_c0_g1_i1	0.191021915183136
TRINITY_DN119638_c0_g3_i1	0.910938682569097
TRINITY_DN131306_c0_g1_i1	0.877487451753501
TRINITY_DN127432_c1_g1_i5	0.771540227553978
TRINITY_DN129991_c2_g2_i1	0.96955492563379
TRINITY_DN135465_c2_g2_i1	0.938951392196221
TRINITY_DN38783_c0_g1_i1	0.913610798546192
TRINITY_DN85438_c0_g1_i1	0.186142369923483
TRINITY_DN82636_c0_g1_i1	0.733754647355443
TRINITY_DN131164_c4_g2_i4	0.795365686171986
TRINITY_DN133323_c0_g1_i1	1
TRINITY_DN104490_c0_g1_i1	1
TRINITY_DN121107_c0_g1_i1	0.761648335176716
TRINITY_DN127606_c1_g1_i4	0.806371462860411
TRINITY_DN122034_c0_g3_i2	1
TRINITY_DN128427_c0_g1_i15	0.518146659826729
TRINITY_DN136693_c19_g1_i1	0.432696507921929
TRINITY_DN133793_c1_g4_i1	0.100764800788027
TRINITY_DN132139_c5_g1_i3	0.275780796318178
TRINITY_DN130275_c1_g1_i1	0.918447858494669
TRINITY_DN130840_c1_g6_i1	0.955345630007317
TRINITY_DN123405_c0_g1_i1	0.98824330116359
TRINITY_DN112708_c0_g1_i1	0.396070491328565
TRINITY_DN121689_c0_g1_i2	0.405246725343786
TRINITY_DN119582_c0_g1_i1	0.945008096909072
TRINITY_DN125363_c4_g1_i6	0.913170863676391
TRINITY_DN112043_c0_g1_i1	0.453019131931697
TRINITY_DN128405_c2_g3_i3	0.541344773613328
TRINITY_DN124309_c0_g1_i3	0.0884369012610601
TRINITY_DN130109_c6_g1_i1	0.60432405700067
TRINITY_DN128161_c4_g2_i1	0.158448910046768
TRINITY_DN132733_c0_g2_i1	0.590832568888656
TRINITY_DN127648_c1_g5_i1	0.642139135301099
TRINITY_DN124339_c5_g3_i1	0.799806869602927
TRINITY_DN117578_c0_g1_i1	0.186422579578969
TRINITY_DN122110_c0_g1_i1	0.855325272398222
TRINITY_DN135249_c1_g3_i2	0.913809214800697
TRINITY_DN132618_c0_g1_i4	0.813390895275911
TRINITY_DN116560_c0_g1_i1	0.892630593381528
TRINITY_DN131977_c9_g1_i3	0.626379224187622
TRINITY_DN136845_c0_g1_i1	0.686112014334954
TRINITY_DN124007_c8_g1_i2	0.444474634295045
TRINITY_DN126282_c7_g1_i3	0.940125920320235
TRINITY_DN133900_c0_g1_i1	0.586144878491959
TRINITY_DN126100_c3_g1_i1	0.997197238306646
TRINITY_DN122832_c0_g1_i1	0.32752182403274
TRINITY_DN122194_c5_g5_i2	0.259028617201125
TRINITY_DN126823_c4_g1_i2	0.827210076099778
TRINITY_DN122766_c0_g3_i1	0.700254219584746
TRINITY_DN122355_c6_g2_i1	0.247055544285511
TRINITY_DN119766_c0_g1_i1	0.797962888322157
TRINITY_DN133916_c0_g2_i1	0.360145901583174
TRINITY_DN120579_c0_g2_i2	0.643763470713409
TRINITY_DN93335_c0_g2_i1	0.825040547859307
TRINITY_DN123752_c0_g1_i1	0.56414652652355
TRINITY_DN118502_c0_g3_i7	0.738885233075489
TRINITY_DN123287_c0_g1_i4	0.870931586751697
TRINITY_DN129684_c8_g5_i3	0.985280775061619
TRINITY_DN130037_c1_g4_i6	1
TRINITY_DN128103_c4_g1_i13	0.700276101912987
TRINITY_DN129924_c11_g1_i1	0.0942714744554784
TRINITY_DN125739_c0_g1_i1	0.565376628796681
TRINITY_DN128887_c0_g1_i1	0.256671465755686
TRINITY_DN115053_c0_g1_i2	0.817031147287743
TRINITY_DN136067_c0_g1_i1	0.807858368563241
