stage	sb	ID	trans	dnds	dn	ds
G46	F-bias	46_F-bias	TRINITY_DN103621_c0_g1_i2	0.1704	0.2308	1.3544
G46	F-bias	46_F-bias	TRINITY_DN103622_c0_g3_i3	0.1036	0.1679	1.6208
G46	F-bias	46_F-bias	TRINITY_DN103653_c0_g1_i1	0.0311	0.0462	1.4862
G46	M-bias	46_M-bias	TRINITY_DN103698_c0_g1_i1	0.009	0.0124	1.3701
G46	F-bias	46_F-bias	TRINITY_DN103783_c0_g1_i1	0.1565	0.2719	1.738
G46	F-bias	46_F-bias	TRINITY_DN103838_c0_g1_i1	0.0743	0.1212	1.6324
G46	F-bias	46_F-bias	TRINITY_DN103989_c0_g1_i1	0.0885	0.1434	1.6201
G46	F-bias	46_F-bias	TRINITY_DN104207_c0_g1_i1	0.1071	0.1454	1.358
G46	F-bias	46_F-bias	TRINITY_DN104365_c0_g3_i1	0.0999	0.1188	1.1895
G46	F-bias	46_F-bias	TRINITY_DN104654_c0_g1_i1	0.0931	0.1819	1.954
G46	F-bias	46_F-bias	TRINITY_DN104751_c0_g1_i2	0.0416	0.06	1.4428
G46	F-bias	46_F-bias	TRINITY_DN104812_c0_g1_i2	0.0791	0.1036	1.3096
G46	F-bias	46_F-bias	TRINITY_DN105440_c0_g1_i1	0.05	0.0838	1.6769
G46	F-bias	46_F-bias	TRINITY_DN105560_c0_g1_i2	0.1374	0.1843	1.3417
G46	F-bias	46_F-bias	TRINITY_DN105578_c0_g1_i1	0.1479	0.2113	1.4289
G46	F-bias	46_F-bias	TRINITY_DN105601_c0_g1_i1	0.0889	0.1503	1.6911
G46	F-bias	46_F-bias	TRINITY_DN105647_c0_g2_i1	0.5406	0.7804	1.4436
G46	F-bias	46_F-bias	TRINITY_DN106065_c0_g1_i2	0.0442	0.0531	1.2023
G46	M-bias	46_M-bias	TRINITY_DN106189_c0_g2_i1	0.1266	0.2486	1.964
G46	F-bias	46_F-bias	TRINITY_DN106464_c0_g2_i1	0.0366	0.0529	1.4454
G46	F-bias	46_F-bias	TRINITY_DN106942_c0_g1_i1	0.0487	0.0873	1.7914
G46	F-bias	46_F-bias	TRINITY_DN107308_c0_g1_i1	0.0086	0.0117	1.3675
G46	F-bias	46_F-bias	TRINITY_DN107530_c1_g1_i1	0.0974	0.1502	1.5415
G46	F-bias	46_F-bias	TRINITY_DN107696_c0_g1_i4	0.0631	0.067	1.0609
G46	F-bias	46_F-bias	TRINITY_DN107740_c0_g1_i1	0.0127	0.0151	1.1955
G46	F-bias	46_F-bias	TRINITY_DN107774_c0_g1_i2	0.0257	0.0288	1.1202
G46	F-bias	46_F-bias	TRINITY_DN108316_c0_g1_i1	0.0167	0.0211	1.2626
G46	M-bias	46_M-bias	TRINITY_DN108376_c0_g1_i4	0.0733	0.059	0.8048
G46	F-bias	46_F-bias	TRINITY_DN108427_c0_g3_i5	0.0748	0.1472	1.9671
G46	F-bias	46_F-bias	TRINITY_DN108436_c0_g1_i2	0.1115	0.0839	0.7527
G46	M-bias	46_M-bias	TRINITY_DN108517_c0_g1_i1	0.1535	0.2728	1.7779
G46	F-bias	46_F-bias	TRINITY_DN108566_c0_g3_i1	0.1183	0.2185	1.8478
G46	F-bias	46_F-bias	TRINITY_DN108791_c0_g2_i1	0.0333	0.0324	0.9722
G46	F-bias	46_F-bias	TRINITY_DN108927_c0_g4_i1	0.1596	0.2324	1.456
G46	F-bias	46_F-bias	TRINITY_DN108930_c0_g1_i3	0.2597	0.433	1.6673
G46	F-bias	46_F-bias	TRINITY_DN108932_c0_g1_i1	0.1002	0.0906	0.9041
G46	F-bias	46_F-bias	TRINITY_DN109101_c0_g2_i1	0.1856	0.1667	0.8984
G46	F-bias	46_F-bias	TRINITY_DN109252_c0_g1_i2	0.1287	0.1821	1.4156
G46	F-bias	46_F-bias	TRINITY_DN109275_c0_g1_i1	0.0644	0.1112	1.7268
G46	F-bias	46_F-bias	TRINITY_DN109308_c0_g1_i1	0.1947	0.307	1.5763
G46	F-bias	46_F-bias	TRINITY_DN109430_c0_g5_i1	0.165	0.2426	1.4703
G46	F-bias	46_F-bias	TRINITY_DN109454_c0_g1_i2	0.2116	0.3049	1.4406
G46	F-bias	46_F-bias	TRINITY_DN109491_c0_g2_i1	0.1369	0.1757	1.2834
G46	F-bias	46_F-bias	TRINITY_DN109560_c0_g1_i1	0.1453	0.2157	1.4848
G46	F-bias	46_F-bias	TRINITY_DN109596_c0_g1_i1	0.0744	0.111	1.4913
G46	F-bias	46_F-bias	TRINITY_DN109625_c0_g1_i3	0.0295	0.0547	1.8545
G46	F-bias	46_F-bias	TRINITY_DN109666_c0_g1_i1	0.1894	0.3577	1.8886
G46	F-bias	46_F-bias	TRINITY_DN109667_c0_g1_i2	0.0371	0.0672	1.8078
G46	F-bias	46_F-bias	TRINITY_DN109678_c0_g1_i4	0.0389	0.0457	1.1736
G46	F-bias	46_F-bias	TRINITY_DN109844_c0_g2_i1	0.1636	0.2496	1.526
G46	F-bias	46_F-bias	TRINITY_DN109913_c0_g1_i1	0.1951	0.329	1.6866
G46	F-bias	46_F-bias	TRINITY_DN109929_c0_g1_i1	0.0768	0.1115	1.4529
G46	F-bias	46_F-bias	TRINITY_DN109936_c0_g2_i1	0.0183	0.0269	1.4722
G46	M-bias	46_M-bias	TRINITY_DN109948_c0_g1_i1	0.1102	0.1544	1.4009
G46	F-bias	46_F-bias	TRINITY_DN110022_c0_g1_i1	0.0759	0.12	1.5823
G46	F-bias	46_F-bias	TRINITY_DN110037_c0_g1_i1	0.06	0.0777	1.2952
G46	F-bias	46_F-bias	TRINITY_DN110103_c0_g1_i1	0.0936	0.1712	1.8293
G46	F-bias	46_F-bias	TRINITY_DN110132_c0_g2_i1	0.0019	0.003	1.6174
G46	F-bias	46_F-bias	TRINITY_DN110153_c0_g1_i1	0.0679	0.1167	1.7178
G46	F-bias	46_F-bias	TRINITY_DN110265_c0_g1_i1	0.0534	0.0796	1.4913
G46	F-bias	46_F-bias	TRINITY_DN110314_c0_g1_i3	0.0766	0.1499	1.9564
G46	F-bias	46_F-bias	TRINITY_DN110346_c0_g1_i2	0.0737	0.1275	1.7291
G46	F-bias	46_F-bias	TRINITY_DN110679_c0_g1_i1	0.1135	0.1386	1.2213
G46	F-bias	46_F-bias	TRINITY_DN110780_c0_g1_i2	0.1339	0.1281	0.9568
G46	F-bias	46_F-bias	TRINITY_DN110842_c0_g1_i2	0.0526	0.0684	1.3003
G46	F-bias	46_F-bias	TRINITY_DN110993_c0_g1_i2	0.0685	0.0716	1.0444
G46	F-bias	46_F-bias	TRINITY_DN110999_c0_g1_i1	0.1523	0.2516	1.6521
G46	F-bias	46_F-bias	TRINITY_DN111014_c0_g1_i2	0.0475	0.0894	1.8827
G46	F-bias	46_F-bias	TRINITY_DN111028_c0_g1_i1	0.1157	0.1407	1.2163
G46	F-bias	46_F-bias	TRINITY_DN111151_c0_g1_i1	0.0531	0.1035	1.948
G46	F-bias	46_F-bias	TRINITY_DN111155_c0_g2_i2	0.151	0.1401	0.9275
G46	F-bias	46_F-bias	TRINITY_DN111223_c0_g1_i1	0.0334	0.0378	1.1319
G46	F-bias	46_F-bias	TRINITY_DN111236_c0_g1_i1	0.0342	0.0568	1.6622
G46	F-bias	46_F-bias	TRINITY_DN111332_c0_g2_i5	0.0224	0.0268	1.1966
G46	F-bias	46_F-bias	TRINITY_DN111590_c0_g1_i1	0.0636	0.1067	1.6789
G46	F-bias	46_F-bias	TRINITY_DN111594_c0_g1_i2	0.1131	0.1922	1.7001
G46	F-bias	46_F-bias	TRINITY_DN111615_c0_g1_i2	0.0703	0.098	1.3928
G46	F-bias	46_F-bias	TRINITY_DN111713_c0_g3_i1	0.0137	0.0226	1.6535
G46	F-bias	46_F-bias	TRINITY_DN111752_c0_g1_i1	0.0065	0.0096	1.4829
G46	F-bias	46_F-bias	TRINITY_DN111797_c0_g1_i1	0.0019	0.003	1.5931
G46	F-bias	46_F-bias	TRINITY_DN111860_c0_g1_i1	0.0065	0.0129	1.9956
G46	F-bias	46_F-bias	TRINITY_DN112081_c0_g3_i7	0.1014	0.1213	1.1953
G46	F-bias	46_F-bias	TRINITY_DN112096_c1_g2_i2	0.0045	0.0058	1.2987
G46	F-bias	46_F-bias	TRINITY_DN112103_c0_g1_i1	0.0145	0.021	1.455
G46	F-bias	46_F-bias	TRINITY_DN112117_c1_g1_i4	0.08	0.0821	1.0271
G46	F-bias	46_F-bias	TRINITY_DN112166_c0_g2_i1	0.0432	0.0426	0.9858
G46	F-bias	46_F-bias	TRINITY_DN112272_c0_g1_i1	0.2092	0.3533	1.6892
G46	F-bias	46_F-bias	TRINITY_DN112341_c0_g1_i1	0.0139	0.0212	1.5287
G46	F-bias	46_F-bias	TRINITY_DN112453_c0_g3_i1	0.0712	0.1194	1.6772
G46	F-bias	46_F-bias	TRINITY_DN112465_c0_g1_i1	0.0449	0.0518	1.1539
G46	F-bias	46_F-bias	TRINITY_DN112473_c1_g1_i1	0.0902	0.1123	1.2449
G46	F-bias	46_F-bias	TRINITY_DN112473_c1_g2_i2	0.0734	0.0941	1.2819
G46	F-bias	46_F-bias	TRINITY_DN112501_c0_g1_i7	0.1245	0.1917	1.5398
G46	F-bias	46_F-bias	TRINITY_DN112529_c0_g1_i1	0.1821	0.324	1.7792
G46	M-bias	46_M-bias	TRINITY_DN112596_c0_g1_i1	0.148	0.2595	1.7534
G46	F-bias	46_F-bias	TRINITY_DN112693_c0_g2_i1	0.1077	0.1599	1.4849
G46	F-bias	46_F-bias	TRINITY_DN112755_c0_g2_i1	0.035	0.0574	1.6416
G46	F-bias	46_F-bias	TRINITY_DN112841_c0_g1_i1	0.0857	0.1154	1.3469
G46	F-bias	46_F-bias	TRINITY_DN112907_c0_g2_i1	0.0792	0.1344	1.696
G46	F-bias	46_F-bias	TRINITY_DN112953_c0_g1_i2	0.1104	0.214	1.9383
G46	F-bias	46_F-bias	TRINITY_DN113022_c0_g5_i1	0.0433	0.0432	0.999
G46	F-bias	46_F-bias	TRINITY_DN113124_c0_g1_i3	0.0639	0.1019	1.5957
G46	F-bias	46_F-bias	TRINITY_DN113129_c0_g2_i2	0.1404	0.2214	1.5766
G46	F-bias	46_F-bias	TRINITY_DN113212_c0_g2_i2	0.0389	0.0355	0.9134
G46	F-bias	46_F-bias	TRINITY_DN113238_c0_g1_i1	0.0117	0.0124	1.0564
G46	F-bias	46_F-bias	TRINITY_DN113248_c0_g1_i1	0.0746	0.145	1.9443
G46	F-bias	46_F-bias	TRINITY_DN113341_c0_g1_i2	0.1436	0.213	1.4827
G46	F-bias	46_F-bias	TRINITY_DN113466_c0_g1_i2	0.0634	0.117	1.8461
G46	F-bias	46_F-bias	TRINITY_DN113530_c0_g1_i1	0.0468	0.0843	1.8017
G46	F-bias	46_F-bias	TRINITY_DN113561_c0_g1_i1	0.1627	0.2879	1.7688
G46	M-bias	46_M-bias	TRINITY_DN113584_c0_g1_i1	0.1092	0.164	1.5019
G46	F-bias	46_F-bias	TRINITY_DN113595_c0_g2_i2	0.0922	0.1409	1.5284
G46	F-bias	46_F-bias	TRINITY_DN113605_c0_g1_i1	0.0353	0.0483	1.369
G46	F-bias	46_F-bias	TRINITY_DN113613_c0_g3_i1	0.1838	0.175	0.9517
G46	F-bias	46_F-bias	TRINITY_DN113753_c1_g1_i1	0.0406	0.0656	1.617
G46	F-bias	46_F-bias	TRINITY_DN113760_c0_g3_i2	0.1841	0.2909	1.5801
G46	F-bias	46_F-bias	TRINITY_DN113789_c0_g1_i1	0.0061	0.0082	1.3362
G46	F-bias	46_F-bias	TRINITY_DN113887_c0_g1_i1	0.2108	0.4154	1.9705
G46	F-bias	46_F-bias	TRINITY_DN113911_c0_g2_i1	0.1325	0.166	1.2531
G46	F-bias	46_F-bias	TRINITY_DN113919_c0_g2_i1	0.0366	0.0635	1.7339
G46	F-bias	46_F-bias	TRINITY_DN113958_c0_g1_i1	0.0592	0.0943	1.5946
G46	F-bias	46_F-bias	TRINITY_DN113980_c0_g1_i2	0.0699	0.1308	1.8717
G46	F-bias	46_F-bias	TRINITY_DN114052_c0_g1_i1	0.0433	0.0822	1.8971
G46	F-bias	46_F-bias	TRINITY_DN114162_c0_g2_i5	0.1507	0.2316	1.5372
G46	F-bias	46_F-bias	TRINITY_DN114190_c0_g1_i2	0.0545	0.0905	1.6614
G46	M-bias	46_M-bias	TRINITY_DN114195_c0_g1_i1	0.0917	0.1694	1.8479
G46	F-bias	46_F-bias	TRINITY_DN114256_c0_g1_i1	0.1272	0.2427	1.908
G46	F-bias	46_F-bias	TRINITY_DN114305_c0_g2_i2	0.1223	0.1721	1.4074
G46	F-bias	46_F-bias	TRINITY_DN114338_c0_g2_i2	0.0975	0.1516	1.5545
G46	F-bias	46_F-bias	TRINITY_DN114344_c0_g2_i1	0.068	0.0927	1.3623
G46	M-bias	46_M-bias	TRINITY_DN114406_c0_g1_i1	0.1756	0.2695	1.5347
G46	F-bias	46_F-bias	TRINITY_DN114443_c0_g1_i1	0.1329	0.2534	1.9061
G46	F-bias	46_F-bias	TRINITY_DN114649_c0_g1_i2	0.0012	0.0021	1.7061
G46	F-bias	46_F-bias	TRINITY_DN114651_c0_g1_i3	0.0352	0.0533	1.516
G46	F-bias	46_F-bias	TRINITY_DN114661_c0_g1_i2	0.1904	0.2674	1.4042
G46	F-bias	46_F-bias	TRINITY_DN114732_c1_g6_i1	0.1469	0.2313	1.5752
G46	F-bias	46_F-bias	TRINITY_DN114768_c0_g1_i1	0.0428	0.0579	1.3543
G46	F-bias	46_F-bias	TRINITY_DN114776_c0_g1_i3	0.1473	0.2605	1.7677
G46	F-bias	46_F-bias	TRINITY_DN114784_c0_g1_i2	0.1263	0.1886	1.493
G46	F-bias	46_F-bias	TRINITY_DN114797_c0_g1_i1	0.0277	0.0327	1.1818
G46	F-bias	46_F-bias	TRINITY_DN114798_c0_g1_i1	0.1779	0.2087	1.1728
G46	F-bias	46_F-bias	TRINITY_DN114799_c0_g1_i1	0.1019	0.155	1.5219
G46	F-bias	46_F-bias	TRINITY_DN114817_c0_g1_i3	0.2445	0.3003	1.2284
G46	M-bias	46_M-bias	TRINITY_DN114818_c0_g1_i1	0.1419	0.2566	1.8076
G46	F-bias	46_F-bias	TRINITY_DN114829_c0_g1_i1	0.1241	0.1866	1.5033
G46	F-bias	46_F-bias	TRINITY_DN114836_c0_g1_i1	0.0254	0.0329	1.2929
G46	F-bias	46_F-bias	TRINITY_DN114850_c0_g1_i1	0.1928	0.2321	1.2039
G46	F-bias	46_F-bias	TRINITY_DN114867_c0_g1_i1	0.0576	0.0873	1.5168
G46	F-bias	46_F-bias	TRINITY_DN114868_c0_g1_i1	0.0166	0.0181	1.0895
G46	F-bias	46_F-bias	TRINITY_DN114904_c0_g1_i7	0.1286	0.1809	1.4068
G46	F-bias	46_F-bias	TRINITY_DN114928_c0_g1_i1	0.029	0.0374	1.2913
G46	F-bias	46_F-bias	TRINITY_DN114938_c0_g1_i3	0.1121	0.159	1.4184
G46	F-bias	46_F-bias	TRINITY_DN114945_c0_g2_i1	0.0461	0.0759	1.6471
G46	F-bias	46_F-bias	TRINITY_DN114975_c0_g1_i1	0.0298	0.0581	1.9519
G46	F-bias	46_F-bias	TRINITY_DN114976_c0_g1_i1	0.1002	0.1556	1.5528
G46	F-bias	46_F-bias	TRINITY_DN115010_c0_g4_i2	0.1038	0.2032	1.9588
G46	F-bias	46_F-bias	TRINITY_DN115027_c0_g3_i2	0.1579	0.2292	1.4517
G46	F-bias	46_F-bias	TRINITY_DN115043_c0_g1_i2	0.0444	0.0591	1.3322
G46	F-bias	46_F-bias	TRINITY_DN115074_c0_g1_i1	0.0971	0.1327	1.3663
G46	F-bias	46_F-bias	TRINITY_DN115075_c0_g1_i1	0.0498	0.0577	1.1583
G46	F-bias	46_F-bias	TRINITY_DN115095_c0_g1_i1	0.025	0.0327	1.3058
G46	M-bias	46_M-bias	TRINITY_DN115114_c1_g1_i1	0.1759	0.2104	1.1958
G46	F-bias	46_F-bias	TRINITY_DN115131_c0_g3_i1	0.0856	0.1332	1.5563
G46	F-bias	46_F-bias	TRINITY_DN115152_c0_g2_i1	0.0456	0.0651	1.4284
G46	F-bias	46_F-bias	TRINITY_DN115189_c0_g1_i2	0.0431	0.0617	1.4317
G46	F-bias	46_F-bias	TRINITY_DN115208_c0_g2_i1	0.0644	0.1094	1.6991
G46	F-bias	46_F-bias	TRINITY_DN115242_c0_g1_i2	0.1672	0.2501	1.496
G46	F-bias	46_F-bias	TRINITY_DN115244_c0_g1_i1	0.1126	0.2229	1.9788
G46	F-bias	46_F-bias	TRINITY_DN115288_c0_g1_i1	0.0664	0.0989	1.4897
G46	F-bias	46_F-bias	TRINITY_DN115343_c0_g1_i1	0.0202	0.0236	1.1688
G46	F-bias	46_F-bias	TRINITY_DN115378_c1_g1_i1	0.1341	0.2048	1.5275
G46	F-bias	46_F-bias	TRINITY_DN115380_c0_g1_i1	0.0897	0.1122	1.251
G46	F-bias	46_F-bias	TRINITY_DN115417_c0_g2_i3	0.0402	0.0507	1.2601
G46	F-bias	46_F-bias	TRINITY_DN115432_c0_g1_i1	0.0496	0.0573	1.155
G46	F-bias	46_F-bias	TRINITY_DN115458_c0_g2_i1	0.0603	0.1181	1.9581
G46	F-bias	46_F-bias	TRINITY_DN115583_c1_g1_i1	0.0454	0.0735	1.6197
G46	M-bias	46_M-bias	TRINITY_DN115612_c0_g2_i2	0.0317	0.0567	1.7925
G46	F-bias	46_F-bias	TRINITY_DN115635_c0_g1_i1	0.0795	0.1503	1.8919
G46	F-bias	46_F-bias	TRINITY_DN115646_c0_g1_i1	0.0546	0.0768	1.4083
G46	F-bias	46_F-bias	TRINITY_DN115655_c0_g1_i1	0.071	0.1255	1.7672
G46	F-bias	46_F-bias	TRINITY_DN115683_c0_g1_i2	0.1418	0.2527	1.7813
G46	F-bias	46_F-bias	TRINITY_DN115703_c0_g2_i4	0.1049	0.1567	1.4932
G46	F-bias	46_F-bias	TRINITY_DN115713_c0_g1_i1	0.0201	0.0337	1.6755
G46	F-bias	46_F-bias	TRINITY_DN115752_c0_g1_i1	0.0576	0.08	1.3892
G46	F-bias	46_F-bias	TRINITY_DN115756_c0_g1_i1	0.0262	0.0461	1.7615
G46	F-bias	46_F-bias	TRINITY_DN115837_c0_g3_i2	0.192	0.3277	1.7072
G46	F-bias	46_F-bias	TRINITY_DN115840_c0_g1_i2	0.1646	0.2499	1.518
G46	F-bias	46_F-bias	TRINITY_DN115856_c0_g1_i2	0.0561	0.1025	1.8283
G46	F-bias	46_F-bias	TRINITY_DN115972_c1_g1_i2	0.046	0.0562	1.2215
G46	F-bias	46_F-bias	TRINITY_DN116067_c0_g1_i1	0.0731	0.1135	1.5519
G46	F-bias	46_F-bias	TRINITY_DN116210_c0_g1_i1	0.121	0.1714	1.4164
G46	F-bias	46_F-bias	TRINITY_DN116251_c1_g3_i1	0.074	0.106	1.4313
G46	F-bias	46_F-bias	TRINITY_DN116290_c0_g1_i1	0.0392	0.0687	1.755
G46	F-bias	46_F-bias	TRINITY_DN116340_c0_g1_i1	0.0242	0.0455	1.8798
G46	F-bias	46_F-bias	TRINITY_DN116359_c0_g1_i2	0.03	0.048	1.6009
G46	F-bias	46_F-bias	TRINITY_DN116368_c0_g1_i2	0.1645	0.277	1.6831
G46	F-bias	46_F-bias	TRINITY_DN116369_c0_g1_i1	0.021	0.0401	1.9085
G46	F-bias	46_F-bias	TRINITY_DN116391_c0_g1_i1	0.0535	0.0953	1.7805
G46	F-bias	46_F-bias	TRINITY_DN116438_c0_g2_i3	0.0653	0.0843	1.2897
G46	F-bias	46_F-bias	TRINITY_DN116451_c0_g2_i3	0.0859	0.1353	1.5757
G46	F-bias	46_F-bias	TRINITY_DN116470_c1_g4_i1	0.0506	0.0659	1.3006
G46	F-bias	46_F-bias	TRINITY_DN116543_c0_g2_i1	0.0583	0.0427	0.7325
G46	F-bias	46_F-bias	TRINITY_DN116557_c0_g1_i2	0.0891	0.1673	1.8772
G46	F-bias	46_F-bias	TRINITY_DN116594_c0_g1_i1	0.0633	0.0861	1.3604
G46	F-bias	46_F-bias	TRINITY_DN116603_c0_g1_i4	0.1865	0.2542	1.3626
G46	F-bias	46_F-bias	TRINITY_DN116617_c0_g2_i3	0.057	0.0902	1.5818
G46	F-bias	46_F-bias	TRINITY_DN116621_c0_g1_i2	0.0715	0.0847	1.1844
G46	F-bias	46_F-bias	TRINITY_DN116647_c0_g1_i2	0.0387	0.0512	1.3221
G46	F-bias	46_F-bias	TRINITY_DN116651_c0_g1_i3	0.0245	0.0439	1.7933
G46	M-bias	46_M-bias	TRINITY_DN116728_c0_g1_i2	0.2662	0.3603	1.3535
G46	F-bias	46_F-bias	TRINITY_DN116737_c1_g1_i2	0.0498	0.067	1.3451
G46	F-bias	46_F-bias	TRINITY_DN116754_c0_g4_i2	0.0369	0.0548	1.4869
G46	F-bias	46_F-bias	TRINITY_DN116762_c0_g1_i1	0.019	0.0293	1.5445
G46	F-bias	46_F-bias	TRINITY_DN116802_c0_g2_i1	0.0717	0.1048	1.4614
G46	F-bias	46_F-bias	TRINITY_DN116819_c1_g1_i1	0.2315	0.3789	1.6363
G46	F-bias	46_F-bias	TRINITY_DN116854_c0_g1_i3	0.0325	0.0406	1.2502
G46	F-bias	46_F-bias	TRINITY_DN116861_c0_g1_i1	0.0371	0.0469	1.2616
G46	F-bias	46_F-bias	TRINITY_DN116876_c0_g2_i4	0.0808	0.1435	1.7751
G46	F-bias	46_F-bias	TRINITY_DN116899_c0_g1_i3	0.0184	0.0261	1.4152
G46	F-bias	46_F-bias	TRINITY_DN116903_c1_g2_i3	0.0114	0.0212	1.8659
G46	F-bias	46_F-bias	TRINITY_DN116915_c0_g1_i3	0.1269	0.1672	1.3183
G46	F-bias	46_F-bias	TRINITY_DN116934_c0_g1_i4	0.0249	0.0375	1.5093
