gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN96290_c0_g1_i1	nmd3	Chr05	103196258	103196258	4.80813204008046	-1.77512284893785	1.75860371111657	-3.53372656005442	0.0152699222213987	0.094102899774541	0.00332492008142128	0.0683761943586646	1	0.0294499994184713
TRINITY_DN109288_c0_g1_i1	fam124b	Chr05	120408947	120408947	0.0893200754339103	-4.12242951049397	0.200221745332961	-4.32265125582693	1.43213883786638e-09	0.849221619618533	4.50458491876699e-05	2.87708914137501e-08	1	0.000841953817978938
TRINITY_DN126089_c1_g1_i2	uggt1-like	Chr05	129409251	129409251	4.70613509867113	-6.72514160669367	-3.23596818926499	-3.48917341742868	3.04924293544423e-55	1.0897287414476e-12	7.88935120434013e-10	6.90941966777418e-53	3.42610716311124e-09	4.71337200692549e-08
TRINITY_DN127202_c3_g6_i1	adcy1	Chr06	67756228	67756228	2.33615623689516	-3.22173284316466	-0.289072940553923	-2.93265990261074	1.83026456568106e-12	0.622493971174945	2.00375253423562e-05	5.21345575945752e-11	1	0.000419986531175786
TRINITY_DN109791_c0_g2_i1	nop2-like	Chr07	1724410	1724410	2.1564794819249	-5.28255482053409	-2.58406865190076	-2.69848616863333	5.74885626068625e-14	0.000949172058909024	0.00391020165993634	1.91263535276165e-12	0.148283078420371	0.0332486112747528
TRINITY_DN122597_c0_g1_i2	opcml	Chr07	48447694	48447694	2.08304292227702	-3.80451276436336	0.879543070901193	-4.68405583526456	5.0331111313662e-12	0.261925899144586	3.36170374100908e-07	1.36267826884954e-10	1	1.13342590474344e-05
TRINITY_DN130605_c0_g1_i4	cryab	Chr07	74673791	74673791	3.50647112564034	-3.01752151719814	0.0333444051571174	-3.05086592235526	5.04329133676314e-14	0.948365311218943	7.8734208893257e-07	1.69131818269689e-12	1	2.41502783180878e-05
TRINITY_DN98334_c0_g1_i1	LOC101733991	Chr07	82502077	82502077	2.43863960768803	-6.80971779840276	4.79797736509224	-11.607695163495	2.04116544194744e-26	0.017051694995256	2.20435394356128e-14	1.73443895931966e-24	0.920352430301884	2.48627400845082e-12
TRINITY_DN122337_c0_g1_i2	LOC100490440	Chr07	110696226	110696226	2.34416036157219	-4.027743922583	-0.077572227591227	-3.95017169499177	2.06533801935631e-20	0.895073434860142	4.31641062112444e-09	1.15695727979621e-18	1	2.24310661038268e-07
TRINITY_DN121548_c0_g1_i1	Xetrov90020821m	Chr08	52630960	52630960	4.35559589454838	-10.8575718049764	-1.11462693469876	-9.7429448702776	1.91906606973844e-69	0.415114779887549	4.25059038198017e-26	6.99541301247266e-67	1	1.44474120658872e-23
TRINITY_DN131611_c1_g2_i2	LOC100492973	Chr09	1221934	1221934	0.111401758556677	-3.04579007547597	-0.677267810020526	-2.36852226545545	9.70580525613765e-06	0.446927476459345	0.0162252330946434	0.000106005157163999	1	0.0970273568227461
TRINITY_DN128047_c0_g2_i1	pnmt	Chr10	3017738	3017738	2.93163922514452	-4.46406084673876	-0.544972194546582	-3.91908865219218	3.12380304092824e-24	0.328040167133834	4.41155076659654e-09	2.20083736933969e-22	1	2.27718214177331e-07
TRINITY_DN63832_c0_g1_i1	Xetrov90028445m	scaffold_384	7659	7659	3.52127826909322	-4.05304199965197	8.53836406727827	-12.5914060669302	8.89237937856177e-12	4.15668056391414e-07	8.53919778053843e-14	2.32495973107677e-10	0.000259807085519328	9.02428162084464e-12
TRINITY_DN113308_c0_g1_i2	aqp10	scaffold_627	999	999	1.59299465506896	-8.06376857232538	-0.176158365058485	-7.8876102072669	2.80387924228344e-14	0.91713211813123	2.950251965141e-06	9.58195254102079e-13	1	7.67118463083982e-05
TRINITY_DN114033_c0_g1_i2	sec22l2	scaffold_828	1873	1873	0.0383702430576345	-7.23559725916559	1.90196301834481	-9.1375602775104	1.50239925075483e-15	0.408439698692496	5.7409345483669e-08	5.85865828759464e-14	1	2.28113721580607e-06
TRINITY_DN110103_c0_g1_i1	Xetrov90030986m	scaffold_99	91253	91253	5.40092173044265	-8.5756394088987	0.950298549160463	-9.52593795805917	5.30154272384433e-49	0.273587582846847	1.20585699278193e-20	9.73316807227246e-47	1	2.44594476471379e-18
TRINITY_DN119494_c0_g1_i1	NA	NA	NA	NA	4.90956864056318	-9.02328793261339	1.27130427453625	-10.2945922071496	2.87704050994031e-75	0.22509017288963	1.90665691145893e-31	1.39160236357728e-72	1	1.11526127062825e-28
TRINITY_DN135514_c0_g1_i1	NA	NA	NA	NA	0.370850413964523	-9.53176574628104	0	-9.53176574628104	3.57655044506959e-18	1	2.80025118431958e-08	1.75014390650565e-16	1	1.18932302843901e-06
TRINITY_DN126177_c8_g1_i1	NA	NA	NA	NA	2.30756869950169	-5.95874150842396	-0.0446963305479755	-5.91404517787599	4.04815905883205e-26	0.957791099192592	3.86225558650884e-11	3.34931896867578e-24	1	2.89117418190091e-09
TRINITY_DN135864_c0_g11_i1	NA	NA	NA	NA	1.88586445081323	10.4716700722728	10.4716700722728	0	2.90314225207576e-24	1.05553580763879e-14	1	2.05111893045533e-22	4.42480610562181e-11	1
TRINITY_DN128157_c0_g1_i3	NA	NA	NA	NA	2.82619014266073	-9.30495909773756	2.71265300641053	-12.0176121041481	6.42631849848844e-40	0.241821696016648	1.04292631782094e-17	9.13190750700459e-38	1	1.63948017161452e-15
TRINITY_DN113183_c0_g1_i2	NA	NA	NA	NA	8.32536536168256	-5.37495745240714	-0.0887411889766129	-5.28621626343053	1.67281693161515e-28	0.872661851192823	1.91433375515702e-11	1.56411492431168e-26	1	1.51412964181476e-09
TRINITY_DN125698_c0_g1_i8	NA	NA	NA	NA	2.32908945964573	-3.04099603325781	-0.229812181490159	-2.81118385176765	1.19520764276346e-11	0.69088183756119	3.03016863907051e-05	3.09596937495227e-10	1	0.00060011654810946
TRINITY_DN135189_c4_g1_i1	NA	NA	NA	NA	4.75600583307579	-5.02463706031312	0.308343210104683	-5.33298027041781	5.80668557301664e-44	0.507681933354921	2.14490741068952e-19	9.18551921588142e-42	1	4.02602322340768e-17
TRINITY_DN131756_c6_g1_i1	NA	NA	NA	NA	0.834205723726402	1.85310068445438	-1.53927817760522	3.39237886205961	0.00336875276837656	0.0135273192565509	3.89066441999976e-06	0.0198108182441448	0.807210934550737	9.79559474392733e-05
TRINITY_DN120854_c0_g1_i3	NA	NA	NA	NA	4.39516548506106	-3.33705873954061	-1.08206200645518	-2.25499673308543	1.45235752482999e-24	0.00538017941615038	1.82163834649489e-06	1.04370561327211e-22	0.483293830982194	5.10789829331543e-05
TRINITY_DN127748_c1_g2_i1	NA	NA	NA	NA	1.36282774132529	-0.728372920401677	8.84734704139508	-9.57571996179675	0.50608220009434	0.00100624655593979	0.000515424843139129	0.683581950312703	0.154323862042669	0.00657068710321103
TRINITY_DN3025_c0_g1_i1	NA	NA	NA	NA	1.72289643641753	-3.89561416313943	1.80859024585141	-5.70420440899083	2.26060144510421e-08	0.0902016376037291	4.51985465729848e-06	3.85221189344587e-07	1	0.000111673265560286
TRINITY_DN130393_c6_g2_i4	NA	NA	NA	NA	3.1813716637341	-8.50759527836751	-0.49814346542057	-8.00945181294694	5.9872353468748e-45	0.656476636285643	1.444443399027e-17	9.65326560542276e-43	1	2.24638479206235e-15
TRINITY_DN102894_c0_g1_i2	NA	NA	NA	NA	5.75919774694676	-14.9575064180422	0	-14.9575064180422	3.26195345765449e-96	1	7.2078485722995e-37	4.10223266834629e-93	1	1.00717670716932e-33
TRINITY_DN125025_c0_g1_i2	NA	NA	NA	NA	5.03396398623369	-6.49201365334968	-1.04939702871811	-5.44261662463157	1.57463958702327e-50	0.0355847569015406	2.36523055120585e-16	3.02330800708467e-48	1	3.26869663867745e-14
TRINITY_DN121931_c0_g1_i1	NA	NA	NA	NA	3.01907078980124	-3.03648735182816	0.0267054387902039	-3.06319279061836	1.30844221001992e-14	0.958474704676687	4.20416148651795e-07	4.68135682310399e-13	1	1.37686288683463e-05
TRINITY_DN117943_c0_g1_i3	NA	NA	NA	NA	2.11691135041798	-2.80138068788432	0.59966017738928	-3.4010408652736	9.97073719362187e-10	0.343593855678834	2.86579244206129e-06	2.04221483627017e-08	1	7.4927662684746e-05
TRINITY_DN119281_c1_g1_i1	NA	NA	NA	NA	1.07442833382202	0.889727311798312	3.62698115602107	-2.73725384422276	0.0979389018305628	3.74678862586199e-05	0.00194929810650811	0.258436499554145	0.0114925887216684	0.0191968465054393
TRINITY_DN101751_c0_g1_i1	NA	NA	NA	NA	3.39263269737428	-3.01117057253504	0.317070438869413	-3.32824101140445	1.02634860211951e-14	0.536718964217892	5.15942621649028e-08	3.71970029402161e-13	1	2.07631821115462e-06
TRINITY_DN131079_c3_g2_i1	NA	NA	NA	NA	3.60122335317585	-3.83291131387725	-0.205819568122365	-3.62709174575489	2.54995854870425e-23	0.673119353908598	1.12959169969335e-09	1.73342047072998e-21	1	6.4784240673444e-08
TRINITY_DN126783_c1_g5_i3	NA	NA	NA	NA	4.0445168676333	-9.66833421222396	3.57059261249412	-13.2389268247181	1.02249634300377e-61	0.103120663034203	1.18643431740501e-26	2.95607218611847e-59	1	4.26302799305296e-24
TRINITY_DN122373_c0_g2_i1	NA	NA	NA	NA	0.734807463117542	-4.72294594949877	-0.465659483969305	-4.25728646552946	2.62412420066247e-10	0.646057520823701	0.00013979622012009	5.82541676037621e-09	1	0.00223673952192144
TRINITY_DN131630_c1_g1_i1	NA	NA	NA	NA	0.977710061088335	-3.18111021142711	0.809901249283277	-3.99101146071038	3.20757341265262e-07	0.367843364099904	8.55782589002699e-05	4.6022182815196e-06	1	0.00146448153056452
TRINITY_DN135315_c2_g1_i1	NA	NA	NA	NA	2.63297407665357	-11.8243614364727	0	-11.8243614364727	1.99483667488983e-45	1	9.18940865833404e-19	3.27935503574046e-43	1	1.60508337898901e-16
TRINITY_DN118842_c0_g1_i2	NA	NA	NA	NA	4.00708613391432	-4.3205346815503	-0.27097444004733	-4.04956024150297	4.17458107708612e-29	0.573063394198516	1.49316696907396e-11	4.05401788613398e-27	1	1.19605527408115e-09
TRINITY_DN107052_c0_g1_i1	NA	NA	NA	NA	2.43869251743185	4.31649641574866	5.89559149311529	-1.57909507736663	0.000848562623206326	0.00264579693404012	0.328587302432156	0.00597677040013596	0.303867965684827	0.613558116612738
TRINITY_DN123427_c1_g1_i1	NA	NA	NA	NA	3.61176275403558	-4.02880846356975	0.128393581174775	-4.15720204474453	5.49708560258293e-22	0.811690937852257	4.01230191206284e-10	3.48268758378252e-20	1	2.50415428516636e-08
TRINITY_DN116815_c0_g2_i2	NA	NA	NA	NA	0.219932986570767	-5.14920727580718	-0.671241852731743	-4.47796542307544	1.25552176711728e-11	0.555482967924802	5.69627474099045e-05	3.24551731619054e-10	1	0.00103807925124029
TRINITY_DN117125_c0_g1_i1	NA	NA	NA	NA	5.9301236631894	-8.37070650227506	0.705159320810487	-9.07586582308554	3.42760812128396e-63	0.308080084679151	6.3464281419914e-26	1.03868915019921e-60	1	2.12833814169824e-23
TRINITY_DN69456_c0_g1_i2	NA	NA	NA	NA	7.23534409295409	-12.0873626977936	0.53797008537493	-12.6253327831685	8.28915836553705e-100	0.637585689558975	4.13882821883076e-38	2.08488911209988e-96	1	8.67498394666928e-35
TRINITY_DN115118_c0_g1_i1	NA	NA	NA	NA	1.19596558329299	-2.41252875485173	1.36157882254726	-3.77410757739899	5.21694092288733e-05	0.122563507512691	0.000136994741385551	0.000493480624642581	1	0.00220171995867692
TRINITY_DN126078_c0_g1_i1	NA	NA	NA	NA	4.49014406215826	-13.6864670544407	0	-13.6864670544407	1.05855734454237e-88	1	7.44967105665847e-35	8.32026072810306e-86	1	6.24580421390246e-32
TRINITY_DN135230_c0_g1_i5	NA	NA	NA	NA	5.29619303613396	-7.05324082916535	0.184610670582142	-7.23785149974749	1.36862464398959e-71	0.727842966040385	1.18789648859259e-28	5.64322082715184e-69	1	5.0640631323866e-26
TRINITY_DN136529_c1_g2_i1	NA	NA	NA	NA	6.57225050348156	-5.44935622594356	-0.209163968231164	-5.24019225771239	3.70583044735976e-38	0.666473187799434	1.21731549315458e-14	4.85463788604129e-36	1	1.41749626314e-12
TRINITY_DN134800_c12_g7_i1	NA	NA	NA	NA	0.910609636194653	-3.39884030244121	2.65111332268689	-6.0499536251281	7.46118037863854e-10	0.0126235514594908	1.62304365592035e-08	1.55222174428054e-08	0.785909817596816	7.43584590777937e-07
TRINITY_DN121488_c3_g6_i1	NA	NA	NA	NA	0.761548079381758	-3.64410640769531	0.173014839274513	-3.81712124696982	3.84502399917201e-09	0.843557662764654	6.74337286184858e-05	7.37119234963219e-08	1	0.00119865239732308
TRINITY_DN130057_c11_g2_i3	NA	NA	NA	NA	1.40918152854904	-3.87293293384093	-0.733944180523836	-3.13898875331709	1.90967804930265e-13	0.282283951532787	4.21666214747785e-05	6.00402778700752e-12	1	0.000796825592286724
TRINITY_DN130794_c4_g14_i1	NA	NA	NA	NA	1.38464538407566	-4.2604717021022	-2.47731476515645	-1.78315693694575	1.58347894375143e-05	0.0235899783614409	0.182411752763741	0.000166992295149836	1	0.452830119230363
TRINITY_DN129466_c1_g3_i1	NA	NA	NA	NA	4.64882377271486	-3.76012433558863	-0.0166556366734854	-3.74346869891515	1.6173370021391e-23	0.971728918928338	2.46082482438356e-10	1.10842671056683e-21	1	1.62027921421192e-08
TRINITY_DN129466_c1_g2_i3	NA	NA	NA	NA	4.22021972558704	-7.31699385773731	-0.337425652390182	-6.97956820534713	8.34338179416436e-50	0.620513486256129	6.56582177599481e-19	1.57784014200618e-47	1	1.16298274161846e-16
TRINITY_DN109646_c1_g1_i3	NA	NA	NA	NA	5.68748662353704	-4.42502135896648	0.286370229732979	-4.71139158869946	7.52009050693065e-38	0.504119929940022	4.11296293864048e-17	9.65027124644488e-36	1	6.15769308527889e-15
TRINITY_DN130955_c0_g1_i1	NA	NA	NA	NA	5.64298684828783	-5.62965564354761	-0.0417762639868008	-5.58787937956081	1.07418187476665e-55	0.923249155540316	5.87054131569424e-22	2.57312595372674e-53	1	1.3423259561122e-19
TRINITY_DN121209_c1_g1_i1	NA	NA	NA	NA	5.10707078229826	-3.03282620173413	-0.186269549172062	-2.84655665256206	3.5949807614291e-23	0.626489037697909	1.10034906820947e-09	2.43067086321142e-21	1	6.33317614727791e-08
TRINITY_DN82182_c0_g1_i1	NA	NA	NA	NA	1.60667987695477	-4.7560773060941	-0.110194714570283	-4.64588259152382	1.05254075317894e-14	0.896890243295131	1.43752489549168e-06	3.80913741351895e-13	1	4.15593404269042e-05
TRINITY_DN130941_c3_g2_i1	NA	NA	NA	NA	4.48040708270395	-3.24622386926963	-0.281811358173338	-2.96441251109629	6.67579475889798e-21	0.512936921788878	1.97308663154146e-08	3.9139764516504e-19	1	8.73716108389626e-07
TRINITY_DN135315_c3_g4_i2	NA	NA	NA	NA	4.72886073027778	-10.7268069161719	0.29125937585318	-11.018066292025	5.34018742644844e-65	0.84600574319745	1.37191829509304e-25	1.72200505320553e-62	1	4.31331111977252e-23
TRINITY_DN126312_c0_g1_i4	NA	NA	NA	NA	6.48238063307402	-5.33767191739298	0.0720768657568786	-5.40974878314986	3.1179382649374e-47	0.86932811822881	3.03461231759049e-19	5.37139611230859e-45	1	5.53091079797363e-17
TRINITY_DN132268_c0_g1_i1	NA	NA	NA	NA	4.92391017524687	-3.15802837894786	0.0582244004974282	-3.21625277944529	2.56956307466106e-23	0.885180620719195	7.40788423763379e-11	1.74203909579178e-21	1	5.27827491062224e-09
TRINITY_DN105833_c0_g3_i1	NA	NA	NA	NA	0.161313261209449	-1.53585849042418	7.14780864015917	-8.68366713058336	0.0866895718462072	0.00150689701088433	0.000153347037220478	0.238583664632433	0.208249855042653	0.00241968925983028
TRINITY_DN135954_c9_g5_i1	NA	NA	NA	NA	1.2130637137865	-2.34237788297835	0.984808215935239	-3.32718609891359	8.98959125030412e-05	0.246119032097854	0.000499726917249458	0.00080379025640828	1	0.00639325097795441
TRINITY_DN85639_c0_g1_i2	NA	NA	NA	NA	2.80732199192795	-3.18667851176341	-0.568879315269486	-2.61779919649392	3.59344500147064e-12	0.317270234364795	0.000115622124246919	9.87785012863274e-11	1	0.00190571931130964
TRINITY_DN129794_c1_g1_i1	NA	NA	NA	NA	2.74892107494662	-3.0448427033979	0.0939135947580221	-3.13875629815592	1.43109342690148e-13	0.862345030554092	7.27927359104353e-07	4.55631162954761e-12	1	2.25478188869368e-05
TRINITY_DN104496_c0_g2_i1	NA	NA	NA	NA	0.926945110326065	-3.10419798385388	0.526802486845824	-3.6310004706997	1.61901821738589e-08	0.505638761492199	3.05238529812855e-05	2.83971730848605e-07	1	0.000604040873473874
TRINITY_DN123057_c1_g2_i1	NA	NA	NA	NA	1.29782200088598	-3.30298056093248	2.61678624733618	-5.91976680826866	3.01548943798555e-06	0.0267195574873952	7.70648564516322e-06	3.65344847515475e-05	1	0.000181282715562241
TRINITY_DN134963_c2_g10_i1	NA	NA	NA	NA	0.350963779133545	1.82326920824799	8.63504869813645	-6.81177948988846	0.0553226146900359	9.81240135609212e-05	0.00248404839328527	0.17562385017815	0.0257084915529614	0.0233915332040102
TRINITY_DN127832_c2_g2_i2	NA	NA	NA	NA	1.63747238012883	-3.014298617822	-0.656944867212945	-2.35735375060905	1.33298000584358e-09	0.295809261903268	0.00105665436480853	2.68646739639245e-08	1	0.0118965848628756
TRINITY_DN133291_c0_g2_i1	NA	NA	NA	NA	6.92566718750893	-10.6362057761882	0.163520737679807	-10.799726513868	2.88722012352656e-97	0.837333443126312	8.23752588803718e-37	4.56227608656628e-94	1	1.09047500597848e-33
TRINITY_DN105993_c0_g1_i1	NA	NA	NA	NA	0.179988005096889	3.26248108648998	-1.58549839335272	4.8479794798427	0.0119012941952596	0.202487162832411	0.00128797955615703	0.0561932328888997	1	0.0139095155845692
TRINITY_DN127328_c1_g5_i1	NA	NA	NA	NA	2.93011547675554	-3.77637324155998	-0.32044904960557	-3.45592419195441	4.49061439307847e-17	0.572960489185147	5.10323193921374e-07	1.96090161831093e-15	1	1.64559602224492e-05
TRINITY_DN135256_c1_g1_i2	NA	NA	NA	NA	2.0357895820768	-3.30986364260046	-0.241334795056097	-3.06852884754436	2.13976791717012e-11	0.705656678187197	3.89298605351199e-05	5.42534704159908e-10	1	0.000742916428057159
TRINITY_DN129009_c1_g1_i3	NA	NA	NA	NA	4.67766328888475	-3.90451725400136	0.0426401922786343	-3.94715744627999	1.04355157504807e-32	0.918109371780499	2.60204220996902e-14	1.15120215857935e-30	1	2.9217216814795e-12
TRINITY_DN127491_c0_g1_i1	NA	NA	NA	NA	3.85488342506369	-3.91224462440235	-0.0135474224900653	-3.89869720191229	7.94541402034862e-25	0.977713720697666	6.75247942680054e-11	5.86050010087415e-23	1	4.86642872615723e-09
TRINITY_DN117838_c2_g1_i2	NA	NA	NA	NA	2.3508644078497	-5.48465446568728	1.24504369819312	-6.7296981638804	1.80206574144896e-28	0.154845692377861	1.19737765761481e-14	1.67252979811529e-26	1	1.40076478345711e-12
TRINITY_DN118637_c0_g1_i1	NA	NA	NA	NA	6.54926991799486	-2.79631314226758	0.335604368840625	-3.1319175111082	4.59171188778866e-13	0.498333948208332	2.49921832307647e-07	1.39313314115393e-11	1	8.77937699190214e-06
TRINITY_DN126304_c1_g1_i1	NA	NA	NA	NA	-0.0509459388059083	-7.53437811098812	-9.25830903377852	1.72393092279039	1.29174610114278e-06	1.20789893005315e-08	0.170509534641077	1.67301740143889e-05	1.12522495884063e-05	0.436666530751336
TRINITY_DN49526_c0_g2_i1	NA	NA	NA	NA	2.86578202794758	-2.21773766745003	0.993455088706705	-3.21119275615674	5.26318376650355e-05	0.188670362133035	0.000258867286754466	0.000497293756931244	1	0.00375059331592646
TRINITY_DN112124_c0_g2_i1	NA	NA	NA	NA	3.51104333522266	-10.781593719399	1.92287535906391	-12.7044690784629	1.49779330823814e-55	0.4022280894435	3.35621315461421e-23	3.55400917818922e-53	1	8.61382380253638e-21
TRINITY_DN118157_c1_g1_i1	NA	NA	NA	NA	6.81395206192836	-4.7976157905704	0.0473367308456392	-4.84495252141604	3.40689851992273e-40	0.912496091899409	1.22179703872065e-16	4.92473055017796e-38	1	1.76612868493688e-14
TRINITY_DN125133_c0_g2_i7	NA	NA	NA	NA	1.82948134028997	-3.32375076901958	0.260885805061092	-3.58463657408067	4.59884157240778e-11	0.704004231872557	5.39682739904379e-06	1.1306946552219e-09	1	0.000131024133919642
TRINITY_DN118702_c0_g1_i1	NA	NA	NA	NA	2.86482209097169	-2.81193442578031	0.236756578578634	-3.04869100435894	1.82195142557722e-08	0.716212083184451	8.29037362918543e-05	3.16039463835298e-07	1	0.00142821559946077
TRINITY_DN122293_c0_g1_i1	NA	NA	NA	NA	4.48867321556158	-9.26972821985751	4.41147511358733	-13.6812033334448	1.5234141268095e-65	0.0297998106573971	2.12114174427814e-29	5.0416989628306e-63	1	1.00662183305818e-26
TRINITY_DN128981_c1_g4_i1	NA	NA	NA	NA	2.9247736922355	-3.06186679674152	0.24401890012371	-3.30588569686523	3.00994128277905e-13	0.659734246158619	4.65941437886531e-07	9.27630733142353e-12	1	1.51608784550091e-05
TRINITY_DN122658_c0_g1_i4	NA	NA	NA	NA	1.630389595385	-8.93073965943785	1.89504123904431	-10.8257808984822	3.77241271966489e-22	0.410044098133067	3.41004879290197e-10	2.40211961329142e-20	1	2.15501374972539e-08
TRINITY_DN130876_c2_g5_i1	NA	NA	NA	NA	0.382269610382506	-2.15264669330233	2.56272529155576	-4.71537198485809	0.000423557665218118	0.0159862384250854	2.41745134591185e-05	0.00323809191354593	0.885651693541295	0.000494339319124999
TRINITY_DN135835_c0_g1_i3	NA	NA	NA	NA	7.26479481977812	-7.35221843406566	0.240215125089818	-7.59243355915548	5.4530060723593e-65	0.627046039343695	9.61448660721913e-26	1.73612669280989e-62	1	3.14056580707501e-23
TRINITY_DN126739_c1_g1_i1	NA	NA	NA	NA	3.36243549721359	0.325925597190999	11.3513083558793	-11.0253827586883	0.670940104689524	8.30160402651868e-08	2.05049958592419e-07	0.805435543773907	6.64494419409123e-05	7.32587579334732e-06
TRINITY_DN133220_c3_g3_i1	NA	NA	NA	NA	3.91985431315705	4.70541457050721	5.51239891137912	-0.806984340871914	0.00268606065590458	0.0148517705904492	0.648107800347508	0.0163306254815837	0.854809459704757	0.833693417600395
TRINITY_DN131144_c0_g1_i1	NA	NA	NA	NA	1.94062621047011	2.53443433120167	4.62604830675289	-2.09161397555122	9.23360780977243e-08	9.18521538469401e-10	0.00526671064858385	1.43271871456753e-06	1.05012062434465e-06	0.0418541251921583
TRINITY_DN108450_c0_g1_i2	NA	NA	NA	NA	5.13032805021977	-2.87932694037195	0.144254232447683	-3.02358117281963	7.31376892142775e-20	0.720876932334614	6.81330596220896e-10	3.96456715327049e-18	1	4.14935282231186e-08
TRINITY_DN102581_c0_g1_i2	NA	NA	NA	NA	1.17316430044882	-5.21114252177825	1.26279264829576	-6.47393517007401	4.66102715628122e-18	0.26500902484985	9.08213722699375e-10	2.25450298143818e-16	1	5.32479989588221e-08
TRINITY_DN112243_c1_g1_i1	NA	NA	NA	NA	1.49628969821593	-4.29456326134859	-0.819197773112899	-3.47536548823569	9.01193293008643e-16	0.24018786849609	7.80192500496094e-06	3.58652115597364e-14	1	0.000183225039892416
TRINITY_DN131052_c1_g4_i2	NA	NA	NA	NA	6.97991908491072	-2.84420323313513	0.62140747208648	-3.46561070522161	9.57805204297777e-15	0.194496979107537	3.87233825568994e-09	3.486355499059e-13	1	2.01650210780773e-07
TRINITY_DN120619_c0_g1_i2	NA	NA	NA	NA	4.11939253655813	-3.9920663625479	-0.061131618545511	-3.93093474400239	3.37782798053922e-30	0.890579230438746	7.69207038475018e-13	3.42577134542429e-28	1	7.21906545959838e-11
