gene	logFC	FDR
303	TRINITY_DN98226_c0_g1_i1	-0.213459833474063	1
304	TRINITY_DN133320_c3_g4_i2	-0.215607061079325	1
305	TRINITY_DN121141_c0_g1_i2	-0.0197157232801465	1
306	TRINITY_DN136731_c18_g1_i1	-0.0173250732287665	1
307	TRINITY_DN136699_c6_g6_i1	0.0445737355848821	1
308	TRINITY_DN126163_c4_g3_i1	-0.068754363974179	1
309	TRINITY_DN129434_c4_g2_i1	0.679615695237679	1
310	TRINITY_DN123599_c7_g4_i1	-0.00233690765476484	1
311	TRINITY_DN133654_c5_g3_i1	-0.0909531132657908	1
312	TRINITY_DN114508_c0_g1_i2	-0.154871598450996	1
313	TRINITY_DN135815_c9_g1_i1	0.235214989046557	1
314	TRINITY_DN130378_c8_g3_i1	-0.637220900462628	1
315	TRINITY_DN134810_c1_g7_i2	-0.302867955252614	1
316	TRINITY_DN127293_c1_g5_i6	0.127028090712569	1
317	TRINITY_DN132540_c1_g2_i1	0.518830526475317	1
318	TRINITY_DN129636_c2_g1_i3	-0.50933500830711	1
319	TRINITY_DN128847_c0_g1_i11	0.0809082562222346	1
320	TRINITY_DN123155_c2_g3_i10	-0.0069788810136324	1
321	TRINITY_DN134672_c4_g2_i2	0.186327793403284	1
322	TRINITY_DN126623_c3_g1_i2	0.222465771553189	1
323	TRINITY_DN127618_c5_g1_i1	-0.118852831928942	1
324	TRINITY_DN129115_c3_g1_i1	0.476741592535914	1
325	TRINITY_DN124742_c0_g1_i2	-0.250401311844416	1
326	TRINITY_DN131677_c1_g1_i1	0.384723627301308	1
327	TRINITY_DN95758_c0_g1_i2	-0.0434990269794437	1
328	TRINITY_DN122791_c2_g1_i3	0.0607482334108224	1
329	TRINITY_DN130560_c4_g7_i1	-0.318882001137802	1
330	TRINITY_DN109892_c0_g1_i1	0.3213321695582	1
331	TRINITY_DN125270_c0_g3_i2	-0.423136037267813	1
332	TRINITY_DN116371_c1_g1_i1	-0.132554059593748	1
333	TRINITY_DN116196_c0_g1_i1	0.186062296143526	1
334	TRINITY_DN136134_c4_g7_i1	0.185950848789602	1
335	TRINITY_DN118231_c0_g3_i1	-0.674164579308652	1
336	TRINITY_DN126102_c5_g2_i1	-0.0224882849216116	1
337	TRINITY_DN34585_c0_g1_i1	-1.81659756806012	0.423113902416513
338	TRINITY_DN115605_c0_g2_i1	-0.155426741390663	1
339	TRINITY_DN119719_c0_g2_i1	0.0797571668313865	1
340	TRINITY_DN131580_c3_g1_i1	-0.556100782827392	1
341	TRINITY_DN135360_c8_g1_i2	0.123536283180238	1
342	TRINITY_DN93354_c0_g1_i1	1.77627267864647	1
343	TRINITY_DN127503_c6_g1_i1	0.157083717774144	1
344	TRINITY_DN25542_c0_g2_i1	0.0447624401869578	1
345	TRINITY_DN118858_c0_g1_i2	0.604813592683962	1
346	TRINITY_DN131228_c1_g6_i2	-0.3671411851289	1
347	TRINITY_DN127509_c3_g6_i4	-0.282334142651532	1
348	TRINITY_DN96290_c0_g1_i1	1.75815561931104	1
349	TRINITY_DN116447_c1_g3_i2	-0.0276474811171482	1
350	TRINITY_DN123639_c0_g1_i1	-0.227758064062183	1
351	TRINITY_DN123272_c4_g4_i2	-0.13234174226501	1
352	TRINITY_DN135179_c0_g4_i4	0.251374199549838	1
353	TRINITY_DN130235_c7_g1_i3	0.366922158474544	1
354	TRINITY_DN133977_c8_g3_i1	-0.156514487714029	1
355	TRINITY_DN126606_c0_g1_i1	-0.235004488184381	1
356	TRINITY_DN101903_c0_g1_i1	0.0294158796099168	1
357	TRINITY_DN112632_c0_g2_i1	0.25210143943333	1
358	TRINITY_DN109288_c0_g1_i1	0.199389993195838	1
359	TRINITY_DN125629_c0_g2_i2	-0.382902199164303	1
360	TRINITY_DN132293_c0_g2_i1	-0.478199164158409	1
361	TRINITY_DN133197_c0_g2_i2	-0.170037321723516	1
362	TRINITY_DN114850_c0_g1_i1	0.0566362843329988	1
363	TRINITY_DN134224_c4_g1_i1	0.442590311801615	1
364	TRINITY_DN126472_c2_g9_i2	0.19750257345916	1
365	TRINITY_DN119737_c0_g1_i1	-0.138260443906745	1
366	TRINITY_DN128720_c1_g2_i3	-0.29777159972237	1
367	TRINITY_DN106366_c0_g5_i1	0.411633616324159	1
368	TRINITY_DN128113_c5_g1_i1	-0.0773227391432112	1
369	TRINITY_DN123597_c0_g1_i1	-0.0438930451870688	1
370	TRINITY_DN153059_c0_g1_i1	0.235041852514725	1
371	TRINITY_DN126308_c0_g2_i9	-0.127926401428474	1
372	TRINITY_DN121430_c0_g1_i2	-0.212237823421971	1
373	TRINITY_DN130319_c0_g1_i2	-0.03232843301767	1
374	TRINITY_DN131226_c2_g4_i1	0.1620513158008	1
375	TRINITY_DN118683_c0_g1_i1	0.535726638497149	1
376	TRINITY_DN128469_c0_g1_i1	-0.136372179755236	1
377	TRINITY_DN97782_c0_g1_i1	0.0177596372015474	1
378	TRINITY_DN122726_c4_g4_i4	0.171588866914829	1
379	TRINITY_DN118091_c1_g1_i1	0.079464367202866	1
380	TRINITY_DN135966_c1_g1_i10	0.220619265350601	1
381	TRINITY_DN121480_c0_g1_i2	1.09361627248695	1
382	TRINITY_DN102279_c0_g2_i1	0.754908915948716	1
383	TRINITY_DN118525_c2_g1_i1	0.0753581813617024	1
384	TRINITY_DN130422_c0_g2_i1	-0.11915611086895	1
385	TRINITY_DN128596_c3_g4_i1	-0.199109966579772	1
386	TRINITY_DN123497_c0_g2_i3	0.0444944729002641	1
387	TRINITY_DN124784_c6_g4_i3	-0.18586694696343	1
388	TRINITY_DN123549_c0_g1_i2	-0.439719686261143	1
389	TRINITY_DN131868_c0_g1_i1	-0.124062576474692	1
390	TRINITY_DN127202_c3_g6_i1	-0.289435126308761	1
391	TRINITY_DN127899_c0_g1_i1	0.233165694841402	1
392	TRINITY_DN136593_c4_g15_i1	-0.56705137877577	1
393	TRINITY_DN121906_c0_g1_i2	0.410376803513342	1
394	TRINITY_DN122819_c0_g1_i4	0.109073415188115	1
395	TRINITY_DN108474_c0_g1_i1	0.318540443213615	1
396	TRINITY_DN94717_c0_g3_i1	0.232656396055558	1
397	TRINITY_DN131419_c2_g1_i4	-0.0246247927192833	1
398	TRINITY_DN129986_c2_g10_i1	-0.115277186440234	1
399	TRINITY_DN131256_c0_g1_i2	0.00248539473193978	1
400	TRINITY_DN120594_c0_g1_i5	-0.0995727754087184	1
401	TRINITY_DN135871_c1_g1_i2	-0.428527291853044	1
402	TRINITY_DN135668_c0_g4_i4	-0.240706054200324	1
403	TRINITY_DN81412_c0_g1_i1	-0.82944197115666	1
404	TRINITY_DN128811_c0_g5_i1	-0.421212296199447	1
405	TRINITY_DN121704_c7_g2_i1	0.057243911867759	1
406	TRINITY_DN125207_c0_g1_i1	-0.199315696515897	1
407	TRINITY_DN113539_c0_g3_i1	0.0768567675354925	1
408	TRINITY_DN108200_c0_g2_i1	0.1451297397734	1
409	TRINITY_DN119936_c0_g1_i1	-0.331581335924376	1
410	TRINITY_DN131049_c4_g5_i1	0.253949145459062	1
411	TRINITY_DN116168_c0_g2_i2	-0.208248711743766	1
412	TRINITY_DN119267_c0_g2_i2	-0.347081604292738	1
413	TRINITY_DN136073_c1_g1_i3	0.0436316912350918	1
414	TRINITY_DN107303_c0_g1_i1	0.135119279217334	1
415	TRINITY_DN132364_c2_g1_i2	0.224717745796814	1
416	TRINITY_DN109791_c0_g2_i1	-2.58299190047766	0.153529802233
417	TRINITY_DN98509_c0_g1_i1	-0.309958035250971	1
418	TRINITY_DN108436_c0_g1_i2	0.160917521182833	1
419	TRINITY_DN132146_c0_g1_i1	-0.028067737935294	1
420	TRINITY_DN134177_c0_g2_i1	-0.200074509577678	1
421	TRINITY_DN136039_c0_g4_i3	-0.344919054952097	1
422	TRINITY_DN119985_c0_g1_i1	1.70531710798743	1
423	TRINITY_DN131843_c1_g2_i2	0.0375459317255784	1
424	TRINITY_DN109931_c0_g3_i1	-1.38003490919614	1
425	TRINITY_DN117189_c0_g2_i1	0.080444474346948	1
