gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN116959_c0_g6_i1	wif1	Chr03	48342839	48342839	4.96659883095332	0.758744920136851	13.1004401510487	-12.3416952309119	0.515548136152064	2.12502199047935e-05	4.87509324531152e-05	0.690582453027464	0.00774800817276607	0.000907529461718597
TRINITY_DN135970_c0_g1_i2	pus7	Chr03	67530666	67530666	3.56199963036707	-3.87892621602923	0.510007912516901	-4.38893412854613	4.88914912826599e-18	0.388562986800817	1.80105835175443e-09	2.35645822895583e-16	1	9.89087765574833e-08
TRINITY_DN124802_c6_g3_i1	chrnb4	Chr03	80472595	80472595	4.31687382344782	-3.28267740871098	-1.31915732205119	-1.96352008665979	2.37745048154287e-08	0.0543018970780721	0.020297742065516	4.03220731704425e-07	1	0.113568424150243
TRINITY_DN122469_c0_g1_i1	LOC101733132	Chr03	85964111	85964111	4.7727153702325	-2.40049570289197	0.196561000063865	-2.59705670295583	4.11281584969772e-13	0.646271682403068	3.00014647494446e-07	1.25388538486784e-11	1	1.0252674475245e-05
TRINITY_DN126815_c0_g1_i5	pigb	Chr03	90802306	90802306	2.57005638943013	-2.22607764293464	-0.556866753957649	-1.66921088897699	6.69382373757763e-08	0.280920119557524	0.0047680132699854	1.06989184113676e-06	1	0.0388107021898617
TRINITY_DN129986_c2_g2_i1	tm6sf1	Chr03	95556527	95556527	5.30320290158378	-2.05548596359238	-0.181469730371557	-1.87401623322082	4.06841221730144e-12	0.628886717101527	1.85679977277714e-05	1.11226852271267e-10	1	0.000392455696511686
TRINITY_DN133889_c1_g1_i1	klhl25	Chr03	101602293	101602293	1.79358892238307	1.05054883243768	-1.2541482777328	2.30469711017048	0.0917916186394038	0.0733825525628014	0.00267157137570989	0.247491501318472	1	0.0247861907937496
TRINITY_DN125866_c5_g2_i2	ttc17	Chr04	3025002	3025002	4.21273077322009	-0.8892069413586	1.14448122108793	-2.03368816244653	0.00451446247639995	0.00843257392872755	1.65457177670722e-05	0.0252328356014248	0.642715452895016	0.000356299566162158
TRINITY_DN131160_c3_g1_i12	mrpl23	Chr04	12675521	12675521	1.35355671610684	-2.05838582087844	-0.0299411820982916	-2.02844463878015	2.26237030941828e-05	0.962747061806812	0.00445531088778557	0.000230283844688339	1	0.0368618353452575
TRINITY_DN127676_c1_g3_i5	LOC101731528	Chr04	18202825	18202825	1.45622485526649	-0.792382068145033	3.84275449087628	-4.63513655902132	0.352008785582941	0.00813471692035523	0.00250836209990669	0.555086872836168	0.625701528993195	0.0235851676773282
TRINITY_DN83270_c0_g1_i1	LOC101731749	Chr04	23281296	23281296	7.84411190090183	-12.2267055499215	4.81589351645097	-17.0425990663725	4.68985319047692e-99	0.0129366208941584	8.53806041955338e-41	9.82993228723961e-96	0.788263480088578	7.15830985575355e-37
TRINITY_DN103880_c0_g1_i1	capn1-like.1	Chr04	35495275	35495275	0.129464986723653	-0.268018880460263	3.9741741828721	-4.24219306333236	0.737115321116595	0.00530294643869945	0.00372770832964552	0.850104294407107	0.478530719936691	0.0319997678864315
TRINITY_DN130378_c8_g3_i1	haao	Chr05	13379087	13379087	3.62877239846895	-3.41253065560342	-0.636798173666656	-2.77573248193677	5.64841421188689e-14	0.248709385106386	4.34010128262401e-05	1.88420310686179e-12	1	0.000817082540872448
TRINITY_DN132540_c1_g2_i1	LOC100496329	Chr05	24913279	24913279	3.5027026355201	-1.77365082578451	0.519208114886722	-2.29285894067123	7.04863133693214e-05	0.381805031845176	0.000722533766209729	0.000644915152370015	1	0.00873710061908996
TRINITY_DN96290_c0_g1_i1	nmd3	Chr05	103196258	103196258	4.80813204008046	-1.77512284893785	1.75860371111657	-3.53372656005442	0.0152699222213987	0.094102899774541	0.00332492008142128	0.0683761943586646	1	0.0294499994184713
TRINITY_DN109288_c0_g1_i1	fam124b	Chr05	120408947	120408947	0.0893200754339103	-4.12242951049397	0.200221745332961	-4.32265125582693	1.43213883786638e-09	0.849221619618533	4.50458491876699e-05	2.87708914137501e-08	1	0.000841953817978938
TRINITY_DN126089_c1_g1_i2	uggt1-like	Chr05	129409251	129409251	4.70613509867113	-6.72514160669367	-3.23596818926499	-3.48917341742868	3.04924293544423e-55	1.0897287414476e-12	7.88935120434013e-10	6.90941966777418e-53	3.42610716311124e-09	4.71337200692549e-08
TRINITY_DN121480_c0_g1_i2	prr15	Chr06	31630171	31630171	5.61417244305789	-1.24256873434795	1.09407369640672	-2.33664243075467	0.00945462335947023	0.0967265217505118	0.00147914052015401	0.0464549104781003	1	0.0155181013055283
TRINITY_DN127202_c3_g6_i1	adcy1	Chr06	67756228	67756228	2.33615623689516	-3.22173284316466	-0.289072940553923	-2.93265990261074	1.83026456568106e-12	0.622493971174945	2.00375253423562e-05	5.21345575945752e-11	1	0.000419986531175786
TRINITY_DN120594_c0_g1_i5	nedd9	Chr06	84814727	84814727	4.91768575055859	-2.20111278232069	-0.0991618083625033	-2.10195097395819	9.2649465617225e-14	0.792174348642795	1.81933759848227e-06	3.01854839275187e-12	1	5.10714054431094e-05
TRINITY_DN109791_c0_g2_i1	nop2-like	Chr07	1724410	1724410	2.1564794819249	-5.28255482053409	-2.58406865190076	-2.69848616863333	5.74885626068625e-14	0.000949172058909024	0.00391020165993634	1.91263535276165e-12	0.148283078420371	0.0332486112747528
TRINITY_DN129219_c5_g2_i5	rbp3	Chr07	36128567	36128567	5.70754754352306	-2.13646233627275	0.0548836638789051	-2.19134600015165	6.54866624874979e-10	0.901351304695026	2.58262704559017e-05	1.37834354383728e-08	1	0.000523856737505515
TRINITY_DN122597_c0_g1_i2	opcml	Chr07	48447694	48447694	2.08304292227702	-3.80451276436336	0.879543070901193	-4.68405583526456	5.0331111313662e-12	0.261925899144586	3.36170374100908e-07	1.36267826884954e-10	1	1.13342590474344e-05
TRINITY_DN130605_c0_g1_i4	cryab	Chr07	74673791	74673791	3.50647112564034	-3.01752151719814	0.0333444051571174	-3.05086592235526	5.04329133676314e-14	0.948365311218943	7.8734208893257e-07	1.69131818269689e-12	1	2.41502783180878e-05
TRINITY_DN98334_c0_g1_i1	LOC101733991	Chr07	82502077	82502077	2.43863960768803	-6.80971779840276	4.79797736509224	-11.607695163495	2.04116544194744e-26	0.017051694995256	2.20435394356128e-14	1.73443895931966e-24	0.920352430301884	2.48627400845082e-12
TRINITY_DN125276_c0_g1_i7	gprc5c	Chr07	106912044	106912044	1.85354279783679	-2.02764303313022	-0.0331121403311153	-1.99453089279911	1.39536923112999e-05	0.956637920662456	0.00369069874269208	0.000148650262182895	1	0.0317688072471564
TRINITY_DN122337_c0_g1_i2	LOC100490440	Chr07	110696226	110696226	2.34416036157219	-4.027743922583	-0.077572227591227	-3.95017169499177	2.06533801935631e-20	0.895073434860142	4.31641062112444e-09	1.15695727979621e-18	1	2.24310661038268e-07
TRINITY_DN109308_c0_g1_i1	LOC100486333-like	Chr08	18909118	18909118	2.14046600851833	-2.70791631150261	-0.0978136302629734	-2.61010268123963	8.51193935480636e-11	0.858165514432007	2.84886890811228e-05	2.03703424026727e-09	1	0.000569592613488394
TRINITY_DN121548_c0_g1_i1	Xetrov90020821m	Chr08	52630960	52630960	4.35559589454838	-10.8575718049764	-1.11462693469876	-9.7429448702776	1.91906606973844e-69	0.415114779887549	4.25059038198017e-26	6.99541301247266e-67	1	1.44474120658872e-23
TRINITY_DN129702_c4_g2_i1	LOC100497863	Chr08	54997170	54997170	4.15557989730475	-2.00456120565592	0.0592668377949333	-2.06382804345086	2.34782823769599e-08	0.89813713252749	0.000117055156681284	3.99003890773848e-07	1	0.00192303808024014
TRINITY_DN104654_c0_g1_i1	ino80	Chr08	95309657	95309657	1.7399128877511	-2.1062856074349	-0.411815880691665	-1.69446972674324	1.35587667528039e-05	0.502853628594876	0.0148780375990721	0.000144749618576623	1	0.0912511946259215
TRINITY_DN129467_c0_g1_i1	otud7b	Chr08	107679289	107679289	1.67252155629928	-2.10410951384052	-0.813609433603883	-1.29050008023663	2.62023873855783e-06	0.144114282040044	0.0383564143751209	3.21641018800423e-05	1	0.174740180105604
TRINITY_DN131611_c1_g2_i2	LOC100492973	Chr09	1221934	1221934	0.111401758556677	-3.04579007547597	-0.677267810020526	-2.36852226545545	9.70580525613765e-06	0.446927476459345	0.0162252330946434	0.000106005157163999	1	0.0970273568227461
TRINITY_DN120868_c0_g2_i1	umod.3	Chr09	18407352	18407352	1.70892668307993	-2.64328822616817	-0.381550756387725	-2.26173746978045	0.00046466288816388	0.686488648428192	0.0442279252361884	0.00351494765807456	1	0.191995301266933
TRINITY_DN111713_c0_g2_i1	cdr2	Chr09	19282872	19282872	3.32309615378146	-1.94097497090417	0.241740671458148	-2.18271564236231	2.22684613045883e-06	0.652765436397018	0.000402003633764523	2.7768782287209e-05	1	0.00536972671080472
TRINITY_DN129053_c3_g4_i1	tmem237	Chr09	49027410	49027410	0.414022321882999	2.73581080256312	0.77479988594063	1.96101091662249	2.13535010899365e-05	0.262529577335807	0.0109670025503025	0.000218682108881956	1	0.0729162167975704
TRINITY_DN117665_c0_g2_i1	fev	Chr09	77516950	77516950	4.74388355031396	-2.08027632317876	0.0816646964717689	-2.16194101965053	6.10552202062313e-12	0.834302906041617	1.89115353217364e-06	1.63194569460906e-10	1	5.2792778736106e-05
TRINITY_DN128047_c0_g2_i1	pnmt	Chr10	3017738	3017738	2.93163922514452	-4.46406084673876	-0.544972194546582	-3.91908865219218	3.12380304092824e-24	0.328040167133834	4.41155076659654e-09	2.20083736933969e-22	1	2.27718214177331e-07
TRINITY_DN129170_c3_g6_i2	Xetrov90025009m	Chr10	14466129	14466129	2.40535058082031	-2.29655148519053	0.00882374872498771	-2.30537523391552	6.74344780945153e-09	0.986437606824789	9.43275228657643e-05	1.24714117134798e-07	1	0.00158803604760355
TRINITY_DN48650_c0_g2_i1	LOC100496945	scaffold_14	132823	132823	1.50294546172444	-2.06190477304407	-0.42606714836314	-1.63583762468093	1.49833588968646e-05	0.48264776891977	0.016136041402833	0.00015881223892707	1	0.0966088344118202
TRINITY_DN63832_c0_g1_i1	Xetrov90028445m	scaffold_384	7659	7659	3.52127826909322	-4.05304199965197	8.53836406727827	-12.5914060669302	8.89237937856177e-12	4.15668056391414e-07	8.53919778053843e-14	2.32495973107677e-10	0.000259807085519328	9.02428162084464e-12
TRINITY_DN113308_c0_g1_i2	aqp10	scaffold_627	999	999	1.59299465506896	-8.06376857232538	-0.176158365058485	-7.8876102072669	2.80387924228344e-14	0.91713211813123	2.950251965141e-06	9.58195254102079e-13	1	7.67118463083982e-05
TRINITY_DN114033_c0_g1_i2	sec22l2	scaffold_828	1873	1873	0.0383702430576345	-7.23559725916559	1.90196301834481	-9.1375602775104	1.50239925075483e-15	0.408439698692496	5.7409345483669e-08	5.85865828759464e-14	1	2.28113721580607e-06
TRINITY_DN110103_c0_g1_i1	Xetrov90030986m	scaffold_99	91253	91253	5.40092173044265	-8.5756394088987	0.950298549160463	-9.52593795805917	5.30154272384433e-49	0.273587582846847	1.20585699278193e-20	9.73316807227246e-47	1	2.44594476471379e-18
TRINITY_DN135005_c2_g1_i2	NA	NA	NA	NA	1.58439941916145	2.10580395271409	0.448617523432248	1.65718642928184	0.00459970312165188	0.605738260546393	0.0623876930516803	0.0256125155890609	1	0.241263108185096
TRINITY_DN119494_c0_g1_i1	NA	NA	NA	NA	4.90956864056318	-9.02328793261339	1.27130427453625	-10.2945922071496	2.87704050994031e-75	0.22509017288963	1.90665691145893e-31	1.39160236357728e-72	1	1.11526127062825e-28
TRINITY_DN135514_c0_g1_i1	NA	NA	NA	NA	0.370850413964523	-9.53176574628104	0	-9.53176574628104	3.57655044506959e-18	1	2.80025118431958e-08	1.75014390650565e-16	1	1.18932302843901e-06
TRINITY_DN131236_c0_g1_i1	NA	NA	NA	NA	3.00123034961171	1.1834443037232	-0.971463266125813	2.15490756984901	0.00322033140212398	0.0318575160563403	1.19446162123371e-05	0.0190717625208906	1	0.000269203393344716
TRINITY_DN124410_c0_g4_i3	NA	NA	NA	NA	3.15508846934481	-2.41054087509564	0.348797037334271	-2.75933791242991	6.41445014156258e-10	0.500079232036144	4.34615300068874e-06	1.35122487404172e-08	1	0.000107698955934309
TRINITY_DN123557_c0_g2_i1	NA	NA	NA	NA	2.3747742289435	-2.2377095261975	0.112634287535865	-2.35034381373336	2.27804732583716e-08	0.831295494554779	8.94607021332775e-05	3.87668784434752e-07	1	0.00152034836490284
TRINITY_DN126177_c8_g1_i1	NA	NA	NA	NA	2.30756869950169	-5.95874150842396	-0.0446963305479755	-5.91404517787599	4.04815905883205e-26	0.957791099192592	3.86225558650884e-11	3.34931896867578e-24	1	2.89117418190091e-09
TRINITY_DN124202_c0_g1_i1	NA	NA	NA	NA	3.03975778059883	-1.9959305389788	0.236338060816502	-2.2322685997953	2.54586287270049e-06	0.67113079644405	0.000477934246471462	3.13122459531358e-05	1	0.0061583002905995
TRINITY_DN135864_c0_g11_i1	NA	NA	NA	NA	1.88586445081323	10.4716700722728	10.4716700722728	0	2.90314225207576e-24	1.05553580763879e-14	1	2.05111893045533e-22	4.42480610562181e-11	1
TRINITY_DN128157_c0_g1_i3	NA	NA	NA	NA	2.82619014266073	-9.30495909773756	2.71265300641053	-12.0176121041481	6.42631849848844e-40	0.241821696016648	1.04292631782094e-17	9.13190750700459e-38	1	1.63948017161452e-15
TRINITY_DN123649_c5_g1_i1	NA	NA	NA	NA	3.58460688675724	-2.72739136747087	-0.0829983118894491	-2.64439305558142	8.58400530687846e-14	0.859272559420636	1.7935467485338e-06	2.8076060010222e-12	1	5.04036735409186e-05
TRINITY_DN126245_c6_g1_i1	NA	NA	NA	NA	3.01626245544491	-2.83641420853452	-0.142046007995676	-2.69436820053885	1.13541733192804e-13	0.772762716889435	2.95233250741609e-06	3.68015679544513e-12	1	7.67118463083982e-05
TRINITY_DN132151_c0_g1_i1	NA	NA	NA	NA	0.870574068204325	1.04756110672816	-1.06675049569696	2.11431160242512	0.0628850802584609	0.0819398367488632	0.0018909902342024	0.19167299305148	1	0.0187252702246688
TRINITY_DN133588_c4_g3_i1	NA	NA	NA	NA	2.20127664417815	-2.18782566921163	-0.388970201845546	-1.79885546736609	2.02142644026718e-07	0.467536241364295	0.00307137071231384	2.99958217260177e-06	1	0.0276687378782656
TRINITY_DN113183_c0_g1_i2	NA	NA	NA	NA	8.32536536168256	-5.37495745240714	-0.0887411889766129	-5.28621626343053	1.67281693161515e-28	0.872661851192823	1.91433375515702e-11	1.56411492431168e-26	1	1.51412964181476e-09
TRINITY_DN122379_c0_g2_i1	NA	NA	NA	NA	4.9842208395046	-1.41570536136405	0.67441436732262	-2.09011972868667	1.85377429832109e-06	0.0908739178878588	3.09349218639174e-06	2.33832152213501e-05	1	7.99666140515159e-05
TRINITY_DN125698_c0_g1_i8	NA	NA	NA	NA	2.32908945964573	-3.04099603325781	-0.229812181490159	-2.81118385176765	1.19520764276346e-11	0.69088183756119	3.03016863907051e-05	3.09596937495227e-10	1	0.00060011654810946
TRINITY_DN135189_c4_g1_i1	NA	NA	NA	NA	4.75600583307579	-5.02463706031312	0.308343210104683	-5.33298027041781	5.80668557301664e-44	0.507681933354921	2.14490741068952e-19	9.18551921588142e-42	1	4.02602322340768e-17
TRINITY_DN134642_c6_g4_i1	NA	NA	NA	NA	5.97547774625357	-2.31454159692077	0.154627432161215	-2.46916902908198	1.2737282410003e-13	0.700070868992169	2.21046969827152e-07	4.09680734538157e-12	1	7.83066673956695e-06
TRINITY_DN133212_c3_g3_i1	NA	NA	NA	NA	2.11266663141746	-1.9655637358109	0.383536288195584	-2.34910002400648	1.7024524248196e-05	0.530580327960756	0.000663093117252134	0.000177898144532873	1	0.00813963791367774
TRINITY_DN131756_c6_g1_i1	NA	NA	NA	NA	0.834205723726402	1.85310068445438	-1.53927817760522	3.39237886205961	0.00336875276837656	0.0135273192565509	3.89066441999976e-06	0.0198108182441448	0.807210934550737	9.79559474392733e-05
TRINITY_DN120854_c0_g1_i3	NA	NA	NA	NA	4.39516548506106	-3.33705873954061	-1.08206200645518	-2.25499673308543	1.45235752482999e-24	0.00538017941615038	1.82163834649489e-06	1.04370561327211e-22	0.483293830982194	5.10789829331543e-05
TRINITY_DN127748_c1_g2_i1	NA	NA	NA	NA	1.36282774132529	-0.728372920401677	8.84734704139508	-9.57571996179675	0.50608220009434	0.00100624655593979	0.000515424843139129	0.683581950312703	0.154323862042669	0.00657068710321103
TRINITY_DN3025_c0_g1_i1	NA	NA	NA	NA	1.72289643641753	-3.89561416313943	1.80859024585141	-5.70420440899083	2.26060144510421e-08	0.0902016376037291	4.51985465729848e-06	3.85221189344587e-07	1	0.000111673265560286
TRINITY_DN130578_c0_g3_i1	NA	NA	NA	NA	1.96438137097583	2.17970015188191	1.25164915599834	0.928050995883568	0.000668526499017053	0.113892391087006	0.233575899479508	0.00484053089393381	1	0.516293261596676
TRINITY_DN124404_c2_g1_i10	NA	NA	NA	NA	2.50776449863898	-2.04662037011691	0.286602352975382	-2.33322272309229	5.74534210450741e-07	0.59837131591759	0.00015873081762569	7.94430151800827e-06	1	0.00248437929366606
TRINITY_DN128427_c0_g2_i2	NA	NA	NA	NA	4.57805562107584	-2.59358313027517	0.336039474541625	-2.92962260481679	3.25327345304643e-14	0.451094310719839	3.58869526940112e-08	1.10725756280141e-12	1	1.48234608932945e-06
TRINITY_DN130393_c6_g2_i4	NA	NA	NA	NA	3.1813716637341	-8.50759527836751	-0.49814346542057	-8.00945181294694	5.9872353468748e-45	0.656476636285643	1.444443399027e-17	9.65326560542276e-43	1	2.24638479206235e-15
TRINITY_DN109077_c0_g1_i1	NA	NA	NA	NA	1.99453838314565	-2.8156642739164	-0.359941995348317	-2.45572227856809	2.48634152371061e-06	0.632255139696311	0.00581413505563579	3.06551284335143e-05	1	0.0450931621706295
TRINITY_DN121601_c6_g1_i1	NA	NA	NA	NA	0.881510367885356	2.91473182577663	0.469642193131614	2.44508963264501	0.000457898754137286	0.606215918680586	0.0110933482044152	0.00346690832753191	1	0.0734740733924119
TRINITY_DN136381_c0_g2_i1	NA	NA	NA	NA	1.85653810616041	-1.81039503896813	0.712534510407829	-2.52292954937596	0.000520919289850083	0.317793428218306	0.00164848259490474	0.00387838371256457	1	0.0168684435423288
TRINITY_DN121815_c5_g2_i6	NA	NA	NA	NA	5.39841046064666	-2.23041440308594	0.271726729094075	-2.50214113218002	7.74106498862236e-13	0.501584540814626	1.48576656180645e-07	2.2852496079088e-11	1	5.44752194789444e-06
TRINITY_DN102894_c0_g1_i2	NA	NA	NA	NA	5.75919774694676	-14.9575064180422	0	-14.9575064180422	3.26195345765449e-96	1	7.2078485722995e-37	4.10223266834629e-93	1	1.00717670716932e-33
TRINITY_DN134537_c0_g2_i1	NA	NA	NA	NA	0.45932895054319	2.13622271689498	1.33385079680381	0.802371920091176	0.0064342459211718	0.166347329179962	0.409221549882048	0.0338070092770656	1	0.679226400079777
TRINITY_DN125025_c0_g1_i2	NA	NA	NA	NA	5.03396398623369	-6.49201365334968	-1.04939702871811	-5.44261662463157	1.57463958702327e-50	0.0355847569015406	2.36523055120585e-16	3.02330800708467e-48	1	3.26869663867745e-14
TRINITY_DN121931_c0_g1_i1	NA	NA	NA	NA	3.01907078980124	-3.03648735182816	0.0267054387902039	-3.06319279061836	1.30844221001992e-14	0.958474704676687	4.20416148651795e-07	4.68135682310399e-13	1	1.37686288683463e-05
TRINITY_DN117943_c0_g1_i3	NA	NA	NA	NA	2.11691135041798	-2.80138068788432	0.59966017738928	-3.4010408652736	9.97073719362187e-10	0.343593855678834	2.86579244206129e-06	2.04221483627017e-08	1	7.4927662684746e-05
TRINITY_DN124280_c3_g2_i1	NA	NA	NA	NA	2.52741594539095	-2.5473049936199	0.222421586249941	-2.76972657986984	8.28507245549959e-08	0.721830108669132	0.000146634239488412	1.29674015184024e-06	1	0.00233131756739098
TRINITY_DN119281_c1_g1_i1	NA	NA	NA	NA	1.07442833382202	0.889727311798312	3.62698115602107	-2.73725384422276	0.0979389018305628	3.74678862586199e-05	0.00194929810650811	0.258436499554145	0.0114925887216684	0.0191968465054393
TRINITY_DN126131_c2_g4_i4	NA	NA	NA	NA	3.07230488325338	1.24428979563509	-0.843513417365686	2.08780321300077	0.0379296526693163	0.220890753298811	0.00469484748746708	0.135396909443463	1	0.0383392220794714
TRINITY_DN101751_c0_g1_i1	NA	NA	NA	NA	3.39263269737428	-3.01117057253504	0.317070438869413	-3.32824101140445	1.02634860211951e-14	0.536718964217892	5.15942621649028e-08	3.71970029402161e-13	1	2.07631821115462e-06
TRINITY_DN130677_c4_g1_i1	NA	NA	NA	NA	2.77069780341516	-2.08399037602728	0.0318002426470575	-2.11579061867434	2.16403549076284e-07	0.951474648941311	0.000398313854729731	3.1942383018584e-06	1	0.00533460600328126
TRINITY_DN131519_c3_g2_i3	NA	NA	NA	NA	0.103262119617918	-2.52289512297836	-0.597957610495323	-1.92493751248304	1.96084997104241e-05	0.438086494214584	0.0194294143442292	0.000202377096724081	1	0.110008946872963
TRINITY_DN131079_c3_g2_i1	NA	NA	NA	NA	3.60122335317585	-3.83291131387725	-0.205819568122365	-3.62709174575489	2.54995854870425e-23	0.673119353908598	1.12959169969335e-09	1.73342047072998e-21	1	6.4784240673444e-08
TRINITY_DN126783_c1_g5_i3	NA	NA	NA	NA	4.0445168676333	-9.66833421222396	3.57059261249412	-13.2389268247181	1.02249634300377e-61	0.103120663034203	1.18643431740501e-26	2.95607218611847e-59	1	4.26302799305296e-24
TRINITY_DN133268_c0_g3_i1	NA	NA	NA	NA	1.67452024691338	-2.130918056193	0.282684459106262	-2.41360251529926	1.68723871573169e-05	0.669201252124353	0.00121566973840316	0.000176528403403009	1	0.0132999239931781
TRINITY_DN125052_c1_g2_i1	NA	NA	NA	NA	5.16970249786344	-2.05645888503721	-0.0290001242724907	-2.02745876076472	9.52856811903773e-10	0.946149722309248	5.25878557665823e-05	1.95962833466915e-08	1	0.000968373020935141
TRINITY_DN122373_c0_g2_i1	NA	NA	NA	NA	0.734807463117542	-4.72294594949877	-0.465659483969305	-4.25728646552946	2.62412420066247e-10	0.646057520823701	0.00013979622012009	5.82541676037621e-09	1	0.00223673952192144
TRINITY_DN131630_c1_g1_i1	NA	NA	NA	NA	0.977710061088335	-3.18111021142711	0.809901249283277	-3.99101146071038	3.20757341265262e-07	0.367843364099904	8.55782589002699e-05	4.6022182815196e-06	1	0.00146448153056452
TRINITY_DN135315_c2_g1_i1	NA	NA	NA	NA	2.63297407665357	-11.8243614364727	0	-11.8243614364727	1.99483667488983e-45	1	9.18940865833404e-19	3.27935503574046e-43	1	1.60508337898901e-16
TRINITY_DN115380_c0_g1_i1	NA	NA	NA	NA	3.18179622744488	-1.95607335039272	0.148378612440926	-2.10445196283365	5.99624130739535e-07	0.771716534149757	0.000322755078555138	8.26850117125043e-06	1	0.00450996429767713
TRINITY_DN134566_c2_g1_i1	NA	NA	NA	NA	3.22224143593036	-2.28245841819488	-0.167423292223274	-2.11503512597161	2.26041342243912e-07	0.765343782255867	0.0012404668306245	3.31509728286814e-06	1	0.013494905589908
TRINITY_DN122708_c1_g6_i3	NA	NA	NA	NA	3.38220142920037	-2.30993066176874	0.0777470448310992	-2.38767770659984	4.50591974262337e-05	0.91482859976065	0.00546090055600085	0.000432073554580492	1	0.043003309575621
TRINITY_DN118842_c0_g1_i2	NA	NA	NA	NA	4.00708613391432	-4.3205346815503	-0.27097444004733	-4.04956024150297	4.17458107708612e-29	0.573063394198516	1.49316696907396e-11	4.05401788613398e-27	1	1.19605527408115e-09
