gene	logFC	FDR
72	TRINITY_DN116899_c0_g1_i3	-1.93469801574387	0.00656226446443316
73	TRINITY_DN113308_c0_g1_i2	-7.88713124903567	8.08452455916533e-05
74	TRINITY_DN114033_c0_g1_i2	-9.13731029476551	4.07002387255315e-06
75	TRINITY_DN110103_c0_g1_i1	-9.52544398630127	2.24645793540974e-18
76	TRINITY_DN119494_c0_g1_i1	-10.2941091261566	9.97556094200995e-29
77	TRINITY_DN135514_c0_g1_i1	-9.5319249351995	1.81122584764476e-06
78	TRINITY_DN124410_c0_g4_i3	-2.75884682962448	0.000114282075167805
79	TRINITY_DN134855_c0_g2_i1	-1.4822831952126	0.036044712907621
80	TRINITY_DN123557_c0_g2_i1	-2.34984821958385	0.00175009312679936
81	TRINITY_DN126177_c8_g1_i1	-5.91360606178712	4.06240780913674e-09
82	TRINITY_DN124202_c0_g1_i1	-2.23179390358462	0.00656133232831891
83	TRINITY_DN136745_c34_g3_i2	-1.71092606816054	0.0116790741284758
84	TRINITY_DN128157_c0_g1_i3	-12.0174856968832	2.30080946923328e-15
85	TRINITY_DN123649_c5_g1_i1	-2.64390254807843	5.35346177015918e-05
86	TRINITY_DN127560_c0_g2_i3	-1.58319563820183	0.0255750648378406
87	TRINITY_DN131462_c0_g2_i1	-1.36245238662457	0.0456647825187448
88	TRINITY_DN126245_c6_g1_i1	-2.69387760444233	8.8627557381331e-05
89	TRINITY_DN118590_c0_g1_i1	-1.50560466362349	0.00662626806837501
90	TRINITY_DN133588_c4_g3_i1	-1.79844630631234	0.0300360134790737
91	TRINITY_DN113183_c0_g1_i2	-5.28572194541291	1.53722568812552e-09
92	TRINITY_DN134164_c0_g2_i1	-1.80147914180098	0.043470333400286
93	TRINITY_DN122379_c0_g2_i1	-2.08962468903285	8.01211169114017e-05
94	TRINITY_DN125698_c0_g1_i8	-2.8107469130508	0.000709273839352042
95	TRINITY_DN135189_c4_g1_i1	-5.33247598536785	3.77468029191902e-17
96	TRINITY_DN134642_c6_g4_i1	-2.46866962702761	7.65306480791615e-06
97	TRINITY_DN133212_c3_g3_i1	-2.34865527224457	0.00864083603238702
98	TRINITY_DN124351_c0_g1_i8	-1.35884524277666	0.0160568335474663
99	TRINITY_DN121372_c0_g1_i4	-1.36121965756601	0.0342883918656457
100	TRINITY_DN120854_c0_g1_i3	-2.25450836668681	5.13332263754323e-05
101	TRINITY_DN127748_c1_g2_i1	-9.57564422396049	0.00666719699087788
102	TRINITY_DN3025_c0_g1_i1	-5.70372445634006	0.000121514065780469
103	TRINITY_DN112193_c0_g1_i1	-1.49240610767365	0.0335489438739548
104	TRINITY_DN124404_c2_g1_i10	-2.33277081684601	0.00272509292251032
105	TRINITY_DN122463_c7_g3_i2	-1.83168118844116	0.00404576701130268
106	TRINITY_DN128427_c0_g2_i2	-2.92911110299733	1.48698841834958e-06
107	TRINITY_DN130393_c6_g2_i4	-8.00897303762582	2.63700398938133e-15
108	TRINITY_DN109077_c0_g1_i1	-2.4552286757205	0.0463075099959903
109	TRINITY_DN128113_c3_g3_i1	-1.90160541740768	0.0475186453878241
110	TRINITY_DN136381_c0_g2_i1	-2.52247005351128	0.017537684149196
111	TRINITY_DN121815_c5_g2_i6	-2.50164368270724	5.42213414806427e-06
112	TRINITY_DN134740_c0_g1_i1	-1.64759647864784	0.0338985372401073
113	TRINITY_DN102894_c0_g1_i2	-14.9573583075996	8.26816418008775e-34
114	TRINITY_DN120000_c0_g1_i1	-1.68044075029102	0.0220408312488425
115	TRINITY_DN96966_c0_g2_i1	-9.11513831188936	0.000282711554134622
116	TRINITY_DN131111_c0_g2_i2	-1.85439572956284	0.00575064133367302
117	TRINITY_DN125025_c0_g1_i2	-5.44210518869438	3.07356547916132e-14
118	TRINITY_DN121931_c0_g1_i1	-3.06271861024067	1.62294358923458e-05
119	TRINITY_DN117943_c0_g1_i3	-3.40058710894678	8.35284530751151e-05
120	TRINITY_DN124280_c3_g2_i1	-2.76925603719072	0.00249201921540315
121	TRINITY_DN119281_c1_g1_i1	-2.73661528061234	0.0207966977899895
122	TRINITY_DN101751_c0_g1_i1	-3.32775118493744	2.29879293398247e-06
123	TRINITY_DN130677_c4_g1_i1	-2.11533335342749	0.00572750525767031
124	TRINITY_DN131079_c3_g2_i1	-3.62660530042414	7.07298766430349e-08
125	TRINITY_DN129638_c0_g1_i3	-1.23791558390525	0.0420531920798854
126	TRINITY_DN133036_c1_g2_i2	-1.30873320305411	0.0228364024836302
127	TRINITY_DN126783_c1_g5_i3	-13.2387763520631	4.09569118378771e-24
128	TRINITY_DN133268_c0_g3_i1	-2.41319303633175	0.0141861629164344
129	TRINITY_DN125052_c1_g2_i1	-2.02694958667186	0.000982064493153455
130	TRINITY_DN131823_c4_g5_i1	-1.43216104617065	0.0438553167168311
131	TRINITY_DN123612_c2_g1_i1	-1.3446941108444	0.0277303400353582
132	TRINITY_DN122373_c0_g2_i1	-4.2569765956497	0.00259340941262858
133	TRINITY_DN131630_c1_g1_i1	-3.99058194678184	0.00167336038117711
134	TRINITY_DN135315_c2_g1_i1	-11.8242357902574	2.1743364479768e-16
135	TRINITY_DN115380_c0_g1_i1	-2.10396154912814	0.00467458488797875
136	TRINITY_DN134566_c2_g1_i1	-2.11452955974307	0.0137945082393435
137	TRINITY_DN122708_c1_g6_i3	-2.38718800766347	0.0438553167168311
138	TRINITY_DN118842_c0_g1_i2	-4.04905731173792	1.17439413585066e-09
139	TRINITY_DN130961_c1_g4_i1	-1.99608692158798	0.000266774685181384
140	TRINITY_DN128972_c3_g1_i2	-2.82598416003308	0.000234442183758091
141	TRINITY_DN117547_c0_g1_i2	-1.28976302471412	0.0495678825668597
142	TRINITY_DN123427_c1_g1_i1	-4.15670073340134	2.71239132893499e-08
143	TRINITY_DN127037_c0_g1_i1	-1.66508519717702	0.0175298356740375
144	TRINITY_DN116815_c0_g2_i2	-4.47710814243907	0.00137003909123831
145	TRINITY_DN131600_c6_g13_i2	-2.273343552006	0.0286559383731809
146	TRINITY_DN117125_c0_g1_i1	-9.07536830612284	1.88904196859071e-23
147	TRINITY_DN134491_c3_g1_i1	-2.11659270517706	0.00949501111050548
148	TRINITY_DN123674_c0_g1_i5	-1.86078247724835	0.00163070420147826
149	TRINITY_DN103897_c0_g3_i1	-12.4174942408221	0.00412992080030764
150	TRINITY_DN104751_c0_g1_i2	-1.3873820941836	0.0167542716605478
151	TRINITY_DN136615_c4_g4_i1	-1.21575153560209	0.0470940347403358
152	TRINITY_DN130614_c2_g1_i1	-2.29781435881183	0.00343918051795653
153	TRINITY_DN115461_c0_g1_i2	-1.35486523573417	0.0198397429018777
154	TRINITY_DN126345_c5_g2_i1	-2.10628635842337	0.00748595194365191
155	TRINITY_DN126536_c4_g2_i2	-2.5790236195557	0.005965974341703
156	TRINITY_DN69456_c0_g1_i2	-12.6248642902629	9.50062743877146e-35
157	TRINITY_DN127814_c1_g1_i1	-2.89602241993922	1.10238556980745e-07
158	TRINITY_DN119394_c0_g1_i1	-2.93014936584387	1.11495517509854e-05
159	TRINITY_DN129618_c2_g1_i1	-1.78924675762565	0.00435162689516069
160	TRINITY_DN126319_c1_g1_i2	-1.70098582148038	0.0428877223008063
161	TRINITY_DN128829_c2_g1_i2	-1.25047569648099	0.0302102138307133
162	TRINITY_DN115118_c0_g1_i1	-3.77358818794287	0.00243426755173098
163	TRINITY_DN135364_c0_g4_i2	-2.26029517707639	0.0356319251981911
164	TRINITY_DN127952_c0_g1_i2	-1.92089717204485	0.000508465763946661
165	TRINITY_DN126078_c0_g1_i1	-13.6863323973152	5.46776203552008e-32
166	TRINITY_DN135230_c0_g1_i5	-7.23737583320234	4.45028522462467e-26
167	TRINITY_DN136529_c1_g2_i1	-5.2396953247599	1.45118953677148e-12
168	TRINITY_DN132917_c3_g1_i2	-2.466724221553	0.000369473521396023
169	TRINITY_DN124650_c4_g3_i2	-2.10178370874433	0.000129133791300398
170	TRINITY_DN134088_c4_g4_i1	-1.67947712215773	0.00457771358301496
171	TRINITY_DN136221_c4_g1_i1	-1.40966465023066	0.0119883746941063
172	TRINITY_DN134800_c12_g7_i1	-6.0493290295321	1.06726146016555e-06
173	TRINITY_DN133533_c1_g1_i4	-1.34914487725204	0.0168376726161235
174	TRINITY_DN121488_c3_g6_i1	-3.8167648891899	0.00142362537742779
175	TRINITY_DN129987_c0_g1_i1	-1.75321160763168	0.0274949846544161
176	TRINITY_DN130057_c11_g2_i3	-3.13856892641911	0.00090516315044658
177	TRINITY_DN131766_c7_g1_i1	-1.59314159437409	0.0384292693325855
178	TRINITY_DN115672_c0_g1_i2	-1.44158538157323	0.0298461454816764
179	TRINITY_DN129466_c1_g3_i1	-3.74296557064587	1.64186782410269e-08
180	TRINITY_DN125546_c0_g2_i2	-2.86686474336423	2.55517913587845e-06
181	TRINITY_DN129466_c1_g2_i3	-6.97907224497722	1.15906458980832e-16
182	TRINITY_DN109646_c1_g1_i3	-4.71088929280907	5.7839263579455e-15
183	TRINITY_DN130955_c0_g1_i1	-5.5873819941426	1.17399683037215e-19
184	TRINITY_DN129335_c9_g1_i1	-1.31839839710996	0.035097560870655
185	TRINITY_DN131869_c0_g3_i1	-2.75830529966875	0.0131096134482217
186	TRINITY_DN129165_c2_g1_i1	-2.14480108269332	0.000666719865832331
187	TRINITY_DN126847_c0_g1_i3	-1.83487470385884	0.0216682035261519
188	TRINITY_DN121209_c1_g1_i1	-2.84606320009002	6.13322546216797e-08
189	TRINITY_DN124831_c8_g3_i6	-1.6546761028944	0.0303996771889851
190	TRINITY_DN92751_c0_g1_i1	-2.14798301022879	0.000336040910220552
191	TRINITY_DN114777_c0_g1_i1	-1.33853137925034	0.0398921975482386
192	TRINITY_DN119779_c0_g2_i3	-2.99736320030906	1.25789402925385e-05
193	TRINITY_DN132885_c0_g3_i1	-1.49125482950763	0.0295502958850489
194	TRINITY_DN125445_c4_g5_i1	-2.25049156781668	0.00219593248320382
195	TRINITY_DN134813_c1_g1_i1	-1.7226972871924	0.00498337029116535
196	TRINITY_DN44076_c0_g2_i1	-1.82086199465729	0.00501971321773195
197	TRINITY_DN124092_c5_g1_i1	-4.1486061326071	0.043998577710512
198	TRINITY_DN82182_c0_g1_i1	-4.64543865277465	4.84550784457831e-05
199	TRINITY_DN113911_c0_g2_i1	-2.29245577888441	2.9508808837766e-05
200	TRINITY_DN130941_c3_g2_i1	-2.96391178701155	8.83019887128186e-07
201	TRINITY_DN127929_c1_g3_i4	-1.53513416464847	0.00533019085173373
202	TRINITY_DN119509_c1_g3_i5	-1.55735427056425	0.0106335897523906
203	TRINITY_DN114951_c0_g1_i3	-2.05397960168076	0.0217582761204239
204	TRINITY_DN113022_c0_g5_i1	-1.40915462037511	0.0187074749578522
205	TRINITY_DN127334_c5_g2_i1	-2.40055288794247	0.00263044659003164
206	TRINITY_DN103549_c0_g1_i1	-1.38466153704511	0.0345352139527994
207	TRINITY_DN135315_c3_g4_i2	-11.0175956760319	4.05186568123125e-23
208	TRINITY_DN126312_c0_g1_i4	-5.40924722062587	5.99537778839072e-17
209	TRINITY_DN132268_c0_g1_i1	-3.21575712888363	5.05039605591869e-09
210	TRINITY_DN105833_c0_g3_i1	-8.68351491060599	0.00270177447049193
211	TRINITY_DN125987_c0_g1_i2	-1.62210601670286	0.00273449044425644
212	TRINITY_DN135954_c9_g5_i1	-3.32672379981613	0.00695337166584234
213	TRINITY_DN133717_c1_g5_i4	-1.81535098157129	0.00308482756592823
214	TRINITY_DN85639_c0_g1_i2	-2.61732234150869	0.00206939794473097
215	TRINITY_DN129198_c1_g3_i1	-2.21063787508422	8.32356201739583e-05
216	TRINITY_DN130083_c2_g6_i1	-2.71152527929374	4.39557411315452e-07
217	TRINITY_DN125989_c1_g1_i1	-1.28710657769347	0.0279613101632099
218	TRINITY_DN129794_c1_g1_i1	-3.13826933296176	2.52267223077595e-05
219	TRINITY_DN104496_c0_g2_i1	-3.6306421318379	0.000751937376182135
220	TRINITY_DN125533_c0_g1_i1	-2.47096574923535	0.00176419502854822
221	TRINITY_DN86565_c0_g1_i1	-1.41285777741413	0.0138823756010989
222	TRINITY_DN134606_c0_g2_i7	-2.57946843925803	6.92239673688978e-05
223	TRINITY_DN67240_c0_g1_i1	-2.18425429357273	0.0178856401291632
224	TRINITY_DN123057_c1_g2_i1	-5.91929903058868	0.000193701049711293
225	TRINITY_DN129162_c3_g2_i1	-1.31459381671442	0.0298461454816764
226	TRINITY_DN134963_c2_g10_i1	-6.8128679298962	0.0246249902205003
227	TRINITY_DN127832_c2_g2_i2	-2.35689196195197	0.0124276529838659
228	TRINITY_DN129739_c2_g1_i1	-1.59621052426917	0.0286874891949076
229	TRINITY_DN125944_c4_g1_i2	-1.87070204481228	0.00964939165420664
230	TRINITY_DN133291_c0_g2_i1	-10.7992518923659	1.21348849869701e-33
231	TRINITY_DN125636_c0_g1_i2	-2.07779695805312	0.00261322036401496
232	TRINITY_DN127328_c1_g5_i1	-3.45544321085392	1.87310938198021e-05
233	TRINITY_DN123443_c0_g2_i1	-2.33605366886685	0.0261058320456566
234	TRINITY_DN133002_c6_g5_i3	-2.49399789585357	0.000311976521932358
235	TRINITY_DN135256_c1_g1_i2	-3.06806638229415	0.0008024098629103
236	TRINITY_DN131809_c9_g1_i2	-2.6256226066735	5.78634929439665e-05
237	TRINITY_DN126281_c5_g1_i4	-1.78129215429572	0.0344124064696329
238	TRINITY_DN129009_c1_g1_i3	-3.94665986674378	2.82683821830849e-12
239	TRINITY_DN135280_c4_g2_i1	-2.46270131684503	2.25761795720884e-05
240	TRINITY_DN130522_c1_g2_i1	-1.62031752911675	0.00573297188990811
241	TRINITY_DN66959_c0_g1_i1	-1.49678635805855	0.0421020049570219
242	TRINITY_DN127491_c0_g1_i1	-3.89819340261481	4.84150915556688e-09
243	TRINITY_DN117838_c2_g1_i2	-6.72927508155952	3.16256939427463e-12
244	TRINITY_DN124708_c2_g1_i1	-1.62412726571045	0.0109268225846528
245	TRINITY_DN118637_c0_g1_i1	-3.13140135252778	8.94984031398165e-06
246	TRINITY_DN116762_c0_g1_i1	-2.18992532013886	0.000126770245435976
247	TRINITY_DN122582_c0_g1_i1	-2.2102575527126	0.000421178041975881
248	TRINITY_DN136525_c2_g5_i1	-2.40482553393923	0.0049537317058306
249	TRINITY_DN118604_c0_g1_i1	-1.95118302972142	0.00513704066289367
250	TRINITY_DN49526_c0_g2_i1	-3.21071340053922	0.00396508970974033
251	TRINITY_DN112124_c0_g2_i1	-12.7043296876922	1.0262064705591e-20
252	TRINITY_DN118311_c0_g1_i4	-2.27334437556706	0.00171933953565681
253	TRINITY_DN128435_c1_g4_i3	-2.65416915257635	0.0300123519876639
254	TRINITY_DN118157_c1_g1_i1	-4.84445623538307	1.90700334242119e-14
255	TRINITY_DN128755_c0_g2_i5	-1.51878261039247	0.0152512724767393
256	TRINITY_DN134345_c1_g1_i4	-2.21238522269427	0.0123319297080149
257	TRINITY_DN102362_c0_g1_i1	-1.13921425556401	0.0486771640165022
258	TRINITY_DN2050_c0_g1_i1	-2.39139482022005	0.00369631070788702
259	TRINITY_DN132386_c4_g1_i1	-1.74613322570743	0.00404170088583691
260	TRINITY_DN127631_c0_g1_i3	-1.5405883299818	0.0248291375033767
261	TRINITY_DN121033_c0_g1_i1	-1.4074952429626	0.0364747425984144
262	TRINITY_DN125133_c0_g2_i7	-3.58417994804507	0.000150052299798493
263	TRINITY_DN118702_c0_g1_i1	-3.0482024052808	0.00152743592971245
264	TRINITY_DN122293_c0_g1_i1	-13.6810597886425	1.03825913665038e-26
265	TRINITY_DN117117_c1_g1_i2	-1.56643758412493	0.0149121292681381
266	TRINITY_DN133784_c4_g2_i2	-2.29063394237377	8.55748355957798e-06
267	TRINITY_DN128790_c6_g6_i5	-1.25716649786595	0.0345352139527994
268	TRINITY_DN128981_c1_g4_i1	-3.30541616600931	1.77419004121836e-05
269	TRINITY_DN122658_c0_g1_i4	-10.8256444939312	2.38555154177859e-08
270	TRINITY_DN58689_c0_g1_i1	-2.24503510211356	0.00900434759256959
271	TRINITY_DN127814_c3_g6_i6	-2.10563729849667	0.0238760730561502
272	TRINITY_DN132212_c2_g4_i1	-1.26989165193081	0.0357720549086083
273	TRINITY_DN130876_c2_g5_i1	-4.71487490064188	0.000639369948715599
274	TRINITY_DN135835_c0_g1_i3	-7.59193800554076	3.58551737881991e-23
275	TRINITY_DN126739_c1_g1_i1	-11.025277421981	7.45773803591396e-06
276	TRINITY_DN130082_c3_g3_i1	-1.6214547775041	0.0358266696207614
277	TRINITY_DN129690_c6_g3_i2	-2.26472702163773	2.18652126067135e-05
278	TRINITY_DN112465_c0_g1_i1	-1.65927987567276	0.00573711659969738
279	TRINITY_DN133772_c0_g1_i1	-2.39521703348092	4.15433735052346e-05
280	TRINITY_DN127252_c0_g2_i2	-2.82946674631332	0.00225319358693658
281	TRINITY_DN123714_c0_g1_i4	-1.9558151959363	0.000756197744636507
282	TRINITY_DN119807_c0_g1_i4	-1.31545715585877	0.0475186453878241
283	TRINITY_DN131144_c0_g1_i1	-2.0910674723231	0.0434704707202544
284	TRINITY_DN124855_c0_g3_i1	-1.53871388934972	0.00806469491453415
285	TRINITY_DN108316_c0_g1_i1	-1.3692617937752	0.0193560134521291
286	TRINITY_DN134711_c6_g1_i1	-1.82358623390998	0.00561142005090752
287	TRINITY_DN118609_c0_g1_i1	-2.62482991197455	1.15065149345469e-06
288	TRINITY_DN123962_c2_g2_i1	-2.39869436122194	0.0023459922914346
289	TRINITY_DN108450_c0_g1_i2	-3.02307837453747	3.9594939658795e-08
290	TRINITY_DN131286_c1_g2_i1	-1.84921091769604	0.00281167673355226
291	TRINITY_DN126796_c0_g13_i2	-1.78060465197294	0.00103998747980174
292	TRINITY_DN134741_c2_g3_i1	-1.89897831866441	0.00108307261655016
293	TRINITY_DN126532_c2_g3_i2	-1.84381784715419	0.0128484668547934
294	TRINITY_DN102581_c0_g1_i2	-6.47353815102112	7.61203765262987e-08
295	TRINITY_DN125335_c5_g2_i1	-1.35553372486318	0.0176648917415228
296	TRINITY_DN112243_c1_g1_i1	-3.47490468692575	0.000201740618245273
297	TRINITY_DN131052_c1_g4_i2	-3.46512002107637	2.10631354538426e-07
298	TRINITY_DN120619_c0_g1_i2	-3.93043679282922	7.23797729934509e-11
299	TRINITY_DN219526_c0_g1_i1	-2.97142645160321	0.00618435273445912
300	TRINITY_DN93647_c0_g1_i1	-1.30639645406502	0.0318314102955985
301	TRINITY_DN104383_c0_g4_i1	-2.57414306190862	0.0294366953069882
302	TRINITY_DN126502_c1_g1_i3	-3.17860142628926	0.000656028393584948
303	TRINITY_DN133823_c0_g2_i1	-11.1563039409232	2.41398805621344e-34
304	TRINITY_DN131929_c0_g7_i2	-3.1524232591115	0.00427042192014553
305	TRINITY_DN133585_c15_g3_i1	-5.52959262476592	2.17348299363981e-05
306	TRINITY_DN115703_c0_g2_i4	-1.2100954930899	0.0366756095966927
307	TRINITY_DN118496_c0_g1_i2	-2.33324075896568	0.0211178533832035
308	TRINITY_DN126672_c0_g1_i2	-4.52666456619807	0.00133151664820148
309	TRINITY_DN129548_c4_g1_i1	-1.28717316407525	0.0202119834699469
310	TRINITY_DN127143_c0_g1_i1	-2.18459116227219	0.000982064493153455
311	TRINITY_DN126935_c6_g3_i3	-2.00341991693213	0.00393673168415383
312	TRINITY_DN124832_c9_g3_i2	-1.49094559581886	0.00636627518536403
313	TRINITY_DN126522_c0_g1_i2	-2.3655002522725	0.0102506787225923
314	TRINITY_DN121638_c0_g1_i3	-3.00406584810052	6.0881985023937e-06
315	TRINITY_DN33369_c0_g1_i1	-4.49776720242028	8.91250476689631e-14
316	TRINITY_DN116391_c0_g1_i1	-2.67778610804443	7.09728369371465e-06
317	TRINITY_DN133914_c2_g1_i10	-10.8135553045381	1.14199676742026e-11
318	TRINITY_DN126030_c0_g2_i2	-2.12378017118014	0.00418893115901507
319	TRINITY_DN125723_c1_g1_i5	-1.6582214847237	0.00431707544761143
320	TRINITY_DN127021_c5_g1_i1	-2.03124881544296	0.0134148264526802
321	TRINITY_DN118360_c0_g1_i2	-3.39990332814802	2.06705285792246e-08
322	TRINITY_DN132701_c0_g4_i1	-2.21317829334363	0.00126200324274883
323	TRINITY_DN129248_c0_g1_i4	-2.04878896710772	0.0108005435935278
324	TRINITY_DN122094_c7_g1_i2	-1.92561451249652	0.0137945082393435
325	TRINITY_DN113447_c0_g1_i1	-1.70757443066884	0.00170559156688551
326	TRINITY_DN132031_c0_g1_i1	-1.95155666420905	0.0131094755944381
327	TRINITY_DN125892_c0_g1_i1	-2.23459541166422	0.00702923032663565
328	TRINITY_DN26036_c0_g2_i1	-3.9941224324394	0.00143360815081953
329	TRINITY_DN131510_c8_g4_i2	-1.43752573902653	0.0496454029426674
330	TRINITY_DN128224_c1_g1_i2	-1.82098932455849	0.0459738770114224
331	TRINITY_DN118036_c0_g1_i1	-3.26968759088436	1.87641411440178e-09
332	TRINITY_DN126639_c0_g1_i1	-1.38880864990636	0.0318269603321694
333	TRINITY_DN127630_c3_g2_i2	-2.75093442463464	2.67373931582615e-05
334	TRINITY_DN133037_c0_g1_i2	-2.03915641497265	0.000361991027744681
335	TRINITY_DN124685_c0_g2_i1	-2.53106540073509	0.0182051936160782
336	TRINITY_DN122591_c2_g4_i1	-1.37054394406489	0.0128881640238986
337	TRINITY_DN60784_c0_g1_i1	-3.23369765148595	8.40850456572426e-07
338	TRINITY_DN67991_c0_g1_i1	-5.92046737242928	0.00966113138096712
339	TRINITY_DN126326_c0_g1_i4	-2.64799866517006	0.00338472603414326
340	TRINITY_DN136189_c1_g3_i2	-5.06019480613985	1.11561969645282e-07
341	TRINITY_DN103834_c0_g4_i1	-9.48344372954866	4.31311432887951e-08
342	TRINITY_DN116680_c1_g2_i1	-1.72374221180103	0.00305393344927125
343	TRINITY_DN104207_c0_g1_i1	-3.7685161906916	0.00596549134747295
344	TRINITY_DN128634_c0_g1_i1	-2.28512053953195	1.08173856216137e-05
