gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46	Am2_463	Am2_464	Am4_461	Am5_461	Am6_462	Am6_464	average	ward.D
TRINITY_DN111328_c0_g1_i1	Xetrov90001733m	Chr01	88836859	88836859	1.45409901703071	2.22595483828479	-6.92714764681393	9.15310248509872	0.0815819686786135	1.99065888694498e-17	1.39315350225719e-15	0.23049418474372	6.27804046470274e-14	1.76629461617834e-13	-3.61420971881946	-3.61420971881946	-1.33029996261457	3.92500926688897	-3.61420971881946	-3.10297962766554	2	2
TRINITY_DN111790_c1_g2_i1	NA	NA	NA	NA	1.4127007143534	-1.19143124557989	-3.4299059688975	2.2384747233176	0.104499023253755	3.82406304036556e-05	0.0157550364293142	0.270952761192149	0.0112187337800492	0.0956447471394601	-1.34937182308173	0.803543292108476	1.00929151504929	3.17740673052609	-1.8924848165392	1.13753031096022	2	2
TRINITY_DN111831_c0_g2_i1	NA	NA	NA	NA	0.327478508334342	-3.69724724693282	-3.92005385538248	0.222806608449656	2.42366926382002e-07	7.14039979527742e-07	0.783653462647231	3.56762984400112e-06	0.000383302737946488	0.906293320944814	-1.89893023119768	1.58167603929283	-1.77426102861067	1.32513739521373	-2.673612888479	0.450569820686416	2	2
TRINITY_DN111958_c0_g1_i1	NA	NA	NA	NA	1.62442535352699	0.443419011902727	3.56400081213589	-3.12058180023316	0.388435799574236	2.59454863391554e-05	0.000253426921453663	0.589023101633792	0.00839236692739603	0.00369631070788702	2.58180865046278	1.07169014829428	1.7123847879344	-1.27333286101512	1.58952241005986	1.95120086012632	1	1
TRINITY_DN112291_c0_g1_i1	arhgap19-like	Chr07	24278704	24278704	3.77075569061025	0.311156011897693	2.07482065524781	-1.76366464335012	0.406596837164163	0.000125426650991443	0.00132770385525119	0.604393500900532	0.0290322422432487	0.0143214913501443	4.05991630656973	3.90075266134613	4.43338994401362	2.02366870131073	3.62714580213216	3.62532687488949	1	1
TRINITY_DN112881_c0_g1_i2	LOC101732899	scaffold_467	66013	66013	2.54457282181913	1.04008027827907	3.35325307526529	-2.31317279698622	0.0449910296603644	2.90698569933799e-05	0.00310982383540875	0.153759809767074	0.00916790614928718	0.0280819095803016	3.90091449237321	2.08439257013044	2.22699379780535	-0.133264591067686	2.66680955907533	2.0752718351618	1	1
TRINITY_DN112947_c0_g1_i2	NA	NA	NA	NA	1.97182262766271	0.737007679700801	3.07531846868625	-2.33831078898544	0.0834858959191875	3.43820274694581e-06	0.000438001474780895	0.233597555067218	0.00149561819492143	0.0057706408400637	2.50489896228556	1.86662265097307	2.25909648099203	-0.48895559574803	2.5514570667954	1.56756818380409	1	1
TRINITY_DN113301_c1_g1_i1	NA	NA	NA	NA	6.45231959084475	0.20623895925705	2.33096306178289	-2.12472410252584	0.531691570140258	1.47160757284466e-06	1.54974004258562e-05	0.704396543841878	0.000714012674285976	0.00033852763008169	6.79652345009573	6.56854584726778	6.91063026782358	4.40821836138377	6.46114259124978	6.48836870672608	1	1
TRINITY_DN113348_c0_g3_i1	NA	NA	NA	NA	0.0170274786712212	4.65288288514459	8.49206822910183	-3.83918534395724	3.82354006483107e-08	2.19014805081886e-07	0.0942476826030614	6.35912431349295e-07	0.0001381435883054	0.313413606441972	1.05018360977705	-2.31833870502833	0.877628928505365	-3.61420971881947	0.884300868444396	-3.10297962766554	1	1
TRINITY_DN113704_c0_g2_i1	NA	NA	NA	NA	0.271927056371426	0.856206742929831	8.35578606116092	-7.49957931823109	0.273195111534689	2.55915126117602e-05	0.000225241543484937	0.482668462951402	0.00838537484668453	0.00334481703479985	0.405849411425865	0.851839928339583	0.958059162384543	-3.61420971881947	0.969733640705646	-1.96974216988907	1	1
TRINITY_DN115526_c0_g1_i1	NA	NA	NA	NA	1.69261905424627	0.603942594642568	3.41914167965094	-2.81519908500837	0.190463562971987	4.72265255182829e-06	0.000181767896628992	0.390495736970525	0.00195332006364963	0.00278108188717372	2.45670490124576	1.61003496651368	1.72776128016303	-1.05855906831957	2.14921993466378	1.48047660640717	1	1
TRINITY_DN116959_c0_g6_i1	NA	NA	NA	NA	4.96662731151847	0.758904953252299	13.1004183786455	-12.3415134253932	0.515449726633442	2.12479885955143e-05	4.8755733575005e-05	0.691818097827521	0.00734365414061406	0.00090984257255723	5.74085834776144	5.46306214582019	-2.41887063845202	-3.61420971881947	6.34069738673181	3.17654076813659	1	1
TRINITY_DN119005_c4_g1_i1	c6orf211	Chr03	8981568	8981568	2.2043076723449	0.085025701287988	-2.284138394751	2.36916409603899	0.852782155839437	6.85909279692079e-06	2.93798430742989e-05	0.920924565888905	0.00270398298853612	0.000587829849932245	1.99919381711573	1.3987126405978	1.42227895459361	3.75802185533326	0.941814421434227	1.44411253344879	2	2
TRINITY_DN119281_c1_g1_i1	sgsm3	Chr04	111398444	111398444	1.07424051813527	0.889730946934375	3.62634622754672	-2.73661528061234	0.101559633379405	4.47158681065458e-05	0.00214504199321299	0.266208989553281	0.0125353483592017	0.0207966977899895	0.914038026211544	0.534349935089014	1.63294355863428	-1.67074847704411	1.99473989076736	0.889680260813658	1	1
TRINITY_DN119416_c2_g1_i1	NA	NA	NA	NA	2.46093212337305	2.34550007513052	2.87144155686872	-0.525941481738193	1.38436109244565e-05	0.000125314857000383	0.454254862752601	0.000148248855528029	0.0290322422432487	0.714160654738792	3.55677443530297	-0.227517809571701	2.99043973066453	0.425910969294068	3.06646753150729	1.51594658906133	1	1
TRINITY_DN119556_c0_g11_i1	NA	NA	NA	NA	0.0194779770830089	-8.44316667060598	-8.4338177058269	-0.00934896477907744	4.24943955792718e-07	1.68109042727253e-06	0.994872173826566	6.01984054163406e-06	0.000785442805186778	0.999142545770488	-3.61420971881946	-3.61420971881946	-3.61420971881946	0.880868473518277	-3.61420971881946	1.84363917051885	2	2
TRINITY_DN119754_c2_g10_i1	NA	NA	NA	NA	0.15198310625929	-0.21188389456567	7.86127042786992	-8.07315432243559	0.718438953417104	3.10874988590363e-06	2.09738298677925e-06	0.838090197647195	0.00140060285038122	5.80866879873111e-05	0.186991795957212	0.943837670794564	0.226742919820725	-3.61420971881947	0.55631295573326	0.0275851186809857	1	1
TRINITY_DN119920_c0_g2_i1	NA	NA	NA	NA	1.3929957377835	0.88990796383813	3.18312813989249	-2.29322017605436	0.0802569470418348	6.24564164847063e-05	0.00394197976166235	0.227822094269295	0.0169438213753671	0.0336682970165	1.72857409930849	0.803543292108476	2.36122216608955	-1.05855906831957	1.45772169043417	1.2258616416866	1	1
TRINITY_DN121083_c0_g1_i2	NA	NA	NA	NA	1.60846825539484	-0.996911744757624	-3.82693376414605	2.83002201938843	0.0545289933686697	7.89237364946915e-12	4.60596966374224e-06	0.174744887932369	1.24452866985067e-08	0.000114491245927307	0.105982630489391	1.11190799669719	-0.636027291268515	3.56105030592935	0.0286681092328298	0.413434173203887	2	2
TRINITY_DN121226_c0_g1_i3	NA	NA	NA	NA	4.02240404349639	-0.291033427809683	4.58867852373	-4.87971195153969	0.61599336432198	5.90307734111529e-06	2.93079894105552e-06	0.767228981631975	0.00240217163413449	7.72665175369183e-05	4.39008648610269	4.01119958796295	2.03020861483341	-0.300175960482679	4.82318908416866	4.77125448324222	1	1
TRINITY_DN121465_c5_g5_i1	Xetrov90014487m	Chr05	103115814	103115814	1.63867287159965	-0.660150315771723	9.18627747924848	-9.8464277950202	0.135059087258026	7.52708926096261e-11	2.21984451961383e-12	0.317245937101506	9.99518221337298e-08	1.96514656946866e-10	1.75538393006836	1.97961266930886	1.45959584238183	-3.61420971881947	1.60740532649677	2.47731781409037	1	1
TRINITY_DN122900_c0_g1_i1	NA	NA	NA	NA	3.73359460588512	0.421266315270932	3.7021599795236	-3.28089366425267	0.451430876325864	4.09277104209889e-05	0.000261371306813268	0.64195699524865	0.0118690360220868	0.00379206329551395	3.11433279349133	2.45647925585051	4.80177042539231	0.495520101759203	3.96894325828494	4.35765432780342	1	1
TRINITY_DN124034_c2_g15_i1	NA	NA	NA	NA	0.567688029549582	5.7100616028016	5.25503144302717	0.455030159774432	2.29708656836618e-08	4.21785546461522e-05	0.764049807305116	3.93987043642955e-07	0.0120927833377548	0.897947131353597	0.595837689705878	-2.31833870502833	0.931744176539414	-2.75565501118727	2.31074372931101	-3.61420971881946	1	1
TRINITY_DN124256_c0_g2_i2	NA	NA	NA	NA	4.15137978302356	0.574651695219767	12.2274561567951	-11.6528044615753	0.107433624240303	8.98961940703764e-26	6.73670312939909e-23	0.275462432884436	5.67020244098899e-22	1.63429826879557e-20	4.24155486234253	3.7623158278872	4.94350692911682	-3.61420971881947	4.57771361852013	4.27725375230636	1	1
TRINITY_DN124256_c0_g4_i2	lamc1	Chr04	89864311	89864311	1.39713050230733	0.393563951920698	9.38859685531897	-8.99503290339828	0.434287086386445	3.66455245846289e-10	4.47505616701327e-09	0.627938463888384	4.40269802509613e-07	2.31364071913411e-07	2.20769588610023	1.69191300765761	1.26253816558131	-3.61420971881947	1.82171270896037	1.1145757905553	1	1
TRINITY_DN124439_c0_g2_i1	NA	NA	NA	NA	6.06449479857107	0.214919219631436	2.01309711783133	-1.79817789819989	0.505250379420145	1.38752541723771e-05	0.000138374906631718	0.684281940880372	0.00522496511595632	0.00223079801553881	6.18851241184715	6.21866076432408	6.63391622702958	4.32701103257531	6.13030154392795	6.01745577346378	1	1
TRINITY_DN124874_c1_g1_i1	NA	NA	NA	NA	4.64756558506678	2.58373938462172	2.51476972619504	0.0689696584266794	3.47193116322755e-13	1.01927378253641e-07	0.874385350002674	1.07349048098322e-11	7.14341042594266e-05	0.94796126669679	5.57204676438756	3.11068788346774	5.28365089269279	2.91697447598027	5.39007272524801	2.54755655064908	1	1
TRINITY_DN124929_c0_g6_i1	snupn	Chr03	83698654	83698654	0.613057332757212	-0.343536361456022	-2.85258508219299	2.50904872073697	0.556573217022943	3.81687482706455e-06	0.000270043002242299	0.723272843960281	0.00163219918452269	0.00391112798310747	-0.641368671693012	-0.0395766773028029	-0.169291402399136	2.29168306081824	-0.551642994153628	-0.183778193979311	2	2
TRINITY_DN124950_c0_g3_i1	clk2-like.2	Chr08	117605974	117605974	4.01381288891508	0.955203463287083	2.06075303453507	-1.10554957124799	0.00993452968389101	7.50238162518138e-05	0.0311368633902722	0.0485248535271017	0.0197171967086798	0.152319742557057	4.28820073208038	3.46911850138263	4.93027604245721	2.45784257109354	4.16582903124748	3.62938108314696	1	1
TRINITY_DN125283_c5_g3_i3	NA	NA	NA	NA	5.33557602307009	1.0632553614345	2.43537526256922	-1.37211990113471	0.00813236737541831	2.39500084735615e-05	0.014054177731531	0.0412670210944899	0.00816565829443183	0.0878125072230131	5.86913767133203	4.84703773270853	6.41214645528104	3.44268154925026	4.99094966438766	4.76941864621628	1	1
TRINITY_DN125523_c6_g3_i1	NA	NA	NA	NA	4.22710201376304	0.50991099342404	2.13101522222195	-1.62110422879791	0.161368138517002	4.61968938011732e-05	0.00203106172130416	0.354551783922666	0.0128082157209187	0.0199004610596131	4.53638401996038	4.39211256854254	4.95007714647073	2.48376625499216	4.21622875166976	3.71961533432965	1	1
TRINITY_DN126089_c1_g1_i2	NA	NA	NA	NA	4.70610200017703	-6.72505210346656	-3.23637687611095	-3.48867522735561	2.58815824184715e-55	1.05054695474417e-12	7.70207630530394e-10	6.04622522609292e-53	2.20877497234963e-09	4.62674726625758e-08	-0.788504134055347	6.38277094401148	-0.893944080085502	2.7346754522562	0.226774118471885	6.01047817162424	2	2
TRINITY_DN126137_c6_g8_i3	NA	NA	NA	NA	3.41287449440616	-0.101993325197389	-1.8430341320411	1.74104080684371	0.814052724392509	0.000239297216743057	0.00166929646660494	0.898792703453499	0.0498964361853499	0.0170926744531018	2.68302728137888	2.20084228012442	2.68644822136901	4.70490232129223	3.18434178549425	3.46216173549851	2	2
TRINITY_DN126202_c0_g2_i1	NA	NA	NA	NA	0.915056373476932	-0.293187957695101	8.61354565168526	-8.90673360938036	0.592367919614952	1.10028835357372e-07	4.90151266692229e-08	0.749540364875992	7.50277707044998e-05	1.9913875134694e-06	0.471998064311765	0.851839928339583	1.03424120606866	-3.61420971881947	1.45772169043417	1.68128710134505	1	1
TRINITY_DN126304_c1_g1_i1	NA	NA	NA	NA	-0.0525271798293163	-7.5334524249053	-9.25866526007087	1.72521283516557	1.61092377152074e-06	1.70288885260004e-08	0.176552891906824	2.069430079199e-05	1.38593179842255e-05	0.447016997648479	-3.61420971881946	-3.61420971881946	-3.61420971881946	1.67935878433864	-3.61420971881946	0.94277386507833	2	2
TRINITY_DN126590_c4_g3_i1	NA	NA	NA	NA	2.55591531240499	0.739742882645281	2.91655713762442	-2.17681425497914	0.109382134077364	3.2463558264244e-05	0.00179333629089069	0.278421231110966	0.00998848262203507	0.0180622253968751	3.0508207082785	2.42490030797391	2.21613217329391	0.194333354644484	3.52264768890937	2.15618006591263	1	1
TRINITY_DN126739_c1_g1_i1	cdk11b	Chr07	70938877	70938877	3.36238886190066	0.325987454344029	11.351264876325	-11.025277421981	0.671155868674651	8.48491046355962e-08	2.09277785550023e-07	0.806639541841602	6.11640831416026e-05	7.45773803591396e-06	3.52596516159487	2.71332002928941	0.537147787315226	-3.61420971881947	4.76860705796525	3.89150328872653	1	1
TRINITY_DN127055_c1_g5_i1	NA	NA	NA	NA	0.193192728722417	8.71531620556817	8.71531620556817	0	1.87654452283844e-09	4.31354668577453e-06	1	3.73679702535232e-08	0.00181384638136819	1	1.25192829089804	-3.61420971881946	1.78767898937607	-3.61420971881947	-0.264671643516078	-3.61420971881946	1	1
TRINITY_DN127236_c4_g3_i2	NA	NA	NA	NA	7.10339877454282	1.48014565206512	2.78965481557283	-1.30950916350771	0.000795559484740064	1.18015484081243e-05	0.0287991004422849	0.00567164899688947	0.00451141009601481	0.144281434503345	7.84010246039878	6.44608036500353	8.21876799843059	4.95240653935393	6.83104584670383	6.04655027641176	1	1
TRINITY_DN127281_c1_g1_i3	syt12	Chr04	15757408	15757408	4.95683977228173	0.68671302801839	3.03884577558214	-2.35213274756375	0.183476001458284	0.00010563854070892	0.00226504680853272	0.382905468144804	0.025656613126371	0.0217206883235577	5.38298262708497	5.13985783726192	6.15354582624786	2.39547854323715	3.91969679928721	4.16163688742421	1	1
TRINITY_DN127323_c0_g1_i9	myrip	Chr06	63169664	63169664	7.48601459532175	0.229708104150215	-1.60778100728901	1.83748911143922	0.518624084747877	0.000108738152403043	5.57949717654684e-05	0.694066278800927	0.0261282246202741	0.00102453212346635	7.38891197014553	6.96760525675176	6.92111859698313	8.72327969304578	6.99370302169283	6.80073953520006	2	2
TRINITY_DN127464_c0_g2_i1	NA	NA	NA	NA	1.3080595197203	9.88380415746396	9.88380415746396	0	2.4691585940613e-19	6.1664094435713e-12	1	1.3170585904475e-17	1.03719006840869e-08	1	2.45670490124576	-3.61420971881946	2.22699379780535	-3.61420971881947	2.18538699648058	-3.61420971881946	1	1
TRINITY_DN127464_c0_g7_i1	LOC100145581	Chr01	134198372	134198372	1.14184100769829	9.71968669759559	9.71968669759559	0	6.42868266975574e-16	7.23044937767281e-10	1	2.60346169755919e-14	7.60100990827854e-07	1	2.55153498002155	-3.61420971881946	1.47789845326907	-3.61420971881947	2.18538699648058	-3.61420971881946	1	1
TRINITY_DN127857_c2_g7_i1	arf4	scaffold_92	329374	329374	2.56910891789665	0.178586487834829	2.65720631203376	-2.47861982419893	0.668023240932672	3.09891878807833e-05	0.000136848535270646	0.804315604472024	0.00965255815101436	0.00221326188774257	2.77760766472104	2.1630605426017	2.65462141909684	0.275726692709691	3.09209612568643	3.04310520346711	1	1
TRINITY_DN128376_c2_g5_i2	LOC101731708	Chr04	82323905	82323905	3.63353310071972	-0.0606952271937059	11.4784464234547	-11.5391416506484	0.939346888649082	2.02133506722214e-07	2.15972340199615e-07	0.969115600106986	0.000130764830117986	7.65306480791615e-06	3.98826654445698	3.16903591422664	0.0906482841775109	-3.61420971881947	4.75463267524297	4.42683854143917	1	1
TRINITY_DN128639_c3_g3_i1	NA	NA	NA	NA	4.57393663869153	1.51422485737918	2.56698696901148	-1.0527621116323	0.00100326618551808	8.43051706201017e-05	0.0890283116511008	0.00692541884011524	0.0219280356159295	0.303784731262818	5.13504720792538	4.03230940858926	5.83735722458954	2.65325408438154	4.1986409660783	3.26779558572224	1	1
TRINITY_DN128714_c1_g1_i1	btg3	Chr02	23541768	23541768	4.00937872748677	1.40200725052697	-9.54830946529674	10.9503167158237	0.179505467446011	6.02130268212915e-53	3.20254817114469e-40	0.377916234976181	1.51917466670118e-48	1.61600580715961e-36	-3.61420971881946	-3.61420971881946	-1.33029996261457	6.57356986748386	-3.61420971881946	-2.72627133918257	2	2
TRINITY_DN128882_c4_g1_i1	ppp1r2	Chr05	97699299	97699299	3.04881911867145	-0.134284648805395	5.31359364243105	-5.44787829123645	0.739801914708202	1.09364326081633e-11	8.23549008633161e-12	0.852409111206463	1.62309526296447e-08	6.7902423162793e-10	3.01798442865822	3.73037873392323	3.13584578646988	-1.67074847704411	3.54137358010139	2.94241917540401	1	1
TRINITY_DN128927_c0_g1_i1	LOC100485226	Chr03	28224356	28224356	0.894383857959048	1.26494474286145	9.10683857085632	-7.84189382799488	0.21150457230368	0.000168922978023943	0.00112442018557551	0.416446036281617	0.037060232482992	0.0125360677340124	1.21377337335856	1.29772325963107	2.04255782406956	-3.61420971881947	1.1513610581269	-3.61420971881946	1	1
TRINITY_DN128941_c3_g5_i2	Xetrov90023720m	Chr09	33396378	33396378	5.27066991311343	1.17774980855133	5.54679692818795	-4.36904711963662	0.00029990211711751	1.29747832812806e-21	4.46223101902377e-15	0.00239221040141076	6.54707564373419e-18	5.33564400995117e-13	6.10759102469112	4.4598994367431	5.69500140350393	0.425910969294068	5.83824590974928	4.92758978824279	1	1
TRINITY_DN128966_c0_g1_i1	NA	NA	NA	NA	1.23530249102462	1.27169205465337	-2.43950374975345	3.71119580440682	0.0434298893896618	0.00015341982505759	8.65912809461724e-07	0.149970583799348	0.0344869308309208	2.65455409267549e-05	0.105982630489391	-1.19042839406385	0.042272729816761	2.99114650291197	1.29069077655866	-0.183778193979311	2	2
TRINITY_DN129279_c4_g4_i1	NA	NA	NA	NA	1.22896275005957	9.80571682027186	9.80571682027186	0	6.50347810904131e-16	7.8363232451672e-10	1	2.6253240430578e-14	7.90841741902273e-07	1	2.45670490124576	-3.61420971881946	1.3446183215787	-3.61420971881947	2.56981507246132	-3.61420971881946	1	1
TRINITY_DN129342_c0_g1_i2	NA	NA	NA	NA	2.40389067549745	1.0124924963065	-2.44191002191566	3.45440251822216	0.0271668457565543	4.15123423284253e-07	5.90513535511589e-10	0.106042723570524	0.00024357125510376	3.6161787623683e-08	1.17458189784728	0.701811010226244	1.97972675714077	4.16821874482634	1.93933829998312	0.834557820301481	2	2
TRINITY_DN129504_c3_g3_i1	clip3	Chr08	59331849	59331849	4.12797149881736	0.497408503667808	12.1824046972746	-11.6849961936068	0.671973218909943	6.42284054693956e-05	0.000112672340190093	0.80689453550001	0.0170577123157142	0.00185920414846047	4.7005808078896	5.07521620140739	4.03028049221115	-3.61420971881947	4.86094945124622	-3.61420971881946	1	1
TRINITY_DN129733_c3_g5_i1	gjd2	Chr08	91544976	91544976	1.05623694436547	4.17502218426038	3.80714019469585	0.367881989564533	3.53071133536532e-10	6.00657260301378e-06	0.688947481222025	7.7393437872517e-09	0.00240548931387361	0.857742163890042	2.04337466996145	-1.40066658394059	1.92741421918872	-1.52576832884958	1.88172395154298	-2.18068422936769	1	1
TRINITY_DN129842_c2_g4_i1	NA	NA	NA	NA	0.70234903004259	-0.734755702140061	8.19456570359558	-8.92932140573564	0.191954293964223	8.18112655158673e-07	6.8384885256962e-08	0.392138239768625	0.000430020464367778	2.67911592396452e-06	0.535246254302904	1.86662265097307	0.571642536268084	-3.61420971881947	0.824398975696395	0.623134190983898	1	1
TRINITY_DN130497_c4_g6_i3	NA	NA	NA	NA	4.78313372467664	0.442665578200068	-1.7091589081664	2.15182448636647	0.25010770131163	0.000111763093685995	1.00886373231859e-05	0.459130939274785	0.0263531107822211	0.000232665740095046	4.90297304230231	3.50731266158263	3.88697551217814	6.12056033026033	4.27894274657237	4.3205237361404	2	2
TRINITY_DN131071_c0_g1_i1	NA	NA	NA	NA	0.788672660614315	0.86943028796724	-2.41584921863935	3.28527950660659	0.151439344362711	8.74997919628748e-05	4.19540133536285e-06	0.340961507966374	0.0222991894062963	0.000105218663708951	0.0201526610279425	-0.84422489721497	0.537147787315226	2.47517668109636	-0.264671643516078	-0.500714516408119	2	2
TRINITY_DN131144_c0_g1_i1	Xetrov90010349m	Chr04	7968188	7968188	1.94057805434534	2.53452114579954	4.62558861812264	-2.0910674723231	1.10909054436755e-07	1.15801887756691e-09	0.00548765157526795	1.70936801676196e-06	1.08210430670419e-06	0.0434704707202544	2.50489896228556	0.203133831792848	2.88466441429743	-1.52576832884958	2.84318653811686	0.375317324540685	1	1
TRINITY_DN131435_c1_g2_i1	vsig2	Chr07	64320564	64320564	1.72979161242032	0.268364902675406	9.68142562115317	-9.41306071847777	0.574488002424528	2.91460176589707e-11	2.16155876627134e-10	0.736719206526886	4.08530014186573e-08	1.43139442711354e-08	2.20769588610023	1.29772325963107	2.32123515500806	-3.61420971881947	1.67679945854092	2.20045446359722	1	1
TRINITY_DN131435_c1_g4_i1	NA	NA	NA	NA	0.12573502994932	1.27547731841863	-3.47145304059385	4.74693035901248	0.154591759162557	2.55390268460303e-05	2.60974902885137e-06	0.345041585604327	0.00838537484668453	6.99723358107547e-05	-0.385666645415501	-1.94387796634994	-2.71891408892204	2.1369154489368	-0.91023806288442	-2.18068422936769	2	2
TRINITY_DN131626_c4_g3_i1	NA	NA	NA	NA	0.784310768698901	-2.0692141917991	-3.51081537297569	1.44160118117659	0.000304208315972872	2.68475322616744e-08	0.0317149729333453	0.00242348462645897	2.11676012175639e-05	0.154175099635511	-0.95236760140782	0.75357367757689	-0.716982384618732	2.30143371510936	-1.38853735440698	1.01892122677061	2	2
TRINITY_DN131669_c1_g5_i1	NA	NA	NA	NA	1.35433962782217	-0.0305499657761654	9.19681426599515	-9.22736423177132	0.963043476041196	5.23821244634345e-07	6.42612626212056e-07	0.981523242183791	0.000287304565263577	2.03682368835806e-05	1.83294779925768	2.4407761835783	1.83103871531964	-3.61420971881947	1.07630214854962	-0.127964165912715	1	1
TRINITY_DN131744_c0_g4_i2	nup107-like	Chr03	49425811	49425811	2.27683269090301	3.00619371348609	5.6809126208375	-2.67471890735142	4.57893851441256e-05	3.01147721081867e-06	0.0158181582400026	0.000439766344570343	0.00138144672779918	0.0959125528467352	2.93832876384035	-2.31833870502833	2.61382440973259	-2.01343934951612	3.67456807702056	1.04343598604652	1	1
TRINITY_DN131900_c3_g4_i4	LOC100496842	Chr08	22566961	22566961	4.20475232016794	0.192633127564065	3.05402817560103	-2.86139504803696	0.674904414748516	1.77842072670006e-05	7.09482888734624e-05	0.809269444613139	0.00631965562459755	0.00126235918778382	5.14268304157108	4.8016542665321	4.32129390211481	1.48769485356024	3.69979246032298	3.58414557269556	1	1
TRINITY_DN131907_c0_g25_i6	NA	NA	NA	NA	1.54329537680341	-1.03236591274719	-8.92641658544636	7.89405067269917	0.403143914540087	1.53395483472016e-28	2.62046917890618e-19	0.601604126329118	1.29005601599965e-24	4.82587134188342e-17	-2.79765028871653	-3.61420971881946	-3.09819911868983	4.03429695854721	-3.61420971881946	-2.42783928730289	2	2
