gene	logFC
TRINITY_DN129279_c4_g4_i1	9.80570126683253
TRINITY_DN127998_c1_g5_i6	1.92077146203005
TRINITY_DN129671_c1_g5_i2	1.06580074886778
TRINITY_DN127464_c0_g2_i1	9.88381366705404
TRINITY_DN132444_c9_g1_i3	1.46815133964344
TRINITY_DN128660_c0_g1_i3	1.16111464487755
TRINITY_DN128627_c7_g3_i1	2.87834983220598
TRINITY_DN114220_c0_g1_i1	1.98145674255061
TRINITY_DN135247_c0_g5_i4	1.69545972195394
TRINITY_DN126268_c0_g1_i2	1.13010618012515
TRINITY_DN134962_c1_g1_i5	0.950364541549755
TRINITY_DN131299_c0_g2_i2	1.3680247028625
TRINITY_DN108162_c0_g1_i1	2.24861392838569
TRINITY_DN4687_c0_g1_i1	8.28476408034307
TRINITY_DN121941_c0_g10_i1	1.02788387302239
TRINITY_DN128490_c0_g1_i4	1.02480553236721
TRINITY_DN117884_c1_g1_i1	1.29577205587153
TRINITY_DN126091_c1_g2_i1	1.39288970110906
TRINITY_DN130449_c0_g1_i2	1.67813513558558
TRINITY_DN123637_c0_g1_i2	1.26083269756957
TRINITY_DN131978_c0_g1_i1	1.15330678745879
TRINITY_DN141092_c0_g1_i1	2.11721639269682
TRINITY_DN126888_c6_g2_i3	3.05659306339185
TRINITY_DN133247_c2_g3_i5	1.18871484922426
TRINITY_DN98218_c0_g1_i2	1.27270240705348
TRINITY_DN131379_c2_g1_i2	1.6563934124199
TRINITY_DN95726_c0_g1_i1	7.945033314814
TRINITY_DN136150_c3_g1_i2	0.877027976145615
TRINITY_DN128174_c4_g1_i1	1.13097683763661
TRINITY_DN128313_c5_g2_i1	1.0652427919016
TRINITY_DN131670_c2_g3_i1	1.7651758561381
TRINITY_DN134296_c1_g1_i2	1.56573795167333
TRINITY_DN151454_c0_g1_i1	1.86048648882303
TRINITY_DN133409_c1_g3_i1	1.33409290587691
TRINITY_DN120758_c3_g1_i1	2.11110414738428
TRINITY_DN129034_c7_g7_i3	1.08415903041138
TRINITY_DN100754_c0_g1_i1	1.28226348776961
TRINITY_DN2947_c0_g2_i1	1.2187636448521
TRINITY_DN121465_c5_g2_i1	9.34763711477967
TRINITY_DN133109_c3_g3_i1	0.964570668423916
TRINITY_DN132309_c1_g3_i6	1.83398733579916
TRINITY_DN134257_c1_g7_i1	1.8285005934503
TRINITY_DN128743_c0_g1_i5	2.93644549659058
TRINITY_DN114875_c0_g1_i1	1.54392686252361
TRINITY_DN127208_c2_g6_i1	3.52184458368912
TRINITY_DN134565_c0_g1_i4	2.0650189979165
TRINITY_DN124585_c2_g5_i1	1.86210470256035
TRINITY_DN129661_c1_g6_i1	1.15521398330424
TRINITY_DN115676_c0_g1_i1	1.80282000748603
TRINITY_DN127548_c0_g6_i3	1.27963605515261
TRINITY_DN136079_c1_g2_i5	1.15478654338177
TRINITY_DN79346_c0_g2_i1	2.80442002677721
TRINITY_DN127528_c0_g1_i2	1.06832831740547
TRINITY_DN114818_c0_g1_i1	2.48806861289557
TRINITY_DN120731_c0_g1_i5	1.80007139894385
TRINITY_DN132814_c0_g1_i5	1.07598929309822
TRINITY_DN37972_c0_g1_i1	4.34165315225921
TRINITY_DN112596_c0_g1_i1	1.88628576777763
TRINITY_DN105039_c0_g1_i1	1.03452816747993
TRINITY_DN131994_c0_g3_i1	1.95785225896115
TRINITY_DN122160_c0_g4_i1	1.93197728752987
TRINITY_DN177482_c0_g1_i1	1.84693746200759
TRINITY_DN114884_c0_g2_i1	1.72716486111836
TRINITY_DN132229_c0_g2_i2	0.910600021437123
TRINITY_DN128194_c3_g1_i3	1.11829340443468
TRINITY_DN131133_c0_g1_i1	1.26750787976574
TRINITY_DN127347_c4_g6_i1	0.997168585501839
TRINITY_DN132741_c0_g2_i1	1.12788823149764
TRINITY_DN126593_c2_g1_i4	1.49375794644804
TRINITY_DN125353_c3_g2_i2	1.43883544931185
TRINITY_DN6466_c0_g1_i1	2.73651043758719
TRINITY_DN119670_c0_g1_i4	1.19521900290306
TRINITY_DN130977_c0_g5_i1	0.983199168881677
TRINITY_DN138946_c0_g1_i1	1.45564040913495
TRINITY_DN134060_c0_g1_i1	1.63073755440387
TRINITY_DN128511_c3_g1_i1	1.49530648360148
TRINITY_DN134352_c1_g2_i1	0.942774873559217
TRINITY_DN133900_c1_g3_i3	2.55917092869297
TRINITY_DN135164_c2_g1_i3	1.24501781829251
TRINITY_DN133219_c0_g7_i1	1.85343084783614
TRINITY_DN132533_c4_g2_i1	1.04478813513453
TRINITY_DN112522_c0_g1_i1	2.39002553426855
TRINITY_DN130646_c1_g1_i2	1.18583230017843
TRINITY_DN124950_c0_g3_i1	0.955149816720547
TRINITY_DN113584_c0_g1_i1	1.35401730277142
TRINITY_DN129329_c6_g2_i1	1.10034040966858
TRINITY_DN181775_c0_g1_i1	1.19643406908415
TRINITY_DN132134_c7_g3_i2	1.22417340019355
TRINITY_DN133770_c0_g3_i3	2.41694936358181
TRINITY_DN126720_c3_g2_i5	2.5767500970277
TRINITY_DN119592_c2_g1_i2	1.09495273897967
TRINITY_DN124151_c5_g6_i3	1.68617926498872
TRINITY_DN121257_c0_g1_i1	1.28322678910845
TRINITY_DN117755_c0_g1_i1	1.61089914770048
TRINITY_DN134068_c1_g9_i6	1.15983613863079
TRINITY_DN125398_c5_g2_i1	1.081333539887
TRINITY_DN133738_c1_g7_i2	1.74828737984054
TRINITY_DN132993_c1_g1_i1	1.11563510896116
TRINITY_DN152850_c0_g1_i1	1.97338413142026
TRINITY_DN133809_c1_g9_i4	0.9808613007724
TRINITY_DN132008_c2_g1_i1	0.932688286231309
TRINITY_DN127236_c4_g3_i2	1.48006611300949
TRINITY_DN125044_c1_g5_i2	0.950441349609056
TRINITY_DN131856_c3_g2_i2	1.33543355535329
TRINITY_DN115231_c0_g1_i2	0.964965189024568
TRINITY_DN121797_c0_g1_i2	1.29632768516252
TRINITY_DN116347_c0_g1_i1	1.27590991047123
TRINITY_DN130380_c0_g1_i1	1.05635537224522
TRINITY_DN113131_c0_g1_i5	1.32086789464211
TRINITY_DN122162_c1_g1_i2	1.62725823756247
TRINITY_DN109979_c0_g3_i2	6.23420692939111
TRINITY_DN136070_c9_g2_i1	1.47100886138566
TRINITY_DN124984_c4_g3_i3	0.89591326292319
TRINITY_DN125466_c11_g2_i1	1.22340666750379
TRINITY_DN127500_c8_g1_i1	0.838650932351819
TRINITY_DN129839_c1_g1_i5	0.923559215412219
TRINITY_DN134409_c0_g5_i4	1.68342815696153
TRINITY_DN135507_c0_g1_i1	1.56126734022456
TRINITY_DN116614_c0_g1_i2	1.42351292087072
TRINITY_DN124099_c3_g1_i1	1.08520272248665
TRINITY_DN133896_c0_g1_i3	1.19579853229452
TRINITY_DN124874_c1_g1_i1	2.5836361722036
TRINITY_DN123534_c0_g1_i2	1.14367230142433
TRINITY_DN136162_c10_g7_i1	2.15411261389277
TRINITY_DN132208_c6_g4_i1	2.67548977607731
TRINITY_DN127870_c2_g2_i1	2.13054145622177
TRINITY_DN197948_c0_g1_i1	1.25707534916162
TRINITY_DN128319_c1_g1_i3	0.942222314974538
TRINITY_DN105980_c0_g1_i1	7.48276232697489
TRINITY_DN135176_c2_g2_i9	0.885363564528182
TRINITY_DN125213_c1_g1_i3	1.5408169248156
TRINITY_DN131755_c8_g12_i2	1.02723402036502
TRINITY_DN122991_c3_g1_i1	1.05218373278197
TRINITY_DN115612_c0_g2_i2	1.14093398161947
TRINITY_DN122416_c0_g1_i4	2.15440457869769
TRINITY_DN129671_c1_g9_i1	1.81833023139446
TRINITY_DN134777_c1_g3_i3	1.05564097658287
TRINITY_DN128659_c2_g1_i2	1.17314498424141
TRINITY_DN124217_c2_g4_i3	1.28046098077123
TRINITY_DN135522_c0_g2_i1	1.78878923857378
TRINITY_DN156234_c0_g1_i1	8.26098378112065
TRINITY_DN131321_c3_g2_i1	1.16620229285902
TRINITY_DN121887_c2_g1_i1	0.928556300935117
TRINITY_DN132349_c0_g3_i1	1.02959845956128
TRINITY_DN113982_c0_g1_i1	1.92057896590472
TRINITY_DN132304_c3_g1_i6	1.25565913825177
TRINITY_DN122600_c2_g2_i1	1.46822418699382
TRINITY_DN43685_c0_g1_i1	2.61250558253209
TRINITY_DN116728_c0_g1_i2	1.38848713408195
TRINITY_DN134738_c1_g2_i2	1.42232634794432
TRINITY_DN124561_c0_g1_i1	1.48771161148258
TRINITY_DN123784_c7_g8_i1	1.58445190570373
TRINITY_DN128781_c0_g4_i2	0.946602737287272
TRINITY_DN124093_c3_g9_i1	2.10489699394539
TRINITY_DN134283_c1_g2_i1	1.19528461545181
TRINITY_DN104546_c0_g1_i1	1.17247800622817
TRINITY_DN130045_c0_g3_i2	2.66319575440979
TRINITY_DN127647_c0_g1_i3	1.22336066668182
TRINITY_DN79738_c0_g2_i1	1.03698167043067
TRINITY_DN135505_c7_g1_i1	1.30492547790563
TRINITY_DN123748_c0_g1_i1	1.67883827578928
TRINITY_DN131220_c7_g1_i1	1.12214261608349
TRINITY_DN116593_c2_g1_i4	1.37914058652991
TRINITY_DN116156_c0_g2_i1	0.986922990015199
TRINITY_DN136279_c3_g2_i1	1.2724066479218
TRINITY_DN133268_c0_g1_i3	1.16966518099524
TRINITY_DN126149_c3_g1_i1	1.3992072868234
TRINITY_DN133614_c2_g1_i2	0.847054916763705
TRINITY_DN112721_c0_g1_i1	1.40854676275011
TRINITY_DN121909_c0_g4_i1	1.490359249761
TRINITY_DN194081_c0_g1_i1	0.910475534078005
