gene	FDR	logFC
TRINITY_DN128113_c6_g2_i3	0.211658871367906	0.981184642732038
TRINITY_DN132560_c1_g8_i3	0.311052086376452	0.601746443408407
TRINITY_DN134583_c2_g1_i1	0.717797154861115	0.182986917959739
TRINITY_DN127261_c1_g2_i6	0.506501960550152	0.376153727209811
TRINITY_DN133511_c3_g1_i1	0.479561884005494	0.499552451110583
TRINITY_DN130260_c2_g1_i2	0.988468315596618	-0.0165338807764642
TRINITY_DN134995_c0_g1_i1	0.0298239810885592	1.06255641595647
TRINITY_DN88677_c0_g3_i1	0.399714617030644	0.521825091310838
TRINITY_DN26896_c0_g2_i1	0.224080582169149	-0.617307675795427
TRINITY_DN127822_c1_g5_i1	0.430610044809454	-0.415363171043914
TRINITY_DN132433_c1_g3_i2	5.54789246669364e-19	-3.05587933871996
TRINITY_DN130221_c2_g6_i3	0.002390021661077	-1.34528448414352
TRINITY_DN128155_c0_g1_i2	0.0289224362835138	-0.895146818865115
TRINITY_DN136021_c1_g2_i1	0.899563341042206	-0.0970739275557109
TRINITY_DN117503_c0_g2_i2	0.163828844302878	-1.20029510353896
TRINITY_DN131679_c0_g1_i2	0.345736859043842	-0.685294997466606
TRINITY_DN135829_c0_g1_i5	2.42257810756568e-07	-2.10576163155797
TRINITY_DN132014_c1_g4_i2	1.97548198707064e-06	-1.62902640318573
TRINITY_DN123460_c0_g1_i1	0.520446130048539	0.43390285868865
TRINITY_DN129347_c0_g6_i2	0.683581950312703	0.265886473598947
TRINITY_DN83795_c0_g1_i3	0.871801196169974	0.107203586194547
TRINITY_DN128344_c4_g1_i1	0.897254501834709	0.0845248597349322
TRINITY_DN113801_c0_g1_i2	0.919976038240279	-0.103814865847799
TRINITY_DN134432_c1_g1_i2	0.762640646471766	-0.195342169465281
TRINITY_DN122121_c0_g3_i1	4.65481747524079e-07	-2.65322198237774
TRINITY_DN134025_c0_g1_i2	0.675586987890457	0.280068981400312
TRINITY_DN132047_c3_g1_i4	0.339403276131909	0.646084686296399
TRINITY_DN126501_c5_g3_i1	0.0471536633805985	-0.766298543718691
TRINITY_DN123436_c7_g2_i5	2.2187888696676e-08	-2.48737003840151
TRINITY_DN125840_c7_g1_i3	0.689795267742751	-0.193885579148644
TRINITY_DN98355_c0_g2_i1	0.368761668281519	-0.564350243742325
TRINITY_DN114634_c0_g1_i1	0.999045913357242	0.000978356440228455
TRINITY_DN135508_c5_g1_i1	0.807785040754401	-0.160806619458487
TRINITY_DN132981_c0_g2_i2	0.191385675361579	-0.851978845887482
TRINITY_DN129616_c1_g2_i2	0.845262794369342	-0.160679773663149
TRINITY_DN127160_c7_g1_i2	0.960523362115266	0.0353529351300332
TRINITY_DN123049_c0_g4_i3	0.337452603690954	0.590985874539539
TRINITY_DN120708_c0_g1_i1	0.758121874827285	-0.282241793650244
TRINITY_DN182232_c0_g1_i1	0.959977127522427	0.0371860912734725
TRINITY_DN127867_c0_g2_i2	0.187945297611332	-0.695736609600843
TRINITY_DN125014_c0_g1_i2	0.0754570769039673	1.19575568905876
TRINITY_DN132903_c2_g1_i4	0.633764276805014	0.432219141343509
TRINITY_DN128216_c3_g1_i1	0.632540586110752	0.337163155417867
TRINITY_DN130208_c5_g2_i3	0.180333205964335	0.679983883813352
TRINITY_DN133577_c1_g2_i1	0.197400382579708	0.751594119563866
TRINITY_DN135976_c1_g1_i1	0.595335156584964	0.311906382063703
TRINITY_DN121421_c0_g2_i1	0.3876024519433	0.709160765866836
TRINITY_DN93756_c0_g1_i1	4.09680734538157e-12	8.89024187034174
TRINITY_DN132158_c0_g1_i1	0.744468428510027	-0.241888731972157
TRINITY_DN128194_c2_g2_i1	0.510805719855293	-0.584540992431971
TRINITY_DN136119_c4_g5_i12	0.0212801931153799	-1.33162743887861
TRINITY_DN127525_c0_g1_i1	0.181611952705204	1.12120859447067
TRINITY_DN124154_c1_g1_i1	0.949330709086211	0.047830946896511
TRINITY_DN125252_c2_g2_i1	0.92336272428732	0.0823466770066422
TRINITY_DN123817_c0_g1_i1	0.665327418660237	0.35737721676178
TRINITY_DN126357_c1_g1_i2	0.00221440312782882	-1.08954363642084
TRINITY_DN129121_c4_g2_i1	0.013154045219278	-1.19936925439331
TRINITY_DN125399_c0_g1_i2	0.0420762823422502	-1.02236800914564
TRINITY_DN135090_c1_g1_i1	0.00121406600586235	-1.84668099037858
TRINITY_DN133320_c3_g2_i3	0.887801362533109	0.0872473873033398
TRINITY_DN120457_c0_g1_i2	5.09330494292456e-07	-1.73936124230894
TRINITY_DN136091_c8_g2_i1	0.260561173535597	-0.534383240933795
TRINITY_DN136314_c0_g1_i5	0.985698842470006	0.0130984317717441
TRINITY_DN115863_c0_g1_i1	0.325322863700056	1.28236401703237
TRINITY_DN135202_c0_g1_i1	0.921080380733806	0.0987637063424287
TRINITY_DN129806_c6_g1_i1	0.00511270734355849	-1.03229475278112
TRINITY_DN136584_c5_g1_i1	0.158899139733798	-0.965239329884283
TRINITY_DN17096_c0_g1_i1	0.254373043678372	0.932111696931793
TRINITY_DN120522_c0_g1_i1	0.0551597575451714	-0.75467134833346
TRINITY_DN131356_c4_g1_i2	0.539851174634042	-0.48394423983375
TRINITY_DN121706_c0_g1_i2	0.162371811466163	0.652842948160391
TRINITY_DN128610_c1_g5_i1	0.611037445363442	0.302731866269942
TRINITY_DN129431_c4_g3_i1	0.772476429709993	0.177353078691875
TRINITY_DN127187_c0_g1_i1	0.52705256650056	-0.298569748377984
TRINITY_DN126487_c0_g2_i2	0.00100635044346417	-1.33503763931596
TRINITY_DN132743_c2_g2_i1	0.130448585859151	1.0701019573862
TRINITY_DN119956_c0_g1_i10	0.965143003863033	0.0525793236110055
TRINITY_DN134492_c1_g7_i3	0.818239823670892	-0.192403720560971
TRINITY_DN96132_c0_g1_i1	0.324590295590751	-0.495590415954222
TRINITY_DN129831_c2_g1_i1	0.382353866526805	0.42727712541231
TRINITY_DN128886_c5_g2_i3	0.487459205597297	0.666699565629366
TRINITY_DN125283_c5_g3_i3	0.0413550735456772	1.06318938867718
TRINITY_DN113351_c0_g3_i1	0.511291404704535	0.478430657433723
TRINITY_DN131742_c0_g2_i4	0.167190385942696	0.651494409190299
TRINITY_DN135695_c3_g9_i1	0.51534267895219	0.573535876610542
TRINITY_DN110230_c0_g1_i1	0.00584049785364533	-1.26704339597172
TRINITY_DN125169_c2_g3_i1	0.206978785472672	-0.57147782424218
TRINITY_DN133046_c1_g5_i40	0.0791778762660447	-0.694092590507355
TRINITY_DN130044_c1_g2_i4	0.172274200566032	-0.636434044536084
TRINITY_DN127876_c3_g2_i2	0.0132052027249759	-1.11544239820147
TRINITY_DN127866_c0_g3_i1	0.571591541196788	0.355521663999159
TRINITY_DN134002_c4_g6_i5	0.724937479324896	0.276559861049719
TRINITY_DN132040_c1_g5_i1	0.610090539302037	-0.26949224685939
TRINITY_DN129311_c0_g2_i1	0.985848086763386	0.0182406959316519
TRINITY_DN208194_c0_g1_i1	0.366566982146226	0.736905220108622
TRINITY_DN130439_c0_g1_i5	0.877668506758036	-0.152443655921408
TRINITY_DN153025_c0_g1_i1	0.379809341204965	0.952901209130115
TRINITY_DN112751_c0_g1_i1	0.821836554348651	0.173821340018461
TRINITY_DN124451_c2_g1_i4	0.314791923932858	0.579262931275057
TRINITY_DN134726_c2_g5_i2	0.808441350632383	0.151273147409647
TRINITY_DN128137_c0_g1_i1	0.591528081702875	-0.471494896617721
TRINITY_DN125231_c0_g1_i1	0.886186831080492	0.0978447390651934
TRINITY_DN133922_c2_g2_i1	0.715800045079701	0.387804557736436
TRINITY_DN135384_c2_g1_i2	0.299662360854051	-0.537138701614008
TRINITY_DN125032_c6_g4_i1	0.0910954380612149	0.902991555942229
TRINITY_DN135063_c4_g1_i1	0.639658227851364	-0.280172789424082
TRINITY_DN118005_c0_g2_i1	0.40260450733441	0.384224891489063
TRINITY_DN130435_c2_g2_i1	0.866827817170222	0.11601874576278
TRINITY_DN114649_c0_g1_i2	1.60582511864076e-05	-1.55029037089225
TRINITY_DN135930_c1_g3_i1	0.752321456868798	0.268595257652652
TRINITY_DN131409_c0_g1_i2	0.127310190830247	0.780441128077879
TRINITY_DN127121_c0_g1_i2	0.954333641797923	0.0367784564949627
TRINITY_DN133027_c2_g1_i3	0.444707960490367	-0.564863645719665
TRINITY_DN134416_c7_g5_i2	0.499944857725057	-0.346941606296741
TRINITY_DN134574_c1_g1_i2	0.759813261755208	-0.163120845433003
TRINITY_DN126963_c1_g4_i2	0.00012129472311345	-2.27592014735335
TRINITY_DN127464_c0_g12_i1	0.526144158680546	0.638555931634464
TRINITY_DN124985_c4_g2_i1	0.558102212672705	-0.392655824063806
TRINITY_DN135439_c2_g1_i3	9.66029102166052e-07	-1.7061679287995
TRINITY_DN125363_c4_g4_i4	0.000460416863639522	-1.72726786095675
TRINITY_DN116959_c0_g6_i1	0.690582453027464	0.758744920136851
TRINITY_DN119918_c0_g5_i2	0.749347226329682	0.248451684235757
TRINITY_DN123285_c1_g3_i8	0.638845752912814	0.237512238600043
TRINITY_DN129561_c4_g1_i11	0.203310039060747	0.769720408187104
TRINITY_DN114945_c0_g2_i1	1.43400867535659e-05	-1.90623552035415
TRINITY_DN124076_c2_g2_i3	0.00836888781297539	1.27227179475883
TRINITY_DN130840_c1_g6_i1	0.531626670654965	-0.695349639793922
TRINITY_DN133931_c1_g5_i1	0.610443771668791	0.456188302227759
TRINITY_DN132213_c3_g1_i1	0.73736061759114	0.329989980967199
TRINITY_DN98053_c0_g1_i1	0.67197619057802	0.366854984396721
TRINITY_DN135970_c0_g1_i2	2.35645822895583e-16	-3.87892621602923
TRINITY_DN135509_c1_g4_i1	0.303132141368644	0.488038982912296
TRINITY_DN119970_c1_g2_i1	0.0374976045510205	-1.54328113956411
TRINITY_DN132202_c2_g1_i1	0.0896811803773235	-0.969012685491756
TRINITY_DN124802_c6_g3_i1	4.03220731704425e-07	-3.28267740871098
TRINITY_DN157575_c0_g1_i2	0.408946023562709	0.616227248401836
TRINITY_DN134599_c0_g1_i3	0.347349089660491	-0.765235987447987
TRINITY_DN136109_c1_g16_i1	0.734389656606756	0.244207616377585
TRINITY_DN122469_c0_g1_i1	1.25388538486784e-11	-2.40049570289197
TRINITY_DN117542_c0_g1_i2	0.327741020628297	-0.479742830592706
TRINITY_DN126815_c0_g1_i5	1.06989184113676e-06	-2.22607764293464
TRINITY_DN120918_c0_g1_i1	0.195523650807896	0.710832075161536
TRINITY_DN134568_c0_g2_i1	0.444880369484175	-1.89283192524848
TRINITY_DN129986_c2_g2_i1	1.11226852271267e-10	-2.05548596359238
TRINITY_DN118700_c1_g1_i2	0.849541257120126	0.112588406109942
TRINITY_DN133889_c1_g1_i1	0.247491501318472	1.05054883243768
TRINITY_DN113332_c0_g1_i1	0.843309207338039	0.113793035475529
TRINITY_DN74882_c0_g1_i1	0.594249375958193	0.445717278814645
TRINITY_DN131890_c1_g1_i5	0.164792541508037	-0.907059650600371
TRINITY_DN133983_c9_g1_i6	0.560519801488841	0.29691730078972
TRINITY_DN126896_c1_g1_i1	0.537427425187764	0.432085135852455
TRINITY_DN126051_c1_g4_i2	9.75200557261346e-05	-1.5777972152712
TRINITY_DN114734_c0_g2_i1	0.49035575766516	-0.46783110711012
TRINITY_DN134885_c0_g2_i1	0.473586819135714	0.49286871401412
TRINITY_DN129273_c3_g1_i1	0.00453382245127751	-1.03725305349989
TRINITY_DN114759_c0_g1_i1	0.96022414494122	-0.0340354520063583
TRINITY_DN130358_c0_g1_i2	0.196785003404726	0.583047217923809
TRINITY_DN126945_c0_g1_i2	2.47117046567623e-05	-1.38973794355251
TRINITY_DN121542_c0_g1_i1	0.464958811984143	0.449856713731966
TRINITY_DN126336_c1_g1_i4	0.210605303415059	0.705128202763155
TRINITY_DN127785_c0_g1_i7	0.322787758176521	0.85861759467012
TRINITY_DN125176_c0_g1_i1	0.00236535693342307	-1.10133374115164
TRINITY_DN132682_c1_g1_i3	0.309259038169364	0.620957240394585
TRINITY_DN105372_c0_g1_i1	0.252937017551008	0.517752780576286
TRINITY_DN32843_c0_g1_i1	0.518280631180645	-0.454036379932889
TRINITY_DN136593_c4_g4_i1	0.918473718479334	0.250298327222091
TRINITY_DN135102_c0_g2_i6	0.99470069731988	-0.00573349069131475
TRINITY_DN125866_c5_g2_i2	0.0252328356014248	-0.8892069413586
TRINITY_DN120443_c0_g1_i3	0.936705602335605	-0.0864322762004781
TRINITY_DN126514_c1_g1_i1	0.133652543697194	-0.719826752338911
TRINITY_DN135584_c0_g2_i4	0.1344457067224	-0.704128528579929
TRINITY_DN115405_c0_g2_i1	0.469214934048835	0.600870987491829
TRINITY_DN132859_c7_g1_i1	0.256104709220062	0.976574944756708
TRINITY_DN130525_c5_g1_i1	0.183763635359736	0.794041121595116
TRINITY_DN123842_c1_g2_i1	0.838889565691979	0.12948510418589
TRINITY_DN124300_c5_g6_i2	0.088054171648103	1.10169347948139
TRINITY_DN131160_c3_g1_i12	0.000230283844688339	-2.05838582087844
TRINITY_DN130501_c0_g2_i1	0.69504050097983	0.388407412959933
TRINITY_DN132954_c5_g2_i3	0.556487076221973	0.32954415946641
TRINITY_DN127676_c1_g3_i5	0.555086872836168	-0.792382068145033
TRINITY_DN118241_c0_g3_i1	0.954457062029206	0.0606603338905
TRINITY_DN136445_c16_g1_i1	0.630301506632619	0.363799983121056
TRINITY_DN83270_c0_g1_i1	9.82993228723961e-96	-12.2267055499215
TRINITY_DN128954_c1_g1_i4	0.954334105383229	0.0394377264790245
TRINITY_DN135150_c3_g5_i2	0.494557698808934	0.491542766525038
TRINITY_DN125650_c3_g1_i1	0.670204985793561	-0.392416725631918
TRINITY_DN129095_c0_g2_i1	0.590957050007168	0.360118176826186
TRINITY_DN125594_c3_g4_i2	0.960082095541648	0.041760653045846
TRINITY_DN103880_c0_g1_i1	0.850104294407107	-0.268018880460263
TRINITY_DN130955_c1_g1_i2	0.629487185169115	0.420107144523223
TRINITY_DN130469_c2_g8_i1	0.228731952566756	0.55334611565533
TRINITY_DN125696_c0_g1_i2	0.0262647992113143	-0.830419699260904
TRINITY_DN118183_c1_g1_i5	0.873094514024849	-0.0938665502668883
TRINITY_DN121052_c0_g1_i2	0.144539509577213	0.8586329905677
TRINITY_DN124340_c1_g1_i4	8.40924669532924e-05	-1.89458942670583
TRINITY_DN132852_c0_g1_i4	0.514714606130714	0.5094802673253
TRINITY_DN185573_c0_g1_i1	0.444019153094271	0.785557088103358
TRINITY_DN116121_c0_g1_i3	0.689800788127716	-0.239666718849693
TRINITY_DN109789_c0_g1_i1	0.65273822916985	0.655547448458998
TRINITY_DN133946_c3_g2_i1	0.729318974295857	0.200357036644179
TRINITY_DN124818_c1_g1_i2	0.0210167016912778	-1.14269288072389
TRINITY_DN118652_c1_g1_i4	0.221051106700966	0.836263045382142
TRINITY_DN135124_c0_g4_i4	0.0551862124129359	0.956939400217866
TRINITY_DN132748_c0_g1_i1	0.737153285763007	0.399482606524184
TRINITY_DN75266_c0_g2_i1	0.735762185439911	0.233126345189666
TRINITY_DN133322_c1_g4_i1	0.638195233841582	0.298552392065475
TRINITY_DN38071_c0_g2_i1	0.445420245130943	-0.592538521793491
TRINITY_DN84260_c0_g2_i1	0.0125227542362662	-1.65907009158697
TRINITY_DN105726_c0_g1_i1	0.94749810281111	0.0634271953658435
TRINITY_DN128334_c1_g2_i2	0.734450768975364	0.225982957481529
TRINITY_DN126728_c5_g1_i1	0.894493066739289	0.100446249538332
TRINITY_DN118411_c0_g1_i21	0.413402813670086	0.476785467698695
TRINITY_DN128615_c5_g2_i6	0.92088995093184	-0.0807339355136755
TRINITY_DN126770_c1_g1_i1	0.83908096646954	-0.193745832180603
TRINITY_DN119040_c0_g1_i1	9.53527010115184e-05	-1.69195646378784
TRINITY_DN130726_c0_g1_i1	0.100246470697773	-0.876288371075458
TRINITY_DN110004_c0_g2_i2	0.181240276821189	1.20913083934721
TRINITY_DN129152_c2_g1_i1	0.370716696913494	0.511051989753124
TRINITY_DN132647_c0_g1_i2	0.160004001935184	0.971340847915915
TRINITY_DN131041_c6_g2_i1	0.105779722028956	0.863030675528373
TRINITY_DN104906_c0_g1_i1	0.984607905611126	0.0229009843266805
TRINITY_DN117782_c0_g1_i1	0.119831112775118	-0.720374600866858
TRINITY_DN126358_c1_g2_i1	0.280667279000108	-0.475743307678894
TRINITY_DN117573_c0_g1_i2	0.00128154574078465	-1.21033777124058
TRINITY_DN123529_c0_g2_i1	0.633282830247239	0.451758010802406
TRINITY_DN130932_c0_g5_i2	0.328607451799692	0.552867660892623
TRINITY_DN131070_c1_g2_i2	0.920757524840733	0.0724931433108376
TRINITY_DN135452_c1_g1_i3	0.181018377926832	0.811365036022512
TRINITY_DN134321_c0_g1_i2	0.845682432392092	-0.121692342425305
TRINITY_DN133127_c3_g5_i1	0.922506078518357	-0.105722193931687
TRINITY_DN118035_c0_g1_i4	0.272131258454992	1.18227094168663
TRINITY_DN124664_c0_g1_i1	0.0709269365529483	1.23155901585896
TRINITY_DN125330_c7_g1_i1	9.67256243925931e-05	-1.41434245879159
TRINITY_DN123468_c1_g1_i1	0.80911609542629	0.229590281395555
TRINITY_DN127570_c4_g1_i11	0.185830428994112	0.720460175025599
TRINITY_DN136159_c1_g1_i2	0.331074212237203	0.472579458621841
TRINITY_DN133211_c1_g6_i1	0.349074907506961	0.613442053599361
TRINITY_DN118843_c0_g2_i2	0.0801928352113659	-1.40376431328467
TRINITY_DN127036_c0_g2_i3	0.485617101782964	-0.473430098938305
TRINITY_DN112037_c2_g3_i1	0.452871563600384	0.658061980593235
TRINITY_DN98226_c0_g1_i1	0.541397061482175	0.467518539709628
TRINITY_DN133320_c3_g4_i2	0.000235008587863839	-1.25483345322211
TRINITY_DN121141_c0_g1_i2	0.194226325505472	0.565434778789006
TRINITY_DN136731_c18_g1_i1	0.153238305966653	0.76412488032272
TRINITY_DN136699_c6_g6_i1	0.306870722550091	0.628673628041417
TRINITY_DN126163_c4_g3_i1	0.674026766528161	0.384537022994346
TRINITY_DN129434_c4_g2_i1	0.343335080749566	0.814095969579269
TRINITY_DN123599_c7_g4_i1	0.918632331058878	0.0738894176645501
TRINITY_DN133654_c5_g3_i1	0.248200312591959	-0.955398249694098
TRINITY_DN114508_c0_g1_i2	0.850116627757914	0.178795196700277
TRINITY_DN135815_c9_g1_i1	0.502982227986618	-0.320910603547994
TRINITY_DN130378_c8_g3_i1	1.88420310686179e-12	-3.41253065560342
TRINITY_DN134810_c1_g7_i2	0.799880028755053	-0.144604448258004
TRINITY_DN127293_c1_g5_i6	0.166605941350071	-0.689624593612469
TRINITY_DN132540_c1_g2_i1	0.000644915152370015	-1.77365082578451
TRINITY_DN129636_c2_g1_i3	0.0809464867511012	-1.00772048788355
TRINITY_DN128847_c0_g1_i11	0.442597767772659	-0.36901038918921
TRINITY_DN123155_c2_g3_i10	0.349074907506961	-0.47500828128487
TRINITY_DN134672_c4_g2_i2	0.417103630177141	0.573360892195235
TRINITY_DN126623_c3_g1_i2	0.232392926177369	0.532254469918382
TRINITY_DN127618_c5_g1_i1	0.96692850406823	-0.0370393313113652
TRINITY_DN129115_c3_g1_i1	0.0279105974064367	-1.14435479495578
TRINITY_DN124742_c0_g1_i2	0.40956055143973	0.45359936795809
TRINITY_DN131677_c1_g1_i1	0.355297239248802	0.628610733921635
TRINITY_DN95758_c0_g1_i2	0.420628686598271	1.10920418507141
TRINITY_DN122791_c2_g1_i3	0.653008937479708	0.234432151955311
TRINITY_DN130560_c4_g7_i1	0.807398190823405	-0.211329039820885
TRINITY_DN109892_c0_g1_i1	0.0195521287426263	1.01880498491382
TRINITY_DN125270_c0_g3_i2	0.927784076064938	0.0957060373369171
TRINITY_DN116371_c1_g1_i1	0.237426365031078	0.760462086272621
TRINITY_DN116196_c0_g1_i1	0.098205640441901	1.39287636886212
TRINITY_DN136134_c4_g7_i1	0.471287110915447	0.450540271092338
TRINITY_DN118231_c0_g3_i1	0.393629648829749	-0.727315623443904
TRINITY_DN126102_c5_g2_i1	0.534612786177591	0.376649117834042
TRINITY_DN34585_c0_g1_i1	0.972807028858412	0.038283726845217
TRINITY_DN115605_c0_g2_i1	0.735283175764056	0.295903905395629
TRINITY_DN119719_c0_g2_i1	0.586159792669069	0.257729249752942
TRINITY_DN131580_c3_g1_i1	0.432829434804637	-0.594328861629439
TRINITY_DN135360_c8_g1_i2	0.000196280617069088	-1.72202900184897
TRINITY_DN93354_c0_g1_i1	0.185611167449187	2.02577851082916
TRINITY_DN127503_c6_g1_i1	0.452205261106348	0.428469931798411
TRINITY_DN25542_c0_g2_i1	0.59131644788797	0.355686086209261
TRINITY_DN118858_c0_g1_i2	0.516724382024386	0.584827158201153
TRINITY_DN131228_c1_g6_i2	0.413662000868198	-0.604368841302253
TRINITY_DN127509_c3_g6_i4	0.93574354114837	-0.0695753607907688
TRINITY_DN96290_c0_g1_i1	0.0683761943586646	-1.77512284893785
TRINITY_DN116447_c1_g3_i2	0.983994561376765	-0.0154987868010254
TRINITY_DN123639_c0_g1_i1	0.0203166558369321	-0.86152528253413
TRINITY_DN123272_c4_g4_i2	0.572197760599818	0.400572181495152
TRINITY_DN135179_c0_g4_i4	0.907796261144331	0.0825178599108381
TRINITY_DN130235_c7_g1_i3	0.564932334500132	0.280554292113547
TRINITY_DN133977_c8_g3_i1	0.96226030918145	-0.0475436528339515
TRINITY_DN126606_c0_g1_i1	0.18185889019667	0.695976633010378
TRINITY_DN101903_c0_g1_i1	0.181920693605816	-0.599712485048113
TRINITY_DN112632_c0_g2_i1	0.909234436855438	0.0669046714123616
TRINITY_DN109288_c0_g1_i1	2.87708914137501e-08	-4.12242951049397
TRINITY_DN125629_c0_g2_i2	4.02309306980823e-05	-1.99583351151512
TRINITY_DN132293_c0_g2_i1	0.760435772944557	0.257898784528145
TRINITY_DN133197_c0_g2_i2	0.0627826652626703	1.13666953703373
TRINITY_DN114850_c0_g1_i1	0.000175475324895047	-1.33415398641204
TRINITY_DN134224_c4_g1_i1	0.334781608566446	0.55096627891834
TRINITY_DN126089_c1_g1_i2	6.90941966777418e-53	-6.72514160669367
TRINITY_DN126472_c2_g9_i2	5.0702525868964e-05	-1.55797499711159
TRINITY_DN119737_c0_g1_i1	0.31935530076128	0.768540035864126
TRINITY_DN128720_c1_g2_i3	0.737682848097415	0.236257286246059
TRINITY_DN106366_c0_g5_i1	0.331036104023862	-0.671321169829822
TRINITY_DN128113_c5_g1_i1	0.860283880766925	-0.182454321068819
TRINITY_DN123597_c0_g1_i1	0.667795733430351	0.273731499300622
TRINITY_DN153059_c0_g1_i1	0.113936607794886	1.30422755293204
TRINITY_DN126308_c0_g2_i9	0.86553629631154	-0.111519548279076
TRINITY_DN121430_c0_g1_i2	0.932247789217493	-0.0806217028386989
TRINITY_DN130319_c0_g1_i2	0.200601099053183	-0.604813960458439
TRINITY_DN131226_c2_g4_i1	0.247491501318472	0.599685993493288
TRINITY_DN118683_c0_g1_i1	0.793195728473268	0.170175677537922
