ID	A10FO1	A15MT1	A17FO1	A17MT1	A2FO2	A6FO1	A6MT1	A8FO2	A8MT1	A12MT1
TRINITY_DN100418_c0_g1_i1	0	14.8342	9.34669	19.5275	6	5.51707	12.4812	11.9732	37.7027	13.7884
TRINITY_DN100418_c0_g3_i1	6	12.1658	8.65331	8.47253	2	2.48293	19.5188	6.02681	22.2973	10.2116
TRINITY_DN100421_c0_g1_i1	0	0	0	1	0	0	4	0	3	2
TRINITY_DN100423_c0_g2_i1	1	3	1	4	4	4	2	4	5	2
TRINITY_DN100428_c0_g1_i1	7	0	1	1	2	1	0	10	0	1
TRINITY_DN100434_c0_g1_i1	0	0	0	0	0	0	0	0	1	0
TRINITY_DN100435_c0_g1_i1	1	1	1	0	0	0	2	0	0	1
TRINITY_DN100443_c0_g1_i1	0	0	0	0	0	2	0	0	0	1
TRINITY_DN100443_c0_g3_i1	0	0	0	0	1	2	3	0	1	6
TRINITY_DN100452_c0_g1_i1	12.6824	6	3	5.8933	23.548	9	5	13.8854	6	5
TRINITY_DN100465_c0_g1_i1	43	4	12	7	49	10	3	15	9	2
TRINITY_DN100467_c0_g2_i1	0	1.78095	0	0	0	1.01105	4.9934	5.80182	1.20726	0
TRINITY_DN100514_c0_g1_i1	0	1	0	1	0	0	1	0	0	1
TRINITY_DN100522_c0_g1_i1	25	0	6	1	18	4	5	11	1	0
TRINITY_DN100528_c0_g1_i1	19	11	4	33	53	16	82	66	15	16
TRINITY_DN100535_c0_g3_i1	0	0	0	0	0	2	0	0	1	0
TRINITY_DN100537_c0_g2_i2	3	1.00222	1	3.01414	4	1	4.0125	0	4	0
TRINITY_DN100538_c0_g1_i1	21.4213	7	20	8	36	6	21	14	6	7
TRINITY_DN100549_c0_g1_i1	38	26	12	33	33	16	83	25	30	38
TRINITY_DN100550_c0_g1_i1	7	14	43	12	18	35	15	18	5	14
TRINITY_DN100550_c0_g2_i1	35	12	91	11	43	70	20	59	10	17
TRINITY_DN100569_c0_g1_i1	0	2	4	2.10968	9.06941	2	17	4	10	7
TRINITY_DN100582_c0_g2_i1	1	0	0	0	2	0	1	1	0	0
TRINITY_DN100586_c0_g1_i1	3	8.98787	0	22.4774	6.02135	0	64	0	45	4.04178
TRINITY_DN100586_c0_g2_i1	0	19.0121	1	42.5226	5.97865	3	0	7	0	19.9582
TRINITY_DN100595_c0_g1_i1	1951	2368	1242	2260	1487	1342	3304	1458	3244	2537
TRINITY_DN100600_c0_g2_i1	1	2	3	6	3	1	26	1	2	7
TRINITY_DN100611_c0_g1_i1	3.91557	1.20041	2.45788	0	5.27038	2.80253	2.92534	10.983	1.26122	1.18252
TRINITY_DN100617_c0_g1_i1	4.7517	0	5.73265	2.41043	11.2991	1.74074	4.92763	5.37336	8.46002	1.57685
TRINITY_DN100636_c0_g1_i1	9	11	6	29	13	7	70	9	3	10
TRINITY_DN100637_c0_g1_i1	20	9	2	9	34	40	14	16	10	4
TRINITY_DN100638_c0_g2_i1	4398	1628	3560	1632	4455	4298	2035	2889	1210	1399
TRINITY_DN100649_c0_g3_i1	3	49	9	42	10	8	7	5	5	1
TRINITY_DN100657_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN100677_c0_g2_i1	12.8398	0	4.52393	2.03441	9.51846	2	4.03126	17.9521	0	5
TRINITY_DN100681_c0_g1_i1	661.819	242.037	533.732	539.842	923.533	497.412	849.66	450.469	366.146	337.974
TRINITY_DN100684_c0_g1_i1	15.5	17.5	36.5	8.5	8.96E-08	35	0	13	18.5	18.5
TRINITY_DN100684_c0_g3_i1	15.5	17.5	36.5	8.5	54	35	28	13	18.5	18.5
TRINITY_DN100705_c0_g1_i2	15	0	4	2	13	0	4	10	1	1
TRINITY_DN100705_c0_g3_i1	14	0	0	0	3	0	0	11	0	0
TRINITY_DN100706_c0_g1_i1	0	0.585523	22.9499	3.26E-08	0	2.02E-06	3.33029	21.3925	1.22076	0.848199
TRINITY_DN100706_c0_g3_i1	140	32.4145	25.0501	60	106	69	94.6697	46.6075	39.7792	30.1518
TRINITY_DN100729_c0_g2_i1	1	0	0	3	0	0	0	0	0	0
TRINITY_DN100730_c0_g1_i1	6.84972	0	4.54301	3.36884	4	2.52757	1.3117	2	3	0.194426
TRINITY_DN100739_c0_g1_i1	2	4	1	5	3	0	2	3	1	0
TRINITY_DN100739_c0_g2_i1	2	1	0	1	0	0	2	2	0	0
TRINITY_DN100751_c0_g1_i1	30.6798	15.0125	11.3977	11.5294	18.334	15.9297	49.8854	14.8165	21.7369	12.4191
TRINITY_DN100754_c0_g1_i1	6.47719	3	1	16	19.515	4.69385	36.379	4	1	7
TRINITY_DN100756_c0_g1_i1	0	0	5	4	9	4	3	2	12	6
TRINITY_DN100758_c0_g1_i1	8	4	3.00819	4.02959	7	8	5	6	6	6
TRINITY_DN100772_c0_g1_i1	0	1	0	0	0	0	1	0	0	0
TRINITY_DN100775_c0_g1_i1	0	0	0	0	1	0	0	0	0	0
TRINITY_DN100779_c0_g1_i1	50	11	31	33	56	14	31	38	20	12
TRINITY_DN100784_c0_g1_i1	5.16326	0	4.25628	0	4.21816	3.85214	1	12	1	0
TRINITY_DN100784_c0_g2_i1	2.83674	2	5.74372	1	16.7818	6.14786	7	2	1	1
TRINITY_DN100788_c0_g1_i1	3	3	0	5	0	0	46	1	36	11
TRINITY_DN100789_c0_g1_i1	2	5	2	9	12.0408	7.02578	12	3	7	4
TRINITY_DN100806_c0_g1_i1	95	4	23	10	60	28	21	83	5	3
TRINITY_DN100822_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN100827_c0_g1_i1	1	3	4	2	1	2	4	0	2	4
TRINITY_DN100828_c0_g1_i1	0	1	2	7	6	3	0	1	0	1
TRINITY_DN100830_c0_g1_i2	5	64.1605	9.29402	65.7963	0	5.59126	115.776	2	32	36
TRINITY_DN100835_c0_g1_i1	3	590	29	599	11	6	1470	4	1301	939
TRINITY_DN100846_c0_g1_i2	0	4	8.0797	0	5	1	4.53769	6	5	26.1421
TRINITY_DN100852_c0_g1_i1	1	18	8	4	12	8.2546	53	3	5	5
TRINITY_DN100856_c0_g1_i1	137	112	167	217	343	289	315	119	162	131
TRINITY_DN100856_c0_g2_i1	70	27	35	69	98	58	140	53	45	38
TRINITY_DN100859_c0_g1_i1	0	0	0	1	2	0	0	0	0	0
TRINITY_DN100865_c0_g1_i1	0	1	0	0	3	0	3	1	0	1
TRINITY_DN100874_c0_g1_i1	2	0	0	0	0	0	2	1	0	0
TRINITY_DN100879_c0_g1_i2	0	2	0	0	0	0	0	0	1	2
TRINITY_DN100882_c0_g1_i1	1690	1910	2328	2088	3123	3403	1944	2111	830	1200
TRINITY_DN100897_c0_g2_i1	4	0	1	0	0	0	1	0	0	0
TRINITY_DN100904_c0_g1_i1	23	2	61	6	80	79	10	20	1	3
TRINITY_DN100906_c0_g1_i1	3.27411	0	3.57991	0	2.47704	0	1.08819	1.17757	0	0
TRINITY_DN100915_c0_g2_i1	14	5	11	16	39	21	19	15	3	5
TRINITY_DN100922_c0_g1_i1	0	2	0	6	2	1	7	0	9	5
TRINITY_DN100923_c0_g1_i4	0	0	0	2	0	0	1	1	0	1
TRINITY_DN100932_c0_g1_i1	6	3	5	4	3	3	8	2	3	2.03276
TRINITY_DN100945_c0_g1_i1	0	0.749615	0	0	0	1.81573	0	0	2.23008	0.249867
TRINITY_DN100945_c0_g2_i1	0	8.25038	5	19	2	1.18427	10	1	4.76992	4.75013
TRINITY_DN100953_c0_g1_i1	27	3	16	0	22	1	2	27	0	1
TRINITY_DN100962_c0_g1_i1	8	2	0	0	0	4	0	5	0	4
TRINITY_DN100963_c0_g1_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN100970_c0_g1_i1	0	1	0	1	0	0	4	0	4	1
TRINITY_DN100983_c0_g1_i1	1	1	4	3	0	41	8	1	14	3
TRINITY_DN100985_c0_g1_i1	6	7	12	27	13	17	57	8	12	15
TRINITY_DN100986_c0_g2_i2	1	0	0	5	1	3	7	0	3	0
TRINITY_DN100993_c0_g1_i1	0	0	0	0	0	1	0	0	0	0
TRINITY_DN100994_c0_g3_i1	3	1	1	0	0	1	0	0	1	0
TRINITY_DN100998_c0_g1_i1	75	49	29	158	102	8	253	45	85	88
TRINITY_DN101011_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101023_c0_g2_i1	2	0	1	2	1	0	2	1	3	0
TRINITY_DN101025_c0_g1_i1	31.4015	4	16	1	31.0462	10	5	15	8	1
TRINITY_DN101028_c0_g2_i1	30	0	9	2	32	16	1	9	0	0
TRINITY_DN101032_c0_g1_i1	7	1	3	1	14	1	2	9	1	0
TRINITY_DN101035_c0_g3_i1	209	21	100	7	272	158	58	247	23	12
TRINITY_DN101038_c0_g1_i1	6	2	1	7	0	5	6	0	1	2
TRINITY_DN101039_c0_g1_i2	0	0	0	1	0	0	5	0	3	1
TRINITY_DN101042_c0_g2_i1	370.083	111.007	697	108.026	709.281	593.117	359.057	439.089	170	160.011
TRINITY_DN101047_c0_g1_i2	985	154	892	165	1659	1261	256	1017	74	138
TRINITY_DN101050_c0_g1_i2	1.20194	1.00045	0	1.00065	1.00735	1.00478	4.01647	0	2.00048	0
TRINITY_DN101055_c0_g2_i1	19	15	31	19	66	43	39	18	21	24
TRINITY_DN101064_c0_g1_i2	19.0352	7.89885	3.53045	3.84702	11.102	10.0427	12.2988	8.34218	5.75088	4.79137
TRINITY_DN101070_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101072_c0_g1_i1	33	3	34	2	40	5	6	21	2	2
TRINITY_DN101072_c0_g2_i2	38609	605	26319	415	40315	18501	1018	30868	292	398
TRINITY_DN101074_c0_g1_i1	37.6724	20.4942	26.7802	55.7438	77.7963	18.2659	41.2432	19.197	91.5973	57.0672
TRINITY_DN101087_c0_g1_i1	603.418	607	652	534	756	732.446	955	528	451.427	514
TRINITY_DN101106_c0_g1_i1	5	0	6	97	11	2	1	8	2	1
TRINITY_DN101109_c0_g1_i2	5	0	4	0	12	16	0	4	0	0
TRINITY_DN101111_c0_g1_i2	59	112	141	124	186	211	96	63	56	82
TRINITY_DN101115_c0_g1_i2	0	5	0	1	0	1	24	0	1	2
TRINITY_DN101116_c0_g1_i1	0	0	32.2626	0	0	0	6	0	0	0
TRINITY_DN101116_c0_g2_i1	1	0	3	0	4	0	0	5	0	0
TRINITY_DN101116_c0_g3_i1	36	2	15.7374	0	88	47	0	25	0	0
TRINITY_DN101121_c0_g1_i1	3	1	1	1	1	4	3	2	0	0
TRINITY_DN101127_c0_g1_i2	1	0	0	5	0	0	13	0	0	0
TRINITY_DN101143_c0_g1_i1	4	3	28	8	18	34	22	6	3	1
TRINITY_DN101145_c0_g1_i1	1	0	0	0	0	0	0	0	0	1
TRINITY_DN101150_c0_g1_i1	523	160	712.013	123.444	548.514	661.254	301.108	480.123	61.6426	89.1481
TRINITY_DN101150_c0_g2_i1	1.55E-05	9.85E-09	212.987	62.5561	86.4859	183.746	73.8923	228.877	72.3574	25.8519
TRINITY_DN101169_c0_g1_i2	0	0	0	0	0	0	3	0	0	0
TRINITY_DN101175_c0_g1_i1	0	0	0	0	2	0	0	0	1	0
TRINITY_DN101176_c0_g1_i1	3	0	3	0	1	4	7	0	2	1
TRINITY_DN101180_c0_g1_i1	4	1	38	20	39	31	13	7	8	4
TRINITY_DN101193_c0_g1_i1	25	4	38	3	36	35	24	35	11	2
TRINITY_DN101211_c0_g2_i1	7	0	1	0	0	1	3	1	0	0
TRINITY_DN101211_c0_g3_i1	1	1	0	0	0	1	2	0	0	0
TRINITY_DN101217_c0_g1_i1	20	10	16	20	20	20	27	9	3	10
TRINITY_DN101232_c0_g1_i1	11	41	10	52	5	6	87	0	70	42
TRINITY_DN10124_c0_g1_i1	0	0	0	0.5	0	0	0	0	0	0
TRINITY_DN10124_c0_g2_i1	0	0	0	0.5	1	0	0	0	2	0
TRINITY_DN101244_c0_g1_i1	161.395	71.7946	61.5429	90.9782	139.536	129.742	131.949	80	41.7193	83.67
TRINITY_DN101247_c0_g2_i1	0	43.013	17.1869	21.995	0	31.1009	0	0	17.5708	21.5856
TRINITY_DN101247_c0_g3_i1	29	63.987	67.8131	66.005	92	26.8991	175	37	96.4292	96.4144
TRINITY_DN101251_c0_g1_i1	3	2	0	4	0	1	11	0	5	2
TRINITY_DN101269_c0_g1_i5	12	11	0	19	9	4	21	10	5	9
TRINITY_DN101269_c0_g2_i1	85.6951	38	42	94.6354	88.3917	49.3237	112.585	36	51	54
TRINITY_DN101275_c0_g2_i2	0	0	0	0	0	0	0	0	2	0
TRINITY_DN101277_c0_g1_i1	1	0	0	1	6	0	0	5	1	0
TRINITY_DN101292_c0_g1_i3	4.30824	13	1.0002	8.07859	1	0	10.0378	7.23791	15.1612	12.0986
TRINITY_DN101294_c0_g1_i1	146	25	37	82	121	69	188	128	32	19
TRINITY_DN101299_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101310_c0_g1_i1	0	1	0	0	1	0	0	0	1	0
TRINITY_DN101310_c1_g1_i1	0	1	0	0	0	0	2	0	0	0
TRINITY_DN101314_c0_g1_i1	3	3	0	2	5	0	4	0	2	4
TRINITY_DN101314_c1_g1_i2	0	0	0	0	0	0	1	0	2	0
TRINITY_DN101325_c0_g1_i1	2.11654	0.5	0.52218	0.543293	0.526969	0	2.37114	1.5	0.527154	0.50867
TRINITY_DN101325_c0_g2_i1	2.11654	0.5	0.52218	0.543293	0.526969	0	0	1.5	0.527154	0.50867
TRINITY_DN101326_c0_g1_i1	6	5	1	5	1	2	19	5	4	9
TRINITY_DN101332_c0_g1_i1	43	42	23	128	72	35	53	38	37	45
TRINITY_DN101346_c0_g3_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN101348_c0_g2_i1	14	0	6	0	5	4	1	15	0	0
TRINITY_DN101356_c0_g1_i1	378	459	728	242	718	610	444	236	118	237
TRINITY_DN101357_c0_g1_i1	0	0	0	0	0	0	1	0	1	0
TRINITY_DN101361_c0_g1_i2	53	225	38	85	45	55	107	45	136	65
TRINITY_DN101365_c0_g1_i1	0	0	1	1	0	0	0	0	0	0
TRINITY_DN101369_c0_g1_i1	8	6	112	3	67	72	4	29	4	7
TRINITY_DN101369_c0_g2_i1	12	4	43	0	27	54	6	14	2	4
TRINITY_DN101373_c0_g5_i1	0	0	0	0	0	0	0	0	0	1
TRINITY_DN101383_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101383_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101390_c0_g1_i1	1	0	3	5	9	4	7	0	2	1
TRINITY_DN101397_c0_g1_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN101398_c0_g1_i1	3	1	3	2	0	5	5	2	4	1
TRINITY_DN101409_c0_g1_i1	4.11468	2	3.17484	9	3.02624	0	44	1.01435	7	5.34715
TRINITY_DN101413_c0_g2_i1	0	1	0	2	0	0	5	0	5	0
TRINITY_DN101414_c0_g1_i2	0	0	0	0	4	1	0	0	0	0
TRINITY_DN101425_c0_g1_i1	93	0	42	0	109	69	0	103	0	1
TRINITY_DN101430_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101432_c0_g2_i1	28	5	6	8	19	10	22	4	22	9
TRINITY_DN101437_c0_g1_i1	1837	1636	1048	2025	1460	1239	2596	1367	730	1264
TRINITY_DN101445_c0_g1_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN101445_c0_g2_i1	0	0	0	0	0	0	1	0	0	0
TRINITY_DN101457_c0_g1_i1	4166.98	1093	4228.97	1487	5780	5016.93	1430	3356.99	636	936
TRINITY_DN101462_c0_g1_i1	4	1	0	1	5	2	0	9	0	1
TRINITY_DN101466_c0_g1_i1	0	0	0	0	0	0	2	0	0	0
TRINITY_DN101466_c0_g3_i1	0	0	0	0	1	0	0	0	0	1
TRINITY_DN101469_c0_g1_i1	0	0	0	0	0	0	1	0	1	0
TRINITY_DN101472_c0_g1_i1	100	113	262	139	179	234	182	88	69	118
TRINITY_DN101473_c0_g1_i1	0	1	1	1	4	1	5	0	0	2
TRINITY_DN101477_c0_g1_i2	15.4735	64.6082	18.2468	41.3554	26.3035	34.4085	55.6258	3.37345	143.929	84.0379
TRINITY_DN101481_c0_g1_i2	9	7	8	16	6	19	44	38	39	16
TRINITY_DN101483_c0_g2_i1	6.55466	5	0	21	0	1.08996	24.8716	5.40224	9.39372	10
TRINITY_DN101485_c0_g1_i1	0	1	0	0	0	0	0	0	1	0
TRINITY_DN101488_c0_g2_i2	1156	873	979	881	1044	896	1766	1214	692	736
TRINITY_DN101489_c0_g1_i1	50	0	20	0	89	14	0	31	0	0
TRINITY_DN101500_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101504_c0_g2_i1	15	4	13	4	31	30	22	8	7	8
TRINITY_DN101510_c0_g2_i1	0	0	0	0	0	0	2	0	0	0
TRINITY_DN101511_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101511_c1_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101536_c0_g1_i1	1	4	1	6	2	1	3	0	5	3
TRINITY_DN101537_c0_g1_i1	0	0	0	0	0	0	1	0	0	1
TRINITY_DN101537_c1_g1_i2	10	7	11	1	5	11	19	15	4	4
TRINITY_DN101538_c0_g1_i1	2	3	1	4	3	1	4	1	5	1
TRINITY_DN101542_c0_g1_i1	3035.7	908.022	2834.15	1723.01	3821.34	2991.15	1977.93	2438.98	836.055	919.024
TRINITY_DN101543_c0_g1_i1	0	2	0	0	0	0	0	0	0	0
TRINITY_DN101555_c2_g1_i2	0	1	0	1	0	0	3	0	2	0
TRINITY_DN101558_c0_g1_i1	339	73	132	188	228	79	250	255	191	146
TRINITY_DN101562_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101562_c0_g2_i1	8	13	6	0	8	6	13	6	3	4
TRINITY_DN101570_c0_g1_i1	10.5996	0	2.6231	10	8.07287	1.334	0	0	5.27596	2
TRINITY_DN101570_c0_g2_i1	1.40044	6	0.376898	0	0.927135	2.666	3	0	0.724044	0
TRINITY_DN101575_c1_g1_i1	1	2	2	0	3	2	3	4	0	1
TRINITY_DN101588_c0_g1_i1	2	0	1	4	1	0	4	0	2	0
TRINITY_DN101592_c0_g2_i1	23	1	45	1	51	17	3	38	0	0
TRINITY_DN101599_c0_g1_i1	0	0	0	1	2	0	0	0	2	1
TRINITY_DN101606_c0_g1_i1	5	0	2	2	3	0	1	1	2	3
TRINITY_DN101610_c0_g2_i1	3686	1674	2249	1391	2069	2697	1368	2798	2023	1237
TRINITY_DN101611_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101611_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101627_c0_g2_i1	0	3	1	3	0	0	1	1	1	0
TRINITY_DN101627_c0_g3_i1	0	0	0	0	0	0	4	0	0	0
TRINITY_DN101630_c0_g1_i1	0	0	2	0	0	0	0	0	0	0
TRINITY_DN101630_c0_g3_i1	0	1	0	6	7	3	3	1	1	0
TRINITY_DN101638_c0_g2_i1	0	0	0	1	0	0	2	0	0	1
TRINITY_DN101640_c0_g1_i1	0	0	0	2	0	0	3	0	2	1
TRINITY_DN101670_c0_g1_i1	9	1	4	4	7	5	2	4	2	2
TRINITY_DN101680_c0_g1_i1	19	2	6	12	4	2	23	3	5	1
TRINITY_DN101701_c0_g2_i1	1	0	2	2	4	0	0	1	2	2
TRINITY_DN101703_c0_g3_i1	0	0	0	4	0	0	1	0	3	3
TRINITY_DN101707_c0_g3_i1	0	1	1	0	0	0	0	2	0	0
TRINITY_DN101713_c0_g1_i1	15	0	5	0	5	5	5.4	5	0.5	0
TRINITY_DN101713_c0_g2_i1	0	0	0	0	0	0	3.6	5	0.5	0
TRINITY_DN101714_c0_g1_i1	0	4	1	10	4	6	40	0	10	12
TRINITY_DN101714_c0_g2_i1	2	2	0	7	3	1	8	0	2	1
TRINITY_DN101728_c0_g2_i1	15.5059	59.1312	6.03308	126.184	8.65438	1.01537	239.649	9.59032	53.1767	71.7541
TRINITY_DN101735_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN101738_c0_g2_i1	7	5	8	18	7	5	25	0	18	6
TRINITY_DN101739_c1_g1_i2	4	1	4	2	6	0	7	2	6	1
TRINITY_DN101751_c0_g1_i1	1678	703	1517.75	544	2021	1444	671	1686	326	451
TRINITY_DN101758_c0_g1_i1	1004	1195	549	913	717	471	1561	865	617	832
