ID	A6MT1	A6FO1	A2FO2	A17MT1	A17FO1	A15MT1	A12MT1	A10FO1	A8FO2	A8MT1
TRINITY_DN120724_c0_g1_i1	204	70	54	127	55	106	81	46	21	77
TRINITY_DN126177_c8_g2_i3	376.311	78.6927	134.144	390.082	109.909	200.087	191.521	28.4931	15.0471	160.008
TRINITY_DN102142_c0_g1_i1	84	9	21	3	7	4	19	4	2	23
TRINITY_DN128543_c0_g14_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN194447_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN136324_c5_g3_i1	133	24	21	54	28	44	43	22	40	57
TRINITY_DN133534_c2_g9_i5	253	81	67	153	34	331	95	44	22	168
TRINITY_DN182689_c0_g1_i1	0	19	2	0	6	0	0	0	0	0
TRINITY_DN129806_c2_g1_i1	24.1121	0	10.2052	6.67057	6.80451	0	6.62338	9.67879	0	0
TRINITY_DN130167_c0_g1_i1	1346.54	950.726	1373.15	1523.76	967.21	1246.08	1119.87	540.499	399.384	580.575
TRINITY_DN80325_c0_g1_i1	0	29	6	0	12	0	0	0	0	0
TRINITY_DN170960_c0_g1_i1	1	16	0	0	6	0	0	0	0	0
TRINITY_DN16223_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN136717_c7_g2_i2	196	237	132	122	352	142	38	157	66	83
TRINITY_DN120174_c0_g4_i1	1.36675	0	0	4.68885	3.92588	3.28309	4.25367	1.59392	14.4316	3.94554
TRINITY_DN134008_c0_g3_i1	337.459	151.716	166.775	284.972	210.037	213.594	195.839	78.8388	44.1141	152.251
TRINITY_DN124216_c1_g3_i9	1053	398	407	901	226	386	479	118	73	568
TRINITY_DN145298_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN183511_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125780_c3_g4_i1	2	0	1	0	0	1	0	0	0	0
TRINITY_DN140959_c0_g1_i1	92	6	23	26	21	6	10	13	24	15
TRINITY_DN38574_c0_g2_i1	0	24.5549	0	0	10.3334	0	0	0	0	0
TRINITY_DN123066_c0_g1_i1	6	4	4	2	5	2	3	8	4	2
TRINITY_DN66897_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN31936_c0_g2_i1	0	4	0	0	3	0	0	0	0	0
TRINITY_DN14454_c0_g1_i1	0	8	0	0	0	0	0	0	0	0
TRINITY_DN80908_c0_g1_i1	0	46.9712	7	0	11.1056	0	0	0	0	0
TRINITY_DN65434_c0_g1_i1	0	15	0	0	8	0	0	0	0	0
TRINITY_DN133488_c1_g1_i1	130	23	20	161	15	52	82	8	8	32
TRINITY_DN116991_c0_g2_i1	127.168	0	16.386	39.076	9.48329	21.3841	26.2374	41.48	14.3839	0
TRINITY_DN45651_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN113900_c0_g1_i1	5	8	8	2	5	4	4	0	5	3
TRINITY_DN115726_c0_g4_i1	72.4297	18	37	83.8766	11	49	6.70955	16	6	13.2403
TRINITY_DN209101_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125983_c0_g2_i1	108	24	47	8	12	5	11	59	55	11
TRINITY_DN165645_c0_g1_i1	325.682	516.825	471.924	334.835	307	224.826	181.219	318.851	369	112.902
TRINITY_DN196744_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132807_c1_g1_i7	36	59	28	34	32	14	17	0	0	63
TRINITY_DN197088_c0_g1_i1	4	6	1	4	1	0	1	0	0	0
TRINITY_DN111228_c0_g1_i1	12	0	5	2	6	0	8	7	9	0
TRINITY_DN70363_c0_g1_i1	0	0	3.33333	0	0	0	0	0	0	0
TRINITY_DN217402_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN133473_c0_g8_i4	602	1143	1291	308	996	437	262	1597	1962	240
TRINITY_DN170631_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN166440_c0_g1_i1	0	14	0	0	4	0	0	3	0	0
TRINITY_DN34241_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131426_c0_g2_i1	3	6	0	5	2	0	1	0	3	23
TRINITY_DN130224_c3_g3_i1	608	102	36	126	201	74	262	118	75	394
TRINITY_DN131300_c5_g1_i1	1722	1255	1742	706	843	190	340	1457	947	236
TRINITY_DN128838_c1_g1_i1	112.102	11.0041	25.0435	49	9	10	26	11.0338	14.0076	31
TRINITY_DN134872_c1_g1_i1	7592.69	5063.8	6223.85	6372.53	3818	2907.66	2804	3604	2210	2795
TRINITY_DN47484_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN97551_c0_g5_i1	20.0042	2.00203	8.01119	3.00214	4.00082	0	7.00385	3.00313	3.00107	6.06493
TRINITY_DN9019_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN123382_c4_g5_i1	996	407	332	265	289	146	199	166	181	208
TRINITY_DN119152_c0_g1_i4	194	13	30	96	14	36	56	6	5	98
TRINITY_DN176750_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN119009_c0_g2_i2	74	5	7	22	2	12	21	2	0	19
TRINITY_DN126289_c6_g2_i1	516.695	78	43.9375	742	21	127	255	87.5495	35.3947	658.468
TRINITY_DN126410_c3_g6_i1	3	10.3585	60.8615	0	12.2895	0	0	27.4956	7.18419	0
TRINITY_DN126925_c1_g1_i1	228.165	280.223	93.1723	263.524	116.284	72.0369	98.0261	107.064	66	142.213
TRINITY_DN126784_c0_g4_i1	318.671	414.422	538.215	186.509	242.697	169.115	237.208	80.2522	67.8958	175.543
TRINITY_DN133663_c0_g1_i1	1096	145	128	765	136	301	228	249	112	235
TRINITY_DN125578_c3_g2_i4	522	958.873	771.552	463	537.752	115	94	363	352.257	286.818
TRINITY_DN14121_c0_g1_i1	0	55	1	0	18	0	0	0	0	0
TRINITY_DN134157_c2_g1_i1	329	1135	1236	309	866	245	201	411	323	210
TRINITY_DN166074_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN113959_c0_g1_i1	2	1	4	1	0	0	0	0	0	0
TRINITY_DN77733_c0_g1_i1	3	0	0	0	0	0	0	0	0	2
TRINITY_DN127999_c10_g6_i2	91.2946	5.32784	2.44668	49.2248	5.20645	21.0834	25.3679	0	7.74052	22.5323
TRINITY_DN133961_c2_g7_i1	26.3052	13.6964	6.06093	19.9595	8.43018	2.80094	6.48645	0	1.3547	15.1664
TRINITY_DN131857_c0_g3_i1	4.23221	1.14457	9.77521	4.21265	0	3.1881	3.16801	4.27993	0	1.05048
TRINITY_DN82615_c0_g1_i1	0	22.9692	11	0	39.1544	0	0	4	0	0
TRINITY_DN126256_c6_g2_i1	171.846	1256.1	1299.18	35.4508	790.198	24.1081	34.2496	956.867	743.586	11.2844
TRINITY_DN39535_c0_g1_i1	0	26	0	0	14	0	0	3	0	0
TRINITY_DN77060_c0_g1_i1	4	2	2	1	1	1	1	1	3	2
TRINITY_DN113272_c0_g1_i1	96	11	27.4444	0	0	0	0	0	9.40909	0
TRINITY_DN131805_c5_g1_i1	54	30	27	36	15	13	19	16	11	21
TRINITY_DN133214_c1_g4_i1	602.457	3142.1	3060.68	392.708	2039.76	330.855	254.894	2462.04	1690.37	250.689
TRINITY_DN123057_c1_g2_i1	345	478	295	155	259	80	106	155	109	66
TRINITY_DN134963_c2_g9_i1	26.6824	0.00133171	0	0	4.52656	0	13.2835	0	0	0
TRINITY_DN127250_c1_g4_i1	0	2.64795	0	0	0	0	0	113.247	93.3261	0
TRINITY_DN117152_c0_g1_i1	2	0	0	36	0	43	0	0	14	2
TRINITY_DN162142_c0_g1_i1	0	0	0	1	0	0	0	0	0	2
TRINITY_DN113985_c0_g1_i1	7	42	5	9	45	8	14	7	12	5
TRINITY_DN49255_c0_g1_i1	227.198	30.5336	35.8165	132.095	26.0593	64.3148	64.3257	131.645	33.6462	78.7346
TRINITY_DN114033_c0_g1_i2	399	156	166	193	148	269	248	37	54	96
TRINITY_DN128540_c2_g1_i1	162.556	6.07241	16.2796	24.8916	22.4219	14.3923	38.5468	2.02228	10.1508	81.0589
TRINITY_DN135526_c5_g2_i2	1	1292	2075	0	732	1	0	2148	2112	0
TRINITY_DN185591_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134913_c0_g3_i1	56.4182	93.383	120.106	21.6286	37.1919	25.9488	14.4317	45.5179	41.5272	34.1199
TRINITY_DN88755_c0_g2_i1	0	39	1	0	28	0	0	0	0	0
TRINITY_DN151907_c0_g1_i1	0	21	2	0	16	0	0	1	0	0
TRINITY_DN135255_c2_g1_i11	1727	1939	2291	1138	1450	618	619	1217	775	733
TRINITY_DN122166_c0_g1_i3	1931	738	645	1207	378	1022	1004	970	562	763
TRINITY_DN118819_c0_g1_i1	10731	848	393	9190	731	6831	13291	2061	1279	17951
TRINITY_DN134766_c0_g2_i4	19	15	18	8	9	5	6	19	14	8
TRINITY_DN119206_c2_g1_i3	734	210	234	699	83	488	480	155	111	472
TRINITY_DN118236_c0_g2_i2	975	72	117	726	73	483.839	366	51.5356	36	597
TRINITY_DN123846_c1_g1_i1	152	45	18	14	25	69	45	11	4	85
TRINITY_DN123779_c0_g1_i1	5	2	15.0425	4	3.03324	3	2	9	3	7
TRINITY_DN117216_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN59031_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN134012_c4_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN142102_c0_g1_i1	0	0	0	1	0	0	0	0	0	0
TRINITY_DN125136_c3_g2_i1	5	0	5	5	1	2	3	7	4	10
TRINITY_DN128797_c4_g2_i1	64	41	96	60	46	21	45	94	98	41
TRINITY_DN110193_c0_g1_i1	58.5509	6.9443	17.9267	16.7398	8.20691	70.8049	13.8643	15.4396	14.0777	57.9416
TRINITY_DN129080_c3_g2_i1	11	2	1	5	0	4	11	1	0	4
TRINITY_DN132705_c7_g1_i2	71	6	13	29	17	25	26	7	17	6
TRINITY_DN28533_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN165627_c0_g1_i1	4	0	0	1	0	1	1	0	0	1
TRINITY_DN47794_c0_g1_i1	5	8	13	3	3	2	0	4	7	1
TRINITY_DN134673_c2_g2_i1	7	15	19	3	11	0	4	7	3	2
TRINITY_DN131164_c4_g1_i1	0	0	0	0	0	0	0	0	0	1
TRINITY_DN103744_c0_g1_i2	23389.9	7687.39	8407.88	13618.7	5431.33	13220.7	11424.6	8327.58	4739.68	8038.16
TRINITY_DN121016_c0_g1_i1	0	0	2	0	0	0	0	0	0	0
TRINITY_DN100467_c0_g2_i1	4.99279	1.01104	0	0	0	1.78051	0	0	5.8017	1.20708
TRINITY_DN15146_c0_g1_i1	0	12	0	0	1	0	0	0	0	0
TRINITY_DN104140_c0_g1_i1	3	0	2	2	2	3	0	2	0	3
TRINITY_DN124009_c0_g1_i3	1372	163	112	712	125	806	621	64	44	548
TRINITY_DN208960_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN151771_c0_g1_i1	2	4	4	0	1	3	0	14	3	7
TRINITY_DN135453_c2_g3_i2	26.6678	13.8885	0	0	16.1586	4.0378	0	0	4	0
TRINITY_DN122338_c1_g2_i1	0	1	11	1	4	0	0	5	4	0
TRINITY_DN9289_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130550_c0_g1_i3	6	26	31	0	8	1	0	18	10	2
TRINITY_DN42794_c0_g1_i1	0	18	2	0	8	0	0	0	0	0
TRINITY_DN187665_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN121510_c0_g1_i1	82	236	65	46	100	57	58	20	80	53
TRINITY_DN131265_c3_g3_i1	14.5117	1.71093	3.8778	19.2833	3.02989	3.64219	7.42889	0	7.6458	7.87111
TRINITY_DN111407_c0_g1_i1	133.919	17.0343	17.8256	46.1682	25.379	20	30.765	20.0518	28	48.5681
TRINITY_DN184581_c0_g1_i1	1	14	0	0	8	0	0	0	0	0
TRINITY_DN125103_c0_g1_i3	105.579	42	184	38	52.9585	104	36.7322	410.956	216.836	49.4548
TRINITY_DN119168_c0_g1_i2	325	201	226	245	119	184	179	245	78	182
TRINITY_DN117646_c0_g2_i1	17	5	11	8	4	10	8	12	2	6
TRINITY_DN133368_c0_g4_i1	1	0	1	0	0	0	0	0	5	0
TRINITY_DN49068_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN156528_c0_g1_i1	0	22	0	0	9	0	0	1	0	0
TRINITY_DN40691_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN83187_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN122453_c0_g1_i1	10	13	27	4	6	3	3	26	20	6
TRINITY_DN207517_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN114622_c0_g1_i3	11	11	44	1	11	8	7	42	37	5
TRINITY_DN121102_c2_g5_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131967_c0_g3_i2	1	90.8186	57.5565	0	74.8411	0	0	348.964	8	0
TRINITY_DN27210_c0_g1_i1	4.02239	4.45594	0	1319.07	0	0	441.71	608.811	450.14	2.76016
TRINITY_DN165786_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN196322_c0_g1_i1	4.95735	0	1.93008	0	0	0	1	0	0	0
TRINITY_DN170184_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130634_c6_g2_i1	904.035	51.1753	41.8433	453.985	24.5359	339.204	438.056	46.2529	22.5745	659.718
TRINITY_DN131256_c2_g1_i9	358	229	307	132	350	125	148	62	36	122
TRINITY_DN130546_c0_g1_i1	6	1	0	1	0	0	4	3	0	1
TRINITY_DN82945_c0_g1_i1	2236	3273	3517	2199	2229	2256	1778	3107	2107	1191
TRINITY_DN184891_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN169403_c0_g1_i1	1	2	1	2	0	0	0	3	5	1
TRINITY_DN98601_c0_g1_i1	1	8	1	0	6	0	0	0	0	0
TRINITY_DN153961_c0_g1_i1	1	2	2	6	1	0	3	0	0	1
TRINITY_DN208549_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN126073_c0_g2_i3	32	23	7	38	22	32	10	20	21	33
TRINITY_DN61083_c0_g2_i1	0	0	0	0	0	0	0	0	0	2
TRINITY_DN136517_c0_g1_i1	0	0	0.00120423	0	0	0	0	0.00214743	3.49079	0
TRINITY_DN166517_c0_g1_i1	113.871	18.839	12.8385	0	23.4201	46.4224	35.8185	0	11.5517	47.7913
TRINITY_DN120539_c0_g1_i1	159	19	26	84	18	32	27	0	9	21
TRINITY_DN50181_c0_g2_i1	0	15	2	0	7	0	0	0	0	0
TRINITY_DN50464_c0_g1_i1	8	3	17	5	7	2	0	7	5	7
TRINITY_DN131589_c8_g2_i1	744.562	2135	1587.99	727.921	1349	438	588.976	1160	961	455.797
TRINITY_DN84296_c0_g3_i1	0	21	1	0	5	0	0	0	0	0
TRINITY_DN183740_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN95396_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN64956_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN118751_c0_g1_i2	111.501	101.043	101.665	56.5322	23.2983	51.2166	42	183.971	36.0352	55.7173
TRINITY_DN132776_c2_g2_i1	0	0	1.95956	1.73365	0	0	0	22.5352	12.6064	0
TRINITY_DN174228_c0_g1_i1	0	7	0	0	5	0	0	0	0	0
TRINITY_DN129285_c0_g1_i3	2398.8	207	190	1274.5	65	1469	1266.28	165	233	770
TRINITY_DN126256_c5_g1_i6	2296	704	635	1325	373	705	745	544	377	667
TRINITY_DN210568_c0_g1_i1	0	22	1	0	14	0	0	0	0	0
TRINITY_DN133977_c8_g3_i1	57.133	11	29	13	10	1	5	27	32	26.3162
TRINITY_DN95504_c0_g2_i1	0	0	1	0	0	0	0	0	5	0
TRINITY_DN49630_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN182480_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN23687_c0_g1_i1	86	46	81	36	58	35	34	40	38	25
TRINITY_DN111985_c0_g2_i1	184	51	40	84	32	90	33	9	5	56
TRINITY_DN51310_c0_g1_i1	0	38.5337	0	0	0	0	6.70E-08	0	1.34E-06	12.7098
TRINITY_DN126418_c2_g2_i1	1.99999	0.999995	0	2	2.99998	3	1.99999	0	4	6.99998
TRINITY_DN208620_c0_g1_i1	0	1	0	0	0	0	0	0	0	0
TRINITY_DN121407_c0_g1_i1	450	1231	1592	226	1340	484	226	768	1924	263
TRINITY_DN112711_c0_g2_i1	17	13.153	48.108	0	67	4.04829	9	5.0536	8.02927	14
TRINITY_DN125805_c1_g1_i1	568.307	258.397	228.34	363.295	190.23	221.794	474.504	121.396	86.771	488.573
TRINITY_DN179160_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN188847_c0_g1_i1	0	6	23	2	3	2	1	16	7	0
TRINITY_DN114505_c0_g2_i2	0	1.46731	1.22081	0	0	4.83833	0	0	3.31207	0
TRINITY_DN154867_c0_g1_i1	0	11	22	1	8	0	0	38	17	0
TRINITY_DN54914_c0_g1_i1	17	2	0	4	0	4	5	0	0	1
TRINITY_DN143492_c0_g1_i1	3	2	0	1	0	0	0	0	0	3
TRINITY_DN140679_c0_g1_i1	0	5	2	0	0	0	0	8	4	0
TRINITY_DN182005_c0_g1_i1	0	4	2	0	5	0	0	0	0	0
TRINITY_DN108182_c0_g2_i1	13.8584	0	0	2.90E-07	0	6	0	0	0	6.84862
TRINITY_DN126133_c2_g1_i1	638	1482	2150	432	2062	455	397	964	824	396
TRINITY_DN122732_c0_g2_i1	1	0	1	0	0	0	1	0	0	2
TRINITY_DN181618_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN119906_c0_g1_i1	4	19	1	1	5	4	0	0	2	2
TRINITY_DN134793_c1_g5_i1	0	0	0	0	0	0	0	5	14	0
TRINITY_DN198276_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125304_c0_g1_i1	264	2878	2848	42	2423	140	93	2362	1781	170
TRINITY_DN116959_c0_g6_i1	3463.78	1000.58	0	1363.19	134.413	531.119	0	2404.33	0	2241.58
TRINITY_DN132079_c8_g1_i1	5	0	2	1	1	0	1	0	0	1
TRINITY_DN118707_c0_g1_i1	966	2374	2788	382	1599	657	508	2752	2026	1035
TRINITY_DN119564_c1_g1_i1	5	9	11	1	8	0	0	5	3	3
TRINITY_DN107842_c0_g2_i1	3.01078	0	0	0	0	0	0	0	0.235403	0.0363489
TRINITY_DN122996_c0_g2_i1	0	2	1	3	1	0	0	3	7	0
TRINITY_DN82409_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN168410_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN128905_c8_g2_i1	107.484	438.886	467.229	108.617	344.385	46.0476	82.0649	645.23	418.728	71.298
TRINITY_DN25454_c0_g1_i1	0	0	3	2	0	1	0	0	0	2
TRINITY_DN133167_c0_g1_i1	8.09219	16.2621	24.3919	8.03283	8.58239	4.017	2.01772	13.37	10.1086	8.009
TRINITY_DN118466_c0_g1_i1	2091	706	913	1364	601	1330	1214	1304	1102	937
TRINITY_DN138806_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN115448_c1_g1_i1	76	122	89	41	120	48	28	179	69	46
TRINITY_DN2377_c0_g1_i1	3085	1082	1958	2164	1225	2784	2372	1402	1261	1509
TRINITY_DN99254_c0_g2_i1	1	15	20	1	11	0	0	6	15	0
TRINITY_DN131763_c0_g1_i1	679	1271	1276	935	872	678	486	293	167	138
TRINITY_DN99547_c0_g1_i3	21	2	7	6	1	6	11	8	3	1
TRINITY_DN129074_c0_g1_i1	329.207	688.282	572.328	458.968	513.515	335.077	231.031	222.907	207.097	113.42
TRINITY_DN105698_c0_g1_i1	94	2	2	110	3	46	32	19	37	80
TRINITY_DN132348_c3_g3_i1	19	19	8	8	9	1	0	21	0	5
TRINITY_DN130733_c2_g9_i1	0	4.13943	0	0	0	0	0	0	10.8986	0
TRINITY_DN78987_c0_g4_i1	15.0738	6.53248	5.26901	2.33959	2.07087	0.413963	0	0	0	3.19129
TRINITY_DN128891_c1_g2_i1	6.73084	6.43199	6.85246	5.79449	13.997	3.66636	1.40544	1.41788	0	0
TRINITY_DN133456_c2_g1_i4	226.133	309.173	182.532	271.131	165.214	214	153.828	134.267	150.028	149.268
TRINITY_DN106189_c0_g2_i1	48.8952	33.5671	36.504	27.8472	20.7158	20.3078	14.7274	23.0237	10.391	17.3605
