gene	logFC
TRINITY_DN98334_c0_g1_i1	-11.607695163495
TRINITY_DN125276_c0_g1_i7	-1.99453089279911
TRINITY_DN122337_c0_g1_i2	-3.95017169499177
TRINITY_DN124133_c0_g2_i4	-1.70640572078862
TRINITY_DN131832_c0_g1_i2	-1.52594069071869
TRINITY_DN109308_c0_g1_i1	-2.61010268123963
TRINITY_DN121548_c0_g1_i1	-9.7429448702776
TRINITY_DN129702_c4_g2_i1	-2.06382804345086
TRINITY_DN120766_c0_g2_i1	-1.84359412590686
TRINITY_DN111713_c0_g2_i1	-2.18271564236231
TRINITY_DN117665_c0_g2_i1	-2.16194101965053
TRINITY_DN128047_c0_g2_i1	-3.91908865219218
TRINITY_DN129170_c3_g6_i2	-2.30537523391552
TRINITY_DN132667_c0_g6_i1	-1.70376557993855
TRINITY_DN123795_c0_g1_i1	-1.59949552523288
TRINITY_DN129797_c1_g3_i1	-1.74345156057226
TRINITY_DN63832_c0_g1_i1	-12.5914060669302
TRINITY_DN116899_c0_g1_i3	-1.93518365416106
TRINITY_DN113308_c0_g1_i2	-7.8876102072669
TRINITY_DN114033_c0_g1_i2	-9.1375602775104
TRINITY_DN110103_c0_g1_i1	-9.52593795805917
TRINITY_DN119494_c0_g1_i1	-10.2945922071496
TRINITY_DN135514_c0_g1_i1	-9.53176574628104
TRINITY_DN124410_c0_g4_i3	-2.75933791242991
TRINITY_DN134855_c0_g2_i1	-1.482782826801
TRINITY_DN123557_c0_g2_i1	-2.35034381373336
TRINITY_DN126177_c8_g1_i1	-5.91404517787599
TRINITY_DN124202_c0_g1_i1	-2.2322685997953
TRINITY_DN136745_c34_g3_i2	-1.71141473814812
TRINITY_DN128157_c0_g1_i3	-12.0176121041481
TRINITY_DN123649_c5_g1_i1	-2.64439305558142
TRINITY_DN127560_c0_g2_i3	-1.58367933110709
TRINITY_DN131462_c0_g2_i1	-1.36296651745929
TRINITY_DN126245_c6_g1_i1	-2.69436820053885
TRINITY_DN118590_c0_g1_i1	-1.50609769556191
TRINITY_DN133588_c4_g3_i1	-1.79885546736609
TRINITY_DN113183_c0_g1_i2	-5.28621626343053
TRINITY_DN134164_c0_g2_i1	-1.80196029694179
TRINITY_DN122379_c0_g2_i1	-2.09011972868667
TRINITY_DN125698_c0_g1_i8	-2.81118385176765
TRINITY_DN135189_c4_g1_i1	-5.33298027041781
TRINITY_DN134642_c6_g4_i1	-2.46916902908198
TRINITY_DN133212_c3_g3_i1	-2.34910002400648
TRINITY_DN124351_c0_g1_i8	-1.35934055574614
TRINITY_DN121372_c0_g1_i4	-1.36171141694575
TRINITY_DN120854_c0_g1_i3	-2.25499673308543
TRINITY_DN127748_c1_g2_i1	-9.57571996179675
TRINITY_DN3025_c0_g1_i1	-5.70420440899083
TRINITY_DN112193_c0_g1_i1	-1.49289725536184
TRINITY_DN124404_c2_g1_i10	-2.33322272309229
TRINITY_DN122463_c7_g3_i2	-1.83217205668329
TRINITY_DN128427_c0_g2_i2	-2.92962260481679
TRINITY_DN130393_c6_g2_i4	-8.00945181294694
TRINITY_DN109077_c0_g1_i1	-2.45572227856809
TRINITY_DN126257_c0_g1_i1	-1.1418078527204
TRINITY_DN128113_c3_g3_i1	-1.90209638999375
TRINITY_DN136381_c0_g2_i1	-2.52292954937596
TRINITY_DN121815_c5_g2_i6	-2.50214113218002
TRINITY_DN134740_c0_g1_i1	-1.64812048896057
TRINITY_DN102894_c0_g1_i2	-14.9575064180422
TRINITY_DN120000_c0_g1_i1	-1.68092877517125
TRINITY_DN131111_c0_g2_i2	-1.8549103297158
TRINITY_DN125025_c0_g1_i2	-5.44261662463157
TRINITY_DN121931_c0_g1_i1	-3.06319279061836
TRINITY_DN117943_c0_g1_i3	-3.4010408652736
TRINITY_DN124280_c3_g2_i1	-2.76972657986984
TRINITY_DN119281_c1_g1_i1	-2.73725384422276
TRINITY_DN101751_c0_g1_i1	-3.32824101140445
TRINITY_DN130677_c4_g1_i1	-2.11579061867434
TRINITY_DN131079_c3_g2_i1	-3.62709174575489
TRINITY_DN129638_c0_g1_i3	-1.23839904575676
TRINITY_DN133036_c1_g2_i2	-1.30923236977567
TRINITY_DN126783_c1_g5_i3	-13.2389268247181
TRINITY_DN133268_c0_g3_i1	-2.41360251529926
TRINITY_DN125052_c1_g2_i1	-2.02745876076472
TRINITY_DN131823_c4_g5_i1	-1.43264856767307
TRINITY_DN123612_c2_g1_i1	-1.34519809415616
TRINITY_DN122373_c0_g2_i1	-4.25728646552946
TRINITY_DN131630_c1_g1_i1	-3.99101146071038
TRINITY_DN135315_c2_g1_i1	-11.8243614364727
TRINITY_DN115380_c0_g1_i1	-2.10445196283365
TRINITY_DN134566_c2_g1_i1	-2.11503512597161
TRINITY_DN122708_c1_g6_i3	-2.38767770659984
TRINITY_DN118842_c0_g1_i2	-4.04956024150297
TRINITY_DN130961_c1_g4_i1	-1.9965792244009
TRINITY_DN128972_c3_g1_i2	-2.82644934100847
TRINITY_DN117547_c0_g1_i2	-1.29025437440882
TRINITY_DN123427_c1_g1_i1	-4.15720204474453
TRINITY_DN127037_c0_g1_i1	-1.66559143338143
TRINITY_DN116815_c0_g2_i2	-4.47796542307544
TRINITY_DN131600_c6_g13_i2	-2.2738143210142
TRINITY_DN117125_c0_g1_i1	-9.07586582308554
TRINITY_DN134491_c3_g1_i1	-2.11709405307172
TRINITY_DN123674_c0_g1_i5	-1.86128520139855
TRINITY_DN104751_c0_g1_i2	-1.3878723991587
TRINITY_DN136615_c4_g4_i1	-1.21624269347617
TRINITY_DN130614_c2_g1_i1	-2.29830113313301
TRINITY_DN115461_c0_g1_i2	-1.35535756340795
TRINITY_DN126345_c5_g2_i1	-2.1067995023674
TRINITY_DN126536_c4_g2_i2	-2.57945499302007
TRINITY_DN69456_c0_g1_i2	-12.6253327831685
TRINITY_DN127814_c1_g1_i1	-2.89652166912792
TRINITY_DN119394_c0_g1_i1	-2.93065520142053
TRINITY_DN129618_c2_g1_i1	-1.78975815233005
TRINITY_DN126319_c1_g1_i2	-1.70141923488876
TRINITY_DN128829_c2_g1_i2	-1.25095923544846
TRINITY_DN115118_c0_g1_i1	-3.77410757739899
TRINITY_DN135364_c0_g4_i2	-2.26082466120845
TRINITY_DN127952_c0_g1_i2	-1.92139393790145
TRINITY_DN126078_c0_g1_i1	-13.6864670544407
TRINITY_DN135230_c0_g1_i5	-7.23785149974749
TRINITY_DN136529_c1_g2_i1	-5.24019225771239
TRINITY_DN132917_c3_g1_i2	-2.46721606718468
TRINITY_DN124650_c4_g3_i2	-2.10228216820663
TRINITY_DN134088_c4_g4_i1	-1.67996616738096
TRINITY_DN136221_c4_g1_i1	-1.4101577187013
TRINITY_DN134800_c12_g7_i1	-6.0499536251281
TRINITY_DN133533_c1_g1_i4	-1.34962917665044
TRINITY_DN121488_c3_g6_i1	-3.81712124696982
TRINITY_DN129987_c0_g1_i1	-1.75369954661815
TRINITY_DN130057_c11_g2_i3	-3.13898875331709
TRINITY_DN131766_c7_g1_i1	-1.59360634410257
TRINITY_DN115672_c0_g1_i2	-1.4420726206446
TRINITY_DN129466_c1_g3_i1	-3.74346869891515
TRINITY_DN125546_c0_g2_i2	-2.86736692612789
TRINITY_DN129466_c1_g2_i3	-6.97956820534713
TRINITY_DN109646_c1_g1_i3	-4.71139158869946
TRINITY_DN130955_c0_g1_i1	-5.58787937956081
TRINITY_DN129335_c9_g1_i1	-1.31889538819454
TRINITY_DN131869_c0_g3_i1	-2.75880627423769
TRINITY_DN129165_c2_g1_i1	-2.14531047916511
TRINITY_DN126847_c0_g1_i3	-1.83539393106865
TRINITY_DN121209_c1_g1_i1	-2.84655665256206
TRINITY_DN124831_c8_g3_i6	-1.65519078689985
TRINITY_DN92751_c0_g1_i1	-2.14845683587325
TRINITY_DN114777_c0_g1_i1	-1.33902871857345
TRINITY_DN119779_c0_g2_i3	-2.99786621971036
TRINITY_DN132885_c0_g3_i1	-1.49174197302609
TRINITY_DN125445_c4_g5_i1	-2.25098244135721
TRINITY_DN134813_c1_g1_i1	-1.72319269971333
TRINITY_DN44076_c0_g2_i1	-1.8213644366056
TRINITY_DN82182_c0_g1_i1	-4.64588259152382
TRINITY_DN113911_c0_g2_i1	-2.29295988772784
TRINITY_DN130941_c3_g2_i1	-2.96441251109629
TRINITY_DN127929_c1_g3_i4	-1.53563284514256
TRINITY_DN119509_c1_g3_i5	-1.55785061452259
TRINITY_DN114951_c0_g1_i3	-2.05450679846416
TRINITY_DN113022_c0_g5_i1	-1.40965538242856
TRINITY_DN127334_c5_g2_i1	-2.40105626827856
TRINITY_DN103549_c0_g1_i1	-1.38515549225893
TRINITY_DN135315_c3_g4_i2	-11.018066292025
TRINITY_DN126312_c0_g1_i4	-5.40974878314986
TRINITY_DN132268_c0_g1_i1	-3.21625277944529
TRINITY_DN105833_c0_g3_i1	-8.68366713058336
TRINITY_DN125987_c0_g1_i2	-1.62259580781518
TRINITY_DN135954_c9_g5_i1	-3.32718609891359
TRINITY_DN133717_c1_g5_i4	-1.81586176563282
TRINITY_DN85639_c0_g1_i2	-2.61779919649392
TRINITY_DN129198_c1_g3_i1	-2.2111414296177
TRINITY_DN130083_c2_g6_i1	-2.71202552169487
TRINITY_DN125989_c1_g1_i1	-1.28759835833261
TRINITY_DN129794_c1_g1_i1	-3.13875629815592
TRINITY_DN104496_c0_g2_i1	-3.6310004706997
TRINITY_DN125533_c0_g1_i1	-2.47144367093942
TRINITY_DN86565_c0_g1_i1	-1.41335016179035
TRINITY_DN134606_c0_g2_i7	-2.57995997469965
TRINITY_DN67240_c0_g1_i1	-2.18472807355849
TRINITY_DN123057_c1_g2_i1	-5.91976680826866
TRINITY_DN129162_c3_g2_i1	-1.31508105350033
TRINITY_DN134963_c2_g10_i1	-6.81177948988846
TRINITY_DN127832_c2_g2_i2	-2.35735375060905
TRINITY_DN129739_c2_g1_i1	-1.59669625642927
TRINITY_DN125944_c4_g1_i2	-1.8711929093664
TRINITY_DN133291_c0_g2_i1	-10.799726513868
TRINITY_DN125636_c0_g1_i2	-2.07829735322391
TRINITY_DN127328_c1_g5_i1	-3.45592419195441
TRINITY_DN123443_c0_g2_i1	-2.33641989055332
TRINITY_DN133002_c6_g5_i3	-2.49449469489222
TRINITY_DN135256_c1_g1_i2	-3.06852884754436
TRINITY_DN131809_c9_g1_i2	-2.62610966286866
TRINITY_DN126281_c5_g1_i4	-1.78174467598621
TRINITY_DN129009_c1_g1_i3	-3.94715744627999
TRINITY_DN135280_c4_g2_i1	-2.46320880991377
TRINITY_DN130522_c1_g2_i1	-1.6208248714385
TRINITY_DN66959_c0_g1_i1	-1.49727283959491
TRINITY_DN127491_c0_g1_i1	-3.89869720191229
TRINITY_DN117838_c2_g1_i2	-6.7296981638804
TRINITY_DN124708_c2_g1_i1	-1.6246210638892
TRINITY_DN118637_c0_g1_i1	-3.1319175111082
TRINITY_DN116762_c0_g1_i1	-2.19042911233377
TRINITY_DN122582_c0_g1_i1	-2.2107720235151
TRINITY_DN136525_c2_g5_i1	-2.40530263652514
TRINITY_DN118604_c0_g1_i1	-1.95167850535103
TRINITY_DN49526_c0_g2_i1	-3.21119275615674
TRINITY_DN112124_c0_g2_i1	-12.7044690784629
TRINITY_DN118311_c0_g1_i4	-2.27381731605269
TRINITY_DN128435_c1_g4_i3	-2.6543317001104
TRINITY_DN118157_c1_g1_i1	-4.84495252141604
TRINITY_DN128755_c0_g2_i5	-1.519273601142
TRINITY_DN134345_c1_g1_i4	-2.21287630307067
TRINITY_DN102362_c0_g1_i1	-1.1397071408026
TRINITY_DN2050_c0_g1_i1	-2.39185807597849
TRINITY_DN132386_c4_g1_i1	-1.74663366998465
TRINITY_DN127631_c0_g1_i3	-1.54107538165721
TRINITY_DN121033_c0_g1_i1	-1.40800026069763
TRINITY_DN125133_c0_g2_i7	-3.58463657408067
TRINITY_DN118702_c0_g1_i1	-3.04869100435894
TRINITY_DN122293_c0_g1_i1	-13.6812033334448
TRINITY_DN117117_c1_g1_i2	-1.56694889092928
TRINITY_DN133784_c4_g2_i2	-2.29112502420076
TRINITY_DN128790_c6_g6_i5	-1.25766544611792
TRINITY_DN128981_c1_g4_i1	-3.30588569686523
TRINITY_DN122658_c0_g1_i4	-10.8257808984822
TRINITY_DN58689_c0_g1_i1	-2.24553525714584
TRINITY_DN127814_c3_g6_i6	-2.10606016441759
TRINITY_DN132212_c2_g4_i1	-1.27039575948616
TRINITY_DN130876_c2_g5_i1	-4.71537198485809
TRINITY_DN135835_c0_g1_i3	-7.59243355915548
TRINITY_DN126739_c1_g1_i1	-11.0253827586883
TRINITY_DN130082_c3_g3_i1	-1.6219108176115
TRINITY_DN129690_c6_g3_i2	-2.26522042455575
TRINITY_DN112465_c0_g1_i1	-1.65978417013474
TRINITY_DN133772_c0_g1_i1	-2.39571920166419
TRINITY_DN127252_c0_g2_i2	-2.82998557214783
TRINITY_DN123714_c0_g1_i4	-1.95632191779956
TRINITY_DN119807_c0_g1_i4	-1.3159584791712
TRINITY_DN131144_c0_g1_i1	-2.09161397555122
TRINITY_DN124855_c0_g3_i1	-1.53921791667966
TRINITY_DN108316_c0_g1_i1	-1.36975713284085
TRINITY_DN134711_c6_g1_i1	-1.8240927237616
TRINITY_DN118609_c0_g1_i1	-2.62533155511587
TRINITY_DN123962_c2_g2_i1	-2.39917235209772
TRINITY_DN108450_c0_g1_i2	-3.02358117281963
TRINITY_DN131286_c1_g2_i1	-1.84971326181519
TRINITY_DN126796_c0_g13_i2	-1.78110084430933
TRINITY_DN134741_c2_g3_i1	-1.89947037967457
TRINITY_DN126532_c2_g3_i2	-1.84429294542066
TRINITY_DN102581_c0_g1_i2	-6.47393517007401
TRINITY_DN125335_c5_g2_i1	-1.35602597193564
TRINITY_DN112243_c1_g1_i1	-3.47536548823569
TRINITY_DN131052_c1_g4_i2	-3.46561070522161
TRINITY_DN120619_c0_g1_i2	-3.93093474400239
TRINITY_DN219526_c0_g1_i1	-2.97212771065582
TRINITY_DN93647_c0_g1_i1	-1.30689606405448
TRINITY_DN104383_c0_g4_i1	-2.57452418704719
TRINITY_DN126502_c1_g1_i3	-3.17912861554536
TRINITY_DN133823_c0_g2_i1	-11.1567873539343
TRINITY_DN131929_c0_g7_i2	-3.15266247172298
TRINITY_DN133585_c15_g3_i1	-5.53009121961518
TRINITY_DN115703_c0_g2_i4	-1.21058909322919
TRINITY_DN118496_c0_g1_i2	-2.33373562070535
TRINITY_DN126672_c0_g1_i2	-4.52682880505077
TRINITY_DN129548_c4_g1_i1	-1.28766372277101
TRINITY_DN127143_c0_g1_i1	-2.18509564893984
TRINITY_DN126935_c6_g3_i3	-2.00390030020658
TRINITY_DN124832_c9_g3_i2	-1.49143220889887
TRINITY_DN126522_c0_g1_i2	-2.36595507127601
TRINITY_DN121638_c0_g1_i3	-3.00458108559615
TRINITY_DN33369_c0_g1_i1	-4.49826458619094
TRINITY_DN116391_c0_g1_i1	-2.67829685125204
TRINITY_DN133914_c2_g1_i10	-10.8136580139549
TRINITY_DN126030_c0_g2_i2	-2.12427243409285
TRINITY_DN125723_c1_g1_i5	-1.65871464651164
TRINITY_DN127021_c5_g1_i1	-2.0317718326712
TRINITY_DN118360_c0_g1_i2	-3.4003838492308
TRINITY_DN132701_c0_g4_i1	-2.21369440990913
TRINITY_DN129248_c0_g1_i4	-2.04922077282993
TRINITY_DN122094_c7_g1_i2	-1.92610384527573
TRINITY_DN113447_c0_g1_i1	-1.70807360003888
TRINITY_DN132031_c0_g1_i1	-1.95200893448445
TRINITY_DN125892_c0_g1_i1	-2.23509472177718
TRINITY_DN26036_c0_g2_i1	-3.99476509321261
TRINITY_DN131510_c8_g4_i2	-1.4380227325329
TRINITY_DN128224_c1_g1_i2	-1.82151464027572
TRINITY_DN118036_c0_g1_i1	-3.27018478396558
TRINITY_DN126639_c0_g1_i1	-1.38929432421619
TRINITY_DN127630_c3_g2_i2	-2.75142910206107
TRINITY_DN133037_c0_g1_i2	-2.03965629758222
TRINITY_DN124685_c0_g2_i1	-2.53155469615207
TRINITY_DN122591_c2_g4_i1	-1.37103755891994
TRINITY_DN60784_c0_g1_i1	-3.23420801622099
TRINITY_DN67991_c0_g1_i1	-5.92056894554198
TRINITY_DN126326_c0_g1_i4	-2.64851946865696
TRINITY_DN136189_c1_g3_i2	-5.0606686103042
TRINITY_DN103834_c0_g4_i1	-9.48338515698681
TRINITY_DN116680_c1_g2_i1	-1.72423958275475
TRINITY_DN104207_c0_g1_i1	-3.76884673570276
TRINITY_DN128634_c0_g1_i1	-2.28561104217278
TRINITY_DN124017_c2_g2_i1	-1.31774543993675
TRINITY_DN111065_c0_g3_i1	-2.42827668458051
TRINITY_DN123486_c2_g3_i1	-1.86896349916189
TRINITY_DN131719_c0_g1_i1	-4.6206215402388
TRINITY_DN118108_c0_g2_i1	-1.92677860494181
TRINITY_DN104942_c0_g1_i2	-2.36852484826659
TRINITY_DN134224_c4_g3_i1	-1.4146606573121
TRINITY_DN68190_c0_g2_i1	-10.9492654150682
TRINITY_DN107740_c0_g1_i1	-1.90554657343041
TRINITY_DN130751_c0_g4_i5	-1.54877850169803
TRINITY_DN119069_c0_g1_i2	-3.43060750094286
TRINITY_DN135766_c1_g8_i1	-1.96654682019055
TRINITY_DN125637_c0_g1_i1	-1.96273502591253
TRINITY_DN132074_c0_g2_i2	-1.46674455249173
TRINITY_DN126594_c0_g1_i4	-5.26604542575399
TRINITY_DN125463_c2_g1_i1	-1.30183535596727
TRINITY_DN121196_c0_g1_i2	-2.21121212607523
TRINITY_DN134122_c5_g6_i1	-5.14917912340836
TRINITY_DN126311_c2_g1_i1	-4.351067852575
TRINITY_DN131008_c4_g2_i1	-2.08945036895703
TRINITY_DN132667_c0_g1_i1	-2.25027644944314
TRINITY_DN125136_c4_g1_i2	-1.82800512565896
TRINITY_DN109913_c0_g1_i1	-11.2231802765713
TRINITY_DN132809_c8_g1_i2	-2.46543601003993
TRINITY_DN132703_c8_g1_i1	-2.58108272237404
TRINITY_DN129325_c2_g1_i1	-2.24488132773663
TRINITY_DN120563_c1_g2_i1	-1.63830356871393
TRINITY_DN21737_c0_g1_i1	-3.5661627085878
TRINITY_DN132434_c6_g2_i1	-2.36303617852964
TRINITY_DN131142_c0_g4_i1	-1.59676022841652
TRINITY_DN131685_c1_g2_i2	-1.73602958900716
TRINITY_DN117098_c1_g2_i2	-4.51472382172473
TRINITY_DN126693_c0_g1_i1	-2.88761123545567
TRINITY_DN135315_c3_g5_i3	-8.63752521518446
TRINITY_DN133652_c0_g3_i1	-2.54743349137445
TRINITY_DN133530_c1_g2_i1	-2.08186671984164
TRINITY_DN133747_c2_g1_i1	-1.29096665137802
TRINITY_DN131864_c2_g5_i1	-1.79908996736807
TRINITY_DN125269_c4_g1_i3	-1.90392253693208
TRINITY_DN132837_c1_g2_i2	-2.14290240889576
TRINITY_DN125143_c3_g4_i3	-3.6436495715706
TRINITY_DN125156_c0_g2_i2	-1.37810027263729
TRINITY_DN127544_c0_g1_i1	-2.62982425820534
TRINITY_DN124336_c0_g2_i1	-4.19794771202525
TRINITY_DN133456_c1_g2_i2	-1.59493032158523
TRINITY_DN120569_c0_g1_i1	-6.9578417451232
TRINITY_DN132704_c0_g2_i5	-8.04633895226904
TRINITY_DN61433_c0_g1_i1	-4.01066333674251
TRINITY_DN123462_c3_g2_i2	-1.52791906241464
TRINITY_DN130609_c0_g1_i2	-1.79404714595075
TRINITY_DN117179_c0_g1_i1	-3.62833366270192
TRINITY_DN124147_c1_g3_i2	-6.89747691201495
TRINITY_DN135135_c3_g2_i1	-1.90639033778473
TRINITY_DN128185_c0_g1_i9	-2.55919470188018
TRINITY_DN121625_c0_g1_i1	-3.69087452682003
TRINITY_DN128579_c0_g1_i4	-1.39480511282259
TRINITY_DN125361_c0_g3_i3	-1.64625759542057
TRINITY_DN115930_c1_g3_i2	-1.75833208010096
TRINITY_DN125531_c0_g1_i1	-3.83661142302661
TRINITY_DN125466_c2_g1_i1	-2.22427609673558
TRINITY_DN124733_c0_g1_i3	-2.64182049325147
TRINITY_DN121367_c0_g2_i1	-1.49568688846593
TRINITY_DN135957_c2_g1_i2	-2.52709465120376
TRINITY_DN128711_c0_g1_i4	-2.36245748885908
TRINITY_DN126551_c0_g2_i5	-1.68860043298033
TRINITY_DN55232_c0_g2_i1	-5.07803661701547
TRINITY_DN127045_c0_g1_i2	-2.28829908655215
TRINITY_DN113704_c0_g2_i1	-7.49850175758412
TRINITY_DN111713_c0_g3_i1	-1.89481969663359
TRINITY_DN113980_c0_g1_i2	-2.56384620343052
TRINITY_DN121893_c1_g1_i1	-1.69568715144302
TRINITY_DN131605_c2_g3_i3	-2.04841481478642
TRINITY_DN127330_c0_g1_i1	-5.93314447375635
TRINITY_DN121938_c0_g2_i1	-1.81850635684624
TRINITY_DN43625_c0_g1_i1	-1.69233937154848
TRINITY_DN122074_c0_g1_i2	-2.71632432796006
TRINITY_DN107012_c1_g1_i1	-10.4827289062447
TRINITY_DN134258_c1_g1_i5	-1.3138037948651
TRINITY_DN130873_c6_g6_i1	-2.20326446464977
TRINITY_DN119935_c0_g1_i3	-1.75524187434474
TRINITY_DN167084_c0_g1_i1	-2.26640975972668
TRINITY_DN133080_c7_g9_i1	-8.0299641873251
TRINITY_DN109440_c0_g1_i1	-2.71215867468778
TRINITY_DN110156_c0_g1_i1	-2.76799693669932
TRINITY_DN121030_c0_g1_i1	-8.20096306117717
TRINITY_DN125832_c3_g1_i1	-2.81981009195181
TRINITY_DN133045_c7_g3_i1	-2.96774455286788
TRINITY_DN115389_c0_g1_i1	-6.96292809607634
TRINITY_DN99989_c0_g2_i2	-1.61448487698731
TRINITY_DN96008_c0_g1_i1	-6.05609234667502
TRINITY_DN119517_c0_g1_i1	-5.37976789482801
TRINITY_DN123149_c0_g1_i2	-2.05950003011909
TRINITY_DN127092_c0_g1_i5	-1.55328416401826
TRINITY_DN126541_c4_g1_i1	-1.47204878235958
TRINITY_DN69236_c0_g1_i1	-2.04918189725719
TRINITY_DN131444_c0_g6_i13	-1.32677320175149
TRINITY_DN209718_c0_g1_i1	-1.58363839433001
TRINITY_DN92573_c0_g1_i1	-1.28120778430033
TRINITY_DN128625_c0_g1_i3	-2.30243366774547
TRINITY_DN134394_c0_g1_i2	-1.65077838227373
TRINITY_DN131650_c0_g2_i1	-1.77555519564651
TRINITY_DN122892_c0_g1_i1	-3.09928112424651
TRINITY_DN130185_c1_g1_i1	-1.85741727929586
TRINITY_DN123809_c0_g2_i2	-7.48513893534992
TRINITY_DN126082_c1_g1_i1	-1.44955421496578
TRINITY_DN123184_c1_g4_i1	-3.06108314757862
TRINITY_DN122531_c0_g3_i1	-1.93476593740633
TRINITY_DN134055_c0_g1_i1	-1.44815696646432
TRINITY_DN131496_c5_g1_i2	-2.60369165837355
TRINITY_DN115331_c0_g1_i2	-8.30704661287874
TRINITY_DN134925_c0_g2_i5	-1.79040679549239
TRINITY_DN135412_c2_g3_i1	-1.71303198570857
TRINITY_DN127163_c0_g4_i1	-1.63011134269603
TRINITY_DN109275_c0_g1_i1	-2.97976125590134
TRINITY_DN115458_c0_g2_i1	-2.29441675694967
TRINITY_DN136143_c5_g5_i5	-1.95413832992447
TRINITY_DN131927_c5_g1_i2	-2.50923349089029
TRINITY_DN133117_c1_g2_i4	-5.83950184111105
TRINITY_DN125849_c3_g2_i1	-2.04629255141307
TRINITY_DN14300_c0_g2_i1	-2.52499062025151
TRINITY_DN133567_c0_g4_i2	-2.32738205918443
TRINITY_DN128690_c1_g3_i2	-2.28783242691676
TRINITY_DN123901_c1_g3_i3	-2.33429413069514
TRINITY_DN135454_c0_g9_i1	-10.6281549092049
TRINITY_DN134889_c0_g1_i13	-1.86771592958621
TRINITY_DN133839_c1_g2_i4	-1.7663542951542
TRINITY_DN125133_c0_g1_i3	-4.45216373764189
TRINITY_DN131183_c0_g2_i1	-8.49948744205785
TRINITY_DN134944_c4_g3_i1	-3.1681574822781
TRINITY_DN133585_c15_g11_i1	-3.6985353871311
TRINITY_DN128272_c3_g2_i1	-9.80522417741659
TRINITY_DN123137_c0_g1_i3	-1.56198639672503
TRINITY_DN120216_c0_g1_i1	-2.61716852659368
TRINITY_DN47771_c0_g1_i1	-4.74160322288528
TRINITY_DN118995_c0_g1_i2	-1.38112152500226
TRINITY_DN131753_c0_g4_i1	-2.13564892829674
TRINITY_DN129787_c3_g1_i1	-2.83843458514688
TRINITY_DN125667_c5_g2_i2	-2.33477938240642
TRINITY_DN118445_c0_g1_i3	-5.61673601532929
TRINITY_DN135638_c10_g1_i1	-1.65244561063629
