gene	logFC
TRINITY_DN116685_c1_g1_i2	1.98351906610787
TRINITY_DN112760_c0_g1_i2	2.07293354730075
TRINITY_DN126684_c2_g2_i1	1.76602596213242
TRINITY_DN134219_c1_g1_i3	1.53385782723042
TRINITY_DN125260_c4_g1_i9	1.28604566126467
TRINITY_DN130880_c4_g2_i7	1.38718323675994
TRINITY_DN128911_c0_g1_i2	1.52346283006511
TRINITY_DN98180_c0_g1_i1	1.80459255404607
TRINITY_DN103698_c0_g1_i1	2.52035560390434
TRINITY_DN121497_c2_g2_i2	2.1930230788812
TRINITY_DN109035_c0_g1_i1	3.01627239649544
TRINITY_DN123298_c0_g2_i2	2.15661290173704
TRINITY_DN120758_c3_g3_i1	11.4995223082672
TRINITY_DN130000_c0_g1_i1	1.79566007748652
TRINITY_DN131868_c0_g11_i1	1.63159484842656
TRINITY_DN119556_c0_g16_i1	9.19567797863591
TRINITY_DN61744_c0_g2_i1	1.5533521351185
TRINITY_DN129065_c3_g2_i2	1.25173704887931
TRINITY_DN136098_c4_g2_i1	1.90248202717398
TRINITY_DN125124_c5_g1_i1	1.63669043255409
TRINITY_DN136100_c0_g1_i2	2.5727643686758
TRINITY_DN130792_c5_g2_i3	1.53951084353705
TRINITY_DN116145_c0_g1_i2	2.56952608725931
TRINITY_DN133085_c1_g1_i3	2.52185545960125
TRINITY_DN134451_c0_g1_i4	1.8826980719442
TRINITY_DN127623_c0_g1_i8	1.69390222702139
TRINITY_DN122909_c5_g5_i1	2.47959988258716
TRINITY_DN108203_c0_g2_i1	2.24891962870594
TRINITY_DN132180_c9_g5_i6	1.29230542100245
TRINITY_DN123626_c0_g1_i1	1.3445023257441
TRINITY_DN124538_c2_g3_i2	1.63348383045928
TRINITY_DN1740_c0_g1_i1	2.94648430051304
TRINITY_DN114225_c0_g1_i1	2.67089686834175
TRINITY_DN134000_c4_g2_i1	1.29938389013204
TRINITY_DN106189_c0_g2_i1	1.46684816386683
TRINITY_DN118362_c0_g1_i1	1.67424357800051
TRINITY_DN117754_c0_g1_i4	2.01488633942825
TRINITY_DN124744_c0_g1_i1	1.62414864519939
TRINITY_DN125175_c3_g1_i5	1.1441853543137
TRINITY_DN117885_c0_g1_i3	2.09787358832581
TRINITY_DN123125_c7_g3_i1	2.36985826329583
TRINITY_DN135765_c6_g2_i2	1.27816622470866
TRINITY_DN123790_c0_g1_i2	2.22676338659052
TRINITY_DN128353_c0_g4_i3	1.71542841285912
TRINITY_DN135314_c1_g4_i4	1.82598667283804
TRINITY_DN134830_c12_g5_i1	2.54663406904856
TRINITY_DN115474_c0_g1_i1	2.87545105974039
TRINITY_DN128365_c2_g2_i1	1.44498463437172
TRINITY_DN128966_c0_g1_i1	3.71033382691743
TRINITY_DN134143_c0_g1_i1	1.73476395853903
TRINITY_DN130851_c2_g3_i1	2.00149058534754
TRINITY_DN130656_c3_g2_i12	2.17092220340919
TRINITY_DN120340_c2_g4_i4	1.7871774810307
TRINITY_DN79991_c0_g1_i1	2.24128869617865
TRINITY_DN133210_c0_g1_i4	1.64197157728601
TRINITY_DN131369_c1_g1_i1	1.63736788488863
TRINITY_DN101477_c0_g1_i2	1.87082676921808
TRINITY_DN152489_c0_g1_i1	1.22262638962341
TRINITY_DN119005_c4_g1_i1	2.36866425447519
TRINITY_DN125609_c0_g1_i2	1.89878369274268
TRINITY_DN120145_c0_g1_i1	2.55982070971944
TRINITY_DN131535_c2_g1_i1	2.72396078208373
TRINITY_DN126986_c0_g1_i1	1.84854607228784
TRINITY_DN129671_c1_g5_i2	1.62141044515925
TRINITY_DN100272_c0_g1_i1	2.22972802229537
TRINITY_DN128627_c7_g3_i1	2.8118893887485
TRINITY_DN166816_c0_g1_i1	1.92097654227708
TRINITY_DN108186_c0_g2_i5	1.74925004960685
TRINITY_DN135247_c0_g5_i4	2.34932091002876
TRINITY_DN118511_c0_g1_i1	1.81676159500448
TRINITY_DN4687_c0_g1_i1	9.7736710297599
TRINITY_DN121941_c0_g10_i1	1.95734692321185
TRINITY_DN127579_c0_g1_i1	1.20417276298172
TRINITY_DN130449_c0_g1_i2	1.56585674910816
TRINITY_DN123637_c0_g1_i2	1.59323766334634
TRINITY_DN134481_c0_g4_i3	1.50293581966757
TRINITY_DN141092_c0_g1_i1	2.34246336443498
TRINITY_DN133247_c2_g3_i5	1.6133227009462
TRINITY_DN118788_c0_g1_i1	2.32106759510874
TRINITY_DN98218_c0_g1_i2	1.60082846900708
TRINITY_DN128065_c3_g1_i2	1.74203320592857
TRINITY_DN136150_c3_g1_i2	1.22242346078156
TRINITY_DN134296_c1_g1_i2	1.72478845870807
TRINITY_DN134513_c3_g2_i4	1.31954692608464
TRINITY_DN120758_c3_g1_i1	2.674333777789
TRINITY_DN100754_c0_g1_i1	1.58891845978645
TRINITY_DN121465_c5_g2_i1	9.4847371872725
TRINITY_DN108204_c0_g1_i1	1.12231912884788
TRINITY_DN127321_c0_g1_i2	1.1156962529286
TRINITY_DN127208_c2_g6_i1	2.70887550577887
TRINITY_DN133426_c3_g2_i8	2.00501250520791
TRINITY_DN127175_c5_g4_i4	2.27734506365416
TRINITY_DN161065_c0_g1_i1	1.73581222869442
TRINITY_DN129281_c1_g2_i1	2.08438425419196
TRINITY_DN134565_c0_g1_i4	2.35974394710396
TRINITY_DN124585_c2_g5_i1	3.86344794040288
TRINITY_DN129661_c1_g6_i1	1.48401983239036
TRINITY_DN79346_c0_g2_i1	2.47379873344034
TRINITY_DN114818_c0_g1_i1	2.0661760461069
TRINITY_DN120731_c0_g1_i5	1.86366329422355
TRINITY_DN135763_c1_g3_i4	1.11514816870958
TRINITY_DN131851_c0_g2_i5	1.20995707856127
TRINITY_DN105039_c0_g1_i1	1.1792350187584
TRINITY_DN131994_c0_g3_i1	2.18358434645347
TRINITY_DN132229_c0_g2_i2	1.29981433825051
TRINITY_DN128194_c3_g1_i3	1.42207944417063
TRINITY_DN133376_c1_g1_i7	2.40368416004073
TRINITY_DN132741_c0_g2_i1	1.48944455144902
TRINITY_DN128026_c0_g3_i4	1.31602314264355
TRINITY_DN119670_c0_g1_i4	1.32745280166249
TRINITY_DN128511_c3_g1_i1	1.54378902845956
TRINITY_DN130497_c4_g6_i3	2.1513605132674
TRINITY_DN103720_c0_g1_i2	1.56749637773727
TRINITY_DN134352_c1_g2_i1	1.12436638252048
TRINITY_DN133900_c1_g3_i3	2.97625579891843
TRINITY_DN135164_c2_g1_i3	1.15397022192856
TRINITY_DN136053_c0_g7_i2	1.12992835826283
TRINITY_DN131874_c0_g5_i1	2.12261365180332
TRINITY_DN181775_c0_g1_i1	1.72304638543911
TRINITY_DN133016_c0_g2_i2	1.5222922607623
TRINITY_DN127910_c1_g1_i3	1.64775485809786
TRINITY_DN128421_c2_g1_i1	2.38954312687397
TRINITY_DN133770_c0_g3_i3	3.17941752258791
TRINITY_DN109774_c0_g1_i1	1.93710910787097
TRINITY_DN117755_c0_g1_i1	1.60562980339758
TRINITY_DN130109_c5_g4_i1	2.322560928071
TRINITY_DN133738_c1_g7_i2	2.47507332839605
TRINITY_DN116235_c1_g1_i1	2.85656439779757
TRINITY_DN132993_c1_g1_i1	1.44473984566937
TRINITY_DN133809_c1_g9_i4	1.28311313856571
TRINITY_DN124257_c2_g6_i1	1.40282708942278
TRINITY_DN127590_c7_g2_i1	2.14436449145259
TRINITY_DN121797_c0_g1_i2	1.40991766989071
TRINITY_DN97493_c0_g2_i1	2.54954082115056
TRINITY_DN130380_c0_g1_i1	1.68186430614432
TRINITY_DN124729_c0_g1_i4	1.71441805921144
TRINITY_DN109979_c0_g3_i2	8.22497898330631
TRINITY_DN127039_c0_g3_i7	3.30419110716843
TRINITY_DN127500_c8_g1_i1	1.44845173166593
TRINITY_DN127104_c0_g1_i1	1.7864357204578
TRINITY_DN128849_c0_g4_i3	1.27753264591137
TRINITY_DN197948_c0_g1_i1	1.5403258319211
TRINITY_DN105980_c0_g1_i1	9.65734641855605
TRINITY_DN135176_c2_g2_i9	1.1527830228386
TRINITY_DN118815_c0_g1_i1	2.03275956944153
TRINITY_DN128191_c6_g1_i1	1.56573101364474
TRINITY_DN127323_c0_g1_i9	1.83699696035537
TRINITY_DN133252_c0_g1_i2	1.92705875218731
TRINITY_DN115612_c0_g2_i2	1.50287869784168
TRINITY_DN129671_c1_g9_i1	1.47377110390606
TRINITY_DN132557_c5_g3_i1	1.73715398378828
TRINITY_DN129036_c2_g1_i4	2.33383887724153
TRINITY_DN134777_c1_g3_i3	1.2618928678905
TRINITY_DN131071_c0_g1_i1	3.28444294775132
TRINITY_DN156234_c0_g1_i1	9.92766212730436
TRINITY_DN130624_c0_g1_i2	1.40598896368842
TRINITY_DN124794_c0_g2_i1	1.48431969632788
TRINITY_DN118356_c0_g1_i1	2.24836781579721
TRINITY_DN116728_c0_g1_i2	1.57606450756947
TRINITY_DN134738_c1_g2_i2	2.26235457697152
TRINITY_DN134301_c2_g10_i2	1.32700999371258
TRINITY_DN106305_c0_g1_i1	3.21090967153928
TRINITY_DN79738_c0_g2_i1	1.39724245293459
TRINITY_DN136279_c3_g2_i1	1.53596797258329
TRINITY_DN126149_c3_g1_i1	1.79299158124146
TRINITY_DN136228_c3_g1_i1	1.32730001354934
TRINITY_DN132416_c1_g1_i1	1.71148109049344
TRINITY_DN120629_c2_g3_i1	2.26299913490609
TRINITY_DN125200_c0_g2_i6	1.21530424443199
TRINITY_DN130828_c1_g3_i2	1.63298268830017
TRINITY_DN121418_c2_g1_i1	1.64441857878693
TRINITY_DN128205_c1_g3_i4	1.62107030133285
TRINITY_DN127966_c0_g1_i3	1.31885966486088
TRINITY_DN127874_c4_g1_i1	2.06630388968333
TRINITY_DN133060_c3_g1_i1	1.11223664061629
TRINITY_DN114409_c0_g2_i1	1.74049350397779
TRINITY_DN124071_c0_g1_i1	1.76119671178024
TRINITY_DN129108_c0_g5_i7	1.40524672221187
TRINITY_DN118641_c0_g1_i3	1.59602093136452
TRINITY_DN130818_c2_g2_i6	1.40626904192605
TRINITY_DN134898_c1_g8_i1	2.57816250190256
TRINITY_DN130021_c0_g6_i1	1.38094499381933
TRINITY_DN134157_c4_g3_i1	3.73585203562069
TRINITY_DN114044_c0_g2_i5	1.74967743395292
TRINITY_DN129342_c0_g1_i2	3.45385281380927
TRINITY_DN134068_c1_g10_i4	1.8593989720053
TRINITY_DN131239_c3_g3_i1	1.59101365270159
TRINITY_DN106183_c0_g1_i1	1.43533934901803
TRINITY_DN129960_c5_g1_i4	1.61725539612185
TRINITY_DN104490_c0_g2_i1	8.56316268228024
TRINITY_DN113704_c0_g1_i1	2.7949959126717
TRINITY_DN105911_c1_g3_i1	2.15459032777581
TRINITY_DN127268_c1_g2_i1	2.11731990631663
TRINITY_DN129013_c2_g1_i2	2.2214509028664
TRINITY_DN122746_c3_g1_i3	1.32628401571012
TRINITY_DN132987_c0_g2_i2	1.49571250083
TRINITY_DN131589_c8_g3_i1	1.54458561211865
TRINITY_DN88354_c0_g2_i1	1.9749651466865
TRINITY_DN119358_c1_g1_i1	1.23432342858685
TRINITY_DN134885_c1_g1_i1	1.40207695665723
TRINITY_DN133796_c2_g4_i1	2.31978759360705
TRINITY_DN116872_c1_g1_i1	1.48149142886208
TRINITY_DN130033_c1_g1_i2	1.22459136729012
TRINITY_DN128381_c2_g3_i3	2.00397292004379
TRINITY_DN136300_c5_g1_i4	1.21283380976535
TRINITY_DN63583_c0_g1_i1	1.50542763004214
TRINITY_DN128260_c1_g5_i6	1.70441906093766
TRINITY_DN131313_c9_g2_i9	1.12537224817954
TRINITY_DN88354_c0_g3_i1	2.43182401062329
TRINITY_DN136037_c0_g2_i3	1.28320351830172
TRINITY_DN129289_c0_g1_i19	2.1389651013707
TRINITY_DN133143_c0_g1_i1	1.6950275589589
TRINITY_DN116959_c0_g8_i1	10.3506630042931
TRINITY_DN136357_c0_g1_i1	1.41594719026242
TRINITY_DN95094_c0_g1_i1	2.17278576790982
TRINITY_DN119611_c0_g1_i1	3.25152149046307
TRINITY_DN130963_c1_g3_i3	1.22480199038399
TRINITY_DN131510_c9_g1_i1	1.61043781763019
TRINITY_DN40257_c0_g1_i1	4.257961025248
TRINITY_DN127814_c3_g3_i1	1.73350730436294
TRINITY_DN50323_c0_g1_i1	2.97951165115673
TRINITY_DN134483_c0_g1_i1	1.95710109792485
TRINITY_DN115726_c0_g4_i1	2.42466093494629
TRINITY_DN135018_c1_g1_i1	2.59985630110988
TRINITY_DN126460_c0_g5_i1	1.80675403853783
TRINITY_DN130224_c3_g3_i1	1.49109506596049
TRINITY_DN190441_c0_g1_i1	2.47286937564849
TRINITY_DN121083_c0_g1_i2	2.82971717109804
TRINITY_DN135651_c3_g4_i1	2.93473251632779
TRINITY_DN128547_c6_g2_i3	1.4541082440527
TRINITY_DN117820_c0_g3_i1	2.9580222784898
TRINITY_DN126267_c3_g1_i1	1.67154867805188
TRINITY_DN114849_c0_g1_i1	2.1515698137709
TRINITY_DN135232_c0_g3_i5	2.33470176339045
TRINITY_DN132075_c0_g1_i5	2.00171825703012
TRINITY_DN132660_c2_g1_i1	2.00813889516723
TRINITY_DN130049_c0_g2_i1	2.14558278577922
TRINITY_DN136339_c3_g3_i1	1.19115912897378
TRINITY_DN134242_c3_g2_i1	2.8620469680171
TRINITY_DN108517_c0_g1_i1	1.94182932202423
TRINITY_DN114195_c0_g1_i1	1.71737393291892
TRINITY_DN132247_c1_g3_i1	2.20772068828544
TRINITY_DN117988_c0_g1_i1	1.20017786301627
TRINITY_DN112201_c0_g1_i1	2.00136858497769
TRINITY_DN92151_c0_g1_i1	2.25852050125752
TRINITY_DN121224_c0_g1_i3	1.36891779550127
TRINITY_DN126846_c0_g3_i1	1.72803106384563
TRINITY_DN131848_c0_g1_i3	1.51951467646423
TRINITY_DN124998_c0_g1_i1	1.46576661024149
TRINITY_DN119556_c0_g19_i1	2.6137187616527
TRINITY_DN126981_c2_g1_i2	1.39977679114564
TRINITY_DN132850_c1_g1_i2	1.63126247462465
TRINITY_DN132475_c1_g1_i2	1.38972574873176
TRINITY_DN131588_c1_g1_i6	2.63659164312183
TRINITY_DN114203_c0_g1_i2	1.63447824776928
TRINITY_DN124820_c0_g1_i1	2.22728541417046
TRINITY_DN80615_c0_g1_i1	2.1150265562662
TRINITY_DN124908_c0_g1_i1	8.06431433132938
TRINITY_DN130034_c2_g4_i1	1.39381771085354
TRINITY_DN133357_c2_g3_i2	1.5250973981512
TRINITY_DN124181_c0_g1_i1	1.84760141230029
TRINITY_DN67847_c0_g1_i1	2.62423313247108
TRINITY_DN130174_c0_g1_i1	2.99757262339674
TRINITY_DN125124_c5_g2_i1	1.7757513787409
TRINITY_DN116933_c0_g2_i1	2.60520913362004
TRINITY_DN52336_c0_g1_i1	8.56316268228024
TRINITY_DN217144_c0_g1_i1	1.75896613134727
TRINITY_DN132778_c1_g2_i1	2.18264274010581
TRINITY_DN125759_c1_g1_i1	1.18295584593541
TRINITY_DN132449_c1_g2_i1	1.23956301093374
TRINITY_DN128955_c5_g1_i1	1.84254397602282
TRINITY_DN136190_c9_g1_i4	1.84192083751356
TRINITY_DN131783_c3_g1_i1	3.69951326137645
TRINITY_DN124606_c0_g4_i1	1.56430822010771
TRINITY_DN130830_c3_g1_i1	1.34037141560197
TRINITY_DN125325_c9_g1_i1	2.33544405723422
TRINITY_DN134215_c3_g1_i1	3.12192385572355
TRINITY_DN105042_c0_g2_i1	1.12505592780654
TRINITY_DN133656_c5_g6_i1	2.5648625697071
TRINITY_DN130034_c2_g2_i1	1.60795580913596
TRINITY_DN126900_c0_g7_i1	1.65818753632786
TRINITY_DN127277_c0_g2_i2	1.91226515547818
TRINITY_DN92427_c0_g1_i2	1.66508341301708
TRINITY_DN125494_c2_g1_i2	2.76666825725593
TRINITY_DN130241_c0_g2_i1	1.19790842150634
TRINITY_DN134386_c0_g13_i1	2.4071294104367
TRINITY_DN134898_c1_g7_i3	3.38141703293114
TRINITY_DN121580_c0_g2_i1	3.52736431802226
TRINITY_DN131299_c0_g1_i4	2.19630385626345
TRINITY_DN107890_c0_g1_i2	2.14555083209025
TRINITY_DN145352_c0_g1_i1	1.59568749853515
TRINITY_DN126460_c0_g2_i1	2.6108085026469
TRINITY_DN134027_c2_g1_i6	1.73516635930639
TRINITY_DN133099_c0_g3_i1	4.25708925561516
TRINITY_DN118131_c0_g3_i1	2.12669981536101
TRINITY_DN127211_c0_g1_i1	2.10740538307898
TRINITY_DN105372_c0_g2_i1	2.06081373773068
TRINITY_DN114610_c0_g2_i1	4.01131564217596
TRINITY_DN127888_c0_g2_i1	1.91572733541854
TRINITY_DN121839_c0_g1_i1	1.20334369665703
TRINITY_DN116232_c1_g1_i2	3.48444104984492
TRINITY_DN133141_c0_g1_i2	1.51590336522048
TRINITY_DN134330_c0_g1_i3	1.715700766856
TRINITY_DN130923_c0_g2_i2	2.57752171846215
TRINITY_DN130770_c0_g2_i2	1.07675709414525
TRINITY_DN131472_c0_g1_i1	1.75652746854765
TRINITY_DN133319_c1_g4_i1	1.50670838213379
TRINITY_DN121846_c0_g2_i2	1.91594213130488
TRINITY_DN133064_c1_g5_i1	8.02882516073492
TRINITY_DN131895_c1_g9_i1	4.38694254179327
TRINITY_DN127994_c1_g1_i1	2.03124194776853
TRINITY_DN96905_c0_g4_i1	1.41308034712161
TRINITY_DN208592_c0_g1_i1	1.62646048056675
TRINITY_DN131284_c7_g2_i1	1.33469723201512
TRINITY_DN114581_c0_g1_i2	7.4411306026718
TRINITY_DN128286_c2_g1_i2	1.23004503861935
TRINITY_DN211734_c0_g1_i1	1.517201242607
TRINITY_DN69027_c0_g2_i2	1.35348846197748
TRINITY_DN132647_c1_g1_i3	2.0974190231783
TRINITY_DN93145_c0_g1_i1	2.01316119008195
TRINITY_DN134625_c0_g1_i4	4.81595304223244
TRINITY_DN131697_c5_g2_i1	1.92735590013918
TRINITY_DN130543_c0_g1_i1	1.96319720664077
TRINITY_DN130945_c0_g5_i1	4.2814380449711
TRINITY_DN121243_c0_g1_i4	1.61830414054364
TRINITY_DN129910_c0_g1_i2	1.74375284670524
TRINITY_DN130990_c0_g2_i1	1.68077143068346
TRINITY_DN118284_c0_g1_i1	1.96785843182577
TRINITY_DN126837_c0_g1_i5	1.50555304442698
