gene	FDR	logFC
TRINITY_DN123272_c4_g4_i2	0.643637175391838	0.53295989976316
TRINITY_DN135179_c0_g4_i4	0.888178338642652	-0.168822734456625
TRINITY_DN130235_c7_g1_i3	0.930297276008519	-0.086309429129933
TRINITY_DN133977_c8_g3_i1	0.94796126669679	0.109187633183754
TRINITY_DN126606_c0_g1_i1	0.201615845314612	0.931092251464596
TRINITY_DN101903_c0_g1_i1	0.412936762213361	-0.629035065531468
TRINITY_DN112632_c0_g2_i1	0.845196614167451	-0.18514800926449
TRINITY_DN109288_c0_g1_i1	0.00118511811179926	-4.32264939647617
TRINITY_DN125629_c0_g2_i2	0.0660992155650986	-1.61271413391677
TRINITY_DN132293_c0_g2_i1	0.543319656351019	0.735896477835566
TRINITY_DN133197_c0_g2_i2	0.126166207474123	1.30663837799266
TRINITY_DN114850_c0_g1_i1	0.0192704020861689	-1.39070307872507
TRINITY_DN134224_c4_g1_i1	0.927977999534499	0.108433033589237
TRINITY_DN126089_c1_g1_i2	4.62674726625758e-08	-3.48867522735561
TRINITY_DN126472_c2_g9_i2	0.00622596206052885	-1.75538159422619
TRINITY_DN119737_c0_g1_i1	0.437511264853963	0.906933787476159
TRINITY_DN128720_c1_g2_i3	0.623137665886412	0.53411691812589
TRINITY_DN106366_c0_g5_i1	0.324033046336024	-1.08280840280665
TRINITY_DN128113_c5_g1_i1	0.957873094704219	-0.104024394731521
TRINITY_DN123597_c0_g1_i1	0.769947278477716	0.317741853836278
TRINITY_DN153059_c0_g1_i1	0.427621276231087	1.06943372081484
TRINITY_DN126308_c0_g2_i9	0.99126181932847	0.0164624371965527
TRINITY_DN121430_c0_g1_i2	0.934786713158535	0.131453792409555
TRINITY_DN130319_c0_g1_i2	0.490505591038172	-0.572421044664935
TRINITY_DN131226_c2_g4_i1	0.628656016683078	0.437686973159272
TRINITY_DN118683_c0_g1_i1	0.730562678953172	-0.365428179526675
TRINITY_DN128469_c0_g1_i1	0.606608555243739	0.901966532589088
