gene	FDR
TRINITY_DN93473_c0_g1_i1	0.340035724111097
TRINITY_DN113614_c0_g1_i2	1
TRINITY_DN134781_c1_g12_i2	0.926273253142865
TRINITY_DN125588_c0_g1_i3	0.741717832369554
TRINITY_DN135379_c7_g8_i1	0.970023835815064
TRINITY_DN122217_c0_g1_i1	1
TRINITY_DN114153_c0_g6_i1	0.354475537717743
TRINITY_DN122693_c0_g1_i1	0.759029883064113
TRINITY_DN131472_c0_g1_i1	0.00270032458647126
TRINITY_DN126408_c2_g1_i1	0.665664734712312
TRINITY_DN127422_c1_g6_i1	0.775383640320287
TRINITY_DN135242_c0_g2_i3	1
TRINITY_DN113003_c0_g1_i1	0.93544017151461
TRINITY_DN126124_c2_g1_i3	0.611233744537059
TRINITY_DN9690_c0_g1_i1	0.820496286421331
TRINITY_DN125353_c5_g1_i2	0.678921146358645
TRINITY_DN134567_c1_g1_i1	0.0786378540547751
TRINITY_DN124298_c0_g1_i2	0.977756474085485
TRINITY_DN134848_c3_g2_i2	0.545833507795877
TRINITY_DN126560_c1_g3_i1	0.70655229207627
TRINITY_DN82945_c0_g1_i1	1
TRINITY_DN110831_c0_g1_i1	0.823485373864933
TRINITY_DN129226_c1_g1_i1	0.477692764848588
TRINITY_DN130296_c5_g17_i3	0.0517314331376065
TRINITY_DN128008_c0_g1_i1	0.111540557176103
TRINITY_DN135970_c0_g1_i2	1
TRINITY_DN129503_c1_g1_i2	1
TRINITY_DN131932_c1_g11_i1	1
TRINITY_DN5131_c0_g1_i1	0.34549720856614
TRINITY_DN130852_c0_g1_i1	0.250743945618623
TRINITY_DN136178_c3_g1_i2	0.501351119323016
TRINITY_DN154834_c0_g1_i1	0.585927084508352
TRINITY_DN105787_c0_g1_i2	0.278507786423913
TRINITY_DN213028_c0_g1_i1	0.88459487672267
TRINITY_DN123995_c1_g1_i1	0.92102790511538
TRINITY_DN127814_c3_g6_i6	1
TRINITY_DN119781_c1_g1_i3	0.73650555348061
TRINITY_DN124018_c0_g3_i2	0.114538368160893
TRINITY_DN132468_c7_g1_i2	0.673168625537092
TRINITY_DN128087_c0_g1_i1	1
TRINITY_DN130193_c8_g1_i3	0.117217325802045
TRINITY_DN114777_c0_g1_i1	1
TRINITY_DN112201_c0_g1_i1	0.00109781165656362
TRINITY_DN130033_c1_g1_i2	0.0344163417290298
TRINITY_DN135736_c3_g10_i2	0.259293647582604
TRINITY_DN115113_c0_g1_i1	0.988372989425513
TRINITY_DN126499_c2_g5_i1	0.0745624847994772
TRINITY_DN111566_c0_g1_i2	0.980303338984788
TRINITY_DN125533_c0_g1_i1	1
TRINITY_DN121112_c0_g1_i1	1
TRINITY_DN81329_c0_g1_i1	0.347883890549563
TRINITY_DN118733_c0_g2_i1	0.656121892654997
TRINITY_DN135447_c0_g1_i1	0.717253523404119
TRINITY_DN125730_c1_g1_i1	0.487403286864806
TRINITY_DN127412_c5_g1_i7	0.345383350367807
TRINITY_DN130401_c2_g1_i6	0.903613798686273
TRINITY_DN128422_c5_g3_i2	1
TRINITY_DN119826_c0_g2_i1	1
TRINITY_DN129073_c0_g2_i3	0.992952484442666
TRINITY_DN134088_c2_g3_i2	0.240376346287445
TRINITY_DN121979_c0_g4_i2	0.465585985281377
TRINITY_DN113747_c0_g4_i1	0.0819332777729266
TRINITY_DN125789_c3_g2_i3	0.346988705157694
TRINITY_DN121418_c2_g1_i1	0.0278785658706782
TRINITY_DN119929_c0_g1_i1	1
TRINITY_DN134515_c0_g1_i1	0.609763469383811
TRINITY_DN129130_c5_g1_i2	0.264235623046539
TRINITY_DN127534_c3_g1_i3	0.637709804220775
TRINITY_DN136647_c2_g1_i3	0.138361980948924
TRINITY_DN130929_c2_g1_i3	0.278545988745345
TRINITY_DN123166_c4_g2_i2	0.82753865676084
TRINITY_DN134323_c0_g1_i1	0.535901141903601
TRINITY_DN118957_c0_g2_i1	0.0943394936557462
TRINITY_DN114869_c0_g1_i1	0.269722455439619
TRINITY_DN131154_c3_g9_i2	0.472614403345884
TRINITY_DN130120_c0_g3_i1	0.121759746478988
TRINITY_DN115215_c1_g2_i1	1
TRINITY_DN103798_c0_g1_i1	1
TRINITY_DN124587_c0_g1_i1	0.485333149978701
TRINITY_DN131846_c7_g4_i1	0.240486087747364
TRINITY_DN123403_c1_g1_i2	0.641996733700025
TRINITY_DN115228_c0_g1_i1	1
TRINITY_DN125305_c3_g2_i1	1
TRINITY_DN130557_c1_g3_i3	0.00500465116926244
TRINITY_DN102393_c0_g1_i1	0.760114589176514
TRINITY_DN131724_c1_g3_i2	1
TRINITY_DN130789_c5_g2_i2	0.467228057936451
TRINITY_DN131051_c3_g1_i5	0.590896862182973
TRINITY_DN118477_c1_g1_i1	0.144652691020794
TRINITY_DN51181_c0_g2_i1	0.666548512730761
TRINITY_DN129662_c1_g4_i1	0.412254585197158
TRINITY_DN125473_c3_g1_i1	0.54819003046031
TRINITY_DN116393_c0_g1_i2	0.59196596069296
TRINITY_DN121000_c0_g2_i6	0.392973618964095
TRINITY_DN98773_c0_g2_i1	0.0570366822546454
TRINITY_DN122349_c0_g1_i2	0.40271658697955
TRINITY_DN121101_c0_g1_i4	0.564674337865234
TRINITY_DN48675_c0_g1_i1	1
TRINITY_DN133698_c1_g1_i3	0.918767596671079
TRINITY_DN122320_c0_g1_i4	0.0675323455543736
TRINITY_DN127726_c4_g1_i1	0.760932800630067
TRINITY_DN115724_c1_g2_i1	0.560039033488541
TRINITY_DN135422_c1_g1_i1	0.974235453889944
TRINITY_DN121247_c1_g4_i1	0.178551423103325
TRINITY_DN168612_c0_g1_i1	0.29117574872985
TRINITY_DN117179_c0_g1_i1	1
TRINITY_DN129162_c5_g1_i2	0.228736440466317
TRINITY_DN130880_c2_g1_i1	0.221251170067324
TRINITY_DN123508_c2_g3_i2	0.420900552099701
TRINITY_DN129712_c2_g4_i5	0.150069372824532
TRINITY_DN128633_c6_g7_i2	0.0218271679778299
TRINITY_DN124789_c0_g2_i1	0.453361027330085
TRINITY_DN125285_c1_g1_i1	0.0831487376805149
TRINITY_DN2358_c0_g1_i1	0.846340653712642
TRINITY_DN220340_c0_g1_i1	0.778460254128236
TRINITY_DN124760_c0_g2_i1	0.256059557474215
TRINITY_DN124999_c0_g1_i1	1
TRINITY_DN135749_c3_g3_i1	0.932418291076687
TRINITY_DN135127_c7_g1_i2	0.585895175998441
TRINITY_DN132204_c3_g1_i2	0.339136019115365
TRINITY_DN122959_c0_g1_i3	0.607289281661659
TRINITY_DN133710_c3_g1_i1	0.54163306046319
TRINITY_DN131766_c10_g2_i1	1
TRINITY_DN131407_c4_g4_i4	0.871098462510718
TRINITY_DN125813_c0_g1_i1	0.53657168128736
TRINITY_DN131808_c0_g4_i3	0.702309220090345
TRINITY_DN119381_c0_g1_i7	1
TRINITY_DN117000_c0_g1_i2	0.386357296774459
TRINITY_DN114768_c0_g1_i1	1
TRINITY_DN134685_c3_g19_i1	0.392341737509586
TRINITY_DN130974_c0_g2_i1	0.0924035088042288
TRINITY_DN124350_c1_g2_i1	1
TRINITY_DN118868_c0_g1_i1	0.507603863741108
TRINITY_DN132265_c0_g2_i1	0.589561836682613
TRINITY_DN100754_c0_g1_i1	0.00503928470645241
TRINITY_DN133257_c2_g1_i1	0.20600773177678
TRINITY_DN132762_c1_g2_i4	0.664902108978125
TRINITY_DN126936_c3_g7_i1	0.797570946338699
TRINITY_DN131063_c5_g2_i1	0.933775973664498
TRINITY_DN131203_c2_g2_i4	0.121403088244785
TRINITY_DN131213_c0_g6_i1	0.861683668285737
TRINITY_DN131943_c0_g1_i2	0.131957014588331
TRINITY_DN179323_c0_g1_i1	0.332596297407127
TRINITY_DN123426_c1_g4_i1	0.811640997353869
TRINITY_DN128370_c0_g3_i2	0.447777524610141
TRINITY_DN136059_c1_g3_i1	0.685489951156387
TRINITY_DN184690_c0_g1_i1	1
TRINITY_DN82326_c0_g1_i1	0.40976439602726
TRINITY_DN136341_c3_g1_i2	1
TRINITY_DN126775_c1_g1_i2	0.369990317607386
TRINITY_DN133040_c1_g1_i1	0.955439240607819
TRINITY_DN127045_c0_g1_i2	1
TRINITY_DN117396_c0_g1_i1	0.974972515412551
TRINITY_DN124119_c0_g1_i1	0.0726196618493937
TRINITY_DN126346_c1_g2_i3	0.368311119700642
TRINITY_DN131864_c2_g3_i1	0.699922419012575
TRINITY_DN129526_c4_g1_i1	0.473874717550122
TRINITY_DN126911_c8_g1_i1	0.473218032530729
TRINITY_DN128186_c0_g1_i4	1
TRINITY_DN106961_c0_g1_i1	0.717495671024166
TRINITY_DN122021_c0_g2_i1	0.457319875365208
TRINITY_DN134772_c1_g1_i2	0.925437933716122
TRINITY_DN130391_c1_g1_i3	0.80396240069578
TRINITY_DN129955_c4_g1_i2	0.650748501659658
TRINITY_DN131239_c3_g5_i1	0.946604796794889
TRINITY_DN126372_c4_g2_i1	0.493503928740129
TRINITY_DN152924_c0_g1_i1	0.460739175119469
TRINITY_DN114945_c0_g2_i1	1
TRINITY_DN129370_c1_g2_i2	0.858400214921984
TRINITY_DN133899_c4_g4_i2	0.638699277755
TRINITY_DN135445_c7_g3_i4	0.586588780258187
TRINITY_DN112522_c0_g2_i1	0.264133532216546
TRINITY_DN121201_c0_g1_i1	0.333614001862267
TRINITY_DN132175_c4_g1_i1	0.363797924503867
TRINITY_DN126721_c3_g5_i2	0.253003330618714
TRINITY_DN135177_c0_g2_i3	0.231410247881575
TRINITY_DN124062_c2_g2_i1	0.807565510880633
TRINITY_DN123769_c0_g1_i1	0.477533599637458
TRINITY_DN115728_c1_g1_i2	0.644612913218232
TRINITY_DN129824_c0_g3_i2	1
TRINITY_DN119839_c0_g5_i2	0.830779542611882
TRINITY_DN115771_c0_g1_i1	0.351033004755515
TRINITY_DN133475_c0_g1_i1	1
TRINITY_DN128766_c3_g2_i3	0.997659699127292
TRINITY_DN131610_c1_g1_i2	0.376782018874412
TRINITY_DN121039_c2_g4_i15	1
TRINITY_DN126739_c1_g1_i1	0.801669544775643
TRINITY_DN122373_c0_g1_i2	1
TRINITY_DN123911_c0_g1_i1	0.805559740012133
TRINITY_DN112180_c0_g1_i1	0.17624983977327
TRINITY_DN103653_c0_g1_i1	1
TRINITY_DN130491_c2_g1_i8	0.810050089500939
TRINITY_DN130384_c2_g1_i1	0.244433651128362
TRINITY_DN131149_c0_g2_i1	1
TRINITY_DN131843_c0_g2_i1	0.727830523512062
TRINITY_DN136248_c3_g2_i1	0.903705488394005
TRINITY_DN121062_c0_g1_i1	1
TRINITY_DN130266_c3_g6_i3	1
TRINITY_DN129176_c3_g1_i3	0.167853796690761
TRINITY_DN78109_c0_g1_i2	0.188322668381012
TRINITY_DN124404_c2_g1_i10	1
TRINITY_DN134787_c1_g12_i1	0.272181127727056
TRINITY_DN135256_c0_g1_i2	1
TRINITY_DN129920_c0_g2_i4	0.469869381166569
TRINITY_DN130164_c2_g5_i1	0.669964168415159
TRINITY_DN114530_c0_g5_i1	1
TRINITY_DN132638_c6_g3_i3	0.654518380786949
TRINITY_DN132158_c1_g2_i9	0.299968421688677
TRINITY_DN118672_c0_g1_i1	0.413992643315537
TRINITY_DN133288_c0_g3_i1	0.19187693786526
TRINITY_DN134088_c4_g1_i2	1
TRINITY_DN135875_c1_g4_i3	0.0978205861256633
TRINITY_DN132524_c0_g1_i3	1
TRINITY_DN119368_c0_g1_i2	0.145382154772363
TRINITY_DN135179_c0_g1_i2	0.783053494995423
TRINITY_DN127574_c0_g1_i13	1
TRINITY_DN136096_c1_g2_i1	0.493037030964017
TRINITY_DN135493_c2_g1_i1	0.110356848046508
TRINITY_DN121714_c0_g1_i5	0.699262057788749
TRINITY_DN122578_c0_g1_i3	1
TRINITY_DN126912_c4_g1_i1	0.513496656591982
TRINITY_DN120344_c0_g2_i2	0.518408916494989
TRINITY_DN133039_c0_g2_i1	0.630773668812089
TRINITY_DN116435_c0_g1_i1	0.906923758663195
TRINITY_DN129780_c0_g1_i2	0.0710879892965402
TRINITY_DN152514_c0_g1_i1	0.759627516085016
TRINITY_DN127706_c0_g1_i2	1
TRINITY_DN135446_c3_g1_i8	0.223869761874915
TRINITY_DN132600_c0_g1_i3	0.572958634640638
TRINITY_DN123764_c2_g1_i6	0.0644572765161694
TRINITY_DN129108_c0_g5_i7	0.00965133700093338
TRINITY_DN49812_c0_g1_i1	0.289016486454829
TRINITY_DN104357_c0_g1_i2	0.205196072685619
TRINITY_DN126124_c0_g1_i1	1
TRINITY_DN124802_c6_g3_i1	1
TRINITY_DN134608_c3_g3_i1	0.605592414705263
TRINITY_DN120189_c2_g3_i1	0.78777988927174
TRINITY_DN130247_c6_g1_i1	0.702793300695986
TRINITY_DN130270_c9_g3_i4	0.601071161484699
TRINITY_DN130283_c0_g2_i15	0.548083351990985
TRINITY_DN117977_c0_g1_i1	0.448738401528836
TRINITY_DN116479_c0_g2_i1	0.318681096220268
TRINITY_DN119754_c2_g10_i1	0.842200140824343
TRINITY_DN20017_c0_g2_i1	0.934900617564811
TRINITY_DN128755_c0_g3_i1	0.953842245418113
TRINITY_DN134917_c8_g1_i14	0.292579393155249
TRINITY_DN134184_c4_g8_i2	0.975033696304567
TRINITY_DN114305_c0_g2_i2	1
TRINITY_DN123582_c0_g2_i1	0.785991806332506
TRINITY_DN136257_c0_g1_i1	0.0914795035732524
TRINITY_DN134031_c5_g1_i1	1
TRINITY_DN130980_c0_g1_i3	0.410923291450583
TRINITY_DN125552_c1_g5_i1	0.55048231290252
TRINITY_DN129548_c6_g1_i2	0.197927983679761
TRINITY_DN120753_c3_g1_i2	1
TRINITY_DN119860_c0_g2_i2	0.113772303761948
TRINITY_DN120863_c0_g1_i1	1
TRINITY_DN134529_c3_g1_i2	0.472915054588663
TRINITY_DN1451_c0_g1_i1	0.742244945577895
TRINITY_DN130514_c2_g1_i2	0.514712471141027
TRINITY_DN119605_c0_g2_i2	0.86504069175423
TRINITY_DN126912_c2_g3_i2	0.66232700045636
TRINITY_DN120495_c1_g1_i1	0.479628440464281
TRINITY_DN136479_c2_g1_i1	0.579646839480023
TRINITY_DN110773_c0_g1_i2	0.618380457221102
TRINITY_DN109288_c0_g1_i1	1
TRINITY_DN1360_c0_g1_i1	0.346754014364466
TRINITY_DN129398_c8_g2_i1	1
TRINITY_DN132624_c0_g1_i1	0.135615847744109
TRINITY_DN113351_c0_g2_i1	0.665588255974907
TRINITY_DN128371_c0_g1_i3	0.475707015043555
TRINITY_DN123332_c1_g1_i2	0.311444138550463
TRINITY_DN130784_c3_g1_i5	0.27866001368493
TRINITY_DN131725_c0_g1_i2	0.131660115231172
TRINITY_DN109324_c0_g1_i2	0.725508361448709
TRINITY_DN116447_c1_g3_i2	0.99063741153558
TRINITY_DN124652_c3_g1_i1	0.179149647961406
TRINITY_DN132095_c9_g5_i2	0.415386840834861
TRINITY_DN130317_c0_g5_i3	0.530565287468967
TRINITY_DN88548_c0_g1_i1	0.87462006383266
TRINITY_DN134092_c1_g3_i3	1
TRINITY_DN134910_c0_g3_i1	0.552998105765553
TRINITY_DN134686_c3_g2_i1	1
TRINITY_DN104018_c1_g1_i1	0.0213448692607052
TRINITY_DN122436_c6_g1_i1	1
TRINITY_DN126123_c3_g1_i3	0.76288396837578
TRINITY_DN119456_c0_g1_i1	0.233352699364706
TRINITY_DN132844_c0_g3_i1	0.50752919277874
TRINITY_DN122888_c0_g2_i6	0.386367147048821
TRINITY_DN129999_c1_g1_i1	0.601613487174536
TRINITY_DN132182_c4_g1_i3	0.241071659680338
TRINITY_DN125271_c1_g1_i6	0.326335713355797
TRINITY_DN94888_c0_g1_i1	0.811026628717996
TRINITY_DN115147_c0_g3_i1	0.518938940931361
TRINITY_DN118603_c0_g1_i1	0.695576677730982
TRINITY_DN130677_c5_g1_i3	0.993647688177221
TRINITY_DN136097_c2_g1_i2	0.463739047469233
TRINITY_DN116848_c0_g1_i1	0.728809977551553
TRINITY_DN124616_c2_g1_i2	0.264235623046539
TRINITY_DN73510_c0_g1_i1	0.49687352033423
TRINITY_DN119638_c0_g3_i1	0.726380203817832
TRINITY_DN131306_c0_g1_i1	0.976088669992829
TRINITY_DN127432_c1_g1_i5	0.71961742387161
TRINITY_DN129991_c2_g2_i1	0.267846943104228
TRINITY_DN135465_c2_g2_i1	0.869066280635548
TRINITY_DN38783_c0_g1_i1	0.902194072315518
TRINITY_DN85438_c0_g1_i1	0.345857746276658
TRINITY_DN82636_c0_g1_i1	0.945854666532781
TRINITY_DN131164_c4_g2_i4	0.508440937673301
TRINITY_DN133323_c0_g1_i1	1
TRINITY_DN104490_c0_g1_i1	0.406679679425759
TRINITY_DN121107_c0_g1_i1	0.959129107173403
TRINITY_DN127606_c1_g1_i4	0.98341535083584
TRINITY_DN122034_c0_g3_i2	1
TRINITY_DN128427_c0_g1_i15	0.773106854329147
TRINITY_DN136693_c19_g1_i1	0.58977524447707
TRINITY_DN133793_c1_g4_i1	0.905663379730637
TRINITY_DN132139_c5_g1_i3	0.564738704665579
TRINITY_DN130275_c1_g1_i1	0.754995514577006
TRINITY_DN130840_c1_g6_i1	0.546196252523061
TRINITY_DN123405_c0_g1_i1	0.937359151746879
TRINITY_DN113508_c0_g1_i1	0.222571706370589
TRINITY_DN112708_c0_g1_i1	0.0537979370682341
TRINITY_DN121689_c0_g1_i2	0.533570358468022
TRINITY_DN119582_c0_g1_i1	0.478159940274567
TRINITY_DN125363_c4_g1_i6	0.737597368184477
TRINITY_DN112043_c0_g1_i1	0.295032478282224
TRINITY_DN128405_c2_g3_i3	0.144132198488679
TRINITY_DN124309_c0_g1_i3	1
TRINITY_DN130109_c6_g1_i1	0.166420921047663
TRINITY_DN128161_c4_g2_i1	0.108109565054302
TRINITY_DN132733_c0_g2_i1	0.586070879718277
TRINITY_DN127648_c1_g5_i1	0.283315751830067
TRINITY_DN124339_c5_g3_i1	0.916437927427461
TRINITY_DN117578_c0_g1_i1	0.0923921208528276
TRINITY_DN122110_c0_g1_i1	0.303255703490567
TRINITY_DN135249_c1_g3_i2	0.641964822078745
TRINITY_DN132618_c0_g1_i4	0.8625530609484
TRINITY_DN116560_c0_g1_i1	0.19813678443913
TRINITY_DN131977_c9_g1_i3	1
TRINITY_DN136845_c0_g1_i1	0.815293370998515
TRINITY_DN124007_c8_g1_i2	0.499526333744983
TRINITY_DN126282_c7_g1_i3	0.854860705204301
TRINITY_DN133900_c0_g1_i1	0.356609688623831
TRINITY_DN126100_c3_g1_i1	0.964073421206488
TRINITY_DN122832_c0_g1_i1	0.345479840655263
TRINITY_DN122194_c5_g5_i2	0.605694767418262
TRINITY_DN126823_c4_g1_i2	0.153322773379874
TRINITY_DN122766_c0_g3_i1	0.154571979078898
TRINITY_DN122355_c6_g2_i1	1
TRINITY_DN119766_c0_g1_i1	0.31173414770282
TRINITY_DN133916_c0_g2_i1	0.151118448441371
TRINITY_DN120579_c0_g2_i2	0.37448036014237
TRINITY_DN93335_c0_g2_i1	0.672089174050929
TRINITY_DN123752_c0_g1_i1	0.674243208480173
TRINITY_DN118502_c0_g3_i7	0.971807517422593
TRINITY_DN123287_c0_g1_i4	0.763651076245454
TRINITY_DN129684_c8_g5_i3	0.638793346549895
TRINITY_DN130037_c1_g4_i6	1
TRINITY_DN128103_c4_g1_i13	0.639261598644977
TRINITY_DN129924_c11_g1_i1	0.552677319250093
TRINITY_DN125739_c0_g1_i1	0.927485798193863
TRINITY_DN128887_c0_g1_i1	0.168085454387394
TRINITY_DN115053_c0_g1_i2	0.503001403944105
TRINITY_DN136067_c0_g1_i1	0.992306600078988
TRINITY_DN97245_c0_g2_i3	0.410791304008963
TRINITY_DN134226_c0_g2_i2	0.987746239845911
TRINITY_DN130629_c1_g3_i5	0.171112133356517
TRINITY_DN131305_c6_g10_i2	0.571029560104313
TRINITY_DN129398_c7_g1_i4	0.949933460718426
TRINITY_DN135618_c2_g3_i1	0.704955287697511
