gene	logFC
TRINITY_DN129824_c0_g3_i2	-0.892202948183213
TRINITY_DN133475_c0_g1_i1	-0.911165639882607
TRINITY_DN121039_c2_g4_i15	-0.88505944515503
TRINITY_DN122373_c0_g1_i2	-3.56742780176118
TRINITY_DN103653_c0_g1_i1	-1.73382457645746
TRINITY_DN131149_c0_g2_i1	-3.14409205374248
TRINITY_DN121062_c0_g1_i1	-2.29172203194566
TRINITY_DN130266_c3_g6_i3	-1.7995435644765
TRINITY_DN124404_c2_g1_i10	-2.0397235646197
TRINITY_DN135256_c0_g1_i2	-1.15589862976917
TRINITY_DN114530_c0_g5_i1	-5.93475871554115
TRINITY_DN134088_c4_g1_i2	-2.85103238013549
TRINITY_DN132524_c0_g1_i3	-1.21176050120255
TRINITY_DN127574_c0_g1_i13	-3.30624528576667
TRINITY_DN122578_c0_g1_i3	-2.31901677999781
TRINITY_DN127706_c0_g1_i2	-1.63970026990949
TRINITY_DN126124_c0_g1_i1	-6.71023219217535
TRINITY_DN124802_c6_g3_i1	-3.27832794903831
TRINITY_DN114305_c0_g2_i2	-1.78877330411719
TRINITY_DN134031_c5_g1_i1	-3.58393797271805
TRINITY_DN120753_c3_g1_i2	-0.968535774201273
TRINITY_DN120863_c0_g1_i1	-0.82489596573097
TRINITY_DN109288_c0_g1_i1	-4.11354812298905
TRINITY_DN129398_c8_g2_i1	-1.53529033431569
TRINITY_DN134092_c1_g3_i3	-1.39268993460819
TRINITY_DN134686_c3_g2_i1	-2.66533731415767
TRINITY_DN122436_c6_g1_i1	-3.10366584408322
TRINITY_DN133323_c0_g1_i1	-1.15153841612322
TRINITY_DN122034_c0_g3_i2	-1.94004236759769
TRINITY_DN124309_c0_g1_i3	-1.05883603166045
TRINITY_DN131977_c9_g1_i3	-1.02376082332424
TRINITY_DN122355_c6_g2_i1	-1.2538606833971
TRINITY_DN130037_c1_g4_i6	-2.1344059982066
TRINITY_DN120743_c0_g1_i1	-3.23340453653404
TRINITY_DN112501_c0_g1_i7	-2.41536897997508
TRINITY_DN125256_c0_g1_i1	-1.38585219868706
TRINITY_DN120569_c0_g1_i1	-6.44031805485783
TRINITY_DN135835_c0_g1_i3	-7.34529114264378
TRINITY_DN110156_c0_g1_i1	-2.88407720924403
TRINITY_DN118664_c0_g1_i1	-1.75392474382235
TRINITY_DN92997_c0_g1_i1	-1.50585360652397
TRINITY_DN132864_c0_g3_i1	-1.28935491955153
TRINITY_DN129036_c2_g2_i4	-1.61267938414975
TRINITY_DN131189_c6_g3_i1	-1.04648157508806
TRINITY_DN131869_c0_g1_i1	-2.69677031333031
TRINITY_DN131094_c4_g2_i3	-4.43565188432828
TRINITY_DN132340_c5_g3_i1	-1.56709002186344
TRINITY_DN134034_c2_g1_i2	-0.883870036758305
TRINITY_DN131052_c1_g4_i2	-2.83749755408124
TRINITY_DN125991_c0_g2_i2	-1.56912976386021
TRINITY_DN94143_c0_g2_i1	-1.70164038571993
TRINITY_DN130699_c6_g2_i2	-0.984711220941697
TRINITY_DN135198_c0_g4_i3	-2.49970123711179
TRINITY_DN106700_c0_g5_i1	-1.86286502107295
TRINITY_DN119142_c0_g2_i5	-0.942550037303337
TRINITY_DN124370_c0_g1_i1	-2.63279855804
TRINITY_DN121882_c0_g1_i1	-1.26057481095808
TRINITY_DN135961_c4_g1_i1	-1.70794703907501
TRINITY_DN117547_c0_g1_i2	-1.05830081894042
TRINITY_DN121562_c0_g1_i6	-9.95574785025988
TRINITY_DN121039_c3_g3_i4	-1.03840098398919
TRINITY_DN214148_c0_g1_i1	-1.72850894293381
TRINITY_DN115837_c0_g3_i2	-1.77425792537235
TRINITY_DN117605_c0_g1_i1	-1.02829142749153
TRINITY_DN127483_c0_g1_i2	-1.07969807494927
TRINITY_DN128975_c2_g1_i4	-0.965594490079606
TRINITY_DN129361_c4_g3_i2	-2.03912907897984
TRINITY_DN113308_c0_g1_i2	-8.04522565533776
TRINITY_DN115331_c0_g1_i2	-7.07717067266509
TRINITY_DN101457_c0_g1_i1	-1.61660551105642
TRINITY_DN125065_c0_g1_i1	-1.83032934485426
TRINITY_DN120396_c0_g1_i4	-3.88998198819597
TRINITY_DN132253_c2_g15_i1	-3.0549283577271
TRINITY_DN129633_c3_g2_i1	-5.63867149654745
TRINITY_DN118297_c0_g1_i1	-2.43951238727691
TRINITY_DN129105_c3_g1_i3	-2.24608223140103
TRINITY_DN122523_c0_g1_i1	-1.14615871540085
TRINITY_DN128042_c2_g1_i1	-3.14879264514759
TRINITY_DN120707_c0_g1_i4	-1.45057027855011
TRINITY_DN131427_c0_g1_i9	-0.928047091856404
TRINITY_DN123204_c8_g1_i1	-2.21748589740311
TRINITY_DN124749_c0_g1_i1	-2.32801181403879
TRINITY_DN121638_c0_g1_i3	-2.64014659374171
TRINITY_DN132832_c1_g5_i6	-1.14749050469738
TRINITY_DN102412_c0_g1_i1	-2.48430244121634
TRINITY_DN125155_c0_g3_i1	-2.12510703441326
TRINITY_DN130554_c2_g1_i3	-0.966022006019716
TRINITY_DN121209_c1_g1_i1	-3.02625650733157
TRINITY_DN125002_c0_g1_i1	-1.29621452426223
TRINITY_DN126630_c4_g2_i1	-3.67711561506897
TRINITY_DN127810_c6_g3_i2	-1.46985973667959
TRINITY_DN123716_c2_g2_i19	-1.28228434995214
TRINITY_DN125285_c2_g1_i3	-9.90102273663448
TRINITY_DN110252_c0_g2_i2	-1.08140443013227
TRINITY_DN128742_c10_g2_i3	-2.19461472293044
TRINITY_DN120619_c0_g1_i2	-3.98512441234037
TRINITY_DN119820_c0_g1_i1	-1.01567896999308
TRINITY_DN127071_c0_g1_i1	-0.901055804878583
TRINITY_DN106065_c0_g1_i2	-1.29869460674153
TRINITY_DN23385_c0_g2_i1	-2.80034760946422
TRINITY_DN84774_c0_g1_i1	-1.45321011808352
TRINITY_DN125355_c0_g1_i1	-0.909679536242542
TRINITY_DN125428_c5_g1_i2	-1.06169429675934
TRINITY_DN132569_c4_g2_i1	-1.614939823321
TRINITY_DN115752_c0_g1_i1	-1.5251075316203
TRINITY_DN132283_c0_g1_i1	-1.79345744262398
TRINITY_DN133945_c1_g4_i1	-1.56069263897302
TRINITY_DN126838_c0_g1_i1	-2.49152798727137
TRINITY_DN119608_c0_g2_i1	-1.83228996956753
TRINITY_DN129158_c3_g1_i1	-1.34979516477511
TRINITY_DN135822_c0_g4_i7	-1.29039472933773
TRINITY_DN74871_c0_g1_i1	-0.911344653983566
TRINITY_DN135567_c0_g1_i3	-3.13005910132052
TRINITY_DN121074_c1_g1_i1	-1.14342568292663
TRINITY_DN129216_c2_g1_i3	-0.935266389870176
TRINITY_DN124703_c0_g1_i1	-1.85462818015755
TRINITY_DN117152_c0_g3_i2	-1.11479877041316
TRINITY_DN114469_c0_g2_i1	-1.74843799957057
TRINITY_DN134743_c0_g1_i1	-1.73221309589763
TRINITY_DN135360_c8_g3_i3	-1.38220156029263
TRINITY_DN121381_c0_g2_i3	-2.06901394396882
TRINITY_DN118922_c2_g1_i8	-1.46220906545492
TRINITY_DN123052_c0_g1_i2	-9.24772462550266
TRINITY_DN121990_c1_g1_i1	-3.15346484616418
TRINITY_DN132455_c0_g1_i2	-1.92653239138172
TRINITY_DN131911_c1_g2_i2	-1.40931748727924
TRINITY_DN129176_c3_g4_i1	-1.5213622772293
TRINITY_DN109646_c1_g1_i3	-4.41812033480191
TRINITY_DN92463_c0_g1_i2	-1.84798702693392
TRINITY_DN121296_c0_g2_i1	-1.07511870994543
TRINITY_DN130966_c6_g4_i1	-1.47732599981093
TRINITY_DN125578_c3_g4_i3	-2.24837304030994
TRINITY_DN130024_c2_g3_i1	-1.43895647170476
TRINITY_DN129463_c4_g4_i2	-2.58999747198608
TRINITY_DN92528_c0_g1_i2	-2.11278917942211
TRINITY_DN123329_c0_g1_i2	-1.03249738814191
TRINITY_DN136257_c1_g4_i6	-1.50320688413434
TRINITY_DN125674_c0_g3_i4	-0.82827247127946
TRINITY_DN117602_c0_g2_i1	-0.961608298311738
TRINITY_DN127037_c0_g1_i1	-1.61799745274097
TRINITY_DN131496_c5_g1_i2	-2.15630477443638
TRINITY_DN131387_c0_g1_i2	-1.90027588616891
TRINITY_DN113820_c0_g1_i1	-4.57853069884451
TRINITY_DN125592_c5_g2_i2	-3.1674663290991
TRINITY_DN135638_c10_g1_i1	-1.88250754201043
TRINITY_DN124941_c0_g1_i1	-1.57825202762574
TRINITY_DN131473_c0_g2_i4	-6.68796541835879
TRINITY_DN111859_c0_g1_i1	-1.25599856229116
TRINITY_DN131263_c0_g2_i5	-1.34034056967425
TRINITY_DN132102_c3_g1_i4	-2.24083131848297
TRINITY_DN127625_c2_g1_i4	-1.18163732577807
TRINITY_DN133473_c0_g8_i4	-3.151840182895
TRINITY_DN128435_c1_g4_i3	-2.49492765668828
TRINITY_DN133864_c7_g2_i2	-2.21086570837594
TRINITY_DN127132_c1_g2_i2	-1.71559332496766
TRINITY_DN136128_c0_g4_i1	-2.06365684259031
TRINITY_DN121830_c0_g1_i1	-1.2246417006767
TRINITY_DN103834_c0_g12_i1	-3.47559569652288
TRINITY_DN119705_c0_g1_i3	-1.01944699285408
TRINITY_DN111820_c0_g1_i5	-0.954956325289688
TRINITY_DN33369_c0_g1_i1	-4.57831599909203
TRINITY_DN119780_c1_g3_i5	-1.40396311048155
TRINITY_DN119032_c0_g1_i2	-2.27002347741619
TRINITY_DN101437_c0_g1_i1	-0.861549114404078
TRINITY_DN99574_c0_g2_i2	-0.94326071689324
TRINITY_DN126922_c1_g1_i1	-1.20554412802313
TRINITY_DN131493_c4_g2_i1	-1.34355427151846
TRINITY_DN128335_c3_g2_i1	-2.1902707035927
TRINITY_DN128532_c0_g1_i1	-1.89339937908273
TRINITY_DN126960_c0_g3_i2	-0.935760146985799
TRINITY_DN123289_c4_g7_i1	-3.5076225038351
TRINITY_DN133690_c2_g1_i1	-2.25437300280465
TRINITY_DN129167_c6_g1_i1	-1.43176696066158
TRINITY_DN117846_c0_g1_i1	-1.60893145627535
TRINITY_DN127458_c0_g3_i2	-1.76374842082561
TRINITY_DN132837_c0_g1_i1	-1.16504784557211
TRINITY_DN125466_c2_g2_i1	-2.4729466955276
TRINITY_DN136470_c8_g8_i1	-1.65090947805568
TRINITY_DN128861_c3_g1_i1	-4.99537543162896
TRINITY_DN128639_c1_g2_i3	-1.96989596821372
TRINITY_DN124631_c0_g1_i5	-1.04627122623466
TRINITY_DN133117_c1_g2_i4	-4.22005982060815
TRINITY_DN74421_c0_g3_i1	-2.64644295991719
TRINITY_DN112955_c0_g1_i2	-2.72285074688818
TRINITY_DN133421_c0_g2_i2	-1.2563835572462
TRINITY_DN129765_c1_g6_i4	-1.36463510185931
TRINITY_DN123953_c1_g2_i2	-2.65486488105659
TRINITY_DN130625_c2_g1_i3	-0.76081809420189
TRINITY_DN121820_c0_g1_i2	-1.89424895320834
TRINITY_DN128790_c6_g2_i1	-1.15813195151544
TRINITY_DN122940_c0_g4_i1	-2.24714682750679
TRINITY_DN126563_c2_g1_i1	-1.47425837749497
TRINITY_DN134499_c2_g2_i15	-2.36526417575114
TRINITY_DN130305_c0_g2_i1	-2.26342873252846
TRINITY_DN120772_c0_g1_i1	-2.84817909602925
TRINITY_DN40678_c0_g1_i1	-2.27020618153338
TRINITY_DN126559_c1_g4_i2	-2.63237289904745
TRINITY_DN122965_c0_g2_i3	-1.10079321935027
TRINITY_DN132511_c0_g1_i1	-2.08823953857181
TRINITY_DN133574_c0_g2_i1	-1.61403821795262
TRINITY_DN131191_c4_g2_i6	-1.68309883660954
TRINITY_DN45107_c0_g2_i1	-12.1604553030461
TRINITY_DN132072_c3_g1_i1	-1.27335396964111
TRINITY_DN126330_c1_g2_i1	-1.65598167724991
TRINITY_DN122471_c0_g2_i1	-0.990164302510212
TRINITY_DN121452_c0_g1_i3	-2.46456752483763
TRINITY_DN126834_c0_g2_i6	-1.25553309419956
TRINITY_DN120026_c0_g2_i2	-0.856943081643475
TRINITY_DN132030_c0_g1_i2	-3.32316056761593
TRINITY_DN128402_c0_g1_i2	-12.6782681312389
TRINITY_DN134955_c0_g1_i2	-3.08731517477561
TRINITY_DN124708_c2_g1_i1	-1.51203385300362
TRINITY_DN129760_c3_g2_i1	-0.932257446348984
TRINITY_DN127961_c0_g2_i2	-1.95222187604905
TRINITY_DN114442_c0_g4_i1	-1.66145861484653
TRINITY_DN125376_c0_g7_i3	-1.61660145027477
TRINITY_DN129466_c1_g3_i1	-3.7608193157209
TRINITY_DN123521_c1_g1_i2	-1.39876892745978
TRINITY_DN129378_c1_g1_i1	-2.32372956192947
TRINITY_DN131359_c6_g1_i1	-1.16455511233281
TRINITY_DN125676_c0_g1_i1	-1.10036976504706
TRINITY_DN124238_c0_g1_i1	-2.97607178623425
TRINITY_DN134366_c2_g2_i4	-2.16563187685295
TRINITY_DN125176_c0_g1_i1	-1.09478632769738
TRINITY_DN131889_c0_g5_i8	-1.71394079368269
TRINITY_DN102702_c0_g1_i1	-2.26305467559573
TRINITY_DN134123_c0_g2_i1	-0.971321931942946
TRINITY_DN123193_c0_g2_i5	-1.20466110051234
TRINITY_DN134736_c2_g1_i5	-3.63224730729623
TRINITY_DN127335_c2_g3_i2	-1.42322814963795
TRINITY_DN131685_c1_g4_i2	-1.52483015059486
TRINITY_DN119008_c0_g1_i1	-0.851020716873874
TRINITY_DN132023_c0_g1_i1	-1.14899050744465
TRINITY_DN131049_c4_g2_i4	-1.13885876446056
TRINITY_DN129951_c2_g1_i2	-1.15606614641968
TRINITY_DN124241_c0_g2_i2	-1.39951786330228
TRINITY_DN117210_c0_g1_i1	-1.18784619962397
TRINITY_DN130857_c2_g1_i1	-2.04169782669345
TRINITY_DN121956_c0_g1_i6	-2.68699667716576
TRINITY_DN132891_c7_g2_i3	-2.18736529004877
TRINITY_DN132286_c0_g1_i1	-1.09950563865702
TRINITY_DN165190_c0_g1_i1	-10.8939020692772
TRINITY_DN126111_c0_g1_i3	-1.57940499237954
TRINITY_DN125132_c1_g2_i5	-0.956390567355387
TRINITY_DN117075_c0_g1_i1	-3.55284559928423
TRINITY_DN132659_c0_g1_i2	-4.58480687985467
TRINITY_DN130296_c2_g1_i3	-6.33348556947406
TRINITY_DN133134_c3_g1_i3	-1.3898056072415
TRINITY_DN124832_c6_g2_i5	-1.31292488099151
TRINITY_DN135148_c2_g2_i2	-0.944897963878215
TRINITY_DN132436_c0_g1_i3	-0.808238769567734
TRINITY_DN129711_c1_g4_i4	-0.878734499096925
TRINITY_DN120650_c0_g1_i1	-1.46761312066286
TRINITY_DN114147_c0_g2_i4	-2.65027444051174
TRINITY_DN120603_c0_g1_i1	-0.908486691165556
TRINITY_DN126533_c3_g2_i1	-1.52419671343123
TRINITY_DN124511_c1_g1_i3	-1.32517706823426
TRINITY_DN135310_c4_g1_i3	-1.46239255586515
TRINITY_DN118139_c0_g1_i2	-2.29249027110859
TRINITY_DN133002_c6_g5_i3	-2.73535761074868
TRINITY_DN113177_c0_g1_i2	-2.50503004262129
TRINITY_DN132703_c8_g1_i1	-2.57229624342297
TRINITY_DN130067_c1_g5_i4	-1.8637578800502
TRINITY_DN128816_c3_g2_i2	-0.782948985858938
TRINITY_DN115634_c1_g1_i5	-4.32717535258582
TRINITY_DN129270_c0_g2_i5	-3.77352263353702
TRINITY_DN129618_c0_g1_i1	-1.64615131464509
TRINITY_DN136541_c2_g3_i1	-1.99844677276843
TRINITY_DN130956_c0_g2_i1	-1.62387553627948
TRINITY_DN134192_c7_g1_i1	-1.60250134944033
TRINITY_DN121021_c0_g3_i1	-2.24567749593135
TRINITY_DN136615_c4_g4_i1	-1.38856281587705
TRINITY_DN125550_c0_g1_i1	-1.20607075817037
TRINITY_DN117339_c0_g3_i1	-3.3939099837065
TRINITY_DN46536_c0_g1_i1	-2.2192562611972
TRINITY_DN129163_c6_g2_i4	-2.57980812700212
TRINITY_DN130516_c2_g2_i1	-5.53445745360263
TRINITY_DN114874_c0_g1_i1	-1.26339319481013
TRINITY_DN124645_c0_g1_i1	-1.81266593678547
TRINITY_DN124297_c1_g4_i1	-0.922949284164247
TRINITY_DN130933_c7_g1_i2	-6.34352537429244
TRINITY_DN121278_c0_g1_i1	-1.40386434487031
TRINITY_DN125859_c1_g9_i4	-1.67425212573467
TRINITY_DN131905_c1_g1_i1	-1.98439399747081
TRINITY_DN121596_c6_g1_i1	-2.6704983075752
TRINITY_DN130975_c2_g1_i4	-1.24256199991006
TRINITY_DN123184_c1_g4_i1	-2.6293669172648
TRINITY_DN115294_c0_g1_i4	-7.26707170747179
TRINITY_DN114332_c0_g1_i1	-1.68455919642232
TRINITY_DN132102_c2_g4_i4	-1.14520040610008
TRINITY_DN125710_c0_g2_i2	-2.268129044893
TRINITY_DN110844_c0_g1_i1	-1.0250896627564
TRINITY_DN122194_c3_g1_i2	-5.79550682954216
TRINITY_DN129855_c1_g1_i1	-1.75409678392676
TRINITY_DN127991_c0_g1_i2	-1.22016314117296
TRINITY_DN105601_c0_g1_i1	-5.00832155627822
TRINITY_DN121123_c0_g1_i2	-2.05605886364192
TRINITY_DN89377_c0_g1_i1	-1.7200642195547
TRINITY_DN125559_c2_g1_i3	-1.36165380082068
TRINITY_DN135697_c3_g2_i4	-1.07853914078828
TRINITY_DN129905_c0_g1_i2	-0.850136257680542
TRINITY_DN130625_c0_g1_i2	-1.75908383277889
TRINITY_DN116581_c0_g1_i1	-1.51387908270391
TRINITY_DN122144_c0_g2_i1	-1.25302883913667
TRINITY_DN124873_c0_g1_i3	-1.29832544110495
TRINITY_DN132491_c0_g1_i2	-2.10022679700417
TRINITY_DN132433_c1_g3_i2	-3.04886090129162
TRINITY_DN133028_c0_g1_i1	-2.0627064569316
TRINITY_DN120348_c0_g1_i1	-1.85368411001576
TRINITY_DN120402_c0_g1_i4	-1.71791971955182
TRINITY_DN123010_c0_g2_i1	-3.09902043523647
TRINITY_DN131423_c0_g2_i6	-0.793831030919572
TRINITY_DN109275_c0_g1_i1	-2.90546603437215
TRINITY_DN128589_c4_g2_i2	-7.63959763021007
TRINITY_DN94938_c0_g2_i1	-3.79492235384895
TRINITY_DN112529_c0_g1_i1	-1.28084924670438
TRINITY_DN132825_c3_g1_i6	-1.25202417878077
TRINITY_DN124126_c0_g1_i3	-1.86000032066863
TRINITY_DN134408_c0_g2_i2	-2.50150501406557
TRINITY_DN111515_c0_g1_i2	-1.00531689772824
TRINITY_DN135358_c5_g1_i1	-1.71641609379717
TRINITY_DN136525_c2_g5_i1	-2.29889926239895
TRINITY_DN135722_c0_g1_i1	-1.85526019650436
TRINITY_DN135178_c2_g1_i1	-1.26985830964249
TRINITY_DN132581_c0_g1_i5	-1.35270827722667
TRINITY_DN119097_c0_g1_i1	-0.911280202112504
TRINITY_DN120998_c0_g3_i4	-1.04956626554526
TRINITY_DN129027_c1_g2_i4	-1.29235225577688
TRINITY_DN128151_c3_g3_i2	-1.18405318034103
TRINITY_DN126783_c1_g5_i3	-9.65466602822423
TRINITY_DN132828_c10_g4_i1	-1.00772364724663
TRINITY_DN134814_c5_g2_i1	-1.01330345748198
TRINITY_DN109454_c0_g1_i2	-1.25534084341191
TRINITY_DN128768_c2_g2_i3	-1.04727612353306
TRINITY_DN110644_c0_g3_i1	-8.02103228286988
TRINITY_DN109669_c1_g2_i1	-5.45245532199711
TRINITY_DN129469_c0_g2_i4	-1.08852535583397
TRINITY_DN22400_c0_g2_i1	-1.5260533748417
TRINITY_DN122934_c0_g3_i1	-0.822105687565704
TRINITY_DN130441_c1_g1_i3	-1.33228335116364
TRINITY_DN131285_c6_g1_i2	-3.1845378535602
TRINITY_DN103537_c0_g1_i1	-1.95116839477171
TRINITY_DN122222_c0_g3_i5	-1.75258098228444
TRINITY_DN127070_c0_g1_i3	-7.55894715327171
TRINITY_DN127197_c12_g3_i1	-1.48437295134893
TRINITY_DN133927_c1_g1_i1	-3.04856783341489
TRINITY_DN114697_c0_g1_i1	-1.3835578156529
TRINITY_DN114642_c0_g1_i2	-2.6300002037846
TRINITY_DN132531_c0_g2_i1	-1.73839054597866
TRINITY_DN123627_c0_g1_i1	-1.55885085145859
TRINITY_DN123672_c0_g1_i1	-1.30599404449513
TRINITY_DN130593_c0_g2_i5	-2.0173629364554
TRINITY_DN109101_c0_g2_i1	-1.20070563274953
TRINITY_DN128374_c0_g17_i2	-2.88437174699756
TRINITY_DN128185_c0_g1_i9	-2.57838858578931
TRINITY_DN110622_c0_g1_i1	-1.51548496603122
TRINITY_DN125619_c0_g1_i4	-2.04953242846031
TRINITY_DN106219_c0_g3_i1	-1.93847033082508
TRINITY_DN115672_c0_g1_i2	-1.34956844503192
TRINITY_DN131995_c1_g1_i1	-1.78061936892248
TRINITY_DN136699_c6_g5_i2	-10.448741925285
TRINITY_DN119257_c0_g1_i1	-1.54044236507459
TRINITY_DN132278_c0_g1_i3	-1.45370239849072
TRINITY_DN123263_c0_g1_i4	-1.32844684175355
TRINITY_DN133387_c1_g4_i1	-4.04392142621465
TRINITY_DN99366_c0_g2_i1	-6.00097763828369
TRINITY_DN117798_c2_g1_i1	-4.92750418439518
TRINITY_DN116909_c0_g1_i3	-1.25573733905689
TRINITY_DN133249_c1_g1_i4	-1.93552904266871
TRINITY_DN121615_c0_g1_i1	-3.00334975259838
TRINITY_DN128019_c0_g3_i3	-2.73190542954314
TRINITY_DN132127_c0_g2_i2	-1.31460029007215
TRINITY_DN126794_c4_g2_i1	-5.88545083682464
TRINITY_DN131080_c0_g1_i2	-1.41746175359623
TRINITY_DN131462_c0_g2_i1	-1.19510540549324
TRINITY_DN122749_c0_g1_i3	-3.53879499910244
TRINITY_DN131471_c2_g2_i1	-2.01405862961576
TRINITY_DN122930_c0_g3_i10	-2.36646562659041
TRINITY_DN123408_c0_g1_i6	-1.46668512082203
TRINITY_DN121128_c0_g1_i1	-1.04402815511698
TRINITY_DN125960_c1_g1_i3	-2.55381395593689
TRINITY_DN118516_c0_g2_i7	-2.1010947659751
TRINITY_DN133854_c3_g1_i2	-2.35959837569182
TRINITY_DN121438_c0_g1_i1	-1.53451540307978
TRINITY_DN133486_c2_g7_i2	-1.13697432176945
TRINITY_DN134128_c0_g1_i4	-2.46533993806326
TRINITY_DN119494_c0_g1_i1	-9.01413133341573
TRINITY_DN122337_c0_g1_i2	-4.02083554143521
TRINITY_DN121197_c0_g1_i2	-1.44972792591977
TRINITY_DN120954_c2_g6_i2	-1.36688877413374
TRINITY_DN119760_c0_g1_i4	-1.30999245773814
TRINITY_DN125363_c4_g4_i4	-1.71985586142913
TRINITY_DN127844_c2_g1_i2	-1.39794156126126
TRINITY_DN129428_c0_g1_i1	-2.1923959663863
TRINITY_DN125470_c0_g1_i1	-0.85567022970366
TRINITY_DN131685_c1_g2_i2	-1.60548279426398
TRINITY_DN123297_c0_g2_i5	-3.29432725932971
TRINITY_DN91264_c0_g1_i2	-3.68459690584333
TRINITY_DN122591_c2_g4_i1	-1.5404274644484
TRINITY_DN112272_c0_g1_i1	-9.02317203922348
TRINITY_DN116005_c0_g1_i2	-1.54776730725347
TRINITY_DN77366_c0_g1_i1	-1.53604911698778
TRINITY_DN126536_c4_g2_i2	-2.18261351800369
TRINITY_DN133689_c1_g4_i11	-1.1367804673392
TRINITY_DN127247_c0_g1_i4	-1.74187767085748
TRINITY_DN129219_c5_g2_i5	-2.12925633996915
TRINITY_DN104090_c1_g2_i1	-1.07483116143875
TRINITY_DN125254_c0_g1_i1	-2.42522363176191
TRINITY_DN44004_c1_g1_i1	-1.97904778241589
TRINITY_DN127225_c3_g5_i1	-1.0282203992466
TRINITY_DN134813_c1_g1_i1	-1.94481478472934
TRINITY_DN134394_c0_g1_i2	-1.58370837892201
TRINITY_DN208442_c0_g1_i1	-2.57083050284132
TRINITY_DN135417_c3_g1_i1	-2.56930758824946
TRINITY_DN135399_c0_g3_i4	-0.891196403496139
TRINITY_DN124462_c0_g1_i2	-2.8662164782114
TRINITY_DN131419_c0_g1_i1	-1.77214087363687
TRINITY_DN104550_c0_g2_i1	-2.25359658200968
TRINITY_DN133585_c15_g3_i1	-2.99044517984819
TRINITY_DN122068_c0_g1_i1	-2.11374333476791
TRINITY_DN123922_c3_g3_i5	-0.801559981485215
TRINITY_DN94293_c0_g1_i1	-1.88253981984161
TRINITY_DN125231_c0_g6_i1	-1.67359118251356
