gene	logFC	FDR
61	TRINITY_DN128634_c0_g1_i1	-2.33133945655929	1.88288439996635e-12
62	TRINITY_DN125169_c2_g3_i1	-0.9998576279036	0.000705646499959027
63	TRINITY_DN117343_c0_g1_i1	-2.46016964507117	9.24183309807011e-15
64	TRINITY_DN127572_c4_g1_i1	-2.29967808476686	2.86616202796053e-12
65	TRINITY_DN16115_c0_g1_i1	-8.46797422931231	9.60338469075874e-08
66	TRINITY_DN126995_c0_g1_i1	-1.98144790722546	0.000232546258129403
67	TRINITY_DN122009_c0_g1_i1	-7.71743168599199	1.05581884976652e-42
68	TRINITY_DN131193_c0_g2_i1	-0.863128772420128	0.0150302754746943
69	TRINITY_DN123892_c0_g2_i1	-1.40652256966207	0.0140816609637622
70	TRINITY_DN135160_c6_g1_i3	-9.2607287642045	6.76498326232855e-18
71	TRINITY_DN127282_c0_g1_i2	-2.2686268223307	0.000158949291291185
72	TRINITY_DN132580_c2_g1_i1	-5.40571276992714	2.65586180417146e-13
73	TRINITY_DN119857_c0_g1_i1	-1.9675212703705	1.21903482185559e-06
74	TRINITY_DN132228_c1_g9_i1	-1.48790912316375	5.86006668857684e-05
75	TRINITY_DN131605_c2_g1_i2	-1.51858826984786	9.31600299592714e-07
76	TRINITY_DN119509_c1_g4_i1	-0.906078155335416	0.0119790497298023
77	TRINITY_DN123736_c0_g2_i1	-2.04582943147429	0.00626197232144468
78	TRINITY_DN136049_c1_g1_i2	-1.04801782606425	0.0256504136757433
79	TRINITY_DN83872_c0_g2_i1	-1.16532154741965	0.000446721187416835
80	TRINITY_DN87262_c0_g1_i1	-8.32317353899161	5.47373720826193e-09
81	TRINITY_DN124500_c2_g1_i2	-1.08448786764576	1.18239626303292e-05
82	TRINITY_DN118778_c1_g1_i12	-8.18841154514033	5.61142896170748e-05
83	TRINITY_DN114928_c0_g1_i1	-1.55957493730857	1.23627580176087e-09
84	TRINITY_DN134985_c2_g2_i1	-2.1626758405252	4.38273439500607e-07
85	TRINITY_DN129524_c0_g1_i5	-1.48345185334878	4.81823095776666e-06
86	TRINITY_DN136095_c5_g1_i1	-2.41981336126773	2.61784950746083e-06
87	TRINITY_DN122136_c0_g1_i2	-1.80721636921204	0.000160792262594142
88	TRINITY_DN180006_c0_g1_i1	-7.80268679005782	8.5022051118188e-06
89	TRINITY_DN129581_c0_g1_i5	-1.95000764972161	1.04106583277231e-09
90	TRINITY_DN133472_c1_g2_i1	-0.84999041503658	0.0307376615064371
91	TRINITY_DN135842_c7_g1_i1	-5.19368956325805	3.95793442586095e-09
92	TRINITY_DN215212_c0_g1_i1	-3.19378825349604	1.0224290922125e-07
93	TRINITY_DN131080_c0_g1_i2	-1.04257693984021	0.000181837600303603
94	TRINITY_DN127570_c3_g1_i2	-0.69174173636624	0.0463488844480961
95	TRINITY_DN134848_c3_g3_i1	-1.93228938657753	1.94531557124608e-06
96	TRINITY_DN118238_c0_g1_i1	-1.54676836738936	0.0186624095799765
97	TRINITY_DN119260_c0_g1_i2	-1.18554721080429	0.00096127398929414
98	TRINITY_DN118661_c0_g2_i1	-1.05646954490506	0.0021607414022735
99	TRINITY_DN133418_c0_g1_i1	-2.30980246014355	2.36834978827444e-16
100	TRINITY_DN124680_c0_g1_i1	-3.94303113275649	0.000138646605497273
101	TRINITY_DN132581_c0_g1_i5	-8.19504505828376	2.23809994316498e-35
102	TRINITY_DN133399_c1_g5_i1	-1.09931590562437	0.006964491880711
103	TRINITY_DN110920_c0_g1_i2	-1.11925798345518	6.10772195972396e-05
104	TRINITY_DN132874_c0_g1_i1	-0.517440567963871	0.0388549230001482
105	TRINITY_DN123525_c0_g1_i5	-1.28885919126831	0.0341768853674684
106	TRINITY_DN126164_c0_g1_i1	-2.15639496888198	5.59419600004828e-17
107	TRINITY_DN115966_c0_g2_i1	-0.955438696500519	0.00168238623205839
108	TRINITY_DN118391_c0_g1_i1	-1.58946667326922	2.27888948237658e-05
109	TRINITY_DN111882_c0_g2_i2	-0.856644644210353	0.0151834096329467
110	TRINITY_DN133932_c1_g3_i1	-0.676908228003554	0.0242733675089127
111	TRINITY_DN110753_c0_g1_i1	-3.97725684643239	0.000194040972637804
112	TRINITY_DN123134_c0_g1_i8	-2.02690377311585	6.27528365583279e-10
113	TRINITY_DN129262_c1_g2_i2	-1.31887752764832	0.000655100558869754
114	TRINITY_DN119678_c0_g1_i2	-1.58755297540223	7.08036397364646e-05
115	TRINITY_DN126514_c1_g1_i1	-1.75883134642715	3.31418652599041e-08
116	TRINITY_DN126522_c0_g1_i2	-1.57411405341197	3.00955909662595e-05
117	TRINITY_DN130905_c3_g2_i3	-2.59232506976644	1.10769959011897e-12
118	TRINITY_DN126891_c4_g1_i3	-3.25159828513889	9.91849431859306e-07
119	TRINITY_DN120189_c2_g3_i1	-0.930908039528515	0.00629396483529015
120	TRINITY_DN133294_c1_g1_i6	-0.764144118452811	0.00451591116111286
121	TRINITY_DN127092_c0_g1_i5	-1.59413371570539	0.000158445373023262
122	TRINITY_DN86592_c0_g2_i1	-9.67350537247887	8.52982153680817e-25
123	TRINITY_DN125105_c0_g1_i1	-1.31021006476504	0.022350455314268
124	TRINITY_DN129121_c4_g14_i1	-4.93568527103362	7.83486128216446e-11
125	TRINITY_DN119944_c0_g1_i1	-1.42233643692178	0.00237568187593453
126	TRINITY_DN126715_c6_g2_i1	-0.790453767312083	0.0287677572617377
127	TRINITY_DN114419_c0_g1_i1	-1.43838077185219	0.0051148438248365
128	TRINITY_DN134935_c0_g2_i1	-3.07493631825327	1.03198326387109e-09
129	TRINITY_DN111411_c0_g1_i1	-1.37393879296542	0.000157888897556119
130	TRINITY_DN124648_c2_g2_i2	-3.6034182214762	1.91118214435137e-05
131	TRINITY_DN124497_c3_g1_i2	-3.99001167753884	2.26622105818872e-33
132	TRINITY_DN135735_c0_g1_i1	-1.09392641458313	0.00550258681167168
133	TRINITY_DN132872_c5_g3_i5	-2.65474421869351	8.45563122459034e-21
134	TRINITY_DN118843_c0_g2_i2	-1.71284897350765	0.000215633367834635
135	TRINITY_DN120941_c0_g1_i1	-1.62042947502589	1.60057162300101e-05
136	TRINITY_DN129738_c2_g1_i4	-1.68506167222534	0.00129961988126826
137	TRINITY_DN136737_c44_g1_i1	-1.36523162103211	0.00122685688979763
138	TRINITY_DN130979_c3_g1_i7	-0.923276500298563	0.000453962722718592
139	TRINITY_DN130370_c3_g2_i1	-3.6778274038156	1.46606794504905e-08
140	TRINITY_DN115385_c0_g1_i1	-2.02200600058619	4.97919642506926e-05
141	TRINITY_DN127006_c0_g1_i2	-0.979942357143338	0.000372942284188202
142	TRINITY_DN126405_c0_g1_i1	-1.05582241665431	0.000499002974944797
143	TRINITY_DN128845_c0_g1_i1	-2.47298943849276	2.74397368682987e-14
144	TRINITY_DN109883_c0_g1_i1	-6.00675644116305	2.67352943837797e-23
145	TRINITY_DN133591_c2_g19_i1	-1.00421251254539	0.00251884153456432
146	TRINITY_DN124545_c0_g1_i2	-0.787549711795695	0.0122110043084676
147	TRINITY_DN134014_c0_g1_i2	-1.18487836288608	0.0026709752622354
148	TRINITY_DN107229_c0_g1_i1	-3.93927345698181	1.25058461501646e-05
149	TRINITY_DN115683_c0_g1_i2	-3.2405033264013	3.8631932063324e-12
150	TRINITY_DN128344_c4_g1_i1	-1.1720415650103	0.0124038161175905
151	TRINITY_DN123383_c0_g1_i2	-1.70799249324772	0.00526366632827726
152	TRINITY_DN129389_c1_g1_i2	-1.03929623371868	0.0351857179942858
153	TRINITY_DN116507_c0_g2_i1	-1.07145831466084	9.12690714492794e-05
154	TRINITY_DN183163_c0_g1_i1	-8.68486387116334	4.67774384070774e-15
155	TRINITY_DN133340_c0_g3_i2	-1.5221702109365	1.1497524596514e-06
156	TRINITY_DN116710_c0_g1_i1	-3.38164129319276	5.13893591755046e-08
157	TRINITY_DN122367_c0_g1_i3	-1.04062160586257	1.08942280415438e-05
158	TRINITY_DN129042_c7_g5_i3	-6.4811800371346	4.74506535205876e-51
159	TRINITY_DN125828_c2_g2_i3	-6.76898676031364	1.93265694412018e-61
160	TRINITY_DN124306_c2_g2_i1	-2.82166782396461	0.000252037720253844
161	TRINITY_DN114443_c0_g1_i1	-4.95290382035412	2.63716865773661e-37
162	TRINITY_DN136054_c1_g1_i2	-3.16456362052922	3.95885089866407e-14
163	TRINITY_DN131991_c4_g2_i4	-1.97906806036776	6.23902374731979e-11
164	TRINITY_DN122850_c0_g1_i1	-0.915990767261934	0.000448181030842686
165	TRINITY_DN130789_c2_g1_i1	-1.77456014895805	3.66106234599429e-11
166	TRINITY_DN121709_c1_g3_i3	-6.46515747511248	9.00185763011052e-48
167	TRINITY_DN118406_c0_g1_i2	-0.901084042783689	0.00188188575311638
168	TRINITY_DN133950_c1_g1_i1	-0.727305121002507	0.0110560415973027
169	TRINITY_DN110881_c0_g1_i1	-4.22554611971678	1.67103624333199e-10
170	TRINITY_DN135585_c3_g1_i1	-7.66230600638759	7.0296049415637e-33
171	TRINITY_DN97999_c0_g1_i1	-1.3597772807738	0.0284604282119612
172	TRINITY_DN124241_c0_g2_i2	-1.9256231912569	6.9206720531846e-10
173	TRINITY_DN111971_c0_g1_i1	-4.30161732218236	1.74006228371888e-10
174	TRINITY_DN110037_c0_g1_i1	-2.77721184431556	4.19059372211622e-10
175	TRINITY_DN133949_c2_g3_i2	-1.46322090465009	0.00735798720788786
176	TRINITY_DN128390_c3_g1_i1	-1.53119803430655	6.56872715667102e-07
177	TRINITY_DN126180_c0_g1_i1	-2.71903918478724	2.57484216516773e-06
178	TRINITY_DN124267_c8_g1_i2	-2.00822835254208	0.0187511179736595
179	TRINITY_DN70925_c0_g2_i1	-6.22584771862339	2.69204767100342e-16
180	TRINITY_DN115713_c0_g1_i1	-3.27300420931866	7.89008109552157e-27
181	TRINITY_DN118821_c0_g1_i2	-1.73120610965153	4.01651565936913e-10
182	TRINITY_DN108541_c0_g1_i1	-2.4140694882829	3.58594778402173e-21
183	TRINITY_DN126031_c3_g1_i1	-3.19232516834601	2.231351483922e-35
184	TRINITY_DN116680_c0_g2_i1	-0.996203599179276	0.032331090640717
185	TRINITY_DN134769_c2_g3_i1	-0.808835584618081	0.00410370978933209
186	TRINITY_DN134992_c0_g2_i5	-1.16396114204604	5.6823403764471e-07
187	TRINITY_DN128179_c6_g4_i1	-2.81531031649647	1.40283968590699e-29
188	TRINITY_DN132642_c5_g3_i2	-0.98310300382598	0.000492323299826468
189	TRINITY_DN131142_c0_g4_i1	-1.50591983629152	1.81657474981927e-07
190	TRINITY_DN135256_c0_g1_i2	-1.9777756200276	3.78303031551631e-07
191	TRINITY_DN129171_c8_g2_i1	-2.24205659781977	2.45494962232556e-13
192	TRINITY_DN119254_c0_g7_i2	-1.1581363844702	0.0265427340161095
193	TRINITY_DN194897_c0_g1_i1	-2.11525145923474	0.00142427383299263
194	TRINITY_DN132408_c0_g1_i3	-0.715086996710582	0.00674485517952217
195	TRINITY_DN123338_c1_g1_i3	-2.40639342947977	0.000300871520885123
196	TRINITY_DN121355_c0_g1_i4	-9.25462872016849	1.92497026095639e-81
197	TRINITY_DN122897_c0_g1_i1	-2.52141620293366	9.95881739701386e-18
198	TRINITY_DN124628_c0_g1_i1	-6.1821855213739	1.85040731131673e-25
199	TRINITY_DN121338_c0_g1_i2	-0.993086002528263	0.0309615020134675
200	TRINITY_DN127460_c3_g4_i1	-1.88277081436871	0.00132156378802665
201	TRINITY_DN121378_c0_g1_i1	-2.16732961977423	8.90298669382535e-19
202	TRINITY_DN126761_c0_g1_i1	-1.39593529995837	3.42398730466235e-05
203	TRINITY_DN119055_c0_g2_i1	-1.45330212930018	2.38965638112938e-08
204	TRINITY_DN106620_c0_g1_i1	-2.84241871953392	1.33855591835016e-25
205	TRINITY_DN134964_c0_g4_i1	-1.14241520509994	0.00335986319680576
206	TRINITY_DN124847_c0_g1_i1	-1.2067553045471	0.0174001262096908
207	TRINITY_DN119209_c1_g2_i1	-4.49011436668259	5.07467950135661e-50
208	TRINITY_DN134814_c5_g2_i1	-0.982359187515134	0.000503729151414855
209	TRINITY_DN83852_c0_g1_i1	-2.1084453712068	0.00187359941085686
210	TRINITY_DN103565_c0_g4_i1	-4.03404722130927	4.5554394984809e-22
211	TRINITY_DN122315_c2_g2_i3	-4.3534712991034	1.78724322816669e-19
212	TRINITY_DN129928_c3_g2_i2	-2.72580859288219	2.74971903862174e-20
213	TRINITY_DN109944_c0_g1_i1	-1.70816386109947	0.000193195994242193
214	TRINITY_DN134149_c1_g8_i3	-1.2578048155716	0.00714887185824275
215	TRINITY_DN115522_c0_g1_i1	-7.63563848876678	1.47351920217833e-09
216	TRINITY_DN103260_c0_g1_i1	-3.36579425726699	3.90720532166447e-06
217	TRINITY_DN114867_c0_g1_i1	-0.967637213113106	0.00566057766068052
218	TRINITY_DN127313_c0_g2_i1	-0.882625283214239	0.00208391150367497
219	TRINITY_DN135369_c4_g2_i2	-3.03744167793749	1.22673066517391e-13
220	TRINITY_DN125122_c0_g1_i3	-1.68081193900405	2.91803832154036e-08
221	TRINITY_DN130516_c2_g3_i1	-6.49088183128446	1.12092087801634e-23
222	TRINITY_DN111713_c0_g2_i1	-0.809245103829051	0.00471919691822621
223	TRINITY_DN132069_c0_g1_i2	-0.911964462767351	0.002002183931893
224	TRINITY_DN130066_c0_g1_i1	-3.01243427790786	2.97682931990401e-15
225	TRINITY_DN120563_c1_g2_i1	-0.683928045928855	0.00609038141934728
226	TRINITY_DN101610_c0_g2_i1	-0.739629138169649	0.0470696166221652
227	TRINITY_DN128755_c0_g3_i1	-1.03191005266397	0.00415206600548607
228	TRINITY_DN127748_c2_g1_i4	-1.03442352481592	0.000374976648980131
229	TRINITY_DN124263_c0_g1_i1	-8.05323159632153	1.9046846110289e-85
230	TRINITY_DN111190_c0_g1_i2	-2.16561411948485	6.30557654889393e-09
231	TRINITY_DN132544_c0_g2_i1	-1.54385749524785	2.59644798055758e-08
232	TRINITY_DN129170_c3_g6_i2	-1.78571832820694	7.17748204094557e-05
233	TRINITY_DN96567_c0_g1_i1	-8.54380257152926	5.97242433193078e-29
234	TRINITY_DN133347_c4_g2_i1	-1.35599749811264	6.36004971634621e-08
235	TRINITY_DN126827_c0_g1_i1	-1.79590745024056	7.22325843310229e-13
236	TRINITY_DN129566_c4_g7_i1	-1.03281611716402	0.000188312718514726
237	TRINITY_DN121176_c0_g1_i3	-1.81854114292629	0.000602367881005633
238	TRINITY_DN125566_c0_g1_i2	-1.77326058129099	2.00836234841115e-08
239	TRINITY_DN113129_c0_g2_i2	-0.859653814889309	0.0175209948283056
240	TRINITY_DN128227_c3_g2_i4	-1.36898249509029	0.0266800009245073
241	TRINITY_DN123402_c0_g1_i1	-1.05015750967674	4.88622399430968e-05
242	TRINITY_DN128063_c0_g1_i2	-3.31049386800113	2.89193880952467e-14
243	TRINITY_DN124286_c0_g1_i1	-2.08256180474745	8.08324273887584e-12
244	TRINITY_DN117257_c0_g3_i2	-2.25234677746701	9.63901364883386e-11
245	TRINITY_DN97526_c0_g2_i2	-9.61071881600507	4.96319631631107e-07
246	TRINITY_DN122094_c3_g1_i1	-1.90423063095764	4.87805952443004e-13
247	TRINITY_DN122165_c7_g2_i1	-2.69189129033383	6.02407442715093e-07
248	TRINITY_DN126504_c5_g2_i2	-1.79429381643868	2.8480355271703e-07
249	TRINITY_DN129757_c0_g1_i1	-1.3135977150529	5.98324939246976e-07
250	TRINITY_DN135602_c1_g1_i9	-0.988604893396649	0.00576912843243246
251	TRINITY_DN207325_c0_g1_i1	-4.93980009666041	3.77765683829091e-06
252	TRINITY_DN125147_c0_g1_i3	-1.57270895798387	1.27397580638823e-06
253	TRINITY_DN86564_c0_g2_i1	-1.95345879609121	0.000702354866936251
254	TRINITY_DN128225_c1_g1_i1	-3.88297856632884	9.62368240588218e-28
255	TRINITY_DN131583_c4_g1_i1	-7.30092713551466	1.49735673984099e-07
256	TRINITY_DN133352_c2_g1_i3	-1.46629328739265	2.12652147458467e-07
257	TRINITY_DN120556_c0_g1_i2	-1.21257144484917	0.000263971262944308
258	TRINITY_DN136108_c0_g1_i1	-3.12782363989966	1.55947702999993e-07
259	TRINITY_DN131627_c0_g4_i1	-1.28226100482039	0.0463629723949051
260	TRINITY_DN113177_c0_g1_i2	-1.15338957540697	0.00296458181120714
261	TRINITY_DN65335_c0_g1_i1	-9.59774540345467	8.71700385857688e-09
262	TRINITY_DN92825_c0_g3_i1	-7.34567554192893	6.97328853777774e-14
263	TRINITY_DN134932_c0_g1_i3	-1.0198388921361	0.000554550312157761
264	TRINITY_DN103900_c0_g2_i1	-4.92149886020653	4.23036790214296e-09
265	TRINITY_DN121615_c0_g1_i1	-2.61318922817987	1.33008707306487e-23
266	TRINITY_DN84260_c0_g1_i1	-2.53267362054428	0.0123462371464925
267	TRINITY_DN104496_c0_g2_i1	-5.14447291915304	1.09262440140241e-15
268	TRINITY_DN127143_c0_g2_i1	-1.55053506436334	0.00982922077156564
269	TRINITY_DN124970_c0_g1_i4	-1.77244814783442	1.3545443524043e-07
270	TRINITY_DN119047_c0_g1_i1	-0.633893098053881	0.0376383250789582
271	TRINITY_DN82646_c1_g1_i1	-1.64085733601977	0.00487204541979531
272	TRINITY_DN115067_c0_g1_i2	-1.41570266250089	0.035220467404832
273	TRINITY_DN132810_c2_g2_i1	-6.92247955028191	1.69392596444607e-06
274	TRINITY_DN24113_c0_g2_i1	-8.13972568768417	3.41561508710473e-08
275	TRINITY_DN134034_c2_g1_i2	-1.69185478937785	1.76685377648019e-12
276	TRINITY_DN112103_c0_g1_i1	-1.24988094788481	3.96153515755639e-05
277	TRINITY_DN130435_c2_g2_i1	-8.48947733631167	3.46363281365943e-35
278	TRINITY_DN109401_c0_g1_i1	-1.8537955410148	0.00882201862703351
279	TRINITY_DN107777_c0_g3_i1	-1.56272543252289	0.000550710963153507
280	TRINITY_DN109619_c0_g1_i1	-1.29913935556902	0.00223236861035769
281	TRINITY_DN125116_c1_g1_i12	-1.83154067849725	3.28629463613202e-08
282	TRINITY_DN126301_c0_g1_i2	-1.46569837187978	3.42621113499895e-06
283	TRINITY_DN126073_c0_g1_i2	-0.860679491468766	0.00111588273019828
284	TRINITY_DN130406_c0_g1_i1	-2.07036308050488	9.71643338422217e-09
285	TRINITY_DN125131_c5_g1_i1	-1.17212445316985	2.36245303018121e-05
286	TRINITY_DN121204_c8_g3_i4	-3.01241844700454	5.48076605430246e-09
287	TRINITY_DN125243_c9_g1_i1	-0.915673181707384	0.0273238012588781
288	TRINITY_DN125988_c0_g3_i1	-1.48031324728091	0.00088486457087302
289	TRINITY_DN199500_c0_g1_i1	-2.43858976530423	4.39721802910316e-11
290	TRINITY_DN133530_c2_g1_i1	-0.76301859716359	0.0470333208278059
291	TRINITY_DN129149_c1_g4_i4	-1.40723856726819	0.0355607019299665
292	TRINITY_DN120454_c1_g2_i1	-1.80021016093937	0.00255704787716278
293	TRINITY_DN113447_c0_g1_i1	-1.966899698314	1.25693415419127e-14
294	TRINITY_DN92149_c0_g1_i1	-0.665086183203055	0.0334773707154198
295	TRINITY_DN31207_c0_g1_i1	-7.87533946451892	8.24687237532405e-08
296	TRINITY_DN140119_c0_g1_i1	-7.95030678444816	2.27453361213851e-07
297	TRINITY_DN129879_c3_g1_i1	-2.19425484426541	5.73403999446923e-06
298	TRINITY_DN134360_c3_g1_i1	-2.55076164780209	1.86073727964874e-10
299	TRINITY_DN119455_c0_g1_i1	-0.8112889448444	0.0489050387873159
300	TRINITY_DN119440_c0_g1_i2	-1.90957684847811	8.01860940316473e-08
301	TRINITY_DN122358_c1_g3_i1	-1.94962538645424	2.16381930304753e-09
302	TRINITY_DN133144_c0_g1_i1	-1.67279397274494	0.0110465411068615
303	TRINITY_DN68190_c0_g1_i1	-1.83694996461643	5.39231511341242e-10
304	TRINITY_DN128858_c0_g1_i1	-2.6669746912483	2.94742256205854e-21
305	TRINITY_DN128424_c0_g1_i2	-11.4885544959765	6.57479252857683e-36
306	TRINITY_DN114219_c0_g2_i1	-2.31792488701526	0.000239809221527559
307	TRINITY_DN91264_c0_g1_i2	-2.40367865127521	4.11414336085559e-19
308	TRINITY_DN123962_c3_g1_i1	-4.54115794941322	5.85136175905372e-09
309	TRINITY_DN96229_c0_g1_i1	-2.06791171079948	6.2809898671181e-15
310	TRINITY_DN126563_c3_g1_i1	-2.57792584420267	2.26675938308557e-05
311	TRINITY_DN118132_c0_g2_i1	-3.64745610359019	4.12059014900875e-13
312	TRINITY_DN136097_c2_g6_i5	-2.27864384740877	0.000846206315729842
313	TRINITY_DN131157_c1_g4_i5	-7.52714531293345	8.07362311330077e-56
314	TRINITY_DN119499_c0_g1_i1	-1.0395059528755	0.00712496043440286
315	TRINITY_DN124333_c0_g1_i1	-7.10741879993915	1.13186738050527e-21
316	TRINITY_DN121253_c0_g3_i1	-0.857205315236014	0.00172969760097862
317	TRINITY_DN132037_c1_g3_i1	-1.66893675379683	6.68398363623049e-06
318	TRINITY_DN130965_c0_g1_i1	-2.10707247446493	0.00117697489274298
319	TRINITY_DN125701_c1_g11_i1	-3.01691730225209	1.53603806263811e-05
320	TRINITY_DN164861_c0_g1_i1	-1.21111227330969	2.07315916129019e-06
321	TRINITY_DN134384_c2_g1_i1	-1.08530184636665	0.0117236118328652
322	TRINITY_DN130186_c4_g1_i1	-1.19617338224358	0.0197397573076396
323	TRINITY_DN120751_c0_g1_i2	-2.59461880031956	8.53392936068196e-15
324	TRINITY_DN117920_c0_g1_i5	-2.53634003048246	7.14227743678327e-14
325	TRINITY_DN124126_c0_g1_i3	-0.856669225331046	0.00141132165326605
326	TRINITY_DN101369_c0_g1_i1	-3.38510259218528	3.07989799194636e-06
327	TRINITY_DN131011_c0_g1_i2	-1.28738863348272	0.000816537872669652
328	TRINITY_DN131843_c0_g4_i1	-2.60381125987127	3.45895022767774e-07
329	TRINITY_DN128358_c2_g2_i8	-1.12276399214711	0.0465978408738308
330	TRINITY_DN63671_c0_g1_i1	-10.841041432664	8.25209827075029e-10
331	TRINITY_DN110734_c0_g1_i1	-5.4851093222519	3.54543223240954e-16
332	TRINITY_DN123345_c0_g1_i3	-1.6152262789098	0.00644108416636435
333	TRINITY_DN134377_c4_g1_i5	-0.884987654307741	0.0104874372262366
334	TRINITY_DN109922_c0_g2_i1	-1.62861734771658	0.00342075983286259
335	TRINITY_DN123458_c0_g1_i1	-2.23389650869971	7.5631855073127e-10
336	TRINITY_DN131285_c6_g1_i2	-2.32133475569316	0.0127286089272873
337	TRINITY_DN171470_c0_g1_i1	-5.70226535534821	3.88478813607043e-13
338	TRINITY_DN127129_c2_g3_i1	-9.37258480113123	3.47975574899589e-140
339	TRINITY_DN130527_c2_g1_i1	-0.820620155241241	0.0103103392139703
