gene	logFC	FDR
44	TRINITY_DN88001_c0_g3_i1	2.95609986175883	0.00424258826718486
45	TRINITY_DN125974_c13_g1_i1	2.32872320872869	9.43802846536545e-06
46	TRINITY_DN118152_c0_g1_i1	7.61799892095432	5.81138568870544e-19
47	TRINITY_DN130851_c1_g5_i1	1.7004192865716	0.039904356662352
48	TRINITY_DN118819_c0_g1_i1	3.45659588512684	3.86261720964115e-11
49	TRINITY_DN136394_c9_g1_i1	2.0405111705405	5.46928628068755e-08
50	TRINITY_DN124874_c1_g1_i1	3.06912710488715	0.000993148626028452
51	TRINITY_DN111523_c0_g1_i1	1.5509531908762	0.0170833954535057
52	TRINITY_DN113089_c0_g1_i1	5.43250770440182	2.38913859983894e-10
53	TRINITY_DN4063_c0_g1_i1	2.46329180900993	4.49938035709243e-06
54	TRINITY_DN135924_c2_g1_i2	0.996846213958434	0.0086888432600045
55	TRINITY_DN134911_c5_g1_i2	2.42806378255	6.07118556892835e-05
56	TRINITY_DN109160_c0_g1_i1	0.849006250020003	0.00937903716554837
57	TRINITY_DN132963_c0_g5_i1	1.46520022118535	0.017707311730545
58	TRINITY_DN130282_c1_g2_i1	2.97230486306268	2.59022479246811e-08
59	TRINITY_DN136189_c1_g1_i5	2.14052068487876	5.02201873694769e-07
60	TRINITY_DN117374_c0_g1_i1	4.30273523596655	2.27289975646932e-09
61	TRINITY_DN133698_c1_g2_i2	1.09946698093361	0.000942316027982822
62	TRINITY_DN127869_c0_g1_i2	2.79564631211051	1.41188660718622e-13
63	TRINITY_DN126777_c3_g2_i1	1.67839688150402	0.000716419790789087
64	TRINITY_DN115563_c0_g1_i1	1.17853401935547	1.60425944262654e-05
65	TRINITY_DN133570_c0_g1_i3	2.92316258135657	2.09943524730062e-09
66	TRINITY_DN126186_c7_g2_i2	2.65043803045189	1.52280454722167e-06
67	TRINITY_DN128113_c6_g2_i3	4.20517912459812	7.15132967013726e-31
68	TRINITY_DN130644_c1_g1_i1	1.4484201965679	0.00319427723569529
69	TRINITY_DN117288_c0_g1_i1	1.81518702856316	0.0010943237060756
70	TRINITY_DN130985_c1_g1_i5	0.775062608543702	0.00375726195738811
71	TRINITY_DN126409_c1_g1_i3	1.36228192242903	0.0330233310453298
72	TRINITY_DN133652_c0_g19_i1	2.79577487122202	0.00060979853206852
73	TRINITY_DN134767_c1_g1_i3	2.36293119838334	2.04011862095514e-10
74	TRINITY_DN95968_c0_g1_i1	0.655290681503337	0.0257625934583993
75	TRINITY_DN127303_c3_g3_i5	1.46894972265116	2.32007469229367e-06
76	TRINITY_DN136085_c1_g2_i1	2.2395885390895	4.08341079888373e-07
77	TRINITY_DN127546_c0_g1_i2	2.12695750909993	3.07482191556192e-06
78	TRINITY_DN179433_c0_g1_i1	1.73577273168769	0.000838254774262879
79	TRINITY_DN61452_c0_g1_i1	1.69944349181696	0.00359824169299293
80	TRINITY_DN124019_c1_g1_i3	0.960991125769149	0.00866083316103135
81	TRINITY_DN134068_c1_g4_i1	2.32810352247336	2.76109002482803e-09
82	TRINITY_DN116201_c0_g2_i1	1.38544535978325	0.00803358663876201
83	TRINITY_DN109134_c0_g1_i1	1.02868156415409	0.0359327690584966
84	TRINITY_DN120406_c0_g2_i1	1.03793782451801	0.0363643930992316
85	TRINITY_DN118921_c0_g2_i1	1.67227401238408	0.0120441018607936
86	TRINITY_DN120068_c0_g2_i1	3.98239683517889	3.94228144736627e-07
87	TRINITY_DN133048_c3_g1_i3	1.33364927159887	0.00266607143734303
88	TRINITY_DN130063_c0_g1_i3	2.54386747695461	1.18361457026068e-07
89	TRINITY_DN122251_c0_g1_i2	1.61524838101945	0.00196633303124986
90	TRINITY_DN132933_c3_g3_i2	0.963039688003319	0.0088704865542948
91	TRINITY_DN135755_c5_g1_i1	1.63835340247538	0.00416476106869681
92	TRINITY_DN132639_c0_g1_i4	1.62214230581286	2.24383445743178e-06
93	TRINITY_DN119050_c1_g1_i1	1.14810793265167	0.0341480673426305
94	TRINITY_DN129233_c0_g2_i1	1.02161055879224	0.0362241864589346
95	TRINITY_DN125668_c3_g2_i1	2.81268950499113	4.43465124572759e-05
96	TRINITY_DN135574_c5_g2_i1	0.838417394119764	0.0257893864665851
97	TRINITY_DN123050_c0_g2_i1	1.82056719321198	0.00505051160198752
98	TRINITY_DN136134_c4_g7_i1	1.91947315094737	0.00303823538296156
99	TRINITY_DN121921_c1_g2_i1	1.56519878876475	0.00195547857544641
100	TRINITY_DN121436_c0_g1_i1	5.63071180713463	1.31409897837087e-09
101	TRINITY_DN123285_c0_g2_i2	4.20020414024492	1.19154306410542e-06
102	TRINITY_DN135543_c0_g1_i4	1.65262537055394	0.000269589066777876
103	TRINITY_DN107214_c0_g1_i1	2.18166761420522	2.56428223035654e-08
104	TRINITY_DN117542_c0_g1_i2	1.55106136110075	0.000192721631257704
105	TRINITY_DN109424_c0_g2_i2	5.18280825509837	1.88756367500186e-22
106	TRINITY_DN117528_c0_g3_i1	1.57293686922674	0.000203457082262984
107	TRINITY_DN128798_c0_g1_i3	2.00301976413376	0.0181204551943644
108	TRINITY_DN136309_c8_g3_i1	1.31617873075229	0.00303547742376601
109	TRINITY_DN135226_c0_g2_i1	1.18850977172486	0.0265437428932379
110	TRINITY_DN123476_c2_g8_i1	1.898639633298	0.00142904994010642
111	TRINITY_DN120426_c3_g2_i2	1.42144581745339	0.0316265043368311
112	TRINITY_DN126184_c0_g2_i2	7.20624646401463	2.63463171688132e-37
113	TRINITY_DN135673_c3_g1_i1	1.95298766988702	0.000121265827991986
114	TRINITY_DN4550_c0_g1_i1	1.18117894433126	0.0423985728015968
115	TRINITY_DN121118_c0_g3_i6	2.6712471987788	4.74560529127589e-07
116	TRINITY_DN131409_c0_g2_i1	2.1226535373319	7.60611202691857e-10
117	TRINITY_DN132968_c1_g1_i1	1.52865379849078	0.0328111777558111
118	TRINITY_DN120744_c0_g1_i4	2.71230842204818	2.47540015040537e-06
119	TRINITY_DN136422_c3_g1_i2	2.25049689746877	4.50814116952e-06
120	TRINITY_DN124548_c5_g1_i2	1.68245154957935	0.000394120093620987
121	TRINITY_DN103284_c0_g1_i2	1.48457187276917	0.0246242403654544
122	TRINITY_DN133381_c0_g1_i1	0.759918279659596	0.0261122654929521
123	TRINITY_DN129329_c6_g2_i1	1.08174107104465	0.0310962274399697
124	TRINITY_DN124622_c2_g3_i3	2.60881501534402	1.7725461943686e-06
125	TRINITY_DN134852_c1_g1_i1	2.75396052355474	4.98817750010457e-11
126	TRINITY_DN135800_c2_g1_i4	2.71220396654865	3.56014593506507e-07
127	TRINITY_DN109621_c1_g1_i1	2.81167002098131	1.07245245188059e-12
128	TRINITY_DN126802_c0_g1_i1	0.805440102508621	0.0110488108035249
129	TRINITY_DN134012_c5_g2_i1	2.48870552502653	0.00942655239795908
130	TRINITY_DN159187_c0_g1_i1	6.35762898502453	5.10504161235061e-12
131	TRINITY_DN136046_c0_g2_i4	0.732545423521797	0.0440962885639543
132	TRINITY_DN121216_c0_g1_i3	1.48628226255091	0.0147156990809812
133	TRINITY_DN126323_c0_g1_i2	1.67269736455501	4.68217978859967e-07
134	TRINITY_DN122754_c2_g4_i4	2.45041654523848	3.41662001499859e-06
135	TRINITY_DN134419_c0_g2_i4	1.07551190322118	0.0461704325409309
136	TRINITY_DN132138_c1_g1_i3	2.19956838519678	3.23300260146648e-07
137	TRINITY_DN135214_c3_g4_i1	1.19051229765229	0.0456770931040784
138	TRINITY_DN128228_c0_g2_i1	1.8973157078802	0.00138253870118069
139	TRINITY_DN136311_c2_g2_i1	1.3051020747078	0.00115816804785508
140	TRINITY_DN101809_c0_g1_i2	2.34938448865497	3.47339196074722e-10
141	TRINITY_DN125191_c6_g1_i4	2.6638653911751	4.23770613999649e-17
142	TRINITY_DN127194_c0_g1_i3	4.24423581121234	1.22856816376586e-13
143	TRINITY_DN124793_c10_g1_i1	3.63023992761675	3.93092471612542e-14
144	TRINITY_DN93894_c0_g2_i1	3.65827445891449	9.18286181708373e-09
145	TRINITY_DN126178_c1_g2_i1	1.30431432502204	2.21569576752954e-05
146	TRINITY_DN130615_c4_g1_i2	2.62185769659169	2.32375187913745e-06
147	TRINITY_DN131982_c0_g3_i1	1.16666677071057	0.0334962972311445
148	TRINITY_DN136267_c1_g13_i1	2.25213253881184	5.8379568531346e-06
149	TRINITY_DN128209_c1_g2_i5	2.32885071939107	5.50772052611936e-09
150	TRINITY_DN133651_c2_g4_i1	1.52800274957008	0.000168086114046661
151	TRINITY_DN122981_c1_g1_i4	1.91436260993791	9.61781674994824e-05
152	TRINITY_DN126245_c5_g1_i1	1.12278853088518	0.0463720855097196
153	TRINITY_DN120661_c1_g1_i2	2.08903904943666	2.59793284801847e-07
154	TRINITY_DN78049_c0_g2_i1	4.47700179052398	8.30631384680325e-09
155	TRINITY_DN114238_c0_g1_i2	1.50583917433481	2.10582289962864e-05
156	TRINITY_DN135580_c5_g2_i3	2.99384575987086	4.24994016089322e-13
157	TRINITY_DN130263_c6_g1_i9	1.52062691969438	0.00461347014281216
158	TRINITY_DN125555_c1_g1_i2	2.31023572180193	0.000494274925080145
159	TRINITY_DN117122_c0_g1_i4	3.03541880485927	5.33588400764955e-12
160	TRINITY_DN134707_c0_g6_i1	2.10149580426989	5.10301296073395e-08
161	TRINITY_DN131121_c3_g4_i2	5.94703377415365	2.36314957415672e-26
162	TRINITY_DN115069_c0_g2_i1	1.74135558696484	0.0240898839721397
163	TRINITY_DN136056_c8_g2_i1	1.51504604752208	0.00141882482036588
164	TRINITY_DN122406_c2_g1_i2	3.00393176712527	9.20029277786767e-06
165	TRINITY_DN133478_c1_g1_i8	0.964959211354093	0.0163084859048113
166	TRINITY_DN126645_c10_g2_i2	1.30766070040502	0.00577522635741793
167	TRINITY_DN111035_c0_g1_i1	1.09679369217776	0.000221097085519115
168	TRINITY_DN126428_c0_g1_i1	3.44778225991048	2.8877697035928e-09
169	TRINITY_DN129482_c0_g1_i2	3.91463143316717	1.23831156742342e-09
170	TRINITY_DN128861_c2_g1_i1	2.04460163343573	9.44478363055796e-05
171	TRINITY_DN128566_c0_g1_i3	2.39418530475353	8.84765685989029e-06
172	TRINITY_DN120429_c3_g1_i1	3.95188790940168	5.77162675993294e-17
173	TRINITY_DN116149_c0_g2_i1	1.81056708166078	3.643975869894e-05
174	TRINITY_DN119586_c0_g3_i1	2.21943318062526	7.15830420703816e-06
175	TRINITY_DN101907_c0_g2_i1	2.55796468797168	7.68200214011448e-05
176	TRINITY_DN123390_c0_g1_i5	0.94164545103234	0.0360514984245584
177	TRINITY_DN123602_c2_g2_i1	0.862943977153843	0.00603900951207545
178	TRINITY_DN121594_c0_g3_i2	1.83658767828249	4.23734198649808e-06
179	TRINITY_DN167079_c0_g1_i1	0.879626245625626	0.0142232404611747
180	TRINITY_DN127751_c6_g2_i1	3.08607776765415	3.2075221005164e-07
181	TRINITY_DN115766_c0_g2_i1	2.57773006174671	1.03663336784098e-16
182	TRINITY_DN129239_c8_g1_i2	1.4142148440049	0.00139771870548591
183	TRINITY_DN12495_c0_g1_i2	1.74947483521092	0.000870929941537003
184	TRINITY_DN97717_c0_g1_i1	0.964089433390094	0.00656307670527852
185	TRINITY_DN131597_c2_g3_i1	12.5182621068546	3.86327270092888e-47
186	TRINITY_DN118231_c0_g3_i1	1.33626927812687	0.00866601942694688
187	TRINITY_DN133369_c0_g1_i1	1.50224603935457	0.00241014785920417
188	TRINITY_DN135596_c1_g1_i1	1.49309706006337	0.00414124371138076
189	TRINITY_DN123069_c0_g1_i3	0.962493131739389	0.000397020939578079
190	TRINITY_DN131617_c2_g1_i1	1.87307371441409	0.000243144912864508
191	TRINITY_DN125664_c0_g2_i1	1.40106633259342	0.0114232516791825
192	TRINITY_DN124063_c2_g1_i2	1.50142530307277	0.000460755535731934
193	TRINITY_DN126350_c0_g2_i1	1.00447992925721	0.003351481991223
194	TRINITY_DN130182_c1_g1_i1	2.77457522935813	3.12689277317563e-10
195	TRINITY_DN122956_c4_g7_i1	2.03906089104832	1.05347620957968e-05
196	TRINITY_DN128954_c1_g1_i4	3.7896785737122	5.07509834464755e-06
197	TRINITY_DN129667_c3_g1_i1	2.68972979712941	6.42384208605628e-06
198	TRINITY_DN126855_c0_g1_i3	1.79731808149802	0.000915602006666394
199	TRINITY_DN129273_c5_g3_i1	1.49516420346525	1.82636882835044e-08
200	TRINITY_DN37661_c0_g1_i1	1.74617443788789	0.00123432408772572
201	TRINITY_DN127459_c0_g1_i1	0.551986896294826	0.0376751807548822
202	TRINITY_DN130203_c0_g1_i1	2.58308604532095	5.30621978734457e-09
203	TRINITY_DN135178_c0_g14_i1	1.72759083292821	0.00428911826777204
204	TRINITY_DN117813_c0_g1_i1	1.76111260080846	6.23953656725404e-06
205	TRINITY_DN127807_c0_g1_i3	1.262401118441	0.00407849898549897
206	TRINITY_DN130457_c6_g3_i1	2.14516597878891	4.40943199404877e-05
207	TRINITY_DN128579_c0_g4_i2	0.985082466341256	0.00872967541125176
208	TRINITY_DN96535_c0_g2_i1	10.8543059881424	2.99431393044247e-29
209	TRINITY_DN124514_c4_g5_i4	1.14639740450739	0.00945929838469453
210	TRINITY_DN121898_c1_g1_i1	2.37561467625273	0.00506001685343594
211	TRINITY_DN131026_c3_g5_i2	1.71934317891697	0.000212296069963811
212	TRINITY_DN78711_c0_g1_i1	0.954266465413548	0.0307698522392403
213	TRINITY_DN130738_c0_g1_i10	3.74303094113663	5.00997433102872e-11
214	TRINITY_DN134948_c4_g1_i1	3.90925075802979	4.15236325369683e-15
215	TRINITY_DN134342_c3_g2_i1	1.20511811289773	0.0451107098172064
216	TRINITY_DN126894_c0_g1_i4	1.26027442243052	0.00475805537317202
217	TRINITY_DN132107_c1_g1_i2	3.57468832376191	1.19141763527296e-06
218	TRINITY_DN126142_c0_g1_i4	1.10116229086479	0.0381455984654491
219	TRINITY_DN111428_c0_g1_i1	2.37685956344166	3.50656557340746e-06
220	TRINITY_DN127502_c1_g2_i1	1.77508235004983	2.13717009055554e-09
221	TRINITY_DN126832_c11_g2_i1	1.21047936970969	0.0265494477320861
222	TRINITY_DN124346_c12_g4_i4	0.858124467695281	0.0210304725657423
223	TRINITY_DN130962_c1_g3_i2	1.48186295517566	0.0353792255241115
224	TRINITY_DN90201_c0_g1_i1	1.38943875035331	0.00556922059439994
225	TRINITY_DN116740_c0_g1_i2	1.10686118267192	0.00538539640005861
226	TRINITY_DN131187_c0_g1_i2	1.60633054586075	0.00367173919625667
227	TRINITY_DN129508_c1_g3_i2	1.85309753797185	0.000901910016506747
228	TRINITY_DN120219_c0_g4_i3	0.705362560920776	0.0421063006625036
229	TRINITY_DN136085_c2_g4_i2	1.94049795338367	5.1081450830261e-06
230	TRINITY_DN119692_c0_g1_i1	1.44375978996482	0.0169401678225365
231	TRINITY_DN133965_c9_g1_i1	1.34180391584017	0.00103265445180348
232	TRINITY_DN115289_c0_g1_i3	1.82377471906514	1.81641836191083e-08
233	TRINITY_DN135336_c6_g3_i3	1.95376079949005	0.0022216286670613
234	TRINITY_DN111247_c0_g1_i1	1.49394918571625	5.58332795295367e-07
235	TRINITY_DN128254_c2_g5_i1	1.72546031053136	0.000577421184012752
236	TRINITY_DN135636_c4_g6_i2	2.17474344194069	0.000161478391692549
237	TRINITY_DN125645_c0_g1_i6	1.49707708932188	0.0089285542438906
238	TRINITY_DN121363_c0_g1_i1	0.972425527509142	0.00126302263196399
239	TRINITY_DN128479_c0_g2_i1	1.78841601389749	0.000113000740616012
240	TRINITY_DN131259_c10_g2_i2	0.948161394056136	0.00180910311401581
241	TRINITY_DN124951_c0_g3_i3	2.14496854269689	2.85532453753482e-05
242	TRINITY_DN129401_c5_g1_i1	1.48229778707556	0.00980260989398529
243	TRINITY_DN126846_c0_g3_i1	1.6205610016452	0.00661725088606265
244	TRINITY_DN127684_c3_g4_i1	7.57294430443197	8.99415356907151e-31
245	TRINITY_DN132611_c0_g3_i1	1.13381611305822	7.20931025577504e-05
246	TRINITY_DN126432_c0_g3_i1	2.49085277723401	0.000324539603011428
247	TRINITY_DN126512_c1_g2_i2	2.24218401016029	0.000107990897569899
248	TRINITY_DN98163_c0_g1_i2	0.767455276322861	0.0448486248464116
249	TRINITY_DN123541_c0_g1_i1	1.50917961103814	0.0023631998848605
250	TRINITY_DN128219_c3_g5_i1	1.45874177716626	0.00925806044069004
251	TRINITY_DN120443_c0_g1_i3	5.49876070019211	3.6844947445432e-12
252	TRINITY_DN125938_c4_g5_i1	2.42271041281262	0.000625451651811012
253	TRINITY_DN129572_c0_g1_i1	1.99977893267989	4.57788285752956e-05
254	TRINITY_DN129841_c1_g1_i2	2.97155414571357	5.50125839312107e-05
255	TRINITY_DN131116_c0_g15_i1	1.56699689455678	0.0270902369713215
256	TRINITY_DN119650_c0_g2_i1	0.674107639599062	0.0457096199130684
257	TRINITY_DN128882_c5_g4_i1	2.18665870077827	2.90939950120411e-05
258	TRINITY_DN126644_c2_g1_i1	1.71202732958464	0.00827813013753085
259	TRINITY_DN127623_c0_g3_i1	1.74429901455046	2.65810045245098e-05
260	TRINITY_DN133213_c0_g2_i33	2.10854260922368	6.84679733826317e-06
261	TRINITY_DN126256_c5_g1_i6	1.04343649591559	0.000346018762808129
262	TRINITY_DN134661_c0_g1_i3	2.24509303382931	0.00304680332587152
263	TRINITY_DN110081_c0_g1_i1	2.85130627087514	1.12442671370126e-05
264	TRINITY_DN132931_c1_g1_i6	1.39833915998658	1.59431134138649e-05
265	TRINITY_DN127594_c4_g2_i1	1.35034018130601	0.00296962692322633
266	TRINITY_DN130988_c1_g2_i2	1.37823974813273	0.0416772602631125
267	TRINITY_DN103990_c0_g1_i2	2.44374858530938	0.0422308258454762
268	TRINITY_DN127882_c7_g3_i1	1.34265404172933	0.00693390694946756
269	TRINITY_DN136989_c0_g1_i1	1.15235747386236	0.00112095597853463
270	TRINITY_DN114828_c1_g1_i2	0.971343707493714	0.0463570942002819
271	TRINITY_DN130174_c0_g1_i1	1.64513929848109	0.0250423067679778
272	TRINITY_DN121887_c2_g1_i1	1.02002773636088	0.00580337759804722
273	TRINITY_DN130955_c1_g2_i1	1.96954930253083	0.000602187821379886
274	TRINITY_DN127672_c1_g5_i2	0.559170276397848	0.0486146777077587
275	TRINITY_DN132832_c1_g1_i15	1.37963627053618	0.0123103557516184
276	TRINITY_DN113230_c0_g1_i1	0.821491874268872	0.0479701938356386
277	TRINITY_DN132453_c0_g1_i1	2.01114160797369	4.08374144085589e-06
278	TRINITY_DN127117_c2_g1_i1	1.28589167930245	0.0183234013220043
279	TRINITY_DN112790_c0_g1_i1	1.2813592122092	8.18831332938669e-06
280	TRINITY_DN133821_c9_g3_i1	1.35740484290926	0.0297701719792049
281	TRINITY_DN128312_c6_g1_i1	2.34816652756616	7.55030136959831e-08
282	TRINITY_DN129553_c0_g1_i2	1.37155952117798	0.00179617853578009
283	TRINITY_DN132922_c3_g2_i1	3.76529364253837	4.92787502380273e-09
284	TRINITY_DN128382_c1_g1_i5	3.52855155077138	2.09316859450442e-10
285	TRINITY_DN70496_c1_g1_i1	3.55789010239543	7.86033205046821e-09
286	TRINITY_DN132982_c3_g1_i2	1.94025801324846	0.000299998929429515
287	TRINITY_DN108095_c0_g1_i1	2.39700744116655	1.55916470220284e-06
288	TRINITY_DN99991_c0_g1_i2	2.66107395538126	5.96050764557312e-06
289	TRINITY_DN126281_c6_g2_i1	1.26843553069856	0.0211217138454744
290	TRINITY_DN129802_c0_g2_i2	4.92543499218375	4.84724638660304e-21
291	TRINITY_DN131755_c8_g12_i2	0.980066885684954	0.038563870375452
292	TRINITY_DN130611_c2_g4_i4	3.83248372990994	2.17513932824823e-09
293	TRINITY_DN120592_c0_g2_i3	2.49722695453089	1.54651940023766e-05
294	TRINITY_DN132363_c0_g1_i2	3.8234798380212	1.35855641786837e-09
295	TRINITY_DN131226_c2_g1_i4	2.28142470780146	7.93889631503781e-07
296	TRINITY_DN135878_c2_g2_i2	1.2025659969691	1.30079473397223e-05
297	TRINITY_DN130224_c3_g3_i1	1.33552710638772	0.0259305500243456
298	TRINITY_DN136070_c9_g1_i1	1.94826395449752	0.000309597298287996
299	TRINITY_DN113800_c1_g1_i4	1.92858230180465	0.000382364873020199
300	TRINITY_DN116322_c0_g1_i2	0.625990174898754	0.047649397573162
301	TRINITY_DN134709_c0_g1_i1	3.87794012870534	3.93374821751705e-16
302	TRINITY_DN115252_c0_g2_i1	1.43818023355448	0.00643674698302662
303	TRINITY_DN61744_c0_g2_i1	1.58648614238254	0.00398520334128593
304	TRINITY_DN125301_c3_g2_i1	2.98725742157166	1.39850541644762e-05
305	TRINITY_DN118214_c0_g1_i3	3.1138137365364	4.47832350761217e-12
306	TRINITY_DN116118_c0_g3_i2	1.50428107630256	0.00260549030820612
307	TRINITY_DN130366_c0_g1_i14	3.29046392595305	5.72488546776999e-08
308	TRINITY_DN126546_c0_g1_i1	3.82257743906101	3.03019129699838e-08
309	TRINITY_DN134190_c0_g1_i2	1.63875461221802	6.57356124752555e-07
310	TRINITY_DN135748_c5_g5_i1	1.14758154305977	0.0127815535507126
311	TRINITY_DN112041_c0_g1_i2	4.18990087981351	1.10578834442427e-10
312	TRINITY_DN9134_c0_g1_i1	1.79879229200865	0.00189476712414028
313	TRINITY_DN124216_c1_g3_i9	1.56351049793832	7.63477404612199e-05
314	TRINITY_DN124146_c9_g1_i1	9.19743637533089	6.82130645308299e-24
315	TRINITY_DN125089_c4_g2_i1	1.48474671486045	0.000649677794316581
316	TRINITY_DN129311_c0_g2_i1	2.75168393278568	4.21961489741231e-08
317	TRINITY_DN128666_c1_g1_i1	1.90091749125841	0.000114399575453903
318	TRINITY_DN120483_c0_g1_i3	0.715458197732162	0.0284034009190522
319	TRINITY_DN125363_c5_g2_i5	0.939851024723571	0.0177813060295131
320	TRINITY_DN103706_c0_g3_i1	1.4694222704288	0.0087555094350781
321	TRINITY_DN149060_c0_g1_i1	3.28513882491684	2.44187805704368e-07
322	TRINITY_DN131202_c6_g6_i1	2.20403779720062	0.00014214605687596
323	TRINITY_DN118342_c0_g1_i1	3.17475949351999	3.64419253010001e-14
324	TRINITY_DN112763_c0_g2_i1	2.82767615289884	4.10069845728068e-09
325	TRINITY_DN113472_c0_g1_i2	1.26428703836539	0.00895283276428339
326	TRINITY_DN131622_c0_g2_i1	2.02659202175681	2.56123797552363e-05
327	TRINITY_DN136537_c1_g1_i1	1.94871447490883	4.27585749276281e-05
328	TRINITY_DN135538_c0_g1_i1	1.45763690969124	0.0159063969258327
329	TRINITY_DN134895_c0_g1_i3	1.74402483520143	0.000140904513249928
330	TRINITY_DN135795_c0_g5_i1	1.25849010580882	0.0287531932080652
331	TRINITY_DN126706_c5_g3_i1	1.21562905183872	0.0175041223298254
332	TRINITY_DN130651_c2_g2_i1	1.23416667069572	0.0295746734836951
333	TRINITY_DN134947_c0_g1_i3	3.07225677864326	8.35683970207891e-12
334	TRINITY_DN128489_c1_g1_i4	2.56171248915159	1.01579484957892e-08
335	TRINITY_DN108491_c0_g1_i1	1.79733469477046	0.0345347607234978
336	TRINITY_DN114454_c0_g1_i2	5.30482394630084	2.68874619117108e-26
337	TRINITY_DN128007_c1_g3_i1	0.759915642918854	0.0347996795388587
338	TRINITY_DN126066_c3_g3_i1	1.3280497525434	0.0101766196372209
339	TRINITY_DN105372_c0_g1_i1	0.974548675419196	0.0345040878752113
340	TRINITY_DN129656_c4_g3_i2	5.8058543318421	1.82259662561523e-54
341	TRINITY_DN213028_c0_g1_i1	1.2050514595484	0.03462664255318
342	TRINITY_DN135623_c1_g2_i3	3.31709828929972	9.10099863033229e-12
343	TRINITY_DN131870_c0_g1_i1	5.6529358181235	3.49466421248143e-24
344	TRINITY_DN123897_c4_g2_i1	1.19267870121962	0.0116285492197083
345	TRINITY_DN130872_c8_g2_i1	2.0081937887763	6.42546791447608e-06
346	TRINITY_DN136164_c1_g1_i1	2.91467365013815	3.9734297892759e-05
347	TRINITY_DN132449_c1_g2_i1	1.33200887781485	0.00316191216581201
348	TRINITY_DN131312_c2_g1_i4	1.46551511819799	0.0081048852295913
349	TRINITY_DN122247_c0_g9_i1	2.17538295567307	0.000118910888373269
350	TRINITY_DN119647_c0_g2_i1	5.90813797290735	3.71213911186679e-25
