"320"	"TRINITY_DN105647_c0_g2_i1"	1.352756726	2	0.435902415	0.057757197	-4.113855461	0	NA	1.054640487	0.076751287	0	NA	1.792101176	0.841652089	0.380201054	-1.395165563	1.634774747	0.709091863	0.126346873	-2.984538136	"cpeb3"	"Chr07"	17464515	17464515	0.007652218	-4.456667859	NA	"meanmale"	0.1336464182	"meanfemale"
"345"	"TRINITY_DN105980_c0_g1_i1"	4.193646849	2	2.068205376	0	NA	0	NA	1.983719883	0.98820832	1.583154364	0.662801931	2.13198571	1.092197768	0.841337597	-0.249243279	0	NA	0	NA	NA	NA	NA	NA	0.879583133	-2.221239545	NA	"meanmale"	NA	"meanfemale"
"349"	"TRINITY_DN106055_c0_g2_i1"	4.811677447	2	2.266539934	0.343990899	-1.539557699	0.251047032	-1.993970426	4.449210615	2.153549394	2.088704294	1.062608259	5.610384476	2.488099641	11.63282719	3.54012986	0.556366173	-0.845893388	0.250832663	-1.995202869	NA	NA	NA	NA	1.136810344	-2.956473148	-1.11653068375	"meanmale"	1.9204850882	"meanfemale"
"351"	"TRINITY_DN106060_c0_g1_i1"	3.053084066	2	1.610267314	2.749289463	1.459058811	0.518909799	-0.946444315	2.488448491	1.315246525	1.036155608	0.051240681	7.127645455	2.833425576	2.789936698	1.480232389	3.756663701	1.909451971	3.110800207	1.63728574	"foxo1"	"Chr02"	147501737	147501737	1.221801648	-1.043583731	0.55028522925	"meanmale"	1.829724755	"meanfemale"
"358"	"TRINITY_DN106138_c0_g2_i1"	2.703284858	2	1.434713544	0.577096209	-0.793116241	1.326682235	0.40782286	3.095454531	1.630151268	0.630740522	-0.664881473	1.446274023	0.532340923	1.497205147	0.582271913	0.42002438	-1.251455024	0.946820985	-0.078836413	NA	NA	NA	NA	0.872076958	-1.045153418	-0.28225281675	"meanmale"	0.5856045248	"meanfemale"
"400"	"TRINITY_DN106653_c0_g2_i1"	33.92825751	2	5.084415433	0	NA	19.31788035	4.271864898	18.93669441	4.243112611	0	NA	0	NA	0	NA	12.99268398	3.699627583	0	NA	NA	NA	NA	NA	2.366870125	-1.437164301	NA	"meanmale"	NA	"meanfemale"
"405"	"TRINITY_DN106700_c0_g5_i1"	4.513461241	2	2.174234218	2.055534859	1.039513838	0.375036031	-1.414898888	1.563910649	0.645158089	0.93608679	-0.095285798	1.839793919	0.879544175	3.250109309	1.70048824	4.017217693	2.006196643	1.124147361	0.168831166	NA	NA	NA	NA	0.06418698	-1.413910773	-0.0754599205	"meanmale"	1.481124273	"meanfemale"
"418"	"TRINITY_DN106968_c0_g1_i1"	3.234497237	2	1.69354148	1.600053371	0.678120028	0.625569888	-0.676757025	2.478211593	1.309299372	1.665511678	0.73596547	7.637962648	2.933187865	7.346370192	2.877031597	10.62889319	3.409919469	8.500485698	3.087545276	"lmnb2"	"Chr01"	74015431	74015431	1.652231895	-1.025384534	0.95621843725	"meanmale"	2.4445959566	"meanfemale"
"421"	"TRINITY_DN107012_c1_g2_i1"	3.131476925	2	1.646843248	0	NA	0	NA	1.831028976	0.872654622	2.597859183	1.377323232	0	NA	4.14175014	2.050240522	0	NA	0.097492848	-3.358559802	NA	NA	NA	NA	0.226210855	-1.426186077	NA	"meanmale"	NA	"meanfemale"
"425"	"TRINITY_DN107060_c0_g1_i1"	10.02991387	2	3.326237312	6.543452633	2.71005207	6.075583696	2.603023019	41.9128054	5.389319185	12.60596877	3.656035089	34.30193552	5.100218079	19.96495719	4.319398073	25.76560313	4.687374459	15.10104621	3.916576599	NA	NA	NA	NA	5.300568188	-1.394038422	3.22142169425	"meanmale"	4.5645094216	"meanfemale"
"436"	"TRINITY_DN107258_c0_g2_i1"	1.888141005	2	0.916966508	0.203661278	-2.295756387	0.445900397	-1.165206611	0.929708511	-0.105149632	1.298457597	0.376798902	0.486095422	-1.040688548	4.455692393	2.155649637	2.882240942	1.527190943	1.002419194	0.003485944	NA	NA	NA	NA	0.271222857	-1.580965339	-0.770169538	"meanmale"	0.6907937816	"meanfemale"
"440"	"TRINITY_DN107343_c0_g1_i1"	29.7892994	2	4.896722289	10.38703331	3.376711753	11.95094014	3.579052209	53.10168702	5.730685791	11.00503849	3.460092286	89.42684974	6.48263615	25.28159375	4.660015509	10.71418721	3.421450505	2.898236703	1.535175427	NA	NA	NA	NA	4.18732621	-2.209730975	2.98775791875	"meanmale"	5.0383020488	"meanfemale"
"447"	"TRINITY_DN107445_c0_g1_i2"	2.087651283	2	1.061880747	0.713073585	-0.487877133	2.732132712	1.450027564	2.03447664	1.024657715	2.273126785	1.184678154	0.638232157	-0.647846795	9.664083661	3.272632944	6.343235027	2.665218797	0.779942783	-0.358559804	NA	NA	NA	NA	0.449190092	-1.376035917	0.44706719525	"meanmale"	1.4753086816	"meanfemale"
"453"	"TRINITY_DN107501_c0_g1_i1"	9.242689455	2	3.208312711	7.135687753	2.835052486	3.976770947	1.991597469	10.21646352	3.352823981	2.835996274	1.503855637	16.25719133	4.023006127	9.294010616	3.216301293	10.38704736	3.376713704	6.669594048	2.737598953	NA	NA	NA	NA	2.236935634	-1.095574981	2.26702613625	"meanmale"	3.4354315632	"meanfemale"
"459"	"TRINITY_DN107602_c0_g1_i1"	322.8010168	2	8.334501313	6.230586145	2.639367892	0.606283544	-0.72193543	197.3591106	7.624679309	1.00885243	0.01271516	4817.893465	12.23418678	396.8476012	8.632441275	1390.774508	10.44167281	14.68982156	3.876744966	NA	NA	NA	NA	8.689009019	-8.024018128	1.451723147	"meanmale"	9.4534962974	"meanfemale"
"460"	"TRINITY_DN107602_c0_g2_i1"	739.9664567	2	9.531316063	229.5675942	7.842775195	34.80984796	5.121423608	918.8916439	9.843750938	174.0056386	7.442990247	6683.736715	12.70643919	1414.033616	10.4656007	2746.591774	11.42342678	73.51896085	6.20004447	NA	NA	NA	NA	9.641235587	-4.315514111	6.65180838	"meanmale"	10.7941067342	"meanfemale"
"461"	"TRINITY_DN107602_c0_g3_i1"	1207.265565	2	10.23752735	36.77395929	5.200612608	2.068533791	1.048608525	1211.599218	10.24269684	31.77257237	4.989709993	7522.155209	12.87693036	900.8676047	9.815171287	2141.314693	11.06428112	24.00629905	4.585341101	NA	NA	NA	NA	9.481809449	-6.808322231	3.95606805675	"meanmale"	10.8473213914	"meanfemale"
"484"	"TRINITY_DN107777_c0_g1_i1"	0.606701388	2	-0.720941483	0	NA	0	NA	1.146111652	0.196747596	0.827568879	-0.273048702	1.312623542	0.392453213	0.777744344	-0.362632097	0.638112124	-0.64811815	0.470760687	-1.086934248	NA	NA	NA	NA	1.004625203	-1.4920048	NA	"meanmale"	-0.2284981842	"meanfemale"
"492"	"TRINITY_DN107814_c0_g2_i1"	0.559039898	2	-0.838976845	0.286424692	-1.803772226	0.627104401	-0.67322245	1.43827351	0.524338053	0.313049466	-1.675537455	2.050901371	1.036258113	1.996370979	0.997379837	2.362622828	1.240389334	0.438598241	-1.189028069	NA	NA	NA	NA	0.612981003	-1.995818029	-1.33539005	"meanmale"	0.5918776984	"meanfemale"
"498"	"TRINITY_DN107843_c0_g5_i1"	4.148193171	2	2.052483078	2.599325962	1.378137563	0.602578625	-0.730778597	1.151686056	0.203747499	0.891277747	-0.166053009	1.569254361	0.650079218	2.759027489	1.464159831	1.755835948	0.812158057	0.267584036	-1.901936047	NA	NA	NA	NA	2.053300531	-1.054832947	-0.3551575225	"meanmale"	1.0365255366	"meanfemale"
"504"	"TRINITY_DN107915_c0_g1_i1"	14.88015121	2	3.895317282	15.30629292	3.936053009	4.103501381	2.036855439	17.89154531	4.161206095	1.511451268	0.595934465	5.34711737	2.418761344	12.80635838	3.678788384	35.41334904	5.146221381	3.598174798	1.847265274	NA	NA	NA	NA	6.468183456	-1.507635217	2.10402704675	"meanmale"	3.8600588972	"meanfemale"
"505"	"TRINITY_DN107915_c0_g2_i1"	53.77963819	2	5.748988144	19.30502427	4.270904463	4.640572569	2.214302821	29.28847875	4.872261356	0.417399288	-1.260499955	15.6552138	3.968571306	12.02258968	3.587675783	75.46495269	6.237734881	5.88974781	2.558205861	"arid3a"	"Chr01"	81529718	81529718	4.890590337	-2.315611953	1.9457282975	"meanmale"	4.883046294	"meanfemale"
"516"	"TRINITY_DN108081_c0_g2_i1"	1.482449686	2	0.567983141	0	NA	1.862494633	0.897236268	0.27738051	-1.850061674	0	NA	3.770717652	1.914839127	1.105843695	0.145147483	2.358645146	1.237958384	0	NA	"als2-like"	"Chr09"	47191014	47191014	0.629681441	-1.930265713	NA	"meanmale"	0.4031732922	"meanfemale"
"522"	"TRINITY_DN108135_c0_g1_i3"	2.627730758	2	1.393817462	0.101609108	-3.298898367	0	NA	1.971332622	0.979171222	0.925452011	-0.111769913	0.545667667	-0.873905534	0.629521994	-0.667671312	1.396900033	0.48222878	0.166706407	-2.584618543	NA	NA	NA	NA	0.493180923	-2.362044594	NA	"meanmale"	0.2627281236	"meanfemale"
"551"	"TRINITY_DN108389_c0_g1_i1"	1.373471022	2	0.457826472	0.186273358	-2.424506749	0	NA	1.015675649	0.022439758	0	NA	0.172897751	-2.532008992	0.024042951	-5.378242208	0.284538426	-1.813304598	0.113189628	-3.14318633	NA	NA	NA	NA	0.396288855	-2.835290787	NA	"meanmale"	-1.8486579136	"meanfemale"
"559"	"TRINITY_DN108443_c0_g4_i4"	0.549161281	2	-0.864698184	0.900362792	-0.151421657	0.123204608	-3.020871879	0.770649946	-0.375852404	0.307517668	-1.701258794	0.47008746	-1.088998899	5.774331571	2.529653952	1.183190498	0.242682372	1.046344926	0.065358512	"tmed10"	"Chr04"	37918776	37918776	0.792251204	-1.535765435	-1.2020484545	"meanmale"	0.0885573674	"meanfemale"
"605"	"TRINITY_DN108890_c1_g4_i1"	64.19637573	2	6.004419946	11.06202312	3.467543357	2.099017447	1.069714158	6.05974221	2.599256421	12.62764657	3.658513882	14.60946998	3.868831934	9.366458949	3.227503731	25.04819075	4.646634495	5.001075223	2.322238305	NA	NA	NA	NA	3.012219825	-1.634008044	2.6295024255	"meanmale"	4.0693293054	"meanfemale"
"626"	"TRINITY_DN109141_c0_g2_i1"	6.26295385	2	2.646843248	4.278441512	2.097085369	0	NA	7.934458894	2.988131839	0	NA	9.254366276	3.2101342	5.384275182	2.428752146	3.784316351	1.920032696	7.019485046	2.811365197	NA	NA	NA	NA	1.432168546	-1.202095821	NA	"meanmale"	2.6387788258	"meanfemale"
"663"	"TRINITY_DN109500_c0_g4_i1"	0	2	NA	0	NA	0	NA	0	NA	0	NA	8.507522681	3.088739092	3.648857653	1.86744487	14.31325186	3.839279573	0	NA	"slc5a7-like.2"	"Chr02"	162489117	162489117	1.4497141	-9.194719499	NA	"meanmale"	NA	"meanfemale"
"675"	"TRINITY_DN109577_c0_g2_i1"	10.77705745	2	3.429891416	10.09331488	3.335328162	7.669486827	2.939130049	17.07512106	4.093823902	5.191315214	2.37610009	8.927677951	3.158284986	9.38001108	3.229589627	71.15687603	6.152931269	5.454972701	2.447571977	NA	NA	NA	NA	3.291312539	-1.7372122	2.7745325695	"meanmale"	4.01290424	"meanfemale"
"712"	"TRINITY_DN109831_c0_g1_i1"	0.898222451	2	-0.154855312	0.59555972	-0.747681913	0.177808814	-2.491601254	0.803256658	-0.316067061	0.986242908	-0.019985074	2.778332102	1.474219059	0.775697949	-0.366433108	0.700545557	-0.513449222	0.177656982	-2.492833707	NA	NA	NA	NA	0.330076218	-1.337394925	-1.438025487	"meanmale"	0.0246828712	"meanfemale"
"715"	"TRINITY_DN109837_c0_g1_i1"	1.227754515	2	0.296022128	1.258082689	0.331226748	1.032927519	0.046739023	3.76891935	1.914150924	1.145857081	0.196427113	2.908934668	1.540490895	3.653665107	1.869344403	1.589691974	0.668747249	1.204053084	0.267898999	NA	NA	NA	NA	0.927953919	-1.173927716	0.21057297075	"meanmale"	1.2577511198	"meanfemale"
"765"	"TRINITY_DN110205_c0_g1_i1"	12.85227007	2	3.683951297	2.374138381	1.247404028	3.28552185	1.716122537	13.49622892	3.754484445	3.671926123	1.876537033	49.18141915	5.62004146	21.24831694	4.409276666	9.744649171	3.284610246	1.028911091	0.041118323	NA	NA	NA	NA	4.367582144	-3.053756027	1.22029548025	"meanmale"	4.1504728228	"meanfemale"
"776"	"TRINITY_DN110285_c0_g3_i1"	6.574094186	2	2.716792126	4.041893063	2.015031153	5.014664464	2.326153172	7.072936286	2.822309265	2.208804791	1.143265922	7.87848503	2.977918238	6.051734147	2.597348611	11.76714456	3.55669237	1.621006082	0.696889504	NA	NA	NA	NA	1.666380205	-1.278054846	1.54533493775	"meanmale"	2.934212122	"meanfemale"
"788"	"TRINITY_DN110368_c0_g2_i1"	8.324188206	2	3.057309584	13.51352482	3.756332126	7.658995053	2.937155107	17.28164055	4.111168274	8.729126699	3.125837327	5.261268095	2.395410566	30.32004735	4.922200101	48.44102423	5.598157464	4.193126042	2.068026197	"lmbr1"	"Chr06"	9548288	9548288	3.566106692	-1.364172613	2.97183768925	"meanmale"	4.0168491978	"meanfemale"
"789"	"TRINITY_DN110368_c0_g3_i1"	0.796163954	2	-0.328862539	0	NA	4.018945062	2.006816856	3.142333569	1.651836336	0	NA	0	NA	5.054502646	2.337569141	11.21586693	3.487469233	2.788550889	1.479515599	NA	NA	NA	NA	1.165713299	-1.244227482	NA	"meanmale"	NA	"meanfemale"
"790"	"TRINITY_DN110395_c0_g2_i1"	5.043731277	2	2.334491413	2.10561278	1.074240151	1.885939384	0.915283307	3.713753669	1.892878125	1.0460642	0.064971397	1.142191428	0.191804463	6.819176597	2.769597547	5.263183459	2.395935684	2.30306875	1.203557478	NA	NA	NA	NA	0.434905342	-1.241040859	0.81451308325	"meanmale"	1.9169414464	"meanfemale"
"803"	"TRINITY_DN110565_c1_g1_i1"	4.295533793	2	2.102837422	2.127460642	1.089132442	1.766792777	0.821132839	3.181452789	1.669685713	2.004499985	1.003242407	8.754807598	3.130075473	4.800743788	2.263257943	5.991956876	2.583027241	2.567685979	1.360468776	"tcf15"	"scaffold_9005"	1617	1617	1.973466581	-1.357352292	1.068494116	"meanmale"	2.3497767584	"meanfemale"
"833"	"TRINITY_DN110803_c0_g1_i1"	113.8000375	2	6.830357223	63.87321223	5.997139101	22.00956484	4.460058716	130.6107056	7.029129343	32.96141365	5.042706213	150.2367502	7.231093951	75.81597061	6.244429879	75.7923022	6.243979424	58.02180309	5.858523224	NA	NA	NA	NA	5.193738893	-1.31329036	5.3396068135	"meanmale"	6.715797964	"meanfemale"
"834"	"TRINITY_DN110817_c0_g1_i2"	0	2	NA	3.68734104	1.882580857	35.8542573	5.164072528	42.82415859	5.420352995	0	NA	22.26106341	4.476450607	31.91583932	4.996200683	5.262224948	2.395672922	0	NA	NA	NA	NA	NA	2.384510764	-1.037382534	NA	"meanmale"	NA	"meanfemale"
"842"	"TRINITY_DN110848_c0_g1_i1"	3.994685546	2	1.998081941	1.259496265	0.332846844	4.998092539	2.321377613	14.37392035	3.845381692	3.154647541	1.657478826	2.066724805	1.047346299	8.229983284	3.0408895	2.801001534	1.485942774	1.377606803	0.462164172	NA	NA	NA	NA	1.148676792	-1.207117284	1.19346686375	"meanmale"	2.2835284412	"meanfemale"
"845"	"TRINITY_DN110867_c0_g1_i1"	1.209126005	2	0.273964598	0.82599601	-0.275793282	0.041101216	-4.604675112	1.028359253	0.040344352	0.205176579	-2.285062039	1.52341159	0.607305777	1.017680836	0.025285176	7.438838358	2.895077349	0.410661192	-1.283979478	NA	NA	NA	NA	1.603306785	-2.710222192	-2.11237747775	"meanmale"	0.7683954504	"meanfemale"
"857"	"TRINITY_DN110934_c0_g1_i2"	1.740078376	2	0.799152289	0.222882756	-2.165643092	0	NA	1.017454065	0.024963663	0	NA	0.265986466	-1.910575255	1.208266663	0.272938891	1.622193841	0.697946222	1.950270501	0.963674239	"LOC100495517"	"Chr05"	144881906	144881906	-0.011734083	-1.075759541	NA	"meanmale"	-0.023114838	"meanfemale"
"863"	"TRINITY_DN110959_c0_g1_i1"	0.161441746	2	-2.630914412	25.72431901	4.685060981	0.090548841	-3.465160015	0.283193383	-1.820140539	0.150672765	-2.73050943	74.62569055	6.221600471	0.256231059	-1.964482733	5.685729475	2.507345458	0.633300648	-0.659037539	NA	NA	NA	NA	3.387298021	-1.349267158	-0.54241150075	"meanmale"	0.462681649	"meanfemale"
"874"	"TRINITY_DN111014_c0_g2_i1"	3.542839121	2	1.824905955	0.764285234	-0.387816937	0.906393898	-0.141789946	1.090294526	0.124717909	0.696108176	-0.522616575	3.040305911	1.604216493	2.712846342	1.439807334	4.841565875	2.275473724	1.462924497	0.548855312	NA	NA	NA	NA	1.318132009	-1.663793678	-0.1258420365	"meanmale"	1.453824283	"meanfemale"
"881"	"TRINITY_DN111069_c0_g1_i1"	0.901986537	2	-0.148822195	0.277280263	-1.850583167	1.112986215	0.154435724	1.89866593	0.924986086	0.168363895	-2.570345304	0.992712022	-0.010552831	1.825266008	0.868106733	1.793877212	0.843081143	0.606565001	-0.721265839	NA	NA	NA	NA	-0.062583992	-1.400272754	-1.2469396465	"meanmale"	0.4953597872	"meanfemale"
"895"	"TRINITY_DN111158_c0_g1_i1"	1.273985954	2	0.349349372	0.54394006	-0.878480414	0.655002757	-0.610427116	0.744921726	-0.424839255	0.396334883	-1.335208145	1.233353912	0.302586842	0.989936165	-0.014592597	1.055713452	0.078218303	0.416464013	-1.263736258	NA	NA	NA	NA	0.247268132	-1.05082915	-1.02196298325	"meanmale"	0.058144533	"meanfemale"
"903"	"TRINITY_DN111206_c0_g1_i1"	0.675598612	2	-0.565761731	0.969202289	-0.045130283	0.454712658	-1.136972929	1.106095896	0.145476469	1.00885243	0.01271516	4.29608444	2.10302235	3.324040972	1.732938165	2.911209823	1.541618824	1.665856053	0.736263742	NA	NA	NA	NA	0.100697493	-1.270662833	-0.1082810775	"meanmale"	0.9914588154	"meanfemale"
"927"	"TRINITY_DN111338_c0_g1_i1"	30.27839951	2	4.920217043	12.56622415	3.651479314	5.721680649	2.516438977	26.65164398	4.736152622	7.495133011	2.905954081	13.13846483	3.715724808	33.32925506	5.058717167	49.19233683	5.620361685	15.20424175	3.926401964	NA	NA	NA	NA	3.77576073	-1.574556635	3.250068584	"meanmale"	4.810234665	"meanfemale"
"933"	"TRINITY_DN111366_c0_g2_i1"	0.342280749	2	-1.546747942	0.263051864	-1.926580822	0.095988571	-3.38099355	3.202200027	1.679063429	0.958346676	-0.061380458	0.837130539	-0.256475486	3.73483226	1.90104345	4.112746023	2.040101983	0.479533031	-1.060297901	"naprt"	"Chr06"	134483651	134483651	0.49668259	-2.503011703	-1.60731318275	"meanmale"	0.7633970868	"meanfemale"
"942"	"TRINITY_DN111410_c0_g1_i1"	2.221426772	2	1.151486585	1.580764435	0.660622394	0.346095976	-1.530755927	1.804037273	0.851229146	0	NA	0.452753137	-1.143203458	1.909765475	0.933395482	0	NA	0	NA	NA	NA	NA	NA	0.230850225	-1.355636313	NA	"meanmale"	NA	"meanfemale"
"946"	"TRINITY_DN111428_c0_g1_i1"	1.706754555	2	0.771255602	0.925896208	-0.111077617	1.238830471	0.308978774	0.821856863	-0.283040943	0.749602539	-0.415802255	4.051508979	2.018459338	1.274758927	0.350224441	2.495886429	1.319552288	0.22504957	-2.151685287	NA	NA	NA	NA	0.213502111	-1.385726387	-0.59239659625	"meanmale"	0.8352901452	"meanfemale"
