"53"	"TRINITY_DN112046_c0_g1_i2"	"ubxn6"	"Chr01"	74902024	74902024	2.11448996	-2.761095074	9.93e-11	2.29e-09	0.25026233	3.340700349	0.624111097	0.42806052	2.913963902	0.434144649	"meanmale"	3.1273321255	"meanfemale"
"66"	"TRINITY_DN114305_c0_g2_i2"	"pgm2"	"Chr01"	25900313	25900313	0.976544658	-1.789704253	0.000965188	0.006589856	0.457951931	2.158719419	-0.238667877	-0.093183058	1.247836308	0.0420336653333333	"meanmale"	1.7032778635	"meanfemale"
"69"	"TRINITY_DN114419_c0_g1_i1"	"c4orf33"	"Chr01"	54475487	54475487	0.304594396	-1.318502591	0.041745481	0.143432159	-0.797029297	1.500648432	0.297579855	-0.728198411	0.058822183	-0.409215951	"meanmale"	0.7797353075	"meanfemale"
"76"	"TRINITY_DN115294_c0_g1_i4"	"LOC100490902"	"Chr01"	107631974	107631974	2.449370757	-7.26672678	8.11e-31	8.12e-29	-3.566257571	4.113985491	-3.069664128	-1.88970411	3.281658809	-2.84187526966667	"meanmale"	3.69782215	"meanfemale"
"77"	"TRINITY_DN115320_c0_g1_i3"	"gpr125"	"Chr01"	22373004	22373004	4.673766275	-1.00977712	0.00094577	0.006467904	4.214320617	5.409058307	4.151746969	4.187499252	4.937639361	4.18452227933333	"meanmale"	5.173348834	"meanfemale"
"82"	"TRINITY_DN115666_c0_g1_i1"	"ugt8"	"Chr01"	60230590	60230590	3.451999567	-2.793269545	2.15e-11	5.32e-10	1.765292227	4.920411328	1.85697017	1.537610685	3.879295867	1.719957694	"meanmale"	4.3998535975	"meanfemale"
"90"	"TRINITY_DN116210_c0_g1_i1"	"cep120"	"Chr01"	160685156	160685156	4.277080533	-2.458974514	9.11e-13	2.63e-11	2.849108245	5.59313887	2.804687163	2.757091152	4.801015778	2.80362885333333	"meanmale"	5.197077324	"meanfemale"
"94"	"TRINITY_DN116377_c0_g1_i1"	"hcn2"	"Chr01"	86622350	86622350	5.406376353	-2.17445598	4.36e-13	1.29e-11	4.209541502	6.416530287	4.055712955	4.163812851	6.202645639	4.143022436	"meanmale"	6.309587963	"meanfemale"
"97"	"TRINITY_DN116499_c0_g1_i2"	"arl14epl-like"	"Chr01"	163243296	163243296	7.458089241	-3.574754696	9.16e-24	6.11e-22	5.067872848	8.730786519	4.904466887	5.130173797	8.475414772	5.03417117733333	"meanmale"	8.6031006455	"meanfemale"
"100"	"TRINITY_DN116684_c0_g2_i1"	"mfsd8"	"Chr01"	54814496	54814496	1.367658133	-1.504583628	0.010164803	0.048913825	0.748921124	2.715443008	0.916956257	0.068625546	0.948928409	0.578167642333333	"meanmale"	1.8321857085	"meanfemale"
"109"	"TRINITY_DN117503_c0_g2_i2"	"cartpt"	"Chr01"	167102041	167102041	0.82559852	-1.193628147	0.051871232	0.16645752	0.945676427	1.81992183	-0.725658797	0.214102484	0.870172725	0.144706704666667	"meanmale"	1.3450472775	"meanfemale"
"129"	"TRINITY_DN119288_c0_g1_i2"	"slc38a9"	"Chr01"	178601879	178601879	7.048378351	-12.12575199	1.53e-89	1.41e-86	-3.566257571	8.535913808	-3.566257571	-1.88970411	8.18166697	-3.00740641733333	"meanmale"	8.358790389	"meanfemale"
"131"	"TRINITY_DN119467_c0_g1_i2"	"ubox5"	"Chr01"	6358205	6358205	4.823230362	-1.533152576	2.61e-07	3.7e-06	3.981853826	5.720059022	4.06471232	3.989506414	5.339554009	4.01202418666667	"meanmale"	5.5298065155	"meanfemale"
"140"	"TRINITY_DN119891_c0_g1_i1"	"slc4a11"	"Chr01"	7782056	7782056	3.774729145	-1.795754104	1.41e-07	2.08e-06	2.747266263	4.694975707	2.783039167	2.841628944	4.448002558	2.79064479133333	"meanmale"	4.5714891325	"meanfemale"
"148"	"TRINITY_DN120456_c0_g1_i1"	"ddx49"	"Chr01"	100443086	100443086	5.219518705	-12.23283386	3.89e-88	3.03e-85	-2.777840028	6.223666093	-3.566257571	-3.566257571	6.796848494	-3.30345172333333	"meanmale"	6.5102572935	"meanfemale"
"150"	"TRINITY_DN120545_c4_g1_i4"	"tdrd7"	"Chr01"	95091536	95091536	4.154573551	-2.286183956	1.53e-12	4.29e-11	2.707142444	5.269658618	2.86087567	2.863850193	4.881858299	2.810622769	"meanmale"	5.0757584585	"meanfemale"
"157"	"TRINITY_DN120962_c4_g1_i2"	"cmya5"	"Chr01"	163782603	163782603	0.42879012	-2.739829506	2.12e-06	2.6e-05	-1.353409801	1.500648432	-1.466280549	-0.642176453	1.348106278	-1.153955601	"meanmale"	1.424377355	"meanfemale"
"164"	"TRINITY_DN121278_c0_g1_i1"	"ube2d3"	"Chr01"	64172619	64172619	1.619389501	-1.404174557	0.001977995	0.012377051	0.639470719	2.581073458	0.96901299	1.086972813	1.930033777	0.898485507333333	"meanmale"	2.2555536175	"meanfemale"
"168"	"TRINITY_DN121419_c0_g1_i2"	"gpm6a"	"Chr01"	38740647	38740647	3.826404283	-3.483734877	8.46e-21	4.77e-19	1.79111288	5.122609377	1.46220643	1.275594076	4.785004832	1.50963779533333	"meanmale"	4.9538071045	"meanfemale"
"170"	"TRINITY_DN121511_c0_g3_i2"	"slc9b2"	"Chr01"	64110605	64110605	0.478607846	-1.756349047	0.000995385	0.00676824	-0.518058147	1.408422842	-0.180799128	-0.560996287	1.071327321	-0.419951187333333	"meanmale"	1.2398750815	"meanfemale"
"171"	"TRINITY_DN121554_c1_g10_i1"	"ap3s1"	"Chr01"	163300087	163300087	2.249837719	-4.020864071	6.58e-14	2.1e-12	0.322865431	3.841621118	-0.645192408	-1.257680955	2.880868484	-0.526669310666667	"meanmale"	3.361244801	"meanfemale"
"175"	"TRINITY_DN121682_c0_g4_i1"	"pcgf3"	"Chr01"	98517274	98517274	6.079227054	-1.964224771	1.24e-09	2.46e-08	5.051942312	7.152333199	4.766033019	5.072506703	6.670852576	4.96349401133333	"meanmale"	6.9115928875	"meanfemale"
"176"	"TRINITY_DN121691_c3_g4_i1"	"abcb9"	"Chr01"	152805475	152805475	1.907018144	-3.005308688	6.47e-10	1.32e-08	-0.959755538	2.826526296	0.124770411	0.542692505	3.098019759	-0.097430874	"meanmale"	2.9622730275	"meanfemale"
"183"	"TRINITY_DN122072_c1_g1_i1"	"lrrtm1"	"Chr01"	3694236	3694236	6.601071043	-1.107656369	0.152469265	0.338201347	7.402681272	7.327288203	3.465374828	4.264686046	6.973241516	5.044247382	"meanmale"	7.1502648595	"meanfemale"
"184"	"TRINITY_DN122121_c0_g3_i1"	"pias2"	"Chr01"	193144450	193144450	2.314830647	-2.645625291	1.37e-08	2.37e-07	-0.083344134	3.56375174	1.329116492	0.542692505	3.039238743	0.596154954333333	"meanmale"	3.3014952415	"meanfemale"
"185"	"TRINITY_DN122242_c0_g1_i1"	"anxa10"	"Chr01"	41382093	41382093	4.060581222	-1.441708839	0.000371558	0.002838796	3.627866767	5.125026173	2.555103098	3.53840009	4.236665949	3.24045665166667	"meanmale"	4.680846061	"meanfemale"
"195"	"TRINITY_DN122563_c0_g4_i1"	"fgg"	"Chr01"	45258642	45258642	3.761770975	-1.010702687	0.024628136	0.096854358	3.235045919	4.895146797	3.386222549	3.197088321	3.203506818	3.27278559633333	"meanmale"	4.0493268075	"meanfemale"
"196"	"TRINITY_DN122611_c2_g3_i4"	"plin2"	"Chr01"	106859421	106859421	6.532128166	-1.604577178	1.17e-06	1.5e-05	5.734637064	7.509899539	5.75269858	5.517726635	6.995443438	5.668354093	"meanmale"	7.2526714885	"meanfemale"
"197"	"TRINITY_DN122615_c0_g2_i1"	"ntrk2"	"Chr01"	122212677	122212677	2.334588489	-1.261502969	0.002968257	0.017518052	1.712221771	3.255027499	2.050592615	1.253321645	2.576359654	1.67204534366667	"meanmale"	2.9156935765	"meanfemale"
"202"	"TRINITY_DN122646_c2_g2_i1"	"fbp2"	"Chr01"	123210799	123210799	3.829773413	-1.179659765	0.001670235	0.010681369	3.317312009	4.746112659	2.888170038	3.467613789	3.995167601	3.22436527866667	"meanmale"	4.37064013	"meanfemale"
"205"	"TRINITY_DN122714_c15_g1_i1"	"neil3"	"Chr01"	38056089	38056089	4.913275842	-1.086750625	0.000224681	0.001804758	4.522465688	5.442385384	4.215089543	4.3873664	5.483193256	4.374973877	"meanmale"	5.46278932	"meanfemale"
"209"	"TRINITY_DN122854_c0_g2_i7"	"nmrk1"	"Chr01"	119248563	119248563	2.213971416	-1.168867313	0.012133065	0.056425654	0.850650375	3.056627641	1.498081129	2.22754774	2.48240628	1.52542641466667	"meanmale"	2.7695169605	"meanfemale"
"210"	"TRINITY_DN122865_c0_g1_i1"	"f2rl3"	"Chr01"	99837697	99837697	4.427745294	-1.824179865	1.9e-09	3.67e-08	3.436628441	5.354491929	3.478902991	3.346594366	5.113191406	3.42070859933333	"meanmale"	5.2338416675	"meanfemale"
"222"	"TRINITY_DN123320_c0_g3_i7"	"nat8l"	"Chr01"	12374500	12374500	2.026460581	-1.257939112	0.003484835	0.020100665	1.07741997	2.873278053	1.77160716	1.253321645	2.372412111	1.36744959166667	"meanmale"	2.622845082	"meanfemale"
"225"	"TRINITY_DN123516_c0_g3_i4"	"glra3"	"Chr01"	38904974	38904974	5.209362657	-1.40007834	3.43e-06	4.02e-05	4.430993184	6.0552126	4.361035279	4.64430457	5.684567821	4.47877767766667	"meanmale"	5.8698902105	"meanfemale"
"230"	"TRINITY_DN123632_c2_g2_i5"	"fgf5"	"Chr01"	76571118	76571118	3.742219159	-1.329054761	0.000317442	0.00247726	2.967065062	4.717571473	3.256086969	2.949462933	3.963903314	3.05753832133333	"meanmale"	4.3407373935	"meanfemale"
"233"	"TRINITY_DN123704_c2_g3_i1"	"sema6a"	"Chr01"	162837690	162837690	8.105722628	-2.464643143	0.000473023	0.003513299	6.067377438	8.120153038	7.693178271	4.348496681	9.65189379	6.03635079666667	"meanmale"	8.886023414	"meanfemale"
"236"	"TRINITY_DN123736_c0_g2_i1"	"sall2"	"Chr01"	129520618	129520618	1.583492207	-1.576225025	0.235341699	0.438459499	-3.566257571	2.676429652	-3.566257571	2.305384154	1.808579305	-1.60904366266667	"meanmale"	2.2425044785	"meanfemale"
"248"	"TRINITY_DN124247_c2_g3_i1"	"slc12a6"	"Chr01"	130549575	130549575	3.960092919	-1.678736142	2.95e-06	3.51e-05	3.206547346	5.053241073	3.011201246	2.942519415	4.305625748	3.053422669	"meanmale"	4.6794334105	"meanfemale"
"251"	"TRINITY_DN124362_c0_g1_i2"	"LOC100487674-like"	"Chr01"	96530150	96530150	3.284992352	-1.119458712	0.002215179	0.013645045	2.873483784	3.799877925	2.511888279	2.803815591	3.889315331	2.729729218	"meanmale"	3.844596628	"meanfemale"
"252"	"TRINITY_DN124365_c0_g1_i1"	"larp7"	"Chr01"	59504263	59504263	2.261785436	-1.623640258	7.69e-05	0.0006874	1.118790194	3.16394407	1.78618971	1.207717929	2.83322114	1.37089927766667	"meanmale"	2.998582605	"meanfemale"
"259"	"TRINITY_DN124656_c2_g1_i8"	"kank1"	"Chr01"	116514172	116514172	3.086669472	-1.27915312	0.001364344	0.008903218	2.284740723	4.023613511	2.753660418	2.22754774	3.321671013	2.42198296033333	"meanmale"	3.672642262	"meanfemale"
"260"	"TRINITY_DN124665_c1_g1_i1"	"tnfaip8"	"Chr01"	162017162	162017162	5.814696329	-1.140409526	0.000219945	0.001770135	5.369391447	6.552917266	5.285508134	5.07568348	6.200635352	5.243527687	"meanmale"	6.376776309	"meanfemale"
"267"	"TRINITY_DN124874_c2_g2_i1"	"wdr17-like"	"Chr01"	38582869	38582869	3.338115461	-2.046654999	1.19e-07	1.78e-06	2.266449615	4.547824741	2.074551471	2.204515024	3.775077213	2.18183870333333	"meanmale"	4.161450977	"meanfemale"
"274"	"TRINITY_DN125199_c1_g1_i4"	"aga"	"Chr01"	38042206	38042206	3.216622948	-1.123407377	0.002099096	0.01303949	2.594347144	3.943723015	2.753660418	2.641796104	3.599046336	2.66326788866667	"meanmale"	3.7713846755	"meanfemale"
"277"	"TRINITY_DN125345_c0_g1_i1"	"pigg-like"	"Chr01"	80113835	80113835	2.156127194	-1.226097491	0.030137142	0.112911289	0.322865431	3.173315581	2.402564241	1.136489989	2.189894878	1.28730655366667	"meanmale"	2.6816052295	"meanfemale"
"278"	"TRINITY_DN125359_c0_g1_i3"	"enc1.2"	"Chr01"	84244041	84244041	1.771175414	-1.007837646	0.016207835	0.070770785	1.30952141	2.232299739	1.406664174	1.160625488	2.323985064	1.29227035733333	"meanmale"	2.2781424015	"meanfemale"
"284"	"TRINITY_DN125487_c0_g2_i2"	"Xetrov90001474m"	"Chr01"	81284059	81284059	3.693752382	-2.317706201	5.22e-10	1.09e-08	2.503558041	4.900799496	2.430681664	2.032086465	4.308117581	2.32210872333333	"meanmale"	4.6044585385	"meanfemale"
"288"	"TRINITY_DN125578_c3_g4_i3"	"ppid"	"Chr01"	43711990	43711990	5.682562245	-2.248897733	1.6e-12	4.46e-11	4.223831615	6.808837067	4.239137965	4.594234402	6.375954286	4.35240132733333	"meanmale"	6.5923956765	"meanfemale"
"319"	"TRINITY_DN126421_c2_g1_i1"	"oxt"	"Chr01"	6308159	6308159	5.312261106	-3.415872165	4.61e-26	3.63e-24	3.326169709	6.573413662	2.867747826	2.892955933	6.299747638	3.02895782266667	"meanmale"	6.43658065	"meanfemale"
"332"	"TRINITY_DN126709_c0_g1_i4"	"vim.2"	"Chr01"	11588720	11588720	4.368386116	-1.969039934	1.47e-07	2.16e-06	3.790309534	5.418940559	2.629770315	3.143599791	4.989792386	3.18789321333333	"meanmale"	5.2043664725	"meanfemale"
"340"	"TRINITY_DN126817_c3_g2_i3"	"LOC100135405"	"Chr01"	146451221	146451221	4.938148034	-1.498501117	1.25e-05	0.000131879	4.190265134	5.971739663	4.443844574	3.728004726	5.224225938	4.12070481133333	"meanmale"	5.5979828005	"meanfemale"
"341"	"TRINITY_DN126823_c2_g1_i1"	"gne"	"Chr01"	97909119	97909119	4.795821415	-2.039943828	4.97e-11	1.18e-09	3.796696678	5.897346477	3.465374828	3.627683212	5.395693856	3.62991823933333	"meanmale"	5.6465201665	"meanfemale"
"344"	"TRINITY_DN126890_c0_g2_i1"	"cops4"	"Chr01"	89976352	89976352	3.196537032	-1.922503921	9.33e-07	1.22e-05	2.338262479	3.910485507	2.324789809	1.626941192	4.142068004	2.09666449333333	"meanmale"	4.0262767555	"meanfemale"
"348"	"TRINITY_DN126960_c0_g7_i1"	"c1qtnf7"	"Chr01"	17071229	17071229	2.12541443	-1.390432276	0.0209981	0.08617963	1.657124282	3.570860541	1.64931547	0.869928079	1.071327321	1.39212261033333	"meanmale"	2.321093931	"meanfemale"
"350"	"TRINITY_DN127013_c6_g1_i2"	"oxa1l"	"Chr01"	128276275	128276275	3.38817764	-1.839395556	1.67e-06	2.09e-05	2.151547791	4.23079282	2.074551471	2.788408308	4.172472526	2.33816919	"meanmale"	4.201632673	"meanfemale"
"352"	"TRINITY_DN127027_c4_g2_i1"	"nsa2"	"Chr01"	165779322	165779322	0.920223848	-1.001734884	0.074234431	0.212646173	0.800682223	1.889804947	-0.019939304	0.542692505	0.786868319	0.441145141333333	"meanmale"	1.338336633	"meanfemale"
"354"	"TRINITY_DN127049_c0_g3_i1"	"lysmd3"	"Chr01"	170846159	170846159	2.727846042	-2.765241107	9.59e-07	1.25e-05	0.990940909	4.507640262	1.204370888	0.927326413	2.179045007	1.04087940333333	"meanmale"	3.3433426345	"meanfemale"
"359"	"TRINITY_DN127175_c5_g1_i8"	"amh"	"Chr01"	83615433	83615433	2.666767487	-1.970668067	2.54e-06	3.07e-05	1.84140784	3.893575118	1.515689403	1.340419758	3.015038936	1.56583900033333	"meanmale"	3.454307027	"meanfemale"
"360"	"TRINITY_DN127231_c1_g2_i1"	"brix1"	"Chr01"	185997584	185997584	1.678264453	-1.233859116	0.01612951	0.070576512	1.540184157	2.728216487	0.414829253	1.111943836	1.660434229	1.022319082	"meanmale"	2.194325358	"meanfemale"
"368"	"TRINITY_DN127459_c0_g2_i1"	"chfr"	"Chr01"	147102158	147102158	6.121520877	-1.320003017	2.47e-05	0.00024448	5.484642009	6.961332741	5.428316738	5.423626205	6.536514624	5.44552831733333	"meanmale"	6.7489236825	"meanfemale"
"376"	"TRINITY_DN127634_c2_g2_i1"	"smarca2-like"	"Chr01"	115952637	115952637	6.759346805	-1.663970398	5.01e-07	6.83e-06	5.724622656	7.679801665	5.850473855	5.989650726	7.344900751	5.85491574566667	"meanmale"	7.512351208	"meanfemale"
"378"	"TRINITY_DN127771_c1_g4_i4"	"cdkn2b"	"Chr01"	108984313	108984313	5.634680675	-1.259028217	2.97e-05	0.000290079	5.088843568	6.417516445	4.92602644	4.972093484	6.07018694	4.99565449733333	"meanmale"	6.2438516925	"meanfemale"
"381"	"TRINITY_DN127810_c6_g3_i2"	"LOC101734044"	"Chr01"	172561627	172561627	1.801886675	-1.470549829	0.001462647	0.00948515	1.118790194	2.929664594	0.96901299	1.086972813	1.890674192	1.05825866566667	"meanmale"	2.410169393	"meanfemale"
"384"	"TRINITY_DN127856_c7_g1_i1"	"mex3d"	"Chr01"	79764930	79764930	2.34083762	-1.463181948	0.000400542	0.003030002	1.765292227	3.373593962	1.387664524	1.609512119	2.59280366	1.58748962333333	"meanmale"	2.983198811	"meanfemale"
"391"	"TRINITY_DN128023_c4_g1_i1"	"slc8b1"	"Chr01"	133793754	133793754	4.629561827	-1.657120924	6.88e-08	1.07e-06	3.821966184	5.600104679	3.667933927	3.71990596	5.14280877	3.73660202366667	"meanmale"	5.3714567245	"meanfemale"
"392"	"TRINITY_DN128038_c3_g1_i6"	"lrp2bp"	"Chr01"	35254051	35254051	7.428621651	-2.65643457	2.04e-14	6.85e-13	5.934669987	8.583260204	5.76655358	5.648282828	8.286317999	5.78316879833333	"meanmale"	8.4347891015	"meanfemale"
"393"	"TRINITY_DN128042_c2_g1_i1"	"limk2"	"Chr01"	143496064	143496064	6.251497554	-3.148552052	7.56e-20	4.03e-18	4.204746502	7.671145333	4.257569028	4.148808905	6.930618408	4.203708145	"meanmale"	7.3008818705	"meanfemale"
"401"	"TRINITY_DN128202_c1_g2_i2"	"lingo2"	"Chr01"	110621695	110621695	2.379206546	-1.896675143	1.17e-06	1.5e-05	1.445805698	3.076742881	1.387664524	1.184363849	3.316729756	1.33927802366667	"meanmale"	3.1967363185	"meanfemale"
"404"	"TRINITY_DN128276_c0_g1_i2"	"focad"	"Chr01"	107524513	107524513	2.096991545	-2.444192101	1.53e-06	1.92e-05	0.093080518	3.612793098	0.718368997	1.035695482	2.200663761	0.615714999	"meanmale"	2.9067284295	"meanfemale"
"407"	"TRINITY_DN128369_c5_g1_i1"	"Xetrov90003819m"	"Chr01"	193559142	193559142	4.83860383	-1.319638931	1.9e-05	0.000193398	3.970599208	5.644580641	4.049682038	4.427704656	5.297535696	4.149328634	"meanmale"	5.4710581685	"meanfemale"
"409"	"TRINITY_DN128421_c4_g1_i1"	"gas2l1-like"	"Chr01"	132491960	132491960	3.897814897	-1.027521901	0.008784819	0.043307348	3.598921469	4.87231188	3.208158475	3.372657557	3.775077213	3.39324583366667	"meanmale"	4.3236945465	"meanfemale"
"410"	"TRINITY_DN128442_c2_g3_i1"	"dnajc25"	"Chr01"	95660054	95660054	5.852622299	-1.233910957	4.38e-05	0.000412693	5.129892104	6.568982629	5.299553002	5.254523155	6.34777071	5.22798942033333	"meanmale"	6.4583766695	"meanfemale"
"422"	"TRINITY_DN128648_c7_g8_i1"	"pip5k1c"	"Chr01"	74476378	74476378	4.741105921	-10.46819291	3.39e-89	3.02e-86	-2.777840028	6.13891013	-3.069664128	-3.040863426	5.976170465	-2.962789194	"meanmale"	6.0575402975	"meanfemale"
"425"	"TRINITY_DN128798_c1_g6_i2"	"kcnn1"	"Chr01"	99413404	99413404	6.684578429	-1.508252193	0.025932577	0.100988259	5.149986543	6.978140151	7.03371587	3.467613789	7.717650545	5.21710540066667	"meanmale"	7.347895348	"meanfemale"
"437"	"TRINITY_DN129036_c2_g2_i4"	"lonrf1"	"Chr01"	31681950	31681950	7.499257032	-1.613314412	5.62e-06	6.37e-05	6.814411047	8.502844331	6.455123881	6.607009867	7.932139859	6.62551493166667	"meanmale"	8.217492095	"meanfemale"
"440"	"TRINITY_DN129166_c0_g1_i2"	"akap2"	"Chr01"	96306508	96306508	2.043744453	-1.350768769	0.001637915	0.010504054	1.236226231	2.267728852	1.225925343	1.591869909	3.002785088	1.35134049433333	"meanmale"	2.63525697	"meanfemale"
"441"	"TRINITY_DN129172_c0_g2_i2"	"nnt"	"Chr01"	181902473	181902473	3.750726407	-1.484046633	2.71e-05	0.000266677	3.117509741	4.678616416	2.96708521	2.834145145	4.183371752	2.97291336533333	"meanmale"	4.430994084	"meanfemale"
"446"	"TRINITY_DN129315_c1_g1_i7"	"LOC101733364"	"Chr01"	171045326	171045326	5.732448097	-3.738951484	4.8e-29	4.43e-27	3.167651826	7.139241748	3.240287063	3.106806273	6.614084506	3.17158172066667	"meanmale"	6.876663127	"meanfemale"
"458"	"TRINITY_DN129523_c0_g2_i1"	"dgcr6"	"Chr01"	141996554	141996554	2.470818051	-1.07144056	0.009947092	0.048070225	2.372871442	3.263827382	1.665180962	1.743382632	2.710499405	1.927145012	"meanmale"	2.9871633935	"meanfemale"
"467"	"TRINITY_DN129746_c0_g2_i1"	"LOC100489920-like"	"Chr01"	20481224	20481224	3.085470457	-3.01820874	1.28e-14	4.43e-13	1.477956095	4.157133607	1.019256595	1.035695482	4.153198473	1.17763605733333	"meanmale"	4.15516604	"meanfemale"
"468"	"TRINITY_DN129757_c0_g1_i1"	"lrrc70"	"Chr01"	175999858	175999858	5.565463131	-2.740803251	7.93e-16	3.04e-14	4.052943614	6.93815582	3.691365352	3.81801256	6.143876649	3.85410717533333	"meanmale"	6.5410162345	"meanfemale"
"474"	"TRINITY_DN129897_c10_g1_i1"	"trim2"	"Chr01"	45903183	45903183	2.552904	-1.071888802	0.006837365	0.035168226	2.210142304	2.814597737	1.726953694	2.133124795	3.316729756	2.023406931	"meanmale"	3.0656637465	"meanfemale"
"480"	"TRINITY_DN130170_c2_g2_i2"	"pip5k1b-like"	"Chr01"	116999068	116999068	4.119688516	-1.056560464	0.000819986	0.005710387	3.531589777	4.645330578	3.474407683	3.787338298	4.667658416	3.597778586	"meanmale"	4.656494497	"meanfemale"
"485"	"TRINITY_DN130221_c2_g6_i3"	"kiaa1024l"	"Chr01"	158720253	158720253	3.951465256	-1.338879452	0.000322191	0.002511177	3.46898172	4.972337473	3.276887895	3.030278565	4.102420877	3.25871606	"meanmale"	4.537379175	"meanfemale"
"489"	"TRINITY_DN130296_c3_g1_i2"	"dao"	"Chr01"	138056255	138056255	2.140064201	-1.320263059	0.003634816	0.020826084	1.86591273	2.994542325	1.64931547	0.715568516	2.525872226	1.410265572	"meanmale"	2.7602072755	"meanfemale"
"494"	"TRINITY_DN130406_c0_g1_i1"	"hsd17b11"	"Chr01"	88820066	88820066	4.876873135	-1.599528243	8.59e-08	1.31e-06	3.942072445	5.751682897	4.151746969	3.962302667	5.471013585	4.01870736033333	"meanmale"	5.611348241	"meanfemale"
"496"	"TRINITY_DN130458_c1_g1_i3"	"hapln1"	"Chr01"	168887961	168887961	5.853246716	-1.329478233	2.88e-05	0.000281779	5.142483889	6.774611346	5.135561261	5.23476524	6.160519558	5.17093679666667	"meanmale"	6.467565452	"meanfemale"
"502"	"TRINITY_DN130765_c6_g10_i1"	"gadd45b-like"	"Chr01"	80232562	80232562	3.133625457	-1.234604079	0.001081866	0.007280846	2.302802828	3.960058957	2.62166225	2.598279474	3.489144251	2.50758151733333	"meanmale"	3.724601604	"meanfemale"
"503"	"TRINITY_DN130785_c3_g2_i1"	"LOC100497421-like"	"Chr01"	77076959	77076959	5.3813734	-2.486988799	5.78e-14	1.85e-12	4.020567633	6.680806269	3.785095912	3.825580294	5.949284266	3.87708127966667	"meanmale"	6.3150452675	"meanfemale"
"507"	"TRINITY_DN130934_c0_g1_i1"	"gucy1a3-like"	"Chr01"	44695371	44695371	2.381595543	-3.344424472	6.88e-15	2.45e-13	0.581465529	3.542212717	0.297579855	-0.212107047	3.444540046	0.222312779	"meanmale"	3.4933763815	"meanfemale"
"513"	"TRINITY_DN131068_c1_g7_i3"	"kcmf1"	"Chr01"	75613371	75613371	6.177488229	-1.100841982	0.002153825	0.013336281	5.714538248	7.158244813	5.509652893	5.671564962	6.132673747	5.631918701	"meanmale"	6.64545928	"meanfemale"
"516"	"TRINITY_DN131166_c2_g7_i2"	"npnt-like"	"Chr01"	62944999	62944999	5.128860626	-1.770075152	1.12e-08	1.97e-07	4.242667547	6.176677773	3.972088047	4.245067771	5.618844307	4.153274455	"meanmale"	5.89776104	"meanfemale"
"534"	"TRINITY_DN131557_c0_g2_i2"	"ranbp3l-like"	"Chr01"	183953687	183953687	1.713508495	-2.701833638	1.48e-07	2.17e-06	-0.650811187	2.907373733	-0.238667877	0.779307495	2.525872226	-0.0367238563333333	"meanmale"	2.7166229795	"meanfemale"
