"gid"	"Am2_463"	"base"	"logAm2_463"	"Am2_464"	"logAm2_464"	"Am4_461"	"logAm4_461"	"Am6_462"	"logAm6_462"	"Am6_464"	"logAm6_464"	"gname"	"chr"	"start"	"end"	"logCPM"	"logFC.XY46.XX46"	"PV.XY46.XX46"	"FDR.XY46.XX46"	"meanXY"	"group1"	"meanXX"	"group2"
"47"	"TRINITY_DN101087_c0_g1_i1"	13.22741727	2	3.725459489	38.06189039	5.250275311	7.50281162	2.907431336	8.903863487	3.154431474	17.12263407	4.097832751	NA	NA	NA	NA	3.426268406	-1.461381506	0.000868678994210149	0.00600824259417507	3.30423807098417	"meanmale"	4.78619706849123	"meanfemale"
"48"	"TRINITY_DN101111_c0_g1_i2"	2.64265296	2	1.401986979	11.5316945	3.527532617	3.113218011	1.638406609	3.230048676	1.691555906	11.49543179	3.522988752	"skap2"	"Chr06"	33087585	33087585	1.952885871	-1.903766797	4.2665435377915e-06	4.90603330456698e-05	1.58275182485763	"meanmale"	3.52527500397348	"meanfemale"
"61"	"TRINITY_DN101356_c0_g1_i1"	0.854253803	2	-0.22726333	8.142134399	3.025407036	1.558977305	0.640599926	1.339214164	0.421386692	5.105418199	2.352029141	NA	NA	NA	NA	2.480192623	-2.359130221	4.73061283458773e-08	7.52943297431094e-07	0.322983865897429	"meanmale"	2.72767573073494	"meanfemale"
"67"	"TRINITY_DN101457_c0_g1_i1"	8.62958508	2	3.109291195	30.23574668	4.918183302	7.770911388	2.958083811	9.802830283	3.293198346	24.37517855	4.607340882	NA	NA	NA	NA	5.323810964	-1.617057321	1.06312024083265e-07	1.60116436754874e-06	3.12673209805007	"meanmale"	4.77112297788552	"meanfemale"
"80"	"TRINITY_DN101751_c0_g1_i1"	3.786108567	2	1.920715781	39.26878821	5.295311174	3.472624188	1.796026289	5.021509797	2.328121199	27.8461627	4.799406628	NA	NA	NA	NA	3.574996648	-3.004701222	7.54474362885711e-15	2.67672049569453e-13	2.0333398942708	"meanmale"	5.06856657927635	"meanfemale"
"104"	"TRINITY_DN102016_c0_g1_i1"	11.57078359	2	3.532414664	29.35288008	4.875430161	9.76437229	3.287527302	11.81220042	3.562205835	17.06184176	4.092701483	NA	NA	NA	NA	5.467133202	-1.046272184	0.00161839681479969	0.0103898159479843	3.46587246257648	"meanmale"	4.53651678394183	"meanfemale"
"105"	"TRINITY_DN10201_c0_g1_i1"	0.612536393	2	-0.707132533	9.687163123	3.276074236	0.383383012	-1.383141683	0.296893488	-1.751982645	7.044101981	2.816415796	"senp8"	"Chr03"	82450240	82450240	3.365430667	-4.275431453	2.50591456617118e-22	1.57035214057476e-20	-1.21411426806217	"meanmale"	3.06449187652954	"meanfemale"
"107"	"TRINITY_DN102065_c0_g1_i1"	17.2590048	2	4.109277372	82.93879389	6.373975162	12.72258911	3.669320391	18.6885501	4.224082741	64.33096295	6.007441379	"LOC101733140"	"Chr04"	14965134	14965134	6.108347516	-2.156195295	6.52728001328597e-11	1.53292740876992e-09	4.02001153023944	"meanmale"	6.20231933950589	"meanfemale"
"110"	"TRINITY_DN102078_c0_g1_i1"	25.5101977	2	4.673002175	44.70273418	5.482291169	16.5078108	4.045076903	13.15289143	3.71730808	35.59321625	5.153530397	"naf1"	"Chr01"	42692844	42692844	5.511987416	-1.099192848	0.00162513565827671	0.0104303933229746	4.2008809524555	"meanmale"	5.32725891838741	"meanfemale"
"130"	"TRINITY_DN102272_c0_g1_i1"	6.533915416	2	2.707947779	19.64885826	4.296373579	4.258124921	2.090218275	5.96844115	2.577354175	11.89300391	3.572041249	NA	NA	NA	NA	4.074535052	-1.473375874	4.21966301244029e-05	0.00039864626967149	2.4820550117676	"meanmale"	3.97920507921291	"meanfemale"
"141"	"TRINITY_DN102362_c0_g1_i1"	41.19646703	2	5.364448713	89.88078653	6.489940844	37.68428234	5.235891013	40.87771538	5.353242662	83.0267737	6.375504733	NA	NA	NA	NA	5.295535571	-1.08623556	0.000208303761904763	0.00168405320118856	5.31902493498271	"meanmale"	6.43385880944375	"meanfemale"
"142"	"TRINITY_DN102365_c0_g1_i1"	6.430642919	2	2.684962982	48.06107726	5.586797081	3.065183095	1.615973254	3.335552222	1.737925629	19.55761597	4.289658615	NA	NA	NA	NA	4.170125597	-2.968329919	5.41575506362685e-11	1.28032556437836e-09	2.09667546486008	"meanmale"	5.07935449762179	"meanfemale"
"149"	"TRINITY_DN102409_c0_g1_i1"	0.433317146	2	-1.206504771	6.916052757	2.789948874	0.589883305	-0.761498517	0	NA	3.468237679	1.79420277	"rem1"	"scaffold_2533"	2137	2137	0.707822664	-3.884454614	3.10185171233236e-07	4.34625188524053e-06	-1.55145076264384	"meanmale"	2.37635852017034	"meanfemale"
"150"	"TRINITY_DN102412_c0_g1_i1"	0.547539119	2	-0.868966053	3.25443585	1.702407477	0.423509069	-1.239535231	0.547562768	-0.868903742	2.540557514	1.345145125	NA	NA	NA	NA	0.876485628	-2.48481871	2.69082516441684e-06	3.23274905711562e-05	-0.981925204352284	"meanmale"	1.53485679939047	"meanfemale"
"153"	"TRINITY_DN102444_c0_g1_i1"	12.87225506	2	3.686192913	53.1439588	5.731833796	14.20615602	3.82844433	14.22543867	3.830401237	44.93813957	5.489868493	NA	NA	NA	NA	5.354731398	-1.803984961	2.09488784987478e-09	4.02841926474379e-08	3.78325232794152	"meanmale"	5.61592088109541	"meanfemale"
"168"	"TRINITY_DN102559_c0_g2_i1"	4.418507445	2	2.143559115	29.31359051	4.873497784	2.506251093	1.325530961	3.375394523	1.755056137	10.30209465	3.364865795	NA	NA	NA	NA	3.774431396	-2.510943909	6.15223646981142e-08	9.62024638204179e-07	1.77967338929149	"meanmale"	4.30800713242025	"meanfemale"
"171"	"TRINITY_DN102581_c0_g1_i2"	0.052065094	2	-4.263539719	3.078691049	1.622317098	0.088596569	-3.49660536	0.063637864	-3.973970777	2.355402611	1.235973682	NA	NA	NA	NA	1.41200593	-5.202101884	9.14634044932785e-19	4.54420073997383e-17	-3.87408778579186	"meanmale"	1.44209252845619	"meanfemale"
"175"	"TRINITY_DN102628_c0_g1_i1"	0.063900567	2	-3.968027457	8.847315926	3.145239841	0.036245467	-4.786055612	0.078104066	-3.678458535	6.251120374	2.644114784	NA	NA	NA	NA	3.114514838	-6.942247868	1.59670981423264e-38	2.15262375550142e-36	-4.07056165367858	"meanmale"	2.91634634694951	"meanfemale"
"179"	"TRINITY_DN102702_c0_g1_i1"	15.70533924	2	3.973183201	92.0412126	6.524208085	14.76237588	3.883853025	17.27661933	4.110749035	63.76307502	5.994649301	NA	NA	NA	NA	4.040897234	-2.263597308	3.02461208246893e-11	7.34536026765897e-10	3.99230420611418	"meanmale"	6.28359297756378	"meanfemale"
"182"	"TRINITY_DN102894_c0_g1_i2"	0	2	NA	180.9144574	7.499163892	0	NA	0	NA	121.8334765	6.928766791	NA	NA	NA	NA	5.998675446	-14.88551524	7.31949200514999e-94	1.14097156312779e-90	-13.2877123795494	"meanmale"	7.24197425713772	"meanfemale"
"183"	"TRINITY_DN102894_c0_g2_i1"	0	2	NA	178.7411403	7.481727923	0.087543191	-3.513861218	0	NA	155.7566236	7.283149705	NA	NA	NA	NA	5.700771851	-11.94937372	2.69828268932632e-96	7.04236749747623e-93	-5.09388822772542	"meanmale"	7.38585361893649	"meanfemale"
"219"	"TRINITY_DN103500_c0_g1_i1"	15.20815559	2	3.926773292	41.41673034	5.372141759	16.38518772	4.034320296	17.08277227	4.094470216	34.88836884	5.124674243	NA	NA	NA	NA	4.156680145	-1.203849282	0.000124949534481865	0.00106288074335341	4.02018852936344	"meanmale"	5.25371134638014	"meanfemale"
"225"	"TRINITY_DN103526_c0_g1_i1"	1.230004814	2	0.298663962	7.475949879	2.902256897	0.872099048	-0.197436098	0.859088084	-0.219122034	3.159325379	1.659616528	NA	NA	NA	NA	1.917806424	-2.409666638	1.07221877336657e-06	1.38848434198005e-05	-0.0186383381005389	"meanmale"	2.41081259805336	"meanfemale"
"227"	"TRINITY_DN103537_c0_g1_i1"	3.774114559	2	1.916138215	11.68586871	3.546693081	2.394726889	1.259861131	3.440207801	1.782495712	13.50480575	3.755400983	NA	NA	NA	NA	2.727330605	-1.951589137	6.90281618245236e-07	9.20658494152643e-06	1.67947623339659	"meanmale"	3.65482929862718	"meanfemale"
"231"	"TRINITY_DN103549_c0_g1_i1"	31.57502007	2	4.980711746	87.65578957	6.453777477	28.41506076	4.828583895	33.57595946	5.069356721	76.90856273	6.265072327	NA	NA	NA	NA	7.183488884	-1.371772163	3.16568509012115e-05	0.000307219267831563	4.96295521980501	"meanmale"	6.36250979814371	"meanfemale"
"232"	"TRINITY_DN103557_c0_g2_i2"	13.13585592	2	3.715438303	28.95654275	4.855817458	11.25319996	3.492263399	10.21174117	3.352156971	23.29928872	4.542214008	NA	NA	NA	NA	5.41429887	-1.152357093	0.000179177361408883	0.00147195736854379	3.52778337432601	"meanmale"	4.70752565972997	"meanfemale"
"235"	"TRINITY_DN103565_c0_g1_i1"	3.578746313	2	1.839454279	13.87123025	3.794023842	3.573513059	1.83734306	5.490547593	2.456950042	14.70254389	3.877993892	NA	NA	NA	NA	3.743330553	-1.729409902	1.89109836771955e-06	2.34190091307315e-05	2.07531663459509	"meanmale"	3.83662979876187	"meanfemale"
"236"	"TRINITY_DN103565_c0_g4_i1"	0	2	NA	2.038908863	1.02779729	0	NA	0.10799687	-3.210938595	0.73795286	-0.438399434	NA	NA	NA	NA	0.037618565	-5.01153916	5.92757243322559e-09	1.08228099602547e-07	-4.79189904888327	"meanmale"	0.473559242866668	"meanfemale"
"240"	"TRINITY_DN103621_c0_g1_i2"	0.533586285	2	-0.90620651	17.41309162	4.122100465	1.442081296	0.528152497	1.36192447	0.445646696	14.94592454	3.901680238	NA	NA	NA	NA	3.77826955	-3.807957397	9.33220977837216e-19	4.61814770004722e-17	0.153974797297134	"meanmale"	4.01610475655584	"meanfemale"
"241"	"TRINITY_DN103622_c0_g3_i3"	2.106277832	2	1.07469575	29.74993023	4.89481438	2.860587377	1.516311412	2.066812582	1.047407572	16.39736636	4.035392212	"dhx15"	"Chr01"	21109905	21109905	4.435799414	-3.268973096	3.83877889599824e-19	1.9539384580631e-17	1.22937827910064	"meanmale"	4.52818048154166	"meanfemale"
"245"	"TRINITY_DN103637_c0_g1_i1"	0.76019121	2	-0.395565751	7.834500642	2.969841323	0.821961903	-0.282856567	0.75494471	-0.405557105	7.44030119	2.895361024	NA	NA	NA	NA	3.165584784	-3.259103652	3.12284400455915e-17	1.35691380344442e-15	-0.360059200308301	"meanmale"	2.93310064796031	"meanfemale"
"246"	"TRINITY_DN103637_c0_g2_i1"	0	2	NA	55.82516332	5.802843662	0	NA	0	NA	20.15147281	4.33281338	NA	NA	NA	NA	5.157001326	-14.0437609	2.27105722665355e-62	6.51062509080071e-60	-13.2877123795494	"meanmale"	5.24748773062554	"meanfemale"
"248"	"TRINITY_DN103653_c0_g1_i1"	0.879995243	2	-0.18443237	3.13877949	1.650203678	0.563554165	-0.827373816	0.659236378	-0.601132239	1.597034346	0.67539534	NA	NA	NA	NA	1.566383364	-1.734627143	0.000400273008057126	0.0030298054913362	-0.512454801144777	"meanmale"	1.24367329572603	"meanfemale"
"262"	"TRINITY_DN103741_c0_g1_i2"	0.696295828	2	-0.522227716	15.33719657	3.938962897	0.646282805	-0.629762487	1.083173626	0.115264517	9.270141896	3.212591422	NA	NA	NA	NA	3.36795765	-3.891943868	4.25797214162161e-19	2.15849762569481e-17	-0.306351873186015	"meanmale"	3.62102844465795	"meanfemale"
"263"	"TRINITY_DN103744_c0_g1_i2"	152.7918165	2	7.255423465	347.7415373	8.441871595	125.8341651	6.97537987	145.3880745	7.183765126	251.5385728	7.97463584	NA	NA	NA	NA	8.307318732	-1.058121347	0.00374556992022348	0.0213478654890982	7.14300680083179	"meanmale"	8.22708716340317	"meanfemale"
"266"	"TRINITY_DN103783_c0_g1_i1"	6.067455818	2	2.601091698	13.00190927	3.700651587	5.308792606	2.408383782	5.700140406	2.510997456	12.42913038	3.635653455	NA	NA	NA	NA	3.997661486	-1.131018074	0.00053246327658736	0.0039059313474604	2.5089938576703	"meanmale"	3.66852988303878	"meanfemale"
"270"	"TRINITY_DN103798_c0_g1_i1"	0.026545897	2	-5.235367298	145.6375982	7.186239043	0.015057275	-6.053395489	0	NA	112.2403017	6.810446982	"ercc3"	"scaffold_33"	1195941	1195941	6.865112502	-13.09839422	2.4355262943449e-96	7.04236749747623e-93	-6.16175923283715	"meanmale"	7.01054544833332	"meanfemale"
"272"	"TRINITY_DN103812_c0_g1_i2"	11.40730746	2	3.511886398	36.08556061	5.173349763	10.82518538	3.436319826	10.69662686	3.419084015	33.92263181	5.084176197	NA	NA	NA	NA	6.418799074	-1.644247088	1.44141028780326e-07	2.12816064113054e-06	3.45634268237311	"meanmale"	5.12945597375877	"meanfemale"
"278"	"TRINITY_DN103834_c0_g12_i1"	1.77862095	2	0.830759084	14.78754747	3.886310895	1.127553277	0.173195603	0	NA	6.796360327	2.764762343	NA	NA	NA	NA	1.51537941	-3.476691747	1.63544283102142e-05	0.000168831041591495	-0.045692385113389	"meanmale"	3.43189755352196	"meanfemale"
"281"	"TRINITY_DN103834_c0_g3_i1"	2.947025047	2	1.559259322	7.556086034	2.917639128	2.104979972	1.073806507	1.200691691	0.263865749	8.166456712	3.029710253	NA	NA	NA	NA	1.32039833	-1.902529033	0.000182245567738678	0.00149371893032217	1.05958525745738	"meanmale"	2.97478100465302	"meanfemale"
"282"	"TRINITY_DN103834_c0_g4_i1"	1.125599844	2	0.170694034	6.887057583	2.78388774	1.334959725	0.416796217	1.12564846	0.170756344	5.400781692	2.433168233	NA	NA	NA	NA	0.954605579	-2.316146517	7.05817487877693e-06	7.79964287335292e-05	0.257617359768073	"meanmale"	2.61918282720467	"meanfemale"
"286"	"TRINITY_DN103834_c0_g9_i1"	3.990763084	2	1.996664634	30.69659951	4.940006941	12.65309653	3.661418587	15.57147036	3.960833274	62.19801333	5.958796595	NA	NA	NA	NA	3.884372493	-2.071580799	2.91520867471464e-05	0.00028479521956936	3.42472640098451	"meanmale"	5.53752613499432	"meanfemale"
"287"	"TRINITY_DN103838_c0_g1_i1"	2.029941807	2	1.02143837	132.0353109	7.044779999	0.767611226	-0.381552284	1.327631367	0.40885462	145.248443	7.182378888	NA	NA	NA	NA	6.564025243	-6.646268876	1.21338630905369e-48	2.24170873585986e-46	0.459601024806615	"meanmale"	7.11522032148315	"meanfemale"
"291"	"TRINITY_DN103860_c0_g1_i1"	1.927981484	2	0.947091196	20.44479498	4.353661691	2.203015519	1.139479658	2.305294817	1.204951264	17.27566859	4.110669641	NA	NA	NA	NA	4.252353958	-3.103173561	5.72171801613181e-21	3.25811344840967e-19	1.1013344817301	"meanmale"	4.23728315055911	"meanfemale"
"297"	"TRINITY_DN103897_c0_g2_i1"	0	2	NA	106.3285679	6.732385456	0.149859762	-2.73831503	0	NA	44.48213297	5.475154064	NA	NA	NA	NA	5.590727297	-10.24131002	1.48295106004181e-56	3.42465577671322e-54	-4.32039232696596	"meanmale"	6.23659690261673	"meanfemale"
"301"	"TRINITY_DN103912_c0_g1_i1"	8.610858412	2	3.106157066	25.32869037	4.662700579	9.083863877	3.183306087	6.765966683	2.758296073	14.10774862	3.818415869	NA	NA	NA	NA	5.060107068	-1.24876975	0.000206414720647319	0.00167040543402492	3.02744832820962	"meanmale"	4.30146469733647	"meanfemale"
"309"	"TRINITY_DN103989_c0_g1_i1"	17.02151859	2	4.089287849	33.71472305	5.075306842	15.54147283	3.958051326	14.96709072	3.903721915	32.55835888	5.024956077	NA	NA	NA	NA	5.130627578	-1.035593199	0.000334329211737035	0.00259523961093476	3.98581559499153	"meanmale"	5.0503554600071	"meanfemale"
"316"	"TRINITY_DN104090_c1_g2_i1"	8.321790144	2	3.056893907	17.29694947	4.112445718	6.802724937	2.766112756	8.301752145	3.05341586	16.25426068	4.022746032	"scara3-like"	"scaffold_786"	771	771	2.510126351	-1.07516099	0.00514349000708503	0.0278084885324988	2.96511116087865	"meanmale"	4.06830149838163	"meanfemale"
"322"	"TRINITY_DN104207_c0_g1_i1"	0.169764793	2	-2.558390801	3.37335773	1.754185318	0.208635746	-2.260941736	0.103749632	-3.268821876	0.88616385	-0.17435462	NA	NA	NA	NA	1.036145319	-3.681619619	5.81963144747452e-08	9.13451402967036e-07	-2.63651065170133	"meanmale"	1.09075913742765	"meanfemale"
"324"	"TRINITY_DN104240_c0_g1_i1"	19.2381292	2	4.265896607	41.2961866	5.36793666	12.84085337	3.682669178	16.45999921	4.040892361	27.71338183	4.792510867	NA	NA	NA	NA	3.995072609	-1.067679789	0.00298203516244351	0.0175868855489486	4.01611835572286	"meanmale"	5.10872868674975	"meanfemale"
"332"	"TRINITY_DN104337_c0_g1_i1"	8.384787869	2	3.067774285	20.10941248	4.329799027	8.416501776	3.073220718	8.204570943	3.03642789	16.22865073	4.020471152	NA	NA	NA	NA	3.982309478	-1.095422433	0.000989619555339014	0.00673454333689232	3.05924915924752	"meanmale"	4.1834175623901	"meanfemale"
"337"	"TRINITY_DN104365_c0_g3_i1"	5.003312209	2	2.32288348	10.16439526	3.345452478	3.555081563	1.829882659	3.830359335	1.937479741	7.488757859	2.904726442	NA	NA	NA	NA	3.761647977	-1.070400221	0.00297298065262391	0.0175417815133885	2.0460315209475	"meanmale"	3.14187033326756	"meanfemale"
"338"	"TRINITY_DN104383_c0_g4_i1"	0.139179178	2	-2.844984703	1.538921409	0.621919557	0.256570438	-1.962573142	0.318966058	-1.648525184	1.432836099	0.51887359	NA	NA	NA	NA	0.436706688	-2.555816091	6.48045353327503e-06	7.22525666398805e-05	-2.06891572776753	"meanmale"	0.571413488879228	"meanfemale"
"346"	"TRINITY_DN104463_c0_g1_i1"	0.32271245	2	-1.631678858	1.507096054	0.591771369	0.444544857	-1.169599093	0.450792416	-1.149464851	1.711281857	0.775077399	NA	NA	NA	NA	0.314517555	-1.92978696	0.000398618292493014	0.00301911291620658	-1.3000341874957	"meanmale"	0.68642339208916	"meanfemale"
"349"	"TRINITY_DN104496_c0_g2_i1"	0.177647323	2	-2.492912146	3.108668338	1.636296705	0.362752284	-1.462943397	0.347414214	-1.525271314	2.246151532	1.167455259	NA	NA	NA	NA	1.124329429	-3.096085064	8.88724341942855e-09	1.5810038382594e-07	-1.75614601084704	"meanmale"	1.42089192815896	"meanfemale"
"353"	"TRINITY_DN104550_c0_g2_i1"	3.916955129	2	1.969732601	20.51880293	4.358874661	3.639093352	1.86357906	5.282864964	2.401320533	21.22969626	4.408011825	NA	NA	NA	NA	3.292348099	-2.253810255	2.43200269110626e-09	4.63754102319424e-08	2.09752241705041	"meanmale"	4.38365934154297	"meanfemale"
"357"	"TRINITY_DN104654_c0_g1_i1"	0.431429213	2	-1.212804227	3.562524155	1.832899796	0.633377004	-0.658863606	0.790987718	-0.338272801	1.913497374	0.936211921	"ino80"	"Chr08"	95309657	95309657	1.826191733	-2.099046875	1.05886998627363e-05	0.000113150284180165	-0.692692775099768	"meanmale"	1.45318080896347	"meanfemale"
"371"	"TRINITY_DN104751_c0_g1_i2"	8.367881036	2	3.064862341	22.24581164	4.475461831	7.646980424	2.934890181	7.277509997	2.863444916	21.4666305	4.424023852	NA	NA	NA	NA	4.502586786	-1.464496149	7.99454332121813e-07	1.05498362420371e-05	2.95684170716893	"meanmale"	4.4499786770163	"meanfemale"
"378"	"TRINITY_DN104812_c0_g1_i2"	3.893170763	2	1.960945626	12.52737986	3.647012797	4.269324645	2.094007871	3.616479257	1.854585877	13.27714416	3.730872959	NA	NA	NA	NA	3.137574751	-1.68479093	4.25738546327346e-06	4.89776064757857e-05	1.97321629891818	"meanmale"	3.68956329605354	"meanfemale"
"380"	"TRINITY_DN104835_c0_g1_i2"	25.91673621	2	4.695812141	102.916082	6.68532463	33.10578988	5.049011647	27.62112929	4.7877004	83.77347819	6.388421669	NA	NA	NA	NA	4.970896041	-1.662865636	3.49227614419575e-08	5.65589995534976e-07	4.8520646990337	"meanmale"	6.5444989886391	"meanfemale"
"381"	"TRINITY_DN104838_c0_g1_i1"	0.206749956	2	-2.274041073	0.877979517	-0.187740812	0.254089381	-1.976592012	0.189528978	-2.399509649	0.419698446	-1.252574973	NA	NA	NA	NA	0.514297026	-1.532800673	0.00701374375658618	0.0359420141838948	-2.20496829376798	"meanmale"	-0.623845264160515	"meanfemale"
"388"	"TRINITY_DN104942_c0_g1_i2"	12.49963318	2	3.643813852	54.77864698	5.775541727	8.924609601	3.157789061	10.76871751	3.428774539	37.28426792	5.220495109	NA	NA	NA	NA	5.476695078	-2.076065602	2.18169387988202e-10	4.77312518053838e-09	3.42372428367135	"meanmale"	5.52455135099205	"meanfemale"
"402"	"TRINITY_DN105140_c0_g1_i1"	10.2469804	2	3.357126931	26.80421274	4.744387858	6.239630054	2.641460495	2.946971314	1.559233017	17.04297847	4.091105581	NA	NA	NA	NA	2.356444232	-1.742829928	0.000480113304962105	0.0035564318203326	2.69553969108057	"meanmale"	4.45441910402584	"meanfemale"
"407"	"TRINITY_DN105215_c0_g1_i1"	7.360249174	2	2.879754608	23.17304725	4.534375866	6.917163455	2.790180548	6.129796869	2.615839266	19.25192089	4.266930495	NA	NA	NA	NA	4.397386178	-1.612990255	1.85801663746816e-07	2.69736862369578e-06	2.76606572292978	"meanmale"	4.40684847237512	"meanfemale"
"426"	"TRINITY_DN105386_c0_g2_i1"	2.590782604	2	1.373387962	9.460236659	3.241876275	2.369418937	1.244533304	1.787911281	0.838275149	7.141759552	2.836279562	NA	NA	NA	NA	4.278795497	-1.8573342	2.25426496016535e-08	3.74075997148928e-07	1.16958572987456	"meanmale"	3.05330219508246	"meanfemale"
"434"	"TRINITY_DN105440_c0_g1_i1"	0.773493373	2	-0.370539164	14.32993322	3.840959981	0.642056104	-0.639228727	0.64565379	-0.631167319	9.136568341	3.191652396	NA	NA	NA	NA	4.0286748	-4.071972548	9.91505026869392e-27	8.27061099503328e-25	-0.541265753159518	"meanmale"	3.55254316827782	"meanfemale"
"438"	"TRINITY_DN105453_c0_g1_i1"	45.00486248	2	5.492008978	95.78516298	6.581730296	30.26108608	4.919391862	33.65161224	5.072603721	80.12280064	6.324140945	"slc27a4"	"Chr08"	7891739	7891739	5.530570521	-1.249512122	8.8354529949804e-05	0.000778950276238268	5.18213424159071	"meanmale"	6.45867862733613	"meanfemale"
"439"	"TRINITY_DN105455_c0_g3_i1"	0.193745428	2	-2.367765829	6.706227743	2.745501478	0.622741943	-0.683293644	0.94724078	-0.078196903	4.307565988	2.106872897	NA	NA	NA	NA	1.289397265	-3.137029265	4.85768456029954e-08	7.71691150435865e-07	-0.766088916592144	"meanmale"	2.46126578732865	"meanfemale"
"441"	"TRINITY_DN105472_c0_g3_i2"	6.272922163	2	2.649137661	21.32627011	4.41455976	7.284011294	2.864733159	6.981047147	2.803443455	19.38455829	4.276835956	NA	NA	NA	NA	6.780193922	-1.543547266	2.29214892349079e-06	2.79552500248331e-05	2.77528100328522	"meanmale"	4.34734776069937	"meanfemale"
"446"	"TRINITY_DN105525_c0_g1_i1"	0.070603423	2	-3.82411806	8.010361214	3.0018673	0	NA	0.1725936	-2.534549126	8.967962099	3.164780181	NA	NA	NA	NA	1.583472978	-6.587444528	5.19103728888389e-24	3.54711400060419e-22	-3.62298646161462	"meanmale"	3.08563908253838	"meanfemale"
"448"	"TRINITY_DN105560_c0_g1_i2"	10.42100189	2	3.381422082	24.26504878	4.600807855	10.7168384	3.421807451	12.7373302	3.670991009	31.24549322	4.965576209	NA	NA	NA	NA	4.576257724	-1.265767355	3.14967035006556e-05	0.000305903147200098	3.49720657809031	"meanmale"	4.79469507230619	"meanfemale"
"450"	"TRINITY_DN105578_c0_g1_i1"	0.079602808	2	-3.651036867	2.39816645	1.261931796	0.06020272	-4.054027519	0.210809134	-2.245990717	4.062888955	2.022505934	NA	NA	NA	NA	1.661863474	-4.703992967	9.88041441385759e-16	3.76225062436675e-14	-3.09577036758124	"meanmale"	1.69181450402198	"meanfemale"
