"337"	"TRINITY_DN104365_c0_g3_i1"	5.003312209	2	2.32288348	10.16439526	3.345452478	3.555081563	1.829882659	3.830359335	1.937479741	7.488757859	2.904726442	NA	NA	NA	NA	3.761647977	-1.070400221	2.03008196	"meanmale"	3.12508946	"meanfemale"
"338"	"TRINITY_DN104383_c0_g4_i1"	0.139179178	2	-2.844984703	1.538921409	0.621919557	0.256570438	-1.962573142	0.318966058	-1.648525184	1.432836099	0.51887359	NA	NA	NA	NA	0.436706688	-2.555816091	-2.15202767633333	"meanmale"	0.5703965735	"meanfemale"
"340"	"TRINITY_DN104410_c0_g2_i1"	2.277358537	2	1.187361441	2.919540343	1.545741247	0.516702293	-0.952594809	0.324748484	-1.622605304	3.25811017	1.704035388	"rexo1-like"	"Chr01"	79366314	79366314	0.618324963	-1.585396663	-0.462612890666667	"meanmale"	1.6248883175	"meanfemale"
"346"	"TRINITY_DN104463_c0_g1_i1"	0.32271245	2	-1.631678858	1.507096054	0.591771369	0.444544857	-1.169599093	0.450792416	-1.149464851	1.711281857	0.775077399	NA	NA	NA	NA	0.314517555	-1.92978696	-1.31691426733333	"meanmale"	0.683424384	"meanfemale"
"349"	"TRINITY_DN104496_c0_g2_i1"	0.177647323	2	-2.492912146	3.108668338	1.636296705	0.362752284	-1.462943397	0.347414214	-1.525271314	2.246151532	1.167455259	NA	NA	NA	NA	1.124329429	-3.096085064	-1.82704228566667	"meanmale"	1.401875982	"meanfemale"
"353"	"TRINITY_DN104550_c0_g2_i1"	3.916955129	2	1.969732601	20.51880293	4.358874661	3.639093352	1.86357906	5.282864964	2.401320533	21.22969626	4.408011825	NA	NA	NA	NA	3.292348099	-2.253810255	2.07821073133333	"meanmale"	4.383443243	"meanfemale"
"357"	"TRINITY_DN104654_c0_g1_i1"	0.431429213	2	-1.212804227	3.562524155	1.832899796	0.633377004	-0.658863606	0.790987718	-0.338272801	1.913497374	0.936211921	"ino80"	"Chr08"	95309657	95309657	1.826191733	-2.099046875	-0.736646878	"meanmale"	1.3845558585	"meanfemale"
"371"	"TRINITY_DN104751_c0_g1_i2"	8.367881036	2	3.064862341	22.24581164	4.475461831	7.646980424	2.934890181	7.277509997	2.863444916	21.4666305	4.424023852	NA	NA	NA	NA	4.502586786	-1.464496149	2.954399146	"meanmale"	4.4497428415	"meanfemale"
"378"	"TRINITY_DN104812_c0_g1_i2"	3.893170763	2	1.960945626	12.52737986	3.647012797	4.269324645	2.094007871	3.616479257	1.854585877	13.27714416	3.730872959	NA	NA	NA	NA	3.137574751	-1.68479093	1.969846458	"meanmale"	3.688942878	"meanfemale"
"380"	"TRINITY_DN104835_c0_g1_i2"	25.91673621	2	4.695812141	102.916082	6.68532463	33.10578988	5.049011647	27.62112929	4.7877004	83.77347819	6.388421669	NA	NA	NA	NA	4.970896041	-1.662865636	4.84417472933333	"meanmale"	6.5368731495	"meanfemale"
"381"	"TRINITY_DN104838_c0_g1_i1"	0.206749956	2	-2.274041073	0.877979517	-0.187740812	0.254089381	-1.976592012	0.189528978	-2.399509649	0.419698446	-1.252574973	NA	NA	NA	NA	0.514297026	-1.532800673	-2.21671424466667	"meanmale"	-0.7201578925	"meanfemale"
"388"	"TRINITY_DN104942_c0_g1_i2"	12.49963318	2	3.643813852	54.77864698	5.775541727	8.924609601	3.157789061	10.76871751	3.428774539	37.28426792	5.220495109	NA	NA	NA	NA	5.476695078	-2.076065602	3.41012581733333	"meanmale"	5.498018418	"meanfemale"
"402"	"TRINITY_DN105140_c0_g1_i1"	10.2469804	2	3.357126931	26.80421274	4.744387858	6.239630054	2.641460495	2.946971314	1.559233017	17.04297847	4.091105581	NA	NA	NA	NA	2.356444232	-1.742829928	2.519273481	"meanmale"	4.4177467195	"meanfemale"
"407"	"TRINITY_DN105215_c0_g1_i1"	7.360249174	2	2.879754608	23.17304725	4.534375866	6.917163455	2.790180548	6.129796869	2.615839266	19.25192089	4.266930495	NA	NA	NA	NA	4.397386178	-1.612990255	2.76192480733333	"meanmale"	4.4006531805	"meanfemale"
"426"	"TRINITY_DN105386_c0_g2_i1"	2.590782604	2	1.373387962	9.460236659	3.241876275	2.369418937	1.244533304	1.787911281	0.838275149	7.141759552	2.836279562	NA	NA	NA	NA	4.278795497	-1.8573342	1.15206547166667	"meanmale"	3.0390779185	"meanfemale"
"434"	"TRINITY_DN105440_c0_g1_i1"	0.773493373	2	-0.370539164	14.32993322	3.840959981	0.642056104	-0.639228727	0.64565379	-0.631167319	9.136568341	3.191652396	NA	NA	NA	NA	4.0286748	-4.071972548	-0.546978403333333	"meanmale"	3.5163061885	"meanfemale"
"438"	"TRINITY_DN105453_c0_g1_i1"	45.00486248	2	5.492008978	95.78516298	6.581730296	30.26108608	4.919391862	33.65161224	5.072603721	80.12280064	6.324140945	"slc27a4"	"Chr08"	7891739	7891739	5.530570521	-1.249512122	5.16133485366667	"meanmale"	6.4529356205	"meanfemale"
"439"	"TRINITY_DN105455_c0_g3_i1"	0.193745428	2	-2.367765829	6.706227743	2.745501478	0.622741943	-0.683293644	0.94724078	-0.078196903	4.307565988	2.106872897	NA	NA	NA	NA	1.289397265	-3.137029265	-1.04308545866667	"meanmale"	2.4261871875	"meanfemale"
"441"	"TRINITY_DN105472_c0_g3_i2"	6.272922163	2	2.649137661	21.32627011	4.41455976	7.284011294	2.864733159	6.981047147	2.803443455	19.38455829	4.276835956	NA	NA	NA	NA	6.780193922	-1.543547266	2.77243809166667	"meanmale"	4.345697858	"meanfemale"
"446"	"TRINITY_DN105525_c0_g1_i1"	0.070603423	2	-3.82411806	8.010361214	3.0018673	0	NA	0.1725936	-2.534549126	8.967962099	3.164780181	NA	NA	NA	NA	1.583472978	-6.587444528	NA	"meanmale"	3.0833237405	"meanfemale"
"448"	"TRINITY_DN105560_c0_g1_i2"	10.42100189	2	3.381422082	24.26504878	4.600807855	10.7168384	3.421807451	12.7373302	3.670991009	31.24549322	4.965576209	NA	NA	NA	NA	4.576257724	-1.265767355	3.49140684733333	"meanmale"	4.783192032	"meanfemale"
"450"	"TRINITY_DN105578_c0_g1_i1"	0.079602808	2	-3.651036867	2.39816645	1.261931796	0.06020272	-4.054027519	0.210809134	-2.245990717	4.062888955	2.022505934	NA	NA	NA	NA	1.661863474	-4.703992967	-3.31701836766667	"meanmale"	1.642218865	"meanfemale"
"452"	"TRINITY_DN105601_c0_g1_i1"	2.537900683	2	1.343635613	95.14761279	6.572095555	2.635464774	1.398057409	2.219132081	1.149995538	66.47636167	6.054769519	NA	NA	NA	NA	6.700928349	-5.008871934	1.29722952	"meanmale"	6.313432537	"meanfemale"
"454"	"TRINITY_DN105624_c0_g1_i1"	0	2	NA	25.55956629	4.675791451	0	NA	0.024615244	-5.344304149	21.58544827	4.431987149	NA	NA	NA	NA	3.817293593	-10.84079259	NA	"meanmale"	4.5538893	"meanfemale"
"457"	"TRINITY_DN105647_c0_g2_i1"	0.049940426	2	-4.323648062	290.6479432	8.183128889	0.084981127	-3.556713713	0.061040935	-4.034079129	237.1668417	7.889758511	NA	NA	NA	NA	6.986414829	-11.81141532	-3.97148030133333	"meanmale"	8.0364437	"meanfemale"
"463"	"TRINITY_DN105682_c0_g3_i1"	4.167130958	2	2.059054439	12.61353003	3.656900181	3.808128811	1.929082279	3.442747619	1.783560424	14.2776905	3.835690729	NA	NA	NA	NA	2.598274108	-1.792830821	1.92389904733333	"meanmale"	3.746295455	"meanfemale"
"483"	"TRINITY_DN105833_c0_g3_i1"	2.191109639	2	1.131661676	4.089530606	2.031935261	0	NA	2.363063434	1.240658357	4.784307148	2.258310012	NA	NA	NA	NA	0.409467035	-1.530235414	NA	"meanmale"	2.1451226365	"meanfemale"
"498"	"TRINITY_DN105941_c0_g1_i1"	5.73263896	2	2.519199421	18.92134303	4.241942589	6.115040274	2.612362	3.660300705	1.871962175	12.65446707	3.661574846	NA	NA	NA	NA	2.745800423	-1.582370867	2.33450786533333	"meanmale"	3.9517587175	"meanfemale"
"500"	"TRINITY_DN105980_c0_g2_i1"	1.168970805	2	0.225238899	0.52183514	-0.938333997	0	NA	0.204114829	-2.292547097	2.397202486	1.261351775	"stard10"	"scaffold_598"	25507	25507	0.39912282	-1.668642944	NA	"meanmale"	0.161508889	"meanfemale"
"510"	"TRINITY_DN106065_c0_g1_i2"	4.395063092	2	2.135883876	14.37452531	3.84544241	6.417602068	2.682034336	5.37197579	2.425452803	12.74556257	3.671923148	NA	NA	NA	NA	4.891689985	-1.299027206	2.414457005	"meanmale"	3.758682779	"meanfemale"
"512"	"TRINITY_DN106080_c0_g1_i1"	8.345956887	2	3.061077468	18.05522854	4.174344777	5.325711637	2.412974315	6.163137123	2.62366489	8.834111919	3.14308511	NA	NA	NA	NA	3.03308582	-1.000807927	2.699238891	"meanmale"	3.6587149435	"meanfemale"
