"141"	"TRINITY_DN102362_c0_g1_i1"	41.19646703	1.614859973	89.88078653	1.953666864	37.68428234	1.576160249	40.87771538	1.611486615	83.0267737	1.919218162	NA	NA	NA	NA	5.295535571	-1.08623556	1.60083561233333	"meanmale"	1.936442513	"meanfemale"
"142"	"TRINITY_DN102365_c0_g1_i1"	6.430642919	0.808254395	48.06107726	1.681793501	3.065183095	0.486456422	3.335552222	0.523167744	19.55761597	1.291315914	NA	NA	NA	NA	4.170125597	-2.968329919	0.605959520333333	"meanmale"	1.4865547075	"meanfemale"
"149"	"TRINITY_DN102409_c0_g1_i1"	0.433317146	-0.363194126	6.916052757	0.839858298	0.589883305	-0.229233895	0	NA	3.468237679	0.540108852	"rem1"	"scaffold_2533"	2137	2137	0.707822664	-3.884454614	NA	"meanmale"	0.689983575	"meanfemale"
"150"	"TRINITY_DN102412_c0_g1_i1"	0.547539119	-0.261584847	3.25443585	0.512475715	0.423509069	-0.373137285	0.547562768	-0.26156609	2.540557514	0.404929031	NA	NA	NA	NA	0.876485628	-2.48481871	-0.298762740666667	"meanmale"	0.458702373	"meanfemale"
"153"	"TRINITY_DN102444_c0_g1_i1"	12.87225506	1.109654637	53.1439588	1.725453903	14.20615602	1.15247658	14.22543867	1.153065668	44.93813957	1.652615089	NA	NA	NA	NA	5.354731398	-1.803984961	1.13839896166667	"meanmale"	1.689034496	"meanfemale"
"168"	"TRINITY_DN102559_c0_g2_i1"	4.418507445	0.645275591	29.31359051	1.467069017	2.506251093	0.399024579	3.375394523	0.528324541	10.30209465	1.012925535	NA	NA	NA	NA	3.774431396	-2.510943909	0.524208237	"meanmale"	1.239997276	"meanfemale"
"171"	"TRINITY_DN102581_c0_g1_i2"	0.052065094	-1.283453342	3.078691049	0.488366109	0.088596569	-1.052583099	0.063637864	-1.196284409	2.355402611	0.372065152	NA	NA	NA	NA	1.41200593	-5.202101884	-1.17744028333333	"meanmale"	0.4302156305	"meanfemale"
"175"	"TRINITY_DN102628_c0_g1_i1"	0.063900567	-1.194495291	8.847315926	0.946811536	0.036245467	-1.440746303	0.078104066	-1.107326358	6.251120374	0.795957862	NA	NA	NA	NA	3.114514838	-6.942247868	-1.24752265066667	"meanmale"	0.871384699	"meanfemale"
"179"	"TRINITY_DN102702_c0_g1_i1"	15.70533924	1.196047322	92.0412126	1.963982332	14.76237588	1.169156259	17.27661933	1.237458764	63.76307502	1.804569253	NA	NA	NA	NA	4.040897234	-2.263597308	1.20088744833333	"meanmale"	1.8842757925	"meanfemale"
"182"	"TRINITY_DN102894_c0_g1_i2"	0	NA	180.9144574	2.257473274	0	NA	0	NA	121.8334765	2.085766637	NA	NA	NA	NA	5.998675446	-14.88551524	NA	"meanmale"	2.1716199555	"meanfemale"
"183"	"TRINITY_DN102894_c0_g2_i1"	0	NA	178.7411403	2.252224524	0.087543191	-1.057777627	0	NA	155.7566236	2.192446524	NA	NA	NA	NA	5.700771851	-11.94937372	NA	"meanmale"	2.222335524	"meanfemale"
"191"	"TRINITY_DN103037_c0_g1_i1"	1.641673091	0.21528668	9.312858973	0.969083026	7.449474795	0.872125655	0.601972799	-0.220423133	4.951239275	0.694713915	"Xetrov90001259m"	"Chr01"	70178425	70178425	0.885065423	-1.093171083	0.288996400666667	"meanmale"	0.8318984705	"meanfemale"
"219"	"TRINITY_DN103500_c0_g1_i1"	15.20815559	1.182076547	41.41673034	1.61717581	16.38518772	1.214451421	17.08277227	1.232558351	34.88836884	1.542680665	NA	NA	NA	NA	4.156680145	-1.203849282	1.20969543966667	"meanmale"	1.5799282375	"meanfemale"
"225"	"TRINITY_DN103526_c0_g1_i1"	1.230004814	0.089906811	7.475949879	0.873666381	0.872099048	-0.059434188	0.859088084	-0.065962305	3.159325379	0.499594356	NA	NA	NA	NA	1.917806424	-2.409666638	-0.011829894	"meanmale"	0.6866303685	"meanfemale"
"227"	"TRINITY_DN103537_c0_g1_i1"	3.774114559	0.576815079	11.68586871	1.067661003	2.394726889	0.379255991	3.440207801	0.536584676	13.50480575	1.130488342	NA	NA	NA	NA	2.727330605	-1.951589137	0.497551915333333	"meanmale"	1.0990746725	"meanfemale"
"231"	"TRINITY_DN103549_c0_g1_i1"	31.57502007	1.499343635	87.65578957	1.942780606	28.41506076	1.453548589	33.57595946	1.526028432	76.90856273	1.885974695	NA	NA	NA	NA	7.183488884	-1.371772163	1.492973552	"meanmale"	1.9143776505	"meanfemale"
"232"	"TRINITY_DN103557_c0_g2_i2"	13.13585592	1.118458376	28.95654275	1.461746708	11.25319996	1.051276036	10.21174117	1.009099799	23.29928872	1.367342663	NA	NA	NA	NA	5.41429887	-1.152357093	1.05961140366667	"meanmale"	1.4145446855	"meanfemale"
"235"	"TRINITY_DN103565_c0_g1_i1"	3.578746313	0.553730914	13.87123025	1.142114981	3.573513059	0.553095374	5.490547593	0.73961566	14.70254389	1.167392485	NA	NA	NA	NA	3.743330553	-1.729409902	0.615480649333333	"meanmale"	1.154753733	"meanfemale"
"236"	"TRINITY_DN103565_c0_g4_i1"	0	NA	2.038908863	0.309397814	0	NA	0.10799687	-0.96658883	0.73795286	-0.13197138	NA	NA	NA	NA	0.037618565	-5.01153916	NA	"meanmale"	0.088713217	"meanfemale"
"240"	"TRINITY_DN103621_c0_g1_i2"	0.533586285	-0.272795342	17.41309162	1.240875885	1.442081296	0.158989744	1.36192447	0.134153023	14.94592454	1.174522785	NA	NA	NA	NA	3.77826955	-3.807957397	0.006782475	"meanmale"	1.207699335	"meanfemale"
"241"	"TRINITY_DN103622_c0_g3_i3"	2.106277832	0.323515657	29.74993023	1.473485952	2.860587377	0.456455218	2.066812582	0.315301097	16.39736636	1.2147741	"dhx15"	"Chr01"	21109905	21109905	4.435799414	-3.268973096	0.365090657333333	"meanmale"	1.344130026	"meanfemale"
"245"	"TRINITY_DN103637_c0_g1_i1"	0.76019121	-0.119077156	7.834500642	0.89401132	0.821961903	-0.085148311	0.75494471	-0.122084854	7.44030119	0.871590517	NA	NA	NA	NA	3.165584784	-3.259103652	-0.108770107	"meanmale"	0.8828009185	"meanfemale"
"246"	"TRINITY_DN103637_c0_g2_i1"	0	NA	55.82516332	1.746830002	0	NA	0	NA	20.15147281	1.304306793	NA	NA	NA	NA	5.157001326	-14.0437609	NA	"meanmale"	1.5255683975	"meanfemale"
"248"	"TRINITY_DN103653_c0_g1_i1"	0.879995243	-0.055519675	3.13877949	0.496760806	0.563554165	-0.249064337	0.659236378	-0.180958835	1.597034346	0.203314256	NA	NA	NA	NA	1.566383364	-1.734627143	-0.161847615666667	"meanmale"	0.350037531	"meanfemale"
"262"	"TRINITY_DN103741_c0_g1_i2"	0.696295828	-0.157206207	15.33719657	1.185745984	0.646282805	-0.189577398	1.083173626	0.034698077	9.270141896	0.967086382	NA	NA	NA	NA	3.36795765	-3.891943868	-0.104028509333333	"meanmale"	1.076416183	"meanfemale"
"263"	"TRINITY_DN103744_c0_g1_i2"	152.7918165	2.184100094	347.7415373	2.54125657	125.8341651	2.099798572	145.3880745	2.162528785	251.5385728	2.400604592	NA	NA	NA	NA	8.307318732	-1.058121347	2.14880915033333	"meanmale"	2.470930581	"meanfemale"
"265"	"TRINITY_DN103781_c0_g2_i1"	0.262746811	-0.580462546	1.178931496	0.07148857	0.513340616	-0.289594373	0.499564896	-0.301408087	0.745026143	-0.127828487	NA	NA	NA	NA	0.488718195	-1.113631537	-0.390488335333333	"meanmale"	-0.0281699585	"meanfemale"
"266"	"TRINITY_DN103783_c0_g1_i1"	6.067455818	0.783006623	13.00190927	1.114007131	5.308792606	0.724995759	5.700140406	0.755885553	12.42913038	1.094440744	NA	NA	NA	NA	3.997661486	-1.131018074	0.754629311666667	"meanmale"	1.1042239375	"meanfemale"
"270"	"TRINITY_DN103798_c0_g1_i1"	0.026545897	-1.576002594	145.6375982	2.163273508	0.015057275	-1.822253606	0	NA	112.2403017	2.050148825	"ercc3"	"scaffold_33"	1195941	1195941	6.865112502	-13.09839422	NA	"meanmale"	2.1067111665	"meanfemale"
"272"	"TRINITY_DN103812_c0_g1_i2"	11.40730746	1.057183147	36.08556061	1.557333457	10.82518538	1.034435342	10.69662686	1.029246846	33.92263181	1.530489539	NA	NA	NA	NA	6.418799074	-1.644247088	1.040288445	"meanmale"	1.543911498	"meanfemale"
"278"	"TRINITY_DN103834_c0_g12_i1"	1.77862095	0.250083404	14.78754747	1.169896152	1.127553277	0.052137071	0	NA	6.796360327	0.832276396	NA	NA	NA	NA	1.51537941	-3.476691747	NA	"meanmale"	1.001086274	"meanfemale"
"281"	"TRINITY_DN103834_c0_g3_i1"	2.947025047	0.469383827	7.556086034	0.878296894	2.104979972	0.323247968	1.200691691	0.079431505	8.166456712	0.912033664	NA	NA	NA	NA	1.32039833	-1.902529033	0.290687766666667	"meanmale"	0.895165279	"meanfemale"
"282"	"TRINITY_DN103834_c0_g4_i1"	1.125599844	0.051384024	6.887057583	0.838033714	1.334959725	0.125468164	1.12564846	0.051402782	5.400781692	0.732456623	NA	NA	NA	NA	0.954605579	-2.316146517	0.07608499	"meanmale"	0.7852451685	"meanfemale"
"284"	"TRINITY_DN103834_c0_g6_i1"	5.487113865	0.739343973	5.803379785	0.763680993	0	NA	0	NA	3.628045417	0.559672715	NA	NA	NA	NA	0.735422089	-1.351052694	NA	"meanmale"	0.661676854	"meanfemale"
"285"	"TRINITY_DN103834_c0_g7_i1"	6.548944549	0.816171313	19.1853747	1.282970286	3.482503631	0.541891578	9.255331783	0.966391992	7.41865617	0.870325243	NA	NA	NA	NA	2.454826672	-1.024511394	0.774818294333333	"meanmale"	1.0766477645	"meanfemale"
"286"	"TRINITY_DN103834_c0_g9_i1"	3.990763084	0.601055946	30.69659951	1.487090268	12.65309653	1.102196821	15.57147036	1.192329624	62.19801333	1.793776513	NA	NA	NA	NA	3.884372493	-2.071580799	0.965194130333333	"meanmale"	1.6404333905	"meanfemale"
"287"	"TRINITY_DN103838_c0_g1_i1"	2.029941807	0.307483588	132.0353109	2.120690092	0.767611226	-0.114858683	1.327631367	0.123077505	145.248443	2.162111486	NA	NA	NA	NA	6.564025243	-6.646268876	0.105234136666667	"meanmale"	2.141400789	"meanfemale"
"291"	"TRINITY_DN103860_c0_g1_i1"	1.927981484	0.285102859	20.44479498	1.31058276	2.203015519	0.343017557	2.305294817	0.362726474	17.27566859	1.237434864	NA	NA	NA	NA	4.252353958	-3.103173561	0.330282296666667	"meanmale"	1.274008812	"meanfemale"
"297"	"TRINITY_DN103897_c0_g2_i1"	0	NA	106.3285679	2.026649964	0.149859762	-0.824314963	0	NA	44.48213297	1.648185604	NA	NA	NA	NA	5.590727297	-10.24131002	NA	"meanmale"	1.837417784	"meanfemale"
"301"	"TRINITY_DN103912_c0_g1_i1"	8.610858412	0.935046448	25.32869037	1.403612735	9.083863877	0.958270618	6.765966683	0.830329855	14.10774862	1.149457712	NA	NA	NA	NA	5.060107068	-1.24876975	0.907882307	"meanmale"	1.2765352235	"meanfemale"
"309"	"TRINITY_DN103989_c0_g1_i1"	17.02151859	1.230998304	33.71472305	1.527819597	15.54147283	1.191492174	14.96709072	1.175137391	32.55835888	1.512662506	NA	NA	NA	NA	5.130627578	-1.035593199	1.19920928966667	"meanmale"	1.5202410515	"meanfemale"
"316"	"TRINITY_DN104090_c1_g2_i1"	8.321790144	0.92021676	17.29694947	1.237969517	6.802724937	0.832682911	8.301752145	0.919169763	16.25426068	1.210967221	"scara3-like"	"scaffold_786"	771	771	2.510126351	-1.07516099	0.890689811333333	"meanmale"	1.224468369	"meanfemale"
"322"	"TRINITY_DN104207_c0_g1_i1"	0.169764793	-0.770152371	3.37335773	0.528062399	0.208635746	-0.680611281	0.103749632	-0.984013434	0.88616385	-0.05248597	NA	NA	NA	NA	1.036145319	-3.681619619	-0.811592362	"meanmale"	0.2377882145	"meanfemale"
"323"	"TRINITY_DN104231_c0_g1_i1"	0.494512139	-0.305823043	3.090541992	0.490034649	1.706347811	0.23206756	0.125922881	-0.899895347	0.358517915	-0.445489139	"LOC100493414"	"scaffold_788"	13625	13625	0.810790281	-1.113968947	-0.324550276666667	"meanmale"	0.022272755	"meanfemale"
"324"	"TRINITY_DN104240_c0_g1_i1"	19.2381292	1.284162837	41.2961866	1.61590995	12.84085337	1.108593887	16.45999921	1.21642981	27.71338183	1.442689526	NA	NA	NA	NA	3.995072609	-1.067679789	1.203062178	"meanmale"	1.529299738	"meanfemale"
"332"	"TRINITY_DN104337_c0_g1_i1"	8.384787869	0.92349208	20.10941248	1.303399382	8.416501776	0.925131619	8.204570943	0.914055875	16.22865073	1.210282414	NA	NA	NA	NA	3.982309478	-1.095422433	0.920893191333333	"meanmale"	1.256840898	"meanfemale"
"337"	"TRINITY_DN104365_c0_g3_i1"	5.003312209	0.699257604	10.16439526	1.007081545	3.555081563	0.550849569	3.830359335	0.583239518	7.488757859	0.874409788	NA	NA	NA	NA	3.761647977	-1.070400221	0.611115563666667	"meanmale"	0.9407456665	"meanfemale"
"338"	"TRINITY_DN104383_c0_g4_i1"	0.139179178	-0.856425734	1.538921409	0.187216441	0.256570438	-0.590793385	0.318966058	-0.496255529	1.432836099	0.156196515	NA	NA	NA	NA	0.436706688	-2.555816091	-0.647824882666667	"meanmale"	0.171706478	"meanfemale"
"340"	"TRINITY_DN104410_c0_g2_i1"	2.277358537	0.357431409	2.919540343	0.465314481	0.516702293	-0.286759611	0.324748484	-0.488452868	3.25811017	0.512965766	"rexo1-like"	"Chr01"	79366314	79366314	0.618324963	-1.585396663	-0.139260356666667	"meanmale"	0.4891401235	"meanfemale"
"346"	"TRINITY_DN104463_c0_g1_i1"	0.32271245	-0.491184279	1.507096054	0.178140933	0.444544857	-0.35208441	0.450792416	-0.346023399	1.711281857	0.233321546	NA	NA	NA	NA	0.314517555	-1.92978696	-0.396430696	"meanmale"	0.2057312395	"meanfemale"
"349"	"TRINITY_DN104496_c0_g2_i1"	0.177647323	-0.750441333	3.108668338	0.49257439	0.362752284	-0.440389844	0.347414214	-0.459152417	2.246151532	0.351439052	NA	NA	NA	NA	1.124329429	-3.096085064	-0.549994531333333	"meanmale"	0.422006721	"meanfemale"
"353"	"TRINITY_DN104550_c0_g2_i1"	3.916955129	0.592948596	20.51880293	1.31215202	3.639093352	0.560993196	5.282864964	0.72286951	21.22969626	1.326943781	NA	NA	NA	NA	3.292348099	-2.253810255	0.625603767333333	"meanmale"	1.3195479005	"meanfemale"
"357"	"TRINITY_DN104654_c0_g1_i1"	0.431429213	-0.365090452	3.562524155	0.551757818	0.633377004	-0.198337708	0.790987718	-0.10183026	1.913497374	0.28182787	"ino80"	"Chr08"	95309657	95309657	1.826191733	-2.099046875	-0.221752806666667	"meanmale"	0.416792844	"meanfemale"
"371"	"TRINITY_DN104751_c0_g1_i2"	8.367881036	0.922615497	22.24581164	1.347248256	7.646980424	0.883489978	7.277509997	0.861982811	21.4666305	1.331763881	NA	NA	NA	NA	4.502586786	-1.464496149	0.889362762	"meanmale"	1.3395060685	"meanfemale"
"378"	"TRINITY_DN104812_c0_g1_i2"	3.893170763	0.590303453	12.52737986	1.097860246	4.269324645	0.63035918	3.616479257	0.558285978	13.27714416	1.123104671	NA	NA	NA	NA	3.137574751	-1.68479093	0.592982870333333	"meanmale"	1.1104824585	"meanfemale"
"380"	"TRINITY_DN104835_c0_g1_i2"	25.91673621	1.413580308	102.916082	2.012483244	33.10578988	1.519903954	27.62112929	1.441241431	83.77347819	1.923106547	NA	NA	NA	NA	4.970896041	-1.662865636	1.45824189766667	"meanmale"	1.9677948955	"meanfemale"
"381"	"TRINITY_DN104838_c0_g1_i1"	0.206749956	-0.684554574	0.877979517	-0.056515616	0.254089381	-0.595013484	0.189528978	-0.722324378	0.419698446	-0.377062639	NA	NA	NA	NA	0.514297026	-1.532800673	-0.667297478666667	"meanmale"	-0.2167891275	"meanfemale"
"388"	"TRINITY_DN104942_c0_g1_i2"	12.49963318	1.096897268	54.77864698	1.738611301	8.924609601	0.950589227	10.76871751	1.032163985	37.28426792	1.57152562	NA	NA	NA	NA	5.476695078	-2.076065602	1.02655016	"meanmale"	1.6550684605	"meanfemale"
"402"	"TRINITY_DN105140_c0_g1_i1"	10.2469804	1.010595906	26.80421274	1.428203056	6.239630054	0.795158841	2.946971314	0.469375908	17.04297847	1.231545495	NA	NA	NA	NA	2.356444232	-1.742829928	0.758376885	"meanmale"	1.3298742755	"meanfemale"
"407"	"TRINITY_DN105215_c0_g1_i1"	7.360249174	0.866892517	23.17304725	1.364983147	6.917163455	0.839928038	6.129796869	0.787446083	19.25192089	1.284474068	NA	NA	NA	NA	4.397386178	-1.612990255	0.831422212666667	"meanmale"	1.3247286075	"meanfemale"
"426"	"TRINITY_DN105386_c0_g2_i1"	2.590782604	0.413430972	9.460236659	0.975902001	2.369418937	0.374641855	1.787911281	0.252345965	7.141759552	0.853805224	NA	NA	NA	NA	4.278795497	-1.8573342	0.346806264	"meanmale"	0.9148536125	"meanfemale"
"434"	"TRINITY_DN105440_c0_g1_i1"	0.773493373	-0.111543403	14.32993322	1.156244167	0.642056104	-0.192427021	0.64565379	-0.190000295	9.136568341	0.960783107	NA	NA	NA	NA	4.0286748	-4.071972548	-0.164656906333333	"meanmale"	1.058513637	"meanfemale"
"438"	"TRINITY_DN105453_c0_g1_i1"	45.00486248	1.653259439	95.78516298	1.981298243	30.26108608	1.480884511	33.65161224	1.527005876	80.12280064	1.903756121	"slc27a4"	"Chr08"	7891739	7891739	5.530570521	-1.249512122	1.55371660866667	"meanmale"	1.942527182	"meanfemale"
"439"	"TRINITY_DN105455_c0_g3_i1"	0.193745428	-0.712768538	6.706227743	0.826478298	0.622741943	-0.205691883	0.94724078	-0.023539613	4.307565988	0.634231939	NA	NA	NA	NA	1.289397265	-3.137029265	-0.314000011333333	"meanmale"	0.7303551185	"meanfemale"
"441"	"TRINITY_DN105472_c0_g3_i2"	6.272922163	0.797469899	21.32627011	1.328914905	7.284011294	0.86237061	6.981047147	0.843920571	19.38455829	1.287455909	NA	NA	NA	NA	6.780193922	-1.543547266	0.834587026666667	"meanmale"	1.308185407	"meanfemale"
"446"	"TRINITY_DN105525_c0_g1_i1"	0.070603423	-1.151174242	8.010361214	0.9036521	0	NA	0.1725936	-0.762975313	8.967962099	0.952693764	NA	NA	NA	NA	1.583472978	-6.587444528	NA	"meanmale"	0.928172932	"meanfemale"
"448"	"TRINITY_DN105560_c0_g1_i2"	10.42100189	1.017909475	24.26504878	1.384981169	10.7168384	1.030066682	12.7373302	1.105078408	31.24549322	1.494787385	NA	NA	NA	NA	4.576257724	-1.265767355	1.05101818833333	"meanmale"	1.439884277	"meanfemale"
"450"	"TRINITY_DN105578_c0_g1_i1"	0.079602808	-1.099071611	2.39816645	0.379879323	0.06020272	-1.220383886	0.210809134	-0.676110576	4.062888955	0.608834953	NA	NA	NA	NA	1.661863474	-4.703992967	-0.998522024333333	"meanmale"	0.494357138	"meanfemale"
"452"	"TRINITY_DN105601_c0_g1_i1"	2.537900683	0.404474623	95.14761279	1.978397897	2.635464774	0.420857216	2.219132081	0.346183152	66.47636167	1.822667242	NA	NA	NA	NA	6.700928349	-5.008871934	0.390504997	"meanmale"	1.9005325695	"meanfemale"
"454"	"TRINITY_DN105624_c0_g1_i1"	0	NA	25.55956629	1.40755348	0	NA	0.024615244	-1.608795853	21.58544827	1.334161072	NA	NA	NA	NA	3.817293593	-10.84079259	NA	"meanmale"	1.370857276	"meanfemale"
"457"	"TRINITY_DN105647_c0_g2_i1"	0.049940426	-1.301547755	290.6479432	2.463367254	0.084981127	-1.070677512	0.061040935	-1.214378822	237.1668417	2.37505397	NA	NA	NA	NA	6.986414829	-11.81141532	-1.19553469633333	"meanmale"	2.419210612	"meanfemale"
"463"	"TRINITY_DN105682_c0_g3_i1"	4.167130958	0.619837149	12.61353003	1.100836646	3.808128811	0.58071163	3.442747619	0.536905187	14.2776905	1.154657963	NA	NA	NA	NA	2.598274108	-1.792830821	0.579151322	"meanmale"	1.1277473045	"meanfemale"
"483"	"TRINITY_DN105833_c0_g3_i1"	2.191109639	0.340664109	4.089530606	0.611673463	0	NA	2.363063434	0.37347538	4.784307148	0.679819053	NA	NA	NA	NA	0.409467035	-1.530235414	NA	"meanmale"	0.645746258	"meanfemale"
"498"	"TRINITY_DN105941_c0_g1_i1"	5.73263896	0.758354591	18.92134303	1.276951959	6.115040274	0.786399322	3.660300705	0.563516766	12.65446707	1.10224386	NA	NA	NA	NA	2.745800423	-1.582370867	0.702756893	"meanmale"	1.1895979095	"meanfemale"
"500"	"TRINITY_DN105980_c0_g2_i1"	1.168970805	0.067803665	0.52183514	-0.282466679	0	NA	0.204114829	-0.690125442	2.397202486	0.379704719	"stard10"	"scaffold_598"	25507	25507	0.39912282	-1.668642944	NA	"meanmale"	0.04861902	"meanfemale"
"510"	"TRINITY_DN106065_c0_g1_i2"	4.395063092	0.642965114	14.37452531	1.157593512	6.417602068	0.807372785	5.37197579	0.730134047	12.74556257	1.105359009	NA	NA	NA	NA	4.891689985	-1.299027206	0.726823982	"meanmale"	1.1314762605	"meanfemale"
"512"	"TRINITY_DN106080_c0_g1_i1"	8.345956887	0.921476137	18.05522854	1.25660299	5.325711637	0.726377648	6.163137123	0.78980183	8.834111919	0.946162897	NA	NA	NA	NA	3.03308582	-1.000807927	0.812551871666667	"meanmale"	1.1013829435	"meanfemale"
"527"	"TRINITY_DN106219_c0_g3_i1"	25.15838265	1.400682718	92.30015068	1.96520241	19.27130993	1.284911236	21.41384167	1.330694587	79.30668176	1.899309779	NA	NA	NA	NA	5.236711049	-1.940058898	1.338762847	"meanmale"	1.9322560945	"meanfemale"
