"230"	"TRINITY_DN103544_c0_g1_i2"	1.858520955	0.269167462	0.482958788	-0.316089927	1.282115765	0.10792724	0.736742829	-0.132684083	0.378732855	-0.421667018	NA	NA	NA	NA	0.282142909	1.60550471	0.0814702063333333	"meanmale"	-0.3688784725	"meanfemale"
"233"	"TRINITY_DN103557_c0_g3_i1"	4.111943365	0.614047124	0.953097216	-0.020862799	1.645148786	0.216205181	2.041782284	0.310009431	1.618328138	0.209066585	"c12orf49"	"Chr01"	156092901	156092901	1.804716418	1.026647719	0.380087245333333	"meanmale"	0.094101893	"meanfemale"
"255"	"TRINITY_DN103690_c0_g1_i1"	2.319417861	0.365378997	1.268093142	0.103151154	2.012113209	0.303652412	0.583669572	-0.233832947	0.369284218	-0.432639252	"LOC100490554"	"Chr10"	1786296	1786296	0.858548051	1.04159608	0.145066154	"meanmale"	-0.164744049	"meanfemale"
"256"	"TRINITY_DN103698_c0_g1_i1"	0.97984922	-0.008840749	0.166255461	-0.77922408	1.193306985	0.076752183	1.849305114	0.267008571	0.300868507	-0.521623269	"spaca5-like.2"	"Chr10"	10577050	10577050	1.000782566	2.508684921	0.111640001666667	"meanmale"	-0.6504236745	"meanfemale"
"283"	"TRINITY_DN103834_c0_g5_i1"	0	NA	0	NA	2.796078864	0.446549417	3.548156127	0.550002721	1.969579429	0.2943735	NA	NA	NA	NA	0.081085929	1.116979265	NA	"meanmale"	NA	"meanfemale"
"313"	"TRINITY_DN104018_c1_g1_i1"	2.506664982	0.399096294	1.090297307	0.03754494	5.094862783	0.707132492	5.835874228	0.766105924	2.267316742	0.355512195	NA	NA	NA	NA	2.798062133	1.440912013	0.62411157	"meanmale"	0.1965285675	"meanfemale"
"315"	"TRINITY_DN104073_c1_g1_i1"	6.525429487	0.814609101	0.941119333	-0.026355305	8.14293129	0.91078077	6.580092255	0.818231983	3.21700635	0.507451918	NA	NA	NA	NA	1.557060948	1.76219502	0.847873951333333	"meanmale"	0.2405483065	"meanfemale"
"339"	"TRINITY_DN104402_c0_g1_i1"	2.169689723	0.336397632	0.751007835	-0.124355532	2.166004168	0.335659288	2.227644326	0.347845851	1.308744479	0.116854863	NA	NA	NA	NA	0.376595044	1.085472854	0.339967590333333	"meanmale"	-0.0037503345	"meanfemale"
"352"	"TRINITY_DN104546_c0_g1_i1"	10.0057978	1.000251722	3.430553358	0.535364179	7.611269566	0.881457103	13.41489831	1.127587385	5.84829479	0.767029256	NA	NA	NA	NA	2.678769285	1.178560411	1.00309873666667	"meanmale"	0.6511967175	"meanfemale"
"387"	"TRINITY_DN104928_c0_g2_i2"	4.963538978	0.695791437	1.301560443	0.114464341	1.535673854	0.18629899	2.068230566	0.315598952	1.308557006	0.116792647	NA	NA	NA	NA	0.332317499	1.130029639	0.399229793	"meanmale"	0.115628494	"meanfemale"
"392"	"TRINITY_DN105039_c0_g1_i1"	12.82102036	1.10792259	7.575077243	0.879387066	15.95831789	1.202987112	20.78254417	1.317698712	8.820440742	0.945490287	"nphp1"	"Chr05"	50712580	50712580	5.248607505	1.040594215	1.209536138	"meanmale"	0.9124386765	"meanfemale"
"395"	"TRINITY_DN105042_c1_g1_i2"	7.770442714	0.890445763	4.116781167	0.614557782	4.947221563	0.694361361	6.105611543	0.78572917	2.207419201	0.343884816	NA	NA	NA	NA	0.997659276	1.027173856	0.790178764666667	"meanmale"	0.479221299	"meanfemale"
"401"	"TRINITY_DN105118_c0_g1_i1"	2.337251273	0.368705405	1.788620759	0.252518267	3.084346523	0.489163165	2.94421578	0.468969636	0.802289695	-0.095668786	NA	NA	NA	NA	1.527014302	1.156546648	0.442279402	"meanmale"	0.0784247405	"meanfemale"
"404"	"TRINITY_DN105167_c0_g2_i1"	6.540526882	0.815612735	2.096214956	0.321435815	9.981386585	0.999190876	3.045456217	0.48365236	4.425714718	0.645983416	NA	NA	NA	NA	1.092663695	1.016182987	0.766151990333333	"meanmale"	0.4837096155	"meanfemale"
"416"	"TRINITY_DN105307_c0_g1_i1"	85.57964161	1.932370463	33.44564454	1.52433957	106.2771483	2.026439893	161.0699502	2.207014524	76.34501548	1.882780687	NA	NA	NA	NA	5.830405609	1.133882547	2.05527496	"meanmale"	1.7035601285	"meanfemale"
"445"	"TRINITY_DN105513_c0_g1_i1"	1.04327065	0.01839699	0.479740268	-0.318993826	1.23497845	0.091659379	0.845488939	-0.07289207	0.460395525	-0.336868907	NA	NA	NA	NA	1.180453799	1.177230334	0.0123880996666667	"meanmale"	-0.3279313665	"meanfemale"
"481"	"TRINITY_DN105833_c0_g1_i1"	15.54888504	1.191699253	7.431832888	0.871095936	11.1646793	1.047846253	29.60607615	1.471380852	10.89490197	1.037223327	NA	NA	NA	NA	3.34688423	1.061993438	1.23697545266667	"meanmale"	0.9541596315	"meanfemale"
"482"	"TRINITY_DN105833_c0_g2_i1"	2.577776046	0.411245184	0	NA	5.848630211	0.767054163	2.75690734	0.44042217	0	NA	NA	NA	NA	NA	0.224419153	8.403004378	0.539573839	"meanmale"	NA	"meanfemale"
"487"	"TRINITY_DN105870_c0_g1_i1"	5.185322603	0.714775781	3.007205889	0.478163163	12.51177754	1.097319014	3.923455865	0.593668772	2.195922226	0.341616955	NA	NA	NA	NA	2.026544621	1.508291642	0.801921189	"meanmale"	0.409890059	"meanfemale"
"503"	"TRINITY_DN105987_c0_g2_i2"	0.826999824	-0.082494583	0.695757353	-0.157542195	5.042696952	0.702662869	1.042409382	0.018038311	0.419698446	-0.377062639	NA	NA	NA	NA	1.013478283	2.092673474	0.212735532333333	"meanmale"	-0.267302417	"meanfemale"
"507"	"TRINITY_DN106055_c0_g2_i1"	0.297435698	-0.52660691	0.095327054	-1.020783829	2.024525842	0.306323325	7.089190302	0.850596635	1.897621826	0.278209667	NA	NA	NA	NA	0.614919912	1.657242485	0.21010435	"meanmale"	-0.371287081	"meanfemale"
"511"	"TRINITY_DN106079_c0_g1_i1"	3.346836302	0.524634471	1.0726488	0.030457551	3.796762706	0.579413455	4.227112859	0.626043843	2.717605407	0.434186398	NA	NA	NA	NA	0.806832095	1.00198313	0.576697256333333	"meanmale"	0.2323219745	"meanfemale"
"521"	"TRINITY_DN106155_c0_g1_i2"	4.197071853	0.622946404	2.959321609	0.471192165	6.824527515	0.834072589	8.378960875	0.923190163	2.921134417	0.465551542	NA	NA	NA	NA	1.200824417	1.172963023	0.793403052	"meanmale"	0.4683718535	"meanfemale"
"524"	"TRINITY_DN106181_c0_g2_i1"	6.532893214	0.815105559	2.093768393	0.32092864	4.716174852	0.673589898	3.145602959	0.497703905	2.411208719	0.382234805	NA	NA	NA	NA	0.303401609	1.095847885	0.662133120666667	"meanmale"	0.3515817225	"meanfemale"
"525"	"TRINITY_DN106183_c0_g1_i1"	19.87435787	1.298293106	8.427976812	0.925723332	14.17748183	1.151599099	15.48743198	1.189979412	7.651121568	0.883725102	NA	NA	NA	NA	3.212140663	1.066216331	1.213290539	"meanmale"	0.904724217	"meanfemale"
"526"	"TRINITY_DN106189_c0_g2_i1"	9.47584714	0.976618046	3.619964983	0.55870437	9.310022742	0.968950742	9.59141925	0.981882875	4.833482442	0.684260145	NA	NA	NA	NA	3.415614422	1.189074694	0.975817221	"meanmale"	0.6214822575	"meanfemale"
"532"	"TRINITY_DN106241_c0_g2_i2"	1.099107581	0.041040203	0.284517661	-0.54589077	0.671388465	-0.173026125	0.800880071	-0.096432513	0.490366443	-0.309479258	NA	NA	NA	NA	0.057723222	1.124173982	-0.0761394783333333	"meanmale"	-0.427685014	"meanfemale"
"535"	"TRINITY_DN106256_c0_g3_i3"	7.621925343	0.882064691	2.708320863	0.432700115	9.717988615	0.987576386	7.027571398	0.846805267	3.959387121	0.597627966	NA	NA	NA	NA	3.521382242	1.312675387	0.905482114666667	"meanmale"	0.5151640405	"meanfemale"
"537"	"TRINITY_DN106277_c0_g1_i2"	67.2795092	1.827882815	16.2098835	1.209779894	127.6721348	2.10609612	40.60506839	1.608580246	38.56623996	1.586207299	"LOC100486434-like"	"Chr09"	4553521	4553521	6.078287988	1.557631038	1.847519727	"meanmale"	1.3979935965	"meanfemale"
"540"	"TRINITY_DN106305_c0_g1_i1"	10.70402733	1.029547209	0.452387028	-0.344489857	12.00956592	1.07952731	0.934518937	-0.029411894	3.820478281	0.582117735	NA	NA	NA	NA	1.57284958	1.899256829	0.693220875	"meanmale"	0.118813939	"meanfemale"
"578"	"TRINITY_DN106855_c0_g1_i1"	10.41637607	1.017716651	2.034343869	0.308424364	23.89185869	1.378249937	2.705481188	0.432244518	10.17605227	1.007579329	NA	NA	NA	NA	4.207891368	1.058008488	0.942737035333333	"meanmale"	0.6580018465	"meanfemale"
"594"	"TRINITY_DN107052_c0_g1_i1"	0.081861807	-1.086918674	0.157418459	-0.802944343	20.29138782	1.307311751	20.11158582	1.303446317	1.186984987	0.074445226	NA	NA	NA	NA	2.675289067	4.321922754	0.507946464666667	"meanmale"	-0.3642495585	"meanfemale"
"609"	"TRINITY_DN107217_c0_g1_i1"	2.87812778	0.459110071	1.054205065	0.022925099	1.71026121	0.233062446	3.601622323	0.556498169	1.271846357	0.10443465	"pvalb.1"	"Chr09"	19971519	19971519	0.02313323	1.236938968	0.416223562	"meanmale"	0.0636798745	"meanfemale"
"613"	"TRINITY_DN107294_c0_g1_i2"	0.467781753	-0.329956723	0.112441756	-0.949072379	9.154009544	0.961611361	3.859366149	0.586515983	0.406966281	-0.390441572	NA	NA	NA	NA	0.682473252	4.023757759	0.406056873666667	"meanmale"	-0.6697569755	"meanfemale"
"617"	"TRINITY_DN107319_c0_g1_i1"	1.087721798	0.036517832	0.28157031	-0.550413141	1.328866947	0.123481499	0.741449231	-0.129918581	0.533815348	-0.272608944	NA	NA	NA	NA	0.317910703	1.360903173	0.0100269166666667	"meanmale"	-0.4115110425	"meanfemale"
"620"	"TRINITY_DN107343_c0_g1_i1"	452.7292302	2.655838535	160.900241	2.206556695	119.0408604	2.075696057	186.2828049	2.270172769	57.88464277	1.762563357	NA	NA	NA	NA	7.022459095	1.229677985	2.33390245366667	"meanmale"	1.984560026	"meanfemale"
"650"	"TRINITY_DN107703_c0_g1_i2"	5.227520458	0.718295741	2.217442761	0.345852418	7.325632003	0.864845098	5.919653831	0.772296311	3.21028224	0.506543216	NA	NA	NA	NA	0.990826527	1.200303748	0.785145716666667	"meanmale"	0.426197817	"meanfemale"
"653"	"TRINITY_DN107711_c0_g1_i1"	4.543330281	0.657374309	2.366196213	0.374050755	6.550008912	0.816241891	7.172882132	0.855693694	1.976330004	0.295859464	NA	NA	NA	NA	0.632380626	1.52931413	0.776436631333333	"meanmale"	0.3349551095	"meanfemale"
"677"	"TRINITY_DN107842_c0_g1_i3"	1539.078694	3.187260826	332.444279	2.521718864	1129.072488	3.052721825	1239.905703	3.093388658	905.6060005	2.956939291	NA	NA	NA	NA	10.34252677	1.11332906	3.11112376966667	"meanmale"	2.7393290775	"meanfemale"
"678"	"TRINITY_DN107842_c0_g2_i1"	10.53898396	1.022798744	0.164766138	-0.783132037	6.755498792	0.829657421	10.68224998	1.028662737	8.547635031	0.93184597	"LOC100145516"	"Chr06"	22527723	22527723	2.403133883	1.131719836	0.960372967333333	"meanmale"	0.0743569665	"meanfemale"
"680"	"TRINITY_DN107843_c0_g4_i1"	21.26927325	1.327752651	0.026319399	-1.579724033	20.52636633	1.312312075	15.03939137	1.177230261	13.22514751	1.121400525	NA	NA	NA	NA	4.962968104	1.565430765	1.27243166233333	"meanmale"	-0.229161754	"meanfemale"
"687"	"TRINITY_DN107879_c0_g1_i1"	3.620963282	0.558824121	0.470475201	-0.327463264	3.941211433	0.595629734	7.3564188	0.866666446	2.724504475	0.435287526	NA	NA	NA	NA	1.237598951	1.632464457	0.673706767	"meanmale"	0.053912131	"meanfemale"
"691"	"TRINITY_DN107890_c0_g1_i2"	7.556474479	0.87831922	1.816366835	0.259203564	4.107568385	0.613584803	2.501441022	0.398190268	2.008743825	0.302924555	"mrpl39"	"Chr02"	14525117	14525117	1.821330696	1.322020692	0.630031430333333	"meanmale"	0.2810640595	"meanfemale"
"712"	"TRINITY_DN108081_c0_g2_i1"	0.945706216	-0.024243756	0.20206359	-0.694511935	3.45693104	0.538690716	1.220130469	0.086406273	0.7618117	-0.118152361	NA	NA	NA	NA	0.721554365	1.950841377	0.200284411	"meanmale"	-0.406332148	"meanfemale"
"726"	"TRINITY_DN108162_c0_g1_i1"	6.992183713	0.84461283	2.628045838	0.419632936	3.136811245	0.496488386	21.09399857	1.324158912	1.806508946	0.256840117	NA	NA	NA	NA	3.78055893	2.254950409	0.888420042666667	"meanmale"	0.3382365265	"meanfemale"
"732"	"TRINITY_DN108186_c0_g2_i5"	4.828660202	0.683826645	1.688255938	0.227438286	3.721754198	0.570747687	5.676038714	0.754045349	3.09539609	0.49071623	NA	NA	NA	NA	3.333125303	1.013304759	0.669539893666667	"meanmale"	0.359077258	"meanfemale"
"736"	"TRINITY_DN108203_c0_g1_i1"	1.802908841	0.255973769	1.126760101	0.05183146	2.04527991	0.310752752	2.479106728	0.394295224	0.575122488	-0.240239651	"tmem187"	"Chr08"	12186013	12186013	0.227326866	1.376607974	0.320340581666667	"meanmale"	-0.0942040955	"meanfemale"
"737"	"TRINITY_DN108203_c0_g2_i1"	2.291760804	0.360169287	0.427545335	-0.369017828	2.40583123	0.381265158	1.755952275	0.244512708	0.773718503	-0.111417017	NA	NA	NA	NA	1.49252302	1.842109289	0.328649051	"meanmale"	-0.2402174225	"meanfemale"
"751"	"TRINITY_DN108248_c0_g7_i1"	2.658584072	0.424650399	2.099735245	0.322164538	2.585131222	0.412482593	2.843330767	0.453827384	0.330420899	-0.480932491	NA	NA	NA	NA	0.508194586	1.219430049	0.430320125333333	"meanmale"	-0.0793839765	"meanfemale"
"764"	"TRINITY_DN108339_c0_g1_i1"	0.599285115	-0.222366509	0.312111619	-0.505690063	0.623194934	-0.205376086	0.595149117	-0.225374206	0.144825868	-0.839153859	"LOC100145084"	"scaffold_547"	1712	1712	0.251826517	1.474813149	-0.217705600333333	"meanmale"	-0.672421961	"meanfemale"
"766"	"TRINITY_DN108376_c0_g1_i4"	3.297758124	0.518218799	1.342573322	0.127938013	2.696278763	0.430764791	4.139707006	0.616969604	1.826524814	0.261625577	"cpne3"	"Chr06"	110644971	110644971	2.466900695	1.115140645	0.521984398	"meanmale"	0.194781795	"meanfemale"
"767"	"TRINITY_DN108382_c0_g3_i1"	4.339135661	0.637403228	1.717895262	0.234996682	2.702527162	0.431770068	3.74372971	0.573304486	1.776476408	0.249559444	NA	NA	NA	NA	1.081094191	1.060009798	0.547492594	"meanmale"	0.242278063	"meanfemale"
"791"	"TRINITY_DN108517_c0_g1_i1"	8.550253169	0.931978974	1.783796387	0.25134528	7.000249642	0.845113528	4.683123938	0.670535651	3.134525468	0.496171803	NA	NA	NA	NA	1.953191222	1.466702663	0.815876051	"meanmale"	0.3737585415	"meanfemale"
"817"	"TRINITY_DN108683_c0_g1_i2"	2.183710148	0.339194992	1.088688408	0.036903599	5.413301594	0.733462224	3.608220134	0.557293026	0.750542176	-0.124624898	NA	NA	NA	NA	1.052819537	2.072307737	0.543316747333333	"meanmale"	-0.0438606495	"meanfemale"
"820"	"TRINITY_DN108689_c0_g1_i1"	1.602585637	0.204821246	0.719071973	-0.143227638	2.24223279	0.350680699	2.677027182	0.427652781	1.115389067	0.047426383	"abi1"	"Chr06"	16683660	16683660	0.070034357	1.253499709	0.327718242	"meanmale"	-0.0479006275	"meanfemale"
"838"	"TRINITY_DN108822_c0_g1_i1"	6.502082691	0.813052488	2.917451227	0.465003604	5.163325598	0.712929512	5.29822213	0.724130162	2.388409148	0.378108726	NA	NA	NA	NA	1.365033014	1.121678499	0.750037387333333	"meanmale"	0.421556165	"meanfemale"
"844"	"TRINITY_DN108890_c1_g2_i1"	54.46796531	1.736141152	28.12250368	1.449053982	63.11751359	1.800149882	108.6011892	2.035834581	48.02755221	1.681490453	NA	NA	NA	NA	4.823563916	1.016381701	1.857375205	"meanmale"	1.5652722175	"meanfemale"
"854"	"TRINITY_DN108981_c0_g2_i1"	2.038281867	0.309264241	0.940697117	-0.026550187	2.173557223	0.337171078	3.338396928	0.523537972	1.465918471	0.166109817	"LOC100492776"	"Chr03"	115572224	115572224	0.6603004	1.078449818	0.389991097	"meanmale"	0.069779815	"meanfemale"
"857"	"TRINITY_DN108998_c0_g2_i1"	6.740461472	0.828689631	1.163234833	0.065667399	5.195769563	0.715649882	6.126211052	0.787191954	1.603869016	0.205168898	NA	NA	NA	NA	1.593756405	2.12771204	0.777177155666667	"meanmale"	0.1354181485	"meanfemale"
"860"	"TRINITY_DN109035_c0_g1_i1"	3.987069744	0.600653833	0.247324118	-0.606733531	5.471449441	0.73810239	6.681131223	0.824850002	0.745960841	-0.12728397	"LOC100145251"	"scaffold_51"	15926	15926	0.789949809	3.356025597	0.721202075	"meanmale"	-0.3670087505	"meanfemale"
"861"	"TRINITY_DN109035_c0_g2_i1"	6.325386201	0.801087047	2.339149793	0.369058034	4.346835857	0.638173241	8.25174159	0.916545619	2.892620443	0.461291451	NA	NA	NA	NA	1.321879034	1.288195629	0.785268635666667	"meanmale"	0.4151747425	"meanfemale"
"864"	"TRINITY_DN109059_c0_g2_i1"	2.69234387	0.430130528	1.941494328	0.288136126	2.748856199	0.439152021	5.018446567	0.700569304	1.171158521	0.068615682	"caps"	"Chr01"	82777390	82777390	0.395712849	1.2171974	0.523283951	"meanmale"	0.178375904	"meanfemale"
"876"	"TRINITY_DN109138_c0_g1_i2"	3.580590008	0.553954595	1.826737727	0.261676198	3.813250457	0.581295331	3.885229747	0.589416705	1.907194213	0.28039492	NA	NA	NA	NA	1.370593858	1.037801519	0.574888877	"meanmale"	0.271035559	"meanfemale"
"936"	"TRINITY_DN109528_c0_g2_i1"	0.861054791	-0.064969212	0.779195048	-0.108353816	7.757014776	0.889694619	4.983640191	0.69754668	1.233829211	0.091255048	"nkx3-1"	"Chr03"	106998375	106998375	1.961638969	2.1953091	0.507424029	"meanmale"	-0.008549384	"meanfemale"
"950"	"TRINITY_DN109584_c1_g1_i1"	1.850788677	0.267356834	0.547542466	-0.261582192	1.897712123	0.278230332	1.21809302	0.085680454	0.784442252	-0.105439022	NA	NA	NA	NA	0.216062543	1.31275733	0.21042254	"meanmale"	-0.183510607	"meanfemale"
"982"	"TRINITY_DN109706_c0_g1_i1"	1.325137998	0.122261108	1.046586786	0.019775247	3.758201835	0.5749801	2.284910034	0.358869105	1.043063058	0.018310564	NA	NA	NA	NA	1.346115624	1.270991125	0.352036771	"meanmale"	0.0190429055	"meanfemale"
"994"	"TRINITY_DN109774_c0_g1_i1"	9.096998059	0.958898102	2.385453782	0.377571007	3.948158079	0.596394533	2.906111004	0.463312199	1.958592748	0.291944142	NA	NA	NA	NA	1.861032173	1.313846206	0.672868278	"meanmale"	0.3347575745	"meanfemale"
"995"	"TRINITY_DN109782_c0_g2_i1"	48.47816269	1.685546152	30.37024417	1.482448284	105.2565488	2.022249126	37.55822179	1.574705022	34.50941719	1.537937625	NA	NA	NA	NA	6.287132661	1.006905129	1.76083343333333	"meanmale"	1.5101929545	"meanfemale"
"1009"	"TRINITY_DN109844_c0_g1_i1"	1.522342373	0.182512336	0.331407282	-0.479637953	1.042714537	0.018165428	0.789928744	-0.102412083	0.73301529	-0.134886966	NA	NA	NA	NA	0.961199959	1.068325202	0.032755227	"meanmale"	-0.3072624595	"meanfemale"
"1018"	"TRINITY_DN109892_c0_g1_i1"	21.50378545	1.332514918	9.530972157	0.979137201	24.54335892	1.389933999	31.25176966	1.494874615	16.33537989	1.213129239	"uqcc2"	"Chr05"	49176538	49176538	4.583324077	1.024716537	1.40577451066667	"meanmale"	1.09613322	"meanfemale"
"1026"	"TRINITY_DN109931_c0_g5_i1"	1.669830425	0.22267237	1.070349094	0.029525446	3.262425045	0.513540542	3.174876446	0.501726829	1.022297637	0.009577357	"fbxw8"	"Chr01"	156166963	156166963	0.526731023	1.408697168	0.412646580333333	"meanmale"	0.0195514015	"meanfemale"
"1031"	"TRINITY_DN109948_c0_g1_i1"	0.392215844	-0.406474867	0.11313337	-0.946409277	0.467189869	-0.330506584	0.503365406	-0.298116635	0.181986432	-0.739960988	"cabp7"	"Chr01"	132254155	132254155	0.168324674	1.616180004	-0.345032695333333	"meanmale"	-0.8431851325	"meanfemale"
"1042"	"TRINITY_DN109995_c1_g3_i1"	3.624309056	0.559225224	0.684501205	-0.164625783	3.45075431	0.537914039	3.243321394	0.510989987	2.102079396	0.322649115	"zbtb38"	"Chr05"	125792901	125792901	1.352717111	1.302578136	0.536043083333333	"meanmale"	0.079011666	"meanfemale"
"1044"	"TRINITY_DN110004_c0_g2_i2"	4.652046587	0.667644055	1.458551666	0.163921818	1.548812967	0.189998976	2.657624485	0.424493616	1.114458025	0.047063716	"LOC100498184"	"Chr04"	87340563	87340563	0.518040221	1.214977354	0.427378882333333	"meanmale"	0.105492767	"meanfemale"
"1050"	"TRINITY_DN110034_c0_g1_i2"	1.788919856	0.252590884	0.60706829	-0.216762452	3.004323148	0.477746644	1.32908065	0.123551335	1.139285648	0.056632627	NA	NA	NA	NA	1.500398055	1.242854365	0.284629621	"meanmale"	-0.0800649125	"meanfemale"
