"270"	"TRINITY_DN125075_c1_g2_i3"	"capsl"	"Chr01"	185311838	185311838	1.085258121	3.500302464	0.000551778	0.004028658	-0.518058147	-1.652622452	0.169951769	2.970095201	-1.350741845	0.873996274333333	"meanmale"	-1.5016821485	"meanfemale"
"275"	"TRINITY_DN125272_c0_g1_i3"	"apba3-like"	"Chr01"	74393757	74393757	4.747292817	1.302672444	0.000298001	0.002337245	5.203845237	3.805915697	4.509030849	5.524717149	3.872577357	5.079197745	"meanmale"	3.839246527	"meanfemale"
"300"	"TRINITY_DN125867_c6_g4_i1"	"LOC100498468-like"	"Chr01"	131443944	131443944	3.855599615	1.096952287	0.006110409	0.032057157	3.987448381	3.429412624	4.577699253	3.934576088	2.710499405	4.166574574	"meanmale"	3.0699560145	"meanfemale"
"303"	"TRINITY_DN125982_c2_g1_i1"	"sppl3"	"Chr01"	143400992	143400992	0.822342401	1.141172278	0.032902199	0.120643009	1.159007095	0.25606137	1.091486093	1.230699971	-0.090713039	1.16039771966667	"meanmale"	0.0826741655	"meanfemale"
"316"	"TRINITY_DN126384_c1_g9_i1"	"snca"	"Chr01"	69061906	69061906	0.881739687	1.02246851	0.09196229	0.245334418	1.816479521	0.027130668	0.297579855	1.160625488	0.395171524	1.09156162133333	"meanmale"	0.211151096	"meanfemale"
"343"	"TRINITY_DN126888_c6_g2_i3"	"dazap1"	"Chr01"	80534503	80534503	5.969386486	3.063693907	0.00123151	0.008155889	5.595032138	4.496483776	6.422241293	7.282690054	-0.446255228	6.43332116166667	"meanmale"	2.025114274	"meanfemale"
"380"	"TRINITY_DN127781_c0_g1_i5"	"cenpk"	"Chr01"	175050370	175050370	1.315673037	1.149723236	0.036001261	0.12915815	0.850650375	0.324953603	2.132763623	1.677999582	0.728533714	1.55380452666667	"meanmale"	0.5267436585	"meanfemale"
"394"	"TRINITY_DN128065_c3_g1_i2"	"trac"	"Chr01"	128970113	128970113	2.200454979	1.026260603	0.021458034	0.087548639	2.026696623	1.16709904	2.738743606	2.684038467	1.780142349	2.48315956533333	"meanmale"	1.4736206945	"meanfemale"
"403"	"TRINITY_DN128254_c2_g5_i1"	"cdkl2"	"Chr01"	70029629	70029629	1.25482556	1.210060105	0.013960522	0.063213138	1.628765825	0.513849132	1.550274042	1.661180101	0.395171524	1.613406656	"meanmale"	0.454510328	"meanfemale"
"455"	"TRINITY_DN129483_c3_g3_i1"	"gatad2a"	"Chr01"	101535169	101535169	0.055847958	1.022787594	0.100931251	0.261160015	-0.518058147	-0.580952021	0.748467738	0.467291967	-0.587328048	0.232567186	"meanmale"	-0.5841400345	"meanfemale"
"470"	"TRINITY_DN129836_c0_g2_i1"	"pole-like"	"Chr01"	131735774	131735774	3.525492863	1.552922261	9.27e-05	0.000813591	3.697786872	2.214253479	4.244428053	3.891960747	2.600955906	3.944725224	"meanmale"	2.4076046925	"meanfemale"
"495"	"TRINITY_DN130408_c2_g6_i1"	"LOC100492505"	"Chr01"	82525693	82525693	4.449843994	1.069337341	0.004681196	0.025677087	4.795500675	3.005077198	4.887660567	4.673952518	4.191492473	4.78570458666667	"meanmale"	3.5982848355	"meanfemale"
"498"	"TRINITY_DN130626_c2_g1_i3"	"LOC100497142-like"	"Chr01"	140348648	140348648	0.050355552	1.233001521	0.082577936	0.228613199	0.581465529	0.027130668	0.591271758	-0.037206014	-1.969461368	0.378510424333333	"meanmale"	-0.97116535	"meanfemale"
"518"	"TRINITY_DN131299_c0_g1_i4"	"f2r"	"Chr01"	165004711	165004711	2.263845304	1.8476959	0.000146106	0.00122653	2.004795768	1.16709904	3.141671699	2.841628944	0.698457362	2.66269880366667	"meanmale"	0.932778201	"meanfemale"
"521"	"TRINITY_DN131379_c2_g1_i2"	"MGC76064"	"Chr01"	117118938	117118938	3.87785633	1.662229825	0.003242917	0.018919983	5.246463315	2.417200605	3.893453638	3.010495093	2.913963902	4.05013734866667	"meanmale"	2.6655822535	"meanfemale"
"525"	"TRINITY_DN131418_c2_g2_i2"	"rfx2"	"Chr01"	82885486	82885486	0.267811931	1.914305158	0.016786329	0.072799135	-0.650811187	-0.712853248	1.680873874	0.016679982	-1.350741845	0.348914223	"meanmale"	-1.0317975465	"meanfemale"
"535"	"TRINITY_DN131589_c8_g3_i1"	"MGC75582"	"Chr01"	132931026	132931026	3.384486245	1.459495459	0.000356475	0.002738174	3.50842898	2.622714448	4.067699677	3.775665196	2.053978879	3.78393128433333	"meanmale"	2.3383466635	"meanfemale"
"583"	"TRINITY_DN132528_c3_g3_i1"	"cox6a1"	"Chr01"	143194206	143194206	1.824071696	1.221303287	0.009184169	0.044914189	1.913708101	0.830511432	1.950568341	2.589416388	1.140073375	2.15123094333333	"meanmale"	0.9852924035	"meanfemale"
"593"	"TRINITY_DN132674_c0_g1_i3"	"camk4"	"Chr01"	135183936	135183936	0.213107076	1.504431545	0.033655162	0.122772179	-0.518058147	-1.019486268	0.213761029	1.402457406	-0.587328048	0.366053429333333	"meanmale"	-0.803407158	"meanfemale"
"605"	"TRINITY_DN132950_c0_g4_i1"	"pop5-like"	"Chr01"	143273044	143273044	0.192587727	8.424844749	2.19e-09	4.2e-08	1.79111288	-3.566257571	-0.125162344	0.467291967	-3.566257571	0.711080834333333	"meanmale"	-3.566257571	"meanfemale"
"621"	"TRINITY_DN133247_c2_g3_i5"	"cnot6l"	"Chr01"	91263426	91263426	3.996327734	1.194708911	0.000910262	0.0062594	4.009612144	3.086696295	4.51341972	4.505147501	3.256075672	4.342726455	"meanmale"	3.1713859835	"meanfemale"
"708"	"TRINITY_DN134995_c0_g1_i1"	"LOC100492311-like"	"Chr01"	145104510	145104510	3.629109431	1.068791094	0.007053434	0.036115726	3.964938802	2.689551676	3.518742615	4.308550652	3.086453593	3.930744023	"meanmale"	2.8880026345	"meanfemale"
"713"	"TRINITY_DN135087_c10_g6_i1"	"homer3"	"Chr01"	100462095	100462095	4.148085277	1.406251107	0.022989144	0.092063621	4.418622739	3.712583469	2.826015122	5.401010529	2.273875834	4.21521613	"meanmale"	2.9932296515	"meanfemale"
"729"	"TRINITY_DN135467_c1_g2_i1"	"anxa1-like.1"	"Chr01"	118531296	118531296	0.278448071	1.130308364	0.051677105	0.166028425	0.521030124	-0.348605544	0.916956257	0.30352791	-0.515067987	0.580504763666667	"meanmale"	-0.4318367655	"meanfemale"
"746"	"TRINITY_DN135787_c3_g1_i2"	"utp15"	"Chr01"	166491083	166491083	2.777574118	1.177151184	0.005867175	0.031022516	2.623383444	2.061130735	3.540409416	3.08805154	1.890674192	3.08394813333333	"meanmale"	1.9759024635	"meanfemale"
"774"	"TRINITY_DN141092_c0_g1_i1"	"ercc8"	"Chr01"	46198772	46198772	0.576073563	2.122834352	0.001002364	0.006806415	1.599838743	-1.019486268	0.337731125	1.111943836	-0.743705641	1.016504568	"meanmale"	-0.8815959545	"meanfemale"
"784"	"TRINITY_DN186288_c0_g1_i1"	"LOC100493543"	"Chr01"	43628302	43628302	1.633926694	1.119034608	0.019727958	0.082404121	1.684936037	0.513849132	1.950568341	2.22754774	1.162279544	1.954350706	"meanmale"	0.838064338	"meanfemale"
"789"	"TRINITY_DN21154_c0_g1_i1"	"hpgd"	"Chr01"	39025088	39025088	0.068880252	1.473441502	0.014328962	0.064392547	0.25026233	-0.712853248	0.748467738	0.30352791	-1.015529042	0.434085992666667	"meanmale"	-0.864191145	"meanfemale"
"793"	"TRINITY_DN24440_c0_g1_i1"	"lap3"	"Chr01"	16446315	16446315	0.445467854	1.303125958	0.019867811	0.082780732	0.800682223	-0.580952021	0.86295062	0.779307495	-0.257559125	0.814313446	"meanmale"	-0.419255573	"meanfemale"
"795"	"TRINITY_DN36203_c0_g2_i1"	"slc25a51"	"Chr01"	96555155	96555155	0.387550363	1.5456492	0.368451443	0.567118221	-3.566257571	-3.566257571	2.263577651	-3.566257571	0.194303394	-1.62297916366667	"meanmale"	-1.6859770885	"meanfemale"
"815"	"TRINITY_DN74683_c0_g1_i1"	"stk11"	"Chr01"	81121898	81121898	0.623236713	2.676411882	0.000396141	0.003002176	0.850650375	-3.566257571	1.425416857	1.207717929	-0.515067987	1.16126172033333	"meanmale"	-2.040662779	"meanfemale"
"818"	"TRINITY_DN76422_c0_g1_i1"	"arrdc3"	"Chr01"	171087831	171087831	4.465890073	1.100374797	0.003674068	0.021007548	5.362949637	3.744369836	4.588139481	4.259107993	3.685917829	4.73673237033333	"meanmale"	3.7151438325	"meanfemale"
"827"	"TRINITY_DN88354_c0_g2_i1"	"dnah10"	"Chr01"	152202210	152202210	0.175519025	1.220350693	0.038466956	0.135278416	0.521030124	-1.019486268	0.748467738	0.259507965	-0.317756663	0.509668609	"meanmale"	-0.6686214655	"meanfemale"
"838"	"TRINITY_DN95094_c0_g3_i1"	"LOC100492954"	"Chr01"	12568075	12568075	3.957296123	2.001143286	7.02e-06	7.77e-05	4.630103214	2.214253479	3.656073942	4.866001077	2.702944804	4.384059411	"meanmale"	2.4585991415	"meanfemale"
"842"	"TRINITY_DN95726_c0_g1_i1"	"homez"	"Chr01"	127437443	127437443	5.099545662	7.948712309	0.000111199	0.000956024	-3.566257571	-0.858038504	6.228298051	6.574254963	-3.566257571	3.07876514766667	"meanmale"	-2.2121480375	"meanfemale"
"846"	"TRINITY_DN96776_c0_g2_i1"	"aasdh-like"	"Chr01"	31594777	31594777	6.201558251	14.5014552	5.36e-08	8.46e-07	-3.566257571	-3.566257571	7.632181729	7.399797946	-3.566257571	3.821907368	"meanmale"	-3.566257571	"meanfemale"
"850"	"TRINITY_DN97587_c0_g2_i1"	"mfap3l-like"	"Chr01"	40665017	40665017	1.979658811	1.210782519	0.021762014	0.088571541	1.816479521	1.530125111	2.979828046	1.894944249	0.698457362	2.230417272	"meanmale"	1.1142912365	"meanfemale"
"854"	"TRINITY_DN98218_c0_g1_i2"	"LOC100036702"	"Chr01"	110127078	110127078	6.830382074	1.278777247	0.000243677	0.001941708	7.409469516	5.923961466	7.095761821	7.124498737	5.954065444	7.20991002466667	"meanmale"	5.939013455	"meanfemale"
"859"	"TRINITY_DN102489_c0_g2_i1"	"gnai3"	"Chr02"	63269417	63269417	1.019457152	2.375879289	0.065216289	0.194981685	2.921033066	-1.652622452	0.656219537	-3.566257571	-0.039126517	0.00366501066666676	"meanmale"	-0.8458744845	"meanfemale"
"877"	"TRINITY_DN107890_c0_g1_i2"	"mrpl39"	"Chr02"	14525117	14525117	1.821330696	1.322020692	0.014413901	0.064704304	2.897454311	0.877136287	2.026229145	1.319133214	0.974253053	2.08093889	"meanmale"	0.92569467	"meanfemale"
"935"	"TRINITY_DN115142_c0_g1_i1"	"faim2"	"Chr02"	145414357	145414357	0.927578218	1.292025477	0.048679335	0.15943681	0.322865431	0.513849132	1.976232028	1.061561953	-0.515067987	1.120219804	"meanmale"	-0.000609427499999982	"meanfemale"
"945"	"TRINITY_DN115863_c0_g1_i1"	"tex30"	"Chr02"	116037560	116037560	0.417722199	1.288471007	0.140837229	0.321570783	0.898945645	0.107545469	-1.773290147	1.609512119	-1.11884788	0.245055872333333	"meanmale"	-0.5056512055	"meanfemale"
"957"	"TRINITY_DN116680_c0_g1_i1"	"Xetrov90004255m"	"Chr02"	25792578	25792578	0.261387777	1.725971309	0.100541074	0.260563344	-3.566257571	-0.460106394	0.656219537	1.609512119	-1.482351908	-0.433508638333333	"meanmale"	-0.971229151	"meanfemale"
"992"	"TRINITY_DN119358_c1_g1_i1"	"c3orf52-like"	"Chr02"	49092078	49092078	4.990755755	1.872204378	2.14e-07	3.08e-06	5.462718407	3.219281181	5.149727195	5.776808824	3.925469269	5.46308480866667	"meanmale"	3.572375225	"meanfemale"
"993"	"TRINITY_DN119358_c1_g2_i4"	"foxn1"	"Chr02"	27129568	27129568	2.238456847	1.6536333	0.004175416	0.023364535	1.84140784	0.966095346	1.924439849	3.570281513	1.162279544	2.44537640066667	"meanmale"	1.064187445	"meanfemale"
"1026"	"TRINITY_DN120669_c0_g1_i1"	"gatsl1"	"Chr02"	96513237	96513237	4.332035454	1.291651377	0.018484561	0.078285521	3.718118772	3.793814779	5.675491647	3.870171536	2.959057935	4.42126065166667	"meanmale"	3.376436357	"meanfemale"
"1029"	"TRINITY_DN120758_c3_g1_i1"	"prhoxnb"	"Chr02"	152123514	152123514	2.821354894	2.117145512	4.04e-06	4.67e-05	3.177474456	0.627303318	3.628015496	3.185372183	1.675952319	3.33028737833333	"meanmale"	1.1516278185	"meanfemale"
"1033"	"TRINITY_DN121093_c3_g5_i3"	"rfc3"	"Chr02"	149888952	149888952	3.211812443	1.103171993	0.005696784	0.030261808	3.395139066	2.663187181	3.831530883	3.388072418	2.242953018	3.53824745566667	"meanmale"	2.4530700995	"meanfemale"
"1061"	"TRINITY_DN122351_c0_g1_i2"	"mrps23"	"Chr02"	100170928	100170928	1.547896739	1.240928155	0.007857323	0.039509977	1.890008334	0.830511432	2.050592615	1.79054595	0.604272674	1.91038229966667	"meanmale"	0.717392053	"meanfemale"
"1088"	"TRINITY_DN123208_c0_g1_i1"	"serinc2"	"Chr02"	53268687	53268687	0.348209472	1.949143503	0.002928651	0.017343953	0.695233608	-1.409386892	1.329116492	0.214102484	-0.663399108	0.746150861333333	"meanmale"	-1.036393	"meanfemale"
"1126"	"TRINITY_DN124423_c0_g1_i3"	"cited4"	"Chr02"	57828267	57828267	0.202931254	1.630454644	0.007635711	0.038590127	0.093080518	-1.019486268	0.748467738	0.869928079	-0.743705641	0.570492111666667	"meanmale"	-0.8815959545	"meanfemale"
"1137"	"TRINITY_DN125014_c0_g1_i2"	"hivep3"	"Chr02"	53180778	53180778	1.888849471	1.201449992	0.016610245	0.072186114	1.739001014	0.680851065	2.790291318	1.978783559	1.367350326	2.16935863033333	"meanmale"	1.0241006955	"meanfemale"
"1145"	"TRINITY_DN125283_c5_g3_i3"	"LOC100492997-like"	"Chr02"	146585783	146585783	5.513847391	1.069246312	0.008047609	0.040280038	5.851217364	4.822553324	6.394552203	4.973797234	4.746940115	5.73985560033333	"meanmale"	4.7847467195	"meanfemale"
"1150"	"TRINITY_DN125552_c1_g2_i2"	"pdk3"	"Chr02"	36598070	36598070	5.710397479	1.265266705	0.00049804	0.003676119	5.775631291	4.641959363	6.545756006	5.822909038	4.995987746	6.04809877833333	"meanmale"	4.8189735545	"meanfemale"
"1155"	"TRINITY_DN125647_c0_g1_i9"	"alkbh4-like"	"Chr02"	41878477	41878477	1.330680342	1.985695966	0.002266101	0.013924324	0.990940909	-0.058032361	2.669640886	1.111943836	-0.090713039	1.590841877	"meanmale"	-0.0743727	"meanfemale"
"1219"	"TRINITY_DN127525_c0_g1_i1"	"txlna"	"Chr02"	82444235	82444235	0.537332519	1.127068927	0.056734007	0.177295692	0.093080518	-0.058032361	1.067809133	1.160625488	-0.317756663	0.773838379666667	"meanmale"	-0.187894512	"meanfemale"
"1225"	"TRINITY_DN127648_c1_g6_i1"	"arhgap9-like"	"Chr02"	137244584	137244584	1.110695964	1.769170746	0.001209532	0.008033803	1.739001014	0.107545469	1.225925343	1.711061471	-0.317756663	1.55866260933333	"meanmale"	-0.105105597	"meanfemale"
"1241"	"TRINITY_DN128174_c4_g1_i1"	"LOC100485992"	"Chr02"	32812457	32812457	4.567808806	1.137383798	0.004005092	0.022599772	4.471478319	4.152402607	5.415476446	4.696827297	3.311771516	4.86126068733333	"meanmale"	3.7320870615	"meanfemale"
"1249"	"TRINITY_DN128313_c5_g2_i1"	"kdm6a"	"Chr02"	69021431	69021431	8.053422607	1.071280101	0.004199304	0.023441103	8.448179222	7.265646843	8.58364546	8.105337661	7.37581488	8.37905411433333	"meanmale"	7.3207308615	"meanfemale"
"1254"	"TRINITY_DN128513_c1_g2_i6"	"arhgap42"	"Chr02"	159502011	159502011	6.656038654	1.142107741	0.002923405	0.017323032	6.870741073	5.297780308	6.983982049	7.165702213	6.278303621	7.006808445	"meanmale"	5.7880419645	"meanfemale"
"1259"	"TRINITY_DN128644_c0_g2_i5"	"c11orf54"	"Chr02"	96455516	96455516	3.206845676	1.115482708	0.004075663	0.022940896	3.731515909	2.552629723	3.574413379	3.330727407	2.343551378	3.54555223166667	"meanmale"	2.4480905505	"meanfemale"
"1273"	"TRINITY_DN128980_c0_g1_i1"	"slc25a30"	"Chr02"	130677020	130677020	2.700100486	1.368950131	0.039282751	0.13737396	1.30952141	2.352672435	3.848999937	3.113004059	0.728533714	2.75717513533333	"meanmale"	1.5406030745	"meanfemale"
"1283"	"TRINITY_DN129408_c1_g3_i1"	"birc2"	"Chr02"	159003174	159003174	0.462324504	1.366566174	0.040117122	0.139412169	-0.180367431	-0.148539737	0.656219537	1.500269941	-0.743705641	0.658707349	"meanmale"	-0.446122689	"meanfemale"
"1309"	"TRINITY_DN129988_c0_g1_i3"	"f7"	"Chr02"	112533853	112533853	1.024918261	1.327590575	0.024267989	0.09577024	0.850650375	-0.580952021	1.309060301	1.851123801	0.571459985	1.33694482566667	"meanmale"	-0.00474601800000002	"meanfemale"
"1354"	"TRINITY_DN131104_c0_g2_i1"	"mre11a"	"Chr02"	162106321	162106321	0.5843709	1.389707718	0.021190494	0.086797852	1.379272219	0.107545469	0.86295062	0.61434729	-0.828747246	0.952190043	"meanmale"	-0.3606008885	"meanfemale"
"1362"	"TRINITY_DN131259_c12_g3_i1"	"pspc1"	"Chr02"	155611940	155611940	1.968850455	1.273908781	0.00401691	0.022656209	2.51909189	1.0900246	2.062621778	2.429763345	1.117520054	2.33715900433333	"meanmale"	1.103772327	"meanfemale"
"1369"	"TRINITY_DN131565_c0_g8_i1"	"MGC75760"	"Chr02"	116103083	116103083	7.047809105	1.041673695	0.024013763	0.09511311	7.056523399	5.971739663	6.588502779	8.078272642	6.63060427	7.24109960666667	"meanmale"	6.3011719665	"meanfemale"
"1372"	"TRINITY_DN131670_c2_g3_i1"	"dclre1b"	"Chr02"	75968444	75968444	1.117761293	1.770707176	0.00079215	0.005541937	1.570319763	-0.245107399	1.665180962	1.500269941	0.010678925	1.578590222	"meanmale"	-0.117214237	"meanfemale"
"1382"	"TRINITY_DN132022_c5_g3_i1"	"acvrl1"	"Chr02"	131803931	131803931	6.604533469	1.044516417	0.004332599	0.024050604	6.718433151	5.947365697	6.59679882	7.370672785	5.83815522	6.89530158533333	"meanmale"	5.8927604585	"meanfemale"
"1411"	"TRINITY_DN132743_c2_g2_i1"	"tespa1"	"Chr02"	141351166	141351166	1.08554079	1.075982708	0.037580813	0.133253208	1.07741997	0.183713668	1.533085354	1.555924773	0.5378836	1.38881003233333	"meanmale"	0.360798634	"meanfemale"
"1438"	"TRINITY_DN133409_c1_g3_i1"	"setdb2"	"Chr02"	146344296	146344296	5.353820553	1.339833278	0.000548977	0.004012169	5.782083605	3.829817226	6.051719211	5.337586641	4.827312044	5.72379648566667	"meanmale"	4.328564635	"meanfemale"
"1467"	"TRINITY_DN134296_c1_g1_i2"	"LOC100498575"	"Chr02"	116006105	116006105	4.141727217	1.571923796	1.36e-05	0.000142625	4.346446444	3.201070302	4.425331432	4.911158056	2.826284075	4.560978644	"meanmale"	3.0136771885	"meanfemale"
"1491"	"TRINITY_DN134885_c1_g1_i1"	"LOC496913-like"	"Chr02"	62548925	62548925	4.381700267	1.004567207	0.003296425	0.019191442	4.342086201	3.646829283	5.053554053	4.620574654	3.756951276	4.672071636	"meanmale"	3.7018902795	"meanfemale"
"1508"	"TRINITY_DN135352_c3_g3_i2"	"kctd14"	"Chr02"	165625206	165625206	3.02098363	2.308329508	6.55e-05	0.000596592	3.697786872	-0.348605544	3.317611077	3.674531365	2.017900451	3.56330977133333	"meanmale"	0.8346474535	"meanfemale"
"1517"	"TRINITY_DN135623_c1_g2_i3"	"rnf219-like"	"Chr02"	122246529	122246529	4.772753631	1.168993682	0.000438351	0.003284142	5.294643642	3.986881076	5.343352745	4.673952518	3.951205393	5.10398296833333	"meanmale"	3.9690432345	"meanfemale"
"1523"	"TRINITY_DN135861_c3_g9_i3"	"bcl7b"	"Chr02"	31784058	31784058	2.222267607	1.189169105	0.004337011	0.024069735	2.338262479	1.47055691	2.653824634	2.716963817	1.367350326	2.56968364333333	"meanmale"	1.418953618	"meanfemale"
"1540"	"TRINITY_DN136202_c0_g2_i1"	"mrps15"	"Chr02"	82184712	82184712	0.152819592	1.0158916	0.131087298	0.307314256	-0.518058147	-0.245107399	1.182489509	0.068625546	-0.743705641	0.244352302666667	"meanmale"	-0.49440652	"meanfemale"
"1557"	"TRINITY_DN151454_c0_g1_i1"	"gtsf1"	"Chr02"	141879537	141879537	0.736770891	1.867501409	0.003930081	0.022213052	1.118790194	0.107545469	1.480255286	0.955191332	-1.482351908	1.184745604	"meanmale"	-0.6874032195	"meanfemale"
"1559"	"TRINITY_DN160024_c0_g1_i1"	"styxl1"	"Chr02"	89775298	89775298	0.759745357	1.062137093	0.102494547	0.263537783	1.273339234	0.680851065	1.44392891	0.30352791	-0.828747246	1.006932018	"meanmale"	-0.0739480905	"meanfemale"
"1565"	"TRINITY_DN184054_c0_g1_i1"	"pibf1"	"Chr02"	123845841	123845841	0.277317261	1.057724612	0.082236027	0.228116115	0.898945645	-0.460106394	-0.125162344	0.840349201	-0.317756663	0.538044167333333	"meanmale"	-0.3889315285	"meanfemale"
"1567"	"TRINITY_DN195737_c0_g1_i1"	"cnpy2"	"Chr02"	134018679	134018679	0.933516978	1.327131797	0.022953591	0.091995102	1.477956095	0.107545469	0.557667468	1.694625234	0.010678925	1.24341626566667	"meanmale"	0.059112197	"meanfemale"
"1570"	"TRINITY_DN201657_c0_g1_i1"	"crcp"	"Chr02"	94027551	94027551	1.602241278	1.0402719	0.046632273	0.154785139	2.534460263	0.830511432	1.756875704	1.230699971	0.999140814	1.840678646	"meanmale"	0.914826123	"meanfemale"
"1576"	"TRINITY_DN42017_c0_g2_i1"	"MGC89906"	"Chr02"	146917196	146917196	2.058392642	1.46650714	0.021660663	0.088231028	1.445805698	1.642354779	3.30247427	1.978783559	0.058822183	2.242354509	"meanmale"	0.850588481	"meanfemale"
"1578"	"TRINITY_DN46534_c0_g1_i1"	"nr4a1"	"Chr02"	132030705	132030705	1.15057072	1.011650726	0.078188525	0.220874392	1.273339234	0.027130668	0.806844458	2.032086465	0.815174297	1.370756719	"meanmale"	0.4211524825	"meanfemale"
"1589"	"TRINITY_DN74689_c0_g1_i1"	"slc45a3"	"Chr02"	65049364	65049364	0.370813593	1.627667742	0.008049451	0.040281173	0.322865431	-0.858038504	1.268091568	0.578964714	-0.587328048	0.723307237666667	"meanmale"	-0.722683276	"meanfemale"
"1590"	"TRINITY_DN76458_c0_g3_i1"	"stx12"	"Chr02"	57881803	57881803	2.717787992	1.868544561	0.001246742	0.008241451	2.720641421	1.408422842	4.07662481	2.045110063	1.328602061	2.94745876466667	"meanmale"	1.3685124515	"meanfemale"
"1602"	"TRINITY_DN93756_c0_g1_i1"	"ddx3x"	"Chr02"	69939262	69939262	0.610536606	8.824715464	1.29e-13	4.03e-12	1.034828316	-3.566257571	1.348897683	1.481230774	-3.566257571	1.28831892433333	"meanmale"	-3.566257571	"meanfemale"
"1604"	"TRINITY_DN95631_c0_g1_i1"	"gpalpp1"	"Chr02"	130511630	130511630	2.221904509	1.180265305	0.068859792	0.202384171	2.455927012	2.214253479	3.13599031	1.865879001	-0.317756663	2.48593210766667	"meanmale"	0.948248408	"meanfemale"
"1612"	"TRINITY_DN100754_c0_g1_i1"	"LOC100493463"	"Chr03"	35127454	35127454	3.743813316	1.288130644	0.000643053	0.00462068	4.185405528	3.09658151	4.241785434	3.9450361	2.568066826	4.12407568733333	"meanmale"	2.832324168	"meanfemale"
"1630"	"TRINITY_DN108981_c0_g2_i1"	"LOC100492776"	"Chr03"	115572224	115572224	0.6603004	1.078449818	0.057290161	0.178471051	0.695233608	-0.348605544	0.777951345	1.361396785	0.194303394	0.944860579333333	"meanmale"	-0.077151075	"meanfemale"
