"157"	"TRINITY_DN102459_c0_g1_i1"	1.366672015	2	0.450667055	0.689871081	-0.53560131	1.686058159	0.753654302	1.858374571	0.894041318	0.772845724	-0.371747644	NA	NA	NA	NA	1.240546155	1.190080261	0.699454225	"meanmale"	-0.453674477	"meanfemale"
"159"	"TRINITY_DN102489_c0_g2_i1"	7.472683441	2	2.901626408	0.235570596	-2.085768622	1.493943587	0.579125671	0	NA	0.92366395	-0.114560033	"gnai3"	"Chr02"	63269417	63269417	1.019457152	2.375879289	NA	"meanmale"	-1.1001643275	"meanfemale"
"170"	"TRINITY_DN102579_c0_g1_i1"	3.753704351	2	1.908315025	1.375862122	0.460335902	3.529000598	1.819259675	3.51075235	1.811780231	1.756136365	0.812404875	"ttpa"	"Chr06"	102990382	102990382	3.044359502	1.225781589	1.84645164366667	"meanmale"	0.6363703885	"meanfemale"
"196"	"TRINITY_DN103086_c1_g1_i1"	1.945751726	2	0.960327637	0.249442526	-2.003220652	0.882930257	-0.179628612	1.74404539	0.802437588	0.526645159	-0.925096859	NA	NA	NA	NA	0.111933359	1.928638256	0.527712204333333	"meanmale"	-1.4641587555	"meanfemale"
"207"	"TRINITY_DN103214_c0_g1_i1"	7.621494035	2	2.930073836	2.274201599	1.185360149	7.006303762	2.808653538	6.183605616	2.628448309	3.734496801	1.900913862	NA	NA	NA	NA	1.360473222	1.217202381	2.789058561	"meanmale"	1.5431370055	"meanfemale"
"211"	"TRINITY_DN103270_c0_g1_i1"	1.614854235	2	0.691403946	0.477742965	-1.065693466	0.587161697	-0.768170237	1.897880748	0.924389344	0.672435514	-0.572532174	NA	NA	NA	NA	0.694825416	1.255373843	0.282541017666667	"meanmale"	-0.81911282	"meanfemale"
"212"	"TRINITY_DN103284_c0_g1_i2"	2.897796079	2	1.534956074	1.5921138	0.67094346	3.678708467	1.879199349	3.288910611	1.717609798	0.240100836	-2.058287668	"rnf207"	"Chr07"	90525912	90525912	0.160523969	1.958950458	1.710588407	"meanmale"	-0.693672104	"meanfemale"
"230"	"TRINITY_DN103544_c0_g1_i2"	1.858520955	2	0.894154955	0.482958788	-1.050028009	1.282115765	0.358526532	0.736742829	-0.440766982	0.378732855	-1.400747515	NA	NA	NA	NA	0.282142909	1.60550471	0.270638168333333	"meanmale"	-1.225387762	"meanfemale"
"233"	"TRINITY_DN103557_c0_g3_i1"	4.111943365	2	2.039820394	0.953097216	-0.069304718	1.645148786	0.718218066	2.041782284	1.029829039	1.618328138	0.694504163	"c12orf49"	"Chr01"	156092901	156092901	1.804716418	1.026647719	1.26262249966667	"meanmale"	0.3125997225	"meanfemale"
"255"	"TRINITY_DN103690_c0_g1_i1"	2.319417861	2	1.213762756	1.268093142	0.342660716	2.012113209	1.008711479	0.583669572	-0.776776236	0.369284218	-1.437196487	"LOC100490554"	"Chr10"	1786296	1786296	0.858548051	1.04159608	0.481899333	"meanmale"	-0.5472678855	"meanfemale"
"256"	"TRINITY_DN103698_c0_g1_i1"	0.97984922	2	-0.029368332	0.166255461	-2.588526365	1.193306985	0.254965232	1.849305114	0.886983272	0.300868507	-1.732794992	"spaca5-like.2"	"Chr10"	10577050	10577050	1.000782566	2.508684921	0.370860057333333	"meanmale"	-2.1606606785	"meanfemale"
"283"	"TRINITY_DN103834_c0_g5_i1"	0	2	NA	0	NA	2.796078864	1.483405053	3.548156127	1.827069493	1.969579429	0.977887599	NA	NA	NA	NA	0.081085929	1.116979265	NA	"meanmale"	NA	"meanfemale"
"313"	"TRINITY_DN104018_c1_g1_i1"	2.506664982	2	1.325769192	1.090297307	0.124721589	5.094862783	2.349043292	5.835874228	2.544948791	2.267316742	1.180985948	NA	NA	NA	NA	2.798062133	1.440912013	2.07325375833333	"meanmale"	0.6528537685	"meanfemale"
"315"	"TRINITY_DN104073_c1_g1_i1"	6.525429487	2	2.706072859	0.941119333	-0.087550428	8.14293129	3.025548229	6.580092255	2.718107811	3.21700635	1.685718784	NA	NA	NA	NA	1.557060948	1.76219502	2.81657629966667	"meanmale"	0.799084178	"meanfemale"
"339"	"TRINITY_DN104402_c0_g1_i1"	2.169689723	2	1.117488744	0.751007835	-0.413100136	2.166004168	1.115036019	2.227644326	1.155518905	1.308744479	0.388183451	NA	NA	NA	NA	0.376595044	1.085472854	1.12934788933333	"meanmale"	-0.0124583425	"meanfemale"
"352"	"TRINITY_DN104546_c0_g1_i1"	10.0057978	2	3.322764298	3.430553358	1.778441306	7.611269566	2.928137117	13.41489831	3.745764213	5.84829479	2.548016034	NA	NA	NA	NA	2.678769285	1.178560411	3.332221876	"meanmale"	2.16322867	"meanfemale"
"387"	"TRINITY_DN104928_c0_g2_i2"	4.963538978	2	2.311369122	1.301560443	0.38024231	1.535673854	0.618871849	2.068230566	1.048397026	1.308557006	0.387976775	NA	NA	NA	NA	0.332317499	1.130029639	1.32621266566667	"meanmale"	0.3841095425	"meanfemale"
"392"	"TRINITY_DN105039_c0_g1_i1"	12.82102036	2	3.680439178	7.575077243	2.9212606	15.95831789	3.996236685	20.78254417	4.377300373	8.820440742	3.140850747	"nphp1"	"Chr05"	50712580	50712580	5.248607505	1.040594215	4.01799207866667	"meanmale"	3.0310556735	"meanfemale"
"395"	"TRINITY_DN105042_c1_g1_i2"	7.770442714	2	2.957996797	4.116781167	2.041516762	4.947221563	2.306618513	6.105611543	2.610135804	2.207419201	1.142360631	NA	NA	NA	NA	0.997659276	1.027173856	2.624917038	"meanmale"	1.5919386965	"meanfemale"
"401"	"TRINITY_DN105118_c0_g1_i1"	2.337251273	2	1.224812844	1.788620759	0.838847525	3.084346523	1.62496486	2.94421578	1.55788341	0.802289695	-0.317804828	NA	NA	NA	NA	1.527014302	1.156546648	1.46922037133333	"meanmale"	0.2605213485	"meanfemale"
"404"	"TRINITY_DN105167_c0_g2_i1"	6.540526882	2	2.709406859	2.096214956	1.067786665	9.981386585	3.319240244	3.045456217	1.606658364	4.425714718	2.145910458	NA	NA	NA	NA	1.092663695	1.016182987	2.54510182233333	"meanmale"	1.6068485615	"meanfemale"
"416"	"TRINITY_DN105307_c0_g1_i1"	85.57964161	2	6.419195732	33.44564454	5.063746443	106.2771483	6.731687612	161.0699502	7.331543554	76.34501548	6.254462062	NA	NA	NA	NA	5.830405609	1.133882547	6.82747563266667	"meanmale"	5.6591042525	"meanfemale"
"445"	"TRINITY_DN105513_c0_g1_i1"	1.04327065	2	0.061113477	0.479740268	-1.059674555	1.23497845	0.304485867	0.845488939	-0.242142214	0.460395525	-1.119054284	NA	NA	NA	NA	1.180453799	1.177230334	0.0411523766666667	"meanmale"	-1.0893644195	"meanfemale"
"481"	"TRINITY_DN105833_c0_g1_i1"	15.54888504	2	3.958739228	7.431832888	2.893718062	11.1646793	3.480869906	29.60607615	4.88782139	10.89490197	3.44558131	NA	NA	NA	NA	3.34688423	1.061993438	4.109143508	"meanmale"	3.169649686	"meanfemale"
"482"	"TRINITY_DN105833_c0_g2_i1"	2.577776046	2	1.36612693	0	NA	5.848630211	2.548098775	2.75690734	1.463050779	0	NA	NA	NA	NA	NA	0.224419153	8.403004378	1.79242549466667	"meanmale"	NA	"meanfemale"
"487"	"TRINITY_DN105870_c0_g1_i1"	5.185322603	2	2.374433749	3.007205889	1.588423646	12.51177754	3.645214862	3.923455865	1.972124971	2.195922226	1.134826959	NA	NA	NA	NA	2.026544621	1.508291642	2.66392452733333	"meanmale"	1.3616253025	"meanfemale"
"503"	"TRINITY_DN105987_c0_g2_i2"	0.826999824	2	-0.274041073	0.695757353	-0.523343844	5.042696952	2.334195527	1.042409382	0.059921974	0.419698446	-1.252574973	NA	NA	NA	NA	1.013478283	2.092673474	0.706692142666667	"meanmale"	-0.8879594085	"meanfemale"
"507"	"TRINITY_DN106055_c0_g2_i1"	0.297435698	2	-1.749350286	0.095327054	-3.390970478	2.024525842	1.017584058	7.089190302	2.825620858	1.897621826	0.924192509	NA	NA	NA	NA	0.614919912	1.657242485	0.697951543333333	"meanmale"	-1.2333889845	"meanfemale"
"511"	"TRINITY_DN106079_c0_g1_i1"	3.346836302	2	1.742797989	1.0726488	0.101177795	3.796762706	1.924769835	4.227112859	2.079672631	2.717605407	1.442335994	NA	NA	NA	NA	0.806832095	1.00198313	1.91574681833333	"meanmale"	0.7717568945	"meanfemale"
"521"	"TRINITY_DN106155_c0_g1_i2"	4.197071853	2	2.069383162	2.959321609	1.565266492	6.824527515	2.770729167	8.378960875	3.066771338	2.921134417	1.546528746	NA	NA	NA	NA	1.200824417	1.172963023	2.635627889	"meanmale"	1.555897619	"meanfemale"
"524"	"TRINITY_DN106181_c0_g2_i1"	6.532893214	2	2.707722058	2.093768393	1.066101864	4.716174852	2.237617207	3.145602959	1.653336584	2.411208719	1.269756539	NA	NA	NA	NA	0.303401609	1.095847885	2.19955861633333	"meanmale"	1.1679292015	"meanfemale"
"525"	"TRINITY_DN106183_c0_g1_i1"	19.87435787	2	4.312836343	8.427976812	3.075186345	14.17748183	3.825529402	15.48743198	3.953026041	7.651121568	2.935671246	NA	NA	NA	NA	3.212140663	1.066216331	4.03046392866667	"meanmale"	3.0054287955	"meanfemale"
"526"	"TRINITY_DN106189_c0_g2_i1"	9.47584714	2	3.244254926	3.619964983	1.855975742	9.310022742	3.218784692	9.59141925	3.261744308	4.833482442	2.273063001	NA	NA	NA	NA	3.415614422	1.189074694	3.241594642	"meanmale"	2.0645193715	"meanfemale"
"532"	"TRINITY_DN106241_c0_g2_i2"	1.099107581	2	0.136332605	0.284517661	-1.813409886	0.671388465	-0.574780344	0.800880071	-0.320341875	0.490366443	-1.02806784	NA	NA	NA	NA	0.057723222	1.124173982	-0.252929871333333	"meanmale"	-1.420738863	"meanfemale"
"535"	"TRINITY_DN106256_c0_g3_i3"	7.621925343	2	2.930155477	2.708320863	1.43739867	9.717988615	3.280657742	7.027571398	2.813026206	3.959387121	1.985277131	NA	NA	NA	NA	3.521382242	1.312675387	3.007946475	"meanmale"	1.7113379005	"meanfemale"
"537"	"TRINITY_DN106277_c0_g1_i2"	67.2795092	2	6.072095276	16.2098835	4.018801817	127.6721348	6.996299872	40.60506839	5.343587913	38.56623996	5.269266591	"LOC100486434-like"	"Chr09"	4553521	4553521	6.078287988	1.557631038	6.137327687	"meanmale"	4.644034204	"meanfemale"
"540"	"TRINITY_DN106305_c0_g1_i1"	10.70402733	2	3.4200818	0.452387028	-1.144370534	12.00956592	3.586112101	0.934518937	-0.097704196	3.820478281	1.933753259	NA	NA	NA	NA	1.57284958	1.899256829	2.30282990166667	"meanmale"	0.3946913625	"meanfemale"
"578"	"TRINITY_DN106855_c0_g1_i1"	10.41637607	2	3.380781536	2.034343869	1.024563561	23.89185869	4.578447189	2.705481188	1.43588521	10.17605227	3.347106081	NA	NA	NA	NA	4.207891368	1.058008488	3.131704645	"meanmale"	2.185834821	"meanfemale"
"594"	"TRINITY_DN107052_c0_g1_i1"	0.081861807	2	-3.610665677	0.157418459	-2.667323373	20.29138782	4.342795636	20.11158582	4.329954939	1.186984987	0.247301688	NA	NA	NA	NA	2.675289067	4.321922754	1.68736163266667	"meanmale"	-1.2100108425	"meanfemale"
"609"	"TRINITY_DN107217_c0_g1_i1"	2.87812778	2	1.525130645	1.054205065	0.076155529	1.71026121	0.774216686	3.601622323	1.848646904	1.271846357	0.346924399	"pvalb.1"	"Chr09"	19971519	19971519	0.02313323	1.236938968	1.382664745	"meanmale"	0.211539964	"meanfemale"
"613"	"TRINITY_DN107294_c0_g1_i2"	0.467781753	2	-1.096092508	0.112441756	-3.152750205	9.154009544	3.194403796	3.859366149	1.948363923	0.406966281	-1.297018829	NA	NA	NA	NA	0.682473252	4.023757759	1.348891737	"meanmale"	-2.224884517	"meanfemale"
"617"	"TRINITY_DN107319_c0_g1_i1"	1.087721798	2	0.121309612	0.28157031	-1.828432877	1.328866947	0.410196662	0.741449231	-0.431580184	0.533815348	-0.905587309	NA	NA	NA	NA	0.317910703	1.360903173	0.0333086966666667	"meanmale"	-1.367010093	"meanfemale"
"620"	"TRINITY_DN107343_c0_g1_i1"	452.7292302	2	8.822504646	160.900241	7.330022677	119.0408604	6.895313049	186.2828049	7.5413507	57.88464277	5.855108736	NA	NA	NA	NA	7.022459095	1.229677985	7.75305613166667	"meanmale"	6.5925657065	"meanfemale"
"650"	"TRINITY_DN107703_c0_g1_i2"	5.227520458	2	2.386126803	2.217442761	1.148896865	7.325632003	2.87295323	5.919653831	2.565512813	3.21028224	1.682700141	NA	NA	NA	NA	0.990826527	1.200303748	2.60819761533333	"meanmale"	1.415798503	"meanfemale"
"653"	"TRINITY_DN107711_c0_g1_i1"	4.543330281	2	2.183750187	2.366196213	1.242569712	6.550008912	2.71149687	7.172882132	2.842552924	1.976330004	0.982823866	NA	NA	NA	NA	0.632380626	1.52931413	2.57926666033333	"meanmale"	1.112696789	"meanfemale"
"677"	"TRINITY_DN107842_c0_g1_i3"	1539.078694	2	10.58785128	332.444279	8.37696874	1129.072488	10.1409224	1239.905703	10.27601469	905.6060005	9.822739707	NA	NA	NA	NA	10.34252677	1.11332906	10.3349294566667	"meanmale"	9.0998542235	"meanfemale"
"678"	"TRINITY_DN107842_c0_g2_i1"	10.53898396	2	3.397663882	0.164766138	-2.601508318	6.755498792	2.756062295	10.68224998	3.417143646	8.547635031	3.095525309	"LOC100145516"	"Chr06"	22527723	22527723	2.403133883	1.131719836	3.190289941	"meanmale"	0.2470084955	"meanfemale"
"680"	"TRINITY_DN107843_c0_g4_i1"	21.26927325	2	4.410698834	0.026319399	-5.247729644	20.52636633	4.359406353	15.03939137	3.910674279	13.22514751	3.725211909	NA	NA	NA	NA	4.962968104	1.565430765	4.22692648866667	"meanmale"	-0.7612588675	"meanfemale"
"687"	"TRINITY_DN107879_c0_g1_i1"	3.620963282	2	1.856373547	0.470475201	-1.087809415	3.941211433	1.978639147	7.3564188	2.879003615	2.724504475	1.445993861	NA	NA	NA	NA	1.237598951	1.632464457	2.23800543633333	"meanmale"	0.179092223	"meanfemale"
"691"	"TRINITY_DN107890_c0_g1_i2"	7.556474479	2	2.917713293	1.816366835	0.8610556	4.107568385	2.038284594	2.501441022	1.322759437	2.008743825	1.006293589	"mrpl39"	"Chr02"	14525117	14525117	1.821330696	1.322020692	2.092919108	"meanmale"	0.9336745945	"meanfemale"
"712"	"TRINITY_DN108081_c0_g2_i1"	0.945706216	2	-0.080536015	0.20206359	-2.30711871	3.45693104	1.789491825	1.220130469	0.287035424	0.7618117	-0.39249365	NA	NA	NA	NA	0.721554365	1.950841377	0.665330411333333	"meanmale"	-1.34980618	"meanfemale"
"726"	"TRINITY_DN108162_c0_g1_i1"	6.992183713	2	2.805743091	2.628045838	1.393990439	3.136811245	1.649298719	21.09399857	4.398760693	1.806508946	0.853204399	NA	NA	NA	NA	3.78055893	2.254950409	2.951267501	"meanmale"	1.123597419	"meanfemale"
"732"	"TRINITY_DN108186_c0_g2_i5"	4.828660202	2	2.271622943	1.688255938	0.755533632	3.721754198	1.895982776	5.676038714	2.504884429	3.09539609	1.63012403	NA	NA	NA	NA	3.333125303	1.013304759	2.22416338266667	"meanmale"	1.192828831	"meanfemale"
"736"	"TRINITY_DN108203_c0_g1_i1"	1.802908841	2	0.850326453	1.126760101	0.172180383	2.04527991	1.032298299	2.479106728	1.309820382	0.575122488	-0.798058845	"tmem187"	"Chr08"	12186013	12186013	0.227326866	1.376607974	1.064148378	"meanmale"	-0.312939231	"meanfemale"
"737"	"TRINITY_DN108203_c0_g2_i1"	2.291760804	2	1.196456475	0.427545335	-1.22585069	2.40583123	1.26653544	1.755952275	0.812253634	0.773718503	-0.370119319	NA	NA	NA	NA	1.49252302	1.842109289	1.09174851633333	"meanmale"	-0.7979850045	"meanfemale"
"751"	"TRINITY_DN108248_c0_g7_i1"	2.658584072	2	1.410658089	2.099735245	1.07020743	2.585131222	1.370237514	2.843330767	1.507581939	0.330420899	-1.597623155	NA	NA	NA	NA	0.508194586	1.219430049	1.429492514	"meanmale"	-0.2637078625	"meanfemale"
"764"	"TRINITY_DN108339_c0_g1_i1"	0.599285115	2	-0.738685554	0.312111619	-1.679866029	0.623194934	-0.682244589	0.595149117	-0.748676908	0.144825868	-2.787608783	"LOC100145084"	"scaffold_547"	1712	1712	0.251826517	1.474813149	-0.723202350333333	"meanmale"	-2.233737406	"meanfemale"
"766"	"TRINITY_DN108376_c0_g1_i4"	3.297758124	2	1.721485587	1.342573322	0.42500088	2.696278763	1.430969662	4.139707006	2.049528662	1.826524814	0.869101353	"cpne3"	"Chr06"	110644971	110644971	2.466900695	1.115140645	1.733994637	"meanmale"	0.6470511165	"meanfemale"
"767"	"TRINITY_DN108382_c0_g3_i1"	4.339135661	2	2.117407692	1.717895262	0.78064208	2.702527162	1.434309118	3.74372971	1.904476279	1.776476408	0.829018529	NA	NA	NA	NA	1.081094191	1.060009798	1.81873102966667	"meanmale"	0.8048303045	"meanfemale"
"791"	"TRINITY_DN108517_c0_g1_i1"	8.550253169	2	3.095967138	1.783796387	0.834950947	7.000249642	2.807406372	4.683123938	2.227471219	3.134525468	1.648247052	NA	NA	NA	NA	1.953191222	1.466702663	2.71028157633333	"meanmale"	1.2415989995	"meanfemale"
"817"	"TRINITY_DN108683_c0_g1_i2"	2.183710148	2	1.126781375	1.088688408	0.122591101	5.413301594	2.436508768	3.608220134	1.851287359	0.750542176	-0.41399495	NA	NA	NA	NA	1.052819537	2.072307737	1.80485916733333	"meanmale"	-0.1457019245	"meanfemale"
"820"	"TRINITY_DN108689_c0_g1_i1"	1.602585637	2	0.680401452	0.719071973	-0.475791915	2.24223279	1.164936067	2.677027182	1.420631788	1.115389067	0.157547035	"abi1"	"Chr06"	16683660	16683660	0.070034357	1.253499709	1.08865643566667	"meanmale"	-0.15912244	"meanfemale"
"838"	"TRINITY_DN108822_c0_g1_i1"	6.502082691	2	2.700901904	2.917451227	1.544708538	5.163325598	2.368300577	5.29822213	2.405508331	2.388409148	1.25605	NA	NA	NA	NA	1.365033014	1.121678499	2.49157027066667	"meanmale"	1.400379269	"meanfemale"
"844"	"TRINITY_DN108890_c1_g2_i1"	54.46796531	2	5.76733607	28.12250368	4.813653135	63.11751359	5.979968469	108.6011892	6.762896091	48.02755221	5.585790376	NA	NA	NA	NA	4.823563916	1.016381701	6.17006687666667	"meanmale"	5.1997217555	"meanfemale"
"854"	"TRINITY_DN108981_c0_g2_i1"	2.038281867	2	1.027353571	0.940697117	-0.088197812	2.173557223	1.120058078	3.338396928	1.739155498	1.465918471	0.551804868	"LOC100492776"	"Chr03"	115572224	115572224	0.6603004	1.078449818	1.29552238233333	"meanmale"	0.231803528	"meanfemale"
"857"	"TRINITY_DN108998_c0_g2_i1"	6.740461472	2	2.752847366	1.163234833	0.218142376	5.195769563	2.377337447	6.126211052	2.61499507	1.603869016	0.681556325	NA	NA	NA	NA	1.593756405	2.12771204	2.58172662766667	"meanmale"	0.4498493505	"meanfemale"
"860"	"TRINITY_DN109035_c0_g1_i1"	3.987069744	2	1.995328842	0.247324118	-2.015525163	5.471449441	2.451923068	6.681131223	2.740092395	0.745960841	-0.422828196	"LOC100145251"	"scaffold_51"	15926	15926	0.789949809	3.356025597	2.395781435	"meanmale"	-1.2191766795	"meanfemale"
"861"	"TRINITY_DN109035_c0_g2_i1"	6.325386201	2	2.661153567	2.339149793	1.225984251	4.346835857	2.119965618	8.25174159	3.044698643	2.892620443	1.532377032	NA	NA	NA	NA	1.321879034	1.288195629	2.60860594266667	"meanmale"	1.3791806415	"meanfemale"
"864"	"TRINITY_DN109059_c0_g2_i1"	2.69234387	2	1.428862685	1.941494328	0.957167492	2.748856199	1.458831437	5.018446567	2.327240855	1.171158521	0.227936364	"caps"	"Chr01"	82777390	82777390	0.395712849	1.2171974	1.738311659	"meanmale"	0.592551928	"meanfemale"
"876"	"TRINITY_DN109138_c0_g1_i2"	3.580590008	2	1.840197334	1.826737727	0.869269515	3.813250457	1.931021291	3.885229747	1.957999913	1.907194213	0.931451763	NA	NA	NA	NA	1.370593858	1.037801519	1.90973951266667	"meanmale"	0.900360639	"meanfemale"
"936"	"TRINITY_DN109528_c0_g2_i1"	0.861054791	2	-0.215823052	0.779195048	-0.359943586	7.757014776	2.95550155	4.983640191	2.317199912	1.233829211	0.303142708	"nkx3-1"	"Chr03"	106998375	106998375	1.961638969	2.1953091	1.68562613666667	"meanmale"	-0.028400439	"meanfemale"
"950"	"TRINITY_DN109584_c1_g1_i1"	1.850788677	2	0.888140178	0.547542466	-0.868957234	1.897712123	0.924261157	1.21809302	0.284624309	0.784442252	-0.35026085	NA	NA	NA	NA	0.216062543	1.31275733	0.699008548	"meanmale"	-0.609609042	"meanfemale"
"982"	"TRINITY_DN109706_c0_g1_i1"	1.325137998	2	0.406142608	1.046586786	0.065691949	3.758201835	1.910042549	2.284910034	1.192137362	1.043063058	0.060826378	NA	NA	NA	NA	1.346115624	1.270991125	1.16944083966667	"meanmale"	0.0632591635	"meanfemale"
"994"	"TRINITY_DN109774_c0_g1_i1"	9.096998059	2	3.185390545	2.385453782	1.254263734	3.948158079	1.981179755	2.906111004	1.53908981	1.958592748	0.969817448	NA	NA	NA	NA	1.861032173	1.313846206	2.23522003666667	"meanmale"	1.112040591	"meanfemale"
"995"	"TRINITY_DN109782_c0_g2_i1"	48.47816269	2	5.599263117	30.37024417	4.924586602	105.2565488	6.717766187	37.55822179	5.231056854	34.50941719	5.108918204	NA	NA	NA	NA	6.287132661	1.006905129	5.84936205266667	"meanmale"	5.016752403	"meanfemale"
"1009"	"TRINITY_DN109844_c0_g1_i1"	1.522342373	2	0.606292856	0.331407282	-1.593322792	1.042714537	0.060344247	0.789928744	-0.340205575	0.73301529	-0.448084803	NA	NA	NA	NA	0.961199959	1.068325202	0.108810509333333	"meanmale"	-1.0207037975	"meanfemale"
"1018"	"TRINITY_DN109892_c0_g1_i1"	21.50378545	2	4.426518744	9.530972157	3.252623376	24.54335892	4.6172608	31.25176966	4.965865981	16.33537989	4.029928101	"uqcc2"	"Chr05"	49176538	49176538	4.583324077	1.024716537	4.66988184166667	"meanmale"	3.6412757385	"meanfemale"
"1026"	"TRINITY_DN109931_c0_g5_i1"	1.669830425	2	0.739701601	1.070349094	0.098081408	3.262425045	1.705944756	3.174876446	1.666700449	1.022297637	0.031815291	"fbxw8"	"Chr01"	156166963	156166963	0.526731023	1.408697168	1.37078226866667	"meanmale"	0.0649483495	"meanfemale"
"1031"	"TRINITY_DN109948_c0_g1_i1"	0.392215844	2	-1.350280279	0.11313337	-3.143903563	0.467189869	-1.097919105	0.503365406	-0.990322025	0.181986432	-2.458097201	"cabp7"	"Chr01"	132254155	132254155	0.168324674	1.616180004	-1.146173803	"meanmale"	-2.801000382	"meanfemale"
"1042"	"TRINITY_DN109995_c1_g3_i1"	3.624309056	2	1.857705984	0.684501205	-0.546875014	3.45075431	1.786911759	3.243321394	1.697471993	2.102079396	1.071817161	"zbtb38"	"Chr05"	125792901	125792901	1.352717111	1.302578136	1.78069657866667	"meanmale"	0.2624710735	"meanfemale"
