"21"	41	"TRINITY_DN100856_c0_g2_i1"	9.749156606	4.448674695	4.956162288	8.48912627	8.913398381	6.905512242	10.54181266	8.627117143	7.180637546	6.332021452	NA	NA	NA	NA	1.977251884	-0.079277999	2.8287641640278	"meanmale"	14.6471034158414	"meanfemale"	"unbias"
"22"	42	"TRINITY_DN100882_c0_g1_i1"	168.0748996	224.7229368	235.4006185	183.4389459	202.8319543	289.3190325	104.5275252	245.3721159	94.57486571	142.7865092	NA	NA	NA	NA	7.038110982	-0.613091924	7.15199992072082	"meanmale"	39.051420843834	"meanfemale"	"unbias"
"23"	45	"TRINITY_DN100985_c0_g1_i1"	0.800219791	1.104470082	1.627225537	3.181022184	1.132269021	1.938232441	4.11008823	1.247006862	1.833668265	2.393531078	NA	NA	NA	NA	0.193571828	0.931137133	1.19717746694261	"meanmale"	1.83331021510235	"meanfemale"	"unbias"
"24"	50	"TRINITY_DN101055_c0_g2_i1"	1.957085158	1.827869811	3.246581308	1.728839272	4.439645495	3.78637372	2.171895777	2.166952773	2.478317264	2.957720547	NA	NA	NA	NA	0.9464393	-0.491429371	1.13055371583763	"meanmale"	7.85455688132406	"meanfemale"	"unbias"
"25"	53	"TRINITY_DN101074_c0_g1_i1"	7.032947733	4.379067782	5.080728934	9.155598014	9.427501954	2.84790303	4.10256907	4.109871213	19.50846531	12.62171656	NA	NA	NA	NA	1.607722041	0.781254603	3.06113402687472	"meanmale"	11.9450337460566	"meanfemale"	"unbias"
"26"	54	"TRINITY_DN101087_c0_g1_i1"	66.04282306	78.64930457	72.6046407	51.66476642	54.07273638	68.53592797	56.54965247	67.58698269	56.59347271	67.35366157	NA	NA	NA	NA	5.340161622	-0.084594557	5.94123308687474	"meanmale"	30.1616112827537	"meanfemale"	"unbias"
"27"	55	"TRINITY_DN101111_c0_g1_i2"	6.852217621	15.38845564	16.64971163	12.72171661	14.10718349	20.94886462	6.027935828	8.551464635	7.451584794	11.39417177	"cpt1b"	"Chr03"	80241473	80241473	2.853205502	-0.340924402	3.32248669984661	"meanmale"	18.1373260186496	"meanfemale"	"unbias"
"28"	61	"TRINITY_DN101217_c0_g1_i1"	2.568423447	1.519268414	2.089128148	2.268879974	1.677315889	2.1956622	1.874643308	1.350827703	0.441407156	1.536478206	NA	NA	NA	NA	0.100873504	-0.343803769	0.426356482639782	"meanmale"	4.73843826843585	"meanfemale"	"unbias"
"29"	63	"TRINITY_DN101244_c0_g1_i1"	10.7778152	5.702105282	4.219927735	5.381348833	6.120418617	7.439557559	4.777459779	6.259154367	3.221333078	6.727813081	NA	NA	NA	NA	2.675340108	-0.438866135	2.32670033934461	"meanmale"	13.6620260575382	"meanfemale"	"unbias"
"30"	66	"TRINITY_DN101269_c0_g2_i1"	9.555112397	4.994808292	4.744550864	9.324076973	6.385108127	4.654063752	6.787878246	4.674774522	6.492156942	7.178288069	NA	NA	NA	NA	2.058456634	0.208930532	2.76933772098938	"meanmale"	12.6206431723342	"meanfemale"	"unbias"
"31"	67	"TRINITY_DN101294_c0_g1_i1"	14.56192469	2.949876352	3.752114793	7.224780771	7.88133033	5.883204097	10.13776047	14.92095819	3.656767836	2.26730163	NA	NA	NA	NA	2.399906031	-0.840462179	2.16136414768015	"meanmale"	15.2061426511646	"meanfemale"	"unbias"
"32"	68	"TRINITY_DN101332_c0_g1_i1"	5.680186091	6.563587474	3.089088937	14.9365045	6.211190366	3.952401469	3.785194755	5.866762724	5.59986191	7.112076124	"cdk9"	"Chr08"	2359461	2359461	1.770924181	0.590148206	2.77025695470044	"meanmale"	11.3032835306237	"meanfemale"	"unbias"
"33"	69	"TRINITY_DN101356_c0_g1_i1"	16.04217443	23.0452805	31.41313505	9.072598593	19.89958933	22.13095569	10.18761809	11.70588508	5.737661551	12.03398746	NA	NA	NA	NA	4.713420362	-0.747939331	3.43323317063479	"meanmale"	21.3089165425048	"meanfemale"	"unbias"
"34"	74	"TRINITY_DN101437_c0_g1_i1"	176.8502432	186.3278115	102.580841	172.2131968	91.79047051	101.9686597	135.1199403	153.8104485	80.51945937	145.5906058	"uox"	"Chr04"	29744316	29744316	6.600391697	0.184893391	7.11297738692522	"meanmale"	34.6042660602579	"meanfemale"	"unbias"
"35"	76	"TRINITY_DN101472_c0_g1_i1"	10.86640689	14.52654338	28.94647751	13.34275954	12.70244225	21.73705578	10.69240998	11.17607877	8.590462353	15.34114394	NA	NA	NA	NA	3.24340191	-0.441101505	3.61183796251495	"meanmale"	19.8885797906977	"meanfemale"	"unbias"
"36"	78	"TRINITY_DN101481_c0_g1_i2"	1.276580138	1.174631092	1.153729582	2.004797223	0.555782744	2.303870552	3.374244133	6.299556695	6.337991692	2.715284436	"spryd7"	"Chr02"	146554790	146554790	0.54182024	0.422793192	1.41907150273234	"meanmale"	3.57049213673418	"meanfemale"	"unbias"
"37"	79	"TRINITY_DN101488_c0_g2_i2"	72.80907894	65.0488803	62.6929726	49.0172009	42.94142347	48.24303391	60.13629308	89.36494833	49.93617606	55.46197	NA	NA	NA	NA	6.040973742	-0.188324358	5.79685459019694	"meanmale"	29.6544622978211	"meanfemale"	"unbias"
"38"	83	"TRINITY_DN101558_c0_g1_i1"	27.63868673	7.041066466	10.9420855	13.54005569	12.13949966	5.506094942	11.01985717	24.29845748	17.84154902	14.24165088	NA	NA	NA	NA	3.639763217	-0.358131481	3.60524056149006	"meanmale"	18.9058923590169	"meanfemale"	"unbias"
"39"	85	"TRINITY_DN101610_c0_g2_i1"	279.1480064	149.9797178	173.1717807	93.05746673	102.3264543	174.6059526	56.01231837	247.6553582	175.5321077	112.082723	"stag1"	"Chr05"	128440591	128440591	7.162973086	-0.745688609	6.7680714176267	"meanmale"	37.6381308054506	"meanfemale"	"unbias"
"40"	88	"TRINITY_DN101758_c0_g1_i1"	118.5936654	166.9911915	65.93387366	95.26721139	55.30891899	47.56062858	99.68938896	119.4166011	83.50152911	117.58201	NA	NA	NA	NA	5.835769248	0.448291001	6.77163166841978	"meanmale"	31.1938267977519	"meanfemale"	"unbias"
"41"	92	"TRINITY_DN101867_c0_g1_i1"	4.594182206	2.717540958	1.868429323	4.734781053	3.600291761	2.356450737	4.056965291	3.04268295	2.631841342	3.297989282	NA	NA	NA	NA	0.69757686	0.173268903	1.76473193665109	"meanmale"	7.79170742496527	"meanfemale"	"unbias"
"42"	100	"TRINITY_DN101953_c0_g1_i3"	9.852031142	17.18152767	6.994574066	11.92915845	10.03909576	7.986552872	10.83672472	16.47770387	9.925432576	11.78733293	NA	NA	NA	NA	3.228484683	0.241087454	3.59747181086437	"meanmale"	16.4742310809434	"meanfemale"	"unbias"
"43"	101	"TRINITY_DN101966_c0_g1_i1"	0.295051202	1.745280638	0.71997447	0.208512584	0.231220784	3.480770369	1.659009903	0.206904272	2.569167769	0.917826325	NA	NA	NA	NA	0.60860007	0.569706292	0.101916418030286	"meanmale"	-4.82116013508782	"meanfemale"	"unbias"
"44"	104	"TRINITY_DN102016_c0_g1_i1"	41.60610392	46.33479019	46.90989777	35.63202547	43.74023527	46.95534187	35.39072318	42.86513198	27.32924246	43.40401706	"st3gal6"	"Chr02"	23604370	23604370	6.833062262	-0.244462534	5.20931121828881	"meanmale"	27.3563828901092	"meanfemale"	"unbias"
"45"	105	"TRINITY_DN102020_c0_g1_i1"	2.000549477	3.313410247	2.305236178	5.183888003	2.177440425	2.394287133	4.686942718	1.714634436	2.139279642	3.031806033	NA	NA	NA	NA	0.709115665	0.801223221	1.80566021803393	"meanmale"	5.36544132295379	"meanfemale"	"unbias"
"46"	109	"TRINITY_DN102065_c0_g2_i1"	4.39969805	2.885940706	0.930099178	6.580251679	0.768092452	0.819262504	5.95854565	3.10564744	1.397465241	3.179223848	"ncf2"	"Chr04"	89742909	89742909	2.300637322	0.985085699	1.7947263332365	"meanmale"	2.99950461268015	"meanfemale"	"unbias"
"47"	110	"TRINITY_DN102067_c0_g1_i1"	2.635438303	0	0	1.985714607	1.467980104	1.126475517	5.406072907	3.080162807	1.420938902	0.741914225	NA	NA	NA	NA	0.825250069	0.207883986	-Inf	"meanmale"	-Inf	"meanfemale"	"unbias"
"48"	112	"TRINITY_DN102078_c0_g1_i1"	56.3276894	59.35221205	67.91470925	31.26223238	65.23162076	41.06318069	25.28190533	65.59294926	23.98940555	55.35814328	NA	NA	NA	NA	6.375620406	-0.619114318	5.17853224695818	"meanmale"	29.3241664397906	"meanfemale"	"unbias"
"49"	113	"TRINITY_DN102078_c0_g2_i1"	49.61022666	13.57076827	14.85304273	19.01078783	22.88995694	11.06352508	14.60362086	37.92883532	13.42363345	12.43415663	NA	NA	NA	NA	4.904585362	-0.921161181	3.85247423898861	"meanmale"	22.7548574819636	"meanfemale"	"unbias"
"50"	114	"TRINITY_DN102085_c0_g1_i1"	36.88487139	23.16398061	16.7420534	30.04421029	24.59611087	26.10577777	38.84785633	39.33006786	21.67884444	19.84436035	NA	NA	NA	NA	5.016924019	-0.112781882	4.69429251586778	"meanmale"	23.8945781960453	"meanfemale"	"unbias"
"51"	118	"TRINITY_DN102158_c0_g1_i1"	344.6301069	162.7661651	193.2588615	97.16548517	150.2005317	150.2808794	93.85559872	308.9022389	89.51664474	142.4087671	NA	NA	NA	NA	6.626621008	-0.988389356	6.82787563333054	"meanmale"	38.7565659682152	"meanfemale"	"unbias"
"52"	119	"TRINITY_DN102159_c0_g1_i2"	8.082672686	2.358929929	2.09974036	5.315703337	3.650707369	2.709056363	2.88761072	3.41243043	3.753171824	4.260091323	"pdilt"	"Chr09"	18435564	18435564	2.930099422	-0.113260358	1.83545282375934	"meanmale"	9.16180944488764	"meanfemale"	"unbias"
"53"	121	"TRINITY_DN102167_c0_g1_i2"	55.83685279	32.80093872	55.23474647	33.37680967	48.631174	60.04225252	28.79182886	49.907873	26.44587855	30.3451091	NA	NA	NA	NA	6.729758129	-0.830377779	4.91847799637322	"meanmale"	28.7435611501209	"meanfemale"	"unbias"
"54"	123	"TRINITY_DN102193_c0_g2_i1"	4.67643799	4.755115032	4.715410686	4.540736983	4.694517788	4.724596744	4.952179832	8.311290293	5.977850687	6.011224339	"vps35"	"Chr04"	25038462	25038462	3.28152983	-0.061856812	2.38155122891998	"meanmale"	11.9890341228171	"meanfemale"	"unbias"
"55"	124	"TRINITY_DN102201_c0_g1_i1"	6.28501924	2.081912734	6.390209245	3.553296773	4.323352777	6.089241143	4.349454907	4.113537467	3.45644248	4.210991965	NA	NA	NA	NA	1.935352259	-0.608036793	1.77427008664478	"meanmale"	12.086572926531	"meanfemale"	"unbias"
"56"	126	"TRINITY_DN102272_c0_g1_i1"	43.0087148	32.27621681	38.23723279	19.04902422	36.51563844	44.47318194	23.05953478	40.89071792	20.56590987	24.7070632	NA	NA	NA	NA	5.816984082	-0.767402258	4.55607418029087	"meanmale"	26.7024710921325	"meanfemale"	"unbias"
"57"	127	"TRINITY_DN102276_c0_g1_i1"	0.493637961	0.12977586	0.2974221	0.403765949	0.262673162	0.484512938	0.27677131	1.260717021	0.544627566	0.17499456	"LOC100490446-like"	"Chr03"	134527436	134527436	0.826555787	-0.876762508	-1.89976493937219	"meanmale"	-5.40769870463909	"meanfemale"	"unbias"
"58"	128	"TRINITY_DN102279_c0_g1_i1"	18.43031888	9.21986154	14.9107151	15.02492191	11.9671927	20.86476236	12.44126365	16.30915641	13.42382573	13.60843961	"gak"	"Chr01"	80173675	80173675	5.267276657	-0.370066064	3.65284910549033	"meanmale"	20.0939063662042	"meanfemale"	"unbias"
"59"	129	"TRINITY_DN102279_c0_g2_i1"	3.876264666	5.554181102	7.759884843	4.445071269	7.059632968	7.882885522	3.592649754	3.714345484	3.503263082	3.341452639	NA	NA	NA	NA	3.871742272	-0.562270635	2.00400076459146	"meanmale"	12.6021273365424	"meanfemale"	"unbias"
"60"	130	"TRINITY_DN102288_c0_g1_i1"	2.713933536	5.902463085	9.030618397	3.58402165	4.851561478	11.20187724	6.002570752	4.133086952	2.355628291	3.181453071	NA	NA	NA	NA	3.744196512	-0.579886088	1.97885494314901	"meanmale"	12.4265476612575	"meanfemale"	"unbias"
"61"	133	"TRINITY_DN102362_c0_g1_i1"	397.3912915	320.6083648	202.0211401	198.9984994	222.0495421	173.9970807	199.8144115	345.2678085	194.6069128	264.2230355	NA	NA	NA	NA	7.409400195	-0.204537879	7.8507660829931	"meanmale"	39.9620080012373	"meanfemale"	"unbias"
"62"	136	"TRINITY_DN102400_c0_g1_i1"	98.93845622	170.234941	43.08984119	102.6695524	60.70064743	60.98782431	85.99602025	75.05140849	71.40159618	122.1833386	NA	NA	NA	NA	6.347338344	0.690227611	6.72204682630551	"meanmale"	30.1416319457433	"meanfemale"	"unbias"
"63"	137	"TRINITY_DN102400_c0_g2_i1"	4.758807068	4.265029559	3.079015821	3.821644707	1.224265879	1.479327407	0.857620384	2.528111569	2.973980717	8.109083833	NA	NA	NA	NA	0.751318347	0.59350566	1.67941894429538	"meanmale"	6.06798767475318	"meanfemale"	"unbias"
"64"	138	"TRINITY_DN102407_c0_g1_i1"	1.980145863	0.203702904	1.137944724	2.129473667	2.136491545	0.367991892	2.420421165	2.012427119	3.353742765	0.515025966	NA	NA	NA	NA	0.540942975	0.175807677	0.171756512048554	"meanmale"	1.83396321579682	"meanfemale"	"unbias"
"65"	141	"TRINITY_DN102444_c0_g1_i1"	180.3547642	183.6238551	185.9533248	94.81207343	133.6162591	120.7966738	87.57541087	220.2357614	87.97437414	144.8299169	NA	NA	NA	NA	7.732182421	-0.506932366	6.83545795720219	"meanmale"	36.7947840778614	"meanfemale"	"unbias"
"66"	142	"TRINITY_DN102449_c0_g1_i1"	0.679357805	0.446502549	0.460485307	0.866850708	1.725330657	0.838877046	1.265132479	1.940883909	1.297265307	0.541872467	NA	NA	NA	NA	0.091807233	-0.350903986	-0.307723391096159	"meanmale"	-0.186411468134837	"meanfemale"	"unbias"
"67"	143	"TRINITY_DN102455_c0_g1_i1"	16.24354572	16.06971072	29.00266743	9.099451665	23.84003498	17.12778093	9.424708062	21.82899278	12.38550705	13.61083503	"comp"	"Chr01"	87999172	87999172	4.375459735	-0.842992537	3.56515285921396	"meanmale"	22.0016628184959	"meanfemale"	"unbias"
"68"	144	"TRINITY_DN102456_c0_g1_i1"	9.844021153	4.167980982	3.160666369	5.49218401	8.052748387	3.36613422	6.778795849	0.484428564	6.767141751	5.950862897	NA	NA	NA	NA	1.905607954	0.229336803	2.52188063375527	"meanmale"	8.67440631406761	"meanfemale"	"unbias"
"69"	145	"TRINITY_DN102459_c0_g1_i1"	1.327380939	0.508050898	0.595410359	0.310387387	1.861177335	0	0.548792616	0.09125727	0.626218914	0.093419261	"LOC733553"	"Chr03"	107441880	107441880	0.271570644	-0.891622516	-1.52517548248955	"meanmale"	-Inf	"meanfemale"	"unbias"
"70"	146	"TRINITY_DN102469_c0_g1_i1"	0.616578165	0.57586897	0.296951496	0.372668588	0.317887927	0.610317918	0.508804319	0.606841595	0.48334739	0.737696827	NA	NA	NA	NA	0.278995662	0.125164674	-0.936561453829663	"meanmale"	-5.53573022550058	"meanfemale"	"unbias"
"71"	147	"TRINITY_DN102493_c0_g1_i1"	17.15352542	31.2065983	39.4280963	22.46230122	32.11096675	23.49194085	20.3936696	26.58778009	22.42552251	23.05618863	"kiaa1024"	"Chr03"	115651364	115651364	6.372191967	-0.219972405	4.56348287066304	"meanmale"	23.6933649781069	"meanfemale"	"unbias"
"72"	148	"TRINITY_DN102496_c0_g1_i1"	208.036318	203.1285179	131.8083892	155.5629271	122.5576579	138.1245973	141.7374149	147.1263964	117.1123731	178.6106663	NA	NA	NA	NA	8.137634507	0.083237854	7.28942088404407	"meanmale"	35.9910455535111	"meanfemale"	"unbias"
"73"	150	"TRINITY_DN102539_c0_g1_i1"	7.118943373	13.15931985	11.9234615	10.4717978	10.72324426	14.83402689	12.23392363	6.549720329	17.41725264	14.13223683	NA	NA	NA	NA	6.273009388	0.409742207	3.7325257250332	"meanmale"	16.4323355817194	"meanfemale"	"unbias"
"74"	152	"TRINITY_DN102581_c0_g1_i2"	3.123333154	2.287390154	4.869264384	0.998521694	3.263521882	2.695465494	1.624308951	2.051170882	2.215255655	0.889731149	NA	NA	NA	NA	2.511335218	-0.987740169	0.574061755533641	"meanmale"	8.10020214103122	"meanfemale"	"unbias"
"75"	153	"TRINITY_DN102584_c0_g1_i1"	4.543706088	1.029325569	1.081218644	2.98899586	3.409214824	3.471047547	1.986159955	2.259764531	1.993730089	0.346995148	NA	NA	NA	NA	0.843604395	-0.804720362	0.415959917797866	"meanmale"	7.03751089947503	"meanfemale"	"unbias"
"76"	154	"TRINITY_DN102616_c0_g1_i1"	9.763523784	2.758351748	5.926526694	4.2480598	8.755235823	6.727046735	7.011969914	4.939131654	3.673127061	4.358746069	NA	NA	NA	NA	1.538237312	-0.692658628	2.07227045686662	"meanmale"	14.0389655185998	"meanfemale"	"unbias"
"77"	156	"TRINITY_DN102643_c0_g1_i1"	13.93087032	4.377690717	2.655754886	3.845680208	5.25954572	4.465894059	6.354922913	9.158441909	7.980493328	4.166851588	NA	NA	NA	NA	1.080090801	-0.408105692	2.3593438207337	"meanmale"	12.9583248878782	"meanfemale"	"unbias"
"78"	157	"TRINITY_DN102661_c0_g1_i1"	10.08619888	1.637771351	1.005392921	6.464039047	0.516613294	1.352527915	9.409320783	3.467124437	3.625424112	4.259117587	NA	NA	NA	NA	0.684196657	0.64678975	2.11739295814334	"meanmale"	4.61862476961662	"meanfemale"	"unbias"
"79"	158	"TRINITY_DN102667_c0_g1_i1"	204.6756925	173.7448446	79.99839929	106.4907739	59.00178514	53.18930003	122.1517736	134.6811197	96.97924635	118.3309771	NA	NA	NA	NA	5.946531779	0.201686319	6.91884602381358	"meanmale"	32.6882498503782	"meanfemale"	"unbias"
"80"	159	"TRINITY_DN102702_c0_g1_i1"	319.2620104	281.8584275	258.0508498	222.542392	220.9956868	302.7324827	132.2294701	350.9643082	138.2472682	209.8009775	NA	NA	NA	NA	6.626535856	-0.573787103	7.5615295907342	"meanmale"	40.8150632406277	"meanfemale"	"unbias"
"81"	167	"TRINITY_DN102923_c0_g1_i1"	17.1378261	7.899218733	5.883649893	6.488194229	7.848867568	7.800954815	14.07891282	13.78674347	9.180133402	4.526929197	NA	NA	NA	NA	1.629887456	-0.303826938	2.97440777368034	"meanmale"	16.3771686652444	"meanfemale"	"unbias"
"82"	170	"TRINITY_DN102938_c0_g1_i1"	6.673288482	5.108360545	16.49680634	7.282075358	5.554325348	5.145486633	8.418504266	9.78747163	5.247098933	10.33245287	NA	NA	NA	NA	2.121745033	-0.257225329	2.81028096457542	"meanmale"	14.9103681563049	"meanfemale"	"unbias"
"83"	171	"TRINITY_DN103024_c0_g1_i2"	5.288643606	3.86440431	3.004882214	3.160371353	3.149019235	1.196759251	7.6528822	1.999764656	4.633617896	6.327528001	NA	NA	NA	NA	0.94687994	0.812853772	2.28402487817767	"meanmale"	6.90407195175683	"meanfemale"	"unbias"
"84"	173	"TRINITY_DN103059_c0_g1_i1"	331.7784138	397.4780944	138.8853978	181.9305928	123.4308755	130.8095961	195.993701	241.6241432	240.7776924	304.0783667	NA	NA	NA	NA	6.916169701	0.433621166	7.98329933387214	"meanmale"	37.3873322156566	"meanfemale"	"unbias"
"85"	174	"TRINITY_DN103065_c0_g1_i1"	6.92190119	5.874614627	5.507804699	3.190242538	8.451119645	5.274123799	7.159265813	8.089957019	2.930879547	3.780738438	"casz1"	"Chr07"	39083845	39083845	1.474149706	-0.574257461	2.10759473796736	"meanmale"	13.7468517140141	"meanfemale"	"unbias"
"86"	176	"TRINITY_DN103107_c0_g1_i1"	176.9027659	94.22368087	109.7532728	61.30111611	165.25086	102.46683	30.55457662	169.8890974	159.1142426	80.92922448	NA	NA	NA	NA	6.515446524	-0.780547229	6.21633676873717	"meanmale"	35.700909529468	"meanfemale"	"unbias"
"87"	179	"TRINITY_DN103157_c0_g1_i2"	0.900247265	2.090604084	4.373168631	2.768667456	3.723423126	2.964355498	2.181231034	1.285975827	2.139279642	2.074393601	NA	NA	NA	NA	2.377467219	-0.227298157	1.16161379662217	"meanmale"	5.80428376488463	"meanfemale"	"unbias"
"88"	180	"TRINITY_DN103159_c1_g1_i1"	8.471580561	1.955547881	1.890738927	3.102947344	1.754172005	4.415902707	6.367569526	6.037281358	2.367347834	4.449824345	NA	NA	NA	NA	0.586108747	-0.280252549	1.73379499329658	"meanmale"	9.54897897283599	"meanfemale"	"unbias"
"89"	181	"TRINITY_DN103192_c0_g1_i1"	21.82758614	60.25323577	25.89172395	28.74919086	29.47227474	22.77827996	40.2939825	31.37156628	39.31512387	47.28991829	"ppm1b"	"Chr05"	14775298	14775298	4.620409382	0.704503955	5.39027639975273	"meanmale"	23.5047588822809	"meanfemale"	"unbias"
"90"	183	"TRINITY_DN103209_c0_g3_i2"	268.935945	242.7924195	135.4363312	128.233973	115.7848216	101.4167777	108.7855315	240.0784816	112.8052425	175.9145208	"LOC100495429"	"Chr09"	46235139	46235139	6.922379569	-0.18722787	7.19359564692866	"meanmale"	36.5794069224857	"meanfemale"	"unbias"
"91"	186	"TRINITY_DN103236_c0_g2_i1"	4.06813491	3.950764223	2.407651469	5.417348988	5.630631734	3.529623287	9.323031159	3.051475016	6.678412838	4.576683373	NA	NA	NA	NA	2.51384656	0.680814458	2.51486512738822	"meanmale"	9.21431187524493	"meanfemale"	"unbias"
"92"	190	"TRINITY_DN103303_c0_g1_i2"	3.14037105	2.321982066	1.862542652	3.698831928	1.794474343	2.572743317	5.022805067	1.682221686	2.248756686	2.191732428	NA	NA	NA	NA	0.624784099	0.514771569	1.54642382289117	"meanmale"	5.50544515527162	"meanfemale"	"unbias"
