"75"	"TRINITY_DN101457_c0_g1_i1"	116.0706731	36.01778845	119.7692018	36.58936453	105.1417197	119.4653618	21.53541729	109.2876689	20.2972688	31.19353726	NA	NA	NA	NA	7.473385529	-1.975176504	4.81980369684055	"meanmale"	6.83031993328736	"meanfemale"
"80"	"TRINITY_DN101489_c0_g1_i1"	7.759978913	0	3.155941905	0	9.020461942	1.857451453	0	5.623064296	0	0	"s1pr2"	"Chr03"	126673962	126673962	0.457453392	-8.314355298	-Inf	"meanmale"	2.23440114889189	"meanfemale"
"81"	"TRINITY_DN101504_c0_g2_i1"	0.959598132	0.302730379	0.845570756	0.226049225	1.295114196	1.640658862	0.760920119	0.598148393	0.513071227	0.612319226	"pfn2"	"Chr05"	115233446	115233446	-0.039268694	-1.106721089	-1.18675638674757	"meanmale"	0.00888591925246634	"meanfemale"
"82"	"TRINITY_DN101542_c0_g1_i1"	53.12156727	18.79545483	50.41704947	26.63172429	43.66107107	44.73880965	18.71171747	49.8771617	16.75933859	19.23864133	NA	NA	NA	NA	7.082221794	-1.277621101	4.30521685123188	"meanmale"	5.59182072808568	"meanfemale"
"84"	"TRINITY_DN101592_c0_g2_i1"	0.976111143	0.050207583	1.941745985	0.037490077	1.413480579	0.616764339	0.068835257	1.884845903	0	0	NA	NA	NA	NA	0.347866031	-5.063148526	-Inf	"meanmale"	0.327792342453359	"meanfemale"
"87"	"TRINITY_DN101751_c0_g1_i1"	154.454125	76.55274331	142.0652285	44.23350469	121.4848449	113.6249349	33.39245324	181.3785576	34.38006077	49.66767961	NA	NA	NA	NA	6.168322421	-1.599087539	5.50492712744861	"meanmale"	7.13541451364395	"meanfemale"
"90"	"TRINITY_DN101813_c0_g1_i1"	0.735883183	0.054411008	2.197835688	0.162515124	1.651961114	1.61202455	0.074598209	1.720123752	0.105390236	0	NA	NA	NA	NA	0.466254551	-4.182615205	-Inf	"meanmale"	0.577839601508323	"meanfemale"
"91"	"TRINITY_DN101833_c0_g1_i1"	125.264266	20.22022873	93.70196044	9.229632499	106.6865784	106.6960341	15.96405756	135.1865664	31.22801737	12.09292798	NA	NA	NA	NA	6.332043442	-2.681386346	4.02032337221414	"meanmale"	6.81444880869131	"meanfemale"
"93"	"TRINITY_DN101876_c0_g1_i1"	2.480968168	0.097835803	3.53148768	0.365270701	2.052257111	1.626022956	0.223556959	0.289962617	0.094750481	0.197888113	NA	NA	NA	NA	0.06004881	-3.227235344	-2.54094148701623	"meanmale"	0.616735443969042	"meanfemale"
"96"	"TRINITY_DN101903_c0_g1_i1"	70.03153244	9.749728834	54.75991406	15.31221311	51.21734228	57.65159688	14.72671783	83.25103898	10.68350069	11.38780275	NA	NA	NA	NA	6.093366936	-2.363597079	3.60581341665091	"meanmale"	5.9624453105047	"meanfemale"
"97"	"TRINITY_DN101903_c0_g2_i2"	26.57515635	14.25738453	68.58215998	16.06650632	44.54059928	55.62572954	11.02654779	40.70775567	10.87424922	11.14426849	"phka2-like"	"Chr02"	40416520	40416520	5.550552853	-1.893340213	3.64472099391348	"meanmale"	5.49074580037434	"meanfemale"
"103"	"TRINITY_DN10201_c0_g1_i1"	6.178544995	0.399734988	5.423092222	0.277162517	7.061102204	8.129079475	0.534993317	4.513225673	0.414781132	0.375387127	NA	NA	NA	NA	3.27241006	-3.938074498	-1.35192282821158	"meanmale"	2.6167054296179	"meanfemale"
"106"	"TRINITY_DN102020_c0_g2_i1"	5.822159879	2.104612717	2.959801591	3.857361012	6.231346098	4.838921425	3.75983108	6.237583683	0.741178995	2.128453104	NA	NA	NA	NA	0.847336642	-1.03116049	1.11790720089371	"meanmale"	2.33245431052457	"meanfemale"
"107"	"TRINITY_DN102033_c1_g2_i1"	7.302225431	0.359949747	3.712220017	0.134387506	6.060271332	1.040406088	0.65799446	3.733826317	0	0.364027144	NA	NA	NA	NA	0.267685155	-3.684249954	-Inf	"meanmale"	1.86356047633272	"meanfemale"
"108"	"TRINITY_DN102065_c0_g1_i1"	207.8135513	64.85352352	230.4674299	54.92453082	184.1876792	193.3411512	40.91403231	201.5400824	35.73035811	47.47066239	"slc5a7-like.1"	"Chr02"	105961371	105961371	7.802192174	-2.066848894	5.57621167168499	"meanmale"	7.66450513011845	"meanfemale"
"116"	"TRINITY_DN102108_c0_g1_i1"	2.097545815	1.116662284	17.27447837	1.389688984	9.725636631	18.91745957	3.345428274	5.025579361	2.162895067	1.882185803	NA	NA	NA	NA	2.084602737	-2.369680404	0.880303722709883	"meanmale"	3.00640032699743	"meanfemale"
"120"	"TRINITY_DN102162_c0_g1_i1"	190.8690763	45.13134627	118.2087315	41.28067984	153.1606471	112.4556581	27.83897151	111.4290913	27.27270401	32.22710894	NA	NA	NA	NA	6.573296284	-1.989864092	5.08841509008274	"meanmale"	7.06674575609649	"meanfemale"
"132"	"TRINITY_DN102303_c0_g1_i1"	16.88009646	0	22.66760114	0	13.38083896	11.43529161	0.114795813	35.36254219	0	0	"cul3"	"Chr05"	120359914	120359914	2.746385791	-8.711553043	-Inf	"meanmale"	4.19629581351974	"meanfemale"
"134"	"TRINITY_DN102365_c0_g1_i1"	169.6822879	110.3778997	172.0199485	52.03709617	166.3381898	136.4517876	61.86050395	225.2342182	65.15697271	82.2251589	NA	NA	NA	NA	7.128428978	-1.242321324	6.1652156837848	"meanmale"	7.42372591199904	"meanfemale"
"135"	"TRINITY_DN102370_c0_g1_i1"	4.606519181	0.143412553	1.479036872	0.535431833	2.137476194	2.383504754	0.720941829	7.084025411	1.388899342	3.480890031	NA	NA	NA	NA	0.577788756	-1.53598382	-0.380325784217181	"meanmale"	1.58837945628272	"meanfemale"
"139"	"TRINITY_DN102412_c0_g1_i1"	1.990686456	0	1.850517784	0	2.525759325	1.312796713	0.246004502	2.924881749	0.065165285	0.136098891	NA	NA	NA	NA	0.572985272	-4.303721729	-Inf	"meanmale"	1.03178680226334	"meanfemale"
"151"	"TRINITY_DN102559_c0_g2_i1"	14.1871206	10.0344853	18.94186663	7.98336283	18.26610461	20.93286046	7.834081565	16.52215876	4.743329322	10.14815277	"gpatch1"	"Chr04"	20982131	20982131	4.158830565	-1.128646076	2.97654014332487	"meanmale"	4.13902829257859	"meanfemale"
"155"	"TRINITY_DN102628_c0_g1_i1"	9.273011088	0.489488624	15.14452628	0.602003104	10.4585128	12.21329378	0.552666761	7.538110443	0.362510542	0.37855495	NA	NA	NA	NA	4.022279886	-4.485673367	-1.09673173743482	"meanmale"	3.40899031880958	"meanfemale"
"160"	"TRINITY_DN102772_c0_g1_i1"	0.894302479	1.057991829	8.910846821	0.632003259	2.920133283	2.905139094	1.450520734	1.672342536	2.459105502	1.069976425	NA	NA	NA	NA	0.065922251	-1.340109633	0.27032318951645	"meanmale"	1.3641818313437	"meanfemale"
"162"	"TRINITY_DN102868_c0_g1_i4"	14.70138306	0	12.45619548	0.270558917	8.000648357	19.24434768	0.08279521	9.664992899	0.877280447	0.366443254	NA	NA	NA	NA	1.62035649	-5.344742018	-Inf	"meanmale"	3.61118400412017	"meanfemale"
"163"	"TRINITY_DN102894_c0_g1_i2"	566.5559875	0	346.4027028	0	401.6547089	386.7086855	0	503.096576	0	0	"LOC101731441"	"Chr07"	95541409	95541409	7.884053942	-15.8812175	-Inf	"meanmale"	8.76039759920238	"meanfemale"
"164"	"TRINITY_DN102894_c0_g2_i1"	140.3779197	0	220.3667593	0	210.412975	228.5513731	0.047673166	123.565076	0	0	NA	NA	NA	NA	6.174253121	-12.80195346	-Inf	"meanmale"	7.48390335960671	"meanfemale"
"165"	"TRINITY_DN102894_c0_g3_i1"	2.727379545	0	0	0	1.412614476	5.708274234	0	3.957044194	0	0	NA	NA	NA	NA	0.191920368	-8.028129419	-Inf	"meanmale"	-Inf	"meanfemale"
"166"	"TRINITY_DN102903_c0_g1_i1"	5.248835026	1.552389906	6.003768155	2.897929635	3.21353056	2.523970931	2.394390387	6.134564564	1.50343417	2.15871547	NA	NA	NA	NA	0.628812707	-1.115637596	1.02552134287772	"meanmale"	2.12293619006973	"meanfemale"
"168"	"TRINITY_DN102931_c0_g1_i1"	3.490034213	1.966112066	3.548445604	0.367024702	3.581562752	3.054553589	0.314482646	3.787614931	0.761643721	0.298257534	NA	NA	NA	NA	0.91832151	-2.275442085	-0.855566874783505	"meanmale"	1.80065376139702	"meanfemale"
"169"	"TRINITY_DN102931_c0_g2_i1"	5.501392405	2.914183898	2.504537526	3.336572366	6.22019565	5.755864644	2.574803352	6.045875353	0.658532701	2.063036396	NA	NA	NA	NA	1.727600972	-1.17821788	1.01760344570504	"meanmale"	2.30845698008045	"meanfemale"
"172"	"TRINITY_DN103049_c0_g4_i1"	12.61019623	1.459400213	5.086690918	0.121081812	0.044756102	0	0.222317435	0.56069009	0.157041886	0.163992426	NA	NA	NA	NA	1.107437198	-3.094400105	-1.98979099110061	"meanmale"	-Inf	"meanfemale"
"175"	"TRINITY_DN103100_c0_g1_i1"	2.386862479	0.134463986	2.889060118	0	1.855651199	4.178067553	0.430154425	10.22868129	0.130223567	0.135987152	NA	NA	NA	NA	0.580450397	-4.464369502	-Inf	"meanmale"	1.81900506066671	"meanfemale"
"182"	"TRINITY_DN103196_c0_g1_i2"	125.9426437	64.34101734	109.7706271	38.11718357	57.47322895	91.14193791	37.22902748	188.170299	39.03510621	58.18642967	NA	NA	NA	NA	5.973236167	-1.293342179	5.52554071917943	"meanmale"	6.73314555195377	"meanfemale"
"185"	"TRINITY_DN103233_c0_g1_i1"	3.721452253	1.320783347	3.97292364	0.164371815	5.58970029	3.976686578	0.503003158	9.78623833	0	0.222624127	"elavl2"	"Chr01"	109575141	109575141	0.291373391	-3.58428212	-Inf	"meanmale"	2.33023180001959	"meanfemale"
"187"	"TRINITY_DN103260_c0_g1_i1"	2.975770605	0	1.97320106	0.571460891	5.323048192	1.548454856	0.279801383	2.873068848	0.444707397	0	"LOC101730718-like"	"scaffold_208"	63567	63567	0.002878964	-3.384792089	-Inf	"meanmale"	1.42389515997732	"meanfemale"
"193"	"TRINITY_DN103424_c0_g1_i1"	2.177419249	0.271154197	2.097342849	0.809884971	2.544577068	1.175624429	1.301145917	3.616371515	1.050412615	0.548451492	NA	NA	NA	NA	0.110177551	-1.489824627	-0.520570166534829	"meanmale"	1.12531559154605	"meanfemale"
"197"	"TRINITY_DN103526_c0_g1_i1"	11.49467275	5.106901238	14.18777828	1.862324324	14.52155388	26.00355065	2.740947736	17.2476241	2.127866309	1.621491467	"capn2.2"	"Chr05"	5263143	5263143	3.751142807	-2.629955349	1.29819125231107	"meanmale"	4.00371133305813	"meanfemale"
"198"	"TRINITY_DN103537_c0_g1_i1"	55.33135376	15.39193772	24.82163305	8.393897561	27.63772017	26.11864229	10.86741775	46.47240357	9.379397122	8.657657187	NA	NA	NA	NA	4.481458516	-1.788085911	3.35977059192693	"meanmale"	5.09148570246504	"meanfemale"
"205"	"TRINITY_DN103565_c0_g1_i1"	86.17234528	46.00877671	99.35138172	25.24872466	90.37950879	44.24326891	31.89628147	82.19396332	25.47557636	33.33032533	NA	NA	NA	NA	6.525290965	-1.323307785	4.98141970353531	"meanmale"	6.27797831883843	"meanfemale"
"206"	"TRINITY_DN103565_c0_g2_i1"	33.14281594	0	14.956889	0	23.67402476	27.06018255	0	54.13772629	0	0.680967918	NA	NA	NA	NA	4.63167257	-7.923852783	-Inf	"meanmale"	4.80705153067942	"meanfemale"
"207"	"TRINITY_DN103565_c0_g4_i1"	21.52493194	1.242183638	28.16742595	0.963215002	19.09419613	12.35937484	1.746718083	26.05400394	0.971662311	1.546159632	NA	NA	NA	NA	4.301313851	-4.043861175	0.330134241664365	"meanmale"	4.36598438721635	"meanfemale"
"208"	"TRINITY_DN103567_c0_g1_i1"	52.95935745	19.78222319	66.22107529	22.19792828	59.3213238	72.12523214	15.90839376	50.63983773	20.85193464	19.97867693	NA	NA	NA	NA	6.902929338	-1.60864216	4.29454010924919	"meanmale"	5.90022883236651	"meanfemale"
"211"	"TRINITY_DN103621_c0_g1_i2"	24.35218087	30.0399512	121.428544	20.5616366	57.85132028	57.57879524	11.07190743	30.30590117	6.574603312	20.03893983	"smc3"	"scaffold_401"	72807	72807	6.182421956	-1.717840771	3.95623275380134	"meanmale"	5.6306426744656	"meanfemale"
"212"	"TRINITY_DN103622_c0_g3_i3"	40.94836747	5.253380189	52.9726858	5.569644783	37.5442766	52.36326395	8.063815558	35.65602996	4.738173653	5.312888818	NA	NA	NA	NA	5.662647671	-2.907884227	2.50722431054436	"meanmale"	5.43599783348404	"meanfemale"
"214"	"TRINITY_DN103637_c0_g1_i1"	9.717806377	3.275542701	5.878591551	4.268252598	6.842593726	7.193592097	3.727667636	12.72185398	2.705739319	4.806585861	NA	NA	NA	NA	3.983425967	-1.190286368	1.88093762081959	"meanmale"	3.02531878073856	"meanfemale"
"215"	"TRINITY_DN103637_c0_g2_i1"	55.04657326	5.449980967	61.33791828	5.935780503	60.57175898	72.21676312	4.965466356	43.41621698	2.992050686	0.982981309	"Xetrov90015728m"	"Chr06"	20798284	20798284	6.202917956	-3.835895939	1.77679773243277	"meanmale"	5.8512571048416	"meanfemale"
"216"	"TRINITY_DN103637_c0_g3_i1"	0.910390059	0.17371355	8.211206506	0	0	0.025105259	0.047632713	3.397987887	0.033647074	2.178448396	NA	NA	NA	NA	1.848812387	-2.384398145	-Inf	"meanmale"	-Inf	"meanfemale"
"217"	"TRINITY_DN103653_c0_g1_i1"	1.492068673	0.076746549	0.197874895	0.057306762	2.923198465	0.582303197	0	1.326843935	0.074326291	0.116423864	"cbll1"	"Chr03"	66684436	66684436	0.70331067	-4.404281168	-Inf	"meanmale"	-0.116927331412031	"meanfemale"
"223"	"TRINITY_DN103679_c0_g1_i1"	8.298737122	2.342860924	14.09467733	2.665779414	14.10305024	19.83185516	0.866755305	37.25348055	0.216093058	0.112828577	NA	NA	NA	NA	2.915159034	-3.929324479	-0.584309111512954	"meanmale"	4.04339134502071	"meanfemale"
"224"	"TRINITY_DN103704_c0_g1_i1"	1.243455304	0.910651307	2.408126757	0.261532572	4.098877931	0.860515515	1.08844892	1.522489773	0.54272816	0.35421803	NA	NA	NA	NA	0.771537545	-1.662437395	-0.865336376151766	"meanmale"	0.801440131264445	"meanfemale"
"227"	"TRINITY_DN103714_c0_g2_i1"	46.73645882	0.967187805	0	7.94420632	4.182228683	3.261509244	24.67883997	45.54582101	5.464006566	3.586527277	NA	NA	NA	NA	2.91259635	-1.239335133	2.37190410969105	"meanmale"	-Inf	"meanfemale"
"229"	"TRINITY_DN103727_c0_g1_i1"	13.92491841	1.919263301	3.848769777	4.299350295	8.210821639	7.512209489	10.81771166	17.06475309	3.407686238	2.102754451	NA	NA	NA	NA	1.974314797	-1.149010718	1.86421352916257	"meanmale"	3.15674117436884	"meanfemale"
"236"	"TRINITY_DN103783_c0_g1_i1"	29.87075101	23.77691492	33.82019662	14.1708296	30.94656752	30.51654619	11.30478828	42.15225341	9.126334006	15.0013317	NA	NA	NA	NA	5.505011957	-1.205059818	3.79845162816244	"meanmale"	5.05224797589176	"meanfemale"
"238"	"TRINITY_DN103798_c0_g1_i1"	444.0390514	3.014303099	422.2033464	0.669876373	372.8014644	362.5065232	5.575796616	405.3132279	3.405785688	1.342768837	NA	NA	NA	NA	8.852480322	-7.142695044	1.13723356380682	"meanmale"	8.64467145345368	"meanfemale"
"245"	"TRINITY_DN103834_c0_g1_i1"	3.924789335	0	4.3532477	0.525311987	4.970849563	3.253503576	0.900220084	7.923153782	2.316502735	0.569183335	NA	NA	NA	NA	0.859394098	-2.491322623	-Inf	"meanmale"	2.21925374330262	"meanfemale"
"246"	"TRINITY_DN103834_c0_g11_i1"	27.37677673	7.637275728	15.43686195	7.286866591	33.41479768	15.12542012	11.89276689	30.31987346	21.36746076	8.295920843	NA	NA	NA	NA	3.399249688	-1.117548203	3.36802297619736	"meanmale"	4.52533973307698	"meanfemale"
"249"	"TRINITY_DN103834_c0_g2_i1"	4.901518977	0	0.486200376	1.478494671	8.119483548	4.598945307	4.136614569	8.523098069	0	0	"LOC100494358"	"Chr04"	15488890	15488890	1.033403019	-2.193212053	-Inf	"meanmale"	1.91338415225073	"meanfemale"
"250"	"TRINITY_DN103834_c0_g3_i1"	35.04602224	4.573956024	9.764086208	6.390065384	8.226252225	12.15447383	4.248065587	15.1595591	3.143667304	11.34059338	NA	NA	NA	NA	2.637843479	-1.448810802	2.42239039944311	"meanmale"	3.7968941131159	"meanfemale"
"256"	"TRINITY_DN103838_c0_g1_i1"	379.4227319	3.851314169	267.2772951	4.277725762	284.0044379	284.8031389	2.618100386	323.5507208	3.450120683	3.164639268	NA	NA	NA	NA	8.054092956	-6.480451356	1.77588062266334	"meanmale"	8.25425895277165	"meanfemale"
"262"	"TRINITY_DN103882_c0_g1_i1"	76.14820698	16.39497137	44.94074575	18.04106247	34.00992154	51.00483958	21.29468373	67.68625789	35.18218143	17.19155589	NA	NA	NA	NA	5.190446581	-1.342072496	4.37224330424287	"meanmale"	5.71638547705373	"meanfemale"
"265"	"TRINITY_DN103897_c0_g2_i1"	96.38909134	0	76.4286544	0	79.53591584	92.20679987	0.443018856	155.1457178	0	0.619186357	NA	NA	NA	NA	6.346332299	-8.801574564	-Inf	"meanmale"	6.59293111754852	"meanfemale"
"266"	"TRINITY_DN103897_c0_g3_i1"	112.6141861	0.767876722	70.18895123	0.532419356	78.0542825	73.59975874	0.501318619	2.22162249	0.584305209	0	NA	NA	NA	NA	5.647537242	-7.099180438	-Inf	"meanmale"	5.31761310216495	"meanfemale"
"267"	"TRINITY_DN103900_c0_g2_i1"	6.095607702	0.1602516	2.892226212	0.358980325	8.403812144	5.789931143	0	19.78952304	0.77598975	0.162066879	NA	NA	NA	NA	1.286448428	-4.939653176	-Inf	"meanmale"	2.8102410986359	"meanfemale"
"268"	"TRINITY_DN103905_c0_g1_i1"	1.762950705	0.219540396	2.924534369	0.24589671	1.696652239	1.903692106	0.652151011	2.277333745	0.850468123	0.333040919	NA	NA	NA	NA	0.119415613	-2.134542545	-1.32958778804758	"meanmale"	1.04900717285416	"meanfemale"
"269"	"TRINITY_DN103912_c0_g1_i1"	37.10245121	9.035979865	15.50462264	11.80756434	8.780941475	65.79322812	8.760811779	30.28309582	4.314740861	6.155685062	NA	NA	NA	NA	5.680232677	-1.962928756	2.91991568831156	"meanmale"	4.65255054503267	"meanfemale"
"280"	"TRINITY_DN104125_c0_g2_i1"	0.543198524	0.550819961	4.260521572	0.616947128	4.256847209	3.714902905	1.132772134	1.541807952	0	0.371372983	NA	NA	NA	NA	0.725776817	-2.340325519	-Inf	"meanmale"	1.16366288132995	"meanfemale"
"281"	"TRINITY_DN104136_c0_g1_i1"	3.200879163	0.650848441	4.220616237	0.088361727	4.082700796	3.206634553	0.270400541	2.10432408	0.229208533	0.299191385	NA	NA	NA	NA	1.414885724	-3.459780344	-1.97459957915821	"meanmale"	1.70797251308028	"meanfemale"
"292"	"TRINITY_DN104337_c0_g1_i1"	64.05180728	22.54164301	35.84546302	11.50653834	38.10324333	43.48256297	12.16407139	67.24855407	18.19231335	13.65243326	"tmem101"	"Chr10"	13722937	13722937	5.405837517	-1.686876782	3.91596006491715	"meanmale"	5.58610486237485	"meanfemale"
"294"	"TRINITY_DN104354_c0_g1_i5"	15.62713416	19.24870711	44.48830297	10.96248681	32.11681251	8.879893598	11.57989421	31.26397733	8.846901468	9.678384366	"pdpk1"	"Chr09"	22998583	22998583	3.877159383	-1.147166126	3.53493630043132	"meanmale"	4.51271282171687	"meanfemale"
"295"	"TRINITY_DN104356_c0_g1_i3"	24.10433367	11.32139239	17.77726984	6.101919199	11.88828149	11.37944159	8.208258597	49.27977976	8.408760447	11.27746254	"anapc1"	"Chr05"	23768507	23768507	3.972702227	-1.368874674	3.14291649815239	"meanmale"	4.28918651100095	"meanfemale"
