"30"	"TRINITY_DN100638_c0_g2_i1"	143.5967992	2	7.165879781	62.88423959	5.974626581	118.1810924	6.884855429	47.07112575	5.556770452	94.9916602	6.569728952	119.9650792	6.906470701	35.92296702	5.166834608	110.2447445	6.784566072	45.2643606	5.50030367	54.65086286	5.772172369	"LOC100495096"	"scaffold_261"	12460	12460	7.462843195	-1.260719512	5.594141536	"meanmale"	6.862300187	"meanfemale"
"37"	"TRINITY_DN100806_c0_g1_i1"	20.42175817	2	4.352035172	1.017249286	0.024673268	5.026964606	2.329687531	1.898953892	0.925204876	8.423042835	3.074341503	5.145486633	2.363307526	2.4406588	1.287270623	20.8529948	4.382182686	1.231461995	0.300372105	0.771579273	-0.374113706	NA	NA	NA	NA	1.211897233	-2.974916478	0.4326814332	"meanmale"	3.3003108836	"meanfemale"
"43"	"TRINITY_DN100904_c0_g1_i1"	4.030474111	2	2.010949555	0.414625658	-1.270118698	10.86842474	3.442070947	0.928804789	-0.106552684	9.155172297	3.194587037	11.83461926	3.564941388	0.947428732	-0.077910671	4.096180769	2.034279384	0.200775069	-2.316347959	0.62898361	-0.668905671	NA	NA	NA	NA	0.870066314	-3.557492084	-0.8879671366	"meanmale"	2.8493656622	"meanfemale"
"44"	"TRINITY_DN100915_c0_g2_i1"	0.975897449	2	-0.035198543	0.412329142	-1.278131665	0.779609818	-0.359175836	0.985237709	-0.021456248	1.775370459	0.828120097	1.251394785	0.323536997	0.716057667	-0.481852317	1.222047888	0.289300821	0.239595627	-2.061326518	0.416999876	-1.26188114	"ppp2r5c"	"Chr08"	76432024	76432024	0.015985883	-1.084116636	-1.0209295776	"meanmale"	0.2093167072	"meanfemale"
"47"	"TRINITY_DN101035_c0_g3_i1"	30.97810169	2	4.953176835	3.682355285	1.880628829	15.07012944	3.913619903	0.916540058	-0.125730159	26.32847194	4.718551887	20.02001973	4.323371491	4.647878428	2.216572333	42.78842364	5.419148625	3.905870463	1.965644103	2.128038766	1.089524432	"ptbp3"	"Chr01"	95962064	95962064	2.857158672	-3.143141818	1.4053279076	"meanmale"	4.6655737482	"meanfemale"
"48"	"TRINITY_DN101042_c0_g2_i1"	10.4834361	2	3.390039754	3.720683993	1.895567864	20.0790506	4.327619151	2.703152703	1.434643013	13.1188691	3.713571454	14.36334265	3.844319628	5.49939138	2.459271964	14.53741765	3.861699114	5.518643437	2.464313675	5.423900143	2.439330618	"ca14"	"Chr08"	111966709	111966709	4.55084606	-1.660433523	2.1386254268	"meanmale"	3.8274498202	"meanfemale"
"49"	"TRINITY_DN101047_c0_g1_i2"	45.09307323	2	5.494833932	8.340502248	3.060134262	41.51900397	5.375699929	6.67271298	2.738273449	49.59846381	5.632223532	49.35004921	5.624979618	6.336242952	2.663627654	54.41459186	5.765921672	3.881385768	1.956571829	7.558619175	2.918122704	NA	NA	NA	NA	5.375597585	-2.882178859	2.6673459796	"meanmale"	5.5787317366	"meanfemale"
"51"	"TRINITY_DN101072_c0_g1_i1"	5.362036133	2	2.422780941	0.576680053	-0.794156974	5.616983926	2.489795674	0.287071903	-1.80051596	4.244475419	2.08558626	0.694519909	-0.525912044	0.527090633	-0.923877041	3.988006981	1.995667935	0.372329354	-1.425348734	0.388808335	-1.362868948	NA	NA	NA	NA	0.096244385	-3.147953191	-1.2613535314	"meanmale"	1.6935837532	"meanfemale"
"52"	"TRINITY_DN101072_c0_g2_i2"	1751.295433	2	10.77420676	32.46565095	5.020842231	1213.804417	10.24532026	16.62891275	4.055621939	1194.223907	10.22185764	717.4059333	9.486645867	24.96530587	4.641852677	1636.440323	10.67634528	15.17522707	3.923646199	21.59950051	4.432926045	NA	NA	NA	NA	9.994668229	-5.891858286	4.4149778182	"meanmale"	10.2808751614	"meanfemale"
"56"	"TRINITY_DN101116_c0_g3_i1"	3.207058466	2	1.681250655	0.210781384	-2.24618064	1.449215022	0.535271665	0	NA	5.119591201	2.356028616	3.579325	1.839687545	0	NA	2.602946274	1.380145534	0	NA	0	NA	"grhl3"	"Chr02"	55205102	55205102	0.487845663	-6.201670564	NA	"meanmale"	1.558476803	"meanfemale"
"57"	"TRINITY_DN101150_c0_g1_i1"	13.83322248	2	3.79006537	5.006561255	2.323820032	19.14741429	4.259077675	2.873900185	1.523009956	9.482923617	3.245331915	14.9458986	3.901677734	4.304338523	2.105791546	14.83828571	3.89125252	1.878861846	0.909858988	2.816446161	1.493875893	NA	NA	NA	NA	4.54879022	-2.091770351	1.671271283	"meanmale"	3.8174810428	"meanfemale"
"58"	"TRINITY_DN101150_c0_g2_i1"	0	2	NA	0	NA	5.958031978	2.574835867	1.531088181	0.614557375	1.545117264	0.627716333	4.327444243	2.113515231	1.100689263	0.138407237	7.363275665	2.880347714	2.269492439	1.182369682	0.855811033	-0.224635817	NA	NA	NA	NA	2.685194067	-1.736696763	NA	"meanmale"	NA	"meanfemale"
"59"	"TRINITY_DN101180_c0_g1_i1"	0.642403823	2	-0.638447616	0.189996676	-2.395953916	6.204977194	2.633425908	2.837416024	1.504577695	4.090354676	2.032225945	4.25606957	2.089521733	1.1287811	0.174765737	1.313914133	0.393870996	1.472039953	0.557816828	0.768595595	-0.379703387	"LOC100216027"	"Chr04"	40038217	40038217	0.158971044	-1.327115895	-0.1076994086	"meanmale"	1.3021193932	"meanfemale"
"60"	"TRINITY_DN101193_c0_g1_i1"	0.854555702	2	-0.226753562	0.161755195	-2.628116048	1.320664282	0.401263774	0.090587134	-3.464550029	0.803620679	-0.315413406	1.022744874	0.032446306	0.443537007	-1.172873612	1.398264176	0.483636957	0.430798853	-1.214913686	0.081793753	-3.611865528	"stc2"	"Chr03"	33855176	33855176	0.555171378	-2.089269272	-2.4184637806	"meanmale"	0.0750360138	"meanfemale"
"71"	"TRINITY_DN101369_c0_g1_i1"	0.476961322	2	-1.068055816	0.423196731	-1.240599612	6.789216626	2.763245119	0.158000815	-2.661996095	2.608652399	1.383304719	3.669649382	1.875642227	0.128935176	-2.955282182	2.020747231	1.014888871	0.273233945	-1.871791368	0.499322332	-1.001956663	"sec31a"	"Chr01"	91624136	91624136	1.059897754	-3.404158964	-1.946325184	"meanmale"	1.193805024	"meanfemale"
"72"	"TRINITY_DN101369_c0_g2_i1"	1.691707012	2	0.758479729	0.66711664	-0.583989068	6.163406707	2.623727994	0	NA	2.485741154	1.313676073	6.507835436	2.70217777	0.45731285	-1.128746637	2.306708722	1.20583584	0.323039318	-1.630218325	0.674673526	-0.567738543	NA	NA	NA	NA	0.215214226	-3.13825836	NA	"meanmale"	1.7207794812	"meanfemale"
"73"	"TRINITY_DN101425_c0_g1_i1"	7.298603296	2	2.867620408	0	NA	3.351309737	1.74472503	0	NA	5.586393754	2.481917265	4.629187804	2.210759093	0	NA	9.447455476	3.239925814	0	NA	0.09389589	-3.41279418	NA	NA	NA	NA	1.504843006	-8.031032948	NA	"meanmale"	2.508989522	"meanfemale"
"75"	"TRINITY_DN101457_c0_g1_i1"	116.0706731	2	6.858859691	36.01778845	5.170637695	119.7692018	6.904113162	36.58936453	5.193352455	105.1417197	6.716191427	119.4653618	6.900448569	21.53541729	4.428639374	109.2876689	6.771986818	20.2972688	4.343213706	31.19353726	4.963175254	NA	NA	NA	NA	7.473385529	-1.975176504	4.8198036968	"meanmale"	6.8303199334	"meanfemale"
"80"	"TRINITY_DN101489_c0_g1_i1"	7.759978913	2	2.956052732	0	NA	3.155941905	1.658070648	0	NA	9.020461942	3.173201316	1.857451453	0.893324504	0	NA	5.623064296	2.491356543	0	NA	0	NA	"s1pr2"	"Chr03"	126673962	126673962	0.457453392	-8.314355298	NA	"meanmale"	2.2344011486	"meanfemale"
"81"	"TRINITY_DN101504_c0_g2_i1"	0.959598132	2	-0.059497746	0.302730379	-1.723894638	0.845570756	-0.242002613	0.226049225	-2.145291123	1.295114196	0.373079312	1.640658862	0.714275294	0.760920119	-0.394183087	0.598148393	-0.741424652	0.513071227	-0.962768973	0.612319226	-0.707644112	"pfn2"	"Chr05"	115233446	115233446	-0.039268694	-1.106721089	-1.1867563866	"meanmale"	0.00888591900000002	"meanfemale"
"82"	"TRINITY_DN101542_c0_g1_i1"	53.12156727	2	5.731225807	18.79545483	4.232311922	50.41704947	5.655839785	26.63172429	4.735073935	43.66107107	5.448275617	44.73880965	5.483454967	18.71171747	4.225870078	49.8771617	5.640307465	16.75933859	4.066893309	19.23864133	4.265935012	NA	NA	NA	NA	7.082221794	-1.277621101	4.3052168512	"meanmale"	5.5918207282	"meanfemale"
"84"	"TRINITY_DN101592_c0_g2_i1"	0.976111143	2	-0.034882668	0.050207583	-4.315950915	1.941745985	0.957354483	0.037490077	-4.737347401	1.413480579	0.499252061	0.616764339	-0.697208743	0.068835257	-3.860708496	1.884845903	0.91444658	0	NA	0	NA	NA	NA	NA	NA	0.347866031	-5.063148526	NA	"meanmale"	0.3277923426	"meanfemale"
"87"	"TRINITY_DN101751_c0_g1_i1"	154.454125	2	7.271034591	76.55274331	6.258382173	142.0652285	7.150409677	44.23350469	5.467067649	121.4848449	6.92463254	113.6249349	6.828135658	33.39245324	5.061450183	181.3785576	7.502860102	34.38006077	5.10350019	49.66767961	5.634235443	NA	NA	NA	NA	6.168322421	-1.599087539	5.5049271276	"meanmale"	7.1354145136	"meanfemale"
"90"	"TRINITY_DN101813_c0_g1_i1"	0.735883183	2	-0.44245133	0.054411008	-4.199957634	2.197835688	1.136083533	0.162515124	-2.62135411	1.651961114	0.724179727	1.61202455	0.688873715	0.074598209	-3.744715196	1.720123752	0.782512361	0.105390236	-3.246186882	0	NA	NA	NA	NA	NA	0.466254551	-4.182615205	NA	"meanmale"	0.5778396012	"meanfemale"
"91"	"TRINITY_DN101833_c0_g1_i1"	125.264266	2	6.968831107	20.22022873	4.337727412	93.70196044	6.550007327	9.229632499	3.206273204	106.6865784	6.737234881	106.6960341	6.737362742	15.96405756	3.996755481	135.1865664	7.078807987	31.22801737	4.964769072	12.09292798	3.596091692	NA	NA	NA	NA	6.332043442	-2.681386346	4.0203233722	"meanmale"	6.8144488088	"meanfemale"
"93"	"TRINITY_DN101876_c0_g1_i1"	2.480968168	2	1.310903225	0.097835803	-3.353493674	3.53148768	1.820276064	0.365270701	-1.452962058	2.052257111	1.037211486	1.626022956	0.701347625	0.223556959	-2.161285639	0.289962617	-1.78606118	0.094750481	-3.399722923	0.197888113	-2.337243142	NA	NA	NA	NA	0.06004881	-3.227235344	-2.5409414872	"meanmale"	0.616735444	"meanfemale"
"96"	"TRINITY_DN101903_c0_g1_i1"	70.03153244	2	6.129932752	9.749728834	3.285362094	54.75991406	5.775048277	15.31221311	3.936610909	51.21734228	5.678560487	57.65159688	5.849288664	14.72671783	3.880364025	83.25103898	6.379396372	10.68350069	3.417312551	11.38780275	3.509417504	NA	NA	NA	NA	6.093366936	-2.363597079	3.6058134166	"meanmale"	5.9624453104	"meanfemale"
"97"	"TRINITY_DN101903_c0_g2_i2"	26.57515635	2	4.732006274	14.25738453	3.833637443	68.58215998	6.099761437	16.06650632	4.005984342	44.54059928	5.477049064	55.62572954	5.797680447	11.02654779	3.462909275	40.70775567	5.347231779	10.87424922	3.442843893	11.14426849	3.478230016	"phka2-like"	"Chr02"	40416520	40416520	5.550552853	-1.893340213	3.6447209938	"meanmale"	5.4907458002	"meanfemale"
"103"	"TRINITY_DN10201_c0_g1_i1"	6.178544995	2	2.627267133	0.399734988	-1.32288424	5.423092222	2.439115704	0.277162517	-1.851195932	7.061102204	2.819893399	8.129079475	3.023091993	0.534993317	-0.902407225	4.513225673	2.174158919	0.414781132	-1.269577826	0.375387127	-1.413548918	NA	NA	NA	NA	3.27241006	-3.938074498	-1.3519228282	"meanmale"	2.6167054296	"meanfemale"
"106"	"TRINITY_DN102020_c0_g2_i1"	5.822159879	2	2.541554457	2.104612717	1.073554778	2.959801591	1.565500469	3.857361012	1.947614175	6.231346098	2.639543849	4.838921425	2.274685513	3.75983108	1.910667847	6.237583683	2.640987266	0.741178995	-0.432106099	2.128453104	1.089805304	NA	NA	NA	NA	0.847336642	-1.03116049	1.117907201	"meanmale"	2.3324543108	"meanfemale"
"107"	"TRINITY_DN102033_c1_g2_i1"	7.302225431	2	2.868336208	0.359949747	-1.474132591	3.712220017	1.892282219	0.134387506	-2.895529078	6.060271332	2.599382388	1.040406088	0.057146746	0.65799446	-0.603852658	3.733826317	1.900654821	0	NA	0.364027144	-1.457882065	NA	NA	NA	NA	0.267685155	-3.684249954	NA	"meanmale"	1.8635604764	"meanfemale"
"108"	"TRINITY_DN102065_c0_g1_i1"	207.8135513	2	7.699145924	64.85352352	6.019113054	230.4674299	7.84841907	54.92453082	5.779378736	184.1876792	7.525032749	193.3411512	7.595004927	40.91403231	5.354523825	201.5400824	7.654922981	35.73035811	5.159078468	47.47066239	5.568964276	"slc5a7-like.1"	"Chr02"	105961371	105961371	7.802192174	-2.066848894	5.5762116718	"meanmale"	7.6645051302	"meanfemale"
"116"	"TRINITY_DN102108_c0_g1_i1"	2.097545815	2	1.068702323	1.116662284	0.159192933	17.27447837	4.110570242	1.389688984	0.47476204	9.725636631	3.281792691	18.91745957	4.241646457	3.345428274	1.742190913	5.025579361	2.329289923	2.162895067	1.112963675	1.882185803	0.912409053	NA	NA	NA	NA	2.084602737	-2.369680404	0.8803037228	"meanmale"	3.0064003272	"meanfemale"
"120"	"TRINITY_DN102162_c0_g1_i1"	190.8690763	2	7.576439573	45.13134627	5.49605791	118.2087315	6.885192794	41.28067984	5.367394825	153.1606471	7.25890185	112.4556581	6.813212441	27.83897151	4.799034008	111.4290913	6.799982123	27.27270401	4.769385841	32.22710894	5.010202866	NA	NA	NA	NA	6.573296284	-1.989864092	5.08841509	"meanmale"	7.0667457562	"meanfemale"
"132"	"TRINITY_DN102303_c0_g1_i1"	16.88009646	2	4.077251243	0	NA	22.66760114	4.502559817	0	NA	13.38083896	3.742096669	11.43529161	3.515421251	0.114795813	-3.122858072	35.36254219	5.144150088	0	NA	0	NA	"cul3"	"Chr05"	120359914	120359914	2.746385791	-8.711553043	NA	"meanmale"	4.1962958136	"meanfemale"
"134"	"TRINITY_DN102365_c0_g1_i1"	169.6822879	2	7.406692168	110.3778997	6.786307529	172.0199485	7.426432068	52.03709617	5.701468552	166.3381898	7.377975627	136.4517876	7.092247485	61.86050395	5.950946681	225.2342182	7.815282212	65.15697271	6.025847671	82.2251589	6.361507986	NA	NA	NA	NA	7.128428978	-1.242321324	6.1652156838	"meanmale"	7.423725912	"meanfemale"
"135"	"TRINITY_DN102370_c0_g1_i1"	4.606519181	2	2.20367702	0.143412553	-2.801756785	1.479036872	0.564658019	0.535431833	-0.901225181	2.137476194	1.095908352	2.383504754	1.253084503	0.720941829	-0.472045238	7.084025411	2.824569387	1.388899342	0.473942046	3.480890031	1.799456237	NA	NA	NA	NA	0.577788756	-1.53598382	-0.3803257842	"meanmale"	1.5883794562	"meanfemale"
"139"	"TRINITY_DN102412_c0_g1_i1"	1.990686456	2	0.993266007	0	NA	1.850517784	0.887929	0	NA	2.525759325	1.336717174	1.312796713	0.392643532	0.246004502	-2.023243377	2.924881749	1.548378299	0.065165285	-3.939752576	0.136098891	-2.877272784	NA	NA	NA	NA	0.572985272	-4.303721729	NA	"meanmale"	1.0317868024	"meanfemale"
"151"	"TRINITY_DN102559_c0_g2_i1"	14.1871206	2	3.826509906	10.0344853	3.326894713	18.94186663	4.243506603	7.98336283	2.996996581	18.26610461	4.191097096	20.93286046	4.387697563	7.834081565	2.969764149	16.52215876	4.046330294	4.743329322	2.245900036	10.14815277	3.343145238	"gpatch1"	"Chr04"	20982131	20982131	4.158830565	-1.128646076	2.9765401434	"meanmale"	4.1390282924	"meanfemale"
"155"	"TRINITY_DN102628_c0_g1_i1"	9.273011088	2	3.21303788	0.489488624	-1.030652764	15.14452628	3.920724546	0.602003104	-0.732157169	10.4585128	3.38660581	12.21329378	3.610380425	0.552666761	-0.855518248	7.538110443	2.914202932	0.362510542	-1.463905145	0.37855495	-1.401425362	NA	NA	NA	NA	4.022279886	-4.485673367	-1.0967317376	"meanmale"	3.4089903186	"meanfemale"
"160"	"TRINITY_DN102772_c0_g1_i1"	0.894302479	2	-0.16116522	1.057991829	0.081328485	8.910846821	3.155562541	0.632003259	-0.661996097	2.920133283	1.546034219	2.905139094	1.53860724	1.450520734	0.536570918	1.672342536	0.741870376	2.459105502	1.298133632	1.069976425	0.09757901	NA	NA	NA	NA	0.065922251	-1.340109633	0.2703231896	"meanmale"	1.3641818312	"meanfemale"
"162"	"TRINITY_DN102868_c0_g1_i4"	14.70138306	2	3.877879981	0	NA	12.45619548	3.638791585	0.270558917	-1.885985305	8.000648357	3.000116918	19.24434768	4.266362864	0.08279521	-3.594308885	9.664992899	3.272768672	0.877280447	-0.188889981	0.366443254	-1.448338289	NA	NA	NA	NA	1.62035649	-5.344742018	NA	"meanmale"	3.611184004	"meanfemale"
"163"	"TRINITY_DN102894_c0_g1_i2"	566.5559875	2	9.146074721	0	NA	346.4027028	8.436306376	0	NA	401.6547089	8.64981198	386.7086855	8.595103358	0	NA	503.096576	8.974691561	0	NA	0	NA	"LOC101731441"	"Chr07"	95541409	95541409	7.884053942	-15.8812175	NA	"meanmale"	8.7603975992	"meanfemale"
"164"	"TRINITY_DN102894_c0_g2_i1"	140.3779197	2	7.133172219	0	NA	220.3667593	7.78376281	0	NA	210.412975	7.71707986	228.5513731	7.836374676	0.047673166	-4.390678751	123.565076	6.949127232	0	NA	0	NA	NA	NA	NA	NA	6.174253121	-12.80195346	NA	"meanmale"	7.4839033594	"meanfemale"
"165"	"TRINITY_DN102894_c0_g3_i1"	2.727379545	2	1.447515481	0	NA	0	NA	0	NA	1.412614476	0.498367786	5.708274234	2.513054646	0	NA	3.957044194	1.984423178	0	NA	0	NA	NA	NA	NA	NA	0.191920368	-8.028129419	NA	"meanmale"	NA	"meanfemale"
"166"	"TRINITY_DN102903_c0_g1_i1"	5.248835026	2	2.391997253	1.552389906	0.634490958	6.003768155	2.585868266	2.897929635	1.535022565	3.21353056	1.684159192	2.523970931	1.335695295	2.394390387	1.259658392	6.134564564	2.616960944	1.50343417	0.588261699	2.15871547	1.110173101	NA	NA	NA	NA	0.628812707	-1.115637596	1.025521343	"meanmale"	2.12293619	"meanfemale"
"168"	"TRINITY_DN102931_c0_g1_i1"	3.490034213	2	1.803241179	1.966112066	0.975345556	3.548445604	1.827187191	0.367024702	-1.44605093	3.581562752	1.84058922	3.054553589	1.610961551	0.314482646	-1.668947687	3.787614931	1.921289666	0.761643721	-0.392811798	0.298257534	-1.745369514	NA	NA	NA	NA	0.91832151	-2.275442085	-0.8555668746	"meanmale"	1.8006537614	"meanfemale"
"169"	"TRINITY_DN102931_c0_g2_i1"	5.501392405	2	2.459796812	2.914183898	1.543091921	2.504537526	1.324544228	3.336572366	1.738366794	6.22019565	2.63695996	5.755864644	2.525032666	2.574803352	1.364462252	6.045875353	2.595951235	0.658532701	-0.602673012	2.063036396	1.044769273	NA	NA	NA	NA	1.727600972	-1.17821788	1.0176034456	"meanmale"	2.3084569802	"meanfemale"
"172"	"TRINITY_DN103049_c0_g4_i1"	12.61019623	2	3.656518821	1.459400213	0.545375569	5.086690918	2.346727435	0.121081812	-3.045945924	0.044756102	-4.481771798	0	NA	0.222317435	-2.169307	0.56069009	-0.834724524	0.157041886	-2.670778691	0.163992426	-2.608298909	NA	NA	NA	NA	1.107437198	-3.094400105	-1.989790991	"meanmale"	NA	"meanfemale"
"175"	"TRINITY_DN103100_c0_g1_i1"	2.386862479	2	1.255115447	0.134463986	-2.894708273	2.889060118	1.530600225	0	NA	1.855651199	0.891925557	4.178067553	2.062835819	0.430154425	-1.217073416	10.22868129	3.354548256	0.130223567	-2.940937533	0.135987152	-2.878457742	NA	NA	NA	NA	0.580450397	-4.464369502	NA	"meanmale"	1.8190050608	"meanfemale"
"182"	"TRINITY_DN103196_c0_g1_i2"	125.9426437	2	6.976623047	64.34101734	6.007666843	109.7706271	6.778348253	38.11718357	5.252369619	57.47322895	5.8448182	91.14193791	6.510043141	37.22902748	5.218356025	188.170299	7.555895119	39.03510621	5.28670029	58.18642967	5.86261082	NA	NA	NA	NA	5.973236167	-1.293342179	5.5255407194	"meanmale"	6.733145552	"meanfemale"
"185"	"TRINITY_DN103233_c0_g1_i1"	3.721452253	2	1.895865726	1.320783347	0.401393835	3.97292364	1.990201065	0.164371815	-2.604965155	5.58970029	2.48277093	3.976686578	1.991566861	0.503003158	-0.991360637	9.78623833	3.290754418	0	NA	0.222624127	-2.167318141	"elavl2"	"Chr01"	109575141	109575141	0.291373391	-3.58428212	NA	"meanmale"	2.3302318	"meanfemale"
"187"	"TRINITY_DN103260_c0_g1_i1"	2.975770605	2	1.573263317	0	NA	1.97320106	0.980537967	0.571460891	-0.807273327	5.323048192	2.412252628	1.548454856	0.630829323	0.279801383	-1.837525001	2.873068848	1.522592565	0.444707397	-1.169071693	0	NA	"LOC101730718-like"	"scaffold_208"	63567	63567	0.002878964	-3.384792089	NA	"meanmale"	1.42389516	"meanfemale"
"193"	"TRINITY_DN103424_c0_g1_i1"	2.177419249	2	1.122619217	0.271154197	-1.882814594	2.097342849	1.068562716	0.809884971	-0.30421108	2.544577068	1.347425887	1.175624429	0.233427243	1.301145917	0.379782762	3.616371515	1.854542895	1.050412615	0.070956148	0.548451492	-0.866564068	NA	NA	NA	NA	0.110177551	-1.489824627	-0.5205701664	"meanmale"	1.1253155916	"meanfemale"
"197"	"TRINITY_DN103526_c0_g1_i1"	11.49467275	2	3.522893488	5.106901238	2.352448159	14.18777828	3.826576785	1.862324324	0.89710434	14.52155388	3.860123932	26.00355065	4.700636724	2.740947736	1.454674819	17.2476241	4.108325736	2.127866309	1.089407511	1.621491467	0.697321432	"capn2.2"	"Chr05"	5263143	5263143	3.751142807	-2.629955349	1.2981912522	"meanmale"	4.003711333	"meanfemale"
"198"	"TRINITY_DN103537_c0_g1_i1"	55.33135376	2	5.790025317	15.39193772	3.944102962	24.82163305	4.63352613	8.393897561	3.069340857	27.63772017	4.788566708	26.11864229	4.707007999	10.86741775	3.441937272	46.47240357	5.538302358	9.379397122	3.229495194	8.657657187	3.113976676	NA	NA	NA	NA	4.481458516	-1.788085911	3.3597705922	"meanmale"	5.0914857024	"meanfemale"
"205"	"TRINITY_DN103565_c0_g1_i1"	86.17234528	2	6.429153044	46.00877671	5.523837193	99.35138172	6.634468127	25.24872466	4.658138613	90.37950879	6.497923811	44.24326891	5.467386078	31.89628147	4.995316337	82.19396332	6.360960535	25.47557636	4.671042881	33.33032533	5.058763494	NA	NA	NA	NA	6.525290965	-1.323307785	4.9814197036	"meanmale"	6.277978319	"meanfemale"
"206"	"TRINITY_DN103565_c0_g2_i1"	33.14281594	2	5.05062428	0	NA	14.956889	3.902738224	0	NA	23.67402476	4.565233091	27.06018255	4.758099667	0	NA	54.13772629	5.758562393	0	NA	0.680967918	-0.554341264	NA	NA	NA	NA	4.63167257	-7.923852783	NA	"meanmale"	4.807051531	"meanfemale"
"207"	"TRINITY_DN103565_c0_g4_i1"	21.52493194	2	4.427936771	1.242183638	0.31287847	28.16742595	4.815955825	0.963215002	-0.054070233	19.09419613	4.255062278	12.35937484	3.627533866	1.746718083	0.804646779	26.05400394	4.703433196	0.971662311	-0.041473084	1.546159632	0.628689277	NA	NA	NA	NA	4.301313851	-4.043861175	0.3301342418	"meanmale"	4.3659843872	"meanfemale"
