"284"	"TRINITY_DN104173_c0_g1_i1"	4.273521604	20.43653816	5.569002529	24.35218471	5.10997932	8.61869011	16.49885349	6.014707175	16.30948266	22.93647986	"pfkp"	"Chr06"	12075746	12075746	4.904419402	1.762070191	4.31011266024723	"meanmale"	12.62212493942	"meanfemale"
"296"	"TRINITY_DN104357_c0_g1_i2"	0.642901039	5.070499537	0.435774022	7.382991632	1.679393061	0.549595321	3.591722857	0	6.874836745	7.435508	"fhl2"	"Chr02"	108159116	108159116	0.264237046	3.037599837	2.54935324191202	"meanmale"	-Inf	"meanfemale"
"305"	"TRINITY_DN104436_c0_g1_i1"	0.324210829	1.841054446	1.087802177	0.916478731	0.614007603	1.219492382	3.610879436	0.265244492	1.857286943	1.551591107	NA	NA	NA	NA	1.574965342	1.505036188	0.826800196696125	"meanmale"	-3.83557572857925	"meanfemale"
"308"	"TRINITY_DN104464_c0_g1_i1"	1.335892295	4.741225139	1.710389673	4.021058619	1.260145007	1.691868371	4.815023794	4.683963678	4.251580725	5.564489263	NA	NA	NA	NA	2.294920789	1.111192907	2.21692536067277	"meanmale"	4.51206571892796	"meanfemale"
"309"	"TRINITY_DN104490_c0_g1_i1"	0	13.5594706	0.114249196	4.764647946	0.07338257	0.096060221	6.743508567	0	2.832362587	12.77197509	NA	NA	NA	NA	1.386635854	6.798756121	2.78880273489591	"meanmale"	-Inf	"meanfemale"
"310"	"TRINITY_DN104490_c0_g2_i1"	0.225469094	0	3.897125656	9.161988613	0	0.289119363	0	0.658791288	2.583262295	12.81357761	"c15orf59"	"Chr03"	82951067	82951067	0.921599561	2.275631175	-Inf	"meanmale"	-Inf	"meanfemale"
"314"	"TRINITY_DN104532_c0_g1_i1"	2.552544907	6.039503896	1.984615094	5.040260264	1.078612354	2.182088149	4.1401197	1.579384234	3.612644689	4.67076043	NA	NA	NA	NA	0.705555136	1.327324269	2.2108627155379	"meanmale"	4.23504361383562	"meanfemale"
"320"	"TRINITY_DN104640_c0_g1_i1"	0.476277605	9.390890772	7.747982145	11.2195074	3.006665673	3.528670879	6.008349645	0.927747365	3.819791746	7.02797818	NA	NA	NA	NA	1.276755881	1.2646569	2.81055438166871	"meanmale"	5.1827884828005	"meanfemale"
"325"	"TRINITY_DN104667_c0_g1_i3"	2.690374263	23.89071452	3.647202728	15.60932809	1.7569562	3.889978018	9.822753795	2.212704175	16.02106055	20.86300002	"prpf4b"	"Chr06"	51006452	51006452	4.386314132	2.605115496	4.04472292761132	"meanmale"	7.21324808952181	"meanfemale"
"326"	"TRINITY_DN104677_c0_g2_i1"	57.46065411	52.62390317	36.76773472	0.09799089	0	27.21583114	61.29286939	0.129646747	72.44312003	50.30020904	NA	NA	NA	NA	4.484220703	1.002652282	4.02707088065227	"meanmale"	-Inf	"meanfemale"
"330"	"TRINITY_DN104721_c0_g1_i1"	0.056620869	0.251191925	0	0.250087179	0.036976412	0.012100838	0.505101576	0.049631638	0.600067002	0.304844817	NA	NA	NA	NA	0.193716135	3.569384035	-1.48572942625818	"meanmale"	-Inf	"meanfemale"
"338"	"TRINITY_DN104783_c1_g1_i1"	4.724146213	12.66262386	2.598839599	9.838246578	1.132699771	1.248624518	7.316879959	0.400096786	13.83216441	9.911728203	NA	NA	NA	NA	4.27496209	2.418416624	3.3862451847645	"meanmale"	2.79644737135291	"meanfemale"
"352"	"TRINITY_DN105039_c0_g1_i1"	0.313754238	3.940244881	1.766799276	7.184905251	1.197865552	1.010976889	2.492285939	0.338491925	8.102058113	4.533521452	"aldh3b1-like.1"	"Chr01"	138358906	138358906	3.160028223	2.507650904	2.26792891359093	"meanmale"	-2.1377456725376	"meanfemale"
"353"	"TRINITY_DN105042_c0_g2_i1"	0.131657655	7.320518638	0.501979347	8.344742032	0.64484541	0.422062028	5.285192665	0.115405949	8.635810229	6.852122922	"lsm4"	"Chr01"	84349586	84349586	3.025303105	4.281866124	2.84433039027623	"meanmale"	-8.91209508364074	"meanfemale"
"354"	"TRINITY_DN105042_c1_g1_i2"	0	7.288511246	0.921171525	4.962135535	0.828339378	0.619613574	3.232914536	0.21177898	4.567370036	4.335925409	NA	NA	NA	NA	0.1904732	3.129714307	2.23542485718471	"meanmale"	-Inf	"meanfemale"
"356"	"TRINITY_DN105061_c0_g1_i1"	0.070559645	12.5211877	0.143481151	5.173439521	0	0.180957481	4.921124471	0.742197892	9.943584864	9.53947789	NA	NA	NA	NA	2.114428284	5.240725828	2.97681753122264	"meanmale"	-Inf	"meanfemale"
"358"	"TRINITY_DN105118_c0_g1_i1"	0.926553703	1.74093805	0.498738221	1.059227509	0.88983589	1.16482473	2.416316271	0.318502245	2.435385784	1.956287606	"gpr88"	"Chr04"	98882007	98882007	0.872883327	1.331162946	0.881591094661642	"meanmale"	-2.71259929343279	"meanfemale"
"362"	"TRINITY_DN105198_c0_g3_i1"	0.318102077	2.559017735	1.423074539	2.41662827	0.914044661	1.522837037	2.304568144	0.223068668	1.384942	2.816358903	"LOC100486956-like.1"	"Chr04"	14163381	14163381	0.882359297	1.380509897	1.15934778004547	"meanmale"	-2.83076915241219	"meanfemale"
"363"	"TRINITY_DN105198_c0_g4_i1"	0.27017569	2.237392555	2.362398667	3.961861179	1.340936145	1.616751264	3.943921714	0.063153451	2.47638259	4.59012369	NA	NA	NA	NA	1.605741221	1.619618364	1.72687897986198	"meanmale"	-3.51643411991504	"meanfemale"
"366"	"TRINITY_DN105227_c0_g1_i1"	0.931615234	2.09405489	0.189441466	0.822965213	0.425875697	0.477844654	2.870976839	0.108882329	2.561706136	1.337542535	NA	NA	NA	NA	0.015978328	2.159705623	0.816686812747213	"meanmale"	-7.99841017963205	"meanfemale"
"367"	"TRINITY_DN105250_c0_g1_i2"	43.38490201	214.6179045	30.43576912	128.2333864	18.10288882	23.41684142	158.4288306	25.30507883	182.1034638	200.9567856	NA	NA	NA	NA	6.43462876	2.652420324	7.44306037365502	"meanmale"	23.7557947662125	"meanfemale"
"372"	"TRINITY_DN105320_c0_g2_i2"	2.465963141	10.24455153	1.865849332	9.321393552	1.235891372	3.3827205	11.56498859	1.742658513	27.79329121	16.3985633	"krt8.2"	"scaffold_305"	197019	197019	3.392572717	2.826429212	3.78823696303032	"meanmale"	5.0670095409348	"meanfemale"
"373"	"TRINITY_DN105324_c0_g1_i5"	501.4479545	1190.293615	240.8935379	643.5729166	203.220628	191.3639474	540.9210526	420.3412677	844.4662056	857.011062	NA	NA	NA	NA	8.345262009	1.369592213	9.61828034312678	"meanmale"	40.8447036203678	"meanfemale"
"375"	"TRINITY_DN105353_c0_g2_i2"	0.377009869	2.557159335	0.485538339	1.487582834	0.492414632	0.515669684	2.527508677	0.235002383	1.7565996	2.255342465	"mlxip"	"Chr01"	153355295	153355295	1.854577043	2.318652607	1.0502720009997	"meanmale"	-6.51645671626556	"meanfemale"
"383"	"TRINITY_DN105438_c0_g1_i1"	0.053741469	20.15425148	0	7.263498635	0.140384047	0.045941845	5.171872219	0	18.53350302	7.715792731	NA	NA	NA	NA	2.942964726	7.580893634	3.34484832551496	"meanmale"	-Inf	"meanfemale"
"386"	"TRINITY_DN105451_c0_g1_i1"	3.638652215	3.804114384	2.236937795	8.895368608	2.652537695	2.459517449	10.56823163	4.944961503	3.393295031	9.11180413	"LOC100497120-like"	"Chr02"	57968526	57968526	2.130741418	1.158611468	2.68654014181054	"meanmale"	8.03663713536611	"meanfemale"
"391"	"TRINITY_DN105493_c0_g2_i1"	61.71518096	155.6245122	30.67338138	77.58276953	27.65224088	22.1899111	74.51568903	45.01380952	164.4900839	107.00143	NA	NA	NA	NA	6.118229852	1.616667721	6.77648105137033	"meanmale"	25.6399210542715	"meanfemale"
"406"	"TRINITY_DN105675_c0_g2_i1"	0.914478816	1.997282135	1.144349666	2.050638623	0.780957596	2.044598855	4.221546014	1.068795135	3.304423019	2.356557834	"LOC100494784"	"Chr01"	133867919	133867919	1.064846226	1.246423807	1.41459246568919	"meanmale"	0.836668887650751	"meanfemale"
"409"	"TRINITY_DN105687_c0_g2_i1"	1.82884499	214.4575696	0.563470813	236.3116605	0.361918841	2.037184259	226.30841	0.38862884	427.8976472	341.077987	NA	NA	NA	NA	7.502950817	8.135303953	8.12126431977558	"meanmale"	-1.75987494612496	"meanfemale"
"410"	"TRINITY_DN105698_c0_g1_i1"	1.758236933	5.03592795	0.282262719	8.992105192	0.12086541	0.158216835	4.702945032	4.001716707	8.481941438	3.542937981	"zbtb5"	"Chr01"	96937185	96937185	1.538261864	2.247025366	2.52876435170991	"meanmale"	-4.71869261760196	"meanfemale"
"412"	"TRINITY_DN105721_c0_g1_i1"	0.103543772	1.102463886	0.631660474	0.868945393	0.777624723	0.752387911	2.659107194	0.18152484	1.542228843	1.920195538	"rpn1"	"Chr04"	125087462	125087462	0.631183777	1.711812582	0.583056168396478	"meanmale"	-7.16953265841923	"meanfemale"
"414"	"TRINITY_DN105730_c0_g1_i2"	0.401657709	4.434970775	0	5.203941728	0.087434552	0	4.415531008	0.312957718	2.761142638	5.125952824	"acap3"	"Chr07"	69727726	69727726	0.374964158	4.737797345	2.09884039394684	"meanmale"	-Inf	"meanfemale"
"423"	"TRINITY_DN105849_c0_g1_i1"	0.432618824	10.06546976	5.864792041	13.8853091	0.470871492	0.986218271	8.34230737	1.853948484	3.965307622	10.35202191	NA	NA	NA	NA	1.487504205	2.292784817	3.1093099839897	"meanmale"	1.12723362611166	"meanfemale"
"425"	"TRINITY_DN105870_c0_g1_i1"	3.197617398	5.118035471	0.764972875	1.246188491	1.7811226	1.20597343	5.847411708	1.428932626	7.219445943	2.250439547	NA	NA	NA	NA	1.233271247	1.369376875	1.84860110990222	"meanmale"	2.90840066727303	"meanfemale"
"426"	"TRINITY_DN105871_c0_g1_i2"	0.549357237	5.036796812	0.279275811	5.459492438	0.089689808	0.234813874	5.197699296	0	3.933836927	12.81678904	NA	NA	NA	NA	0.844623743	4.742075944	2.56300933137119	"meanmale"	-Inf	"meanfemale"
"437"	"TRINITY_DN105980_c0_g3_i1"	0.6678609	3.724772886	0	0	0	0.244685443	1.341156869	0.278771779	3.880590506	0.456601931	NA	NA	NA	NA	0.716644337	2.967371317	-Inf	"meanmale"	-Inf	"meanfemale"
"438"	"TRINITY_DN105981_c0_g1_i1"	6.062979145	9.364386068	2.397287257	11.30686122	2.529645387	1.583708173	13.38502417	3.739882807	4.631016201	10.27645971	NA	NA	NA	NA	1.494831575	1.583183799	3.20829181500691	"meanmale"	7.76666438907321	"meanfemale"
"439"	"TRINITY_DN105985_c0_g1_i1"	0.263190159	2.957952059	0	4.998653153	0	0.337489142	2.4190053	0.153801464	2.110810141	6.770143609	NA	NA	NA	NA	0.213535756	4.580300183	1.799507056316	"meanmale"	-Inf	"meanfemale"
"440"	"TRINITY_DN106031_c0_g1_i1"	2.42401209	5.735386053	0.54768486	10.15139865	0.644929047	0.537239525	17.18274444	1.259137279	46.8019447	14.82312866	"LOC101734295"	"Chr09"	54163500	54163500	2.979606209	4.128979489	3.88093208731618	"meanmale"	-0.787899910262073	"meanfemale"
"441"	"TRINITY_DN106049_c0_g1_i2"	0.394691443	47.45217776	0.802594492	32.07675557	0.225535027	1.096579119	24.8867176	0.115323692	22.27129299	40.6112107	NA	NA	NA	NA	4.574136697	5.986002178	5.00601646334441	"meanmale"	-6.79026553543234	"meanfemale"
"442"	"TRINITY_DN106049_c0_g2_i2"	0.161600806	36.77019725	0.438147888	43.39722923	0.211067688	0.184196409	38.70485994	0.125913728	27.15541407	36.09109586	NA	NA	NA	NA	4.562613637	7.309017332	5.17023557285076	"meanmale"	-11.4944019201946	"meanfemale"
"443"	"TRINITY_DN106051_c0_g1_i1"	2.301819873	2.139606277	2.173177098	4.06673831	1.395837582	0.98387571	3.11121193	2.882407489	6.028021089	4.917825137	"hdlbp"	"Chr05"	122472884	122472884	0.466699549	1.053860427	1.92967981467418	"meanmale"	4.30753405660612	"meanfemale"
"445"	"TRINITY_DN106060_c0_g1_i1"	2.9036392	2.105389422	0.571400578	3.806130588	0.917530377	1.201077732	4.304454627	2.189433564	2.897518425	2.577499367	NA	NA	NA	NA	0.904969968	1.019139738	1.60180650700542	"meanmale"	2.0011516232985	"meanfemale"
