"22"	"TRINITY_DN100528_c0_g1_i1"	1.831700872	2	0.873183922	1.254560227	0.327181731	0.392075234	-1.35079758	2.810345968	1.490747745	3.336760655	1.738448206	1.31862053	0.399029448	4.273985605	2.095582049	7.436450742	2.894614218	1.65681377	0.728411449	1.845485801	0.884000638	"mrvi1"	"scaffold_203"	255729	255729	1.032139426	-0.294707236	1.1051847224	"meanmale"	0.9108956428	"meanfemale"
"24"	"TRINITY_DN100549_c0_g1_i1"	4.88907519	2	2.289561593	3.957440066	1.984567501	1.569758464	0.650542591	3.750610419	1.907125416	2.772715402	1.471299542	1.759794685	0.81540712	5.773503902	2.529447147	3.759273708	1.91045396	4.422276159	2.14478912	5.849469632	2.548305822	NA	NA	NA	NA	1.140650757	0.680270322	2.2228470012	"meanmale"	1.4274529612	"meanfemale"
"25"	"TRINITY_DN100550_c0_g1_i1"	0.974915661	2	-0.036650677	2.306720212	1.205843026	6.088999382	2.606205167	1.476369786	0.562054118	1.637154805	0.711190746	4.167119456	2.059050457	1.129479928	0.175658633	2.929964313	1.550883093	0.797848616	-0.32581306	2.332850009	1.222093552	NA	NA	NA	NA	0.372455008	-0.97108437	0.5679672538	"meanmale"	1.3781357572	"meanfemale"
"28"	"TRINITY_DN100595_c0_g1_i1"	178.6326617	2	7.480852081	256.4975237	8.002801087	115.6201859	6.853249487	182.791895	7.514058292	88.9124963	6.474314293	105.040073	6.714796014	163.5542712	7.353625625	156.0205997	7.285592713	340.3031198	8.410676567	277.9161862	8.118506051	NA	NA	NA	NA	7.142242977	0.913138142	7.8799335244	"meanmale"	6.9617609176	"meanfemale"
"31"	"TRINITY_DN100681_c0_g1_i1"	140.1314553	2	7.130637024	60.60254845	5.921306558	114.9284018	6.844591559	100.9755666	6.657862431	127.731452	6.996970001	89.93586805	6.490824698	97.27804187	6.604042284	111.3296838	6.798694499	88.76468439	6.4719139	85.60204054	6.419573282	NA	NA	NA	NA	5.064885431	-0.434233164	6.414939691	"meanmale"	6.8523435562	"meanfemale"
"32"	"TRINITY_DN100684_c0_g1_i1"	2.423422736	2	1.277046087	3.225370275	1.689464793	5.543960966	2.4709171	1.070395016	0.098143304	0	NA	4.531856389	2.180102144	0	NA	2.301300684	1.202449496	3.123655895	1.643235534	3.261906249	1.705715318	"tet2"	"Chr01"	63209689	63209689	0.327562074	-0.466351282	NA	"meanmale"	NA	"meanfemale"
"33"	"TRINITY_DN100684_c0_g3_i1"	2.423422736	2	1.277046087	3.225370275	1.689464793	5.543960966	2.4709171	1.070395016	0.098143304	5.34135189	2.417204933	4.531856389	2.180102144	2.292901921	1.197174645	2.301300684	1.202449496	3.123655895	1.643235534	3.261906249	1.705715318	"LOC100488348"	"Chr01"	40704275	40704275	0.710326749	-0.645692792	1.2667467188	"meanmale"	1.909543952	"meanfemale"
"34"	"TRINITY_DN100706_c0_g3_i1"	22.80155686	2	4.511060428	6.165727437	2.624271115	4.139853205	2.049579612	8.632420985	3.109765224	11.27432541	3.494969208	9.60692622	3.264074908	8.365238397	3.064406656	8.946540704	3.161329953	7.464108466	2.899969951	5.845847669	2.547412236	NA	NA	NA	NA	2.036710971	-0.637134734	2.8491650364	"meanmale"	3.2962028218	"meanfemale"
"35"	"TRINITY_DN100751_c0_g1_i1"	4.498510207	2	2.169447296	2.575112186	1.364635285	1.622961319	0.698628616	1.538272083	0.621310704	1.705798612	0.770447331	1.984841804	0.989024026	3.922791922	1.971880812	2.544011641	1.347105272	3.657726109	1.87094705	2.083425794	1.058957716	"neurod4"	"Chr02"	141301618	141301618	0.462197796	0.175607841	1.3775463134	"meanmale"	1.1949305082	"meanfemale"
"36"	"TRINITY_DN100779_c0_g1_i1"	7.673948104	2	2.939969009	1.997282135	0.998038142	4.837478135	2.27425514	4.474120632	2.161604155	5.612871708	2.488739084	1.836858865	0.877240781	2.572342534	1.363082765	6.816371768	2.769004023	3.516902548	1.814305359	2.203534598	1.139819549	NA	NA	NA	NA	1.007231892	-0.8640126	1.495369994	"meanmale"	2.2698416074	"meanfemale"
"40"	"TRINITY_DN100856_c0_g1_i1"	7.544156428	2	2.915359591	7.296356057	2.867176134	9.350074184	3.224977811	10.55588737	3.399975957	12.33481025	3.624663617	13.60463391	3.76602623	9.378187752	3.229309162	7.658750082	2.937108962	10.22084065	3.353441956	8.630802678	3.109494739	NA	NA	NA	NA	3.61515505	-0.128161474	3.1918795896	"meanmale"	3.2936272422	"meanfemale"
"41"	"TRINITY_DN100856_c0_g2_i1"	9.749156606	2	3.285277418	4.448674695	2.153375607	4.956162288	2.309223429	8.48912627	3.085616074	8.913398381	3.155975588	6.905512242	2.787748436	10.54181266	3.398051054	8.627117143	3.108878546	7.180637546	2.844111942	6.332021452	2.662666143	NA	NA	NA	NA	1.977251884	-0.079277999	2.828764164	"meanmale"	2.9294206834	"meanfemale"
"42"	"TRINITY_DN100882_c0_g1_i1"	168.0748996	2	7.392960478	224.7229368	7.812003573	235.4006185	7.878974301	183.4389459	7.51915616	202.8319543	7.664141143	289.3190325	8.176517422	104.5275252	6.707739087	245.3721159	7.9388275	94.57486571	6.563384918	142.7865092	7.157715866	NA	NA	NA	NA	7.038110982	-0.613091924	7.1519999208	"meanmale"	7.8102841688	"meanfemale"
"45"	"TRINITY_DN100985_c0_g1_i1"	0.800219791	2	-0.321531785	1.104470082	0.143354339	1.627225537	0.702414226	3.181022184	1.669490433	1.132269021	0.179216775	1.938232441	0.954741595	4.11008823	2.039169364	1.247006862	0.318469404	1.833668265	0.87473266	2.393531078	1.259140538	NA	NA	NA	NA	0.193571828	0.931137133	1.1971774668	"meanmale"	0.366662043	"meanfemale"
"50"	"TRINITY_DN101055_c0_g2_i1"	1.957085158	2	0.968706533	1.827869811	0.870163319	3.246581308	1.698921341	1.728839272	0.78980375	4.439645495	2.150444482	3.78637372	1.920816814	2.171895777	1.118954874	2.166952773	1.115667711	2.478317264	1.309360887	2.957720547	1.564485749	NA	NA	NA	NA	0.9464393	-0.491429371	1.1305537158	"meanmale"	1.5709113762	"meanfemale"
"53"	"TRINITY_DN101074_c0_g1_i1"	7.032947733	2	2.814129496	4.379067782	2.130623781	5.080728934	2.345035496	9.155598014	3.194654121	9.427501954	3.236875544	2.84790303	1.509900024	4.10256907	2.036527623	4.109871213	2.039093186	19.50846531	4.286028384	12.62171656	3.657836226	NA	NA	NA	NA	1.607722041	0.781254603	3.061134027	"meanmale"	2.3890067492	"meanfemale"
"54"	"TRINITY_DN101087_c0_g1_i1"	66.04282306	2	6.045329886	78.64930457	6.297362104	72.6046407	6.181989859	51.66476642	5.691108843	54.07273638	5.756829462	68.53592797	6.098788572	56.54965247	5.821446253	67.58698269	6.078673504	56.59347271	5.822563762	67.35366157	6.073684472	NA	NA	NA	NA	5.340161622	-0.084594557	5.9412330868	"meanmale"	6.0323222566	"meanfemale"
"55"	"TRINITY_DN101111_c0_g1_i2"	6.852217621	2	2.776570971	15.38845564	3.943776547	16.64971163	4.057425285	12.72171661	3.669221449	14.10718349	3.818358076	20.94886462	4.38880015	6.027935828	2.591664058	8.551464635	3.096171536	7.451584794	2.897547289	11.39417177	3.510224155	"cpt1b"	"Chr03"	80241473	80241473	2.853205502	-0.340924402	3.3224866996	"meanmale"	3.6274652036	"meanfemale"
"61"	"TRINITY_DN101217_c0_g1_i1"	2.568423447	2	1.360883074	1.519268414	0.603376778	2.089128148	1.062900991	2.268879974	1.181980291	1.677315889	0.746154417	2.1956622	1.134656115	1.874643308	0.906616117	1.350827703	0.433843672	0.441407156	-1.179818076	1.536478206	0.619627303	NA	NA	NA	NA	0.100873504	-0.343803769	0.4263564826	"meanmale"	0.9476876538	"meanfemale"
"63"	"TRINITY_DN101244_c0_g1_i1"	10.7778152	2	3.42999285	5.702105282	2.511494677	4.219927735	2.077218293	5.381348833	2.427967829	6.120418617	2.613630332	7.439557559	2.895216825	4.777459779	2.256243727	6.259154367	2.645967757	3.221333078	1.68765784	6.727813081	2.750137624	NA	NA	NA	NA	2.675340108	-0.438866135	2.3267003394	"meanmale"	2.7324052114	"meanfemale"
"66"	"TRINITY_DN101269_c0_g2_i1"	9.555112397	2	3.256272844	4.994808292	2.320429306	4.744550864	2.246271523	9.324076973	3.220960914	6.385108127	2.674711051	4.654063752	2.218490973	6.787878246	2.762960688	4.674774522	2.224896781	6.492156942	2.698697876	7.178288069	2.843639821	NA	NA	NA	NA	2.058456634	0.208930532	2.769337721	"meanmale"	2.5241286344	"meanfemale"
"67"	"TRINITY_DN101294_c0_g1_i1"	14.56192469	2	3.864129148	2.949876352	1.560654483	3.752114793	1.907703967	7.224780771	2.852953811	7.88133033	2.97843917	5.883204097	2.556602086	10.13776047	3.341667077	14.92095819	3.89926828	3.656767836	1.870569035	2.26730163	1.180976332	NA	NA	NA	NA	2.399906031	-0.840462179	2.1613641476	"meanmale"	3.0412285302	"meanfemale"
"68"	"TRINITY_DN101332_c0_g1_i1"	5.680186091	2	2.505938195	6.563587474	2.714484567	3.089088937	1.627181408	14.9365045	3.900770657	6.211190366	2.634869785	3.952401469	1.982729498	3.785194755	1.920367531	5.866762724	2.552564645	5.59986191	2.485391251	7.112076124	2.830270766	"cdk9"	"Chr08"	2359461	2359461	1.770924181	0.590148206	2.7702569544	"meanmale"	2.2606567062	"meanfemale"
"69"	"TRINITY_DN101356_c0_g1_i1"	16.04217443	2	4.003797799	23.0452805	4.526399423	31.41313505	4.973296027	9.072598593	3.18151583	19.89958933	4.314666753	22.13095569	4.467993848	10.18761809	3.348744877	11.70588508	3.549162115	5.737661551	2.52046287	12.03398746	3.589042853	NA	NA	NA	NA	4.713420362	-0.747939331	3.4332331706	"meanmale"	4.2617833084	"meanfemale"
"74"	"TRINITY_DN101437_c0_g1_i1"	176.8502432	2	7.466384393	186.3278115	7.541699218	102.580841	6.680617494	172.2131968	7.428051891	91.79047051	6.520272479	101.9686597	6.671981994	135.1199403	7.078096786	153.8104485	7.2650097	80.51945937	6.331265581	145.5906058	7.185773459	"uox"	"Chr04"	29744316	29744316	6.600391697	0.184893391	7.112977387	"meanmale"	6.920853212	"meanfemale"
"76"	"TRINITY_DN101472_c0_g1_i1"	10.86640689	2	3.441803069	14.52654338	3.860619547	28.94647751	4.855315893	13.34275954	3.737985169	12.70244225	3.667034	21.73705578	4.44208464	10.69240998	3.418515156	11.17607877	3.482342189	8.590462353	3.102735782	15.34114394	3.939334159	NA	NA	NA	NA	3.24340191	-0.441101505	3.6118379626	"meanmale"	3.9777159582	"meanfemale"
"78"	"TRINITY_DN101481_c0_g1_i2"	1.276580138	2	0.352284107	1.174631092	0.232207731	1.153729582	0.206305116	2.004797223	1.003456321	0.555782744	-0.847407053	2.303870552	1.204059658	3.374244133	1.754564359	6.299556695	2.655250309	6.337991692	2.664025769	2.715284436	1.441103334	"spryd7"	"Chr02"	146554790	146554790	0.54182024	0.422793192	1.4190715028	"meanmale"	0.7140984274	"meanfemale"
"79"	"TRINITY_DN101488_c0_g2_i2"	72.80907894	2	6.186046454	65.0488803	6.023452319	62.6929726	5.970231832	49.0172009	5.615216197	42.94142347	5.424298111	48.24303391	5.592248733	60.13629308	5.910164035	89.36494833	6.481637168	49.93617606	5.642013444	55.46197	5.793426956	NA	NA	NA	NA	6.040973742	-0.188324358	5.7968545902	"meanmale"	5.9308924596	"meanfemale"
"83"	"TRINITY_DN101558_c0_g1_i1"	27.63868673	2	4.788617162	7.041066466	2.815793961	10.9420855	3.451815829	13.54005569	3.759161768	12.13949966	3.601637056	5.506094942	2.461029487	11.01985717	3.46203362	24.29845748	4.602792826	17.84154902	4.157168972	14.24165088	3.832044487	NA	NA	NA	NA	3.639763217	-0.358131481	3.6052405616	"meanmale"	3.781178472	"meanfemale"
"85"	"TRINITY_DN101610_c0_g2_i1"	279.1480064	2	8.124886443	149.9797178	7.228623604	173.1717807	7.436060044	93.05746673	6.540050009	102.3264543	6.677035361	174.6059526	7.447958933	56.01231837	5.807672238	247.6553582	7.952190025	175.5321077	7.455591137	112.082723	6.808420101	"stag1"	"Chr05"	128440591	128440591	7.162973086	-0.745688609	6.7680714178	"meanmale"	7.5276261612	"meanfemale"
"88"	"TRINITY_DN101758_c0_g1_i1"	118.5936654	2	6.889883141	166.9911915	7.383628195	65.93387366	6.042947938	95.26721139	6.573907855	55.30891899	5.78944024	47.56062858	5.571695877	99.68938896	6.639368046	119.4166011	6.899859601	83.50152911	6.383730712	117.58201	6.877523535	NA	NA	NA	NA	5.835769248	0.448291001	6.7716316686	"meanmale"	6.2387653594	"meanfemale"
"92"	"TRINITY_DN101867_c0_g1_i1"	4.594182206	2	2.199808075	2.717540958	1.442301779	1.868429323	0.901825992	4.734781053	2.243297714	3.600291761	1.848113825	2.356450737	1.236615521	4.056965291	2.02040096	3.04268295	1.605344012	2.631841342	1.39607252	3.297989282	1.72158671	NA	NA	NA	NA	0.69757686	0.173268903	1.7647319366	"meanmale"	1.558341485	"meanfemale"
"100"	"TRINITY_DN101953_c0_g1_i3"	9.852031142	2	3.300421188	17.18152767	4.102786412	6.994574066	2.806236207	11.92915845	3.576420366	10.03909576	3.327557424	7.986552872	2.997572947	10.83672472	3.437856879	16.47770387	4.042443315	9.925432576	3.31112998	11.78733293	3.559165418	NA	NA	NA	NA	3.228484683	0.241087454	3.597471811	"meanmale"	3.2948462162	"meanfemale"
"101"	"TRINITY_DN101966_c0_g1_i1"	0.295051202	2	-1.760962759	1.745280638	0.803459038	0.71997447	-0.473982345	0.208512584	-2.26179364	0.231220784	-2.11265701	3.480770369	1.799406641	1.659009903	0.730322498	0.206904272	-2.272964662	2.569167769	1.361301103	0.917826325	-0.123706908	NA	NA	NA	NA	0.60860007	0.569706292	0.1019164182	"meanmale"	-0.964232027	"meanfemale"
"104"	"TRINITY_DN102016_c0_g1_i1"	41.60610392	2	5.378723293	46.33479019	5.534023934	46.90989777	5.551820452	35.63202547	5.155102589	43.74023527	5.450889075	46.95534187	5.55321739	35.39072318	5.145299337	42.86513198	5.42173268	27.32924246	4.772373565	43.40401706	5.439756666	"st3gal6"	"Chr02"	23604370	23604370	6.833062262	-0.244462534	5.2093112182	"meanmale"	5.471276578	"meanfemale"
"105"	"TRINITY_DN102020_c0_g1_i1"	2.000549477	2	1.000396309	3.313410247	1.728316841	2.305236178	1.204914566	5.183888003	2.374034549	2.177440425	1.122633247	2.394287133	1.259596177	4.686942718	2.228647163	1.714634436	0.777901023	2.139279642	1.097125081	3.031806033	1.600177457	NA	NA	NA	NA	0.709115665	0.801223221	1.8056602182	"meanmale"	1.0730882644	"meanfemale"
"109"	"TRINITY_DN102065_c0_g2_i1"	4.39969805	2	2.137404515	2.885940706	1.529041659	0.930099178	-0.104543534	6.580251679	2.718142765	0.768092452	-0.380648122	0.819262504	-0.287602308	5.95854565	2.574960244	3.10564744	1.634894061	1.397465241	0.4828124	3.179223848	1.6686746	"ncf2"	"Chr04"	89742909	89742909	2.300637322	0.985085699	1.7947263336	"meanmale"	0.5999009224	"meanfemale"
"110"	"TRINITY_DN102067_c0_g1_i1"	2.635438303	2	1.398042918	0	NA	0	NA	1.985714607	0.989658289	1.467980104	0.553832415	1.126475517	0.171815958	5.406072907	2.434580968	3.080162807	1.623006609	1.420938902	0.506844522	0.741914225	-0.430675693	NA	NA	NA	NA	0.825250069	0.207883986	NA	"meanmale"	NA	"meanfemale"
"112"	"TRINITY_DN102078_c0_g1_i1"	56.3276894	2	5.815772387	59.35221205	5.891229895	67.91470925	6.085652168	31.26223238	4.966348897	65.23162076	6.027499569	41.06318069	5.359773476	25.28190533	4.660033289	65.59294926	6.035468839	23.98940555	4.584325503	55.35814328	5.79072365	NA	NA	NA	NA	6.375620406	-0.619114318	5.1785322468	"meanmale"	5.8648332878	"meanfemale"
"113"	"TRINITY_DN102078_c0_g2_i1"	49.61022666	2	5.632565644	13.57076827	3.762430492	14.85304273	3.8926866	19.01078783	4.248746415	22.88995694	4.516642844	11.06352508	3.467739228	14.60362086	3.868254214	37.92883532	5.245223166	13.42363345	3.746703322	12.43415663	3.636236752	NA	NA	NA	NA	4.904585362	-0.921161181	3.852474239	"meanmale"	4.5509714964	"meanfemale"
"114"	"TRINITY_DN102085_c0_g1_i1"	36.88487139	2	5.2049573	23.16398061	4.533811289	16.7420534	4.065404579	30.04421029	4.909015096	24.59611087	4.62035831	26.10577777	4.706297236	38.84785633	5.279763086	39.33006786	5.29756077	21.67884444	4.438215953	19.84436035	4.310657155	NA	NA	NA	NA	5.016924019	-0.112781882	4.6942925158	"meanmale"	4.778915639	"meanfemale"
"118"	"TRINITY_DN102158_c0_g1_i1"	344.6301069	2	8.428904931	162.7661651	7.346657021	193.2588615	7.594390757	97.16548517	6.60237203	150.2005317	7.23074611	150.2808794	7.231517653	93.85559872	6.552370903	308.9022389	8.271006517	89.51664474	6.484084057	142.4087671	7.153894155	NA	NA	NA	NA	6.626621008	-0.988389356	6.8278756332	"meanmale"	7.7513131936	"meanfemale"
"119"	"TRINITY_DN102159_c0_g1_i2"	8.082672686	2	3.014832426	2.358929929	1.238132565	2.09974036	1.070210945	5.315703337	2.410260592	3.650707369	1.868176031	2.709056363	1.43779041	2.88761072	1.529876265	3.41243043	1.770799634	3.753171824	1.90811034	4.260091323	2.090884358	"pdilt"	"Chr09"	18435564	18435564	2.930099422	-0.113260358	1.835452824	"meanmale"	1.8323618892	"meanfemale"
"121"	"TRINITY_DN102167_c0_g1_i2"	55.83685279	2	5.803145722	32.80093872	5.035665198	55.23474647	5.787504202	33.37680967	5.060774156	48.631174	5.603809515	60.04225252	5.907906196	28.79182886	4.847587527	49.907873	5.641195515	26.44587855	4.724970998	30.3451091	4.923392102	NA	NA	NA	NA	6.729758129	-0.830377779	4.9184779962	"meanmale"	5.74871223	"meanfemale"
"123"	"TRINITY_DN102193_c0_g2_i1"	4.67643799	2	2.225410057	4.755115032	2.249480242	4.715410686	2.237383427	4.540736983	2.182926473	4.694517788	2.230976975	4.724596744	2.240191197	4.952179832	2.308063705	8.311290293	3.055072467	5.977850687	2.579626862	6.011224339	2.587658862	"vps35"	"Chr04"	25038462	25038462	3.28152983	-0.061856812	2.3815512288	"meanmale"	2.3978068246	"meanfemale"
"124"	"TRINITY_DN102201_c0_g1_i1"	6.28501924	2	2.651917161	2.081912734	1.057909598	6.390209245	2.675863172	3.553296773	1.829158188	4.323352777	2.112150562	6.089241143	2.606262447	4.349454907	2.120834607	4.113537467	2.040379584	3.45644248	1.789287917	4.210991965	2.074160123	NA	NA	NA	NA	1.935352259	-0.608036793	1.7742700866	"meanmale"	2.4173145852	"meanfemale"
"126"	"TRINITY_DN102272_c0_g1_i1"	43.0087148	2	5.426557116	32.27621681	5.012399581	38.23723279	5.256906215	19.04902422	4.251645193	36.51563844	5.19044255	44.47318194	5.474863724	23.05953478	4.527291502	40.89071792	5.353701487	20.56590987	4.362182995	24.7070632	4.62685163	NA	NA	NA	NA	5.816984082	-0.767402258	4.5560741802	"meanmale"	5.3404942184	"meanfemale"
"127"	"TRINITY_DN102276_c0_g1_i1"	0.493637961	2	-1.018474752	0.12977586	-2.945906047	0.2974221	-1.749416244	0.403765949	-1.308408847	0.262673162	-1.928659291	0.484512938	-1.045392904	0.27677131	-1.853233693	1.260717021	0.334244486	0.544627566	-0.87665809	0.17499456	-2.514618021	"LOC100490446-like"	"Chr03"	134527436	134527436	0.826555787	-0.876762508	-1.8997649396	"meanmale"	-1.081539741	"meanfemale"
"128"	"TRINITY_DN102279_c0_g1_i1"	18.43031888	2	4.204009127	9.21986154	3.204745085	14.9107151	3.898277544	15.02492191	3.909285588	11.9671927	3.581012855	20.86476236	4.382996584	12.44126365	3.637061121	16.30915641	4.027610256	13.42382573	3.746723987	13.60843961	3.766429747	"gak"	"Chr01"	80173675	80173675	5.267276657	-0.370066064	3.6528491056	"meanmale"	4.0187812732	"meanfemale"
"129"	"TRINITY_DN102279_c0_g2_i1"	3.876264666	2	1.954667079	5.554181102	2.473574219	7.759884843	2.956035243	4.445071269	2.15220655	7.059632968	2.819593179	7.882885522	2.978723823	3.592649754	1.845048294	3.714345484	1.893108012	3.503263082	1.808699333	3.341452639	1.740475426	NA	NA	NA	NA	3.871742272	-0.562270635	2.0040007644	"meanmale"	2.5204254672	"meanfemale"
"130"	"TRINITY_DN102288_c0_g1_i1"	2.713933536	2	1.44038539	5.902463085	2.561317114	9.030618397	3.174824784	3.58402165	1.841579352	4.851561478	2.278449154	11.20187724	3.485668618	6.002570752	2.585580504	4.133086952	2.047219715	2.355628291	1.236111905	3.181453071	1.669685841	NA	NA	NA	NA	3.744196512	-0.579886088	1.9788549432	"meanmale"	2.4853095322	"meanfemale"
"133"	"TRINITY_DN102362_c0_g1_i1"	397.3912915	2	8.634416447	320.6083648	8.324668256	202.0211401	7.658362459	198.9984994	7.636613742	222.0495421	7.794737786	173.9970807	7.442919291	199.8144115	7.64251683	345.2678085	8.431572019	194.6069128	7.604419148	264.2230355	8.045612439	NA	NA	NA	NA	7.409400195	-0.204537879	7.850766083	"meanmale"	7.9924016004	"meanfemale"
"136"	"TRINITY_DN102400_c0_g1_i1"	98.93845622	2	6.628459484	170.234941	7.411383373	43.08984119	5.429275876	102.6695524	6.68186459	60.70064743	5.923639999	60.98782431	5.930449345	85.99602025	6.426197991	75.05140849	6.229807242	71.40159618	6.157884421	122.1833386	6.932903757	NA	NA	NA	NA	6.347338344	0.690227611	6.7220468264	"meanmale"	6.0283263892	"meanfemale"
"137"	"TRINITY_DN102400_c0_g2_i1"	4.758807068	2	2.250599966	4.265029559	2.09255574	3.079015821	1.62246928	3.821644707	1.934193659	1.224265879	0.291916908	1.479327407	0.564941387	0.857620384	-0.221588899	2.528111569	1.338060133	2.973980717	1.572395293	8.109083833	3.019538927	NA	NA	NA	NA	0.751318347	0.59350566	1.679418944	"meanmale"	1.2135975348	"meanfemale"
"138"	"TRINITY_DN102407_c0_g1_i1"	1.980145863	2	0.985606707	0.203702904	-2.295461547	1.137944724	0.18643048	2.129473667	1.09049689	2.136491545	1.095243608	0.367991892	-1.442254115	2.420421165	1.275258105	2.012427119	1.008936536	3.353742765	1.745772037	0.515025966	-0.957282925	NA	NA	NA	NA	0.540942975	0.175807677	0.171756512	"meanmale"	0.3667926432	"meanfemale"
"141"	"TRINITY_DN102444_c0_g1_i1"	180.3547642	2	7.494693723	183.6238551	7.520609685	185.9533248	7.538796733	94.81207343	6.566998879	133.6162591	7.061951763	120.7966738	6.91643692	87.57541087	6.452453946	220.2357614	7.782904939	87.97437414	6.45901144	144.8299169	7.178215834	NA	NA	NA	NA	7.732182421	-0.506932366	6.8354579568	"meanmale"	7.3589568156	"meanfemale"
"142"	"TRINITY_DN102449_c0_g1_i1"	0.679357805	2	-0.55775648	0.446502549	-1.163259683	0.460485307	-1.118772971	0.866850708	-0.206144546	1.725330657	0.786872879	0.838877046	-0.253468724	1.265132479	0.339288465	1.940883909	0.956713828	1.297265307	0.375473559	0.541872467	-0.88397475	NA	NA	NA	NA	0.091807233	-0.350903986	-0.307723391	"meanmale"	-0.0372822936	"meanfemale"
"143"	"TRINITY_DN102455_c0_g1_i1"	16.24354572	2	4.02179468	16.06971072	4.006272053	29.00266743	4.858113689	9.099451665	3.185779611	23.84003498	4.575314448	17.12778093	4.098266343	9.424708062	3.23644793	21.82899278	4.448173659	12.38550705	3.630581027	13.61083503	3.766683674	"comp"	"Chr01"	87999172	87999172	4.375459735	-0.842992537	3.565152859	"meanmale"	4.4003325638	"meanfemale"
