gene	logFC	FDR
55	TRINITY_DN136137_c2_g4_i2	2.10475238004861	0.0469305234078816
56	TRINITY_DN116281_c0_g1_i2	1.07173983447652	0.0131243518741084
57	TRINITY_DN133121_c3_g5_i1	1.0081958326342	0.00287593526744622
58	TRINITY_DN131771_c1_g1_i2	1.33919802353699	0.00529633409452823
59	TRINITY_DN128940_c2_g1_i1	4.65304297909319	1.30430848875834e-08
60	TRINITY_DN108678_c0_g1_i5	2.3415847011403	0.0497076501632425
61	TRINITY_DN126826_c2_g1_i1	2.82585335388353	0.011163242421497
62	TRINITY_DN135089_c2_g1_i2	4.90309173469936	0.0376098788666677
63	TRINITY_DN128056_c1_g1_i1	1.77031388743006	0.0209683039256426
64	TRINITY_DN135144_c0_g1_i1	3.15706125923166	0.00919038531615134
65	TRINITY_DN122531_c0_g2_i1	1.60365930817191	0.0232355389278615
66	TRINITY_DN128660_c0_g1_i3	0.870836622326192	0.0389824330169197
67	TRINITY_DN133911_c4_g9_i1	1.24297515396109	0.00163257220711035
68	TRINITY_DN134106_c0_g2_i4	1.1965919785943	0.0227976410736471
69	TRINITY_DN128834_c2_g1_i1	1.00007473735178	0.0133457045825876
70	TRINITY_DN119912_c0_g3_i3	1.83732941967497	0.0219694459413625
71	TRINITY_DN125175_c2_g1_i1	1.79133474295815	0.044204954510507
72	TRINITY_DN129037_c3_g2_i2	1.24173737229152	0.0423653152414226
73	TRINITY_DN134735_c2_g3_i2	1.98339309859097	0.00168443206561614
74	TRINITY_DN128698_c0_g2_i2	2.95120238096307	0.0365027488094776
75	TRINITY_DN129881_c6_g2_i1	1.35346273225982	0.0223991054370667
76	TRINITY_DN93825_c0_g1_i2	2.96243237142205	0.00113535995453343
77	TRINITY_DN128058_c4_g3_i2	1.83570799687327	0.00976123054147074
78	TRINITY_DN127880_c5_g15_i3	0.899562546136829	0.0308583711703656
79	TRINITY_DN129631_c3_g2_i2	1.49801017220198	0.0335650371645049
80	TRINITY_DN124412_c0_g7_i1	8.53874150290511	1.48282417156328e-08
81	TRINITY_DN123704_c2_g3_i1	13.0489708411177	2.09690515370428e-05
82	TRINITY_DN112632_c0_g2_i1	0.954185963902751	0.0429587392049705
83	TRINITY_DN132293_c0_g2_i1	1.47535317948536	0.00306329153426221
84	TRINITY_DN128248_c0_g1_i6	0.770296956768811	0.0493023274794998
85	TRINITY_DN130177_c4_g1_i1	3.43890190070344	4.27999981948755e-13
86	TRINITY_DN135575_c7_g6_i17	1.72586088891256	0.0179739914417918
87	TRINITY_DN126089_c1_g1_i2	5.79463579073544	7.03492824926868e-07
88	TRINITY_DN127505_c1_g6_i1	1.05651285886108	0.0123229939033758
89	TRINITY_DN95604_c0_g1_i1	7.81463598089292	0.0498944056178158
90	TRINITY_DN126813_c2_g2_i1	2.15333386168239	0.0168448274332907
91	TRINITY_DN102500_c0_g1_i1	2.64015784311521	0.00242068559793364
92	TRINITY_DN131527_c0_g3_i3	4.74967673601192	0.000376542738890763
93	TRINITY_DN122710_c0_g1_i2	6.83371776758263	0.00367341601770402
94	TRINITY_DN129773_c0_g1_i1	1.10008896071865	0.0367534385001579
95	TRINITY_DN130878_c0_g1_i3	5.14465287220091	0.000178527451713888
96	TRINITY_DN122874_c0_g2_i4	1.25500430715145	0.0125531569974377
97	TRINITY_DN129075_c0_g6_i1	5.79317381666855	0.00119666172910832
98	TRINITY_DN130828_c1_g3_i2	2.15218161372204	0.0249200598306834
99	TRINITY_DN131896_c3_g1_i2	1.34342353047785	0.0116037440932449
100	TRINITY_DN128254_c2_g5_i1	1.19497997962343	0.0126396947584794
101	TRINITY_DN115697_c0_g1_i2	1.0505177435064	0.00346889769911113
102	TRINITY_DN96852_c0_g2_i1	2.66228761418196	0.0112165516839588
103	TRINITY_DN108726_c0_g1_i1	0.783831519070797	0.0147139328128684
104	TRINITY_DN129684_c8_g5_i3	5.82498388610456	0.000484078210523212
105	TRINITY_DN125191_c7_g1_i1	1.77167620734398	0.00326223292304764
106	TRINITY_DN133271_c6_g2_i1	3.89511367747576	6.20558036503464e-05
107	TRINITY_DN135638_c10_g1_i1	1.62023379260491	0.000138005708736727
108	TRINITY_DN132130_c0_g2_i3	3.2793919310475	0.0162491415405825
109	TRINITY_DN129444_c0_g1_i1	2.42281152008336	0.0393882104115517
110	TRINITY_DN130651_c1_g2_i1	3.5768532700086	0.00449711627922299
111	TRINITY_DN126719_c0_g1_i3	5.67626908670716	0.00258684540754061
112	TRINITY_DN134352_c1_g2_i1	1.66977217606027	0.0049538926252538
113	TRINITY_DN131928_c0_g1_i1	3.08489039522429	0.0018980167910216
114	TRINITY_DN134233_c0_g1_i1	1.80613528411131	0.0431395735232245
115	TRINITY_DN126404_c2_g16_i1	5.31243546354981	0.0258153548088578
116	TRINITY_DN112907_c0_g1_i1	3.54221313640368	0.00296143754075105
117	TRINITY_DN119950_c0_g1_i3	1.40866959697211	0.00126729492927438
118	TRINITY_DN127174_c0_g1_i1	0.712524304748663	0.0242518155664621
119	TRINITY_DN132938_c0_g6_i1	1.45777721759118	0.00209886809327445
120	TRINITY_DN115622_c0_g2_i1	1.84930663807847	0.0271979157224918
121	TRINITY_DN118290_c0_g1_i1	3.49106557122865	0.0406480604829849
122	TRINITY_DN125836_c0_g1_i3	3.62598473978156	0.0205879722681673
123	TRINITY_DN131845_c3_g1_i5	3.19326247383847	0.0198364635615782
124	TRINITY_DN129430_c0_g1_i1	2.87775580114386	3.31386382525861e-06
125	TRINITY_DN133929_c5_g3_i4	1.67354901217021	0.0409382961171138
126	TRINITY_DN119808_c1_g1_i1	2.92864224228243	9.69837284309448e-05
127	TRINITY_DN73350_c0_g1_i1	7.02854746694409	0.020888987485042
128	TRINITY_DN116909_c0_g1_i3	1.93659770776129	0.00334456017857778
129	TRINITY_DN116177_c0_g1_i2	2.09925476886174	0.0358375743144426
130	TRINITY_DN118117_c0_g1_i1	9.42454406501621	0.000217157055165403
131	TRINITY_DN97631_c0_g1_i2	0.750509526173737	0.0385996120309048
132	TRINITY_DN124997_c9_g4_i3	0.984296669800123	0.0453949493105486
133	TRINITY_DN126942_c1_g2_i1	2.82400872935095	0.00832520291460593
134	TRINITY_DN120214_c0_g1_i1	5.59884292643788	0.0346503008907612
135	TRINITY_DN133896_c1_g1_i2	1.99976021684603	0.0326608501581213
136	TRINITY_DN127780_c0_g1_i1	3.69384172307815	0.0123229939033758
137	TRINITY_DN131454_c3_g6_i1	3.92908572876388	0.0018635104284869
138	TRINITY_DN134012_c5_g2_i1	5.18898664029852	9.77249414421081e-07
139	TRINITY_DN131703_c8_g1_i2	1.55488018429424	0.0283313140552854
140	TRINITY_DN123723_c1_g1_i1	1.33984204541475	8.90310618199801e-05
141	TRINITY_DN128508_c5_g1_i2	3.98694552923779	0.00153289054495715
142	TRINITY_DN127584_c4_g4_i29	1.32050552722018	0.0496179288702934
143	TRINITY_DN132116_c2_g6_i3	1.33326090606102	0.000506217843109603
144	TRINITY_DN119631_c0_g1_i1	1.51755278563225	2.42636185662608e-06
145	TRINITY_DN131403_c3_g1_i1	2.16170238527939	0.00870406368344864
146	TRINITY_DN110725_c0_g1_i3	1.66414384115644	0.0214016952004715
147	TRINITY_DN105560_c0_g1_i2	1.37971218206956	0.008139145465555
148	TRINITY_DN134396_c4_g2_i1	0.885047577888749	0.0469913188206438
149	TRINITY_DN133228_c4_g1_i1	1.05268121282006	0.000820942804909223
150	TRINITY_DN122381_c0_g1_i2	0.859059744053774	0.0454267835431757
151	TRINITY_DN127319_c1_g1_i1	1.74513223042787	0.0274934207264506
152	TRINITY_DN128077_c1_g1_i8	5.78106151865705	0.00511271514857444
153	TRINITY_DN126963_c1_g2_i3	1.565097947965	0.033570373065625
154	TRINITY_DN136085_c2_g2_i3	2.82032183020939	0.0162491415405825
155	TRINITY_DN103812_c0_g1_i2	0.702887714177337	0.0293672185707437
156	TRINITY_DN125277_c0_g1_i1	1.99820679068335	0.0179739914417918
157	TRINITY_DN75734_c0_g1_i1	1.73672048807681	0.0262947459983426
158	TRINITY_DN127236_c4_g6_i1	3.68834971785145	0.00767140207367515
159	TRINITY_DN101232_c0_g1_i1	2.05108548032341	0.000393972244051949
160	TRINITY_DN127495_c2_g3_i1	4.89786537548194	0.0429369768538913
161	TRINITY_DN126239_c1_g1_i2	3.36341055794016	0.00115599212543347
162	TRINITY_DN130953_c3_g3_i1	1.3094584468438	0.0112165516839588
163	TRINITY_DN131401_c5_g1_i3	1.05257452151943	0.00164379922039939
164	TRINITY_DN133378_c1_g2_i4	2.63902368619981	0.0240381341792613
165	TRINITY_DN52067_c0_g1_i1	1.13928009379997	0.00562818563612873
166	TRINITY_DN133317_c0_g2_i7	1.69108081210755	0.00567163671104637
167	TRINITY_DN125394_c5_g3_i5	2.78203491826527	0.0463263813504457
168	TRINITY_DN110995_c0_g1_i1	1.38114608576064	0.0255390210907476
169	TRINITY_DN82106_c0_g1_i1	7.97385936495257	2.08385101533582e-05
170	TRINITY_DN120657_c0_g1_i5	3.49360830073092	7.28620029202788e-05
171	TRINITY_DN132885_c0_g3_i1	0.843067211946398	0.0383213430705404
172	TRINITY_DN11430_c0_g2_i1	2.03825663600512	0.0118326000033215
173	TRINITY_DN120772_c0_g1_i1	1.12211565153131	0.035786144586346
174	TRINITY_DN132249_c0_g1_i2	1.22938715916667	0.0341278489637574
175	TRINITY_DN122649_c8_g3_i2	1.15185502932767	0.0018351554643158
176	TRINITY_DN129521_c3_g1_i1	0.877559295596256	0.0172753889768853
177	TRINITY_DN123138_c0_g1_i2	1.23782007461967	0.045306848401126
178	TRINITY_DN130901_c0_g3_i2	1.31830227934	0.0430044382487657
179	TRINITY_DN129732_c1_g1_i5	0.994379804207803	0.0294470105440271
180	TRINITY_DN123740_c2_g3_i1	0.94687802981192	0.0110315930169823
181	TRINITY_DN133677_c2_g1_i5	5.32517044739002	0.0492917422411099
182	TRINITY_DN129140_c0_g6_i2	2.30982826723185	0.0353755289292957
183	TRINITY_DN133273_c2_g1_i1	0.965287770658634	0.0433915151806579
184	TRINITY_DN127630_c3_g2_i2	0.848000615883478	0.0354147592658008
185	TRINITY_DN126647_c0_g1_i1	1.60100421038014	0.0302211235721278
186	TRINITY_DN125229_c2_g1_i1	2.19044067349804	0.0221017204193226
187	TRINITY_DN133254_c2_g1_i2	0.857828379762997	0.0183492306955518
188	TRINITY_DN130886_c0_g1_i3	0.909494531786989	0.00210737643358439
189	TRINITY_DN112260_c0_g1_i2	8.48887887640457	0.0395463048476908
190	TRINITY_DN125226_c2_g1_i4	1.05503985927773	0.0422804019826284
191	TRINITY_DN123704_c2_g4_i2	4.40909479999332	2.77860715718182e-05
192	TRINITY_DN117227_c0_g1_i1	5.67074047122548	0.0026344012875286
193	TRINITY_DN126110_c0_g1_i2	0.920012702074651	0.032133071875449
194	TRINITY_DN127330_c0_g1_i1	3.55229879833327	0.043503839319367
195	TRINITY_DN106366_c0_g5_i1	1.0719420053336	0.0271157797512668
196	TRINITY_DN129251_c2_g1_i5	1.70676494584097	0.00110678438623981
197	TRINITY_DN132176_c6_g1_i1	1.56823265599575	1.40977584637151e-07
198	TRINITY_DN131071_c0_g2_i2	1.17220347067265	0.0416509471951281
199	TRINITY_DN125814_c0_g3_i3	0.917261408934269	0.0457034327113801
200	TRINITY_DN129813_c1_g8_i1	0.980509693627668	0.0229091556803572
201	TRINITY_DN134236_c2_g1_i1	1.0577253582777	0.0425049741104586
202	TRINITY_DN179330_c0_g1_i1	5.41372407120366	0.00044109704678669
203	TRINITY_DN123918_c0_g2_i1	2.90486084048152	0.0118326000033215
204	TRINITY_DN126781_c0_g1_i2	0.71528354318221	0.039201672090531
205	TRINITY_DN130180_c1_g1_i1	6.87564445267038	4.84695120387572e-05
206	TRINITY_DN124352_c0_g2_i1	0.834362245786161	0.0170279243947367
207	TRINITY_DN128152_c0_g2_i1	1.96960610869312	0.0205151427072294
208	TRINITY_DN113033_c0_g1_i1	1.50361678855363	0.0184741805590498
209	TRINITY_DN113644_c0_g1_i2	1.06912441793887	0.0228188617761414
210	TRINITY_DN119861_c0_g3_i1	1.48027021572218	0.0363709384180919
211	TRINITY_DN127470_c0_g2_i2	1.39594895532519	0.0160440421639246
212	TRINITY_DN131466_c7_g2_i1	0.982043066744915	0.0162034176241073
213	TRINITY_DN121413_c0_g1_i2	0.966531334973463	0.00240169461423494
214	TRINITY_DN132253_c2_g15_i1	4.00424705191437	0.0159841387505486
215	TRINITY_DN119986_c0_g1_i1	1.12524869989831	0.0216986290030453
216	TRINITY_DN132978_c0_g1_i2	2.57906190047039	0.000145758544913682
217	TRINITY_DN120109_c0_g2_i1	5.32862763062784	0.0430728094182925
218	TRINITY_DN133831_c1_g2_i1	4.10408101494327	0.0186262642634163
219	TRINITY_DN129543_c4_g3_i1	4.92910440220239	0.0464675256692927
220	TRINITY_DN159788_c0_g1_i1	1.42786755583941	0.0334958300516442
221	TRINITY_DN93354_c0_g1_i1	5.70295001632965	0.0168627511712622
222	TRINITY_DN131564_c3_g3_i1	1.72569459725768	0.0133260715173794
223	TRINITY_DN116154_c0_g1_i1	6.08183085066518	0.0106581727306091
224	TRINITY_DN132170_c8_g1_i1	3.21144308225098	0.0242518155664621
225	TRINITY_DN123671_c4_g5_i1	1.14507636229535	0.0105766976719066
226	TRINITY_DN131513_c1_g2_i1	0.996733264696925	0.0274751663582206
227	TRINITY_DN135864_c0_g11_i1	10.9839401807295	6.42691537991833e-29
228	TRINITY_DN125203_c0_g2_i1	2.2945455664217	0.0143284105842186
229	TRINITY_DN129267_c3_g2_i1	3.92934570467597	0.0395463048476908
230	TRINITY_DN75266_c0_g2_i1	1.76761804301064	0.0108420841434094
231	TRINITY_DN130034_c2_g2_i1	1.26219262098075	0.0329757928251877
232	TRINITY_DN131487_c8_g2_i1	1.13386112128518	0.0223991054370667
233	TRINITY_DN127880_c5_g3_i8	1.13310678188009	0.0022514213905811
234	TRINITY_DN126731_c0_g1_i3	3.81749098176742	0.000947603552229423
235	TRINITY_DN128547_c9_g1_i2	1.84844923833646	0.000126708019511739
236	TRINITY_DN128754_c2_g1_i1	2.00449299766788	0.0160887732128588
237	TRINITY_DN133789_c3_g3_i1	1.62792329983632	0.0304427108175193
238	TRINITY_DN128040_c0_g1_i2	0.981788342523791	0.0265020525103651
239	TRINITY_DN119847_c0_g1_i1	3.61699358490266	0.0049538926252538
240	TRINITY_DN123968_c0_g1_i1	0.829276558701414	0.0306455701769954
241	TRINITY_DN120538_c0_g1_i1	1.15754925086181	0.0301678859273154
242	TRINITY_DN119825_c0_g2_i2	3.38966183769011	0.0294718265353221
243	TRINITY_DN132067_c0_g1_i6	1.28974644002429	0.000602183308075976
244	TRINITY_DN119929_c0_g1_i1	1.24219276061536	0.00355993534802341
245	TRINITY_DN132253_c2_g10_i1	6.42216756030124	0.0227976410736471
246	TRINITY_DN127768_c1_g2_i1	1.78669182577406	0.0468001213115708
247	TRINITY_DN129489_c0_g1_i5	2.68944351878227	0.00027680834033444
248	TRINITY_DN122580_c0_g1_i2	0.9273102575793	0.0469913188206438
249	TRINITY_DN134522_c4_g3_i1	1.01187772237916	0.00340735403353701
250	TRINITY_DN119648_c0_g1_i3	1.62323809984525	0.00484499831395376
251	TRINITY_DN135027_c9_g2_i1	1.24586613714878	0.0449760942911108
252	TRINITY_DN133435_c0_g3_i1	2.3401338077426	0.0133260715173794
253	TRINITY_DN135225_c6_g5_i1	2.73621749474722	0.0128906744639452
254	TRINITY_DN136128_c0_g3_i1	5.72108573924138	0.000174972545815139
255	TRINITY_DN129860_c0_g3_i1	1.32899559975299	0.0012381316943678
256	TRINITY_DN120497_c1_g1_i2	1.14293575981857	0.00355993534802341
257	TRINITY_DN120929_c0_g2_i4	0.938313264492802	0.0402280165198393
258	TRINITY_DN130214_c0_g2_i2	4.70391137967899	0.0379257138958533
259	TRINITY_DN129191_c0_g2_i3	2.96921249502642	0.0271157797512668
260	TRINITY_DN130591_c1_g4_i2	2.01424718227373	0.0120617870302443
261	TRINITY_DN131685_c4_g2_i1	4.9832511913785	0.0209863912524218
262	TRINITY_DN111143_c0_g1_i2	1.35687469531472	0.00718798341603391
263	TRINITY_DN113202_c0_g1_i1	1.88348638188456	0.00110234095436008
264	TRINITY_DN124058_c0_g2_i7	5.57831493944082	0.00918620326875874
265	TRINITY_DN112759_c0_g4_i2	1.5920892347975	0.0162308345173419
266	TRINITY_DN128528_c0_g1_i1	1.14166649121273	0.0305434004409963
267	TRINITY_DN124062_c2_g3_i1	1.4949680064473	0.00100069956347243
268	TRINITY_DN123949_c1_g1_i2	1.08563946848008	0.0216986290030453
269	TRINITY_DN131940_c3_g5_i1	1.18341018448129	0.0469397173550202
270	TRINITY_DN134064_c3_g1_i5	0.998751461307652	0.00783672685572827
271	TRINITY_DN117534_c0_g1_i1	1.20326286086133	0.032098734617939
272	TRINITY_DN131969_c0_g1_i5	2.58296646833858	0.0384067872347683
273	TRINITY_DN132762_c1_g3_i1	2.42869529637254	0.0149080383838696
274	TRINITY_DN128489_c1_g3_i1	5.33847434156961	0.00750376881800556
275	TRINITY_DN131843_c0_g2_i1	7.56927438715013	0.0356685780834759
276	TRINITY_DN133445_c0_g3_i2	1.81577672814121	0.0430728094182925
277	TRINITY_DN127284_c0_g3_i1	5.64401786794884	0.0362897648910978
278	TRINITY_DN130008_c0_g2_i4	2.00047801457537	2.41051968489664e-05
279	TRINITY_DN125710_c0_g2_i2	1.29792830069974	0.0133457045825876
280	TRINITY_DN129341_c0_g1_i3	1.07147072824723	0.0430728094182925
281	TRINITY_DN131145_c2_g1_i1	0.925737136755199	0.0333326623882449
282	TRINITY_DN209985_c0_g1_i1	2.37692311072154	0.0416808990850014
283	TRINITY_DN122466_c0_g1_i2	4.4756041522552	0.00119306941723293
284	TRINITY_DN134168_c0_g1_i4	2.04561004449433	0.0496179288702934
285	TRINITY_DN117736_c0_g1_i2	0.988222454609536	0.0288384386785707
286	TRINITY_DN134010_c12_g2_i1	0.839514261805227	0.0413062162584573
287	TRINITY_DN115391_c0_g1_i1	1.30454230323794	0.0183175707270499
288	TRINITY_DN133677_c1_g1_i1	6.57536475025065	0.0189126607755018
289	TRINITY_DN122195_c3_g4_i1	1.35203510635784	0.0269605820370096
290	TRINITY_DN122349_c0_g1_i2	1.45984411421805	0.00208383457029711
291	TRINITY_DN117903_c0_g1_i2	0.976384358563596	0.0498944056178158
292	TRINITY_DN116243_c0_g2_i1	1.00329031684194	0.00519081199820217
293	TRINITY_DN131874_c0_g1_i1	2.90415411993837	0.034290189633723
294	TRINITY_DN129347_c0_g4_i12	2.5050965387702	0.00465104274451165
295	TRINITY_DN119633_c8_g2_i1	1.85254771078042	0.00772831010180013
296	TRINITY_DN131144_c0_g3_i1	1.75012808669017	0.0159990437540977
297	TRINITY_DN121659_c3_g1_i2	1.55339056991938	0.0114140625372745
298	TRINITY_DN107742_c0_g1_i1	4.69220001814833	0.0156056317390756
299	TRINITY_DN128297_c0_g4_i3	3.94328563307076	0.0200457071728282
300	TRINITY_DN127885_c0_g1_i1	1.30285417946838	0.00144884568897918
301	TRINITY_DN118360_c0_g1_i2	1.31295017086445	0.00523290927402007
302	TRINITY_DN125828_c1_g2_i2	1.0663871755612	0.0112165516839588
303	TRINITY_DN130119_c0_g1_i2	1.19179791854327	0.00208048007277085
304	TRINITY_DN124874_c1_g1_i1	2.83848967895938	0.0162491415405825
305	TRINITY_DN118539_c1_g1_i1	1.64992895260826	0.00647468989513461
306	TRINITY_DN119647_c0_g2_i1	1.92032410411076	0.0147318475478472
307	TRINITY_DN136241_c3_g1_i3	1.39716227819542	0.000913028166964297
308	TRINITY_DN135274_c8_g3_i1	1.26023262333407	0.0407318758579952
309	TRINITY_DN132137_c3_g3_i1	1.71031219498603	0.000252012205301622
310	TRINITY_DN127880_c5_g2_i8	1.01785684044809	0.0175596118286997
311	TRINITY_DN134386_c0_g13_i1	3.84067783584297	0.00565466311756489
312	TRINITY_DN130263_c6_g1_i9	0.965223628787563	0.0468001213115708
313	TRINITY_DN130095_c2_g1_i1	1.8474852039638	4.55343778166431e-05
314	TRINITY_DN117931_c0_g1_i1	0.868022557454114	0.0267703579155957
315	TRINITY_DN125539_c0_g2_i1	2.41133733895	0.00412756319519654
316	TRINITY_DN127960_c0_g3_i11	1.21378368109609	0.0198364635615782
317	TRINITY_DN132620_c2_g1_i1	1.14408332435098	0.0498944056178158
318	TRINITY_DN124234_c1_g3_i1	1.47700339347587	0.0113081512967471
319	TRINITY_DN134497_c1_g1_i8	1.87632272855377	0.00197182630205893
320	TRINITY_DN107988_c0_g2_i2	1.79725244243058	0.0497173050629158
321	TRINITY_DN103891_c0_g1_i1	5.17357406855437	0.00977894937792326
322	TRINITY_DN126795_c1_g2_i1	4.95343446393813	0.0192888479289075
323	TRINITY_DN125891_c2_g7_i2	1.24131491074682	0.000155885888058822
324	TRINITY_DN129354_c0_g1_i2	3.84675599891786	1.48282417156328e-08
325	TRINITY_DN132116_c2_g13_i3	0.721529078772991	0.0182913958748195
326	TRINITY_DN114357_c0_g1_i1	1.53119872802825	0.0196667832962825
327	TRINITY_DN123553_c1_g1_i1	1.64209420930086	0.00563755988470928
328	TRINITY_DN129964_c1_g5_i2	2.57257375162186	0.00107811127399024
329	TRINITY_DN123340_c0_g1_i1	7.19338634822155	0.0422161645110369
330	TRINITY_DN127484_c0_g1_i1	2.77958047833426	0.0190342834960039
331	TRINITY_DN132963_c0_g7_i1	1.85597023898445	0.0383213430705404
332	TRINITY_DN120701_c0_g1_i1	3.34017131031288	0.00258889847314517
333	TRINITY_DN132035_c1_g1_i1	0.743321562907994	0.0215182188951954
334	TRINITY_DN123584_c2_g1_i1	5.84488658000827	0.0022514213905811
335	TRINITY_DN124380_c13_g1_i1	4.2886130646137	0.00287593526744622
336	TRINITY_DN101813_c0_g1_i1	1.5440466837549	0.0213746334509585
337	TRINITY_DN121322_c0_g1_i2	1.39933607666901	0.0377889040863569
338	TRINITY_DN126673_c3_g3_i1	0.897965379325363	0.0209863912524218
339	TRINITY_DN129819_c0_g2_i1	1.28597466361877	0.0200306329456639
340	TRINITY_DN120555_c0_g2_i5	1.76102486862439	0.024928893042199
341	TRINITY_DN126367_c3_g1_i1	1.94920552923727	0.00507016977232547
342	TRINITY_DN134410_c0_g2_i3	0.803836253789441	0.0449844651883386
343	TRINITY_DN112525_c0_g1_i1	2.14676109373746	0.0214954685918921
344	TRINITY_DN127233_c1_g1_i5	0.904942429893522	0.0305959356419932
345	TRINITY_DN130034_c2_g7_i4	1.28957800587973	0.000650739305848841
346	TRINITY_DN134485_c8_g1_i1	0.808567955129322	0.0337417958581696
347	TRINITY_DN131514_c1_g2_i3	1.04971532236207	0.0383213430705404
348	TRINITY_DN136295_c1_g1_i1	1.96916126131993	0.037185237651226
349	TRINITY_DN133435_c0_g5_i1	2.46406021881721	0.00412257229650813
350	TRINITY_DN131754_c2_g2_i2	1.85430348704449	0.0022514213905811
351	TRINITY_DN134722_c1_g1_i1	1.60896147546784	0.0265020525103651
352	TRINITY_DN118131_c0_g2_i4	3.04428765181368	6.27292907881103e-05
353	TRINITY_DN127877_c1_g4_i1	1.9927287801279	0.0209863912524218
354	TRINITY_DN59305_c0_g1_i1	1.56184838581188	0.0376394678299471
355	TRINITY_DN133707_c3_g2_i2	2.83573224860205	0.0464325570132199
356	TRINITY_DN126910_c8_g7_i3	3.46941314276926	0.00145137312131763
357	TRINITY_DN142814_c0_g1_i1	4.84476754455493	0.000552688517064946
