gene	logFC	FDR
65	TRINITY_DN131149_c0_g2_i1	-3.14409205374248	8.69260302446914e-18
66	TRINITY_DN121062_c0_g1_i1	-2.29172203194566	1.16855493571804e-08
67	TRINITY_DN130266_c3_g6_i3	-1.7995435644765	0.00163005449947374
68	TRINITY_DN124404_c2_g1_i10	-2.0397235646197	1.0648732435241e-05
69	TRINITY_DN135256_c0_g1_i2	-1.15589862976917	0.00823737957600745
70	TRINITY_DN114530_c0_g5_i1	-5.93475871554115	1.99733665495843e-16
71	TRINITY_DN134088_c4_g1_i2	-2.85103238013549	4.40015459203677e-08
72	TRINITY_DN132524_c0_g1_i3	-1.21176050120255	0.000549725653787511
73	TRINITY_DN127574_c0_g1_i13	-3.30624528576667	9.37922569088376e-11
74	TRINITY_DN122578_c0_g1_i3	-2.31901677999781	3.28089008080727e-06
75	TRINITY_DN127706_c0_g1_i2	-1.63970026990949	6.74558672298046e-05
76	TRINITY_DN126124_c0_g1_i1	-6.71023219217535	1.0310338268314e-27
77	TRINITY_DN124802_c6_g3_i1	-3.27832794903831	4.78162342159658e-07
78	TRINITY_DN114305_c0_g2_i2	-1.78877330411719	0.00795181391998593
79	TRINITY_DN134031_c5_g1_i1	-3.58393797271805	1.59717353570152e-16
80	TRINITY_DN120753_c3_g1_i2	-0.968535774201273	0.0341047614612562
81	TRINITY_DN120863_c0_g1_i1	-0.82489596573097	0.0299524081220774
82	TRINITY_DN109288_c0_g1_i1	-4.11354812298905	3.71208654345265e-08
83	TRINITY_DN129398_c8_g2_i1	-1.53529033431569	0.0354973112106079
84	TRINITY_DN134092_c1_g3_i3	-1.39268993460819	0.0170500101405075
85	TRINITY_DN134686_c3_g2_i1	-2.66533731415767	8.61512952382549e-06
86	TRINITY_DN122436_c6_g1_i1	-3.10366584408322	1.24310508654672e-06
87	TRINITY_DN133323_c0_g1_i1	-1.15153841612322	0.00104011026870157
88	TRINITY_DN122034_c0_g3_i2	-1.94004236759769	1.24889431717081e-08
89	TRINITY_DN124309_c0_g1_i3	-1.05883603166045	0.00362962435953854
90	TRINITY_DN131977_c9_g1_i3	-1.02376082332424	0.022605991816069
91	TRINITY_DN122355_c6_g2_i1	-1.2538606833971	0.00071267294841822
92	TRINITY_DN130037_c1_g4_i6	-2.1344059982066	4.16489236967336e-05
93	TRINITY_DN120743_c0_g1_i1	-3.23340453653404	2.07783945195075e-22
94	TRINITY_DN112501_c0_g1_i7	-2.41536897997508	3.82809348496449e-08
95	TRINITY_DN125256_c0_g1_i1	-1.38585219868706	0.0316231709568999
96	TRINITY_DN120569_c0_g1_i1	-6.44031805485783	3.30902398789127e-13
97	TRINITY_DN135835_c0_g1_i3	-7.34529114264378	1.85579139917927e-61
98	TRINITY_DN110156_c0_g1_i1	-2.88407720924403	2.63577120189135e-17
99	TRINITY_DN118664_c0_g1_i1	-1.75392474382235	0.000622446190091858
100	TRINITY_DN92997_c0_g1_i1	-1.50585360652397	7.39726053733992e-05
101	TRINITY_DN132864_c0_g3_i1	-1.28935491955153	0.000268686182931183
102	TRINITY_DN129036_c2_g2_i4	-1.61267938414975	6.21408035581557e-05
103	TRINITY_DN131189_c6_g3_i1	-1.04648157508806	0.0268969680625596
104	TRINITY_DN131869_c0_g1_i1	-2.69677031333031	3.2795397167456e-10
105	TRINITY_DN131094_c4_g2_i3	-4.43565188432828	3.01843755428452e-22
106	TRINITY_DN132340_c5_g3_i1	-1.56709002186344	5.79571495479076e-06
107	TRINITY_DN134034_c2_g1_i2	-0.883870036758305	0.0306838426878282
108	TRINITY_DN131052_c1_g4_i2	-2.83749755408124	4.81728357954149e-13
109	TRINITY_DN125991_c0_g2_i2	-1.56912976386021	0.0129471280673873
110	TRINITY_DN94143_c0_g2_i1	-1.70164038571993	0.00308696489450517
111	TRINITY_DN130699_c6_g2_i2	-0.984711220941697	0.0216988536926028
112	TRINITY_DN135198_c0_g4_i3	-2.49970123711179	0.008234442592069
113	TRINITY_DN106700_c0_g5_i1	-1.86286502107295	0.00644193418626247
114	TRINITY_DN119142_c0_g2_i5	-0.942550037303337	0.00859860933334912
115	TRINITY_DN124370_c0_g1_i1	-2.63279855804	6.32932522501263e-11
116	TRINITY_DN121882_c0_g1_i1	-1.26057481095808	0.00164029900964834
117	TRINITY_DN135961_c4_g1_i1	-1.70794703907501	2.96922846833695e-06
118	TRINITY_DN117547_c0_g1_i2	-1.05830081894042	0.0103469205765355
119	TRINITY_DN121562_c0_g1_i6	-9.95574785025988	1.39281203629453e-54
120	TRINITY_DN121039_c3_g3_i4	-1.03840098398919	0.018357517821232
121	TRINITY_DN214148_c0_g1_i1	-1.72850894293381	0.00214490307192746
122	TRINITY_DN115837_c0_g3_i2	-1.77425792537235	0.00040843384905605
123	TRINITY_DN117605_c0_g1_i1	-1.02829142749153	0.0303165627697621
124	TRINITY_DN127483_c0_g1_i2	-1.07969807494927	0.00318634092646576
125	TRINITY_DN128975_c2_g1_i4	-0.965594490079606	0.0173200979673253
126	TRINITY_DN129361_c4_g3_i2	-2.03912907897984	1.58586402930446e-08
127	TRINITY_DN113308_c0_g1_i2	-8.04522565533776	6.33043066616758e-13
128	TRINITY_DN115331_c0_g1_i2	-7.07717067266509	1.82314663100156e-17
129	TRINITY_DN101457_c0_g1_i1	-1.61660551105642	1.53364104568986e-06
130	TRINITY_DN125065_c0_g1_i1	-1.83032934485426	0.0119470723670421
131	TRINITY_DN120396_c0_g1_i4	-3.88998198819597	2.42650212060531e-13
132	TRINITY_DN132253_c2_g15_i1	-3.0549283577271	1.62738833440253e-06
133	TRINITY_DN129633_c3_g2_i1	-5.63867149654745	9.7111337611899e-27
134	TRINITY_DN118297_c0_g1_i1	-2.43951238727691	1.48584128035009e-07
135	TRINITY_DN129105_c3_g1_i3	-2.24608223140103	7.44437607364623e-06
136	TRINITY_DN122523_c0_g1_i1	-1.14615871540085	0.0225092806336396
137	TRINITY_DN128042_c2_g1_i1	-3.14879264514759	3.09090960767733e-18
138	TRINITY_DN120707_c0_g1_i4	-1.45057027855011	2.19034416650471e-05
139	TRINITY_DN131427_c0_g1_i9	-0.928047091856404	0.0279660217274737
140	TRINITY_DN123204_c8_g1_i1	-2.21748589740311	0.00872659311606544
141	TRINITY_DN124749_c0_g1_i1	-2.32801181403879	1.75380154151293e-12
142	TRINITY_DN121638_c0_g1_i3	-2.64014659374171	2.25849026041879e-11
143	TRINITY_DN132832_c1_g5_i6	-1.14749050469738	0.000815053365877406
144	TRINITY_DN102412_c0_g1_i1	-2.48430244121634	5.48960049857316e-05
145	TRINITY_DN125155_c0_g3_i1	-2.12510703441326	1.53341094340557e-05
146	TRINITY_DN130554_c2_g1_i3	-0.966022006019716	0.028306586420171
147	TRINITY_DN121209_c1_g1_i1	-3.02625650733157	1.45498442767625e-21
148	TRINITY_DN125002_c0_g1_i1	-1.29621452426223	0.0210386911842802
149	TRINITY_DN126630_c4_g2_i1	-3.67711561506897	3.80204015195645e-22
150	TRINITY_DN127810_c6_g3_i2	-1.46985973667959	0.0103682207675652
151	TRINITY_DN123716_c2_g2_i19	-1.28228434995214	0.00816865367113105
152	TRINITY_DN125285_c2_g1_i3	-9.90102273663448	2.53865518831828e-69
153	TRINITY_DN110252_c0_g2_i2	-1.08140443013227	0.00308268096980925
154	TRINITY_DN128742_c10_g2_i3	-2.19461472293044	3.18510487864455e-07
155	TRINITY_DN120619_c0_g1_i2	-3.98512441234037	4.24110625966087e-29
156	TRINITY_DN119820_c0_g1_i1	-1.01567896999308	0.0183901913904798
157	TRINITY_DN127071_c0_g1_i1	-0.901055804878583	0.035204831740906
158	TRINITY_DN106065_c0_g1_i2	-1.29869460674153	0.000266623663131197
159	TRINITY_DN23385_c0_g2_i1	-2.80034760946422	6.88424573058688e-06
160	TRINITY_DN84774_c0_g1_i1	-1.45321011808352	0.00178369027805663
161	TRINITY_DN125355_c0_g1_i1	-0.909679536242542	0.0116180806437399
162	TRINITY_DN125428_c5_g1_i2	-1.06169429675934	0.0426291461760682
163	TRINITY_DN132569_c4_g2_i1	-1.614939823321	2.33510269402596e-05
164	TRINITY_DN115752_c0_g1_i1	-1.5251075316203	1.01501544707518e-05
165	TRINITY_DN132283_c0_g1_i1	-1.79345744262398	0.000671562086330889
166	TRINITY_DN133945_c1_g4_i1	-1.56069263897302	5.28962991281602e-05
167	TRINITY_DN126838_c0_g1_i1	-2.49152798727137	1.5444833860748e-11
168	TRINITY_DN119608_c0_g2_i1	-1.83228996956753	0.00188911754899023
169	TRINITY_DN129158_c3_g1_i1	-1.34979516477511	0.00782600261301217
170	TRINITY_DN135822_c0_g4_i7	-1.29039472933773	0.000481148742942231
171	TRINITY_DN74871_c0_g1_i1	-0.911344653983566	0.0240148374102215
172	TRINITY_DN135567_c0_g1_i3	-3.13005910132052	1.47099216112142e-12
173	TRINITY_DN121074_c1_g1_i1	-1.14342568292663	0.0212566726890378
174	TRINITY_DN129216_c2_g1_i3	-0.935266389870176	0.00969218196577307
175	TRINITY_DN124703_c0_g1_i1	-1.85462818015755	4.53530847186841e-05
176	TRINITY_DN117152_c0_g3_i2	-1.11479877041316	0.0203954932106208
177	TRINITY_DN114469_c0_g2_i1	-1.74843799957057	1.24170734573198e-05
178	TRINITY_DN134743_c0_g1_i1	-1.73221309589763	0.000437820370540033
179	TRINITY_DN135360_c8_g3_i3	-1.38220156029263	0.0338286296952613
180	TRINITY_DN121381_c0_g2_i3	-2.06901394396882	0.000448172973319857
181	TRINITY_DN118922_c2_g1_i8	-1.46220906545492	3.35399785004141e-05
182	TRINITY_DN123052_c0_g1_i2	-9.24772462550266	2.355951040704e-56
183	TRINITY_DN121990_c1_g1_i1	-3.15346484616418	4.3711781069912e-05
184	TRINITY_DN132455_c0_g1_i2	-1.92653239138172	5.70168285286281e-06
185	TRINITY_DN131911_c1_g2_i2	-1.40931748727924	0.00098389540681806
186	TRINITY_DN129176_c3_g4_i1	-1.5213622772293	5.46652170038143e-06
187	TRINITY_DN109646_c1_g1_i3	-4.41812033480191	2.83958223111078e-35
188	TRINITY_DN92463_c0_g1_i2	-1.84798702693392	4.2127312598494e-08
189	TRINITY_DN121296_c0_g2_i1	-1.07511870994543	0.0268367397341352
190	TRINITY_DN130966_c6_g4_i1	-1.47732599981093	1.48632291057323e-05
191	TRINITY_DN125578_c3_g4_i3	-2.24837304030994	4.26661440297729e-11
192	TRINITY_DN130024_c2_g3_i1	-1.43895647170476	0.000136516596290902
193	TRINITY_DN129463_c4_g4_i2	-2.58999747198608	0.00169292010746003
194	TRINITY_DN92528_c0_g1_i2	-2.11278917942211	0.00184283850651295
195	TRINITY_DN123329_c0_g1_i2	-1.03249738814191	0.00790556942865692
196	TRINITY_DN136257_c1_g4_i6	-1.50320688413434	0.00170241907777901
197	TRINITY_DN125674_c0_g3_i4	-0.82827247127946	0.046243579971398
198	TRINITY_DN117602_c0_g2_i1	-0.961608298311738	0.0144106513966228
199	TRINITY_DN127037_c0_g1_i1	-1.61799745274097	7.02730425292705e-05
200	TRINITY_DN131496_c5_g1_i2	-2.15630477443638	3.46163087317422e-09
201	TRINITY_DN131387_c0_g1_i2	-1.90027588616891	3.04986784679673e-09
202	TRINITY_DN113820_c0_g1_i1	-4.57853069884451	6.44301407021568e-30
203	TRINITY_DN125592_c5_g2_i2	-3.1674663290991	2.9665616033768e-06
204	TRINITY_DN135638_c10_g1_i1	-1.88250754201043	9.70911290309977e-07
205	TRINITY_DN124941_c0_g1_i1	-1.57825202762574	0.000217016466440521
206	TRINITY_DN131473_c0_g2_i4	-6.68796541835879	3.13807448536642e-37
207	TRINITY_DN111859_c0_g1_i1	-1.25599856229116	0.0425173512527572
208	TRINITY_DN131263_c0_g2_i5	-1.34034056967425	0.000634065798177288
209	TRINITY_DN132102_c3_g1_i4	-2.24083131848297	0.000168472553343727
210	TRINITY_DN127625_c2_g1_i4	-1.18163732577807	0.0112839692814093
211	TRINITY_DN133473_c0_g8_i4	-3.151840182895	2.00345129540391e-13
212	TRINITY_DN128435_c1_g4_i3	-2.49492765668828	0.000327373353714791
213	TRINITY_DN133864_c7_g2_i2	-2.21086570837594	3.55126595856069e-10
214	TRINITY_DN127132_c1_g2_i2	-1.71559332496766	0.0204064519966257
215	TRINITY_DN136128_c0_g4_i1	-2.06365684259031	6.9481178545438e-09
216	TRINITY_DN121830_c0_g1_i1	-1.2246417006767	0.0271078716258977
217	TRINITY_DN103834_c0_g12_i1	-3.47559569652288	0.000192721549106722
218	TRINITY_DN119705_c0_g1_i3	-1.01944699285408	0.00855207995366276
219	TRINITY_DN111820_c0_g1_i5	-0.954956325289688	0.010721843772311
220	TRINITY_DN33369_c0_g1_i1	-4.57831599909203	2.95992355349355e-36
221	TRINITY_DN119780_c1_g3_i5	-1.40396311048155	0.000134302439203874
222	TRINITY_DN119032_c0_g1_i2	-2.27002347741619	0.00307027269731627
223	TRINITY_DN101437_c0_g1_i1	-0.861549114404078	0.0214372376822825
224	TRINITY_DN99574_c0_g2_i2	-0.94326071689324	0.0118951472338804
225	TRINITY_DN126922_c1_g1_i1	-1.20554412802313	0.000347602605733468
226	TRINITY_DN131493_c4_g2_i1	-1.34355427151846	0.00120868892738011
227	TRINITY_DN128335_c3_g2_i1	-2.1902707035927	5.76553994579302e-09
228	TRINITY_DN128532_c0_g1_i1	-1.89339937908273	9.16699920401398e-05
229	TRINITY_DN126960_c0_g3_i2	-0.935760146985799	0.0220374888958908
230	TRINITY_DN123289_c4_g7_i1	-3.5076225038351	8.95090593627168e-07
231	TRINITY_DN133690_c2_g1_i1	-2.25437300280465	2.89484045094895e-07
232	TRINITY_DN129167_c6_g1_i1	-1.43176696066158	0.000873074051478954
233	TRINITY_DN117846_c0_g1_i1	-1.60893145627535	0.000952762966623893
234	TRINITY_DN127458_c0_g3_i2	-1.76374842082561	7.84409307124076e-06
235	TRINITY_DN132837_c0_g1_i1	-1.16504784557211	0.000723959233216997
236	TRINITY_DN125466_c2_g2_i1	-2.4729466955276	0.0311513385955199
237	TRINITY_DN136470_c8_g8_i1	-1.65090947805568	1.85178064242535e-06
238	TRINITY_DN128861_c3_g1_i1	-4.99537543162896	1.19524253043139e-08
239	TRINITY_DN128639_c1_g2_i3	-1.96989596821372	5.28057647684074e-09
240	TRINITY_DN124631_c0_g1_i5	-1.04627122623466	0.0465579136875523
241	TRINITY_DN133117_c1_g2_i4	-4.22005982060815	6.79711954042754e-08
242	TRINITY_DN74421_c0_g3_i1	-2.64644295991719	0.000371355921409332
243	TRINITY_DN112955_c0_g1_i2	-2.72285074688818	0.000197469890435864
244	TRINITY_DN133421_c0_g2_i2	-1.2563835572462	0.0301661896543143
245	TRINITY_DN129765_c1_g6_i4	-1.36463510185931	0.00112212266275974
246	TRINITY_DN123953_c1_g2_i2	-2.65486488105659	1.0748439567903e-13
247	TRINITY_DN130625_c2_g1_i3	-0.76081809420189	0.0474953671663626
248	TRINITY_DN121820_c0_g1_i2	-1.89424895320834	6.90344947758715e-06
249	TRINITY_DN128790_c6_g2_i1	-1.15813195151544	0.00102607420586555
250	TRINITY_DN122940_c0_g4_i1	-2.24714682750679	2.96922846833695e-06
251	TRINITY_DN126563_c2_g1_i1	-1.47425837749497	0.000692546359519118
252	TRINITY_DN134499_c2_g2_i15	-2.36526417575114	2.93443020241582e-10
253	TRINITY_DN130305_c0_g2_i1	-2.26342873252846	5.05820682974885e-06
254	TRINITY_DN120772_c0_g1_i1	-2.84817909602925	3.31804646213665e-10
255	TRINITY_DN40678_c0_g1_i1	-2.27020618153338	0.0243494828299103
256	TRINITY_DN126559_c1_g4_i2	-2.63237289904745	5.00872074712873e-13
257	TRINITY_DN122965_c0_g2_i3	-1.10079321935027	0.00766629237080074
258	TRINITY_DN132511_c0_g1_i1	-2.08823953857181	4.9884545443127e-05
259	TRINITY_DN133574_c0_g2_i1	-1.61403821795262	0.00207596411232871
260	TRINITY_DN131191_c4_g2_i6	-1.68309883660954	0.00904061607266165
261	TRINITY_DN45107_c0_g2_i1	-12.1604553030461	2.72985119518252e-43
262	TRINITY_DN132072_c3_g1_i1	-1.27335396964111	0.00283370650872132
263	TRINITY_DN126330_c1_g2_i1	-1.65598167724991	3.06858642044747e-07
264	TRINITY_DN122471_c0_g2_i1	-0.990164302510212	0.0309820062776635
265	TRINITY_DN121452_c0_g1_i3	-2.46456752483763	4.20021690684183e-15
266	TRINITY_DN126834_c0_g2_i6	-1.25553309419956	0.00103639593226646
267	TRINITY_DN120026_c0_g2_i2	-0.856943081643475	0.0271924643270893
268	TRINITY_DN132030_c0_g1_i2	-3.32316056761593	5.93238674199615e-09
269	TRINITY_DN128402_c0_g1_i2	-12.6782681312389	3.8137644416162e-94
270	TRINITY_DN134955_c0_g1_i2	-3.08731517477561	1.03185895396234e-21
271	TRINITY_DN124708_c2_g1_i1	-1.51203385300362	6.35468748693951e-05
272	TRINITY_DN129760_c3_g2_i1	-0.932257446348984	0.0270926203193113
273	TRINITY_DN127961_c0_g2_i2	-1.95222187604905	2.51249291462194e-06
274	TRINITY_DN114442_c0_g4_i1	-1.66145861484653	0.00229687457698091
275	TRINITY_DN125376_c0_g7_i3	-1.61660145027477	3.09822721238188e-06
276	TRINITY_DN129466_c1_g3_i1	-3.7608193157209	7.84145784489277e-22
277	TRINITY_DN123521_c1_g1_i2	-1.39876892745978	0.00213162688197241
278	TRINITY_DN129378_c1_g1_i1	-2.32372956192947	0.00460757164596026
279	TRINITY_DN131359_c6_g1_i1	-1.16455511233281	0.00129940875056713
280	TRINITY_DN125676_c0_g1_i1	-1.10036976504706	0.00272398202405649
281	TRINITY_DN124238_c0_g1_i1	-2.97607178623425	5.48914464680335e-20
282	TRINITY_DN134366_c2_g2_i4	-2.16563187685295	6.88742829237383e-09
283	TRINITY_DN125176_c0_g1_i1	-1.09478632769738	0.00297464398074049
284	TRINITY_DN131889_c0_g5_i8	-1.71394079368269	6.34593571132771e-07
285	TRINITY_DN102702_c0_g1_i1	-2.26305467559573	1.15123961697297e-09
286	TRINITY_DN134123_c0_g2_i1	-0.971321931942946	0.0125023812596143
287	TRINITY_DN123193_c0_g2_i5	-1.20466110051234	0.00925694820288184
288	TRINITY_DN134736_c2_g1_i5	-3.63224730729623	4.4212584310129e-05
289	TRINITY_DN127335_c2_g3_i2	-1.42322814963795	0.000423349283535956
290	TRINITY_DN131685_c1_g4_i2	-1.52483015059486	2.62425649949113e-05
291	TRINITY_DN119008_c0_g1_i1	-0.851020716873874	0.023187517384374
292	TRINITY_DN132023_c0_g1_i1	-1.14899050744465	0.0126978631680156
293	TRINITY_DN131049_c4_g2_i4	-1.13885876446056	0.0219942368933941
294	TRINITY_DN129951_c2_g1_i2	-1.15606614641968	0.00551861290271497
295	TRINITY_DN124241_c0_g2_i2	-1.39951786330228	6.32272579105905e-05
296	TRINITY_DN117210_c0_g1_i1	-1.18784619962397	0.00661346622622262
297	TRINITY_DN130857_c2_g1_i1	-2.04169782669345	9.85117368813568e-09
298	TRINITY_DN121956_c0_g1_i6	-2.68699667716576	5.29356206014011e-12
299	TRINITY_DN132891_c7_g2_i3	-2.18736529004877	1.02396999516993e-06
300	TRINITY_DN132286_c0_g1_i1	-1.09950563865702	0.0201371226594748
301	TRINITY_DN165190_c0_g1_i1	-10.8939020692772	8.0896623139541e-72
302	TRINITY_DN126111_c0_g1_i3	-1.57940499237954	3.27202152579829e-05
303	TRINITY_DN125132_c1_g2_i5	-0.956390567355387	0.0187545896587354
304	TRINITY_DN117075_c0_g1_i1	-3.55284559928423	7.3165580623794e-16
305	TRINITY_DN132659_c0_g1_i2	-4.58480687985467	2.35713547471411e-24
306	TRINITY_DN130296_c2_g1_i3	-6.33348556947406	6.54484141857662e-14
307	TRINITY_DN133134_c3_g1_i3	-1.3898056072415	0.000430283377377759
308	TRINITY_DN124832_c6_g2_i5	-1.31292488099151	0.0207298890459402
309	TRINITY_DN135148_c2_g2_i2	-0.944897963878215	0.0471636707090886
310	TRINITY_DN132436_c0_g1_i3	-0.808238769567734	0.0354718183167605
311	TRINITY_DN129711_c1_g4_i4	-0.878734499096925	0.0413486990700297
312	TRINITY_DN120650_c0_g1_i1	-1.46761312066286	3.3973553001719e-05
313	TRINITY_DN114147_c0_g2_i4	-2.65027444051174	1.44573287519414e-05
314	TRINITY_DN120603_c0_g1_i1	-0.908486691165556	0.0177337888658393
315	TRINITY_DN126533_c3_g2_i1	-1.52419671343123	1.64431305890434e-05
316	TRINITY_DN124511_c1_g1_i3	-1.32517706823426	0.00366026547825949
317	TRINITY_DN135310_c4_g1_i3	-1.46239255586515	0.000234025954577012
318	TRINITY_DN118139_c0_g1_i2	-2.29249027110859	2.24343906574143e-09
319	TRINITY_DN133002_c6_g5_i3	-2.73535761074868	1.39224178109081e-11
320	TRINITY_DN113177_c0_g1_i2	-2.50503004262129	1.37955840669104e-05
321	TRINITY_DN132703_c8_g1_i1	-2.57229624342297	1.51238346482028e-09
322	TRINITY_DN130067_c1_g5_i4	-1.8637578800502	2.99200902564454e-07
323	TRINITY_DN128816_c3_g2_i2	-0.782948985858938	0.0411450739583946
324	TRINITY_DN115634_c1_g1_i5	-4.32717535258582	2.09629536376108e-23
325	TRINITY_DN129270_c0_g2_i5	-3.77352263353702	1.14940587458837e-26
326	TRINITY_DN129618_c0_g1_i1	-1.64615131464509	0.0015543707600194
327	TRINITY_DN136541_c2_g3_i1	-1.99844677276843	0.00951839828229474
328	TRINITY_DN130956_c0_g2_i1	-1.62387553627948	4.0316478654696e-05
329	TRINITY_DN134192_c7_g1_i1	-1.60250134944033	6.98495227392494e-06
330	TRINITY_DN121021_c0_g3_i1	-2.24567749593135	8.7074205623017e-08
331	TRINITY_DN136615_c4_g4_i1	-1.38856281587705	0.000104706477201131
332	TRINITY_DN125550_c0_g1_i1	-1.20607075817037	0.000418600706535363
333	TRINITY_DN117339_c0_g3_i1	-3.3939099837065	2.0972166929085e-07
334	TRINITY_DN46536_c0_g1_i1	-2.2192562611972	0.00828819546385485
335	TRINITY_DN129163_c6_g2_i4	-2.57980812700212	0.00016646682165035
336	TRINITY_DN130516_c2_g2_i1	-5.53445745360263	8.01916191252707e-20
337	TRINITY_DN114874_c0_g1_i1	-1.26339319481013	0.000888538355172741
338	TRINITY_DN124645_c0_g1_i1	-1.81266593678547	1.59841326306689e-06
339	TRINITY_DN124297_c1_g4_i1	-0.922949284164247	0.0314218777640126
340	TRINITY_DN130933_c7_g1_i2	-6.34352537429244	2.92759156998275e-35
341	TRINITY_DN121278_c0_g1_i1	-1.40386434487031	0.0137124269755464
