gene	FDR	logFC
TRINITY_DN118925_c0_g1_i1	0.000235844828692362	-1.57592057114918
TRINITY_DN127117_c2_g1_i1	0.935906504856936	0.0586666278024435
TRINITY_DN130452_c0_g1_i1	0.146929636147147	1.16233190865875
TRINITY_DN132392_c3_g2_i2	0.723829335567224	0.218004028944687
TRINITY_DN133668_c1_g1_i2	0.936561252364364	0.0520354139661272
TRINITY_DN126303_c0_g2_i1	0.986899198222927	0.0193395030987222
TRINITY_DN103900_c0_g1_i1	0.868489126277213	0.141807950029879
TRINITY_DN114662_c0_g1_i1	0.693151506446857	0.379625332088387
TRINITY_DN128607_c0_g2_i1	0.000768953199726653	2.01243483413089
TRINITY_DN95196_c0_g1_i1	0.938508388106926	-0.0807038883353713
TRINITY_DN116281_c0_g1_i2	0.593723362223207	0.272579834835914
TRINITY_DN126319_c1_g1_i2	0.000696340299729827	-1.67864114114602
TRINITY_DN133889_c1_g4_i7	0.319387737501252	0.720103941333064
TRINITY_DN168146_c0_g1_i1	0.161526290582207	0.703764282457421
TRINITY_DN122453_c4_g2_i1	6.15946406381345e-16	-2.83386586234701
TRINITY_DN124838_c4_g3_i1	0.447107105292433	-0.357872130434448
TRINITY_DN132467_c0_g2_i3	0.391929473798864	0.780102809149246
TRINITY_DN129314_c6_g2_i3	0.345351095421327	0.875678072896041
TRINITY_DN127413_c1_g1_i1	0.550906742227957	0.353470924149203
TRINITY_DN81712_c0_g2_i1	0.672554465601412	-0.483144864494264
TRINITY_DN128150_c9_g1_i2	0.21854271876243	0.788125297906583
TRINITY_DN115118_c0_g1_i1	0.000572478451964878	-2.41220351345407
TRINITY_DN135194_c0_g1_i3	0.78854172636476	0.215788398824593
TRINITY_DN96624_c0_g3_i2	2.93851043941491e-12	-2.39928847359596
TRINITY_DN134146_c2_g1_i2	0.277014487309624	0.523133115069375
TRINITY_DN129826_c0_g1_i4	0.4307721341259	-0.363881932719052
TRINITY_DN129827_c0_g1_i1	0.617487473444519	-0.38743799631016
TRINITY_DN108588_c0_g1_i1	0.848943262833277	0.156335276764605
TRINITY_DN128018_c0_g1_i1	0.21315442212992	-0.674994128593564
TRINITY_DN111838_c0_g1_i1	0.974405038917327	0.0251271864312584
TRINITY_DN131157_c1_g3_i2	0.691263417141206	-0.251516120076802
TRINITY_DN132410_c0_g2_i1	0.136116767929429	0.708745644476244
TRINITY_DN122900_c0_g1_i1	0.642848204003988	0.421504635358576
TRINITY_DN135294_c1_g1_i2	0.896310940190327	-0.0809272981636696
TRINITY_DN45599_c0_g2_i1	0.367659503455109	0.744030795059294
TRINITY_DN101244_c0_g1_i1	0.309799454957361	-0.685750600900276
TRINITY_DN133031_c0_g1_i3	0.0686820519673545	0.908488204713184
TRINITY_DN127721_c0_g1_i2	0.248443718170984	0.895983460730529
TRINITY_DN111510_c0_g2_i2	0.343236682300809	0.707254178571603
TRINITY_DN102085_c0_g1_i1	0.671037406780157	0.256033001824454
TRINITY_DN126564_c4_g1_i2	0.0132487188860782	-0.943574650462836
TRINITY_DN118721_c0_g1_i2	0.477138497902236	0.554329999494615
TRINITY_DN129038_c5_g11_i1	0.302286990273598	0.739800676016528
TRINITY_DN134433_c2_g1_i4	0.209518100959909	0.594667178148307
TRINITY_DN109331_c0_g1_i1	0.501521689031483	-0.310570791403902
TRINITY_DN120473_c0_g1_i2	5.25691234694819e-19	-3.59958964287927
TRINITY_DN108942_c0_g1_i1	0.283566644107603	0.486606818617788
TRINITY_DN118365_c0_g2_i1	0.679548683156414	0.346403208719131
TRINITY_DN130777_c4_g9_i3	0.469899153091126	0.490016445250879
TRINITY_DN121431_c0_g1_i3	0.219225173503043	0.870599114631743
TRINITY_DN132152_c3_g2_i3	0.0279911011544728	-0.820873498998247
TRINITY_DN131777_c2_g1_i2	0.527376292308117	0.602231025800018
TRINITY_DN127866_c0_g1_i3	0.614092561392339	0.358652585297232
TRINITY_DN135593_c0_g1_i1	0.850749717246054	-0.14610384561129
TRINITY_DN128230_c0_g2_i1	0.821299799196276	-0.203891267207163
TRINITY_DN129790_c0_g1_i6	0.539005159602002	-0.284881570702399
TRINITY_DN129407_c2_g1_i1	0.320387555374291	0.611883499152585
TRINITY_DN122116_c1_g1_i2	0.0119195794949588	-1.12448217715262
TRINITY_DN130870_c3_g2_i6	0.192692407566916	-0.939036798391536
TRINITY_DN130523_c0_g1_i1	0.532620568431698	0.595114242768975
TRINITY_DN131630_c1_g1_i1	6.43822402382533e-06	-3.18140498138556
TRINITY_DN135299_c1_g3_i1	0.0048681349911	-1.46708293467695
TRINITY_DN124116_c0_g2_i1	0.167831373680539	-1.19634779287591
TRINITY_DN128072_c3_g6_i3	0.00107270167355551	-1.54873163024006
TRINITY_DN118994_c0_g1_i1	0.739587830326958	0.212072150824066
TRINITY_DN123585_c5_g12_i2	0.19345985018956	0.685359426649425
TRINITY_DN57850_c0_g1_i1	0.910106703924952	-0.213303397776995
TRINITY_DN118858_c0_g1_i2	0.529639946334406	0.585938886885763
TRINITY_DN127557_c5_g1_i1	0.788999759208286	0.157869736429672
TRINITY_DN123967_c0_g2_i2	0.274538723396633	0.808600849753318
TRINITY_DN119403_c0_g1_i1	0.000302132849555483	-1.56067038444539
TRINITY_DN125538_c3_g7_i1	0.212368696138884	-0.559235220912962
TRINITY_DN126931_c1_g4_i1	0.0017731082222946	-2.10822764747179
TRINITY_DN129262_c0_g1_i1	0.626008849952112	-0.277865118653655
TRINITY_DN118132_c0_g2_i1	0.145162073175487	-0.849929865755738
TRINITY_DN131361_c6_g3_i3	0.0308136089440751	-0.828148324431971
TRINITY_DN114087_c0_g1_i2	0.612874833139307	-0.4164628282067
TRINITY_DN132993_c3_g6_i2	0.902351093256224	-0.0868361570756531
TRINITY_DN132427_c1_g1_i1	0.230219130213376	0.83726805313828
TRINITY_DN133638_c8_g1_i1	0.315242740373531	0.647769833544678
TRINITY_DN128898_c3_g5_i2	0.000181523613882913	-2.05368140266664
TRINITY_DN128720_c1_g2_i3	0.742321869360754	0.236702859924788
TRINITY_DN93262_c0_g1_i1	0.465579142392384	0.665987036133395
TRINITY_DN120786_c0_g1_i4	0.965921069345649	-0.0303309619994595
TRINITY_DN130992_c5_g1_i2	0.290633244831675	0.595135852087457
TRINITY_DN131264_c0_g1_i4	0.0127149099602354	1.49359274900689
TRINITY_DN120620_c0_g1_i1	0.656104617742841	0.367891946157778
TRINITY_DN126721_c4_g1_i3	7.79356955322548e-05	-1.34511074191005
TRINITY_DN105232_c0_g1_i1	0.675030056125141	0.361976965520155
TRINITY_DN135934_c1_g1_i3	0.731855128473105	0.231450723236602
TRINITY_DN120580_c0_g1_i1	0.887792327341052	-0.145196103061159
TRINITY_DN135035_c1_g2_i1	0.080808118959456	1.00310944592334
TRINITY_DN123158_c1_g3_i1	0.830371174676775	0.135192261074388
TRINITY_DN102108_c0_g1_i1	0.456428642284354	0.556954977217469
TRINITY_DN131752_c0_g1_i5	0.124955786392375	1.46544718416124
TRINITY_DN120201_c0_g2_i1	0.0550376623540203	-0.916501173850789
TRINITY_DN128626_c2_g2_i2	0.156110424694064	0.641106713184955
TRINITY_DN118512_c0_g2_i1	0.676691988890316	0.249984625902321
TRINITY_DN111140_c0_g1_i1	0.535579153507039	0.474331152895013
TRINITY_DN124533_c0_g1_i1	0.638756262863834	0.640636689892113
TRINITY_DN120237_c0_g2_i1	0.122513127603933	0.82325024529049
TRINITY_DN123439_c0_g1_i1	0.784467730021396	-0.307184264431129
TRINITY_DN129739_c2_g1_i1	0.262925918438559	-0.610668427617613
TRINITY_DN135645_c0_g1_i1	0.0040248214955398	-1.50952177507353
TRINITY_DN93473_c0_g1_i1	0.354228692027575	0.946669526045138
TRINITY_DN113614_c0_g1_i2	2.61800493360051e-20	-5.30223711508044
TRINITY_DN134781_c1_g12_i2	0.933490444249355	0.057745544786116
TRINITY_DN125588_c0_g1_i3	0.733949584200707	-0.252649547386142
TRINITY_DN135379_c7_g8_i1	0.973925277554239	0.0314670618894666
TRINITY_DN122217_c0_g1_i1	0.00106757732874722	-1.55043762394485
TRINITY_DN114153_c0_g6_i1	0.378092541668603	0.83367731368002
TRINITY_DN122693_c0_g1_i1	0.751512674291625	-0.209917831681061
TRINITY_DN131472_c0_g1_i1	0.00306282228957505	1.32138697651517
TRINITY_DN126408_c2_g1_i1	0.671849616452252	0.287874651631768
TRINITY_DN127422_c1_g6_i1	0.783475841363715	0.176391360472128
TRINITY_DN135242_c0_g2_i3	3.16415592072644e-07	-1.80378708012453
TRINITY_DN113003_c0_g1_i1	0.932508116308389	-0.0763445331664623
TRINITY_DN126124_c2_g1_i3	0.611078624387112	0.415660788546189
TRINITY_DN9690_c0_g1_i1	0.823494141553744	-0.239044533252859
TRINITY_DN125353_c5_g1_i2	0.688201271545559	0.276958838205562
TRINITY_DN134567_c1_g1_i1	0.0785145994743618	-0.959659718409223
TRINITY_DN124298_c0_g1_i2	0.983007645291415	0.0205356630261017
TRINITY_DN134848_c3_g2_i2	0.542841286602932	-0.472651448014107
TRINITY_DN126560_c1_g3_i1	0.711463240143521	0.259463156022525
TRINITY_DN82945_c0_g1_i1	4.32997638019866e-09	-2.19867287541994
TRINITY_DN110831_c0_g1_i1	0.822394733230457	-0.251896929890368
TRINITY_DN129226_c1_g1_i1	0.47750076072465	0.3842629007729
TRINITY_DN130296_c5_g17_i3	0.0466943137548747	-0.967577857949418
TRINITY_DN128008_c0_g1_i1	0.105304688094078	-0.959886899594238
TRINITY_DN135970_c0_g1_i2	3.51998758309054e-16	-3.87820868724368
TRINITY_DN129503_c1_g1_i2	0.000269056473456421	-1.37361487230218
TRINITY_DN131932_c1_g11_i1	0.0207876581532127	-0.872146196709824
TRINITY_DN5131_c0_g1_i1	0.346381561731231	0.618728534793099
TRINITY_DN135414_c1_g3_i2	0.594957171506438	0.657077895301574
TRINITY_DN130852_c0_g1_i1	0.244864485619817	-0.540382526328641
TRINITY_DN136178_c3_g1_i2	0.508299134743124	0.64796165158096
TRINITY_DN154834_c0_g1_i1	0.598770988090416	0.255326038774016
TRINITY_DN105787_c0_g1_i2	0.271529293374015	0.887479502177106
TRINITY_DN213028_c0_g1_i1	0.877334614187135	-0.100318910081569
TRINITY_DN123995_c1_g1_i1	0.931635430526353	0.0494683937183024
TRINITY_DN127814_c3_g6_i6	0.000188755668508838	-2.0384581506712
TRINITY_DN119781_c1_g1_i3	0.745325443919986	0.206030602447997
TRINITY_DN124018_c0_g3_i2	0.101615115971713	0.78734187716243
TRINITY_DN132468_c7_g1_i2	0.674496907790504	0.492218319406609
TRINITY_DN128087_c0_g1_i1	1.07960493075948e-09	-2.76682222279089
TRINITY_DN130193_c8_g1_i3	0.11713518669422	-0.697934629720787
TRINITY_DN114777_c0_g1_i1	0.0142736446120139	-1.00948064472625
TRINITY_DN112201_c0_g1_i1	0.00098814789044848	1.88940302162683
TRINITY_DN130033_c1_g1_i2	0.0392624176444123	0.909842636662248
TRINITY_DN135736_c3_g10_i2	0.24875867880855	0.691549507565173
TRINITY_DN115113_c0_g1_i1	0.993504097136492	0.00806708173267135
TRINITY_DN111566_c0_g1_i2	0.972569137136113	-0.0209843375486107
TRINITY_DN125533_c0_g1_i1	1.01584006246393e-07	-2.46450046050719
TRINITY_DN121112_c0_g1_i1	4.114055314612e-05	-1.44539193147993
TRINITY_DN81329_c0_g1_i1	0.355682044702858	0.473534429945039
TRINITY_DN118733_c0_g2_i1	0.661034990392338	0.336261436735551
TRINITY_DN135447_c0_g1_i1	0.729147131477115	0.188506334662453
TRINITY_DN125730_c1_g1_i1	0.474656312856238	-0.419133557341916
TRINITY_DN127412_c5_g1_i7	0.345737896444442	0.83309231340632
TRINITY_DN130401_c2_g1_i6	0.911306226516884	0.0902041810908631
TRINITY_DN128422_c5_g3_i2	0.000246027131807926	-1.23275493604585
TRINITY_DN119826_c0_g2_i1	0.0308604770533153	-0.946526034787812
TRINITY_DN129073_c0_g2_i3	0.99792469480332	0.00224512495585722
TRINITY_DN134088_c2_g3_i2	0.224305270252056	-0.580771518790903
TRINITY_DN121979_c0_g4_i2	0.470368372300305	0.38557414453365
TRINITY_DN113747_c0_g4_i1	0.0800994923777876	1.39668589658824
TRINITY_DN125789_c3_g2_i3	0.354959373581181	0.426917761333754
TRINITY_DN121418_c2_g1_i1	0.0300977960744082	1.21627649403544
TRINITY_DN119929_c0_g1_i1	0.0113580581206558	-0.992993056318556
TRINITY_DN134515_c0_g1_i1	0.594957171506438	-0.271304634034503
TRINITY_DN129130_c5_g1_i2	0.267494836047516	0.77117960474419
TRINITY_DN127534_c3_g1_i3	0.633626554956501	0.369260833023515
TRINITY_DN136647_c2_g1_i3	0.143946871614294	0.740303140711773
TRINITY_DN130929_c2_g1_i3	0.274436523667702	0.67309985536429
TRINITY_DN123166_c4_g2_i2	0.833037916591464	0.152616724122785
TRINITY_DN134323_c0_g1_i1	0.545922729236374	0.46322656648027
TRINITY_DN127260_c0_g3_i5	0.91249636375284	-0.231638943648845
TRINITY_DN118957_c0_g2_i1	0.0887642085359799	-0.933286148851145
TRINITY_DN114869_c0_g1_i1	0.268039809504425	0.912221184065218
TRINITY_DN131154_c3_g9_i2	0.473320573175377	0.484636317664469
TRINITY_DN130120_c0_g3_i1	0.123266350127367	-0.870583922994823
TRINITY_DN115215_c1_g2_i1	0.046471417627465	-1.46521179794375
TRINITY_DN103798_c0_g1_i1	7.49526549115314e-97	-13.1146121525719
TRINITY_DN124587_c0_g1_i1	0.494115460932459	0.469289202352943
TRINITY_DN131846_c7_g4_i1	0.238659847718045	-0.738172079819225
TRINITY_DN123403_c1_g1_i2	0.63394779044087	-0.266935971300052
TRINITY_DN125305_c3_g2_i1	2.38764697115071e-07	-2.37813142984381
TRINITY_DN130557_c1_g3_i3	0.00487924583451017	4.8546331652151
TRINITY_DN102393_c0_g1_i1	0.762545113020805	0.182941630995733
TRINITY_DN131724_c1_g3_i2	0.0474771660867403	-0.829017393768536
TRINITY_DN130789_c5_g2_i2	0.462886121187004	-0.347581351816156
TRINITY_DN131051_c3_g1_i5	0.583143956701062	-0.28389795583164
TRINITY_DN118477_c1_g1_i1	0.145108972436414	0.818159863736209
TRINITY_DN51181_c0_g2_i1	0.660601819857718	-0.294131405183754
TRINITY_DN129662_c1_g4_i1	0.417624834256757	0.551594005767952
TRINITY_DN125473_c3_g1_i1	0.560932095161567	0.373449011206205
TRINITY_DN116393_c0_g1_i2	0.596501781764391	0.328430191040736
TRINITY_DN121000_c0_g2_i6	0.388594179767366	-0.392315282188138
TRINITY_DN98773_c0_g2_i1	0.0660993935741928	1.31754384470202
TRINITY_DN122349_c0_g1_i2	0.393663906037234	-0.433939595291379
TRINITY_DN121101_c0_g1_i4	0.569601034293874	0.332897051739399
TRINITY_DN48675_c0_g1_i1	0.0234214377425545	-1.35200123468869
TRINITY_DN133698_c1_g1_i3	0.924370464100579	0.0704410360980396
TRINITY_DN122320_c0_g1_i4	0.0686693253174001	1.04213643911574
TRINITY_DN127726_c4_g1_i1	0.759311665465815	-0.223043921932683
TRINITY_DN115724_c1_g2_i1	0.566479621910615	0.390284661181734
TRINITY_DN135422_c1_g1_i1	0.971463808896576	-0.0445009794875428
TRINITY_DN121247_c1_g4_i1	0.183006260312159	-0.973289987946391
TRINITY_DN168612_c0_g1_i1	0.28768984352996	0.944886181470941
TRINITY_DN117179_c0_g1_i1	5.5538130805179e-16	-3.44294768804338
TRINITY_DN129162_c5_g1_i2	0.235292626073866	0.624465727227631
TRINITY_DN130880_c2_g1_i1	0.221971645267769	0.828932530884403
TRINITY_DN123508_c2_g3_i2	0.417102501569231	-0.475132092650843
TRINITY_DN129712_c2_g4_i5	0.144509268151229	-0.594501238515702
TRINITY_DN128633_c6_g7_i2	0.0197441632203363	1.67353739014236
TRINITY_DN124789_c0_g2_i1	0.443936001252991	0.401357136562387
TRINITY_DN125285_c1_g1_i1	0.0877439733514623	-1.03595001154178
TRINITY_DN2358_c0_g1_i1	0.84152902583343	-0.193477329095535
TRINITY_DN220340_c0_g1_i1	0.770617974473795	-0.315932869565603
TRINITY_DN124760_c0_g2_i1	0.264280136418726	0.698474505244598
TRINITY_DN124999_c0_g1_i1	2.52609474704136e-05	-1.76400938149381
TRINITY_DN135749_c3_g3_i1	0.939619155553903	0.0552229458166349
TRINITY_DN135127_c7_g1_i2	0.594538320225889	0.348488533033191
TRINITY_DN132204_c3_g1_i2	0.340918892472658	-0.699645096540942
TRINITY_DN122959_c0_g1_i3	0.60724103041373	0.345920732484128
TRINITY_DN133710_c3_g1_i1	0.533949103516603	-0.588380777467005
TRINITY_DN131766_c10_g2_i1	0.00405515893131803	-1.23668552690027
TRINITY_DN131407_c4_g4_i4	0.878980599935699	0.0885024511912018
TRINITY_DN125813_c0_g1_i1	0.544975041154281	0.467018290856443
TRINITY_DN131808_c0_g4_i3	0.693572869963031	-0.212269874495634
TRINITY_DN119381_c0_g1_i7	0.00590513690154224	-0.984156162792166
TRINITY_DN117000_c0_g1_i2	0.380102301189338	0.552061985893328
TRINITY_DN114768_c0_g1_i1	0.000205125840351509	-1.64576828473008
TRINITY_DN134685_c3_g19_i1	0.391638752325257	0.61875897090472
TRINITY_DN130974_c0_g2_i1	0.0869184105465301	1.01597676531341
TRINITY_DN124350_c1_g2_i1	0.0270762882811515	-0.87702245509545
TRINITY_DN118868_c0_g1_i1	0.524072910174641	0.60891502325212
TRINITY_DN132265_c0_g2_i1	0.590991153821648	-0.499507793547697
TRINITY_DN100754_c0_g1_i1	0.00357303571770321	1.28280359656704
TRINITY_DN133257_c2_g1_i1	0.21081924925469	0.722379934278405
TRINITY_DN132762_c1_g2_i4	0.657777959817935	-0.376038080403021
TRINITY_DN126936_c3_g7_i1	0.807370598138229	0.140811762409633
TRINITY_DN131063_c5_g2_i1	0.938542677090866	0.0695982843271303
TRINITY_DN131203_c2_g2_i4	0.120202633479021	-0.9511202786855
TRINITY_DN131213_c0_g6_i1	0.869669885601841	0.144325311512752
TRINITY_DN131943_c0_g1_i2	0.124689844789965	-0.886601929342232
TRINITY_DN179323_c0_g1_i1	0.326578074710794	0.767315756390867
TRINITY_DN123426_c1_g4_i1	0.822347064094723	0.122452028176639
TRINITY_DN128370_c0_g3_i2	0.456012359093535	0.415853166936604
TRINITY_DN136059_c1_g3_i1	0.699564935854283	0.3883784992162
TRINITY_DN184690_c0_g1_i1	0.00244340027917258	-1.4401995771055
TRINITY_DN82326_c0_g1_i1	0.4165170065646	0.527995844817861
TRINITY_DN136341_c3_g1_i2	0.000927175456845444	-1.25355133592908
TRINITY_DN126775_c1_g1_i2	0.37852827728344	0.61062186088111
TRINITY_DN133040_c1_g1_i1	0.949933222618767	-0.0482490326898638
TRINITY_DN127045_c0_g1_i2	9.13323747390993e-06	-1.77951928902149
TRINITY_DN106237_c0_g1_i1	0.896223217621843	0.159806677678527
TRINITY_DN117396_c0_g1_i1	0.96840240512177	-0.0293758786130346
TRINITY_DN124119_c0_g1_i1	0.0719737780423994	0.900570257099722
TRINITY_DN126346_c1_g2_i3	0.370274139359013	0.625001507756918
TRINITY_DN131864_c2_g3_i1	0.71176658710839	0.360057113336973
TRINITY_DN129526_c4_g1_i1	0.482957392363379	0.488611900874693
TRINITY_DN126911_c8_g1_i1	0.468465282546604	-0.349780586952865
TRINITY_DN128186_c0_g1_i4	2.55333403572985e-38	-5.58666207997997
TRINITY_DN106961_c0_g1_i1	0.72037175299817	0.217274020918756
TRINITY_DN122021_c0_g2_i1	0.458647323161176	0.461923029131107
TRINITY_DN134772_c1_g1_i2	0.934351486620597	0.0515460243626128
TRINITY_DN130391_c1_g1_i3	0.812786902088366	0.191309203353629
TRINITY_DN129955_c4_g1_i2	0.650200088686508	0.293567860980677
TRINITY_DN131239_c3_g5_i1	0.955418773554734	0.0363616699736199
TRINITY_DN126372_c4_g2_i1	0.502694630428968	0.69006107395176
TRINITY_DN152924_c0_g1_i1	0.469256191199502	0.354317582525409
TRINITY_DN114945_c0_g2_i1	2.02872411898082e-05	-1.90568616649041
TRINITY_DN129370_c1_g2_i2	0.866775091348139	0.140399374047732
TRINITY_DN133899_c4_g4_i2	0.642342920382131	0.438660546154446
TRINITY_DN135445_c7_g3_i4	0.595441344440759	0.272164728817897
TRINITY_DN112522_c0_g2_i1	0.261609851594852	0.70173094278042
TRINITY_DN121201_c0_g1_i1	0.350453136698852	0.479589776265196
TRINITY_DN132175_c4_g1_i1	0.382194870746447	0.822901388301371
TRINITY_DN126721_c3_g5_i2	0.25289613781925	0.722562625163109
TRINITY_DN135177_c0_g2_i3	0.233004601373791	0.570817392780011
TRINITY_DN124062_c2_g2_i1	0.814200472737257	0.165473793851642
TRINITY_DN123769_c0_g1_i1	0.467650526259361	-0.44450186061356
TRINITY_DN115728_c1_g1_i2	0.648635742200397	0.423910399457439
TRINITY_DN129824_c0_g3_i2	0.0358738953872461	-0.898168469077895
TRINITY_DN119839_c0_g5_i2	0.826409061900548	-0.173046520913242
TRINITY_DN115771_c0_g1_i1	0.356945795439585	0.46383942337219
TRINITY_DN133475_c0_g1_i1	0.0158743991284251	-0.917322209960232
TRINITY_DN128766_c3_g2_i3	0.997338482548579	-0.00274810645316763
TRINITY_DN131610_c1_g1_i2	0.368599574922087	0.520060425170539
TRINITY_DN121039_c2_g4_i15	0.0245689307310038	-0.891155224039828
TRINITY_DN126739_c1_g1_i1	0.807358277082907	0.326208338243674
TRINITY_DN122373_c0_g1_i2	2.39748768670075e-12	-3.57450479480475
TRINITY_DN123911_c0_g1_i1	0.812185888490141	0.235227040854869
TRINITY_DN112180_c0_g1_i1	0.168405725674302	-0.931497747424049
TRINITY_DN103653_c0_g1_i1	0.00383937888121792	-1.74043255503624
TRINITY_DN130491_c2_g1_i8	0.821116197138738	0.119481856787515
TRINITY_DN130384_c2_g1_i1	0.238656164619143	-0.564357833438586
TRINITY_DN131149_c0_g2_i1	1.60520305624635e-18	-3.15035540079133
TRINITY_DN131843_c0_g2_i1	0.726233875324122	0.617347443191024
TRINITY_DN136248_c3_g2_i1	0.911306226516884	0.0697002213537747
TRINITY_DN121062_c0_g1_i1	7.90041091427367e-09	-2.29832574878944
TRINITY_DN130266_c3_g6_i3	0.00194808310675361	-1.80690980968186
TRINITY_DN129176_c3_g1_i3	0.174403887263485	-0.860523267286997
TRINITY_DN78109_c0_g1_i2	0.1826709659405	-0.726615469650509
TRINITY_DN124404_c2_g1_i10	1.10713530279198e-05	-2.04621076365261
TRINITY_DN134787_c1_g12_i1	0.275294727753277	0.677638121659354
TRINITY_DN135256_c0_g1_i2	0.00792931581557672	-1.16188931995223
TRINITY_DN129920_c0_g2_i4	0.470750895385469	0.454866962367099
TRINITY_DN130164_c2_g5_i1	0.662859802849739	-0.383961172777554
TRINITY_DN114530_c0_g5_i1	1.15372384363223e-15	-5.94545962049151
TRINITY_DN132638_c6_g3_i3	0.658657161449195	0.364678189826416
TRINITY_DN132158_c1_g2_i9	0.294432916841288	-0.860996335633224
TRINITY_DN118672_c0_g1_i1	0.411738719111393	0.687261423373169
TRINITY_DN133288_c0_g3_i1	0.192251934740516	0.871582807641943
TRINITY_DN134088_c4_g1_i2	8.55251497719733e-08	-2.85758202106532
TRINITY_DN135875_c1_g4_i3	0.0904856567823792	-0.688002503591802
TRINITY_DN132524_c0_g1_i3	0.000469430069066335	-1.21777463760891
TRINITY_DN119368_c0_g1_i2	0.13508589659374	0.863496021383569
TRINITY_DN135179_c0_g1_i2	0.788999759208286	0.174121144722664
TRINITY_DN127574_c0_g1_i13	2.6368613677719e-10	-3.31308460726145
TRINITY_DN136096_c1_g2_i1	0.493816475926232	0.580478190680664
TRINITY_DN135493_c2_g1_i1	0.110404861496061	1.37055253898384
TRINITY_DN121714_c0_g1_i5	0.700045218302052	0.351864712427284
TRINITY_DN122578_c0_g1_i3	5.65072801419864e-06	-2.32474499698276
TRINITY_DN126912_c4_g1_i1	0.520729359676518	0.35700893386297
TRINITY_DN120344_c0_g2_i2	0.509773003335895	-0.428446435697057
TRINITY_DN133039_c0_g2_i1	0.635228909044113	0.35424916969373
TRINITY_DN116435_c0_g1_i1	0.913303266574723	0.0960275393985865
TRINITY_DN129780_c0_g1_i2	0.0689251451429	-0.777662489726051
TRINITY_DN152514_c0_g1_i1	0.77357682137434	0.288767317187454
TRINITY_DN127706_c0_g1_i2	9.31278240861575e-05	-1.64626386967888
TRINITY_DN135446_c3_g1_i8	0.231316053158428	0.549311180072228
TRINITY_DN132600_c0_g1_i3	0.583451119360524	0.389076419640494
TRINITY_DN123764_c2_g1_i6	0.0700244848369264	0.812340587123732
