gene	logFC
TRINITY_DN131911_c1_g2_i2	-1.41464444050713
TRINITY_DN129176_c3_g4_i1	-1.52745603251046
TRINITY_DN109646_c1_g1_i3	-4.42438269163645
TRINITY_DN92463_c0_g1_i2	-1.85419253269736
TRINITY_DN121296_c0_g2_i1	-1.08135977645569
TRINITY_DN130966_c6_g4_i1	-1.48324029860716
TRINITY_DN125578_c3_g4_i3	-2.25458809289944
TRINITY_DN130024_c2_g3_i1	-1.44538402587619
TRINITY_DN129463_c4_g4_i2	-2.59763871702095
TRINITY_DN92528_c0_g1_i2	-2.1192103007045
TRINITY_DN123329_c0_g1_i2	-1.03843823219099
TRINITY_DN136257_c1_g4_i6	-1.50904627527656
TRINITY_DN125674_c0_g3_i4	-0.834488872074921
TRINITY_DN117602_c0_g2_i1	-0.96780263496396
TRINITY_DN127037_c0_g1_i1	-1.62425413535834
TRINITY_DN131496_c5_g1_i2	-2.16238804104738
TRINITY_DN131387_c0_g1_i2	-1.90620748657748
TRINITY_DN113820_c0_g1_i1	-4.58519673628647
TRINITY_DN125592_c5_g2_i2	-3.1738120336552
TRINITY_DN135638_c10_g1_i1	-1.88858259252376
TRINITY_DN124941_c0_g1_i1	-1.58392280071424
TRINITY_DN131473_c0_g2_i4	-6.69522280737526
TRINITY_DN111859_c0_g1_i1	-1.26238705606
TRINITY_DN131263_c0_g2_i5	-1.34607713077844
TRINITY_DN132102_c3_g1_i4	-2.24710522614718
TRINITY_DN127625_c2_g1_i4	-1.18786110313683
TRINITY_DN133473_c0_g8_i4	-3.15839608240839
TRINITY_DN128435_c1_g4_i3	-2.50231694911892
TRINITY_DN133864_c7_g2_i2	-2.21710536143323
TRINITY_DN127132_c1_g2_i2	-1.72309511106486
TRINITY_DN136128_c0_g4_i1	-2.06999002744748
TRINITY_DN121830_c0_g1_i1	-1.23124595307317
TRINITY_DN103834_c0_g12_i1	-3.48215581397318
TRINITY_DN119705_c0_g1_i3	-1.025594036927
TRINITY_DN111820_c0_g1_i5	-0.960834999765509
TRINITY_DN33369_c0_g1_i1	-4.5846715230281
TRINITY_DN119780_c1_g3_i5	-1.41029528943164
TRINITY_DN119032_c0_g1_i2	-2.2773849535258
TRINITY_DN101437_c0_g1_i1	-0.867425315434807
TRINITY_DN99574_c0_g2_i2	-0.949405460204521
TRINITY_DN126922_c1_g1_i1	-1.21137602622596
TRINITY_DN131493_c4_g2_i1	-1.34987562137529
TRINITY_DN128335_c3_g2_i1	-2.19663117539872
TRINITY_DN128532_c0_g1_i1	-1.8996735770212
TRINITY_DN126960_c0_g3_i2	-0.941710356317751
TRINITY_DN133690_c2_g1_i1	-2.26030639458848
TRINITY_DN129167_c6_g1_i1	-1.43813036440878
TRINITY_DN117846_c0_g1_i1	-1.6155064023613
TRINITY_DN127458_c0_g3_i2	-1.77040981879588
TRINITY_DN132837_c0_g1_i1	-1.17118469200113
TRINITY_DN125466_c2_g2_i1	-2.48096493584918
TRINITY_DN136470_c8_g8_i1	-1.65702800797559
TRINITY_DN128639_c1_g2_i3	-1.97606384291142
TRINITY_DN124631_c0_g1_i5	-1.0522346715114
TRINITY_DN133117_c1_g2_i4	-4.22718487752007
TRINITY_DN74421_c0_g3_i1	-2.65349471405905
TRINITY_DN112955_c0_g1_i2	-2.72798595385629
TRINITY_DN133421_c0_g2_i2	-1.26272331743952
TRINITY_DN129765_c1_g6_i4	-1.37077131390439
TRINITY_DN123953_c1_g2_i2	-2.66113868301372
TRINITY_DN130625_c2_g1_i3	-0.766852458715352
TRINITY_DN121820_c0_g1_i2	-1.90034294203444
TRINITY_DN128790_c6_g2_i1	-1.16426771373731
TRINITY_DN122940_c0_g4_i1	-2.25382577245812
TRINITY_DN126563_c2_g1_i1	-1.48012691483743
TRINITY_DN134499_c2_g2_i15	-2.37183526981536
TRINITY_DN130305_c0_g2_i1	-2.27065775145361
TRINITY_DN120772_c0_g1_i1	-2.85438891521816
TRINITY_DN40678_c0_g1_i1	-2.2738142097835
TRINITY_DN126559_c1_g4_i2	-2.63838086285356
TRINITY_DN122965_c0_g2_i3	-1.10651968310996
TRINITY_DN132511_c0_g1_i1	-2.09528284775396
TRINITY_DN133574_c0_g2_i1	-1.62102184231152
TRINITY_DN131191_c4_g2_i6	-1.69036368912813
TRINITY_DN45107_c0_g2_i1	-12.2326834808403
TRINITY_DN132072_c3_g1_i1	-1.27959388388114
TRINITY_DN126330_c1_g2_i1	-1.66183934565143
TRINITY_DN122471_c0_g2_i1	-0.996581903362608
TRINITY_DN121452_c0_g1_i3	-2.47045992879235
TRINITY_DN126834_c0_g2_i6	-1.26188327049808
TRINITY_DN120026_c0_g2_i2	-0.86286973486825
TRINITY_DN132030_c0_g1_i2	-3.33010717399246
TRINITY_DN128402_c0_g1_i2	-12.6861637394014
TRINITY_DN134955_c0_g1_i2	-3.09321484954598
TRINITY_DN124708_c2_g1_i1	-1.51804579743735
TRINITY_DN129760_c3_g2_i1	-0.938331070746335
TRINITY_DN127961_c0_g2_i2	-1.9582669359673
TRINITY_DN114442_c0_g4_i1	-1.66795266434266
TRINITY_DN125376_c0_g7_i3	-1.62273905201908
TRINITY_DN129466_c1_g3_i1	-3.76722532262647
TRINITY_DN123521_c1_g1_i2	-1.40517957722595
TRINITY_DN129378_c1_g1_i1	-2.32950599649385
TRINITY_DN131359_c6_g1_i1	-1.17079128897926
TRINITY_DN125676_c0_g1_i1	-1.10633798512861
TRINITY_DN124238_c0_g1_i1	-2.98221943116305
TRINITY_DN134366_c2_g2_i4	-2.17214006071668
TRINITY_DN125176_c0_g1_i1	-1.1007662255734
TRINITY_DN131889_c0_g5_i8	-1.72015450725151
TRINITY_DN102702_c0_g1_i1	-2.26939766796101
TRINITY_DN134123_c0_g2_i1	-0.977567515252107
TRINITY_DN123193_c0_g2_i5	-1.21081576257095
TRINITY_DN127335_c2_g3_i2	-1.42981623567947
TRINITY_DN131685_c1_g4_i2	-1.53102071057031
TRINITY_DN119008_c0_g1_i1	-0.856872689390421
TRINITY_DN132023_c0_g1_i1	-1.15557947712865
TRINITY_DN131049_c4_g2_i4	-1.1445817661325
TRINITY_DN129951_c2_g1_i2	-1.16231429770853
TRINITY_DN124241_c0_g2_i2	-1.40554780852158
TRINITY_DN117210_c0_g1_i1	-1.19376448213813
TRINITY_DN130857_c2_g1_i1	-2.04770875210662
TRINITY_DN121956_c0_g1_i6	-2.69339825998925
TRINITY_DN132891_c7_g2_i3	-2.19397308647321
TRINITY_DN132286_c0_g1_i1	-1.10517390686446
TRINITY_DN165190_c0_g1_i1	-10.9103959069377
TRINITY_DN126111_c0_g1_i3	-1.58567435149407
TRINITY_DN125132_c1_g2_i5	-0.962341749174412
TRINITY_DN117075_c0_g1_i1	-3.55888380471889
TRINITY_DN132659_c0_g1_i2	-4.59158187623517
TRINITY_DN130296_c2_g1_i3	-6.3480976217873
TRINITY_DN133134_c3_g1_i3	-1.39569644266015
TRINITY_DN124832_c6_g2_i5	-1.31855797845488
TRINITY_DN135148_c2_g2_i2	-0.950803899824946
TRINITY_DN132436_c0_g1_i3	-0.814229579477387
TRINITY_DN129711_c1_g4_i4	-0.884853597873272
TRINITY_DN120650_c0_g1_i1	-1.47355722891828
TRINITY_DN114147_c0_g2_i4	-2.65757376823003
TRINITY_DN120603_c0_g1_i1	-0.914445709229495
TRINITY_DN126533_c3_g2_i1	-1.53037658627465
TRINITY_DN124511_c1_g1_i3	-1.33171557870491
TRINITY_DN135310_c4_g1_i3	-1.46828302787862
TRINITY_DN118139_c0_g1_i2	-2.29885200208005
TRINITY_DN133002_c6_g5_i3	-2.74195656553775
TRINITY_DN113177_c0_g1_i2	-2.51243641449834
TRINITY_DN132703_c8_g1_i1	-2.57858727906027
TRINITY_DN130067_c1_g5_i4	-1.86975202574044
TRINITY_DN128816_c3_g2_i2	-0.789013155221477
TRINITY_DN115634_c1_g1_i5	-4.33386289559039
TRINITY_DN129270_c0_g2_i5	-3.77990314849814
TRINITY_DN129618_c0_g1_i1	-1.6529487853607
TRINITY_DN136541_c2_g3_i1	-2.00532367834849
TRINITY_DN130956_c0_g2_i1	-1.6304573519467
TRINITY_DN134192_c7_g1_i1	-1.60864758000495
TRINITY_DN121021_c0_g3_i1	-2.25105317216374
TRINITY_DN136615_c4_g4_i1	-1.3945162886817
TRINITY_DN125550_c0_g1_i1	-1.2119994934871
TRINITY_DN117339_c0_g3_i1	-3.40031745932487
TRINITY_DN46536_c0_g1_i1	-2.22432140664929
TRINITY_DN130516_c2_g2_i1	-5.54164116782137
TRINITY_DN114874_c0_g1_i1	-1.26968256490168
TRINITY_DN124645_c0_g1_i1	-1.81887191679727
TRINITY_DN124297_c1_g4_i1	-0.929102836825513
TRINITY_DN130933_c7_g1_i2	-6.3505136057203
TRINITY_DN121278_c0_g1_i1	-1.4103709002076
TRINITY_DN125859_c1_g9_i4	-1.68023989761159
TRINITY_DN131905_c1_g1_i1	-1.99066004897308
TRINITY_DN121596_c6_g1_i1	-2.67645984003068
TRINITY_DN130975_c2_g1_i4	-1.24866031454453
TRINITY_DN123184_c1_g4_i1	-2.63611751914179
TRINITY_DN115294_c0_g1_i4	-7.2783846845132
TRINITY_DN114332_c0_g1_i1	-1.69059038065943
TRINITY_DN132102_c2_g4_i4	-1.15107803615242
TRINITY_DN125710_c0_g2_i2	-2.27471705232974
TRINITY_DN110844_c0_g1_i1	-1.03128488645329
TRINITY_DN122194_c3_g1_i2	-5.80248444647054
TRINITY_DN129855_c1_g1_i1	-1.76156945831156
TRINITY_DN127991_c0_g1_i2	-1.2261462978449
TRINITY_DN105601_c0_g1_i1	-5.01462361240312
TRINITY_DN121123_c0_g1_i2	-2.06252218936478
TRINITY_DN125559_c2_g1_i3	-1.36776003602252
TRINITY_DN135697_c3_g2_i4	-1.08518783814239
TRINITY_DN129905_c0_g1_i2	-0.856051901885252
TRINITY_DN130625_c0_g1_i2	-1.76517119024349
TRINITY_DN116581_c0_g1_i1	-1.52021519116838
TRINITY_DN122144_c0_g2_i1	-1.25895881503675
TRINITY_DN124873_c0_g1_i3	-1.30423050668379
TRINITY_DN132491_c0_g1_i2	-2.10689041077536
TRINITY_DN132433_c1_g3_i2	-3.05524341498959
TRINITY_DN133028_c0_g1_i1	-2.06967563327028
TRINITY_DN129360_c0_g1_i1	-0.868932589948149
TRINITY_DN120348_c0_g1_i1	-1.85944561517291
TRINITY_DN120402_c0_g1_i4	-1.72395269020449
TRINITY_DN123010_c0_g2_i1	-3.10541864321498
TRINITY_DN131423_c0_g2_i6	-0.800004478605151
TRINITY_DN135139_c4_g1_i2	-0.83730412130813
TRINITY_DN109275_c0_g1_i1	-2.91155514105448
TRINITY_DN128589_c4_g2_i2	-7.64517625782746
TRINITY_DN94938_c0_g2_i1	-3.80243461141419
TRINITY_DN112529_c0_g1_i1	-1.28658339003411
TRINITY_DN132825_c3_g1_i6	-1.25791932445309
TRINITY_DN124126_c0_g1_i3	-1.86622468029527
TRINITY_DN134408_c0_g2_i2	-2.50777083029538
TRINITY_DN111515_c0_g1_i2	-1.01126944230747
TRINITY_DN135358_c5_g1_i1	-1.72266821758049
TRINITY_DN136525_c2_g5_i1	-2.30537111121968
TRINITY_DN135722_c0_g1_i1	-1.8614519134249
TRINITY_DN135178_c2_g1_i1	-1.27611188136105
TRINITY_DN132581_c0_g1_i5	-1.35951881398784
TRINITY_DN119097_c0_g1_i1	-0.917709424430872
TRINITY_DN120998_c0_g3_i4	-1.05546085528351
TRINITY_DN129027_c1_g2_i4	-1.29850586464803
TRINITY_DN128151_c3_g3_i2	-1.19068650780124
TRINITY_DN126783_c1_g5_i3	-9.66767857808296
TRINITY_DN132828_c10_g4_i1	-1.01373163253396
TRINITY_DN134814_c5_g2_i1	-1.01911382390013
TRINITY_DN109454_c0_g1_i2	-1.26116761082494
TRINITY_DN128768_c2_g2_i3	-1.05333633296988
TRINITY_DN110644_c0_g3_i1	-8.03158484939141
TRINITY_DN109669_c1_g2_i1	-5.45867384214444
TRINITY_DN129469_c0_g2_i4	-1.09476747204174
TRINITY_DN22400_c0_g2_i1	-1.53256853662142
TRINITY_DN122934_c0_g3_i1	-0.82838111465454
TRINITY_DN130441_c1_g1_i3	-1.33874241696607
TRINITY_DN131285_c6_g1_i2	-3.19169796977467
TRINITY_DN103537_c0_g1_i1	-1.95717902451703
TRINITY_DN122222_c0_g3_i5	-1.75852750135875
TRINITY_DN127070_c0_g1_i3	-7.5659871350397
TRINITY_DN127197_c12_g3_i1	-1.49005142399155
TRINITY_DN133927_c1_g1_i1	-3.05500065739334
TRINITY_DN114697_c0_g1_i1	-1.38916978139895
TRINITY_DN114642_c0_g1_i2	-2.63587294038676
TRINITY_DN132531_c0_g2_i1	-1.74517217739204
TRINITY_DN123627_c0_g1_i1	-1.56460984455977
TRINITY_DN123672_c0_g1_i1	-1.31228800664874
TRINITY_DN130593_c0_g2_i5	-2.02421320758216
TRINITY_DN109101_c0_g2_i1	-1.20655680410017
TRINITY_DN128374_c0_g17_i2	-2.89107575373943
TRINITY_DN128185_c0_g1_i9	-2.58474006081247
TRINITY_DN110622_c0_g1_i1	-1.52202097762066
TRINITY_DN125619_c0_g1_i4	-2.05540817558609
TRINITY_DN106219_c0_g3_i1	-1.94450758818674
TRINITY_DN115672_c0_g1_i2	-1.35536363726682
TRINITY_DN131995_c1_g1_i1	-1.7871225887076
TRINITY_DN136699_c6_g5_i2	-10.5219545442024
TRINITY_DN119257_c0_g1_i1	-1.54650033894792
TRINITY_DN132278_c0_g1_i3	-1.45979630910912
TRINITY_DN123263_c0_g1_i4	-1.33446655908393
TRINITY_DN133387_c1_g4_i1	-4.05147096362458
TRINITY_DN99366_c0_g2_i1	-6.0071391434017
TRINITY_DN117798_c2_g1_i1	-4.93622602170463
TRINITY_DN116909_c0_g1_i3	-1.26173879118106
TRINITY_DN133249_c1_g1_i4	-1.94182821809197
TRINITY_DN121615_c0_g1_i1	-3.00941545186716
TRINITY_DN128019_c0_g3_i3	-2.73804826400392
TRINITY_DN132127_c0_g2_i2	-1.32058779268263
TRINITY_DN126794_c4_g2_i1	-5.8972267938093
TRINITY_DN131080_c0_g1_i2	-1.42347405188736
TRINITY_DN131462_c0_g2_i1	-1.20164336359951
TRINITY_DN122749_c0_g1_i3	-3.54481735413913
TRINITY_DN131471_c2_g2_i1	-2.02077950170564
TRINITY_DN122930_c0_g3_i10	-2.37095924885842
TRINITY_DN123408_c0_g1_i6	-1.47275904227969
TRINITY_DN121128_c0_g1_i1	-1.05014799584062
TRINITY_DN125960_c1_g1_i3	-2.5603178895439
TRINITY_DN118516_c0_g2_i7	-2.10698044455815
TRINITY_DN133854_c3_g1_i2	-2.3654426556151
TRINITY_DN121438_c0_g1_i1	-1.54104667414933
TRINITY_DN133486_c2_g7_i2	-1.14310075988751
TRINITY_DN134128_c0_g1_i4	-2.47130720392863
TRINITY_DN119494_c0_g1_i1	-9.02254677589033
TRINITY_DN122337_c0_g1_i2	-4.02713136709322
TRINITY_DN121197_c0_g1_i2	-1.45617112122309
TRINITY_DN120954_c2_g6_i2	-1.37282141718044
TRINITY_DN119760_c0_g1_i4	-1.31610244340795
TRINITY_DN125363_c4_g4_i4	-1.72660350039903
TRINITY_DN127844_c2_g1_i2	-1.40380192843944
TRINITY_DN129428_c0_g1_i1	-2.19812732760255
TRINITY_DN125470_c0_g1_i1	-0.861821201419755
TRINITY_DN131685_c1_g2_i2	-1.61176688357036
TRINITY_DN123297_c0_g2_i5	-3.3014351126176
TRINITY_DN91264_c0_g1_i2	-3.69077579329784
TRINITY_DN122591_c2_g4_i1	-1.54641522132367
TRINITY_DN112272_c0_g1_i1	-9.03653676409333
TRINITY_DN116005_c0_g1_i2	-1.55407715079955
TRINITY_DN77366_c0_g1_i1	-1.54210543665733
TRINITY_DN126536_c4_g2_i2	-2.18960024931013
TRINITY_DN133689_c1_g4_i11	-1.14321218672208
TRINITY_DN127247_c0_g1_i4	-1.74791925666449
TRINITY_DN129219_c5_g2_i5	-2.13576098194306
TRINITY_DN104090_c1_g2_i1	-1.08080000859259
TRINITY_DN125254_c0_g1_i1	-2.43136831763525
TRINITY_DN44004_c1_g1_i1	-1.98552368735101
TRINITY_DN127225_c3_g5_i1	-1.03459701819248
TRINITY_DN134813_c1_g1_i1	-1.95083670077534
TRINITY_DN134394_c0_g1_i2	-1.58926645400246
TRINITY_DN208442_c0_g1_i1	-2.57746646604152
TRINITY_DN135417_c3_g1_i1	-2.57593924098532
TRINITY_DN135399_c0_g3_i4	-0.897173652425371
TRINITY_DN124462_c0_g1_i2	-2.8721303177319
TRINITY_DN131419_c0_g1_i1	-1.77796703416409
TRINITY_DN104550_c0_g2_i1	-2.25953385764023
TRINITY_DN133585_c15_g3_i1	-2.99724258581651
TRINITY_DN122068_c0_g1_i1	-2.11998445151863
TRINITY_DN123922_c3_g3_i5	-0.807739781109314
TRINITY_DN94293_c0_g1_i1	-1.88859066248188
TRINITY_DN125231_c0_g6_i1	-1.67973851458603
TRINITY_DN124983_c6_g4_i1	-0.974759053755206
TRINITY_DN126216_c0_g1_i1	-1.12748771584621
TRINITY_DN123796_c0_g1_i1	-3.04190283529972
TRINITY_DN132917_c3_g1_i2	-2.23851732983054
