ID	Tissue_specific_index	Tissue_name
TRINITY_DN135574_c5_g5_i2	0.129393294764044	Brain_mean
TRINITY_DN159917_c0_g1_i1	0.168152674947938	G43_M_mean
TRINITY_DN123719_c0_g1_i4	0.141198157207927	G27_mean
TRINITY_DN129170_c1_g2_i2	0.0875826017761978	Testis_mean
TRINITY_DN133866_c2_g2_i1	0.165370171880472	Ovary_mean
TRINITY_DN124133_c1_g7_i1	0.168492702979599	G43_M_mean
TRINITY_DN128741_c0_g1_i7	0.167085580343973	G43_M_mean
TRINITY_DN127031_c0_g2_i3	0.0716201372462642	Liver_mean
TRINITY_DN119686_c0_g1_i1	0.0454934158826718	G43_F_mean
TRINITY_DN111338_c0_g1_i1	0.166943451980544	G43_F_mean
TRINITY_DN131158_c5_g3_i1	0.126637114848181	G43_M_mean
TRINITY_DN117533_c1_g1_i2	0.199298941661596	G43_M_mean
TRINITY_DN121671_c0_g1_i1	0.137077123146771	G27_mean
TRINITY_DN117288_c0_g1_i1	0.196711383335896	G43_F_mean
TRINITY_DN132091_c0_g2_i1	0.0870417477957771	Testis_mean
TRINITY_DN128018_c0_g2_i1	0.160765533587522	G23_mean
TRINITY_DN109124_c0_g2_i2	0.193236080302636	Brain_mean
TRINITY_DN119900_c0_g3_i1	0.194323137155773	G43_F_mean
TRINITY_DN118575_c0_g1_i2	0.159739000953982	G23_mean
TRINITY_DN126559_c1_g1_i1	0.184189009588566	Brain_mean
TRINITY_DN125990_c2_g2_i7	0.110041397035665	G43_M_mean
TRINITY_DN127011_c1_g2_i4	0.106829052549563	Testis_mean
TRINITY_DN119340_c0_g1_i1	0.184160955126954	Ovary_mean
TRINITY_DN134321_c0_g1_i2	0.0821367488733256	Testis_mean
TRINITY_DN117131_c0_g2_i2	0.110765216223608	Ovary_mean
TRINITY_DN132883_c2_g3_i1	0.161967817510376	G43_M_mean
TRINITY_DN126585_c0_g1_i1	0.181942007903826	G43_M_mean
TRINITY_DN128433_c0_g1_i2	0.155243240787695	Liver_mean
TRINITY_DN131707_c0_g8_i1	0.110249808505506	Testis_mean
TRINITY_DN134498_c1_g2_i3	0.199723172524725	Ovary_mean
TRINITY_DN126015_c0_g1_i5	0.108189953057021	G27_mean
TRINITY_DN133758_c1_g6_i4	0.123876550712023	G46_M_mean
TRINITY_DN132977_c0_g1_i4	0.147373314272966	G23_mean
TRINITY_DN126586_c0_g1_i1	0.151428307605708	Ovary_mean
TRINITY_DN208714_c0_g1_i1	0.156168569043436	G43_F_mean
TRINITY_DN134751_c2_g1_i2	0.094504334262796	Testis_mean
TRINITY_DN127844_c2_g2_i2	0.179923243161737	G23_mean
TRINITY_DN101610_c0_g2_i1	0.15578920487875	G43_F_mean
TRINITY_DN128082_c2_g11_i1	0.194190072974682	Brain_mean
TRINITY_DN121635_c0_g1_i1	0.14817351534858	Ovary_mean
TRINITY_DN124890_c0_g1_i3	0.196570547943401	Testis_mean
TRINITY_DN130264_c0_g5_i6	0.161861457719219	Brain_mean
TRINITY_DN120524_c0_g2_i6	0.138367206042252	Brain_mean
TRINITY_DN124021_c0_g1_i8	0.129045977929066	Brain_mean
TRINITY_DN123612_c1_g1_i5	0.139989131149831	G23_mean
TRINITY_DN134383_c0_g2_i1	0.0823916959035512	Testis_mean
TRINITY_DN130631_c0_g1_i1	0.12015322075578	G46_F_mean
TRINITY_DN121320_c0_g1_i1	0.167229366651819	Liver_mean
TRINITY_DN128487_c0_g1_i2	0.169684751205191	Ovary_mean
TRINITY_DN126413_c0_g2_i1	0.183161146063969	Testis_mean
TRINITY_DN133583_c0_g1_i3	0.185975578795175	G23_mean
TRINITY_DN129889_c3_g1_i5	0.113039679540297	G27_mean
TRINITY_DN135738_c6_g1_i1	0.118890311540708	Ovary_mean
TRINITY_DN134001_c2_g2_i1	0.129963984855831	Brain_mean
TRINITY_DN133031_c0_g1_i3	0.195995499637772	Brain_mean
TRINITY_DN123703_c1_g1_i1	0.194991453059114	Ovary_mean
TRINITY_DN127714_c1_g1_i1	0.131728661462324	Brain_mean
TRINITY_DN121590_c0_g1_i1	0.0850698230796617	Ovary_mean
TRINITY_DN111683_c1_g1_i1	0.154965063891116	G23_mean
TRINITY_DN134510_c3_g1_i1	0.180022258948856	Ovary_mean
TRINITY_DN121384_c0_g1_i7	0.165680884633792	Ovary_mean
TRINITY_DN123745_c0_g1_i2	0.112410108848048	Brain_mean
TRINITY_DN126390_c2_g1_i4	0.142728384855197	Ovary_mean
TRINITY_DN112798_c0_g1_i1	0.16611945513161	Ovary_mean
TRINITY_DN122909_c5_g4_i5	0.166593644577361	G23_mean
TRINITY_DN119297_c0_g1_i1	0.182392147109821	Brain_mean
TRINITY_DN126533_c4_g2_i1	0.190400080983842	G23_mean
TRINITY_DN128948_c4_g4_i1	0.1869069513895	G23_mean
TRINITY_DN120746_c0_g3_i1	0.148140174895467	Ovary_mean
TRINITY_DN132365_c2_g1_i2	0.188127755433678	G43_M_mean
TRINITY_DN118313_c2_g8_i1	0.155836507331654	G43_M_mean
TRINITY_DN119569_c0_g7_i1	0.18193792756823	G46_F_mean
TRINITY_DN134180_c0_g3_i2	0.132793296874555	Ovary_mean
TRINITY_DN122628_c5_g2_i1	0.199809514102153	Brain_mean
TRINITY_DN135577_c6_g6_i1	0.175341829845202	G31_mean
TRINITY_DN132129_c1_g1_i1	0.103824652807685	G46_M_mean
TRINITY_DN38261_c0_g1_i1	0.127972865080207	Testis_mean
TRINITY_DN67030_c0_g1_i1	0.180981244517529	Brain_mean
TRINITY_DN133810_c1_g3_i11	0.192211019850718	G46_M_mean
TRINITY_DN131583_c4_g2_i3	0.0825591340151988	Testis_mean
TRINITY_DN134416_c7_g5_i2	0.112728274047	Brain_mean
TRINITY_DN132666_c1_g1_i2	0.142155662339042	G43_F_mean
TRINITY_DN131469_c12_g1_i1	0.181131508740436	G46_M_mean
TRINITY_DN126652_c0_g1_i1	0.163414559974044	G27_mean
TRINITY_DN135770_c6_g2_i2	0.151800024669102	G43_M_mean
TRINITY_DN128172_c3_g5_i1	0.160837803859497	Brain_mean
TRINITY_DN135790_c25_g1_i1	0.18283416949489	G23_mean
TRINITY_DN129573_c0_g1_i2	0.147121979476883	Brain_mean
TRINITY_DN123687_c3_g3_i3	0.197331449606649	G43_F_mean
TRINITY_DN124987_c0_g1_i1	0.162095356237965	Brain_mean
TRINITY_DN136311_c2_g2_i1	0.0746949180258674	G23_mean
TRINITY_DN135880_c16_g3_i1	0.176029631627508	G46_F_mean
TRINITY_DN128927_c0_g1_i1	0.182900004061504	Brain_mean
TRINITY_DN103236_c0_g2_i1	0.141307058877527	Brain_mean
TRINITY_DN129042_c6_g1_i1	0.197478372597098	Testis_mean
TRINITY_DN134952_c0_g3_i1	0.11536870698962	Ovary_mean
TRINITY_DN132588_c3_g1_i1	0.18716200709468	G23_mean
TRINITY_DN120566_c0_g1_i2	0.130879259504016	Testis_mean
TRINITY_DN131807_c5_g2_i2	0.188618122878704	G23_mean
TRINITY_DN128848_c3_g1_i2	0.161398866516743	Ovary_mean
TRINITY_DN128730_c3_g1_i1	0.165968712663945	G43_F_mean
TRINITY_DN123055_c7_g1_i4	0.105109086466006	Ovary_mean
TRINITY_DN125601_c4_g2_i1	0.185370406542237	Ovary_mean
TRINITY_DN131216_c6_g3_i1	0.135536256345936	G27_mean
TRINITY_DN126049_c0_g3_i1	0.157559391496688	G23_mean
TRINITY_DN134666_c4_g1_i1	0.138673585311755	G23_mean
TRINITY_DN118977_c1_g1_i4	0.17306933747765	G23_mean
TRINITY_DN125942_c2_g3_i6	0.175696692370567	G23_mean
TRINITY_DN118596_c0_g1_i3	0.178939765606491	G23_mean
TRINITY_DN130789_c3_g1_i1	0.194571982633046	G23_mean
TRINITY_DN105324_c0_g1_i5	0.0539616351067453	Testis_mean
TRINITY_DN126675_c0_g1_i5	0.0916553507624032	G27_mean
TRINITY_DN129264_c1_g1_i1	0.0614570690853378	Testis_mean
TRINITY_DN46317_c0_g1_i1	0.153719906933284	Ovary_mean
TRINITY_DN128724_c0_g1_i3	0.0658166734150592	Testis_mean
TRINITY_DN114238_c0_g1_i2	0.1509492147336	Testis_mean
TRINITY_DN133808_c0_g1_i2	0.177391588243236	Testis_mean
TRINITY_DN69512_c0_g1_i2	0.146995726350165	Ovary_mean
TRINITY_DN135912_c4_g3_i1	0.195025262511176	Testis_mean
TRINITY_DN116066_c0_g1_i2	0.0851531248355515	G46_F_mean
TRINITY_DN117298_c0_g1_i1	0.17727090326501	Ovary_mean
TRINITY_DN77605_c0_g1_i1	0.150362934701585	G23_mean
TRINITY_DN122396_c0_g1_i1	0.169692494259355	G23_mean
TRINITY_DN52775_c0_g1_i1	0.179841032100935	G43_M_mean
TRINITY_DN126036_c6_g4_i2	0.0787929414808187	G27_mean
TRINITY_DN134750_c8_g6_i3	0.138342615713183	G23_mean
TRINITY_DN129425_c1_g1_i1	0.143031171512093	G43_F_mean
TRINITY_DN123039_c0_g1_i1	0.18851873946957	G23_mean
TRINITY_DN124346_c12_g4_i4	0.0958597177244892	Testis_mean
TRINITY_DN131961_c0_g1_i3	0.149717583922638	Brain_mean
TRINITY_DN170512_c0_g1_i1	0.185092592713168	G43_M_mean
TRINITY_DN124436_c6_g1_i1	0.0989041174754847	G23_mean
TRINITY_DN133994_c4_g2_i1	0.13722678163957	G43_M_mean
TRINITY_DN130646_c2_g1_i2	0.150384627222691	Brain_mean
TRINITY_DN120904_c0_g2_i3	0.168476844341258	G23_mean
TRINITY_DN129919_c0_g2_i13	0.150863815641403	Ovary_mean
TRINITY_DN129540_c3_g1_i3	0.131409757361871	Brain_mean
TRINITY_DN118583_c0_g1_i2	0.114989594326182	Liver_mean
TRINITY_DN127248_c0_g2_i2	0.199589243615032	Testis_mean
TRINITY_DN127861_c1_g3_i1	0.199671583693135	Testis_mean
TRINITY_DN72771_c0_g2_i1	0.193798660501595	Ovary_mean
TRINITY_DN133378_c1_g3_i2	0.163313002527209	G43_F_mean
TRINITY_DN129099_c3_g4_i5	0.194910961494373	Brain_mean
TRINITY_DN193994_c0_g1_i1	0.109921960949725	Liver_mean
TRINITY_DN132199_c4_g14_i1	0.129873627612644	G43_M_mean
TRINITY_DN134377_c4_g1_i5	0.193799965008458	Ovary_mean
TRINITY_DN127734_c0_g1_i3	0.0845458054349821	Ovary_mean
TRINITY_DN119650_c0_g2_i1	0.116432956098331	G27_mean
TRINITY_DN124385_c4_g1_i3	0.190608562759862	G23_mean
TRINITY_DN125568_c2_g2_i1	0.151583889230302	Ovary_mean
TRINITY_DN118707_c0_g1_i1	0.133567630707839	G46_M_mean
TRINITY_DN128763_c4_g1_i2	0.164362485107081	Testis_mean
TRINITY_DN119824_c0_g1_i2	0.181209106897378	G43_M_mean
TRINITY_DN125256_c2_g1_i2	0.161915222006586	G23_mean
TRINITY_DN50186_c0_g2_i1	0.167335304484737	Brain_mean
TRINITY_DN130721_c1_g2_i1	0.0926093333624483	Testis_mean
TRINITY_DN128119_c1_g1_i2	0.0840835085617542	Testis_mean
TRINITY_DN131266_c3_g3_i1	0.160415996809673	Brain_mean
TRINITY_DN130478_c6_g9_i1	0.14783915264545	Testis_mean
TRINITY_DN119803_c0_g1_i2	0.0828385622772328	Ovary_mean
TRINITY_DN128734_c3_g2_i3	0.179133612558626	Ovary_mean
TRINITY_DN117307_c2_g1_i1	0.136543333213117	Brain_mean
TRINITY_DN131595_c1_g3_i5	0.139597011484146	Testis_mean
TRINITY_DN172119_c0_g1_i1	0.176728931614721	G46_F_mean
TRINITY_DN132618_c0_g1_i4	0.154917993382778	Brain_mean
TRINITY_DN127575_c4_g3_i2	0.18573855424938	G23_mean
TRINITY_DN110588_c0_g1_i1	0.180627062709755	Brain_mean
TRINITY_DN115800_c0_g2_i1	0.148233251141502	G23_mean
TRINITY_DN153995_c0_g1_i1	0.159965124109984	Testis_mean
TRINITY_DN128817_c0_g2_i8	0.185449091121085	Brain_mean
TRINITY_DN135514_c1_g1_i3	0.182734878073461	Ovary_mean
TRINITY_DN2377_c0_g1_i1	0.0997799458267212	Testis_mean
TRINITY_DN96332_c0_g1_i1	0.17461163444195	Brain_mean
TRINITY_DN106231_c0_g2_i2	0.112529284918481	G23_mean
TRINITY_DN122480_c0_g2_i2	0.189226499926049	Ovary_mean
TRINITY_DN127818_c1_g2_i1	0.11472611003384	Brain_mean
TRINITY_DN119488_c0_g1_i1	0.172172251840677	G23_mean
TRINITY_DN96578_c0_g1_i1	0.177600988257825	G43_M_mean
TRINITY_DN123976_c0_g1_i1	0.177936951666822	G23_mean
TRINITY_DN130904_c1_g1_i8	0.0658589924670265	G43_M_mean
TRINITY_DN131218_c0_g2_i1	0.18377873888735	Ovary_mean
TRINITY_DN209494_c0_g1_i1	0.132626169625758	G27_mean
TRINITY_DN135369_c3_g1_i1	0.17852545650291	Brain_mean
TRINITY_DN108012_c0_g1_i1	0.190579919736198	G43_M_mean
TRINITY_DN134363_c2_g4_i1	0.143173923853273	G43_F_mean
TRINITY_DN124459_c0_g2_i1	0.199269683317418	G23_mean
TRINITY_DN128094_c1_g2_i9	0.147441604102666	Ovary_mean
TRINITY_DN125651_c4_g1_i1	0.0750986715749909	G31_mean
TRINITY_DN134802_c8_g6_i1	0.193803678579859	Ovary_mean
TRINITY_DN133121_c4_g2_i1	0.119647769216894	G43_F_mean
TRINITY_DN122935_c0_g1_i1	0.154180836461405	G43_F_mean
TRINITY_DN136560_c7_g1_i1	0.197694599887639	Testis_mean
TRINITY_DN67966_c0_g2_i1	0.177206496360316	Brain_mean
TRINITY_DN124755_c2_g2_i3	0.195106356097093	Ovary_mean
TRINITY_DN117974_c0_g1_i3	0.103263927615548	G23_mean
TRINITY_DN121970_c0_g1_i6	0.15807596470092	G23_mean
TRINITY_DN123269_c0_g1_i1	0.0837954646269349	Brain_mean
TRINITY_DN126971_c0_g4_i1	0.163328934160959	Brain_mean
TRINITY_DN119451_c0_g1_i1	0.19380481461753	G23_mean
TRINITY_DN128445_c0_g3_i2	0.176176169073487	Ovary_mean
TRINITY_DN134197_c7_g2_i4	0.112694244860891	G23_mean
TRINITY_DN125789_c3_g1_i2	0.175731846821813	G43_F_mean
TRINITY_DN98949_c0_g2_i1	0.179406559745525	Brain_mean
TRINITY_DN115656_c0_g1_i1	0.127509421189428	G23_mean
TRINITY_DN115275_c0_g1_i1	0.0724799440566162	G27_mean
TRINITY_DN135176_c2_g1_i3	0.191350271406952	G43_M_mean
TRINITY_DN130664_c0_g9_i3	0.164050281043083	G27_mean
TRINITY_DN130761_c6_g3_i1	0.194198431235508	G43_F_mean
TRINITY_DN126824_c0_g1_i3	0.165755970744322	Ovary_mean
TRINITY_DN134224_c4_g2_i1	0.137086948074941	Ovary_mean
TRINITY_DN124395_c0_g2_i2	0.165143271887387	Ovary_mean
TRINITY_DN115563_c0_g1_i1	0.146932735370017	G43_M_mean
TRINITY_DN129335_c5_g2_i1	0.160553129008853	G43_F_mean
TRINITY_DN125392_c6_g1_i13	0.140831654921305	G23_mean
TRINITY_DN132278_c2_g1_i2	0.195307553773323	G27_mean
TRINITY_DN133390_c2_g2_i1	0.114070066215951	Testis_mean
TRINITY_DN120525_c0_g1_i2	0.132209735241485	Testis_mean
TRINITY_DN117632_c0_g2_i2	0.178990356274511	G43_M_mean
TRINITY_DN131230_c2_g1_i17	0.175258034742144	Testis_mean
TRINITY_DN103851_c0_g1_i1	0.100680541663052	Brain_mean
TRINITY_DN134922_c4_g1_i5	0.183578803237318	G31_mean
TRINITY_DN132338_c1_g2_i1	0.099990168188352	G23_mean
TRINITY_DN130881_c3_g4_i2	0.165874321347406	Ovary_mean
TRINITY_DN121142_c0_g1_i2	0.0860074382101517	Ovary_mean
TRINITY_DN129328_c0_g2_i1	0.106616891114818	Liver_mean
TRINITY_DN132840_c4_g6_i1	0.144832772937155	G27_mean
TRINITY_DN173586_c0_g1_i1	0.172969315214673	Ovary_mean
TRINITY_DN125538_c3_g7_i1	0.152896605561123	G27_mean
TRINITY_DN133367_c3_g1_i4	0.147069774014257	G43_M_mean
TRINITY_DN124622_c3_g2_i2	0.151470398576194	G31_mean
TRINITY_DN108912_c0_g1_i3	0.091014902100346	Ovary_mean
TRINITY_DN135912_c4_g2_i1	0.149559500989926	G23_mean
TRINITY_DN118700_c1_g1_i2	0.155038914777143	G23_mean
TRINITY_DN115697_c0_g1_i2	0.166454595581522	Ovary_mean
TRINITY_DN124782_c0_g3_i3	0.163457950723846	G43_M_mean
TRINITY_DN126384_c1_g3_i1	0.174185451527424	Brain_mean
TRINITY_DN135448_c5_g1_i4	0.116334181834032	G23_mean
TRINITY_DN128125_c2_g2_i1	0.108975894010735	Brain_mean
TRINITY_DN120617_c0_g1_i1	0.137596535701751	G23_mean
TRINITY_DN132322_c0_g1_i3	0.133202669362115	G43_M_mean
TRINITY_DN120038_c0_g2_i1	0.119451458361728	G27_mean
TRINITY_DN124806_c0_g5_i2	0.147325948747392	G43_F_mean
TRINITY_DN127525_c3_g1_i1	0.186836737613994	Brain_mean
TRINITY_DN218759_c0_g1_i1	0.182574694740582	G43_M_mean
TRINITY_DN126193_c2_g5_i3	0.177672459207193	Ovary_mean
TRINITY_DN130806_c0_g2_i3	0.156185234384806	G43_M_mean
TRINITY_DN135690_c1_g1_i1	0.118685910019775	G23_mean
TRINITY_DN134490_c0_g1_i3	0.193977558525528	G23_mean
TRINITY_DN128627_c2_g1_i1	0.19920218304528	Brain_mean
TRINITY_DN132600_c0_g8_i1	0.0744998841885789	Testis_mean
TRINITY_DN133982_c4_g1_i1	0.16502129274183	G23_mean
TRINITY_DN41598_c0_g2_i1	0.175171817418135	Brain_mean
TRINITY_DN127118_c0_g2_i7	0.179773119369312	Liver_mean
TRINITY_DN146514_c0_g1_i1	0.156923739245801	G46_M_mean
TRINITY_DN101074_c0_g1_i1	0.194238418883487	G23_mean
TRINITY_DN84520_c0_g1_i1	0.191744264613631	Brain_mean
TRINITY_DN135538_c0_g1_i1	0.17376481832407	Brain_mean
TRINITY_DN129138_c3_g3_i1	0.184673345803834	Brain_mean
TRINITY_DN130439_c0_g1_i5	0.190121321555288	Ovary_mean
TRINITY_DN136295_c9_g5_i1	0.182502488717569	G43_M_mean
TRINITY_DN132688_c0_g1_i2	0.156758465972045	Ovary_mean
TRINITY_DN132139_c5_g1_i3	0.148278135433585	Ovary_mean
TRINITY_DN127117_c5_g2_i2	0.132624909917964	G27_mean
TRINITY_DN127631_c8_g6_i1	0.10432091444684	G23_mean
TRINITY_DN129631_c6_g2_i1	0.127907685867826	Brain_mean
TRINITY_DN117721_c0_g2_i1	0.187718175773286	Brain_mean
TRINITY_DN125752_c5_g1_i2	0.140184645884821	G23_mean
TRINITY_DN116983_c0_g1_i1	0.187010596173286	G27_mean
TRINITY_DN131543_c5_g2_i1	0.176668790101615	Brain_mean
TRINITY_DN131669_c2_g2_i1	0.130638047300961	G43_F_mean
TRINITY_DN136052_c1_g1_i3	0.191701693916625	G43_M_mean
TRINITY_DN134383_c0_g1_i1	0.0957744389423093	Testis_mean
TRINITY_DN131184_c1_g2_i2	0.110799437475874	Ovary_mean
TRINITY_DN127882_c5_g1_i1	0.148755451986145	G43_F_mean
TRINITY_DN131091_c9_g1_i1	0.175531956069288	G43_M_mean
TRINITY_DN131470_c5_g3_i4	0.195166890937865	G31_mean
TRINITY_DN134769_c1_g1_i1	0.182034727646185	G43_F_mean
TRINITY_DN122698_c3_g2_i1	0.191004272930459	Brain_mean
TRINITY_DN136374_c4_g1_i3	0.192698306522683	G23_mean
TRINITY_DN125344_c2_g1_i11	0.0949867451938419	G23_mean
TRINITY_DN95701_c0_g1_i1	0.177352475238301	Brain_mean
TRINITY_DN130487_c13_g1_i2	0.139123361047824	Brain_mean
TRINITY_DN134853_c4_g2_i3	0.110768930052879	G43_F_mean
TRINITY_DN128285_c5_g1_i1	0.174254853834423	Testis_mean
TRINITY_DN116224_c0_g1_i1	0.155775879162761	Testis_mean
TRINITY_DN128465_c0_g5_i9	0.183943348218708	G46_M_mean
TRINITY_DN135433_c1_g3_i3	0.175835627039731	Testis_mean
TRINITY_DN115011_c0_g1_i6	0.157164491515367	Ovary_mean
TRINITY_DN119635_c0_g1_i3	0.178198295525292	Testis_mean
TRINITY_DN131606_c1_g1_i11	0.190099095506934	G43_M_mean
TRINITY_DN128197_c6_g1_i1	0.173249043831447	Ovary_mean
TRINITY_DN142426_c0_g1_i1	0.134227763226243	Ovary_mean
TRINITY_DN134655_c0_g1_i1	0.130780321220591	G43_M_mean
TRINITY_DN119224_c0_g1_i1	0.198655843573303	Testis_mean
TRINITY_DN127865_c0_g1_i3	0.100699622002347	G43_M_mean
TRINITY_DN127914_c0_g1_i7	0.18037444984296	G43_M_mean
TRINITY_DN136267_c1_g3_i1	0.184959917469472	Testis_mean
TRINITY_DN127281_c2_g6_i2	0.176666648963956	Testis_mean
TRINITY_DN126985_c0_g1_i5	0.101956223566609	G23_mean
TRINITY_DN123621_c0_g3_i1	0.177040677647322	Ovary_mean
TRINITY_DN114120_c0_g1_i1	0.132581904052494	Ovary_mean
TRINITY_DN133836_c2_g2_i2	0.185212545739285	G23_mean
TRINITY_DN133472_c1_g1_i4	0.187699905605242	G43_M_mean
TRINITY_DN130100_c7_g2_i3	0.188258330951028	G23_mean
TRINITY_DN135382_c5_g1_i3	0.183520230738175	Brain_mean
TRINITY_DN136357_c1_g2_i3	0.195226115883654	Brain_mean
TRINITY_DN103833_c0_g1_i1	0.129424969261966	Brain_mean
TRINITY_DN125214_c0_g1_i1	0.196329022379907	Ovary_mean
TRINITY_DN135099_c3_g1_i1	0.143389314423025	Testis_mean
TRINITY_DN134071_c2_g2_i1	0.0683868000040878	Testis_mean
TRINITY_DN127529_c7_g2_i1	0.123458766712853	G43_M_mean
TRINITY_DN134262_c8_g1_i1	0.177762688847537	G46_M_mean
TRINITY_DN116874_c0_g1_i1	0.140601060799045	Ovary_mean
TRINITY_DN116937_c0_g3_i2	0.192492352933165	Brain_mean
TRINITY_DN126049_c0_g4_i12	0.134831315630029	G43_M_mean
TRINITY_DN126009_c3_g3_i1	0.150806577234757	Testis_mean
TRINITY_DN133399_c1_g5_i1	0.19501712387032	Ovary_mean
TRINITY_DN128821_c4_g2_i3	0.118738172218723	G43_M_mean
TRINITY_DN123024_c0_g2_i1	0.101506260286674	Testis_mean
TRINITY_DN135778_c12_g1_i1	0.120402448225469	G43_F_mean
TRINITY_DN121440_c0_g1_i3	0.148635409548886	Ovary_mean
TRINITY_DN66153_c0_g1_i1	0.132114522707806	G23_mean
TRINITY_DN132638_c6_g5_i1	0.1632969520018	G27_mean
TRINITY_DN116745_c0_g1_i1	0.0891200487671427	G27_mean
TRINITY_DN127460_c3_g2_i1	0.126292774717703	G23_mean
TRINITY_DN208777_c0_g1_i1	0.153960061802157	G23_mean
