TRINITY_DN137091_c0_g1_i1	trmu	Chr03	65104977	65104977	0.487748907462596	-0.634561953965905	0.348616604953045	0.818026988603638	0.566826212506242	0.380422469304329	0.730214320044538	0.300804519685252	-1.96189491378859	2.01061253158856	-1.09809358162824	0.222682633311009	0.151759978819409
TRINITY_DN138243_c0_g1_i1	NA	NA	NA	NA	0.36282936827565	-1.00683418643436	0.186656161008339	0.7073695551095	-0.315295501001691	-1.91910436279447	0.166605626462582	-0.558577591217746	-1.96189491378859	-0.00935248182405489	0.16728717509957	2.12005098892473	0.779858417878482
TRINITY_DN142998_c0_g1_i1	NA	NA	NA	NA	2.03918245173016	-9.81886783404008	1.16441343197049e-14	1.2962661294142e-11	-0.442361785358024	-2.9872298283248	-2.9872298283248	3.97857533093846	-2.9872298283248	3.13756597532678	2.94130551018496	1.69976544669409	-2.9872298283248
TRINITY_DN152048_c0_g1_i1	NA	NA	NA	NA	1.85335924924935	0.274329407978033	0.571677965984439	0.903923219567971	1.86769935095991	1.38716501859365	2.41617591241274	0.701975772889124	1.23018248245426	2.611492847914	1.04775723147972	1.69976544669409	2.48038344469143
TRINITY_DN152174_c0_g1_i1	zbtb5	Chr01	96937185	96937185	0.531876777072848	-0.0168762801893101	0.982943799358224	0.996702946370582	-0.581709951408254	1.46150190173169	-1.48993947647189	-0.399823048507183	-0.360286309857606	0.222833874827086	-1.69087691919251	2.12005098892473	0.842147902909925
TRINITY_DN152464_c0_g1_i1	NA	NA	NA	NA	0.382951532755392	2.16622078274063	0.00657391891413641	0.197478437222272	0.809242670885429	0.836569192664629	1.40881439755096	-1.17777955645771	-1.36858535333821	-2.23206349797384	-1.69087691919251	-2.0483841729065	1.99624651585238
TRINITY_DN154365_c0_g1_i1	NA	NA	NA	NA	1.07181994322677	1.70085259196792	0.0133557893859288	0.271862956311577	0.103955948248101	3.07459900358228	1.23182183182892	-0.126720342432327	0.0568185123272549	-0.447504422897367	-1.46512751787247	1.32008010504187	0.575019828485767
TRINITY_DN155686_c0_g1_i1	NA	NA	NA	NA	0.208057958669824	0.0445548926973147	0.950159431473742	0.989776229321556	0.275282868895649	1.30878874607642	-2.9872298283248	0.958026755819524	0.0568185123272549	-0.286211065740583	-0.944531395576642	0.359009121159522	0.0498664292914027
TRINITY_DN157105_c0_g1_i1	Xetrov90023325m	Chr09	15563521	15563521	0.306038934085828	-3.72180156763886	0.00187449175465313	0.0974581221340946	-1.60215822565555	-2.9872298283248	-2.9872298283248	-1.17777955645771	-0.360286309857606	2.83840114385246	0.0982578454896792	0.222682633311009	-2.9872298283248
TRINITY_DN161990_c0_g1_i1	fermt2-like	Chr08	73688043	73688043	0.244577237405795	1.32724514684696	0.0258257636534342	0.35375160246455	0.63135470377868	1.30878874607642	0.435447971395407	-0.399823048507183	0.379985580504075	-1.73890610147158	-0.173233482766688	-1.73900428855572	0.842147902909925
TRINITY_DN16337_c0_g2_i1	NA	NA	NA	NA	2.03869844138494	1.51882886710424	0.00881513688320911	0.226607764171073	2.50645629646623	1.30878874607642	3.38851150409982	1.40788071846599	2.52131194479447	0.326268581525312	-0.0903149129806248	0.149363055046103	2.79577613859315
TRINITY_DN16367_c0_g2_i1	NA	NA	NA	NA	1.23105695661491	0.0553789903211817	0.917323650052275	0.983447867612866	0.693120126304522	0.891381845585767	1.74197906960155	0.770373284047619	1.70488287728347	-0.14115066465495	1.81151171727078	1.86917380071773	0.246929368257492
TRINITY_DN165813_c0_g1_i1	NA	NA	NA	NA	1.1822684881273	-0.637211394892073	0.392851781467746	0.835571061066298	-0.315295501001691	1.34850905343376	-0.771166273866398	-1.17777955645771	-1.36858535333821	2.29188630332962	1.91549168797828	1.72521897519238	1.75854545984288
TRINITY_DN167774_c0_g1_i1	NA	NA	NA	NA	5.2854134791357	-8.6762153236331	2.09517217760303e-15	2.47819584132109e-12	3.63899782622387	-1.58392887350682	-2.9872298283248	3.88141096033107	-1.96189491378859	8.01468638343913	4.90712553579776	5.09521021413365	-1.22051131133516
TRINITY_DN167775_c0_g1_i1	NA	NA	NA	NA	1.13109080805421	0.837608627180401	0.093579994053126	0.56555076762856	1.15483842169506	1.56628423601519	2.39531093143278	0.958026755819524	0.96659839220593	0.678736465930123	0.497231184962392	0.222682633311009	0.336207403899865
TRINITY_DN171337_c0_g1_i1	NA	NA	NA	NA	1.10740280720048	0.398881839823151	0.605836629110637	0.917603697952685	2.20103982986895	0.380422469304329	1.67430681769788	0.898147224728679	0.517939376319664	-0.836952588721059	1.22010591093328	-2.9872298283248	1.9685891465244
TRINITY_DN172533_c0_g1_i1	NA	NA	NA	NA	0.284625192832266	1.46128444339409	0.00768890855618647	0.212737711148873	0.499275817265443	0.944187989707706	0.351280019609118	-0.940613466015226	1.58441668267786	-0.286211065740583	-0.944531395576642	-0.913588408627796	0.4202811551244
TRINITY_DN173999_c0_g1_i1	brd4	Chr03	122447696	122447696	0.0196588852428831	-0.515527508934853	0.543921341797139	0.895610228821246	1.15483842169506	-1.08350963563951	-1.20867370044022	-1.81567484743728	0.379985580504075	-2.9872298283248	-0.805753502631636	1.32008010504187	0.246929368257492
TRINITY_DN17558_c0_g2_i1	NA	NA	NA	NA	0.223026032962464	0.518156634491291	0.421021814972135	0.846301077926594	0.916710782712297	0.891381845585767	0.435447971395407	0.390459836906652	-1.96189491378859	-1.07983738077226	-0.131178564104085	-1.26805320227762	0.959196520439763
TRINITY_DN179282_c0_g1_i1	NA	NA	NA	NA	8.40035764617821	-7.72845795845738	4.26894516079556e-39	8.07897871680559e-35	8.19529611252593	1.94875300003216	0.514975010269705	9.19261549970008	2.10590010478289	9.18034312237264	9.82405410655983	9.37373184986727	1.26228620702422
TRINITY_DN17949_c0_g2_i1	NA	NA	NA	NA	0.171541971768113	1.1372836779397	0.0977292479348543	0.577075200364155	-0.908723007821972	0.218366724835843	0.590346289850978	-0.256819015973437	-0.136712198429556	-0.447504422897367	-2.48538757652378	0.754713413718261	1.43390747694637
TRINITY_DN180266_c0_g1_i1	NA	NA	NA	NA	1.09074577051562	-1.12755175816209	0.086113189785053	0.547979864385383	0.275282868895649	0.526099105569556	1.03003871227091	0.474868071387363	0.227431963619888	-0.447504422897367	1.90542451525267	2.68452099425177	-0.784283584315562
TRINITY_DN183422_c0_g1_i1	NA	NA	NA	NA	1.51960712286754	-1.75139733821187	0.0180843899960745	0.303166374762832	2.96027238062815	-1.58392887350682	0.857712668164377	2.32851206130895	1.58441668267786	1.94712274185576	0.765584897168243	1.14253851427245	-2.30852892412859
TRINITY_DN194004_c0_g1_i1	fam64a	Chr02	45019073	45019073	0.388293353861081	0.579664827238968	0.376859553790241	0.829106171349736	1.28087696234267	-0.290448886380669	0.795371496232261	0.630173478433512	0.64384537780378	-2.23206349797384	-0.307295394681879	-0.913588408627796	1.16815808340141
TRINITY_DN19764_c0_g1_i1	phpt1	scaffold_389	14246	14246	7.12014597439854	-4.49055851009244	4.8446972251895e-06	0.0012389985809015	7.01199462168454	5.26183414014426	1.13445520988864	6.87154144443963	-1.36858535333821	8.76418742553882	8.55140690336602	7.24815179465797	1.26228620702422
TRINITY_DN199321_c0_g1_i1	tfg	Chr02	101996599	101996599	0.892992961186193	-0.383189454371121	0.773217865832507	0.961468073557756	2.93493043921297	1.22590873892268	1.13445520988864	1.17541024045918	-2.9872298283248	-2.9872298283248	-2.9872298283248	-2.9872298283248	0.779858417878482
TRINITY_DN205536_c0_g1_i1	NA	NA	NA	NA	0.649801527326517	0.30146058257322	0.555514442017661	0.899110704296928	0.967584642283457	1.22590873892268	0.661974652039353	-0.126720342432327	0.96659839220593	1.14269839477535	-0.404132692543884	0.542019980451972	0.151759978819409
TRINITY_DN208554_c0_g1_i1	LOC100498128-like	scaffold_394	13497	13497	3.11208139029892	0.0450285029859347	0.924251836022308	0.985016130205505	2.43594758630682	2.9892245832422	3.04436165263907	2.67028068037754	3.73494402528889	4.37045239105663	2.01247865319264	2.67148619753659	2.53797241982882
TRINITY_DN208972_c0_g1_i1	NA	NA	NA	NA	1.08276876600058	0.830348773903117	0.231985587579514	0.749383311944968	1.11025388431117	1.26794382245571	0.0645736607161618	1.87978836201103	1.520188631076	-1.73890610147158	-1.36425123644107	0.704406966487354	2.26990375826938
TRINITY_DN22891_c0_g1_i1	NA	NA	NA	NA	0.480302924556654	-0.702696422868292	0.296375632915869	0.787240680526786	0.275282868895649	0.129958353522581	0.435447971395407	1.07080901464295	0.227431963619888	-0.836952588721059	1.89528659953374	-1.26805320227762	-0.784283584315562
TRINITY_DN23388_c0_g1_i1	scin	Chr06	46101733	46101733	2.37410740212975	1.49671651813183	0.0112967345140536	0.25313817159714	2.04397570779106	0.455098725478164	3.7991990988687	2.37318335777192	2.96907032443299	0.422781017201156	1.60308134746033	-0.00950052362253426	3.19234153985472
TRINITY_DN26970_c0_g1_i1	NA	NA	NA	NA	4.08216793770824	-0.667469042502022	0.457807237962578	0.86069201197943	5.29608828423546	3.50194843982285	4.16239466990719	-0.558577591217746	-2.9872298283248	5.05579525663458	2.94130551018496	4.34382516990072	4.44070190548246
TRINITY_DN27005_c0_g1_i1	pdcd10	Chr05	101611723	101611723	1.72964454468866	-9.49960485927582	3.79086419178494e-13	3.77590025418579e-10	-0.73597081537825	-2.9872298283248	-2.9872298283248	3.48327525624213	-2.9872298283248	3.29884791979666	2.48090191485718	0.982878406832842	-2.9872298283248
TRINITY_DN28758_c0_g2_i1	NA	NA	NA	NA	0.382711835862622	0.708270398752632	0.257063108825033	0.767461532647836	0.809242670885429	1.42481219621243	0.514975010269705	0.701975772889124	0.379985580504075	-0.836952588721059	-1.81854813548578	0.149363055046103	0.151759978819409
TRINITY_DN30893_c0_g1_i1	NA	NA	NA	NA	0.624104955662665	0.395061893208855	0.566747579081481	0.903142109841896	1.46918469048331	-1.08350963563951	1.48978239901975	1.27293745977608	0.64384537780378	-1.07983738077226	-1.09809358162824	-0.286354554008256	1.16815808340141
TRINITY_DN37225_c0_g2_i1	NA	NA	NA	NA	10.3502856511393	-6.72921264824009	2.770181888777e-25	8.79509221556035e-22	9.53409498857092	4.47158533307347	3.75074009720443	10.7134575167636	4.77012566745312	12.1289325167927	10.9789958888613	11.4210892634188	4.67265008047985
TRINITY_DN376_c0_g1_i1	NA	NA	NA	NA	0.905827818355439	0.48448427055803	0.275502426758961	0.774262463084843	0.499275817265443	1.66396886850673	1.08319141103538	0.835674348005395	0.96659839220593	0.961777386232316	0.743150109007149	0.359009121159522	0.646579961745049
TRINITY_DN38404_c0_g1_i1	NA	NA	NA	NA	0.834955030479893	1.07652526586674	0.0371661949812743	0.409003616983261	0.0100047379651491	1.46150190173169	1.67430681769788	0.390459836906652	1.38246033958784	1.3034383465584	-0.404132692543884	-0.286354554008256	0.499724092598288
TRINITY_DN40068_c0_g1_i1	NA	NA	NA	NA	0.200499201401177	0.203471059475265	0.736011107656494	0.951571656725824	-0.315295501001691	1.22590873892268	0.435447971395407	0.630173478433512	-0.136712198429556	0.422781017201156	-0.131178564104085	-0.188047264951581	-1.84881148744853
TRINITY_DN44915_c0_g1_i1	NA	NA	NA	NA	3.53423593271479	-1.68861411337036	0.187028414249635	0.707832579995956	4.64736466378729	4.32994942766857	-2.9872298283248	4.90214912466553	-1.96189491378859	-1.73890610147158	4.71444576319046	0.422627404162068	-1.50072488485203
TRINITY_DN48493_c0_g1_i1	NA	NA	NA	NA	0.381386341229861	-3.20900841759299	0.00339493193897259	0.140588811695965	0.863977174349409	-2.9872298283248	-2.9872298283248	1.01551969468545	-2.9872298283248	-2.9872298283248	0.913558749893592	2.06130204615716	-0.178437596827098
TRINITY_DN50794_c0_g1_i1	NA	NA	NA	NA	0.0349121480364385	0.395183250503167	0.582427880133122	0.907293020496879	-1.10501120555957	0.593768578929684	-0.973398499568279	0.770373284047619	0.866827075491883	-2.9872298283248	0.64975044310667	-0.629263511123468	-0.178437596827098
TRINITY_DN51310_c0_g1_i1	coq7	Chr09	26926911	26926911	1.92237323155305	0.717724282619654	0.283765925488341	0.779299685129758	2.54045915166008	3.06270764258411	2.45702184819563	1.60803840552312	-2.9872298283248	0.89605113833877	1.02933351102057	1.06491599154092	2.35781344066255
TRINITY_DN52257_c0_g1_i1	yrdc	Chr02	57898946	57898946	0.195323714390882	-1.34465746622473	0.0803993161983839	0.531827004213357	-0.442361785358024	0.129958353522581	-0.771166273866398	-2.28566146675968	-2.9872298283248	1.0848761417197	1.45909455805201	0.598204518984859	-0.449789157208992
TRINITY_DN6127_c0_g1_i1	serpine1	scaffold_48	919493	919493	8.8457564233935	-5.87448605816594	2.78840440123446e-25	8.79509221556035e-22	8.36530036672627	3.67595418157296	2.84335527868681	9.89085180350277	4.291492297919	9.25208298059199	10.376819715448	9.75697972836391	4.06319354869179
TRINITY_DN63811_c0_g1_i1	NA	NA	NA	NA	0.184264412692323	0.532337537200015	0.40332857573994	0.839137197234831	-2.36684698903248	0.72027068267376	1.08319141103538	0.205206274589356	-0.360286309857606	0.827187012543158	0.16728717509957	-0.629263511123468	-0.307743060723344
TRINITY_DN64165_c0_g1_i1	NA	NA	NA	NA	0.0987288785907983	0.475362512625541	0.363736765558318	0.823706867080433	0.0100047379651491	0.455098725478164	0.730214320044538	-0.558577591217746	0.517939376319664	0.422781017201156	0.0257589299721889	-0.629263511123468	-0.784283584315562
TRINITY_DN66034_c0_g2_i1	NA	NA	NA	NA	0.402125473775294	-0.575857452425921	0.57193504256907	0.904001681632521	0.916710782712297	-1.08350963563951	1.52862373866945	-2.9872298283248	-1.96189491378859	-2.9872298283248	0.830869014865334	1.79899115399649	-0.985972104274782
TRINITY_DN67194_c0_g1_i1	NA	NA	NA	NA	0.937469148229711	0.68567325588446	0.170182054810565	0.68100326116583	0.275282868895649	2.14196768995855	0.351280019609118	1.22499780699063	1.05991395279698	0.422781017201156	0.356526637808268	0.652282769563989	0.842147902909925
TRINITY_DN69321_c0_g2_i1	Xetrov90023828m	Chr09	40046873	40046873	0.149033673507224	1.26948380522285	0.0371498480314379	0.409003616983261	-1.10501120555957	0.944187989707706	0.166605626462582	-0.256819015973437	-0.136712198429556	-0.629127019942686	0.470166727083745	-2.0483841729065	1.26228620702422
TRINITY_DN69927_c0_g1_i1	NA	NA	NA	NA	1.09811265386257	1.67241062662052	0.0514888499950672	0.462296898802383	2.02007413443042	2.16439683240422	1.36656001956226	-2.9872298283248	2.30963053241404	-1.73890610147158	0.0982578454896792	-2.0483841729065	0.842147902909925
TRINITY_DN70359_c0_g2_i1	NA	NA	NA	NA	1.00268558085538	1.20217419161768	0.0244775912769342	0.345601782056855	0.353875255353931	2.29210779083641	1.80661874799812	-0.558577591217746	0.379985580504075	1.25182296510806	0.326660717841996	0.0721168364164097	0.779858417878482
TRINITY_DN70718_c1_g1_i1	NA	NA	NA	NA	0.528379119814874	0.246338816296922	0.784326210659113	0.963385002835286	0.693120126304522	0.944187989707706	-2.9872298283248	1.60803840552312	0.379985580504075	-0.629127019942686	0.385786807808879	-2.9872298283248	1.55042756145341
TRINITY_DN72308_c0_g1_i1	NA	NA	NA	NA	1.20120223940553	-0.676136236391916	0.290176224453014	0.782754268826153	2.85611897977378	1.56628423601519	0.590346289850978	0.554609585393365	0.96659839220593	0.326268581525312	0.442584826872191	1.21619701977991	-0.784283584315562
TRINITY_DN72345_c0_g1_i1	NA	NA	NA	NA	1.2046949612228	-2.4792750058933	3.14666067094084e-05	0.00578160710655878	1.63572715924225	-1.08350963563951	-0.435922311425507	2.45857895581594	-0.624976709588726	-0.14115066465495	2.1208620961549	1.84615686218509	0.0498664292914027
TRINITY_DN74568_c0_g2_i1	NA	NA	NA	NA	0.521690097944205	1.85244616568984	0.00733913836608129	0.20648119809223	0.752349421506243	0.891381845585767	0.351280019609118	-0.126720342432327	1.81606065870791	-0.629127019942686	-1.26996982118434	-2.9872298283248	1.55042756145341
TRINITY_DN76168_c0_g2_i1	NA	NA	NA	NA	0.0650110448417798	0.677672180348964	0.211025900960277	0.731708533468899	-0.581709951408254	-0.557793521418947	1.08319141103538	-0.558577591217746	-0.360286309857606	0.326268581525312	-0.455103192754016	-0.00950052362253426	0.646579961745049
TRINITY_DN76293_c0_g2_i1	NA	NA	NA	NA	0.34037244407634	0.951756873456041	0.319635354731458	0.803075927020699	1.28087696234267	1.63213661607942	-0.164078453822409	0.390459836906652	-2.9872298283248	-2.23206349797384	-0.805753502631636	-2.9872298283248	1.35064732119687
TRINITY_DN76422_c0_g1_i1	cct3	scaffold_5505	933	933	7.23377878810926	0.427696566734082	0.291951995741802	0.784993149884096	7.31856328405722	6.53485246497216	7.58114757138412	7.75315971259708	7.67214989799036	6.20497523999729	6.24025526915758	6.9996597778429	7.7413452232512
TRINITY_DN76422_c0_g2_i1	NA	NA	NA	NA	4.59858280221889	-0.194161823315865	0.630494353410051	0.921186336229566	4.38266076778314	4.48501319197524	4.49214890893839	5.07436007239651	3.73494402528889	4.87143251821514	3.17714419195293	5.15262125300177	4.97328283343995
TRINITY_DN77636_c0_g1_i1	slc23a2	Chr03	111166200	111166200	0.697583110833089	1.35458459671972	0.0355241965095233	0.403203727993368	0.916710782712297	2.2507809944026	1.08319141103538	-0.558577591217746	1.05991395279698	-1.37205909322809	0.600680673343045	-0.913588408627796	-0.60736377841784
TRINITY_DN78864_c0_g1_i1	NA	NA	NA	NA	0.291952086693998	0.529309902912322	0.323942258529306	0.805006618481422	0.809242670885429	1.1379756751373	-0.293606964894348	0.102820944261723	0.866827075491883	-0.286211065740583	0.0257589299721889	-0.764432957607816	0.0498664292914027
TRINITY_DN79867_c0_g1_i1	NA	NA	NA	NA	1.06067372673236	0.587196917121724	0.316217240303695	0.801553187193525	1.50406677210846	2.09603539794112	-0.293606964894348	1.40788071846599	0.96659839220593	-0.447504422897367	-0.307295394681879	0.754713413718261	1.62318745638248
TRINITY_DN79867_c0_g2_i1	NA	NA	NA	NA	1.13930188127553	1.05633194855957	0.0771846991148572	0.524307405150277	1.2400754472591	2.55234318928588	0.435447971395407	0.630173478433512	0.96659839220593	0.754870306949346	-1.46512751787247	0.85035116080445	1.58726615066109
TRINITY_DN80005_c0_g1_i1	NA	NA	NA	NA	0.00481798588020884	-0.558453890330362	0.679320244940576	0.934787728895543	-2.9872298283248	-1.91910436279447	-2.9872298283248	-2.9872298283248	-0.949392364839301	2.15809337507288	0.0257589299721889	-2.9872298283248	1.26228620702422
TRINITY_DN80005_c0_g2_i1	NA	NA	NA	NA	0.033863288841679	-0.0627103169983882	0.956990745777118	0.992171082654093	1.19808633759627	-2.9872298283248	0.590346289850978	0.554609585393365	-2.9872298283248	-2.9872298283248	0.16728717509957	-2.9872298283248	1.11868612285606
TRINITY_DN82285_c0_g1_i1	NA	NA	NA	NA	0.826969530695081	-3.29294851348927	0.00362993006798824	0.145452625743572	2.8425547717039	-1.58392887350682	-0.0452272578234654	2.30564677554624	-2.9872298283248	-2.9872298283248	-0.507940644522889	0.422627404162068	-2.9872298283248
TRINITY_DN86682_c0_g3_i1	NA	NA	NA	NA	0.864740889634527	0.146272413094119	0.789184581379733	0.964731011287877	0.103955948248101	0.0357765987188715	0.974852571408678	0.898147224728679	0.866827075491883	-0.629127019942686	1.68775136133493	0.803324632847384	1.51262361101953
TRINITY_DN9003_c0_g1_i1	nsmf	Chr08	264114	264114	2.02147755555066	-1.5374146585001	0.233539564238005	0.751457237140996	1.32055621760628	1.04433316653118	1.67430681769788	-2.9872298283248	-2.9872298283248	4.53062799001341	-2.9872298283248	1.47814764974245	1.47380233980175
TRINITY_DN90564_c0_g2_i1	NA	NA	NA	NA	0.613731182469732	0.600885759208124	0.363246947099902	0.823607037774198	1.01672547177508	1.09191405647027	1.74197906960155	0.835674348005395	-1.36858535333821	-1.37205909322809	-1.01927028454814	0.754713413718261	0.575019828485767
TRINITY_DN91108_c0_g1_i1	NA	NA	NA	NA	0.0553217101749671	-0.684816863574372	0.294944408461841	0.787240680526786	0.752349421506243	-0.886211201732788	-1.48993947647189	0.701975772889124	-0.136712198429556	-0.00935248182405489	0.549882970592329	-1.73900428855572	0.499724092598288
TRINITY_DN91228_c0_g1_i1	NA	NA	NA	NA	0.416922884655114	-1.17862059504762	0.030092509070822	0.377283128710011	0.863977174349409	0.526099105569556	-0.435922311425507	1.22499780699063	-0.624976709588726	1.02463929959655	0.233163895382283	0.422627404162068	-1.22051131133516
TRINITY_DN92213_c0_g1_i1	NA	NA	NA	NA	2.71820254589675	0.742311600649841	0.0780448552022577	0.525660179766472	2.04397570779106	3.17742814744945	2.76419303207192	3.20301468151642	3.36615846551926	2.71040880993253	1.29912770206953	1.75023120070887	2.94515675955811
TRINITY_DN92363_c0_g1_i1	NA	NA	NA	NA	0.116883438916524	2.02110650403834	0.0159951783570975	0.291413847184371	-2.9872298283248	1.78470722858018	0.435447971395407	0.474868071387363	0.0568185123272549	-1.73890610147158	-2.71459707366028	-0.391853689632679	0.4202811551244
TRINITY_DN92473_c0_g1_i2	NA	NA	NA	NA	0.0425845115328695	-1.20110793220457	0.0256341415668622	0.35375160246455	0.566826212506242	-0.290448886380669	-1.20867370044022	0.205206274589356	-0.624976709588726	0.678736465930123	-0.307295394681879	0.704406966487354	-0.60736377841784
TRINITY_DN92504_c0_g1_i4	NA	NA	NA	NA	0.707706985097321	0.236177361280255	0.785549537270824	0.963856651507413	0.693120126304522	1.841487153848	-0.973398499568279	1.22499780699063	1.4529674073285	-1.37205909322809	-2.48538757652378	1.67385476285387	-1.50072488485203
TRINITY_DN92858_c0_g1_i4	NA	NA	NA	NA	2.83807359787138	0.162072432727096	0.675821422435737	0.933792185072983	2.38070834836485	2.91179687815061	3.32373100199307	3.13978211896644	2.84346459750727	2.85579289135165	3.1979142609721	1.8227667467589	2.49983631513221
TRINITY_DN92983_c0_g1_i1	NA	NA	NA	NA	0.0603470275478875	0.852287507118255	0.163452120023337	0.671755074176044	0.499275817265443	1.18261204948714	-0.164078453822409	-0.940613466015226	0.0568185123272549	-1.07983738077226	-1.46512751787247	0.359009121159522	0.246929368257492
TRINITY_DN94110_c0_g1_i1	decr2-like	Chr09	15210796	15210796	0.0640942702730008	0.94881916777731	0.1267655067593	0.623902397009576	-0.908723007821972	0.380422469304329	0.795371496232261	0.102820944261723	1.05991395279698	0.678736465930123	-1.01927028454814	-1.48439640359666	-0.784283584315562
TRINITY_DN95205_c0_g1_i2	fgf12	Chr05	98912179	98912179	5.84023916255985	0.34847272623731	0.453419865737473	0.859238284582239	5.16053930695756	5.46973225018276	5.39131562413176	6.40989316610798	6.82449712150277	6.4364380343366	4.24695919374199	4.87695276320913	5.92433649341601
TRINITY_DN95758_c0_g1_i2	NA	NA	NA	NA	1.74965220672619	0.732535447368391	0.286848590705611	0.781094903468157	2.54045915166008	0.72027068267376	1.86848603064179	0.554609585393365	1.23018248245426	2.07142565759808	-1.36425123644107	0.483558405900758	3.25091728697066
TRINITY_DN96380_c0_g1_i1	slc15a1	Chr02	117931085	117931085	5.95912201982085	-5.53175296257166	8.51922555073384e-16	1.15161673962599e-12	6.54787706006023	-0.417937367338011	0.0645736607161618	6.8744577547097	2.73445978020287	7.69957153604046	6.2792719959283	5.73038885464931	0.842147902909925
TRINITY_DN96380_c0_g2_i1	txnip	Chr08	107270402	107270402	3.49500111015697	-3.66484402907516	0.0195168777754514	0.312197338381104	-2.36684698903248	-2.9872298283248	-2.9872298283248	3.77722704075831	-2.9872298283248	5.75006619881501	-1.18147364279099	4.75559193837226	2.5933505487139
TRINITY_DN96380_c0_g3_i1	LOC100493856	scaffold_590	7981	7981	4.25091953660631	-4.27747880323012	3.6623247222734e-17	5.77579128075201e-14	5.45829057250969	0.779591502213095	0.0645736607161618	3.77722704075831	0.379985580504075	5.75006619881501	4.66756319365064	4.75559193837226	1.62318745638248
TRINITY_DN96524_c0_g2_i1	NA	NA	NA	NA	3.04475843568507	2.1828085353388	0.000808591705135303	0.0593588243951322	2.38070834836485	3.54532182014266	4.74808656830617	3.03246585130566	3.86991683364039	-0.14115066465495	-0.307295394681879	0.542019980451972	2.31452808580348
TRINITY_DN96839_c0_g1_i1	NA	NA	NA	NA	0.796861969372207	0.943081233758013	0.142533547396333	0.645631255259837	-0.442361785358024	0.658405722266816	0.0645736607161618	-1.46175460602807	1.64590679286209	-0.836952588721059	0.913558749893592	1.44788933471086	1.88228596775867
TRINITY_DN97334_c0_g1_i1	NA	NA	NA	NA	0.420820071037679	0.463048263672991	0.528765070226574	0.888947228749926	1.43343827396072	1.49728163201082	0.514975010269705	-0.00738933471731344	0.0568185123272549	-2.9872298283248	0.600680673343045	-1.26805320227762	-0.178437596827098
TRINITY_DN97623_c0_g2_i1	NA	NA	NA	NA	0.243984446125854	-0.255327903535549	0.658077214162313	0.929816380055976	0.863977174349409	0.72027068267376	0.351280019609118	-0.399823048507183	-1.36858535333821	0.111406653378183	0.933511299058027	-0.629263511123468	-0.178437596827098
TRINITY_DN97663_c0_g1_i1	NA	NA	NA	NA	1.24216353139619	0.949432703951372	0.0439501555396779	0.440162496043836	0.0100047379651491	2.39052451299981	1.18395976687257	0.958026755819524	1.30832961344619	0.754870306949346	1.3445432738831	0.422627404162068	1.47380233980175
TRINITY_DN98982_c0_g1_i2	NA	NA	NA	NA	0.529208883085011	-0.242951763059438	0.639268427372366	0.923946463114559	0.967584642283457	0.301668836274792	0.795371496232261	0.300804519685252	0.517939376319664	-0.836952588721059	1.04775723147972	0.803324632847384	-0.178437596827098
TRINITY_DN99110_c0_g1_i1	NA	NA	NA	NA	0.0169796575530725	0.837865817681905	0.241794233470041	0.75706748316138	0.192161151713372	-1.58392887350682	1.13445520988864	0.390459836906652	-0.624976709588726	-2.23206349797384	-0.173233482766688	-1.48439640359666	1.01434215548915
TRINITY_DN99930_c0_g3_i1	MGC75582	Chr01	132931026	132931026	0.258337004409409	0.323207757603148	0.629554918651571	0.920876729097531	-0.73597081537825	0.218366724835843	0.857712668164377	-0.399823048507183	0.866827075491883	0.598359960054117	1.17052811620495	-2.0483841729065	-0.784283584315562
